exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,status,error,raw_line
GB,英国,104.19.0.8,443,104.19.0.8:443,bestcf_pages_dev_gslege_US_txt,522,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.0.8:443#Gslege优选 | us 【美国】 US | 104.19.0.8
GB,英国,162.159.41.65,8443,162.159.41.65:8443,gshtwy_wetest_v4,524,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.41.65:8443#电信-SIN-8443-WS-TLS
GB,英国,cf.090227.xyz,443,cf.090227.xyz:443,bestcf_pages_dev_vps789_top100_txt,526,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cf.090227.xyz:443#VPS789优选 | cf.090227.xyz
GB,英国,104.19.212.207,443,104.19.212.207:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,528,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.212.207:443#US-45cd910
GB,英国,104.18.81.94,443,104.18.81.94:443,gshtwy_wetest_v4,534,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.81.94:443#联通-LAX-443-WS-TLS
GB,英国,hfqek.cf.3666888.xyz,443,hfqek.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top20_txt,535,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",hfqek.cf.3666888.xyz:443#VPS789优选 | hfqek.cf.3666888.xyz
GB,英国,fw8je9.cf.3666888.xyz,2096,fw8je9.cf.3666888.xyz:2096,moistr,537,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
GB,英国,10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,539,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",10.cf.3666888.xyz:443#VPS789优选 | 10.cf.3666888.xyz
GB,英国,172.64.32.8,443,172.64.32.8:443,bestcf_pages_dev_gslege_SG_txt,540,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.8:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.8
GB,英国,6.cf.3666888.xyz,443,6.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top20_txt,541,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",6.cf.3666888.xyz:443#VPS789优选 | 6.cf.3666888.xyz
GB,英国,104.18.81.94,8443,104.18.81.94:8443,gshtwy_wetest_v4,543,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.81.94:8443#联通-LAX-8443-WS-TLS
GB,英国,104.18.89.52,443,104.18.89.52:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,546,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.89.52:443#US-5edcd2
GB,英国,nexusmods.com,443,nexusmods.com:443,bestcf_pages_dev_vps789_top100_txt,546,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",nexusmods.com:443#VPS789优选 | nexusmods.com
GB,英国,2606:4700:9a68::ff89:95a,443,[2606:4700:9a68::ff89:95a]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,556,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:9a68::ff89:95a]:443#WeTestV6-d772a6
GB,英国,2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52,443,[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,557,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443#CMLiussv6-293cc8
GB,英国,openai.com,443,openai.com:443,bestcf_pages_dev_vps789_top100_txt,557,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",openai.com:443#VPS789优选 | openai.com
GB,英国,104.17.147.17,2087,104.17.147.17:2087,gshtwy_wetest_v4,565,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.17:2087#联通-SJC-2087-WS-TLS
GB,英国,104.17.149.95,443,104.17.149.95:443,gshtwy_wetest_v4,565,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.149.95:443#移动-HKG-443-WS-TLS
GB,英国,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,566,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-c3ceb9
GB,英国,104.18.40.198,443,104.18.40.198:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,567,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.40.198
GB,英国,104.17.147.17,443,104.17.147.17:443,gshtwy_wetest_v4,568,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.17:443#联通-SJC-443-WS-TLS
GB,英国,104.17.156.246,8443,104.17.156.246:8443,gshtwy_wetest_v4,568,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.156.246:8443#移动-HKG-8443-WS-TLS
GB,英国,104.18.47.74,443,104.18.47.74:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,568,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.47.74
GB,英国,2606:4700:25:832:8f1b:ee1c:9e37:2cb1,443,[2606:4700:25:832:8f1b:ee1c:9e37:2cb1]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,568,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:832:8f1b:ee1c:9e37:2cb1]:443#IPDBv6-62f576
GB,英国,104.18.255.167,443,104.18.255.167:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,573,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.255.167:443#US-2cc637
GB,英国,162.159.41.23,443,162.159.41.23:443,wetest,575,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.41.23:443#微测优选 | 电信 | SIN | 162.159.41.23
GB,英国,2606:4700:22:e9df:8935:dc89:7b64:1fbb,443,[2606:4700:22:e9df:8935:dc89:7b64:1fbb]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,577,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:22:e9df:8935:dc89:7b64:1fbb]:443#IPDBv6-038af6
GB,英国,2606:4700:4403::2f7d:18fd,443,[2606:4700:4403::2f7d:18fd]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,577,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:4403::2f7d:18fd]:443#WeTestV6-920fe9
GB,英国,2606:4700:25:fd0d:44eb:a9e0:5a70:cb57,443,[2606:4700:25:fd0d:44eb:a9e0:5a70:cb57]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,578,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fd0d:44eb:a9e0:5a70:cb57]:443#IPDBv6-a07ff4
GB,英国,104.17.153.80,443,104.17.153.80:443,uouin,579,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.153.80:443#麒麟优选 | 移动 | 104.17.153.80 | 49.67ms | 0.15mb/s
GB,英国,104.17.148.45,443,104.17.148.45:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,580,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.148.45
GB,英国,104.18.0.5,443,104.18.0.5:443,bestcf_pages_dev_gslege_US_txt,580,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.0.5:443#Gslege优选 | us 【美国】 US | 104.18.0.5
GB,英国,cdn.262832.xyz,443,cdn.262832.xyz:443,bestcf_pages_dev_vps789_top10_txt,580,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cdn.262832.xyz:443#VPS789优选 | cdn.262832.xyz
GB,英国,104.18.37.133,443,104.18.37.133:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,581,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.37.133:443#US-629953
GB,英国,162.159.24.131,443,162.159.24.131:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,582,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.24.131:443#US-5594c5
GB,英国,cf1.v8.longsays.com,443,cf1.v8.longsays.com:443,bestcf_pages_dev_vps789_top20_txt,582,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cf1.v8.longsays.com:443#VPS789优选 | cf1.v8.longsays.com
GB,英国,104.17.118.115,443,104.17.118.115:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,584,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.118.115:443#US-9665e7
GB,英国,162.159.34.117,2096,162.159.34.117:2096,gshtwy_wetest_v4,584,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.34.117:2096#电信-SIN-2096-WS-TLS
GB,英国,2606:4700:440a::990d:9a5a,443,[2606:4700:440a::990d:9a5a]:443,bestcf_pages_dev_vvhan_ipv6_txt,585,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:440a::990d:9a5a]:443#vvHan优选 | 电信 | SIN | 2606:4700:440a::990d:9a5a
GB,英国,104.17.133.6,2096,104.17.133.6:2096,gshtwy_wetest_v4,586,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.133.6:2096#联通-SJC-2096-WS-TLS
GB,英国,104.26.3.162,443,104.26.3.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,586,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.3.162:443#US-a35124
GB,英国,162.159.20.48,2053,162.159.20.48:2053,gshtwy_wetest_v4,586,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.20.48:2053#电信-SIN-2053-WS-TLS
GB,英国,104.17.155.13,443,104.17.155.13:443,wetest,588,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.155.13:443#微测优选 | 联通 | SJC | 104.17.155.13
GB,英国,104.18.46.163,443,104.18.46.163:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,588,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.46.163
GB,英国,162.159.140.85,443,162.159.140.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,589,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.140.85:443#US-0d6393
GB,英国,172.64.157.2,443,172.64.157.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,589,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.157.2:443#US-5569b0
GB,英国,104.18.40.189,443,104.18.40.189:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,590,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.40.189:443#US-14cd14
GB,英国,172.64.32.1,443,172.64.32.1:443,bestcf_pages_dev_gslege_SG_txt,590,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.1:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.1
GB,英国,2606:4700:8397::15a3:8989,2096,[2606:4700:8397::15a3:8989]:2096,moistr,590,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
GB,英国,104.17.124.163,443,104.17.124.163:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,591,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.124.163
GB,英国,104.26.1.158,443,104.26.1.158:443,uouin,591,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.1.158:443#麒麟优选 | 联通 | 104.26.1.158 | 121.70ms | 0.59mb/s
GB,英国,104.26.11.63,443,104.26.11.63:443,uouin,591,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.11.63:443#麒麟优选 | 联通 | 104.26.11.63 | 122.62ms | 0.12mb/s
GB,英国,104.17.0.9,443,104.17.0.9:443,bestcf_pages_dev_gslege_US_txt,592,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.9:443#Gslege优选 | us 【美国】 US | 104.17.0.9
GB,英国,172.64.156.118,443,172.64.156.118:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,592,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.156.118:443#US-c54169
GB,英国,www.sage.com,443,www.sage.com:443,bestcf_pages_dev_vps789_top100_txt,592,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.sage.com:443#VPS789优选 | www.sage.com
GB,英国,162.159.20.48,2096,162.159.20.48:2096,gshtwy_wetest_v4,593,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.20.48:2096#电信-SIN-2096-WS-TLS
GB,英国,2606:4700:90d5::444e:d15a,2096,[2606:4700:90d5::444e:d15a]:2096,moistr,593,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
GB,英国,162.159.23.28,443,162.159.23.28:443,uouin,595,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.23.28:443#麒麟优选 | 电信 | 162.159.23.28 | 46.37ms | 0.44mb/s
GB,英国,162.159.136.89,443,162.159.136.89:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,596,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.136.89:443#US-1f5d95
GB,英国,172.64.152.142,443,172.64.152.142:443,uouin,598,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.152.142:443#麒麟优选 | 电信 | 172.64.152.142 | 46.44ms | 0.57mb/s
GB,英国,2a06:98c1:56::38f8:4281,2096,[2a06:98c1:56::38f8:4281]:2096,moistr,598,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
ID,印度尼西亚,43.218.77.16,443,43.218.77.16:443,cf_junzhen_qzz_io_best_ips_txt,469,,region_not_preferred,"ID not in HK,JP,KR,SG,TW,US",43.218.77.16:443#ID [高速 by Jz 17M]
RS,RS,104.25.0.6,443,104.25.0.6:443,bestcf_pages_dev_gslege_DE_txt,474,,region_not_preferred,"RS not in HK,JP,KR,SG,TW,US",104.25.0.6:443#Gslege优选 | de 【德国】 DE | 104.25.0.6
RS,RS,104.26.0.3,443,104.26.0.3:443,bestcf_pages_dev_gslege_DE_txt,477,,region_not_preferred,"RS not in HK,JP,KR,SG,TW,US",104.26.0.3:443#Gslege优选 | de 【德国】 DE | 104.26.0.3
RS,RS,162.159.41.65,2087,162.159.41.65:2087,gshtwy_wetest_v4,495,,region_not_preferred,"RS not in HK,JP,KR,SG,TW,US",162.159.41.65:2087#电信-SIN-2087-WS-TLS
