exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.25.240.85,8443,104.25.240.85:8443,gshtwy_wetest_v4,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.240.85:8443#移动-HKG-8443-WS-TLS
HK,香港,162.159.20.58,8443,162.159.20.58:8443,gshtwy_wetest_v4,475,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.20.58:8443#电信-SIN-8443-WS-TLS
HK,香港,172.64.52.197,443,172.64.52.197:443,uouin,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.52.197:443#麒麟优选 | 多线 | 172.64.52.197 | 54.33ms | 0.67mb/s
HK,香港,172.66.0.1,443,172.66.0.1:443,bestcf_pages_dev_entryip_50_txt,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
HK,香港,103.21.244.5,443,103.21.244.5:443,gslege_us,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,103.21.244.5:443#Gslege优选 | us 【美国】 US | 103.21.244.5
HK,香港,104.16.246.42,443,104.16.246.42:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.246.42
HK,香港,104.19.155.51,443,104.19.155.51:443,uouin,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.155.51:443#麒麟优选 | 移动 | 104.19.155.51 | 82.12ms | 0.14mb/s
HK,香港,162.159.0.5,443,162.159.0.5:443,gslege_sg,476,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.0.5:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.5
HK,香港,162.159.23.162,443,162.159.23.162:443,uouin,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.23.162:443#麒麟优选 | 电信 | 162.159.23.162 | 46.75ms | 0.34mb/s
HK,香港,162.159.48.12,443,162.159.48.12:443,wetest,476,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,162.159.48.12:443#微测优选 | 电信 | SIN | 162.159.48.12
HK,香港,104.17.100.120,443,104.17.100.120:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.100.120
HK,香港,104.17.167.134,443,104.17.167.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.167.134:443#US-7a0892
HK,香港,104.19.41.140,443,104.19.41.140:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.41.140
HK,香港,104.24.0.1,443,104.24.0.1:443,bestcf_pages_dev_gslege_DE_txt,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.1:443#Gslege优选 | de 【德国】 DE | 104.24.0.1
HK,香港,104.25.240.85,2053,104.25.240.85:2053,gshtwy_wetest_v4,477,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.25.240.85:2053#移动-HKG-2053-WS-TLS
HK,香港,162.159.10.89,2053,162.159.10.89:2053,gshtwy_wetest_v4,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.10.89:2053#电信-SIN-2053-WS-TLS
HK,香港,172.64.48.67,443,172.64.48.67:443,uouin,477,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.64.48.67:443#麒麟优选 | 电信 | 172.64.48.67 | 46.35ms | 0.51mb/s
HK,香港,172.64.53.183,443,172.64.53.183:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.53.183:443#US-8e1ee5
HK,香港,172.64.53.243,443,172.64.53.243:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.53.243:443#US-b32238
HK,香港,2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
HK,香港,2606:4700:9ad1::c1e2:45b7,2096,[2606:4700:9ad1::c1e2:45b7]:2096,moistr,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
HK,香港,103.21.244.6,443,103.21.244.6:443,gslege_us,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,103.21.244.6:443#Gslege优选 | us 【美国】 US | 103.21.244.6
HK,香港,104.16.239.162,443,104.16.239.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.239.162:443#US-6c77f5
HK,香港,104.16.240.70,443,104.16.240.70:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.240.70
HK,香港,104.17.18.224,443,104.17.18.224:443,bestcf_pages_dev_nirevil_ipv4_txt,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.18.224:443#NiREvil优选 | 电信 | 104.17.18.224 | Default | 132ms | 300mbps
HK,香港,104.19.154.200,443,104.19.154.200:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,478,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.154.200:443#US-b3fbc7
HK,香港,104.20.0.1,443,104.20.0.1:443,bestcf_pages_dev_gslege_NL_txt,478,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.20.0.1:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.1
HK,香港,104.26.0.39,443,104.26.0.39:443,uouin,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.0.39:443#麒麟优选 | 联通 | 104.26.0.39 | 144.89ms | 0.13mb/s
HK,香港,162.159.20.58,443,162.159.20.58:443,wetest,478,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.20.58:443#微测优选 | 电信 | SIN | 162.159.20.58
HK,香港,8.cf.3666888.xyz,443,8.cf.3666888.xyz:443,domain_ai_vps789,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,8.cf.3666888.xyz:443#AI优选 | 8.cf.3666888.xyz
HK,香港,2606:4700:91b8::7373:5322,443,[2606:4700:91b8::7373:5322]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:91b8::7373:5322]:443#WeTestV6-9cb8e3
HK,香港,cloudflare.cfgo.cc,443,cloudflare.cfgo.cc:443,domain_ai_vps789,478,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
HK,香港,104.17.241.100,443,104.17.241.100:443,bestcf_pages_dev_nirevil_ipv4_txt,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.241.100:443#NiREvil优选 | 电信 | 104.17.241.100 | Default | 132ms | 210mbps
HK,香港,104.25.250.63,443,104.25.250.63:443,wetest,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.250.63:443#微测优选 | 移动 | HKG | 104.25.250.63
HK,香港,162.159.58.65,443,162.159.58.65:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.58.65:443#US-6c5851
HK,香港,2606:4700:3036:6ed4:ffdf:f2ba:820b:ed5c,443,[2606:4700:3036:6ed4:ffdf:f2ba:820b:ed5c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3036:6ed4:ffdf:f2ba:820b:ed5c]:443#CMLiussv6-ddd8c3
HK,香港,2606:4700:3037:88a6:7003:8a9:a339:69ac,443,[2606:4700:3037:88a6:7003:8a9:a339:69ac]:443,bestcf_pages_dev_nirevil_ipv6_txt,480,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3037:88a6:7003:8a9:a339:69ac]:443#NiREvil优选 | 移动 | Default | 0ms | 323mbps
HK,香港,2606:4700:8397::15a3:8989,2096,[2606:4700:8397::15a3:8989]:2096,moistr,480,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
HK,香港,104.17.148.40,443,104.17.148.40:443,wetest,481,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.148.40:443#微测优选 | 联通 | SJC | 104.17.148.40
HK,香港,104.18.189.153,443,104.18.189.153:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,481,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.189.153:443#US-7fb735
HK,香港,162.159.153.216,443,162.159.153.216:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,481,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.153.216:443#US-0cedf0
HK,香港,162.159.19.76,443,162.159.19.76:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,481,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,162.159.19.76:443#US-e649b3
HK,香港,162.159.42.188,443,162.159.42.188:443,uouin,481,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,162.159.42.188:443#麒麟优选 | 多线 | 162.159.42.188 | 65.60ms | 0.29mb/s
HK,香港,172.67.78.239,443,172.67.78.239:443,uouin,481,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.78.239:443#麒麟优选 | 联通 | 172.67.78.239 | 140.43ms | 0.22mb/s
HK,香港,104.16.252.146,443,104.16.252.146:443,bestcf_pages_dev_ircf_ipv4_txt,482,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.252.146:443#IRCF优选 | 104.16.252.146
HK,香港,104.18.37.133,443,104.18.37.133:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,482,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.37.133:443#US-c8c4c3
HK,香港,104.18.40.163,443,104.18.40.163:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,482,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.40.163
HK,香港,104.25.250.63,2096,104.25.250.63:2096,gshtwy_wetest_v4,482,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.250.63:2096#移动-HKG-2096-WS-TLS
HK,香港,104.26.8.117,443,104.26.8.117:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,482,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.8.117:443#US-58ae58
HK,香港,162.159.195.1,443,162.159.195.1:443,bestcf_pages_dev_entryip_50_txt,482,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
HK,香港,172.66.3.228,2087,172.66.3.228:2087,gshtwy_wetest_v4,482,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.3.228:2087#移动-HKG-2087-WS-TLS
HK,香港,104.17.0.8,443,104.17.0.8:443,gslege_us,483,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.0.8:443#Gslege优选 | us 【美国】 US | 104.17.0.8
HK,香港,104.18.40.130,443,104.18.40.130:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,483,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.40.130
HK,香港,162.159.10.89,2087,162.159.10.89:2087,gshtwy_wetest_v4,483,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.10.89:2087#电信-SIN-2087-WS-TLS
HK,香港,shop.glico.com,443,shop.glico.com:443,domain_asia,483,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,shop.glico.com:443#亚洲域名 | 日本格力高
HK,香港,104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.65.1:443#US-2a3084
HK,香港,104.18.35.194,443,104.18.35.194:443,uouin,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.35.194:443#麒麟优选 | 电信 | 104.18.35.194 | 46.35ms | 0.34mb/s
HK,香港,172.67.68.65,443,172.67.68.65:443,cfyes_ipv4,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.68.65:443#CFYes优选 | 电信 | 172.67.68.65
HK,香港,104.17.148.40,2053,104.17.148.40:2053,gshtwy_wetest_v4,485,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.148.40:2053#联通-SJC-2053-WS-TLS
HK,香港,104.17.216.184,443,104.17.216.184:443,uouin,485,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.216.184:443#麒麟优选 | 移动 | 104.17.216.184 | 83.16ms | 0.13mb/s
HK,香港,104.18.0.1,443,104.18.0.1:443,gslege_us,485,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.0.1:443#Gslege优选 | us 【美国】 US | 104.18.0.1
HK,香港,104.18.47.140,2096,104.18.47.140:2096,moistr,485,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
HK,香港,104.19.0.1,443,104.19.0.1:443,bestcf_pages_dev_entryip_50_txt,485,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
HK,香港,162.159.25.55,443,162.159.25.55:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,485,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.25.55:443#US-260c82
HK,香港,yg1.ygkkk.dpdns.org,443,yg1.ygkkk.dpdns.org:443,domain_all,485,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK
HK,香港,104.17.145.113,2053,104.17.145.113:2053,gshtwy_wetest_v4,486,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.145.113:2053#联通-SJC-2053-WS-TLS
HK,香港,104.18.32.14,443,104.18.32.14:443,gslege,486,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.32.14:443#Gslege优选 | 【测速 Nodes】46.43MB/s | 104.18.32.14
HK,香港,104.16.251.19,443,104.16.251.19:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,487,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.16.251.19
HK,香港,104.17.212.143,443,104.17.212.143:443,uouin,487,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.212.143:443#麒麟优选 | 移动 | 104.17.212.143 | 87.55ms | 0.38mb/s
HK,香港,104.27.0.1,443,104.27.0.1:443,bestcf_pages_dev_gslege_DE_txt,487,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.27.0.1:443#Gslege优选 | de 【德国】 DE | 104.27.0.1
HK,香港,162.159.10.137,2053,162.159.10.137:2053,gshtwy_wetest_v4,487,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,162.159.10.137:2053#电信-SIN-2053-WS-TLS
HK,香港,162.159.36.209,443,162.159.36.209:443,bestcf_pages_dev_ircf_ipv4_txt,487,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.36.209:443#IRCF优选 | 162.159.36.209
HK,香港,162.159.43.78,443,162.159.43.78:443,uouin,487,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.43.78:443#麒麟优选 | 电信 | 162.159.43.78 | 46.66ms | 0.33mb/s
HK,香港,ralphlauren.com.sg,443,ralphlauren.com.sg:443,domain_asia,487,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ralphlauren.com.sg:443#亚洲域名 | 新加坡拉夫劳伦
HK,香港,2a06:98c1:50::65fd:14a2,443,[2a06:98c1:50::65fd:14a2]:443,bestcf_pages_dev_vvhan_ipv6_txt,488,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:50::65fd:14a2]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:50::65fd:14a2
HK,香港,cf.mubaiovo.top,443,cf.mubaiovo.top:443,domain_ai_vps789,489,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
HK,香港,starbucks.qa,443,starbucks.qa:443,domain_asia,489,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
HK,香港,104.16.243.209,443,104.16.243.209:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,490,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.243.209:443#US-e45c29
HK,香港,2606:4700:90d7::2864:3b2b,443,[2606:4700:90d7::2864:3b2b]:443,bestcf_pages_dev_vvhan_ipv6_txt,490,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,[2606:4700:90d7::2864:3b2b]:443#vvHan优选 | 移动 | HKG | 2606:4700:90d7::2864:3b2b
HK,香港,prs.ircf.space,443,prs.ircf.space:443,domain_ircf_all,490,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
HK,香港,4.cf.3666888.xyz,443,4.cf.3666888.xyz:443,domain_ai_vps789,491,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,4.cf.3666888.xyz:443#AI优选 | 4.cf.3666888.xyz
HK,香港,162.159.152.81,443,162.159.152.81:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,492,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.152.81:443#US-56fb61
HK,香港,www.shopify.com,443,www.shopify.com:443,domain_all,492,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.shopify.com:443#企业域名 | Shopify
HK,香港,104.17.128.145,443,104.17.128.145:443,wetest,493,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.128.145:443#微测优选 | 联通 | SJC | 104.17.128.145
HK,香港,162.159.40.181,2096,162.159.40.181:2096,moistr,493,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
HK,香港,104.25.250.63,8443,104.25.250.63:8443,gshtwy_wetest_v4,494,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.250.63:8443#移动-HKG-8443-WS-TLS
HK,香港,2606:4700:440f:bd45:20f4:1985:85bc:19b,443,[2606:4700:440f:bd45:20f4:1985:85bc:19b]:443,bestcf_pages_dev_nirevil_ipv6_txt,495,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:440f:bd45:20f4:1985:85bc:19b]:443#NiREvil优选 | 移动 | Default | 0ms | 320mbps
HK,香港,skk.moe,443,skk.moe:443,domain_all,495,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,skk.moe:443#大佬维护 | Sukka
HK,香港,104.18.223.253,443,104.18.223.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,496,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.223.253:443#US-262a94
HK,香港,ask.ircf.space,443,ask.ircf.space:443,domain_ircf_all,496,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
HK,香港,mkh.ircf.space,443,mkh.ircf.space:443,domain_ircf_all,496,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,mkh.ircf.space:443#IRCF优选 | TCI | mkh.ircf.space
HK,香港,na.877774.xyz,443,na.877774.xyz:443,domain_qms_all,496,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
HK,香港,www.transunion.hk,443,www.transunion.hk:443,domain_all,498,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.transunion.hk:443#更多选择 | 香港环联
HK,香港,70mai.store,443,70mai.store:443,domain_asia,499,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,70mai.store:443#亚洲域名 | 中国70迈
HK,香港,cf.553314.xyz,443,cf.553314.xyz:443,vps789_top100,499,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
HK,香港,104.19.148.121,443,104.19.148.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,500,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.148.121:443#US-4ce410
HK,香港,5.cf.3666888.xyz,443,5.cf.3666888.xyz:443,domain_ai_vps789,500,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,5.cf.3666888.xyz:443#AI优选 | 5.cf.3666888.xyz
HK,香港,2606:4700:9a9a:65cf:6add:ea9c:7109:cdd2,443,[2606:4700:9a9a:65cf:6add:ea9c:7109:cdd2]:443,cfyes_ipv6,500,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9a9a:65cf:6add:ea9c:7109:cdd2]:443#CFYes优选 | 移动 | [2606:4700:9a9a:65cf:6add:ea9c:7109:cdd2]
HK,香港,www.nexusmods.com,443,www.nexusmods.com:443,domain_ai_vps789,500,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.nexusmods.com:443#AI优选 | www.nexusmods.com
HK,香港,162.159.42.128,443,162.159.42.128:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,501,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.42.128
HK,香港,7.cf.3666888.xyz,443,7.cf.3666888.xyz:443,domain_ai_vps789,501,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
HK,香港,sanwang.cf.3666888.xyz,443,sanwang.cf.3666888.xyz:443,domain_ai_vps789,501,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,sanwang.cf.3666888.xyz:443#AI优选 | sanwang.cf.3666888.xyz
HK,香港,cloudflare.468123.xyz,443,cloudflare.468123.xyz:443,domain_ai_vps789,502,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
HK,香港,freeyx.cloudflare88.eu.org,443,freeyx.cloudflare88.eu.org:443,domain_ai_vps789,502,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,freeyx.cloudflare88.eu.org:443#AI优选 | freeyx.cloudflare88.eu.org
HK,香港,www.yata.hk,443,www.yata.hk:443,domain_asia,502,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.yata.hk:443#亚洲域名 | 中国香港一田百货
HK,香港,104.17.113.124,443,104.17.113.124:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,503,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.113.124
HK,香港,104.19.34.153,443,104.19.34.153:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,503,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.19.34.153
HK,香港,172.67.70.92,443,172.67.70.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,503,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.70.92:443#US-f06378
HK,香港,2.cf.3666888.xyz,443,2.cf.3666888.xyz:443,domain_ai_vps789,503,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,2.cf.3666888.xyz:443#AI优选 | 2.cf.3666888.xyz
HK,香港,104.18.162.232,443,104.18.162.232:443,bestcf_pages_dev_ircf_ipv4_txt,504,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.162.232:443#IRCF优选 | 104.18.162.232
HK,香港,www.visa.cn,443,www.visa.cn:443,domain_all,504,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,www.visa.cn:443#金融域名 | VISA中国
HK,香港,104.19.45.24,443,104.19.45.24:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,505,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.45.24:443#US-0d1a76
HK,香港,6.cf.3666888.xyz,443,6.cf.3666888.xyz:443,domain_ai_vps789,505,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
HK,香港,cloudflare.idc.rocks,2096,cloudflare.idc.rocks:2096,moistr,505,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
HK,香港,test.509666.xyz,443,test.509666.xyz:443,domain_ai_vps789,505,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,test.509666.xyz:443#AI优选 | test.509666.xyz
HK,香港,104.19.33.134,443,104.19.33.134:443,cfyes_ipv4,506,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.33.134:443#CFYes优选 | 电信 | 104.19.33.134
HK,香港,162.159.197.1,443,162.159.197.1:443,gslege,506,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.197.1:443#Gslege优选 | 分享免费优选网 BestCF.pages.dev
HK,香港,162.159.48.12,2087,162.159.48.12:2087,gshtwy_wetest_v4,506,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.48.12:2087#电信-SIN-2087-WS-TLS
HK,香港,guardian.com.vn,443,guardian.com.vn:443,domain_asia,508,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,guardian.com.vn:443#亚洲域名 | 越南Guardian
HK,香港,nexusmods.com,443,nexusmods.com:443,domain_all,508,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,nexusmods.com:443#企业域名 | NexusMods
