exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.20.0.1,443,104.20.0.1:443,bestcf_pages_dev_gslege_NL_txt,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.1:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.1
HK,香港,104.20.0.3,443,104.20.0.3:443,bestcf_pages_dev_gslege_NL_txt,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.3:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.3
HK,香港,162.159.10.89,2053,162.159.10.89:2053,gshtwy_wetest_v4,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.10.89:2053#电信-SIN-2053-WS-TLS
HK,香港,172.64.90.119,443,172.64.90.119:443,cfyes_ipv4,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.90.119:443#CFYes优选 | 移动 | 172.64.90.119
HK,香港,104.17.102.95,8443,104.17.102.95:8443,moistr,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.102.95:8443#MoistR优选 | 06-24 23:34 | BestCF.pages.dev
HK,香港,104.17.106.55,443,104.17.106.55:443,uouin,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.106.55:443#麒麟优选 | 移动 | 104.17.106.55 | 47.75ms | 13.73mb/s
HK,香港,104.17.128.54,2053,104.17.128.54:2053,gshtwy_wetest_v4,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.128.54:2053#联通-SJC-2053-WS-TLS
HK,香港,104.17.152.93,443,104.17.152.93:443,uouin,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.152.93:443#麒麟优选 | 移动 | 104.17.152.93 | 50.00ms | 13.36mb/s
HK,香港,104.17.71.137,443,104.17.71.137:443,cfyes_ipv4,472,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.17.71.137:443#CFYes优选 | 电信 | 104.17.71.137
HK,香港,104.18.139.137,443,104.18.139.137:443,bestcf_pages_dev_nirevil_ipv4_txt,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.139.137:443#NiREvil优选 | 电信 | 104.18.139.137 | Default | 135ms | 210mbps
HK,香港,108.162.198.19,443,108.162.198.19:443,gslege_jp,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
HK,香港,162.159.10.89,443,162.159.10.89:443,gshtwy_wetest_v4,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.10.89:443#电信-SIN-443-WS-TLS
HK,香港,162.159.10.89,8443,162.159.10.89:8443,gshtwy_wetest_v4,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.10.89:8443#电信-SIN-8443-WS-TLS
HK,香港,162.159.20.58,2053,162.159.20.58:2053,gshtwy_wetest_v4,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.20.58:2053#电信-SIN-2053-WS-TLS
HK,香港,162.159.24.131,443,162.159.24.131:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.24.131:443#US-93ab59
HK,香港,172.64.32.4,443,172.64.32.4:443,gslege_sg,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.4:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.4
HK,香港,2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
HK,香港,2606:4700:9b0a::a6e8:cee3,443,[2606:4700:9b0a::a6e8:cee3]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9b0a::a6e8:cee3]:443#WeTestV6-c827410
HK,香港,104.17.0.1,443,104.17.0.1:443,bestcf_pages_dev_entryip_50_txt,473,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.0.1:443#104.17.0.1 | 静态资源分发，多线路由接入极稳
HK,香港,104.17.164.52,443,104.17.164.52:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.164.52
HK,香港,104.18.89.52,443,104.18.89.52:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.89.52:443#US-93ada5
HK,香港,104.19.0.6,443,104.19.0.6:443,gslege_us,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.0.6:443#Gslege优选 | us 【美国】 US | 104.19.0.6
HK,香港,104.25.0.2,443,104.25.0.2:443,bestcf_pages_dev_gslege_DE_txt,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.0.2:443#Gslege优选 | de 【德国】 DE | 104.25.0.2
HK,香港,104.25.0.7,443,104.25.0.7:443,bestcf_pages_dev_gslege_DE_txt,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.0.7:443#Gslege优选 | de 【德国】 DE | 104.25.0.7
HK,香港,104.25.240.85,2053,104.25.240.85:2053,gshtwy_wetest_v4,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.240.85:2053#移动-HKG-2053-WS-TLS
HK,香港,104.25.250.63,2053,104.25.250.63:2053,gshtwy_wetest_v4,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.250.63:2053#移动-HKG-2053-WS-TLS
HK,香港,2606:4700:3036:0:a36a:4a94:8d40:c92c,443,[2606:4700:3036:0:a36a:4a94:8d40:c92c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3036:0:a36a:4a94:8d40:c92c]:443#CMLiussv6-2cc847
HK,香港,104.17.0.2,443,104.17.0.2:443,gslege_us,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.0.2:443#Gslege优选 | us 【美国】 US | 104.17.0.2
HK,香港,104.18.0.4,443,104.18.0.4:443,gslege_us,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.0.4:443#Gslege优选 | us 【美国】 US | 104.18.0.4
HK,香港,104.19.77.117,443,104.19.77.117:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.77.117:443#US-1aab25
HK,香港,104.24.0.9,443,104.24.0.9:443,bestcf_pages_dev_gslege_DE_txt,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.9:443#Gslege优选 | de 【德国】 DE | 104.24.0.9
HK,香港,162.159.152.81,443,162.159.152.81:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.152.81:443#US-a570e8
HK,香港,172.66.3.228,2053,172.66.3.228:2053,gshtwy_wetest_v4,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.3.228:2053#移动-HKG-2053-WS-TLS
HK,香港,198.41.208.224,443,198.41.208.224:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.208.224:443#US-240647
HK,香港,2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-1ac846
HK,香港,2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-cadd41
HK,香港,103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
HK,香港,104.16.0.1,443,104.16.0.1:443,bestcf_pages_dev_entryip_50_txt,475,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
HK,香港,104.18.13.229,443,104.18.13.229:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.13.229:443#US-565f36
HK,香港,104.19.0.4,443,104.19.0.4:443,gslege_us,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.0.4:443#Gslege优选 | us 【美国】 US | 104.19.0.4
HK,香港,172.64.229.60,443,172.64.229.60:443,gslege,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.229.60:443#Gslege优选 | 【测速 Nodes】75.92MB/s | 172.64.229.60
HK,香港,104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.65.1:443#US-7a04b6
HK,香港,104.17.148.40,8443,104.17.148.40:8443,gshtwy_wetest_v4,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.148.40:8443#联通-SJC-8443-WS-TLS
HK,香港,104.19.212.207,443,104.19.212.207:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.212.207:443#US-c5aa60
HK,香港,104.19.220.22,443,104.19.220.22:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.220.22:443#US-0f9bc4
HK,香港,162.159.192.1,443,162.159.192.1:443,bestcf_pages_dev_entryip_50_txt,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
HK,香港,162.159.198.1,443,162.159.198.1:443,uouin,476,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,162.159.198.1:443#麒麟优选 | 07-02 07:39 | BestCF.pages.dev
HK,香港,172.67.116.63,443,172.67.116.63:443,cfyes_ipv4,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.116.63:443#CFYes优选 | 移动 | 172.67.116.63
HK,香港,104.17.69.244,443,104.17.69.244:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.69.244:443#US-4fb5f7
HK,香港,104.19.199.128,443,104.19.199.128:443,cfyes_ipv4,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.199.128:443#CFYes优选 | 电信 | 104.19.199.128
HK,香港,2606:4700:4403::f2ec:43ae,443,[2606:4700:4403::f2ec:43ae]:443,bestcf_pages_dev_vvhan_ipv6_txt,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:4403::f2ec:43ae]:443#vvHan优选 | 电信 | SIN | 2606:4700:4403::f2ec:43ae
HK,香港,2606:4700:4409::1c8c:e63,443,[2606:4700:4409::1c8c:e63]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:4409::1c8c:e63]:443#WeTestV6-1d9ed3
HK,香港,2a06:98c1:310a::a74c:fc61,443,[2a06:98c1:310a::a74c:fc61]:443,bestcf_pages_dev_vvhan_ipv6_txt,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:310a::a74c:fc61]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:310a::a74c:fc61
HK,香港,2a06:98c1:3121:c677:c614:7606:cec1:f722,443,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-61ba85
HK,香港,104.17.145.113,443,104.17.145.113:443,gshtwy_wetest_v4,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.145.113:443#联通-SJC-443-WS-TLS
HK,香港,104.19.0.5,443,104.19.0.5:443,gslege_us,478,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.19.0.5:443#Gslege优选 | us 【美国】 US | 104.19.0.5
HK,香港,104.19.39.27,443,104.19.39.27:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.39.27
HK,香港,104.20.17.218,443,104.20.17.218:443,uouin,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.17.218:443#麒麟优选 | 联通 | 104.20.17.218 | 83.44ms | 41.02mb/s
HK,香港,162.159.136.89,443,162.159.136.89:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.136.89:443#US-aff508
HK,香港,162.159.193.1,443,162.159.193.1:443,bestcf_pages_dev_entryip_50_txt,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
HK,香港,172.67.79.52,443,172.67.79.52:443,uouin,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.79.52:443#麒麟优选 | 联通 | 172.67.79.52 | 82.48ms | 38.78mb/s
HK,香港,104.16.151.0,443,104.16.151.0:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.151.0:443#US-3e8b210
HK,香港,104.17.128.145,443,104.17.128.145:443,gshtwy_wetest_v4,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.128.145:443#联通-SJC-443-WS-TLS
HK,香港,104.17.208.113,443,104.17.208.113:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.208.113
HK,香港,104.18.47.244,443,104.18.47.244:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.47.244:443#US-f20ad6
HK,香港,104.19.148.121,443,104.19.148.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.148.121:443#US-0ac9410
HK,香港,104.19.37.90,443,104.19.37.90:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.37.90
HK,香港,104.19.48.190,443,104.19.48.190:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.48.190
HK,香港,104.24.0.1,443,104.24.0.1:443,bestcf_pages_dev_entryip_50_txt,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.1:443#▼ Cloudflare Anycast Entry IP TOP50 | 2026.4
HK,香港,104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_gslege_DE_txt,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.0.1:443#Gslege优选 | de 【德国】 DE | 104.25.0.1
HK,香港,104.25.240.85,2096,104.25.240.85:2096,gshtwy_wetest_v4,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.240.85:2096#移动-HKG-2096-WS-TLS
HK,香港,104.26.0.4,443,104.26.0.4:443,bestcf_pages_dev_gslege_DE_txt,479,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.26.0.4:443#Gslege优选 | de 【德国】 DE | 104.26.0.4
HK,香港,108.162.198.11,443,108.162.198.11:443,gslege_jp,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.11:443#Gslege优选 | jp 【日本】 JP | 108.162.198.11
HK,香港,162.159.40.181,2096,162.159.40.181:2096,moistr,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
HK,香港,2606:4700:9a9b::a770:c293,443,[2606:4700:9a9b::a770:c293]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9a9b::a770:c293]:443#WeTestV6-399e22
HK,香港,104.26.2.191,443,104.26.2.191:443,uouin,480,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.2.191:443#麒麟优选 | 联通 | 104.26.2.191 | 82.88ms | 38.37mb/s
HK,香港,162.159.22.77,443,162.159.22.77:443,wetest,480,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.22.77:443#微测优选 | 电信 | SIN | 162.159.22.77
HK,香港,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,480,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-cc9c47
HK,香港,104.17.145.113,2053,104.17.145.113:2053,gshtwy_wetest_v4,481,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.145.113:2053#联通-SJC-2053-WS-TLS
HK,香港,108.162.192.4,443,108.162.192.4:443,gslege_sg,481,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.192.4:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.4
HK,香港,104.17.18.224,443,104.17.18.224:443,bestcf_pages_dev_nirevil_ipv4_txt,482,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.18.224:443#NiREvil优选 | 电信 | 104.17.18.224 | Default | 132ms | 300mbps
HK,香港,172.67.77.136,443,172.67.77.136:443,uouin,482,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.77.136:443#麒麟优选 | 联通 | 172.67.77.136 | 82.70ms | 40.13mb/s
HK,香港,104.17.111.167,443,104.17.111.167:443,uouin,483,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.111.167:443#麒麟优选 | 移动 | 104.17.111.167 | 49.76ms | 14.60mb/s
HK,香港,104.17.223.113,443,104.17.223.113:443,uouin,483,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.223.113:443#麒麟优选 | 移动 | 104.17.223.113 | 49.78ms | 13.50mb/s
HK,香港,162.159.153.212,443,162.159.153.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,483,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.153.212:443#US-b7f089
HK,香港,2606:4700:3036:ef:92f:be51:8695:9fc5,443,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,483,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443#CMLiussv6-7a11310
HK,香港,2606:4700:9762:29d4:d820:bc35:7510:68eb,443,[2606:4700:9762:29d4:d820:bc35:7510:68eb]:443,bestcf_pages_dev_nirevil_ipv6_txt,483,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9762:29d4:d820:bc35:7510:68eb]:443#NiREvil优选 | 移动 | Default | 0ms | 321mbps
HK,香港,104.19.0.8,443,104.19.0.8:443,gslege_us,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.0.8:443#Gslege优选 | us 【美国】 US | 104.19.0.8
HK,香港,141.101.120.1,443,141.101.120.1:443,bestcf_pages_dev_entryip_50_txt,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
HK,香港,172.64.32.9,443,172.64.32.9:443,gslege_sg,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.9:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.9
HK,香港,172.67.69.95,443,172.67.69.95:443,wetest,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.69.95:443#微测优选 | 移动 | SEA | 172.67.69.95
HK,香港,104.16.105.166,443,104.16.105.166:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,485,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.105.166:443#US-6adff7
HK,香港,104.17.0.8,443,104.17.0.8:443,gslege_us,485,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.0.8:443#Gslege优选 | us 【美国】 US | 104.17.0.8
HK,香港,162.159.195.1,443,162.159.195.1:443,bestcf_pages_dev_entryip_50_txt,485,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
HK,香港,2606:4700:9ad1::c1e2:45b7,2096,[2606:4700:9ad1::c1e2:45b7]:2096,moistr,485,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
HK,香港,104.25.0.9,443,104.25.0.9:443,bestcf_pages_dev_gslege_DE_txt,486,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.0.9:443#Gslege优选 | de 【德国】 DE | 104.25.0.9
HK,香港,108.162.198.11,2096,108.162.198.11:2096,moistr,486,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
HK,香港,108.162.198.4,443,108.162.198.4:443,gslege_jp,486,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.4:443#Gslege优选 | jp 【日本】 JP | 108.162.198.4
HK,香港,2606:4700:440c::d047:32ab,443,[2606:4700:440c::d047:32ab]:443,bestcf_pages_dev_vvhan_ipv6_txt,486,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:440c::d047:32ab]:443#vvHan优选 | 电信 | SIN | 2606:4700:440c::d047:32ab
HK,香港,104.16.151.117,443,104.16.151.117:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,487,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.151.117:443#US-b47943
HK,香港,104.17.167.134,443,104.17.167.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,487,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.167.134:443#US-1648e0
HK,香港,104.17.190.127,443,104.17.190.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,487,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.190.127:443#US-f801c1
HK,香港,104.19.0.1,443,104.19.0.1:443,gslege_us,487,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.0.1:443#Gslege优选 | us 【美国】 US | 104.19.0.1
HK,香港,104.19.41.209,443,104.19.41.209:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,487,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.41.209:443#US-cbb260
HK,香港,172.64.32.6,443,172.64.32.6:443,gslege_sg,488,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
HK,香港,108.162.192.2,443,108.162.192.2:443,gslege_sg,489,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.192.2:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.2
HK,香港,104.16.151.78,443,104.16.151.78:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,491,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.151.78:443#US-e1b7f2
HK,香港,108.162.198.86,443,108.162.198.86:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,494,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.86:443#US-7c94c5
HK,香港,108.162.192.7,443,108.162.192.7:443,gslege_sg,495,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
HK,香港,162.159.22.3,443,162.159.22.3:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,496,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.22.3
HK,香港,2606:4700:9a9a::e86c:d5b3,443,[2606:4700:9a9a::e86c:d5b3]:443,bestcf_pages_dev_vvhan_ipv6_txt,498,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9a9a::e86c:d5b3]:443#vvHan优选 | 移动 | HKG | 2606:4700:9a9a::e86c:d5b3
HK,香港,staticdelivery.nexusmods.com,443,staticdelivery.nexusmods.com:443,domain_ai_vps789,498,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
HK,香港,104.19.56.32,443,104.19.56.32:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,499,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.56.32
HK,香港,www.speedtest.net,443,www.speedtest.net:443,domain_all,501,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.speedtest.net:443#更多选择 | Ookla
HK,香港,108.162.198.6,443,108.162.198.6:443,gslege_jp,503,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.6:443#Gslege优选 | jp 【日本】 JP | 108.162.198.6
