exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
SG,新加坡,162.159.128.253,443,162.159.128.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,470,,ipwhois:SG,disabled,geo_only,,162.159.128.253:443#US-92f2b3
SG,新加坡,162.159.140.85,443,162.159.140.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,470,,ipwhois:SG,disabled,geo_only,,162.159.140.85:443#US-022db9
SG,新加坡,162.159.193.1,443,162.159.193.1:443,bestcf_pages_dev_entryip_50_txt,470,,ipwhois:SG,disabled,geo_only,,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
SG,新加坡,162.159.197.1,443,162.159.197.1:443,cfyes_ipv4,470,,ipwhois:SG,disabled,geo_only,,162.159.197.1:443#CFYes优选IPv4 | 分享免费优选网 BestCF.pages.dev
SG,新加坡,172.64.154.29,443,172.64.154.29:443,uouin,470,,ipwhois:SG,disabled,geo_only,,172.64.154.29:443#麒麟优选 | 移动 | 172.64.154.29 | 52.36ms | 0.14mb/s
SG,新加坡,172.64.53.243,443,172.64.53.243:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,470,,ipwhois:SG,disabled,geo_only,,172.64.53.243:443#US-f54d410
SG,新加坡,172.66.3.249,8443,172.66.3.249:8443,gshtwy_wetest_v4,470,,ipwhois:SG,disabled,geo_only,,172.66.3.249:8443#移动-HKG-8443-WS-TLS
SG,新加坡,104.18.0.6,443,104.18.0.6:443,gslege_us,471,,ipwhois:SG,disabled,geo_only,,104.18.0.6:443#Gslege优选 | us 【美国】 US | 104.18.0.6
SG,新加坡,104.18.89.52,443,104.18.89.52:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,471,,ipwhois:SG,disabled,geo_only,,104.18.89.52:443#US-b6aa610
SG,新加坡,104.19.44.3,443,104.19.44.3:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,471,,ipwhois:SG,disabled,geo_only,,104.19.44.3:443#US-452204
SG,新加坡,104.25.251.12,2087,104.25.251.12:2087,gshtwy_wetest_v4,471,,ipwhois:SG,disabled,geo_only,,104.25.251.12:2087#移动-HKG-2087-WS-TLS
SG,新加坡,104.26.0.9,443,104.26.0.9:443,bestcf_pages_dev_gslege_DE_txt,471,,ipwhois:SG,disabled,geo_only,,104.26.0.9:443#Gslege优选 | de 【德国】 DE | 104.26.0.9
SG,新加坡,2606:4700:0:ab:920a:c5c9:2f3e:8774,443,[2606:4700:0:ab:920a:c5c9:2f3e:8774]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,471,,ipwhois:SG,disabled,geo_only,,[2606:4700:0:ab:920a:c5c9:2f3e:8774]:443#IPDBv6-0de0f1
SG,新加坡,2606:4700:3001:a2e2:43ad:6618:7a63:93b4,443,[2606:4700:3001:a2e2:43ad:6618:7a63:93b4]:443,cfyes_ipv6,471,,ipwhois:SG,disabled,geo_only,,[2606:4700:3001:a2e2:43ad:6618:7a63:93b4]:443#CFYes优选 | 移动 | [2606:4700:3001:a2e2:43ad:6618:7a63:93b4]
SG,新加坡,2606:4700:3036::ce:d6ea,443,[2606:4700:3036::ce:d6ea]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,471,,ipwhois:SG,disabled,geo_only,,[2606:4700:3036::ce:d6ea]:443#CMLiussv6-f1d456
SG,新加坡,104.16.0.3,443,104.16.0.3:443,gslege_us,472,,ipwhois:SG,disabled,geo_only,,104.16.0.3:443#Gslege优选 | us 【美国】 US | 104.16.0.3
SG,新加坡,104.17.149.160,443,104.17.149.160:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,472,,ipwhois:SG,disabled,geo_only,,104.17.149.160
SG,新加坡,104.17.149.64,443,104.17.149.64:443,wetest,472,,ipwhois:SG,disabled,geo_only,,104.17.149.64:443#微测优选 | 联通 | SJC | 104.17.149.64
SG,新加坡,104.19.0.4,443,104.19.0.4:443,gslege_us,472,,ipwhois:SG,disabled,geo_only,,104.19.0.4:443#Gslege优选 | us 【美国】 US | 104.19.0.4
SG,新加坡,104.19.0.7,443,104.19.0.7:443,gslege_us,472,,ipwhois:SG,disabled,geo_only,,104.19.0.7:443#Gslege优选 | us 【美国】 US | 104.19.0.7
SG,新加坡,104.20.0.3,443,104.20.0.3:443,bestcf_pages_dev_gslege_NL_txt,472,,ipwhois:SG,disabled,geo_only,,104.20.0.3:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.3
SG,新加坡,104.20.0.4,443,104.20.0.4:443,bestcf_pages_dev_gslege_NL_txt,472,,ipwhois:SG,disabled,geo_only,,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
SG,新加坡,104.25.249.36,2087,104.25.249.36:2087,gshtwy_wetest_v4,472,,ipwhois:SG,disabled,geo_only,,104.25.249.36:2087#移动-HKG-2087-WS-TLS
SG,新加坡,104.25.249.41,443,104.25.249.41:443,gshtwy_wetest_v4,472,,ipwhois:SG,disabled,geo_only,,104.25.249.41:443#移动-HKG-443-WS-TLS
SG,新加坡,108.162.198.11,443,108.162.198.11:443,gslege_jp,472,,ipwhois:SG,disabled,geo_only,,108.162.198.11:443#Gslege优选 | jp 【日本】 JP | 108.162.198.11
SG,新加坡,108.162.198.16,443,108.162.198.16:443,gslege_jp,472,,ipwhois:SG,disabled,geo_only,,108.162.198.16:443#Gslege优选 | jp 【日本】 JP | 108.162.198.16
SG,新加坡,173.245.59.142,443,173.245.59.142:443,uouin,472,,ipwhois:SG,disabled,geo_only,,173.245.59.142:443#麒麟优选 | 电信 | 173.245.59.142 | 46.08ms | 65.40mb/s
SG,新加坡,2606:4700:0:a826:a1a0:959e:15f0:2b61,443,[2606:4700:0:a826:a1a0:959e:15f0:2b61]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,472,,ipwhois:SG,disabled,geo_only,,2606:4700:0:a826:a1a0:959e:15f0:2b61
SG,新加坡,104.17.53.89,443,104.17.53.89:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,473,,ipwhois:SG,disabled,geo_only,,104.17.53.89
SG,新加坡,104.18.0.5,443,104.18.0.5:443,gslege_us,473,,ipwhois:SG,disabled,geo_only,,104.18.0.5:443#Gslege优选 | us 【美国】 US | 104.18.0.5
SG,新加坡,104.18.35.77,443,104.18.35.77:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,473,,ipwhois:SG,disabled,geo_only,,104.18.35.77
SG,新加坡,104.18.44.47,443,104.18.44.47:443,uouin,473,,ipwhois:SG,disabled,geo_only,,104.18.44.47:443#麒麟优选 | 移动 | 104.18.44.47 | 53.77ms | 0.11mb/s
SG,新加坡,104.25.245.181,443,104.25.245.181:443,wetest,473,,ipwhois:SG,disabled,geo_only,,104.25.245.181:443#微测优选 | 移动 | HKG | 104.25.245.181
SG,新加坡,104.25.254.42,2053,104.25.254.42:2053,gshtwy_wetest_v4,473,,ipwhois:SG,disabled,geo_only,,104.25.254.42:2053#移动-HKG-2053-WS-TLS
SG,新加坡,162.159.153.42,443,162.159.153.42:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,473,,ipwhois:SG,disabled,geo_only,,162.159.153.42:443#US-9608c6
SG,新加坡,162.159.195.1,443,162.159.195.1:443,bestcf_pages_dev_entryip_50_txt,473,,ipwhois:SG,disabled,geo_only,,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
SG,新加坡,162.159.2.218,443,162.159.2.218:443,uouin,473,,ipwhois:SG,disabled,geo_only,,162.159.2.218:443#麒麟优选 | 电信 | 162.159.2.218 | 46.43ms | 65.72mb/s
SG,新加坡,172.64.157.2,443,172.64.157.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,473,,ipwhois:SG,disabled,geo_only,,172.64.157.2:443#US-437ca2
SG,新加坡,172.64.229.69,443,172.64.229.69:443,gslege,473,,ipwhois:SG,disabled,geo_only,,172.64.229.69:443#Gslege优选 | 【测速 Nodes】2.03MB/s | 172.64.229.69
SG,新加坡,172.64.32.5,443,172.64.32.5:443,gslege_sg,473,,ipwhois:SG,disabled,geo_only,,172.64.32.5:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.5
SG,新加坡,104.17.0.9,443,104.17.0.9:443,gslege_us,474,,ipwhois:SG,disabled,geo_only,,104.17.0.9:443#Gslege优选 | us 【美国】 US | 104.17.0.9
SG,新加坡,104.18.166.129,443,104.18.166.129:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,474,,ipwhois:SG,disabled,geo_only,,104.18.166.129:443#US-f11aa3
SG,新加坡,104.25.249.36,2053,104.25.249.36:2053,gshtwy_wetest_v4,474,,ipwhois:SG,disabled,geo_only,,104.25.249.36:2053#移动-HKG-2053-WS-TLS
SG,新加坡,104.25.249.41,2096,104.25.249.41:2096,gshtwy_wetest_v4,474,,ipwhois:SG,disabled,geo_only,,104.25.249.41:2096#移动-HKG-2096-WS-TLS
SG,新加坡,108.162.192.7,443,108.162.192.7:443,gslege_sg,474,,ipwhois:SG,disabled,geo_only,,108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
SG,新加坡,172.64.53.125,443,172.64.53.125:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,474,,ipwhois:SG,disabled,geo_only,,172.64.53.125
SG,新加坡,2606:4700::ec90:efd3:8127,443,[2606:4700::ec90:efd3:8127]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,474,,ipwhois:SG,disabled,geo_only,,2606:4700::ec90:efd3:8127
SG,新加坡,104.16.105.166,443,104.16.105.166:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,475,,ipwhois:SG,disabled,geo_only,,104.16.105.166:443#US-29fb67
SG,新加坡,104.17.0.6,443,104.17.0.6:443,gslege_us,475,,ipwhois:SG,disabled,geo_only,,104.17.0.6:443#Gslege优选 | us 【美国】 US | 104.17.0.6
SG,新加坡,104.17.162.3,443,104.17.162.3:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,475,,ipwhois:SG,disabled,geo_only,,104.17.162.3:443#US-0c1e83
SG,新加坡,104.17.190.114,443,104.17.190.114:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,475,,ipwhois:SG,disabled,geo_only,,104.17.190.114
SG,新加坡,104.18.189.153,443,104.18.189.153:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,475,,ipwhois:SG,disabled,geo_only,,104.18.189.153:443#US-ae0dd1
SG,新加坡,104.18.81.19,443,104.18.81.19:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,475,,ipwhois:SG,disabled,geo_only,,104.18.81.19:443#US-4ae283
SG,新加坡,104.19.0.8,443,104.19.0.8:443,gslege_us,475,,ipwhois:SG,disabled,geo_only,,104.19.0.8:443#Gslege优选 | us 【美国】 US | 104.19.0.8
SG,新加坡,104.20.17.181,443,104.20.17.181:443,uouin,475,,ipwhois:SG,disabled,geo_only,,104.20.17.181:443#麒麟优选 | 联通 | 104.20.17.181 | 140.88ms | 0.15mb/s
SG,新加坡,104.27.0.7,443,104.27.0.7:443,bestcf_pages_dev_gslege_DE_txt,475,,ipwhois:SG,disabled,geo_only,,104.27.0.7:443#Gslege优选 | de 【德国】 DE | 104.27.0.7
SG,新加坡,108.162.198.127,443,108.162.198.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,475,,ipwhois:SG,disabled,geo_only,,108.162.198.127:443#US-573f53
SG,新加坡,108.162.198.7,443,108.162.198.7:443,gslege_jp,475,,ipwhois:SG,disabled,geo_only,,108.162.198.7:443#Gslege优选 | jp 【日本】 JP | 108.162.198.7
SG,新加坡,162.159.0.8,443,162.159.0.8:443,gslege_sg,475,,ipwhois:SG,disabled,geo_only,,162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
SG,新加坡,172.64.144.190,2087,172.64.144.190:2087,bestcf_pages_dev_tiancheng_all_txt,475,,ipwhois:SG,disabled,geo_only,,172.64.144.190:2087#天诚优选1 | 战争贩子 | US | 172.64.144.190:2087
SG,新加坡,172.64.53.150,443,172.64.53.150:443,gslege,475,,ipwhois:SG,disabled,geo_only,,172.64.53.150:443#Gslege优选 | 【测速 Nodes】71.41MB/s | 172.64.53.150
SG,新加坡,172.64.91.69,443,172.64.91.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,475,,ipwhois:SG,disabled,geo_only,,172.64.91.69:443#US-c185c3
SG,新加坡,172.66.0.1,443,172.66.0.1:443,bestcf_pages_dev_entryip_50_txt,475,,ipwhois:SG,disabled,geo_only,,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
SG,新加坡,104.17.155.217,443,104.17.155.217:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,476,,ipwhois:SG,disabled,geo_only,,104.17.155.217
SG,新加坡,104.18.139.137,443,104.18.139.137:443,cfyes_ipv4,476,,ipwhois:SG,disabled,geo_only,,104.18.139.137:443#CFYes优选 | 电信 | 104.18.139.137
SG,新加坡,104.18.40.163,443,104.18.40.163:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,476,,ipwhois:SG,disabled,geo_only,,104.18.40.163
SG,新加坡,104.19.145.189,443,104.19.145.189:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,476,,ipwhois:SG,disabled,geo_only,,104.19.145.189:443#US-26bb55
SG,新加坡,104.20.21.194,443,104.20.21.194:443,uouin,476,,ipwhois:SG,disabled,geo_only,,104.20.21.194:443#麒麟优选 | 联通 | 104.20.21.194 | 141.65ms | 0.14mb/s
SG,新加坡,104.25.251.12,2096,104.25.251.12:2096,gshtwy_wetest_v4,476,,ipwhois:SG,disabled,geo_only,,104.25.251.12:2096#移动-HKG-2096-WS-TLS
SG,新加坡,108.162.193.1,443,108.162.193.1:443,bestcf_pages_dev_entryip_50_txt,476,,ipwhois:SG,disabled,geo_only,,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
SG,新加坡,108.162.198.11,2096,108.162.198.11:2096,moistr,476,,ipwhois:SG,disabled,geo_only,,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
SG,新加坡,108.162.198.4,443,108.162.198.4:443,gslege_jp,476,,ipwhois:SG,disabled,geo_only,,108.162.198.4:443#Gslege优选 | jp 【日本】 JP | 108.162.198.4
SG,新加坡,162.159.198.1,443,162.159.198.1:443,cfyes_ipv4,476,,ipwhois:SG,disabled,geo_only,,162.159.198.1:443#CFYes优选IPv4 | 07-01 18:36 | BestCF.pages.dev
SG,新加坡,172.64.152.187,443,172.64.152.187:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,476,,ipwhois:SG,disabled,geo_only,,172.64.152.187
SG,新加坡,2606:4700:9a66:600c:5ef:5640:7a0:c19e,443,[2606:4700:9a66:600c:5ef:5640:7a0:c19e]:443,cfyes_ipv6,476,,ipwhois:SG,disabled,geo_only,,[2606:4700:9a66:600c:5ef:5640:7a0:c19e]:443#CFYes优选 | 移动 | [2606:4700:9a66:600c:5ef:5640:7a0:c19e]
SG,新加坡,104.16.0.1,443,104.16.0.1:443,bestcf_pages_dev_entryip_50_txt,477,,ipwhois:SG,disabled,geo_only,,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
SG,新加坡,104.17.241.100,443,104.17.241.100:443,cfyes_ipv4,477,,ipwhois:SG,disabled,geo_only,,104.17.241.100:443#CFYes优选 | 电信 | 104.17.241.100
SG,新加坡,104.19.0.5,443,104.19.0.5:443,gslege_us,477,,ipwhois:SG,disabled,geo_only,,104.19.0.5:443#Gslege优选 | us 【美国】 US | 104.19.0.5
SG,新加坡,108.162.198.2,443,108.162.198.2:443,gslege_jp,477,,ipwhois:SG,disabled,geo_only,,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
SG,新加坡,141.101.120.1,443,141.101.120.1:443,bestcf_pages_dev_entryip_50_txt,477,,ipwhois:SG,disabled,geo_only,,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
SG,新加坡,162.159.20.196,443,162.159.20.196:443,uouin,477,,ipwhois:SG,disabled,geo_only,,162.159.20.196:443#麒麟优选 | 电信 | 162.159.20.196 | 46.44ms | 72.63mb/s
SG,新加坡,162.159.34.41,443,162.159.34.41:443,uouin,477,,ipwhois:SG,disabled,geo_only,,162.159.34.41:443#麒麟优选 | 电信 | 162.159.34.41 | 46.45ms | 65.59mb/s
SG,新加坡,172.64.148.49,443,172.64.148.49:443,uouin,477,,ipwhois:SG,disabled,geo_only,,172.64.148.49:443#麒麟优选 | 电信 | 172.64.148.49 | 46.37ms | 65.65mb/s
SG,新加坡,172.64.48.226,443,172.64.48.226:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,477,,ipwhois:SG,disabled,geo_only,,172.64.48.226:443#US-3e26b10
SG,新加坡,172.64.52.229,443,172.64.52.229:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,477,,ipwhois:SG,disabled,geo_only,,172.64.52.229:443#US-497ba1
SG,新加坡,2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52,443,[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,477,,ipwhois:SG,disabled,geo_only,,[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443#CMLiussv6-b080c10
SG,新加坡,104.18.39.181,2087,104.18.39.181:2087,bestcf_pages_dev_tiancheng_all_txt,478,,ipwhois:SG,disabled,geo_only,,104.18.39.181:2087#天诚优选1 | 战争贩子 | US | 104.18.39.181:2087
SG,新加坡,104.19.148.121,443,104.19.148.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,478,,ipwhois:SG,disabled,geo_only,,104.19.148.121:443#US-9e48910
SG,新加坡,104.19.40.239,443,104.19.40.239:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,478,,ipwhois:SG,disabled,geo_only,,104.19.40.239:443#US-1d5a37
SG,新加坡,162.159.40.181,2096,162.159.40.181:2096,moistr,478,,ipwhois:SG,disabled,geo_only,,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
SG,新加坡,2606:4700::960b:95e8:8891:91ad,443,[2606:4700::960b:95e8:8891:91ad]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,478,,ipwhois:SG,disabled,geo_only,,[2606:4700::960b:95e8:8891:91ad]:443#IPDBv6-85bce2
SG,新加坡,104.25.241.154,443,104.25.241.154:443,wetest,479,,ipwhois:SG,disabled,geo_only,,104.25.241.154:443#微测优选 | 移动 | HKG | 104.25.241.154
SG,新加坡,104.26.0.6,443,104.26.0.6:443,bestcf_pages_dev_gslege_DE_txt,479,,ipwhois:SG,disabled,geo_only,,104.26.0.6:443#Gslege优选 | de 【德国】 DE | 104.26.0.6
SG,新加坡,172.64.154.195,443,172.64.154.195:443,bestcf_pages_dev_tiancheng_all_txt,479,,ipwhois:SG,disabled,geo_only,,172.64.154.195:443#天诚优选1 | 战争贩子 | US | 172.64.154.195:443
SG,新加坡,172.64.229.62,443,172.64.229.62:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,479,,ipwhois:SG,disabled,geo_only,,172.64.229.62:443#US-05a8110
SG,新加坡,104.18.255.167,443,104.18.255.167:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,480,,ipwhois:SG,disabled,geo_only,,104.18.255.167:443#US-0d0253
SG,新加坡,104.19.220.22,443,104.19.220.22:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,480,,ipwhois:SG,disabled,geo_only,,104.19.220.22:443#US-2e6755
SG,新加坡,108.162.194.1,443,108.162.194.1:443,bestcf_pages_dev_entryip_50_txt,480,,ipwhois:SG,disabled,geo_only,,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
SG,新加坡,108.162.198.12,443,108.162.198.12:443,gslege_jp,480,,ipwhois:SG,disabled,geo_only,,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
SG,新加坡,2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,480,,ipwhois:SG,disabled,geo_only,,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
SG,新加坡,2606:4700:57::e617:6fb0,443,[2606:4700:57::e617:6fb0]:443,bestcf_pages_dev_vvhan_ipv6_txt,480,,ipwhois:SG,disabled,geo_only,,[2606:4700:57::e617:6fb0]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::e617:6fb0
SG,新加坡,2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,480,,ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-d847f3
SG,新加坡,104.17.167.134,443,104.17.167.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,481,,ipwhois:SG,disabled,geo_only,,104.17.167.134:443#US-6b2905
SG,新加坡,104.19.0.1,443,104.19.0.1:443,gslege_us,481,,ipwhois:SG,disabled,geo_only,,104.19.0.1:443#Gslege优选 | us 【美国】 US | 104.19.0.1
SG,新加坡,104.19.34.36,443,104.19.34.36:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,481,,ipwhois:SG,disabled,geo_only,,104.19.34.36:443#US-feda31
SG,新加坡,104.24.0.3,443,104.24.0.3:443,bestcf_pages_dev_gslege_DE_txt,481,,ipwhois:SG,disabled,geo_only,,104.24.0.3:443#Gslege优选 | de 【德国】 DE | 104.24.0.3
SG,新加坡,162.159.15.68,443,162.159.15.68:443,gshtwy_wetest_v4,481,,ipwhois:SG,disabled,geo_only,,162.159.15.68:443#电信-SIN-443-WS-TLS
SG,新加坡,162.159.36.75,443,162.159.36.75:443,uouin,481,,ipwhois:SG,disabled,geo_only,,162.159.36.75:443#麒麟优选 | 电信 | 162.159.36.75 | 46.09ms | 65.68mb/s
SG,新加坡,172.64.146.178,443,172.64.146.178:443,uouin,481,,ipwhois:SG,disabled,geo_only,,172.64.146.178:443#麒麟优选 | 电信 | 172.64.146.178 | 46.35ms | 66.52mb/s
SG,新加坡,172.64.157.118,443,172.64.157.118:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,481,,ipwhois:SG,disabled,geo_only,,172.64.157.118:443#US-506bb3
SG,新加坡,172.64.229.43,443,172.64.229.43:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,481,,ipwhois:SG,disabled,geo_only,,172.64.229.43
SG,新加坡,2606:4700:440f:d3f5:cf83:7ba3:7028:fc46,443,[2606:4700:440f:d3f5:cf83:7ba3:7028:fc46]:443,bestcf_pages_dev_nirevil_ipv6_txt,481,,ipwhois:SG,disabled,geo_only,,[2606:4700:440f:d3f5:cf83:7ba3:7028:fc46]:443#NiREvil优选 | 移动 | Default | 0ms | 545mbps
SG,新加坡,104.16.247.176,443,104.16.247.176:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,482,,ipwhois:SG,disabled,geo_only,,104.16.247.176
SG,新加坡,104.18.93.180,2087,104.18.93.180:2087,gshtwy_wetest_v4,482,,ipwhois:SG,disabled,geo_only,,104.18.93.180:2087#联通-LAX-2087-WS-TLS
SG,新加坡,172.64.32.2,443,172.64.32.2:443,gslege_sg,482,,ipwhois:SG,disabled,geo_only,,172.64.32.2:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.2
SG,新加坡,104.16.247.74,443,104.16.247.74:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,483,,ipwhois:SG,disabled,geo_only,,104.16.247.74:443#US-dae448
SG,新加坡,104.17.0.1,443,104.17.0.1:443,gslege_us,483,,ipwhois:SG,disabled,geo_only,,104.17.0.1:443#Gslege优选 | us 【美国】 US | 104.17.0.1
SG,新加坡,104.17.118.149,443,104.17.118.149:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,483,,ipwhois:SG,disabled,geo_only,,104.17.118.149
SG,新加坡,104.17.139.128,443,104.17.139.128:443,uouin,483,,ipwhois:SG,disabled,geo_only,,104.17.139.128:443#麒麟优选 | 联通 | 104.17.139.128 | 151.89ms | 21.44mb/s
SG,新加坡,104.17.139.37,443,104.17.139.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,483,,ipwhois:SG,disabled,geo_only,,104.17.139.37:443#US-590139
SG,新加坡,108.162.198.15,443,108.162.198.15:443,gslege_jp,483,,ipwhois:SG,disabled,geo_only,,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
SG,新加坡,172.64.150.181,443,172.64.150.181:443,uouin,483,,ipwhois:SG,disabled,geo_only,,172.64.150.181:443#麒麟优选 | 多线 | 172.64.150.181 | 66.17ms | 0.49mb/s
SG,新加坡,198.41.208.224,443,198.41.208.224:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,483,,ipwhois:SG,disabled,geo_only,,198.41.208.224:443#US-34afa10
SG,新加坡,2606:4700:57::7bf8:336f,443,[2606:4700:57::7bf8:336f]:443,bestcf_pages_dev_vvhan_ipv6_txt,483,,ipwhois:SG,disabled,geo_only,,[2606:4700:57::7bf8:336f]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::7bf8:336f
SG,新加坡,104.17.177.232,443,104.17.177.232:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,484,,ipwhois:SG,disabled,geo_only,,104.17.177.232
SG,新加坡,104.27.0.1,443,104.27.0.1:443,bestcf_pages_dev_gslege_DE_txt,484,,ipwhois:SG,disabled,geo_only,,104.27.0.1:443#Gslege优选 | de 【德国】 DE | 104.27.0.1
SG,新加坡,172.64.151.229,8443,172.64.151.229:8443,bestcf_pages_dev_tiancheng_all_txt,484,,ipwhois:SG,disabled,geo_only,,172.64.151.229:8443#天诚优选1 | 战争贩子 | US | 172.64.151.229:8443
SG,新加坡,172.67.70.92,443,172.67.70.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,484,,ipwhois:SG,disabled,geo_only,,172.67.70.92:443#US-1fea73
SG,新加坡,2606:4700:440f:bd45:20f4:1985:85bc:19b,443,[2606:4700:440f:bd45:20f4:1985:85bc:19b]:443,bestcf_pages_dev_nirevil_ipv6_txt,484,,ipwhois:SG,disabled,geo_only,,[2606:4700:440f:bd45:20f4:1985:85bc:19b]:443#NiREvil优选 | 移动 | Default | 0ms | 320mbps
