exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,162.159.19.197,443,162.159.19.197:443,wetest,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.19.197:443#微测优选 | 电信 | SIN | 162.159.19.197
HK,香港,172.64.159.79,443,172.64.159.79:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.159.79:443#US-9610d7
HK,香港,2606:4700:0:4c4e:b316:46b9:8158:bfca,443,[2606:4700:0:4c4e:b316:46b9:8158:bfca]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,2606:4700:0:4c4e:b316:46b9:8158:bfca
HK,香港,2606:4700:4700::5fa1:d37b,443,[2606:4700:4700::5fa1:d37b]:443,bestcf_pages_dev_vvhan_ipv6_txt,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:4700::5fa1:d37b]:443#vvHan优选 | 联通 | LAX | 2606:4700:4700::5fa1:d37b
HK,香港,2606:4700:99e7:54ab:ae5e:7410:84af:78f7,443,[2606:4700:99e7:54ab:ae5e:7410:84af:78f7]:443,bestcf_pages_dev_nirevil_ipv6_txt,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:99e7:54ab:ae5e:7410:84af:78f7]:443#NiREvil优选 | 移动 | Default | 0ms | 425mbps
HK,香港,2606:4700:9ad1::ce57:6abe,443,[2606:4700:9ad1::ce57:6abe]:443,bestcf_pages_dev_vvhan_ipv6_txt,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9ad1::ce57:6abe]:443#vvHan优选 | 移动 | HKG | 2606:4700:9ad1::ce57:6abe
HK,香港,104.16.148.129,443,104.16.148.129:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.148.129
HK,香港,104.16.153.252,443,104.16.153.252:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.153.252
HK,香港,104.17.149.114,2087,104.17.149.114:2087,gshtwy_wetest_v4,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.149.114:2087#移动-HKG-2087-WS-TLS
HK,香港,104.17.165.114,443,104.17.165.114:443,gshtwy_wetest_v4,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.165.114:443#移动-HKG-443-WS-TLS
HK,香港,104.17.58.18,443,104.17.58.18:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,470,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.17.58.18
HK,香港,104.18.95.46,443,104.18.95.46:443,cfyes_ipv4,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.95.46:443#CFYes优选 | 移动 | 104.18.95.46
HK,香港,104.19.148.121,443,104.19.148.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.148.121:443#US-271211
HK,香港,104.20.20.202,443,104.20.20.202:443,uouin,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.20.202:443#麒麟优选 | 联通 | 104.20.20.202 | 137.46ms | 0.17mb/s
HK,香港,162.159.2.169,443,162.159.2.169:443,gshtwy_wetest_v4,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.2.169:443#电信-SIN-443-WS-TLS
HK,香港,162.159.2.98,443,162.159.2.98:443,uouin,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.2.98:443#麒麟优选 | 多线 | 162.159.2.98 | 67.76ms | 0.14mb/s
HK,香港,172.64.145.202,443,172.64.145.202:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.145.202:443#US-fbb8e7
HK,香港,2606:4700:13f:d538:be:7fdf:e9:3f4a,443,[2606:4700:13f:d538:be:7fdf:e9:3f4a]:443,cfyes_ipv6,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:13f:d538:be:7fdf:e9:3f4a]:443#CFYes优选 | 移动 | [2606:4700:13f:d538:be:7fdf:e9:3f4a]
HK,香港,2606:4700:3036:ef:3f32:9601:b705:e94b,443,[2606:4700:3036:ef:3f32:9601:b705:e94b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3036:ef:3f32:9601:b705:e94b]:443#CMLiussv6-90df18
HK,香港,2606:4700:9762::687e:9e0b,443,[2606:4700:9762::687e:9e0b]:443,bestcf_pages_dev_vvhan_ipv6_txt,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9762::687e:9e0b]:443#vvHan优选 | 移动 | HKG | 2606:4700:9762::687e:9e0b
HK,香港,2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-4f6148
HK,香港,104.16.0.2,443,104.16.0.2:443,gslege_us,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.0.2:443#Gslege优选 | us 【美国】 US | 104.16.0.2
HK,香港,104.16.154.218,2096,104.16.154.218:2096,gshtwy_wetest_v4,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.154.218:2096#移动-HKG-2096-WS-TLS
HK,香港,104.16.94.252,443,104.16.94.252:443,wetest,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.94.252:443#微测优选 | 联通 | LAX | 104.16.94.252
HK,香港,104.17.139.62,8443,104.17.139.62:8443,gshtwy_wetest_v4,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.139.62:8443#联通-SJC-8443-WS-TLS
HK,香港,104.17.149.72,2096,104.17.149.72:2096,gshtwy_wetest_v4,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.149.72:2096#移动-HKG-2096-WS-TLS
HK,香港,104.27.0.1,443,104.27.0.1:443,bestcf_pages_dev_gslege_DE_txt,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.0.1:443#Gslege优选 | de 【德国】 DE | 104.27.0.1
HK,香港,162.159.2.156,2087,162.159.2.156:2087,gshtwy_wetest_v4,471,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.2.156:2087#电信-SIN-2087-WS-TLS
HK,香港,162.159.41.121,443,162.159.41.121:443,wetest,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.41.121:443#微测优选 | 电信 | SIN | 162.159.41.121
HK,香港,162.159.43.104,8443,162.159.43.104:8443,gshtwy_wetest_v4,471,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,162.159.43.104:8443#电信-SIN-8443-WS-TLS
HK,香港,172.64.32.7,443,172.64.32.7:443,gslege_sg,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.7:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.7
HK,香港,2606:4700:13b::5986:f977,443,[2606:4700:13b::5986:f977]:443,bestcf_pages_dev_vvhan_ipv6_txt,471,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,[2606:4700:13b::5986:f977]:443#vvHan优选 | 联通 | LAX | 2606:4700:13b::5986:f977
HK,香港,104.17.139.37,443,104.17.139.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.139.37:443#US-91d860
HK,香港,104.17.183.214,443,104.17.183.214:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.183.214
HK,香港,104.18.189.153,443,104.18.189.153:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.189.153:443#US-46c9e1
HK,香港,104.18.88.0,443,104.18.88.0:443,cfyes_ipv4,472,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.18.88.0:443#CFYes优选 | 移动 | 104.18.88.0
HK,香港,104.19.156.214,443,104.19.156.214:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.156.214
HK,香港,104.25.0.9,443,104.25.0.9:443,bestcf_pages_dev_gslege_DE_txt,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.0.9:443#Gslege优选 | de 【德国】 DE | 104.25.0.9
HK,香港,141.101.120.1,443,141.101.120.1:443,bestcf_pages_dev_entryip_50_txt,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
HK,香港,2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
HK,香港,104.16.0.1,443,104.16.0.1:443,bestcf_pages_dev_entryip_50_txt,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
HK,香港,104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.65.1:443#US-6a3344
HK,香港,104.17.142.212,443,104.17.142.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.142.212:443#US-20f4c8
HK,香港,104.17.213.52,443,104.17.213.52:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.213.52
HK,香港,104.19.33.185,443,104.19.33.185:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.33.185
HK,香港,104.20.31.114,443,104.20.31.114:443,uouin,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.31.114:443#麒麟优选 | 联通 | 104.20.31.114 | 138.75ms | 0.16mb/s
HK,香港,172.64.229.88,443,172.64.229.88:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,473,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,172.64.229.88:443#US-d04ba7
HK,香港,172.64.32.8,443,172.64.32.8:443,gslege_sg,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.8:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.8
HK,香港,172.64.49.40,443,172.64.49.40:443,uouin,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.49.40:443#麒麟优选 | 电信 | 172.64.49.40 | 46.52ms | 66.84mb/s
HK,香港,2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-de8e610
HK,香港,104.16.154.218,2087,104.16.154.218:2087,gshtwy_wetest_v4,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.154.218:2087#移动-HKG-2087-WS-TLS
HK,香港,104.17.139.62,2087,104.17.139.62:2087,gshtwy_wetest_v4,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.139.62:2087#联通-SJC-2087-WS-TLS
HK,香港,104.19.0.1,443,104.19.0.1:443,bestcf_pages_dev_entryip_50_txt,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
HK,香港,104.19.0.9,443,104.19.0.9:443,gslege_us,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.0.9:443#Gslege优选 | us 【美国】 US | 104.19.0.9
HK,香港,104.26.5.134,443,104.26.5.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.5.134:443#US-d4c531
HK,香港,162.159.128.253,443,162.159.128.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.128.253:443#US-df0cd3
HK,香港,172.64.32.102,2053,172.64.32.102:2053,gshtwy_wetest_v4,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.102:2053#电信-SIN-2053-WS-TLS
HK,香港,172.64.41.82,443,172.64.41.82:443,uouin,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.41.82:443#麒麟优选 | 电信 | 172.64.41.82 | 46.54ms | 65.86mb/s
HK,香港,2606:4700:9ad1::c1e2:45b7,2096,[2606:4700:9ad1::c1e2:45b7]:2096,moistr,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
HK,香港,104.17.214.46,443,104.17.214.46:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.214.46
HK,香港,104.19.212.207,443,104.19.212.207:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.212.207:443#US-601e210
HK,香港,104.20.0.1,443,104.20.0.1:443,bestcf_pages_dev_gslege_NL_txt,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.1:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.1
HK,香港,162.159.193.1,443,162.159.193.1:443,bestcf_pages_dev_entryip_50_txt,475,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
HK,香港,104.17.158.94,443,104.17.158.94:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.158.94
HK,香港,104.17.20.49,443,104.17.20.49:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.20.49
HK,香港,104.17.69.244,443,104.17.69.244:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.69.244:443#US-193988
HK,香港,104.20.0.4,443,104.20.0.4:443,bestcf_pages_dev_gslege_NL_txt,476,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
HK,香港,104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_entryip_50_txt,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
HK,香港,162.159.32.245,443,162.159.32.245:443,uouin,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.32.245:443#麒麟优选 | 多线 | 162.159.32.245 | 66.97ms | 14.38mb/s
HK,香港,104.17.157.154,2087,104.17.157.154:2087,gshtwy_wetest_v4,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.157.154:2087#联通-SJC-2087-WS-TLS
HK,香港,104.20.0.7,443,104.20.0.7:443,bestcf_pages_dev_gslege_NL_txt,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.7:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.7
HK,香港,104.26.0.72,443,104.26.0.72:443,uouin,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.0.72:443#麒麟优选 | 联通 | 104.26.0.72 | 143.05ms | 1.24mb/s
HK,香港,104.16.254.46,443,104.16.254.46:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.254.46
HK,香港,104.18.166.129,443,104.18.166.129:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.166.129:443#US-56b361
HK,香港,104.19.220.22,443,104.19.220.22:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.220.22:443#US-211734
HK,香港,162.159.153.170,443,162.159.153.170:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.153.170:443#US-b16795
HK,香港,2606:4700:4402:d9dd:9358:7001:b888:1701,443,[2606:4700:4402:d9dd:9358:7001:b888:1701]:443,bestcf_pages_dev_vvhan_ipv6_txt,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:4402:d9dd:9358:7001:b888:1701]:443#vvHan优选 | 移动 | Default | 2606:4700:4402:d9dd:9358:7001:b888:1701
HK,香港,2a06:98c1:56::38f8:4281,2096,[2a06:98c1:56::38f8:4281]:2096,moistr,478,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
HK,香港,104.17.0.8,443,104.17.0.8:443,gslege_us,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.0.8:443#Gslege优选 | us 【美国】 US | 104.17.0.8
HK,香港,104.17.165.114,2087,104.17.165.114:2087,gshtwy_wetest_v4,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.165.114:2087#移动-HKG-2087-WS-TLS
HK,香港,104.17.187.206,443,104.17.187.206:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.187.206
HK,香港,104.18.33.180,443,104.18.33.180:443,uouin,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.33.180:443#麒麟优选 | 多线 | 104.18.33.180 | 65.80ms | 16.90mb/s
HK,香港,104.20.0.2,443,104.20.0.2:443,bestcf_pages_dev_gslege_NL_txt,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
HK,香港,2606:4700:9766:71e3:db45:ce08:d1db:d46a,443,[2606:4700:9766:71e3:db45:ce08:d1db:d46a]:443,cfyes_ipv6,479,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,[2606:4700:9766:71e3:db45:ce08:d1db:d46a]:443#CFYes优选 | 移动 | [2606:4700:9766:71e3:db45:ce08:d1db:d46a]
HK,香港,104.17.149.72,2087,104.17.149.72:2087,gshtwy_wetest_v4,480,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.149.72:2087#移动-HKG-2087-WS-TLS
HK,香港,104.27.0.2,443,104.27.0.2:443,bestcf_pages_dev_gslege_DE_txt,480,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.0.2:443#Gslege优选 | de 【德国】 DE | 104.27.0.2
HK,香港,162.159.26.207,443,162.159.26.207:443,uouin,480,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.26.207:443#麒麟优选 | 多线 | 162.159.26.207 | 67.62ms | 14.74mb/s
HK,香港,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,480,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-314014
HK,香港,2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,480,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-df5244
HK,香港,2606:4700:3036:6ed4:e1ed:ae00:3c36:e683,443,[2606:4700:3036:6ed4:e1ed:ae00:3c36:e683]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,481,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3036:6ed4:e1ed:ae00:3c36:e683]:443#CMLiussv6-5a7659
HK,香港,104.17.0.1,443,104.17.0.1:443,bestcf_pages_dev_entryip_50_txt,482,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.0.1:443#104.17.0.1 | 静态资源分发，多线路由接入极稳
HK,香港,104.17.158.251,443,104.17.158.251:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,482,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.158.251
HK,香港,104.27.0.5,443,104.27.0.5:443,bestcf_pages_dev_gslege_DE_txt,482,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.0.5:443#Gslege优选 | de 【德国】 DE | 104.27.0.5
HK,香港,162.159.195.1,443,162.159.195.1:443,bestcf_pages_dev_entryip_50_txt,482,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
HK,香港,162.159.62.163,8443,162.159.62.163:8443,gshtwy_wetest_v4,482,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.62.163:8443#电信-SIN-8443-WS-TLS
HK,香港,172.64.53.188,443,172.64.53.188:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,482,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.53.188:443#US-24e7d2
HK,香港,162.159.140.116,443,162.159.140.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,483,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.140.116:443#US-043bf4
HK,香港,2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,483,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-1172c3
HK,香港,104.16.245.252,443,104.16.245.252:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.245.252
HK,香港,104.17.165.114,2096,104.17.165.114:2096,gshtwy_wetest_v4,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.165.114:2096#移动-HKG-2096-WS-TLS
HK,香港,104.17.171.170,8443,104.17.171.170:8443,gshtwy_wetest_v4,484,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.17.171.170:8443#移动-HKG-8443-WS-TLS
HK,香港,104.17.48.16,443,104.17.48.16:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.48.16
HK,香港,104.17.63.8,443,104.17.63.8:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.63.8
HK,香港,104.19.0.3,443,104.19.0.3:443,gslege_us,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.0.3:443#Gslege优选 | us 【美国】 US | 104.19.0.3
HK,香港,104.19.41.209,443,104.19.41.209:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.41.209:443#US-61cd38
HK,香港,104.20.0.3,443,104.20.0.3:443,bestcf_pages_dev_gslege_NL_txt,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.3:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.3
HK,香港,162.159.198.1,8443,162.159.198.1:8443,domain_all,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.198.1:8443#优选域名 | 7-2 | 分享免费优选网BestCF.pages.dev
HK,香港,162.159.62.163,2087,162.159.62.163:2087,gshtwy_wetest_v4,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.62.163:2087#电信-SIN-2087-WS-TLS
HK,香港,162.159.62.163,443,162.159.62.163:443,gshtwy_wetest_v4,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.62.163:443#电信-SIN-443-WS-TLS
HK,香港,104.25.0.8,443,104.25.0.8:443,bestcf_pages_dev_gslege_DE_txt,485,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.0.8:443#Gslege优选 | de 【德国】 DE | 104.25.0.8
HK,香港,104.26.0.1,443,104.26.0.1:443,bestcf_pages_dev_entryip_50_txt,485,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.0.1:443#104.26.0.1 | 商业中转端，IP信誉极高，阻断率低
HK,香港,172.66.0.1,443,172.66.0.1:443,bestcf_pages_dev_entryip_50_txt,486,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
