exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.25.252.242,8443,104.25.252.242:8443,gshtwy_wetest_v4,502,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.25.252.242:8443#移动-HKG-8443-WS-TLS
HK,香港,104.26.8.117,443,104.26.8.117:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,502,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.8.117:443#US-f8c895
HK,香港,162.159.0.116,443,162.159.0.116:443,bestcf_pages_dev_tiancheng_mini_txt,502,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.0.116:443#天诚优选1 | 战争贩子 | US | 162.159.0.116:443
HK,香港,198.41.209.154,443,198.41.209.154:443,cfyes_ipv4,502,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.209.154:443#CFYes优选 | 移动 | 198.41.209.154
HK,香港,2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,502,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-6eef46
HK,香港,172.64.32.3,443,172.64.32.3:443,gslege_sg,503,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.3:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.3
HK,香港,198.41.208.44,443,198.41.208.44:443,cfyes_ipv4,503,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,198.41.208.44:443#CFYes优选 | 移动 | 198.41.208.44
HK,香港,104.17.52.17,443,104.17.52.17:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,504,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.52.17:443#US-483061
HK,香港,104.18.44.177,443,104.18.44.177:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,504,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.44.177
HK,香港,104.19.154.200,443,104.19.154.200:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,504,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.154.200:443#US-1e4394
HK,香港,104.25.252.242,2087,104.25.252.242:2087,gshtwy_wetest_v4,504,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.252.242:2087#移动-HKG-2087-WS-TLS
HK,香港,104.26.3.162,443,104.26.3.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,504,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.26.3.162:443#US-7e7989
HK,香港,108.162.198.11,2096,108.162.198.11:2096,moistr,504,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
HK,香港,108.162.198.213,443,108.162.198.213:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,504,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.213
HK,香港,162.159.0.7,443,162.159.0.7:443,gslege_sg,504,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.0.7:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.7
HK,香港,162.159.23.151,2053,162.159.23.151:2053,gshtwy_wetest_v4,504,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.23.151:2053#电信-SIN-2053-WS-TLS
HK,香港,104.16.0.6,443,104.16.0.6:443,gslege_us,505,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.0.6:443#Gslege优选 | us 【美国】 US | 104.16.0.6
HK,香港,104.17.220.221,443,104.17.220.221:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,505,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.220.221
HK,香港,104.18.35.41,443,104.18.35.41:443,wetest,505,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.35.41:443#微测优选 | 移动 | HKG | 104.18.35.41
HK,香港,104.18.40.60,443,104.18.40.60:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,505,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.18.40.60
HK,香港,172.64.32.7,443,172.64.32.7:443,gslege_sg,506,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.7:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.7
HK,香港,104.16.243.209,443,104.16.243.209:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,508,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.16.243.209
HK,香港,104.17.162.3,443,104.17.162.3:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,508,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.162.3:443#US-639b70
HK,香港,162.159.140.85,443,162.159.140.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,509,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.140.85:443#US-4ccb97
HK,香港,162.159.61.183,443,162.159.61.183:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,509,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.61.183:443#US-ffede0
HK,香港,2606:4700:0:db4d:b138:a53d:465a:25f2,443,[2606:4700:0:db4d:b138:a53d:465a:25f2]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,509,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,2606:4700:0:db4d:b138:a53d:465a:25f2
HK,香港,162.159.21.46,2053,162.159.21.46:2053,gshtwy_wetest_v4,510,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.21.46:2053#联通-LAX-2053-WS-TLS
HK,香港,162.159.40.181,2096,162.159.40.181:2096,moistr,510,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
HK,香港,172.64.53.188,443,172.64.53.188:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,510,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.53.188:443#US-886e710
HK,香港,104.19.57.246,443,104.19.57.246:443,cfyes_ipv4,511,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.57.246:443#CFYes优选 | 电信 | 104.19.57.246
HK,香港,162.159.153.42,443,162.159.153.42:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,511,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.153.42:443#US-fb6bf5
HK,香港,2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52,443,[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,511,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443#CMLiussv6-c86408
HK,香港,2606:4700:9c60::c408:b375,443,[2606:4700:9c60::c408:b375]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,511,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9c60::c408:b375]:443#WeTestV6-96c0b2
HK,香港,104.18.35.251,443,104.18.35.251:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,512,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.35.251
HK,香港,198.41.208.67,443,198.41.208.67:443,cfyes_ipv4,512,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.208.67:443#CFYes优选 | 移动 | 198.41.208.67
HK,香港,162.159.195.1,443,162.159.195.1:443,bestcf_pages_dev_entryip_50_txt,513,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
HK,香港,162.159.21.46,2096,162.159.21.46:2096,gshtwy_wetest_v4,515,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.21.46:2096#联通-LAX-2096-WS-TLS
HK,香港,104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_entryip_50_txt,517,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
HK,香港,162.159.0.4,443,162.159.0.4:443,gslege_sg,517,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.0.4:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.4
HK,香港,162.159.58.65,443,162.159.58.65:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,517,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.58.65:443#US-826b95
HK,香港,2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,517,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-caa8d9
HK,香港,172.64.90.119,443,172.64.90.119:443,cfyes_ipv4,518,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.64.90.119:443#CFYes优选 | 移动 | 172.64.90.119
HK,香港,162.159.0.6,443,162.159.0.6:443,gslege_sg,519,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.0.6:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.6
HK,香港,2606:4700:0:f73e:4860:c32:181b:9d9c,443,[2606:4700:0:f73e:4860:c32:181b:9d9c]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,519,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,2606:4700:0:f73e:4860:c32:181b:9d9c
HK,香港,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,521,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-2aff95
HK,香港,162.159.46.141,443,162.159.46.141:443,cfyes_ipv4,522,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.46.141:443#CFYes优选 | 电信 | 162.159.46.141
HK,香港,2606:4700:0:f73e:4860:71cb:8a75:50c6,443,[2606:4700:0:f73e:4860:71cb:8a75:50c6]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,522,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,2606:4700:0:f73e:4860:71cb:8a75:50c6
HK,香港,www.transunion.hk,443,www.transunion.hk:443,domain_all,522,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.transunion.hk:443#更多选择 | 香港环联
HK,香港,2a06:98c1:56::38f8:4281,2096,[2a06:98c1:56::38f8:4281]:2096,moistr,523,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
HK,香港,162.159.0.2,443,162.159.0.2:443,gslege_sg,525,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,162.159.0.2:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.2
HK,香港,162.159.197.1,8443,162.159.197.1:8443,domain_all,525,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.197.1:8443#EDT导航优选域名 | BestCF.pages.dev
HK,香港,104.17.172.254,443,104.17.172.254:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,526,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.172.254
HK,香港,172.66.0.1,443,172.66.0.1:443,bestcf_pages_dev_entryip_50_txt,527,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
HK,香港,2606:4700:0:f73e:4860:cc4:d351:7dcf,443,[2606:4700:0:f73e:4860:cc4:d351:7dcf]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,530,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,2606:4700:0:f73e:4860:cc4:d351:7dcf
HK,香港,fw8je9.cf.3666888.xyz,2096,fw8je9.cf.3666888.xyz:2096,moistr,530,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
HK,香港,172.64.32.2,443,172.64.32.2:443,gslege_sg,531,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.2:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.2
HK,香港,162.159.21.14,8443,162.159.21.14:8443,gshtwy_wetest_v4,532,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.21.14:8443#电信-SIN-8443-WS-TLS
HK,香港,2606:4700:3036:0:a36a:3160:b566:8741,443,[2606:4700:3036:0:a36a:3160:b566:8741]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,533,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,[2606:4700:3036:0:a36a:3160:b566:8741]:443#CMLiussv6-e17c63
HK,香港,2606:4700:3036:0:a36a:4af2:65e7:a0d6,443,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,535,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443#CMLiussv6-2fc5f2
HK,香港,104.18.81.232,443,104.18.81.232:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,537,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.81.232:443#US-b61d83
HK,香港,108.162.198.18,443,108.162.198.18:443,gslege_jp,538,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
HK,香港,163.5.58.77,443,163.5.58.77:443,xinyitang3,539,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,163.5.58.77:443#Mia优选 | 中国香港 HK | 163.5.58.77:443
HK,香港,2606:4700:9adb::f5c9:f5f8,443,[2606:4700:9adb::f5c9:f5f8]:443,bestcf_pages_dev_vvhan_ipv6_txt,544,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9adb::f5c9:f5f8]:443#vvHan优选 | 移动 | HKG | 2606:4700:9adb::f5c9:f5f8
HK,香港,104.16.0.7,443,104.16.0.7:443,gslege_us,545,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.0.7:443#Gslege优选 | us 【美国】 US | 104.16.0.7
HK,香港,2606:4700:0:e9:391a:c097:a141:9183,443,[2606:4700:0:e9:391a:c097:a141:9183]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,546,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,2606:4700:0:e9:391a:c097:a141:9183
HK,香港,104.27.0.1,443,104.27.0.1:443,bestcf_pages_dev_entryip_50_txt,552,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.0.1:443#104.27.0.1 | 综合边缘节点，兼顾延迟表现与带宽
HK,香港,104.19.27.5,443,104.19.27.5:443,cfyes_ipv4,554,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.27.5:443#CFYes优选 | 电信 | 104.19.27.5
HK,香港,2606:4700:4700::55e3:43a4,443,[2606:4700:4700::55e3:43a4]:443,bestcf_pages_dev_vvhan_ipv6_txt,558,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:4700::55e3:43a4]:443#vvHan优选 | 电信 | SIN | 2606:4700:4700::55e3:43a4
HK,香港,104.16.0.1,443,104.16.0.1:443,bestcf_pages_dev_entryip_50_txt,559,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
HK,香港,162.159.21.14,2053,162.159.21.14:2053,gshtwy_wetest_v4,559,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.21.14:2053#电信-SIN-2053-WS-TLS
HK,香港,104.18.91.79,443,104.18.91.79:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,561,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.18.91.79
HK,香港,cdn.ddeed.de,443,cdn.ddeed.de:443,bestcf_pages_dev_vps789_top50_txt,561,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cdn.ddeed.de:443#VPS789优选 | cdn.ddeed.de
HK,香港,162.159.193.1,443,162.159.193.1:443,bestcf_pages_dev_entryip_50_txt,564,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
HK,香港,172.64.35.110,443,172.64.35.110:443,uouin,565,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.35.110:443#麒麟优选 | 电信 | 172.64.35.110 | 46.49ms | 68.00mb/s
HK,香港,162.159.197.1,443,162.159.197.1:443,wetest,567,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.197.1:443#WeTest优选 | 分享免费优选网 BestCF.pages.dev
HK,香港,cdn.555586.xyz,443,cdn.555586.xyz:443,bestcf_pages_dev_vps789_top50_txt,567,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cdn.555586.xyz:443#VPS789优选 | cdn.555586.xyz
HK,香港,bestcfv4.030101.xyz,443,bestcfv4.030101.xyz:443,bestcf_pages_dev_vps789_top50_txt,568,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,bestcfv4.030101.xyz:443#VPS789优选 | bestcfv4.030101.xyz
HK,香港,104.20.0.2,443,104.20.0.2:443,bestcf_pages_dev_gslege_NL_txt,569,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
HK,香港,isp.254301.xyz,443,isp.254301.xyz:443,vps789_top100,569,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
HK,香港,prompt.gzcrtw.com,443,prompt.gzcrtw.com:443,vps789_top100,569,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,prompt.gzcrtw.com:443#VPS789优选 | prompt.gzcrtw.com
HK,香港,104.18.0.16,443,104.18.0.16:443,cfyes_ipv4,570,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.18.0.16:443#CFYes优选 | 电信 | 104.18.0.16
HK,香港,104.17.135.5,8443,104.17.135.5:8443,gshtwy_wetest_v4,574,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.135.5:8443#联通-SJC-8443-WS-TLS
HK,香港,104.20.0.9,443,104.20.0.9:443,bestcf_pages_dev_gslege_NL_txt,579,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
HK,香港,104.17.125.125,443,104.17.125.125:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,581,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.125.125:443#US-ceedf7
HK,香港,104.25.0.5,443,104.25.0.5:443,bestcf_pages_dev_gslege_DE_txt,583,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.0.5:443#Gslege优选 | de 【德国】 DE | 104.25.0.5
HK,香港,172.64.229.7,443,172.64.229.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,583,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.229.7:443#US-db6cc7
HK,香港,162.159.43.219,443,162.159.43.219:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,584,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.43.219
HK,香港,2606:4700:8391::a117:6db3,443,[2606:4700:8391::a117:6db3]:443,bestcf_pages_dev_vvhan_ipv6_txt,584,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,[2606:4700:8391::a117:6db3]:443#vvHan优选 | 移动 | HKG | 2606:4700:8391::a117:6db3
HK,香港,104.16.145.162,443,104.16.145.162:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,586,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.145.162
HK,香港,162.159.18.88,443,162.159.18.88:443,uouin,586,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.18.88:443#麒麟优选 | 多线 | 162.159.18.88 | 68.24ms | 4.72mb/s
HK,香港,173.245.58.155,443,173.245.58.155:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,586,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,173.245.58.155:443#US-aa1a73
HK,香港,162.159.153.212,443,162.159.153.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,587,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.153.212:443#US-0321e3
HK,香港,sbn.ircf.space,443,sbn.ircf.space:443,domain_ircf_all,590,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
HK,香港,162.159.19.77,443,162.159.19.77:443,gslege,591,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.19.77:443#Gslege优选 | 【测速 Nodes】3.71MB/s | 162.159.19.77
HK,香港,95.40.61.115,443,95.40.61.115:443,bestcf_pages_dev_tiancheng_mini_txt,592,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,95.40.61.115:443#天诚优选1 | 港岛茶记 | HK | 95.40.61.115:443
HK,香港,104.18.81.19,443,104.18.81.19:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,593,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.18.81.19:443#US-a5f7e1
HK,香港,104.17.160.64,443,104.17.160.64:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,596,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.160.64
HK,香港,104.17.162.72,443,104.17.162.72:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,596,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.162.72
HK,香港,cfip-avg.stoeaves.us.ci,443,cfip-avg.stoeaves.us.ci:443,bestcf_pages_dev_vps789_top50_txt,596,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cfip-avg.stoeaves.us.ci:443#VPS789优选 | cfip-avg.stoeaves.us.ci
HK,香港,141.101.120.1,443,141.101.120.1:443,bestcf_pages_dev_entryip_50_txt,597,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
HK,香港,2606:4700:4407::a2d8:982f,443,[2606:4700:4407::a2d8:982f]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,597,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,[2606:4700:4407::a2d8:982f]:443#WeTestV6-0100b8
HK,香港,162.159.23.151,443,162.159.23.151:443,gshtwy_wetest_v4,599,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,162.159.23.151:443#电信-SIN-443-WS-TLS
HK,香港,162.159.34.225,443,162.159.34.225:443,wetest,599,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.34.225:443#微测优选 | 电信 | SIN | 162.159.34.225
HK,香港,172.64.32.9,443,172.64.32.9:443,gslege_sg,599,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.64.32.9:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.9
HK,香港,104.20.0.7,443,104.20.0.7:443,bestcf_pages_dev_gslege_NL_txt,602,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.20.0.7:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.7
HK,香港,162.159.192.1,443,162.159.192.1:443,bestcf_pages_dev_entryip_50_txt,602,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
HK,香港,104.17.113.215,443,104.17.113.215:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,603,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.113.215
HK,香港,104.19.150.59,443,104.19.150.59:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,605,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.150.59
HK,香港,104.24.0.4,443,104.24.0.4:443,bestcf_pages_dev_gslege_DE_txt,605,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.4:443#Gslege优选 | de 【德国】 DE | 104.24.0.4
HK,香港,2606:4700:9a6b::7cb1:257,443,[2606:4700:9a6b::7cb1:257]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,605,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9a6b::7cb1:257]:443#WeTestV6-110f84
HK,香港,2803:f800:53::52:383c,443,[2803:f800:53::52:383c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,605,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,[2803:f800:53::52:383c]:443#WeTestV6-998525
HK,香港,104.17.0.3,443,104.17.0.3:443,gslege_us,606,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.0.3:443#Gslege优选 | us 【美国】 US | 104.17.0.3
HK,香港,104.25.252.242,2096,104.25.252.242:2096,gshtwy_wetest_v4,606,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.25.252.242:2096#移动-HKG-2096-WS-TLS
