exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.19.59.15,443,104.19.59.15:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,471,,ping0:HK,disabled,geo_only,,104.19.59.15:443#US-87e466
HK,香港,162.159.1.25,2053,162.159.1.25:2053,gshtwy_wetest_v4,471,,ping0:HK,disabled,geo_only,,162.159.1.25:2053#电信-SIN-2053-WS-TLS
HK,香港,172.64.144.189,443,172.64.144.189:443,uouin,471,,ping0:HK,disabled,geo_only,,172.64.144.189:443#麒麟优选 | 移动 | 172.64.144.189 | 51.30ms | 7.87mb/s
HK,香港,172.67.70.92,443,172.67.70.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,471,,ping0:HK,disabled,geo_only,,172.67.70.92:443#US-a54f58
HK,香港,2606:4700:9a97::26b6:b5c1,443,[2606:4700:9a97::26b6:b5c1]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,471,,ping0:HK,disabled,geo_only,,[2606:4700:9a97::26b6:b5c1]:443#WeTestV6-7fb9a1
HK,香港,2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,471,,ping0:HK,disabled,geo_only,,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-4d1235
HK,香港,104.16.0.1,443,104.16.0.1:443,bestcf_pages_dev_entryip_50_txt,472,,ping0:HK,disabled,geo_only,,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
HK,香港,104.17.50.80,443,104.17.50.80:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,472,,ping0:HK,disabled,geo_only,,104.17.50.80
HK,香港,104.18.0.4,443,104.18.0.4:443,gslege_us,472,,ping0:HK,disabled,geo_only,,104.18.0.4:443#Gslege优选 | us 【美国】 US | 104.18.0.4
HK,香港,104.20.31.9,443,104.20.31.9:443,uouin,472,,ping0:HK,disabled,geo_only,,104.20.31.9:443#麒麟优选 | 联通 | 104.20.31.9 | 145.02ms | 0.11mb/s
HK,香港,104.25.253.227,443,104.25.253.227:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,472,,ping0:HK,disabled,geo_only,,104.25.253.227:443#US-d87354
HK,香港,104.27.0.1,443,104.27.0.1:443,bestcf_pages_dev_gslege_DE_txt,472,,ping0:HK,disabled,geo_only,,104.27.0.1:443#Gslege优选 | de 【德国】 DE | 104.27.0.1
HK,香港,104.16.0.6,443,104.16.0.6:443,gslege_us,473,,ping0:HK,disabled,geo_only,,104.16.0.6:443#Gslege优选 | us 【美国】 US | 104.16.0.6
HK,香港,104.16.241.194,443,104.16.241.194:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,473,,ping0:HK,disabled,geo_only,,104.16.241.194
HK,香港,104.17.146.199,2053,104.17.146.199:2053,gshtwy_wetest_v4,473,,ping0:HK,disabled,geo_only,,104.17.146.199:2053#联通-SJC-2053-WS-TLS
HK,香港,104.19.149.220,443,104.19.149.220:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,473,,ping0:HK,disabled,geo_only,,104.19.149.220:443#US-25b877
HK,香港,172.64.42.24,443,172.64.42.24:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,473,,ping0:HK,disabled,geo_only,,172.64.42.24:443#US-2f1fa5
HK,香港,2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,473,,ping0:HK,disabled,geo_only,,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-e3efe5
HK,香港,jebsen.com,443,jebsen.com:443,domain_asia,473,,ping0:HK,disabled,geo_only,,jebsen.com:443#亚洲域名 | 中国香港捷成
HK,香港,ping.pe,443,ping.pe:443,bestcf_pages_dev_vps789_top20_txt,473,,ping0:HK,disabled,geo_only,,ping.pe:443#VPS789优选 | ping.pe
HK,香港,104.18.0.5,443,104.18.0.5:443,gslege_us,474,,ping0:HK,disabled,geo_only,,104.18.0.5:443#Gslege优选 | us 【美国】 US | 104.18.0.5
HK,香港,104.19.41.224,443,104.19.41.224:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,474,,ping0:HK,disabled,geo_only,,104.19.41.224
HK,香港,104.26.0.1,443,104.26.0.1:443,bestcf_pages_dev_gslege_DE_txt,474,,ping0:HK,disabled,geo_only,,104.26.0.1:443#Gslege优选 | de 【德国】 DE | 104.26.0.1
HK,香港,104.27.0.2,443,104.27.0.2:443,bestcf_pages_dev_gslege_DE_txt,474,,ping0:HK,disabled,geo_only,,104.27.0.2:443#Gslege优选 | de 【德国】 DE | 104.27.0.2
HK,香港,162.159.140.85,443,162.159.140.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,474,,ping0:HK,disabled,geo_only,,162.159.140.85:443#US-f5ef56
HK,香港,2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,474,,ping0:HK,disabled,geo_only,,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-c68971
HK,香港,coke.cf.3666888.xyz,443,coke.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top50_txt,474,,ping0:HK,disabled,geo_only,,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
HK,香港,104.16.0.5,443,104.16.0.5:443,gslege_us,475,,ping0:HK,disabled,geo_only,,104.16.0.5:443#Gslege优选 | us 【美国】 US | 104.16.0.5
HK,香港,104.17.118.133,443,104.17.118.133:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,475,,ping0:HK,disabled,geo_only,,104.17.118.133
HK,香港,104.18.222.114,443,104.18.222.114:443,cfyes_ipv4,475,,ping0:HK,disabled,geo_only,,104.18.222.114:443#CFYes优选 | 电信 | 104.18.222.114
HK,香港,104.18.71.166,443,104.18.71.166:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,475,,ping0:HK,disabled,geo_only,,104.18.71.166
HK,香港,104.25.0.4,443,104.25.0.4:443,bestcf_pages_dev_gslege_DE_txt,475,,ping0:HK,disabled,geo_only,,104.25.0.4:443#Gslege优选 | de 【德国】 DE | 104.25.0.4
HK,香港,104.25.113.47,443,104.25.113.47:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,475,,ping0:HK,disabled,geo_only,,104.25.113.47:443#US-8d8331
HK,香港,104.26.8.117,443,104.26.8.117:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,475,,ping0:HK,disabled,geo_only,,104.26.8.117:443#US-1beae1
HK,香港,141.101.115.1,443,141.101.115.1:443,bestcf_pages_dev_entryip_50_txt,475,,ping0:HK,disabled,geo_only,,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
HK,香港,162.159.25.49,443,162.159.25.49:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,475,,ping0:HK,disabled,geo_only,,162.159.25.49:443#US-3fc145
HK,香港,172.64.229.21,443,172.64.229.21:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,475,,ping0:HK,disabled,geo_only,,172.64.229.21
HK,香港,172.66.0.1,443,172.66.0.1:443,bestcf_pages_dev_entryip_50_txt,475,,ping0:HK,disabled,geo_only,,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
HK,香港,104.17.103.63,443,104.17.103.63:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,476,,ping0:HK,disabled,geo_only,,104.17.103.63
HK,香港,104.18.0.2,443,104.18.0.2:443,gslege_us,476,,ping0:HK,disabled,geo_only,,104.18.0.2:443#Gslege优选 | us 【美国】 US | 104.18.0.2
HK,香港,104.18.0.3,443,104.18.0.3:443,gslege_us,476,,ping0:HK,disabled,geo_only,,104.18.0.3:443#Gslege优选 | us 【美国】 US | 104.18.0.3
HK,香港,104.20.57.30,2053,104.20.57.30:2053,gshtwy_wetest_v4,476,,ping0:HK,disabled,geo_only,,104.20.57.30:2053#移动-FRA-2053-WS-TLS
HK,香港,103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,477,,ping0:HK,disabled,geo_only,,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
HK,香港,104.16.11.243,443,104.16.11.243:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,477,,ping0:HK,disabled,geo_only,,104.16.11.243:443#US-f071110
HK,香港,104.18.143.201,443,104.18.143.201:443,uouin,477,,ping0:HK,disabled,geo_only,,104.18.143.201:443#麒麟优选 | 多线 | 104.18.143.201 | 136.10ms | 0.86mb/s
HK,香港,104.19.0.9,443,104.19.0.9:443,gslege_us,478,,ping0:HK,disabled,geo_only,,104.19.0.9:443#Gslege优选 | us 【美国】 US | 104.19.0.9
HK,香港,104.20.57.30,8443,104.20.57.30:8443,gshtwy_wetest_v4,478,,ping0:HK,disabled,geo_only,,104.20.57.30:8443#移动-FRA-8443-WS-TLS
HK,香港,108.162.198.11,443,108.162.198.11:443,gslege_jp,478,,ping0:HK,disabled,geo_only,,108.162.198.11:443#Gslege优选 | jp 【日本】 JP | 108.162.198.11
HK,香港,172.64.53.188,443,172.64.53.188:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,478,,ping0:HK,disabled,geo_only,,172.64.53.188:443#US-347a44
HK,香港,172.67.116.63,443,172.67.116.63:443,cfyes_ipv4,478,,ping0:HK,disabled,geo_only,,172.67.116.63:443#CFYes优选 | 移动 | 172.67.116.63
HK,香港,198.41.208.202,443,198.41.208.202:443,bestcf_pages_dev_nirevil_ipv4_txt,478,,ping0:HK,disabled,geo_only,,198.41.208.202:443#NiREvil优选 | 移动 | 198.41.208.202 | Default | 52ms | 285mbps
HK,香港,2a06:98c1:56::38f8:4281,2096,[2a06:98c1:56::38f8:4281]:2096,moistr,478,,ping0:HK,disabled,geo_only,,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
HK,香港,104.16.152.154,443,104.16.152.154:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,479,,ping0:HK,disabled,geo_only,,104.16.152.154
HK,香港,104.17.63.133,443,104.17.63.133:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,479,,ping0:HK,disabled,geo_only,,104.17.63.133
HK,香港,104.17.98.187,443,104.17.98.187:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,479,,ping0:HK,disabled,geo_only,,104.17.98.187
HK,香港,104.18.188.204,443,104.18.188.204:443,uouin,479,,ping0:HK,disabled,geo_only,,104.18.188.204:443#麒麟优选 | 电信 | 104.18.188.204 | 144.97ms | 5.56mb/s
HK,香港,104.18.255.167,443,104.18.255.167:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,479,,ping0:HK,disabled,geo_only,,104.18.255.167:443#US-a9ae71
HK,香港,104.19.49.251,443,104.19.49.251:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,479,,ping0:HK,disabled,geo_only,,104.19.49.251
HK,香港,104.17.0.2,443,104.17.0.2:443,gslege_us,480,,ping0:HK,disabled,geo_only,,104.17.0.2:443#Gslege优选 | us 【美国】 US | 104.17.0.2
HK,香港,104.17.55.67,443,104.17.55.67:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,480,,ping0:HK,disabled,geo_only,,104.17.55.67
HK,香港,104.19.166.245,443,104.19.166.245:443,bestcf_pages_dev_nirevil_ipv4_txt,480,,ping0:HK,disabled,geo_only,,104.19.166.245:443#NiREvil优选 | 电信 | 104.19.166.245 | Default | 133ms | 280mbps
HK,香港,104.20.20.246,443,104.20.20.246:443,uouin,480,,ping0:HK,disabled,geo_only,,104.20.20.246:443#麒麟优选 | 联通 | 104.20.20.246 | 144.41ms | 0.18mb/s
HK,香港,104.16.253.64,443,104.16.253.64:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,481,,ping0:HK,disabled,geo_only,,104.16.253.64:443#US-bb3dc8
HK,香港,104.17.40.223,443,104.17.40.223:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,481,,ping0:HK,disabled,geo_only,,104.17.40.223:443#US-7472b2
HK,香港,104.17.56.119,443,104.17.56.119:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,481,,ping0:HK,disabled,geo_only,,104.17.56.119
HK,香港,104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_gslege_DE_txt,481,,ping0:HK,disabled,geo_only,,104.25.0.1:443#Gslege优选 | de 【德国】 DE | 104.25.0.1
HK,香港,104.26.0.9,443,104.26.0.9:443,bestcf_pages_dev_gslege_DE_txt,481,,ping0:HK,disabled,geo_only,,104.26.0.9:443#Gslege优选 | de 【德国】 DE | 104.26.0.9
HK,香港,104.26.7.105,443,104.26.7.105:443,uouin,481,,ping0:HK,disabled,geo_only,,104.26.7.105:443#麒麟优选 | 联通 | 104.26.7.105 | 141.24ms | 0.15mb/s
HK,香港,104.16.136.243,443,104.16.136.243:443,bestcf_pages_dev_nirevil_ipv4_txt,482,,ping0:HK,disabled,geo_only,,104.16.136.243:443#NiREvil优选 | 电信 | 104.16.136.243 | Default | 132ms | 275mbps
HK,香港,advantech.com,443,advantech.com:443,domain_asia,482,,ping0:HK,disabled,geo_only,,advantech.com:443#亚洲域名 | 中国台湾研华
HK,香港,104.18.223.253,443,104.18.223.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,483,,ping0:HK,disabled,geo_only,,104.18.223.253:443#US-de18810
HK,香港,104.19.32.125,443,104.19.32.125:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,483,,ping0:HK,disabled,geo_only,,104.19.32.125
HK,香港,104.24.0.9,443,104.24.0.9:443,bestcf_pages_dev_gslege_DE_txt,483,,ping0:HK,disabled,geo_only,,104.24.0.9:443#Gslege优选 | de 【德国】 DE | 104.24.0.9
HK,香港,104.25.0.2,443,104.25.0.2:443,bestcf_pages_dev_gslege_DE_txt,483,,ping0:HK,disabled,geo_only,,104.25.0.2:443#Gslege优选 | de 【德国】 DE | 104.25.0.2
HK,香港,108.162.198.18,443,108.162.198.18:443,gslege_jp,483,,ping0:HK,disabled,geo_only,,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
HK,香港,cf.553314.xyz,443,cf.553314.xyz:443,bestcf_pages_dev_vps789_top50_txt,484,,ping0:HK,disabled,geo_only,,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
HK,香港,172.64.229.192,443,172.64.229.192:443,uouin,485,,ping0:HK,disabled,geo_only,,172.64.229.192:443#麒麟优选 | 多线 | 172.64.229.192 | 47.06ms | 14.72mb/s
HK,香港,198.41.211.30,443,198.41.211.30:443,cfyes_ipv4,485,,ping0:HK,disabled,geo_only,,198.41.211.30:443#CFYes优选 | 电信 | 198.41.211.30
HK,香港,104.16.105.166,443,104.16.105.166:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,486,,ping0:HK,disabled,geo_only,,104.16.105.166:443#US-b9ce67
HK,香港,162.159.32.3,443,162.159.32.3:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,486,,ping0:HK,disabled,geo_only,,162.159.32.3
HK,香港,pfizer.com.hk,443,pfizer.com.hk:443,domain_asia,486,,ping0:HK,disabled,geo_only,,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
HK,香港,104.19.59.152,443,104.19.59.152:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,487,,ping0:HK,disabled,geo_only,,104.19.59.152
HK,香港,104.19.59.222,443,104.19.59.222:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,487,,ping0:HK,disabled,geo_only,,104.19.59.222
HK,香港,youxuan.cf.3666888.xyz,443,youxuan.cf.3666888.xyz:443,domain_ai_vps789,487,,ping0:HK,disabled,geo_only,,youxuan.cf.3666888.xyz:443#AI优选 | youxuan.cf.3666888.xyz
HK,香港,104.16.0.7,443,104.16.0.7:443,gslege_us,488,,ping0:HK,disabled,geo_only,,104.16.0.7:443#Gslege优选 | us 【美国】 US | 104.16.0.7
HK,香港,198.41.222.196,443,198.41.222.196:443,bestcf_pages_dev_ircf_ipv4_txt,488,,ping0:HK,disabled,geo_only,,198.41.222.196:443#IRCF优选 | 198.41.222.196
HK,香港,cdn.555586.xyz,443,cdn.555586.xyz:443,bestcf_pages_dev_vps789_top50_txt,488,,ping0:HK,disabled,geo_only,,cdn.555586.xyz:443#VPS789优选 | cdn.555586.xyz
HK,香港,www.mlb-korea.com,443,www.mlb-korea.com:443,domain_asia,489,,ping0:HK,disabled,geo_only,,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
HK,香港,104.17.69.244,443,104.17.69.244:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,493,,ping0:HK,disabled,geo_only,,104.17.69.244:443#US-957081
HK,香港,104.18.0.1,443,104.18.0.1:443,gslege_us,494,,ping0:HK,disabled,geo_only,,104.18.0.1:443#Gslege优选 | us 【美国】 US | 104.18.0.1
HK,香港,104.18.47.140,2096,104.18.47.140:2096,moistr,494,,ping0:HK,disabled,geo_only,,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
HK,香港,104.16.239.162,443,104.16.239.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,495,,ping0:HK,disabled,geo_only,,104.16.239.162:443#US-e93594
HK,香港,www.mplus.org.hk,443,www.mplus.org.hk:443,domain_asia,495,,ping0:HK,disabled,geo_only,,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
HK,香港,104.17.227.110,443,104.17.227.110:443,bestcf_pages_dev_ircf_ipv4_txt,496,,ping0:HK,disabled,geo_only,,104.17.227.110:443#IRCF优选 | 104.17.227.110
HK,香港,104.25.0.7,443,104.25.0.7:443,bestcf_pages_dev_gslege_DE_txt,496,,ping0:HK,disabled,geo_only,,104.25.0.7:443#Gslege优选 | de 【德国】 DE | 104.25.0.7
HK,香港,104.17.162.3,443,104.17.162.3:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,497,,ping0:HK,disabled,geo_only,,104.17.162.3:443#US-ac6a04
HK,香港,2606:4700:90c2:2f9a:42b5:5552:180f:ee96,443,[2606:4700:90c2:2f9a:42b5:5552:180f:ee96]:443,bestcf_pages_dev_nirevil_ipv6_txt,497,,ping0:HK,disabled,geo_only,,[2606:4700:90c2:2f9a:42b5:5552:180f:ee96]:443#NiREvil优选 | 移动 | Default | 0ms | 597mbps
HK,香港,104.18.1.227,443,104.18.1.227:443,bestcf_pages_dev_ircf_ipv4_txt,498,,ping0:HK,disabled,geo_only,,104.18.1.227:443#IRCF优选 | 104.18.1.227
HK,香港,162.159.197.1,443,162.159.197.1:443,cfyes_ipv6,498,,ping0:HK,disabled,geo_only,,162.159.197.1:443#CFYes优选IPv6 | 分享免费优选网 BestCF.pages.dev
HK,香港,104.25.0.9,443,104.25.0.9:443,bestcf_pages_dev_gslege_DE_txt,499,,ping0:HK,disabled,geo_only,,104.25.0.9:443#Gslege优选 | de 【德国】 DE | 104.25.0.9
HK,香港,104.18.155.45,443,104.18.155.45:443,cfyes_ipv4,500,,ping0:HK,disabled,geo_only,,104.18.155.45:443#CFYes优选 | 电信 | 104.18.155.45
HK,香港,104.com.tw,443,104.com.tw:443,domain_asia,501,,ping0:HK,disabled,geo_only,,104.com.tw:443#亚洲域名 | 中国台湾一零四
HK,香港,shop.glico.com,443,shop.glico.com:443,domain_asia,501,,ping0:HK,disabled,geo_only,,shop.glico.com:443#亚洲域名 | 日本格力高
HK,香港,104.20.57.30,2087,104.20.57.30:2087,gshtwy_wetest_v4,502,,ping0:HK,disabled,geo_only,,104.20.57.30:2087#移动-FRA-2087-WS-TLS
HK,香港,www.sage.com,443,www.sage.com:443,domain_ai_vps789,504,,ping0:HK,disabled,geo_only,,www.sage.com:443#AI优选 | www.sage.com
HK,香港,104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,505,,ping0:HK,disabled,geo_only,,104.16.65.1:443#US-b89a54
HK,香港,qms.2.hhhhh.eu.org,443,qms.2.hhhhh.eu.org:443,domain_wuya_all,505,,ping0:HK,disabled,geo_only,,qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
HK,香港,cdn.cf.3666888.xyz,443,cdn.cf.3666888.xyz:443,domain_ai_vps789,507,,ping0:HK,disabled,geo_only,,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
HK,香港,eteaf.cf.3666888.xyz,443,eteaf.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top50_txt,510,,ping0:HK,disabled,geo_only,,eteaf.cf.3666888.xyz:443#VPS789优选 | eteaf.cf.3666888.xyz
HK,香港,nexusmods.com,443,nexusmods.com:443,domain_ai_vps789,510,,ping0:HK,disabled,geo_only,,nexusmods.com:443#AI优选 | nexusmods.com
HK,香港,yg1.ygkkk.dpdns.org,443,yg1.ygkkk.dpdns.org:443,domain_ygkkk_all,510,,ping0:HK,disabled,geo_only,,yg1.ygkkk.dpdns.org:443#甬哥优选 | yg1.ygkkk.dpdns.org
HK,香港,104.24.0.7,443,104.24.0.7:443,bestcf_pages_dev_gslege_DE_txt,512,,ping0:HK,disabled,geo_only,,104.24.0.7:443#Gslege优选 | de 【德国】 DE | 104.24.0.7
HK,香港,cdn.2020111.xyz,443,cdn.2020111.xyz:443,domain_ai_vps789,515,,ping0:HK,disabled,geo_only,,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
HK,香港,104.17.109.100,443,104.17.109.100:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,517,,ping0:HK,disabled,geo_only,,104.17.109.100:443#US-f8ca10
HK,香港,staticdelivery.nexusmods.com,443,staticdelivery.nexusmods.com:443,domain_ai_vps789,518,,ping0:HK,disabled,geo_only,,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
HK,香港,104.17.218.251,443,104.17.218.251:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,521,,ping0:HK,disabled,geo_only,,104.17.218.251
HK,香港,cu.877774.xyz,443,cu.877774.xyz:443,domain_qms_all,522,,ping0:HK,disabled,geo_only,,cu.877774.xyz:443#秋名山优选 | 联通 | cu.877774.xyz
HK,香港,www.vastnovel.com,443,www.vastnovel.com:443,domain_ai_vps789,522,,ping0:HK,disabled,geo_only,,www.vastnovel.com:443#AI优选 | www.vastnovel.com
HK,香港,70mai.store,443,70mai.store:443,domain_asia,524,,ping0:HK,disabled,geo_only,,70mai.store:443#亚洲域名 | 中国70迈
HK,香港,chotot.com,443,chotot.com:443,domain_asia,524,,ping0:HK,disabled,geo_only,,chotot.com:443#亚洲域名 | 越南电商
HK,香港,www.shopify.com,443,www.shopify.com:443,domain_ai_vps789,524,,ping0:HK,disabled,geo_only,,www.shopify.com:443#AI优选 | www.shopify.com
HK,香港,www.sloomb.com,443,www.sloomb.com:443,domain_ai_vps789,525,,ping0:HK,disabled,geo_only,,www.sloomb.com:443#AI优选 | www.sloomb.com
HK,香港,youxuan.cf.636949.xyz,443,youxuan.cf.636949.xyz:443,domain_ai_vps789,526,,ping0:HK,disabled,geo_only,,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
HK,香港,batdongsan.com.vn,443,batdongsan.com.vn:443,domain_asia,528,,ping0:HK,disabled,geo_only,,batdongsan.com.vn:443#亚洲域名 | 越南房产网
HK,香港,ct.877774.xyz,443,ct.877774.xyz:443,domain_qms_all,530,,ping0:HK,disabled,geo_only,,ct.877774.xyz:443#秋名山优选 | 电信 | ct.877774.xyz
HK,香港,ralphlauren.com.sg,443,ralphlauren.com.sg:443,domain_asia,534,,ping0:HK,disabled,geo_only,,ralphlauren.com.sg:443#亚洲域名 | 新加坡拉夫劳伦
HK,香港,edion.co.jp,443,edion.co.jp:443,domain_asia,537,,ping0:HK,disabled,geo_only,,edion.co.jp:443#亚洲域名 | 日本爱电王
HK,香港,jobsdb.com,443,jobsdb.com:443,domain_asia,538,,ping0:HK,disabled,geo_only,,jobsdb.com:443#亚洲域名 | 中国香港JobsDB
HK,香港,www.buy123.com.tw,443,www.buy123.com.tw:443,domain_asia,538,,ping0:HK,disabled,geo_only,,www.buy123.com.tw:443#亚洲域名 | 中国台湾帮客
HK,香港,jp.cf.3666888.xyz,443,jp.cf.3666888.xyz:443,domain_ai_vps789,540,,ping0:HK,disabled,geo_only,,jp.cf.3666888.xyz:443#AI优选 | jp.cf.3666888.xyz
HK,香港,play.mc.js.cool,443,play.mc.js.cool:443,bestcf_pages_dev_vps789_top50_txt,541,,ping0:HK,disabled,geo_only,,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
HK,香港,shopback.com.tw,443,shopback.com.tw:443,domain_asia,541,,ping0:HK,disabled,geo_only,,shopback.com.tw:443#亚洲域名 | 中国台湾返利
HK,香港,cf-cname.xingpingcn.top,443,cf-cname.xingpingcn.top:443,domain_ai_vps789,542,,ping0:HK,disabled,geo_only,,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
HK,香港,starbucks.qa,443,starbucks.qa:443,domain_asia,542,,ping0:HK,disabled,geo_only,,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
HK,香港,gh-proxy.com,443,gh-proxy.com:443,domain_ai_vps789,543,,ping0:HK,disabled,geo_only,,gh-proxy.com:443#AI优选 | gh-proxy.com
HK,香港,cf.3666888.xyz,443,cf.3666888.xyz:443,domain_ai_vps789,545,,ping0:HK,disabled,geo_only,,cf.3666888.xyz:443#AI优选 | cf.3666888.xyz
HK,香港,cfyx.qdqqd.com,443,cfyx.qdqqd.com:443,domain_ai_vps789,546,,ping0:HK,disabled,geo_only,,cfyx.qdqqd.com:443#AI优选 | cfyx.qdqqd.com
HK,香港,foodpanda.hk,443,foodpanda.hk:443,domain_asia,546,,ping0:HK,disabled,geo_only,,foodpanda.hk:443#亚洲域名 | 香港富胖达
HK,香港,sy.hhhhh.eu.org,443,sy.hhhhh.eu.org:443,domain_wuya_all,546,,ping0:HK,disabled,geo_only,,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
HK,香港,hfqek.cf.3666888.xyz,443,hfqek.cf.3666888.xyz:443,domain_ai_vps789,547,,ping0:HK,disabled,geo_only,,hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
