exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.com.tw,443,104.com.tw:443,domain_asia,603,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.com.tw:443#亚洲域名 | 中国台湾一零四
HK,香港,2606:4700:9a94:f55d:b4fa:ec3b:57e2:704a,443,[2606:4700:9a94:f55d:b4fa:ec3b:57e2:704a]:443,bestcf_pages_dev_vvhan_ipv6_txt,603,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9a94:f55d:b4fa:ec3b:57e2:704a]:443#vvHan优选 | 移动 | Default | 2606:4700:9a94:f55d:b4fa:ec3b:57e2:704a
HK,香港,bp.hhhhh.eu.org,443,bp.hhhhh.eu.org:443,domain_wuya_all,604,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
HK,香港,www.caritas.org.hk,443,www.caritas.org.hk:443,domain_asia,607,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.caritas.org.hk:443#亚洲域名 | 中国香港明爱
HK,香港,104.25.210.252,8443,104.25.210.252:8443,gshtwy_wetest_v4,608,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.210.252:8443#联通-LAX-8443-WS-TLS
HK,香港,engage.cloudflareclient.com,443,engage.cloudflareclient.com:443,domain_all,608,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,engage.cloudflareclient.com:443#官方入口 | WireGuard
HK,香港,2606:4700:4408:f26b:c2e8:73ad:5e27:8fae,443,[2606:4700:4408:f26b:c2e8:73ad:5e27:8fae]:443,bestcf_pages_dev_nirevil_ipv6_txt,611,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:4408:f26b:c2e8:73ad:5e27:8fae]:443#NiREvil优选 | 移动 | Default | 3ms | 337mbps
HK,香港,www.pcone.com.tw,443,www.pcone.com.tw:443,domain_asia,628,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.pcone.com.tw:443#亚洲域名 | 中国台湾披西玩
HK,香港,www.visa.com.tw,443,www.visa.com.tw:443,vps789_top100,628,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,www.visa.com.tw:443#VPS789优选 | www.visa.com.tw
HK,香港,wto.3.hhhhh.eu.org,443,wto.3.hhhhh.eu.org:443,domain_wuya_all,630,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
HK,香港,www.visa.cn,443,www.visa.cn:443,domain_all,634,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.visa.cn:443#金融域名 | VISA中国
HK,香港,www.buy123.com.tw,443,www.buy123.com.tw:443,domain_asia,636,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.buy123.com.tw:443#亚洲域名 | 中国台湾帮客
HK,香港,2606:4700:90d5::444e:d15a,2096,[2606:4700:90d5::444e:d15a]:2096,moistr,639,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
HK,香港,advantech.com,443,advantech.com:443,domain_asia,644,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,advantech.com:443#亚洲域名 | 中国台湾研华
HK,香港,ln.edu.hk,443,ln.edu.hk:443,domain_all,646,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ln.edu.hk:443#教育域名 | 岭南大学
HK,香港,uplus.co.kr,443,uplus.co.kr:443,domain_asia,648,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,uplus.co.kr:443#亚洲域名 | 韩国LG电信
HK,香港,www.emerson.com,443,www.emerson.com:443,domain_all,658,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.emerson.com:443#更多选择 | 艾默生
HK,香港,cloudflare.dev,443,cloudflare.dev:443,domain_all,660,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare.dev:443#官方域名 | Developers
HK,香港,leyun.cloud,443,leyun.cloud:443,domain_asia,662,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,leyun.cloud:443#亚洲域名 | 中国台湾乐云
HK,香港,ir.yuntongxun.com,443,ir.yuntongxun.com:443,domain_asia,663,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ir.yuntongxun.com:443#亚洲域名 | 中国容联
HK,香港,www.sage.com,443,www.sage.com:443,domain_all,664,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.sage.com:443#更多选择 | Sage
HK,香港,162.159.4.242,443,162.159.4.242:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,667,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.4.242
HK,香港,cdnjs.com,443,cdnjs.com:443,domain_all,668,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cdnjs.com:443#官方域名 | CDNJS
HK,香港,www.vexere.com,443,www.vexere.com:443,domain_asia,672,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.vexere.com:443#亚洲域名 | 越南巴士
HK,香港,bestcf.030101.xyz,443,bestcf.030101.xyz:443,domain_all,673,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,bestcf.030101.xyz:443#大佬维护 | MingYu
HK,香港,static.cloudflareinsights.com,443,static.cloudflareinsights.com:443,domain_all,677,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,static.cloudflareinsights.com:443#官方域名 | Analytics
HK,香港,vinhomes.vn,443,vinhomes.vn:443,domain_asia,677,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,vinhomes.vn:443#亚洲域名 | 越南地产龙头
HK,香港,172.64.150.19,443,172.64.150.19:443,uouin,681,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.150.19:443#麒麟优选 | 电信 | 172.64.150.19 | 46.46ms | 65.50mb/s
HK,香港,hongkongairport.com,443,hongkongairport.com:443,domain_asia,683,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,hongkongairport.com:443#亚洲域名 | 香港机场
HK,香港,www.affirm.com,443,www.affirm.com:443,domain_all,683,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.affirm.com:443#更多选择 | Affirm
HK,香港,172.64.229.199,443,172.64.229.199:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,686,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.229.199:443#US-d5f260
HK,香港,store.epicgames.com,443,store.epicgames.com:443,domain_all,686,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,store.epicgames.com:443#更多选择 | Epicgames
HK,香港,www.airasia.com,443,www.airasia.com:443,domain_asia,686,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.airasia.com:443#亚洲域名 | 大马亚航
HK,香港,auctions.ihg.com.cn,443,auctions.ihg.com.cn:443,domain_all,688,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
HK,香港,polestar.com,443,polestar.com:443,domain_all,690,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,polestar.com:443#更多选择 | 极星汽车
HK,香港,r2.dev,443,r2.dev:443,domain_all,690,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,r2.dev:443#官方域名 | R2
HK,香港,104.17.58.55,2053,104.17.58.55:2053,gshtwy_wetest_v4,698,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.58.55:2053#移动-HKG-2053-WS-TLS
HK,香港,172.64.38.110,443,172.64.38.110:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,703,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.38.110:443#US-fe8160
HK,香港,198.41.208.224,443,198.41.208.224:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,707,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.208.224:443#US-d3a681
HK,香港,162.159.62.107,2087,162.159.62.107:2087,gshtwy_wetest_v4,709,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.62.107:2087#电信-SIN-2087-WS-TLS
HK,香港,91.110.209.115,443,91.110.209.115:443,xinyitang3,710,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,91.110.209.115:443#Mia优选 | 中国香港 HK | 91.110.209.115:443
HK,香港,104.17.58.55,8443,104.17.58.55:8443,gshtwy_wetest_v4,712,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.58.55:8443#移动-HKG-8443-WS-TLS
HK,香港,investor.apple.com,443,investor.apple.com:443,domain_all,712,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,investor.apple.com:443#更多选择 | Apple
HK,香港,1111111.hhhhh.eu.org,443,1111111.hhhhh.eu.org:443,domain_wuya_all,715,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
HK,香港,batdongsan.com.vn,443,batdongsan.com.vn:443,domain_asia,717,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,batdongsan.com.vn:443#亚洲域名 | 越南房产网
HK,香港,www.asda.com,443,www.asda.com:443,domain_all,719,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.asda.com:443#企业域名 | 阿斯达
HK,香港,www.doordash.com,443,www.doordash.com:443,domain_all,723,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.doordash.com:443#更多选择 | DoorDash
HK,香港,onetrust.com,443,onetrust.com:443,domain_all,724,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,onetrust.com:443#更多选择 | OneTrust
HK,香港,cloudflare.182682.xyz,443,cloudflare.182682.xyz:443,domain_all,727,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare.182682.xyz:443#大佬维护 | WeTest
HK,香港,104.17.171.126,443,104.17.171.126:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,729,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.171.126
HK,香港,104.17.210.207,2096,104.17.210.207:2096,gshtwy_wetest_v4,731,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.17.210.207:2096#移动-HKG-2096-WS-TLS
HK,香港,108.162.194.1,443,108.162.194.1:443,bestcf_pages_dev_entryip_50_txt,733,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
HK,香港,pages.dev,443,pages.dev:443,domain_all,733,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,pages.dev:443#官方域名 | Pages
HK,香港,visa.com,443,visa.com:443,domain_all,736,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,visa.com:443#金融域名 | VISA美国
HK,香港,www.hongkongairport.com,443,www.hongkongairport.com:443,domain_all,744,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.hongkongairport.com:443#更多选择 | 香港机场
HK,香港,172.64.157.2,443,172.64.157.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,748,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.157.2:443#US-82c6f9
HK,香港,www.yata.hk,443,www.yata.hk:443,domain_asia,758,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.yata.hk:443#亚洲域名 | 中国香港一田百货
HK,香港,cyberport.com.hk,443,cyberport.com.hk:443,domain_asia,759,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cyberport.com.hk:443#亚洲域名 | 中国香港数码港
HK,香港,stlouiscountymo.gov,443,stlouiscountymo.gov:443,vps789_top100,762,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,stlouiscountymo.gov:443#VPS789优选 | stlouiscountymo.gov
HK,香港,cm.3.hhhhh.eu.org,443,cm.3.hhhhh.eu.org:443,domain_wuya_all,770,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
HK,香港,camperandnicholsons.com,443,camperandnicholsons.com:443,domain_asia,784,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,camperandnicholsons.com:443#亚洲域名 | 新加坡游艇
HK,香港,ubuntu.com.cn,443,ubuntu.com.cn:443,domain_asia,784,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
HK,香港,www.razer.com,443,www.razer.com:443,domain_asia,788,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.razer.com:443#亚洲域名 | 新加坡雷蛇
HK,香港,cloudflare.net,443,cloudflare.net:443,domain_all,832,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare.net:443#官方域名 | Business
HK,香港,ralphlauren.com.sg,443,ralphlauren.com.sg:443,domain_asia,880,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ralphlauren.com.sg:443#亚洲域名 | 新加坡拉夫劳伦
HK,香港,store.sony.com.sg,443,store.sony.com.sg:443,domain_asia,884,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
HK,香港,162.159.8.89,443,162.159.8.89:443,gshtwy_wetest_v4,986,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.8.89:443#电信-SIN-443-WS-TLS
HK,香港,162.159.62.107,443,162.159.62.107:443,gshtwy_wetest_v4,1021,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.62.107:443#电信-SIN-443-WS-TLS
HK,香港,162.159.58.118,443,162.159.58.118:443,bestcf_pages_dev_vvhan_ipv4_txt,1030,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.58.118:443#vvHan优选 | 电信 | SIN | 162.159.58.118
HK,香港,162.159.15.79,8443,162.159.15.79:8443,gshtwy_wetest_v4,1037,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.15.79:8443#电信-SIN-8443-WS-TLS
HK,香港,162.159.19.77,443,162.159.19.77:443,gshtwy_wetest_v4,1038,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.19.77:443#电信-SIN-443-WS-TLS
HK,香港,162.159.62.107,2053,162.159.62.107:2053,gshtwy_wetest_v4,1047,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.62.107:2053#电信-SIN-2053-WS-TLS
HK,香港,162.159.19.77,2096,162.159.19.77:2096,gshtwy_wetest_v4,1114,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.19.77:2096#电信-SIN-2096-WS-TLS
HK,香港,172.64.32.4,443,172.64.32.4:443,gslege_sg,1145,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.4:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.4
HK,香港,108.162.194.90,2087,108.162.194.90:2087,gshtwy_wetest_v4,1177,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.194.90:2087#电信-SIN-2087-WS-TLS
HK,香港,162.159.19.77,2087,162.159.19.77:2087,gshtwy_wetest_v4,1179,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.19.77:2087#电信-SIN-2087-WS-TLS
HK,香港,162.159.8.89,2096,162.159.8.89:2096,gshtwy_wetest_v4,1254,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.8.89:2096#电信-SIN-2096-WS-TLS
HK,香港,sg.cf.3666888.xyz,443,sg.cf.3666888.xyz:443,domain_ai_vps789,1255,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,sg.cf.3666888.xyz:443#AI优选 | sg.cf.3666888.xyz
HK,香港,162.159.19.77,8443,162.159.19.77:8443,gshtwy_wetest_v4,1264,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.19.77:8443#电信-SIN-8443-WS-TLS
HK,香港,108.162.194.90,8443,108.162.194.90:8443,gshtwy_wetest_v4,1286,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.194.90:8443#电信-SIN-8443-WS-TLS
HK,香港,172.64.32.3,443,172.64.32.3:443,gslege_sg,1303,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.3:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.3
HK,香港,www.dbs.com,443,www.dbs.com:443,domain_asia,1370,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,www.dbs.com:443#亚洲域名 | 新加坡星展
HK,香港,162.159.62.107,2096,162.159.62.107:2096,gshtwy_wetest_v4,1445,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.62.107:2096#电信-SIN-2096-WS-TLS
HK,香港,www.ntu.edu.sg,443,www.ntu.edu.sg:443,domain_all,1456,,youtube:HK;ping0:-;ipwhois:SG,disabled,geo_only,,www.ntu.edu.sg:443#教育域名 | 南洋理工
HK,香港,108.162.194.90,2053,108.162.194.90:2053,gshtwy_wetest_v4,1486,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,108.162.194.90:2053#电信-SIN-2053-WS-TLS
HK,香港,108.162.192.6,443,108.162.192.6:443,gslege_sg,1513,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.192.6:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.6
HK,香港,162.159.15.79,2053,162.159.15.79:2053,gshtwy_wetest_v4,1539,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.15.79:2053#电信-SIN-2053-WS-TLS
HK,香港,162.159.8.89,2053,162.159.8.89:2053,gshtwy_wetest_v4,1558,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.8.89:2053#电信-SIN-2053-WS-TLS
HK,香港,162.159.8.89,2087,162.159.8.89:2087,gshtwy_wetest_v4,1594,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.8.89:2087#电信-SIN-2087-WS-TLS
HK,香港,162.159.17.186,443,162.159.17.186:443,bestcf_pages_dev_vvhan_ipv4_txt,1634,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.17.186:443#vvHan优选 | 电信 | SIN | 162.159.17.186
HK,香港,172.64.32.5,443,172.64.32.5:443,gslege_sg,1693,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.5:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.5
HK,香港,162.159.62.107,8443,162.159.62.107:8443,gshtwy_wetest_v4,1713,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.62.107:8443#电信-SIN-8443-WS-TLS
HK,香港,drivewealth.com,443,drivewealth.com:443,domain_asia,1730,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,drivewealth.com:443#亚洲域名 | 新加坡金融
HK,香港,162.159.0.7,443,162.159.0.7:443,gslege_sg,1889,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.0.7:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.7
HK,香港,saas.sin.fan,443,saas.sin.fan:443,domain_all,1930,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,saas.sin.fan:443#大佬维护 | MIYU
HK,香港,108.162.194.90,2096,108.162.194.90:2096,gshtwy_wetest_v4,2040,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.194.90:2096#电信-SIN-2096-WS-TLS
HK,香港,108.162.194.90,443,108.162.194.90:443,gshtwy_wetest_v4,2464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.194.90:443#电信-SIN-443-WS-TLS
HK,香港,108.162.192.8,443,108.162.192.8:443,gslege_sg,2565,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.192.8:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.8
HK,香港,172.64.32.6,443,172.64.32.6:443,gslege_sg,2667,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
HK,香港,108.162.192.9,443,108.162.192.9:443,gslege_sg,2766,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.192.9:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.9
