exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,2606:4700:90c2:2f9a:42b5:5552:180f:ee96,443,[2606:4700:90c2:2f9a:42b5:5552:180f:ee96]:443,bestcf_pages_dev_nirevil_ipv6_txt,463,,ping0:HK,disabled,geo_only,,[2606:4700:90c2:2f9a:42b5:5552:180f:ee96]:443#NiREvil优选 | 移动 | Default | 0ms | 597mbps
HK,香港,104.18.155.45,443,104.18.155.45:443,cfyes_ipv4,464,,ping0:HK,disabled,geo_only,,104.18.155.45:443#CFYes优选 | 电信 | 104.18.155.45
HK,香港,104.18.92.248,443,104.18.92.248:443,bestcf_pages_dev_ircf_ipv4_txt,464,,ping0:HK,disabled,geo_only,,104.18.92.248:443#IRCF优选 | 104.18.92.248
HK,香港,104.19.154.200,443,104.19.154.200:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,464,,ping0:HK,disabled,geo_only,,104.19.154.200:443#US-852865
HK,香港,104.20.0.2,443,104.20.0.2:443,bestcf_pages_dev_gslege_NL_txt,464,,ping0:HK,disabled,geo_only,,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
HK,香港,104.20.57.30,2087,104.20.57.30:2087,gshtwy_wetest_v4,464,,ping0:HK,disabled,geo_only,,104.20.57.30:2087#移动-FRA-2087-WS-TLS
HK,香港,104.25.240.239,443,104.25.240.239:443,gshtwy_wetest_v4,464,,ping0:HK,disabled,geo_only,,104.25.240.239:443#移动-HKG-443-WS-TLS
HK,香港,104.25.251.142,443,104.25.251.142:443,wetest,464,,ping0:HK,disabled,geo_only,,104.25.251.142:443#微测优选 | 移动 | HKG | 104.25.251.142
HK,香港,162.159.1.1,2087,162.159.1.1:2087,gshtwy_wetest_v4,464,,ping0:HK,disabled,geo_only,,162.159.1.1:2087#电信-SIN-2087-WS-TLS
HK,香港,172.64.52.127,443,172.64.52.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,464,,ping0:HK,disabled,geo_only,,172.64.52.127:443#US-421eb10
HK,香港,2606:4700:3036:6ed4:ff6e:712c:4953:87a5,443,[2606:4700:3036:6ed4:ff6e:712c:4953:87a5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,464,,ping0:HK,disabled,geo_only,,[2606:4700:3036:6ed4:ff6e:712c:4953:87a5]:443#CMLiussv6-9b90c1
HK,香港,2606:4700:9c64:6e7d:49e0:84c8:397b:839e,443,[2606:4700:9c64:6e7d:49e0:84c8:397b:839e]:443,bestcf_pages_dev_nirevil_ipv6_txt,464,,ping0:HK,disabled,geo_only,,[2606:4700:9c64:6e7d:49e0:84c8:397b:839e]:443#NiREvil优选 | 移动 | Default | 0ms | 556mbps
HK,香港,104.16.0.5,443,104.16.0.5:443,gslege_us,465,,ping0:HK,disabled,geo_only,,104.16.0.5:443#Gslege优选 | us 【美国】 US | 104.16.0.5
HK,香港,104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,465,,ping0:HK,disabled,geo_only,,104.16.65.1:443#US-b89a54
HK,香港,104.17.167.134,443,104.17.167.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,465,,ping0:HK,disabled,geo_only,,104.17.167.134:443#US-704316
HK,香港,104.18.222.114,443,104.18.222.114:443,cfyes_ipv4,465,,ping0:HK,disabled,geo_only,,104.18.222.114:443#CFYes优选 | 电信 | 104.18.222.114
HK,香港,104.25.245.228,443,104.25.245.228:443,wetest,465,,ping0:HK,disabled,geo_only,,104.25.245.228:443#微测优选 | 移动 | HKG | 104.25.245.228
HK,香港,162.159.137.204,443,162.159.137.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,465,,ping0:HK,disabled,geo_only,,162.159.137.204:443#US-bc7537
HK,香港,172.64.229.217,443,172.64.229.217:443,uouin,465,,ping0:HK,disabled,geo_only,,172.64.229.217:443#麒麟优选 | 多线 | 172.64.229.217 | 45.15ms | 14.21mb/s
HK,香港,104.17.142.119,443,104.17.142.119:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,466,,ping0:HK,disabled,geo_only,,104.17.142.119:443#US-ee31b4
HK,香港,104.17.223.61,443,104.17.223.61:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,466,,ping0:HK,disabled,geo_only,,104.17.223.61
HK,香港,104.17.52.71,443,104.17.52.71:443,uouin,466,,ping0:HK,disabled,geo_only,,104.17.52.71:443#麒麟优选 | 移动 | 104.17.52.71 | 50.64ms | 4.69mb/s
HK,香港,104.19.220.22,443,104.19.220.22:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,466,,ping0:HK,disabled,geo_only,,104.19.220.22:443#US-26a203
HK,香港,104.26.3.162,443,104.26.3.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,466,,ping0:HK,disabled,geo_only,,104.26.3.162:443#US-adc6b8
HK,香港,104.26.4.90,443,104.26.4.90:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,466,,ping0:HK,disabled,geo_only,,104.26.4.90:443#US-fe1fc3
HK,香港,172.64.42.216,443,172.64.42.216:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,466,,ping0:HK,disabled,geo_only,,172.64.42.216:443#US-0f68110
HK,香港,172.64.53.188,443,172.64.53.188:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,466,,ping0:HK,disabled,geo_only,,172.64.53.188:443#US-347a44
HK,香港,198.41.222.196,443,198.41.222.196:443,cfyes_ipv4,466,,ping0:HK,disabled,geo_only,,198.41.222.196:443#CFYes优选 | 电信 | 198.41.222.196
HK,香港,198.41.222.58,443,198.41.222.58:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,466,,ping0:HK,disabled,geo_only,,198.41.222.58:443#US-9ed378
HK,香港,104.16.105.166,443,104.16.105.166:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,467,,ping0:HK,disabled,geo_only,,104.16.105.166:443#US-b9ce67
HK,香港,104.17.140.184,2096,104.17.140.184:2096,gshtwy_wetest_v4,467,,ping0:HK,disabled,geo_only,,104.17.140.184:2096#联通-SJC-2096-WS-TLS
HK,香港,104.19.59.222,443,104.19.59.222:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,467,,ping0:HK,disabled,geo_only,,104.19.59.222
HK,香港,104.26.0.6,443,104.26.0.6:443,bestcf_pages_dev_gslege_DE_txt,467,,ping0:HK,disabled,geo_only,,104.26.0.6:443#Gslege优选 | de 【德国】 DE | 104.26.0.6
HK,香港,162.159.58.150,443,162.159.58.150:443,gshtwy_wetest_v4,467,,ping0:HK,disabled,geo_only,,162.159.58.150:443#电信-SIN-443-WS-TLS
HK,香港,2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,467,,ping0:HK,disabled,geo_only,,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
HK,香港,2606:4700:5a::b840:4f38,443,[2606:4700:5a::b840:4f38]:443,bestcf_pages_dev_vvhan_ipv6_txt,468,,ping0:HK,disabled,geo_only,,[2606:4700:5a::b840:4f38]:443#vvHan优选 | 电信 | NRT | 2606:4700:5a::b840:4f38
HK,香港,103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,469,,ping0:HK,disabled,geo_only,,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
HK,香港,104.16.0.7,443,104.16.0.7:443,gslege_us,469,,ping0:HK,disabled,geo_only,,104.16.0.7:443#Gslege优选 | us 【美国】 US | 104.16.0.7
HK,香港,104.20.57.30,443,104.20.57.30:443,gshtwy_wetest_v4,469,,ping0:HK,disabled,geo_only,,104.20.57.30:443#移动-FRA-443-WS-TLS
HK,香港,104.24.0.9,443,104.24.0.9:443,bestcf_pages_dev_gslege_DE_txt,469,,ping0:HK,disabled,geo_only,,104.24.0.9:443#Gslege优选 | de 【德国】 DE | 104.24.0.9
HK,香港,104.27.0.7,443,104.27.0.7:443,bestcf_pages_dev_gslege_DE_txt,469,,ping0:HK,disabled,geo_only,,104.27.0.7:443#Gslege优选 | de 【德国】 DE | 104.27.0.7
HK,香港,141.101.120.1,443,141.101.120.1:443,bestcf_pages_dev_entryip_50_txt,469,,ping0:HK,disabled,geo_only,,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
HK,香港,104.16.239.162,443,104.16.239.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,470,,ping0:HK,disabled,geo_only,,104.16.239.162:443#US-e93594
HK,香港,104.17.0.3,443,104.17.0.3:443,gslege_us,470,,ping0:HK,disabled,geo_only,,104.17.0.3:443#Gslege优选 | us 【美国】 US | 104.17.0.3
HK,香港,104.17.140.184,443,104.17.140.184:443,gshtwy_wetest_v4,470,,ping0:HK,disabled,geo_only,,104.17.140.184:443#联通-SJC-443-WS-TLS
HK,香港,104.19.145.189,443,104.19.145.189:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,470,,ping0:HK,disabled,geo_only,,104.19.145.189
HK,香港,104.19.32.218,443,104.19.32.218:443,uouin,470,,ping0:HK,disabled,geo_only,,104.19.32.218:443#麒麟优选 | 移动 | 104.19.32.218 | 51.18ms | 18.44mb/s
HK,香港,104.20.0.7,443,104.20.0.7:443,bestcf_pages_dev_gslege_NL_txt,470,,ping0:HK,disabled,geo_only,,104.20.0.7:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.7
HK,香港,104.20.31.167,443,104.20.31.167:443,uouin,470,,ping0:HK,disabled,geo_only,,104.20.31.167:443#麒麟优选 | 联通 | 104.20.31.167 | 142.76ms | 0.14mb/s
HK,香港,104.20.57.30,2053,104.20.57.30:2053,gshtwy_wetest_v4,470,,ping0:HK,disabled,geo_only,,104.20.57.30:2053#移动-FRA-2053-WS-TLS
HK,香港,104.26.0.242,443,104.26.0.242:443,uouin,470,,ping0:HK,disabled,geo_only,,104.26.0.242:443#麒麟优选 | 联通 | 104.26.0.242 | 145.48ms | 0.16mb/s
HK,香港,162.159.197.1,443,162.159.197.1:443,cfyes_ipv4,470,,ping0:HK,disabled,geo_only,,162.159.197.1:443#CFYes优选IPv4 | 分享免费优选网 BestCF.pages.dev
HK,香港,162.159.34.55,443,162.159.34.55:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,470,,ping0:HK,disabled,geo_only,,162.159.34.55:443#US-43b332
HK,香港,172.64.42.24,443,172.64.42.24:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,470,,ping0:HK,disabled,geo_only,,172.64.42.24:443#US-2f1fa5
HK,香港,2606:4700:0:62ee:5bf5:371d:9283:a604,443,[2606:4700:0:62ee:5bf5:371d:9283:a604]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,470,,ping0:HK,disabled,geo_only,,2606:4700:0:62ee:5bf5:371d:9283:a604
HK,香港,104.17.109.215,443,104.17.109.215:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,471,,ping0:HK,disabled,geo_only,,104.17.109.215
HK,香港,104.17.118.133,443,104.17.118.133:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,471,,ping0:HK,disabled,geo_only,,104.17.118.133
HK,香港,104.17.146.199,8443,104.17.146.199:8443,gshtwy_wetest_v4,471,,ping0:HK,disabled,geo_only,,104.17.146.199:8443#联通-SJC-8443-WS-TLS
HK,香港,104.17.72.147,443,104.17.72.147:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,471,,ping0:HK,disabled,geo_only,,104.17.72.147
HK,香港,104.19.0.3,443,104.19.0.3:443,gslege_us,471,,ping0:HK,disabled,geo_only,,104.19.0.3:443#Gslege优选 | us 【美国】 US | 104.19.0.3
HK,香港,104.19.0.4,443,104.19.0.4:443,gslege_us,471,,ping0:HK,disabled,geo_only,,104.19.0.4:443#Gslege优选 | us 【美国】 US | 104.19.0.4
HK,香港,104.19.101.107,443,104.19.101.107:443,cfyes_ipv4,471,,ping0:HK,disabled,geo_only,,104.19.101.107:443#CFYes优选 | 电信 | 104.19.101.107
HK,香港,104.19.32.125,443,104.19.32.125:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,471,,ping0:HK,disabled,geo_only,,104.19.32.125
HK,香港,104.25.113.47,443,104.25.113.47:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,471,,ping0:HK,disabled,geo_only,,104.25.113.47:443#US-8d8331
HK,香港,172.64.32.8,443,172.64.32.8:443,gslege_sg,471,,ping0:HK,disabled,geo_only,,172.64.32.8:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.8
HK,香港,172.67.113.59,443,172.67.113.59:443,cfyes_ipv4,471,,ping0:HK,disabled,geo_only,,172.67.113.59:443#CFYes优选 | 移动 | 172.67.113.59
HK,香港,173.245.49.194,443,173.245.49.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,471,,ping0:HK,disabled,geo_only,,173.245.49.194:443#US-d01a44
HK,香港,198.41.211.30,443,198.41.211.30:443,cfyes_ipv4,471,,ping0:HK,disabled,geo_only,,198.41.211.30:443#CFYes优选 | 电信 | 198.41.211.30
HK,香港,104.17.146.199,2096,104.17.146.199:2096,gshtwy_wetest_v4,472,,ping0:HK,disabled,geo_only,,104.17.146.199:2096#联通-SJC-2096-WS-TLS
HK,香港,104.17.69.244,443,104.17.69.244:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,472,,ping0:HK,disabled,geo_only,,104.17.69.244:443#US-957081
HK,香港,104.19.34.5,443,104.19.34.5:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,472,,ping0:HK,disabled,geo_only,,104.19.34.5:443#US-aefcc1
HK,香港,104.19.59.152,443,104.19.59.152:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,472,,ping0:HK,disabled,geo_only,,104.19.59.152
HK,香港,104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_gslege_DE_txt,472,,ping0:HK,disabled,geo_only,,104.25.0.1:443#Gslege优选 | de 【德国】 DE | 104.25.0.1
HK,香港,162.159.193.1,443,162.159.193.1:443,bestcf_pages_dev_entryip_50_txt,472,,ping0:HK,disabled,geo_only,,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
HK,香港,172.67.103.217,443,172.67.103.217:443,cfyes_ipv4,472,,ping0:HK,disabled,geo_only,,172.67.103.217:443#CFYes优选 | 移动 | 172.67.103.217
HK,香港,172.67.70.92,443,172.67.70.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,472,,ping0:HK,disabled,geo_only,,172.67.70.92:443#US-a54f58
HK,香港,198.41.209.8,443,198.41.209.8:443,bestcf_pages_dev_nirevil_ipv4_txt,472,,ping0:HK,disabled,geo_only,,198.41.209.8:443#NiREvil优选 | 移动 | 198.41.209.8 | Default | 54ms | 260mbps
HK,香港,104.16.0.6,443,104.16.0.6:443,gslege_us,473,,ping0:HK,disabled,geo_only,,104.16.0.6:443#Gslege优选 | us 【美国】 US | 104.16.0.6
HK,香港,104.16.11.243,443,104.16.11.243:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,473,,ping0:HK,disabled,geo_only,,104.16.11.243:443#US-f071110
HK,香港,104.16.16.223,443,104.16.16.223:443,uouin,473,,ping0:HK,disabled,geo_only,,104.16.16.223:443#麒麟优选 | 多线 | 104.16.16.223 | 137.80ms | 0.90mb/s
HK,香港,104.16.196.127,443,104.16.196.127:443,bestcf_pages_dev_nirevil_ipv4_txt,473,,ping0:HK,disabled,geo_only,,104.16.196.127:443#NiREvil优选 | 电信 | 104.16.196.127 | Default | 130ms | 265mbps
HK,香港,104.19.148.121,443,104.19.148.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,473,,ping0:HK,disabled,geo_only,,104.19.148.121:443#US-28d602
HK,香港,2606:4700:3029:e2bb:cc3e:92b1:86d6:d8b9,443,[2606:4700:3029:e2bb:cc3e:92b1:86d6:d8b9]:443,bestcf_pages_dev_nirevil_ipv6_txt,473,,ping0:HK,disabled,geo_only,,[2606:4700:3029:e2bb:cc3e:92b1:86d6:d8b9]:443#NiREvil优选 | 移动 | Default | 1ms | 332mbps
HK,香港,2a06:98c1:56::38f8:4281,2096,[2a06:98c1:56::38f8:4281]:2096,moistr,473,,ping0:HK,disabled,geo_only,,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
HK,香港,104.16.136.243,443,104.16.136.243:443,bestcf_pages_dev_nirevil_ipv4_txt,474,,ping0:HK,disabled,geo_only,,104.16.136.243:443#NiREvil优选 | 电信 | 104.16.136.243 | Default | 132ms | 275mbps
HK,香港,104.17.102.95,8443,104.17.102.95:8443,moistr,474,,ping0:HK,disabled,geo_only,,104.17.102.95:8443#MoistR优选 | 06-24 23:34 | BestCF.pages.dev
HK,香港,104.18.42.107,443,104.18.42.107:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,474,,ping0:HK,disabled,geo_only,,104.18.42.107
HK,香港,172.64.157.2,443,172.64.157.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,474,,ping0:HK,disabled,geo_only,,172.64.157.2:443#US-14cc62
HK,香港,104.19.212.207,443,104.19.212.207:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,475,,ping0:HK,disabled,geo_only,,104.19.212.207:443#US-85c417
HK,香港,104.19.52.28,443,104.19.52.28:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,475,,ping0:HK,disabled,geo_only,,104.19.52.28:443#US-25f476
HK,香港,104.19.59.15,443,104.19.59.15:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,475,,ping0:HK,disabled,geo_only,,104.19.59.15:443#US-87e466
HK,香港,104.25.0.3,443,104.25.0.3:443,bestcf_pages_dev_gslege_DE_txt,475,,ping0:HK,disabled,geo_only,,104.25.0.3:443#Gslege优选 | de 【德国】 DE | 104.25.0.3
HK,香港,172.67.66.92,443,172.67.66.92:443,uouin,475,,ping0:HK,disabled,geo_only,,172.67.66.92:443#麒麟优选 | 联通 | 172.67.66.92 | 142.48ms | 0.14mb/s
HK,香港,104.19.0.9,443,104.19.0.9:443,gslege_us,476,,ping0:HK,disabled,geo_only,,104.19.0.9:443#Gslege优选 | us 【美国】 US | 104.19.0.9
HK,香港,162.159.24.131,443,162.159.24.131:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,476,,ping0:HK,disabled,geo_only,,162.159.24.131:443#US-dd84a0
HK,香港,162.159.25.49,443,162.159.25.49:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,476,,ping0:HK,disabled,geo_only,,162.159.25.49:443#US-3fc145
HK,香港,172.64.32.3,443,172.64.32.3:443,gslege_sg,476,,ping0:HK,disabled,geo_only,,172.64.32.3:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.3
HK,香港,104.18.89.52,443,104.18.89.52:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,477,,ping0:HK,disabled,geo_only,,104.18.89.52:443#US-df2728
HK,香港,104.19.149.220,443,104.19.149.220:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,477,,ping0:HK,disabled,geo_only,,104.19.149.220:443#US-25b877
HK,香港,104.20.27.163,443,104.20.27.163:443,uouin,477,,ping0:HK,disabled,geo_only,,104.20.27.163:443#麒麟优选 | 联通 | 104.20.27.163 | 141.09ms | 0.11mb/s
HK,香港,104.20.30.2,443,104.20.30.2:443,uouin,477,,ping0:HK,disabled,geo_only,,104.20.30.2:443#麒麟优选 | 联通 | 104.20.30.2 | 140.47ms | 0.19mb/s
HK,香港,staticdelivery.nexusmods.com,443,staticdelivery.nexusmods.com:443,domain_ai_vps789,477,,ping0:HK,disabled,geo_only,,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
HK,香港,104.17.118.131,443,104.17.118.131:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,478,,ping0:HK,disabled,geo_only,,104.17.118.131
HK,香港,104.17.63.133,443,104.17.63.133:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,478,,ping0:HK,disabled,geo_only,,104.17.63.133
HK,香港,104.19.0.7,443,104.19.0.7:443,gslege_us,478,,ping0:HK,disabled,geo_only,,104.19.0.7:443#Gslege优选 | us 【美国】 US | 104.19.0.7
HK,香港,172.64.32.7,443,172.64.32.7:443,gslege_sg,478,,ping0:HK,disabled,geo_only,,172.64.32.7:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.7
HK,香港,104.18.223.253,443,104.18.223.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,479,,ping0:HK,disabled,geo_only,,104.18.223.253:443#US-de18810
HK,香港,162.159.36.166,443,162.159.36.166:443,bestcf_pages_dev_nirevil_ipv4_txt,479,,ping0:HK,disabled,geo_only,,162.159.36.166:443#NiREvil优选 | 电信 | 162.159.36.166 | Default | 72ms | 295mbps
HK,香港,2606:4700:9a97::26b6:b5c1,443,[2606:4700:9a97::26b6:b5c1]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,479,,ping0:HK,disabled,geo_only,,[2606:4700:9a97::26b6:b5c1]:443#WeTestV6-7fb9a1
HK,香港,cmcc.877774.xyz,443,cmcc.877774.xyz:443,domain_all,479,,ping0:HK,disabled,geo_only,,cmcc.877774.xyz:443#按运营商 | 移动QMS
HK,香港,104.17.56.119,443,104.17.56.119:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,480,,ping0:HK,disabled,geo_only,,104.17.56.119
HK,香港,fw8je9.cf.3666888.xyz,2096,fw8je9.cf.3666888.xyz:2096,moistr,480,,ping0:HK,disabled,geo_only,,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
HK,香港,162.159.192.1,443,162.159.192.1:443,bestcf_pages_dev_entryip_50_txt,481,,ping0:HK,disabled,geo_only,,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
HK,香港,172.64.229.7,443,172.64.229.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,481,,ping0:HK,disabled,geo_only,,172.64.229.7:443#US-4b6776
HK,香港,cdnjs.com,443,cdnjs.com:443,domain_all,481,,ping0:HK,disabled,geo_only,,cdnjs.com:443#官方域名 | CDNJS
HK,香港,static.cloudflareinsights.com,443,static.cloudflareinsights.com:443,domain_all,481,,ping0:HK,disabled,geo_only,,static.cloudflareinsights.com:443#官方域名 | Analytics
HK,香港,104.19.40.189,443,104.19.40.189:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,482,,ping0:HK,disabled,geo_only,,104.19.40.189:443#US-345694
HK,香港,104.27.0.4,443,104.27.0.4:443,bestcf_pages_dev_gslege_DE_txt,482,,ping0:HK,disabled,geo_only,,104.27.0.4:443#Gslege优选 | de 【德国】 DE | 104.27.0.4
HK,香港,162.159.25.236,443,162.159.25.236:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,482,,ping0:HK,disabled,geo_only,,162.159.25.236:443#US-c71408
HK,香港,162.159.32.3,443,162.159.32.3:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,482,,ping0:HK,disabled,geo_only,,162.159.32.3
HK,香港,cf.v8.longsays.com,443,cf.v8.longsays.com:443,vps789_top100,482,,ping0:HK,disabled,geo_only,,cf.v8.longsays.com:443#VPS789优选 | cf.v8.longsays.com
HK,香港,104.17.40.223,443,104.17.40.223:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,483,,ping0:HK,disabled,geo_only,,104.17.40.223:443#US-7472b2
HK,香港,104.24.0.1,443,104.24.0.1:443,bestcf_pages_dev_gslege_DE_txt,483,,ping0:HK,disabled,geo_only,,104.24.0.1:443#Gslege优选 | de 【德国】 DE | 104.24.0.1
HK,香港,104.19.184.164,443,104.19.184.164:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,488,,ping0:HK,disabled,geo_only,,104.19.184.164
HK,香港,162.159.35.245,443,162.159.35.245:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,489,,ping0:HK,disabled,geo_only,,162.159.35.245:443#US-127042
HK,香港,104.17.50.80,443,104.17.50.80:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,490,,ping0:HK,disabled,geo_only,,104.17.50.80
HK,香港,162.159.40.181,2096,162.159.40.181:2096,moistr,490,,ping0:HK,disabled,geo_only,,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
HK,香港,cloudflare-ip.mofashi.ltd,443,cloudflare-ip.mofashi.ltd:443,domain_ai_vps789,490,,ping0:HK,disabled,geo_only,,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
HK,香港,skk.moe,443,skk.moe:443,domain_all,491,,ping0:HK,disabled,geo_only,,skk.moe:443#大佬维护 | Sukka
HK,香港,104.17.208.102,443,104.17.208.102:443,uouin,492,,ping0:HK,disabled,geo_only,,104.17.208.102:443#麒麟优选 | 移动 | 104.17.208.102 | 50.11ms | 6.99mb/s
HK,香港,www.stheadline.com,443,www.stheadline.com:443,domain_asia,492,,ping0:HK,disabled,geo_only,,www.stheadline.com:443#亚洲域名 | 香港星岛头条
HK,香港,cloudflare.468123.xyz,443,cloudflare.468123.xyz:443,domain_ai_vps789,493,,ping0:HK,disabled,geo_only,,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
HK,香港,cloudflare.rainyfall.com,443,cloudflare.rainyfall.com:443,domain_ai_vps789,495,,ping0:HK,disabled,geo_only,,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
HK,香港,162.159.140.116,443,162.159.140.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,498,,ping0:HK,disabled,geo_only,,162.159.140.116:443#US-9033a9
HK,香港,2606:4700:9ad1::c1e2:45b7,2096,[2606:4700:9ad1::c1e2:45b7]:2096,moistr,499,,ping0:HK,disabled,geo_only,,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
HK,香港,fw8je9.cf.3666888.xyz,443,fw8je9.cf.3666888.xyz:443,domain_ai_vps789,499,,ping0:HK,disabled,geo_only,,fw8je9.cf.3666888.xyz:443#AI优选 | fw8je9.cf.3666888.xyz
HK,香港,cf.877774.xyz,443,cf.877774.xyz:443,domain_all,500,,ping0:HK,disabled,geo_only,,cf.877774.xyz:443#大佬维护 | QMS
