exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,auctions.ihg.com.cn,443,auctions.ihg.com.cn:443,domain_all,662,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
HK,香港,104.18.39.214,443,104.18.39.214:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,665,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.39.214
HK,香港,www.kingpower.com,443,www.kingpower.com:443,domain_asia,666,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
HK,香港,cyberport.com.hk,443,cyberport.com.hk:443,domain_asia,667,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cyberport.com.hk:443#亚洲域名 | 中国香港数码港
HK,香港,104.17.134.112,2096,104.17.134.112:2096,gshtwy_wetest_v4,669,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.134.112:2096#联通-SJC-2096-WS-TLS
HK,香港,104.17.63.8,443,104.17.63.8:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,670,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.63.8
HK,香港,104.17.98.79,443,104.17.98.79:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,670,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.98.79:443#US-c0e981
HK,香港,youxuan.cf.636949.xyz,443,youxuan.cf.636949.xyz:443,domain_ai_vps789,675,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
HK,香港,104.18.43.246,443,104.18.43.246:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,679,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.43.246
HK,香港,104.17.139.62,8443,104.17.139.62:8443,gshtwy_wetest_v4,680,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.139.62:8443#联通-SJC-8443-WS-TLS
HK,香港,qms.3.hhhhh.eu.org,443,qms.3.hhhhh.eu.org:443,domain_wuya_all,686,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
HK,香港,www.broadcom.com,443,www.broadcom.com:443,domain_all,688,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.broadcom.com:443#更多选择 | 博通
HK,香港,190.93.244.1,443,190.93.244.1:443,bestcf_pages_dev_entryip_50_txt,694,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
HK,香港,ir.yuntongxun.com,443,ir.yuntongxun.com:443,domain_asia,694,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ir.yuntongxun.com:443#亚洲域名 | 中国容联
HK,香港,yg12.ygkkk.dpdns.org,443,yg12.ygkkk.dpdns.org:443,domain_ygkkk_all,699,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
HK,香港,104.17.50.51,443,104.17.50.51:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,700,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.50.51:443#US-1819310
HK,香港,www.caritas.org.hk,443,www.caritas.org.hk:443,domain_asia,702,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.caritas.org.hk:443#亚洲域名 | 中国香港明爱
HK,香港,38.190.210.250,443,38.190.210.250:443,tiancheng2,709,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
HK,香港,cloudflare-ech.com,443,cloudflare-ech.com:443,domain_all,715,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare-ech.com:443#官方域名 | ECH
HK,香港,shop.glico.com,443,shop.glico.com:443,domain_asia,719,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,shop.glico.com:443#亚洲域名 | 日本格力高
HK,香港,leyun.cloud,443,leyun.cloud:443,domain_asia,730,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,leyun.cloud:443#亚洲域名 | 中国台湾乐云
HK,香港,yesstyle.com,443,yesstyle.com:443,domain_asia,731,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yesstyle.com:443#亚洲域名 | 中国香港YesStyle
HK,香港,www.emerson.com,443,www.emerson.com:443,domain_all,732,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.emerson.com:443#更多选择 | 艾默生
HK,香港,104.17.149.114,8443,104.17.149.114:8443,gshtwy_wetest_v4,733,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.149.114:8443#移动-HKG-8443-WS-TLS
HK,香港,104.18.47.140,2096,104.18.47.140:2096,moistr,739,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
HK,香港,162.159.197.1,443,162.159.197.1:443,uouin,740,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
HK,香港,104.17.102.95,8443,104.17.102.95:8443,moistr,742,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.102.95:8443#MoistR优选 | 06-24 23:34 | BestCF.pages.dev
HK,香港,104.17.139.62,443,104.17.139.62:443,gshtwy_wetest_v4,743,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.17.139.62:443#联通-SJC-443-WS-TLS
HK,香港,162.159.198.1,443,162.159.198.1:443,uouin,743,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.198.1:443#麒麟优选 | 07-03 17:09 | BestCF.pages.dev
HK,香港,www.nestle.com,443,www.nestle.com:443,domain_all,743,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.nestle.com:443#更多选择 | 雀巢
HK,香港,104.17.147.204,443,104.17.147.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,747,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.147.204:443#US-4dc619
HK,香港,162.159.195.1,443,162.159.195.1:443,bestcf_pages_dev_entryip_50_txt,748,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
HK,香港,23.141.52.169,443,23.141.52.169:443,tiancheng2,751,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
HK,香港,news.cathaypacific.com,443,news.cathaypacific.com:443,domain_asia,751,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
HK,香港,bestcf.030101.xyz,443,bestcf.030101.xyz:443,domain_all,752,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,bestcf.030101.xyz:443#大佬维护 | MingYu
HK,香港,104.17.149.114,443,104.17.149.114:443,gshtwy_wetest_v4,754,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.149.114:443#移动-HKG-443-WS-TLS
HK,香港,starbucks.qa,443,starbucks.qa:443,domain_asia,754,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
HK,香港,172.66.0.1,443,172.66.0.1:443,bestcf_pages_dev_entryip_50_txt,756,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
HK,香港,103.96.74.18,16000,103.96.74.18:16000,bestcf_pages_dev_tiancheng_all_txt,758,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,103.96.74.18:16000#天诚优选1 | 港岛茶记 | HK | 103.96.74.18:16000
HK,香港,104.18.223.253,443,104.18.223.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,758,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.223.253:443#US-7e96c9
HK,香港,162.159.192.1,443,162.159.192.1:443,bestcf_pages_dev_entryip_50_txt,759,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
HK,香港,104.17.149.72,2096,104.17.149.72:2096,gshtwy_wetest_v4,760,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.149.72:2096#移动-HKG-2096-WS-TLS
HK,香港,guardian.com.vn,443,guardian.com.vn:443,domain_asia,760,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,guardian.com.vn:443#亚洲域名 | 越南Guardian
HK,香港,141.101.120.1,443,141.101.120.1:443,bestcf_pages_dev_entryip_50_txt,765,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
HK,香港,162.159.193.1,443,162.159.193.1:443,bestcf_pages_dev_entryip_50_txt,765,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
HK,香港,ubuntu.com.cn,443,ubuntu.com.cn:443,domain_asia,767,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
HK,香港,141.101.115.1,443,141.101.115.1:443,bestcf_pages_dev_entryip_50_txt,771,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
HK,香港,104.18.40.189,443,104.18.40.189:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,774,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.40.189:443#US-308a33
HK,香港,104.26.0.1,443,104.26.0.1:443,bestcf_pages_dev_entryip_50_txt,775,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.0.1:443#104.26.0.1 | 商业中转端，IP信誉极高，阻断率低
HK,香港,www.asda.com,443,www.asda.com:443,domain_all,779,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.asda.com:443#企业域名 | 阿斯达
HK,香港,108.162.193.1,443,108.162.193.1:443,bestcf_pages_dev_entryip_50_txt,780,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
HK,香港,cloudflare.net,443,cloudflare.net:443,domain_all,780,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare.net:443#官方域名 | Business
HK,香港,www.yata.hk,443,www.yata.hk:443,domain_asia,780,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.yata.hk:443#亚洲域名 | 中国香港一田百货
HK,香港,104.18.255.167,443,104.18.255.167:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,781,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.255.167:443#US-f0d798
HK,香港,104.19.0.1,443,104.19.0.1:443,bestcf_pages_dev_entryip_50_txt,783,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
HK,香港,cdnjs.com,443,cdnjs.com:443,domain_all,785,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,cdnjs.com:443#官方域名 | CDNJS
