exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,status,error,raw_line
GB,英国,104.17.156.231,443,104.17.156.231:443,uouin,473,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.156.231:443#麒麟优选 | 移动 | 104.17.156.231 | 49.26ms | 0.16mb/s
GB,英国,104.17.189.72,443,104.17.189.72:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,473,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.189.72
GB,英国,104.18.0.2,443,104.18.0.2:443,gslege_us,473,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.0.2:443#Gslege优选 | us 【美国】 US | 104.18.0.2
GB,英国,162.159.0.3,443,162.159.0.3:443,gslege_sg,473,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.0.3:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.3
GB,英国,162.159.140.85,443,162.159.140.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,473,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.140.85:443#US-0d6393
GB,英国,172.64.157.39,443,172.64.157.39:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,473,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.157.39:443#US-062635
GB,英国,2606:4700:25:fdc4:4b4:4a9d:9b23:cdb5,443,[2606:4700:25:fdc4:4b4:4a9d:9b23:cdb5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,473,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fdc4:4b4:4a9d:9b23:cdb5]:443#IPDBv6-c9d729
GB,英国,emerson.com,443,emerson.com:443,domain_all,473,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",emerson.com:443#更多选择 | 艾默生
GB,英国,104.17.0.5,443,104.17.0.5:443,gslege_us,474,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.5:443#Gslege优选 | us 【美国】 US | 104.17.0.5
GB,英国,104.17.116.155,443,104.17.116.155:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,474,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.116.155
GB,英国,104.17.167.10,443,104.17.167.10:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,474,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.167.10
GB,英国,104.18.0.3,443,104.18.0.3:443,gslege_us,474,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.0.3:443#Gslege优选 | us 【美国】 US | 104.18.0.3
GB,英国,104.18.43.246,443,104.18.43.246:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,474,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.43.246:443#US-0c15810
GB,英国,104.19.148.135,443,104.19.148.135:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,474,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.148.135
GB,英国,104.19.52.177,443,104.19.52.177:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,474,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.52.177
GB,英国,104.26.0.8,443,104.26.0.8:443,bestcf_pages_dev_gslege_DE_txt,474,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.0.8:443#Gslege优选 | de 【德国】 DE | 104.26.0.8
GB,英国,104.26.5.82,443,104.26.5.82:443,uouin,474,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.5.82:443#麒麟优选 | 联通 | 104.26.5.82 | 122.70ms | 0.45mb/s
GB,英国,162.159.20.48,2096,162.159.20.48:2096,gshtwy_wetest_v4,474,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.20.48:2096#电信-SIN-2096-WS-TLS
GB,英国,anadoluefes.com,443,anadoluefes.com:443,domain_all,474,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",anadoluefes.com:443#更多选择 | AnadoluEfes
GB,英国,hk.cf.3666888.xyz,443,hk.cf.3666888.xyz:443,domain_ai_vps789,474,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",hk.cf.3666888.xyz:443#AI优选 | hk.cf.3666888.xyz
GB,英国,qms.2.hhhhh.eu.org,443,qms.2.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,474,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
GB,英国,ten.com,443,ten.com:443,domain_asia,474,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",ten.com:443#亚洲域名 | 日本营销科技
GB,英国,www.researchgate.net,443,www.researchgate.net:443,domain_all,474,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.researchgate.net:443#教育域名 | ResearchGate
GB,英国,104.17.62.98,443,104.17.62.98:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,475,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.62.98
GB,英国,104.19.154.152,443,104.19.154.152:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,475,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.154.152
GB,英国,104.20.0.5,443,104.20.0.5:443,bestcf_pages_dev_gslege_NL_txt,475,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
GB,英国,172.64.157.2,443,172.64.157.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,475,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.157.2:443#US-5569b0
GB,英国,2606:4700:8397::15a3:8989,2096,[2606:4700:8397::15a3:8989]:2096,moistr,475,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
GB,英国,cloudflare.rainyfall.com,443,cloudflare.rainyfall.com:443,domain_ai_vps789,475,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
GB,英国,cm.1.hhhhh.eu.org,443,cm.1.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,475,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
GB,英国,prs.ircf.space,443,prs.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,475,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
GB,英国,qms.3.hhhhh.eu.org,443,qms.3.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,475,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
GB,英国,172.64.159.151,443,172.64.159.151:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,476,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.159.151
GB,英国,2606:4700:57::e80a:34b8,443,[2606:4700:57::e80a:34b8]:443,bestcf_pages_dev_vvhan_ipv6_txt,476,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:57::e80a:34b8]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::e80a:34b8
GB,英国,cm.3.hhhhh.eu.org,443,cm.3.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,476,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
GB,英国,fk.hshwk.org,443,fk.hshwk.org:443,vps789_top100,476,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",fk.hshwk.org:443#VPS789优选 | fk.hshwk.org
GB,英国,lt.5.hhhhh.eu.org,443,lt.5.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,476,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
GB,英国,nexusmods.com,443,nexusmods.com:443,domain_ai_vps789,476,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",nexusmods.com:443#AI优选 | nexusmods.com
GB,英国,104.18.81.94,2053,104.18.81.94:2053,gshtwy_wetest_v4,477,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.81.94:2053#联通-LAX-2053-WS-TLS
GB,英国,123.cf.3666888.xyz,443,123.cf.3666888.xyz:443,domain_ai_vps789,477,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
GB,英国,162.159.137.204,443,162.159.137.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,477,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.137.204:443#US-c1ced3
GB,英国,162.159.14.66,443,162.159.14.66:443,uouin,477,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.14.66:443#麒麟优选 | 多线 | 162.159.14.66 | 64.96ms | 0.13mb/s
GB,英国,2606:4700:57::380:a766,443,[2606:4700:57::380:a766]:443,bestcf_pages_dev_vvhan_ipv6_txt,477,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:57::380:a766]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::380:a766
GB,英国,2803:f800:51::f6af:41c1,443,[2803:f800:51::f6af:41c1]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,477,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2803:f800:51::f6af:41c1]:443#WeTestV6-870d58
GB,英国,2a06:98c1:56::69f:1065,443,[2a06:98c1:56::69f:1065]:443,bestcf_pages_dev_vvhan_ipv6_txt,477,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:56::69f:1065]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:56::69f:1065
GB,英国,dongbanghong.com,443,dongbanghong.com:443,domain_ai_vps789,477,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",dongbanghong.com:443#AI优选 | dongbanghong.com
GB,英国,sy.1.hhhhh.eu.org,443,sy.1.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,477,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
GB,英国,www.vastnovel.com,443,www.vastnovel.com:443,domain_ai_vps789,477,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.vastnovel.com:443#AI优选 | www.vastnovel.com
GB,英国,104.17.147.17,2087,104.17.147.17:2087,gshtwy_wetest_v4,478,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.17:2087#联通-SJC-2087-WS-TLS
GB,英国,104.19.0.1,443,104.19.0.1:443,bestcf_pages_dev_entryip_50_txt,478,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
GB,英国,104.20.0.4,443,104.20.0.4:443,bestcf_pages_dev_gslege_NL_txt,478,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
GB,英国,bp.3.hhhhh.eu.org,443,bp.3.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,478,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",bp.3.hhhhh.eu.org:443#乌鸦优选 | bp3 | bp.3.hhhhh.eu.org
GB,英国,cdn.2020111.xyz,443,cdn.2020111.xyz:443,domain_ai_vps789,478,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
GB,英国,polestar.com,443,polestar.com:443,domain_asia,478,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",polestar.com:443#亚洲域名 | 中国极星汽车
GB,英国,104.19.57.2,443,104.19.57.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,479,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.57.2:443#US-b47bc10
GB,英国,104.20.0.2,443,104.20.0.2:443,bestcf_pages_dev_gslege_NL_txt,479,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
GB,英国,141.101.120.1,443,141.101.120.1:443,bestcf_pages_dev_entryip_50_txt,479,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
GB,英国,2606:4700:90d5::444e:d15a,2096,[2606:4700:90d5::444e:d15a]:2096,moistr,479,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
GB,英国,cf.877774.xyz,443,cf.877774.xyz:443,domain_all,479,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cf.877774.xyz:443#大佬维护 | QMS
GB,英国,www.kohler.co.id,443,www.kohler.co.id:443,domain_asia,479,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.kohler.co.id:443#亚洲域名 | 印尼科勒
GB,英国,104.16.4.183,443,104.16.4.183:443,cfyes_ipv4,480,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.4.183:443#CFYes优选 | 电信 | 104.16.4.183
GB,英国,104.17.69.244,443,104.17.69.244:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,480,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.69.244:443#US-5db103
GB,英国,162.159.16.250,2087,162.159.16.250:2087,gshtwy_wetest_v4,480,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.16.250:2087#电信-SIN-2087-WS-TLS
GB,英国,162.159.20.48,443,162.159.20.48:443,gshtwy_wetest_v4,480,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.20.48:443#电信-SIN-443-WS-TLS
GB,英国,172.64.91.69,443,172.64.91.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,480,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.91.69:443#US-e45d90
GB,英国,2606:4700:13a:1807:a0e0:1c58:650b:a3b8,443,[2606:4700:13a:1807:a0e0:1c58:650b:a3b8]:443,cfyes_ipv6,480,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:13a:1807:a0e0:1c58:650b:a3b8]:443#CFYes优选 | 移动 | [2606:4700:13a:1807:a0e0:1c58:650b:a3b8]
GB,英国,2606:4700:3032:7270:d52f:d871:63dd:7757,443,[2606:4700:3032:7270:d52f:d871:63dd:7757]:443,bestcf_pages_dev_nirevil_ipv6_txt,480,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:3032:7270:d52f:d871:63dd:7757]:443#NiREvil优选 | 移动 | Default | 3ms | 361mbps
GB,英国,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,480,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-c3ceb9
GB,英国,2a06:98c1:56::38f8:4281,2096,[2a06:98c1:56::38f8:4281]:2096,moistr,480,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
GB,英国,avido.cf.3666888.xyz,443,avido.cf.3666888.xyz:443,domain_ai_vps789,480,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
GB,英国,104.17.129.117,2096,104.17.129.117:2096,gshtwy_wetest_v4,481,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.129.117:2096#联通-SJC-2096-WS-TLS
GB,英国,2606:4700:4402::9cf0:7fe2,443,[2606:4700:4402::9cf0:7fe2]:443,bestcf_pages_dev_vvhan_ipv6_txt,481,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:4402::9cf0:7fe2]:443#vvHan优选 | 电信 | SIN | 2606:4700:4402::9cf0:7fe2
GB,英国,cmcc.cc.cd,443,cmcc.cc.cd:443,domain_ai_vps789,481,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cmcc.cc.cd:443#AI优选 | cmcc.cc.cd
GB,英国,static.cloudflareinsights.com,443,static.cloudflareinsights.com:443,domain_all,481,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",static.cloudflareinsights.com:443#官方域名 | Analytics
GB,英国,104.19.154.200,443,104.19.154.200:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,482,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.154.200:443#US-653131
GB,英国,108.162.192.4,443,108.162.192.4:443,gslege_sg,482,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.192.4:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.4
GB,英国,162.159.153.239,443,162.159.153.239:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,482,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.153.239:443#US-10fcb6
GB,英国,162.159.195.1,443,162.159.195.1:443,bestcf_pages_dev_entryip_50_txt,482,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
GB,英国,162.159.40.144,2053,162.159.40.144:2053,gshtwy_wetest_v4,482,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.144:2053#电信-SIN-2053-WS-TLS
GB,英国,172.64.32.9,443,172.64.32.9:443,gslege_sg,482,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.9:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.9
GB,英国,cfsaas.080112.xyz,443,cfsaas.080112.xyz:443,domain_ai_vps789,482,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
GB,英国,cm.2.hhhhh.eu.org,443,cm.2.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,482,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
GB,英国,www.aeon.info,443,www.aeon.info:443,domain_asia,482,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.aeon.info:443#亚洲域名 | 中国香港永旺
GB,英国,www.visa.cn,443,www.visa.cn:443,domain_all,482,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.visa.cn:443#金融域名 | VISA中国
GB,英国,104.17.159.187,8443,104.17.159.187:8443,gshtwy_wetest_v4,483,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.159.187:8443#移动-HKG-8443-WS-TLS
GB,英国,104.19.42.11,443,104.19.42.11:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,483,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.42.11:443#US-627179
GB,英国,104.25.0.4,443,104.25.0.4:443,bestcf_pages_dev_gslege_DE_txt,483,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.25.0.4:443#Gslege优选 | de 【德国】 DE | 104.25.0.4
GB,英国,108.162.198.13,443,108.162.198.13:443,gslege_jp,483,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
GB,英国,108.162.198.206,443,108.162.198.206:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,483,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.206
GB,英国,162.159.152.225,443,162.159.152.225:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,483,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.152.225:443#US-59e6810
GB,英国,2606:4700:25:fd0d:74c8:342:77e3:5aa4,443,[2606:4700:25:fd0d:74c8:342:77e3:5aa4]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,483,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fd0d:74c8:342:77e3:5aa4]:443#IPDBv6-9387a10
GB,英国,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,483,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-236cb10
GB,英国,cdn.7zz.cn,443,cdn.7zz.cn:443,domain_ai_vps789,483,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
GB,英国,lt.4.hhhhh.eu.org,443,lt.4.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,483,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
GB,英国,staticdelivery.nexusmods.com,443,staticdelivery.nexusmods.com:443,domain_all,483,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",staticdelivery.nexusmods.com:443#企业域名 | NexusMods
GB,英国,104.17.159.187,443,104.17.159.187:443,gshtwy_wetest_v4,484,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.159.187:443#移动-HKG-443-WS-TLS
GB,英国,104.18.42.243,8443,104.18.42.243:8443,moistr,484,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.42.243:8443#MoistR优选 | Tg里的欢乐时光 | 104.18.42.243:8443
GB,英国,104.19.159.254,443,104.19.159.254:443,wetest,484,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.159.254:443#微测优选 | 移动 | HKG | 104.19.159.254
GB,英国,104.26.8.117,443,104.26.8.117:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,484,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.8.117:443#US-5d7920
GB,英国,162.159.16.250,2096,162.159.16.250:2096,gshtwy_wetest_v4,484,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.16.250:2096#电信-SIN-2096-WS-TLS
GB,英国,172.64.156.118,443,172.64.156.118:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,484,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.156.118:443#US-c54169
GB,英国,bluehost.com,443,bluehost.com:443,domain_all,484,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",bluehost.com:443#企业域名 | BlueHost
GB,英国,qms.hhhhh.eu.org,443,qms.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,484,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
GB,英国,yg11.ygkkk.dpdns.org,443,yg11.ygkkk.dpdns.org:443,domain_ai_vps789,484,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",yg11.ygkkk.dpdns.org:443#AI优选 | yg11.ygkkk.dpdns.org
GB,英国,104.16.147.178,443,104.16.147.178:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,485,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.147.178:443#US-8a98e8
GB,英国,104.17.158.197,443,104.17.158.197:443,wetest,485,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.158.197:443#微测优选 | 移动 | HKG | 104.17.158.197
GB,英国,104.17.162.3,443,104.17.162.3:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,485,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.162.3:443#US-6d2787
GB,英国,104.18.189.153,443,104.18.189.153:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,485,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.189.153:443#US-e3cdd2
GB,英国,104.18.81.19,443,104.18.81.19:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,485,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.81.19:443#US-5403f4
GB,英国,162.159.20.48,2087,162.159.20.48:2087,gshtwy_wetest_v4,485,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.20.48:2087#电信-SIN-2087-WS-TLS
GB,英国,wto.3.hhhhh.eu.org,443,wto.3.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,485,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
GB,英国,www.buy123.com.tw,443,www.buy123.com.tw:443,domain_asia,485,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.buy123.com.tw:443#亚洲域名 | 中国台湾帮客
GB,英国,104.17.156.246,2087,104.17.156.246:2087,gshtwy_wetest_v4,486,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.156.246:2087#移动-HKG-2087-WS-TLS
GB,英国,104.17.156.246,2096,104.17.156.246:2096,gshtwy_wetest_v4,486,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.156.246:2096#移动-HKG-2096-WS-TLS
GB,英国,104.18.81.94,2096,104.18.81.94:2096,gshtwy_wetest_v4,486,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.81.94:2096#联通-LAX-2096-WS-TLS
GB,英国,104.20.19.128,443,104.20.19.128:443,uouin,486,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.19.128:443#麒麟优选 | 联通 | 104.20.19.128 | 117.55ms | 0.46mb/s
GB,英国,162.159.24.131,443,162.159.24.131:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,486,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.24.131:443#US-5594c5
GB,英国,172.64.154.148,443,172.64.154.148:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,486,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.154.148
