exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,nexusmods.com,443,nexusmods.com:443,domain_all,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,nexusmods.com:443#企业域名 | NexusMods
HK,香港,onetrust.com,2096,onetrust.com:2096,domain_all+cf_tls_port,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,onetrust.com:2096#cf-tls-port|derived-from=onetrust.com:443
HK,香港,qms.2.hhhhh.eu.org,2087,qms.2.hhhhh.eu.org:2087,domain_wuya_all+cf_tls_port,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,qms.2.hhhhh.eu.org:2087#cf-tls-port|derived-from=qms.2.hhhhh.eu.org:443
HK,香港,ralphlauren.com.sg,2087,ralphlauren.com.sg:2087,domain_asia+cf_tls_port,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ralphlauren.com.sg:2087#cf-tls-port|derived-from=ralphlauren.com.sg:443
HK,香港,static.cloudflareinsights.com,2087,static.cloudflareinsights.com:2087,domain_all+cf_tls_port,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,static.cloudflareinsights.com:2087#cf-tls-port|derived-from=static.cloudflareinsights.com:443
HK,香港,store.ubi.com,8443,store.ubi.com:8443,domain_all+cf_tls_port,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,store.ubi.com:8443#cf-tls-port|derived-from=store.ubi.com:443
HK,香港,visit.honeywell.com,2083,visit.honeywell.com:2083,domain_all+cf_tls_port,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,visit.honeywell.com:2083#cf-tls-port|derived-from=visit.honeywell.com:443
HK,香港,www.allianz.co.th,2053,www.allianz.co.th:2053,domain_asia+cf_tls_port,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.allianz.co.th:2053#cf-tls-port|derived-from=www.allianz.co.th:443
HK,香港,www.buy123.com.tw,2096,www.buy123.com.tw:2096,domain_asia+cf_tls_port,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.buy123.com.tw:2096#cf-tls-port|derived-from=www.buy123.com.tw:443
HK,香港,www.dg22.top,443,www.dg22.top:443,vps789_top100,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.dg22.top:443#VPS789优选 | www.dg22.top
HK,香港,www.giannidelprete.it,2087,www.giannidelprete.it:2087,vps789_top100+cf_tls_port,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.giannidelprete.it:2087#cf-tls-port|derived-from=www.giannidelprete.it:443
HK,香港,www.mc.js.cool,8443,www.mc.js.cool:8443,vps789_top100+cf_tls_port,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.mc.js.cool:8443#cf-tls-port|derived-from=www.mc.js.cool:443
HK,香港,www.speedtest.net,2053,www.speedtest.net:2053,domain_all+cf_tls_port,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.speedtest.net:2053#cf-tls-port|derived-from=www.speedtest.net:443
HK,香港,www.vastnovel.com,2087,www.vastnovel.com:2087,vps789_top100+cf_tls_port,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.vastnovel.com:2087#cf-tls-port|derived-from=www.vastnovel.com:443
HK,香港,www.yata.hk,2053,www.yata.hk:2053,domain_asia+cf_tls_port,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.yata.hk:2053#cf-tls-port|derived-from=www.yata.hk:443
HK,香港,yd.1.hhhhh.eu.org,8443,yd.1.hhhhh.eu.org:8443,domain_wuya_all+cf_tls_port,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yd.1.hhhhh.eu.org:8443#cf-tls-port|derived-from=yd.1.hhhhh.eu.org:443
HK,香港,104.16.152.122,2087,104.16.152.122:2087,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.152.122:2087#cf-tls-port|derived-from=104.16.152.122:443
HK,香港,104.16.154.135,2087,104.16.154.135:2087,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.154.135:2087#cf-tls-port|derived-from=104.16.154.135:443
HK,香港,104.16.158.253,8443,104.16.158.253:8443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.158.253:8443#cf-tls-port|derived-from=104.16.158.253:443
HK,香港,104.16.201.236,2087,104.16.201.236:2087,github_v2rayfree+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.201.236:2087#cf-tls-port|derived-from=104.16.201.236:443
HK,香港,104.17.0.7,2083,104.17.0.7:2083,gslege_us+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.0.7:2083#cf-tls-port|derived-from=104.17.0.7:443
HK,香港,104.17.0.7,2087,104.17.0.7:2087,gslege_us+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.0.7:2087#cf-tls-port|derived-from=104.17.0.7:443
HK,香港,104.17.102.95,2096,104.17.102.95:2096,moistr+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.102.95:2096#cf-tls-port|derived-from=104.17.102.95:8443
HK,香港,104.17.116.12,8443,104.17.116.12:8443,uouin+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.116.12:8443#cf-tls-port|derived-from=104.17.116.12:443
HK,香港,104.17.150.208,8443,104.17.150.208:8443,wetest+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.150.208:8443#cf-tls-port|derived-from=104.17.150.208:443
HK,香港,104.17.187.56,443,104.17.187.56:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.187.56
HK,香港,104.17.221.168,2083,104.17.221.168:2083,wetest+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.221.168:2083#cf-tls-port|derived-from=104.17.221.168:443
HK,香港,104.18.35.200,443,104.18.35.200:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.35.200:443#US-f50c510
HK,香港,104.18.38.66,2083,104.18.38.66:2083,github_v2rayfree+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.38.66:2083#cf-tls-port|derived-from=104.18.38.66:443
HK,香港,104.18.40.222,2087,104.18.40.222:2087,uouin+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.40.222:2087#cf-tls-port|derived-from=104.18.40.222:443
HK,香港,104.18.47.112,2096,104.18.47.112:2096,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.47.112:2096#cf-tls-port|derived-from=104.18.47.112:443
HK,香港,104.19.147.84,2053,104.19.147.84:2053,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.147.84:2053#cf-tls-port|derived-from=104.19.147.84:443
HK,香港,104.19.49.200,443,104.19.49.200:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.49.200
HK,香港,104.19.54.205,8443,104.19.54.205:8443,uouin+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.54.205:8443#cf-tls-port|derived-from=104.19.54.205:443
HK,香港,104.20.0.7,2087,104.20.0.7:2087,bestcf_pages_dev_gslege_NL_txt+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.7:2087#cf-tls-port|derived-from=104.20.0.7:443
HK,香港,104.24.0.8,2083,104.24.0.8:2083,bestcf_pages_dev_gslege_DE_txt+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.8:2083#cf-tls-port|derived-from=104.24.0.8:443
HK,香港,104.26.0.5,443,104.26.0.5:443,bestcf_pages_dev_gslege_DE_txt,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.0.5:443#Gslege优选 | de 【德国】 DE | 104.26.0.5
HK,香港,104.26.5.49,2083,104.26.5.49:2083,uouin+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.5.49:2083#cf-tls-port|derived-from=104.26.5.49:443
HK,香港,104.27.0.3,443,104.27.0.3:443,bestcf_pages_dev_gslege_DE_txt,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.0.3:443#Gslege优选 | de 【德国】 DE | 104.27.0.3
HK,香港,104.27.6.22,2083,104.27.6.22:2083,github_v2rayfree+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.6.22:2083#cf-tls-port|derived-from=104.27.6.22:443
HK,香港,108.162.198.153,2083,108.162.198.153:2083,gslege+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.153:2083#cf-tls-port|derived-from=108.162.198.153:443
HK,香港,108.162.198.5,2087,108.162.198.5:2087,gslege_jp+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.5:2087#cf-tls-port|derived-from=108.162.198.5:443
HK,香港,1111111.hhhhh.eu.org,443,1111111.hhhhh.eu.org:443,domain_wuya_all,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
HK,香港,162.159.0.2,2087,162.159.0.2:2087,gslege_sg+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.0.2:2087#cf-tls-port|derived-from=162.159.0.2:443
HK,香港,162.159.0.4,2096,162.159.0.4:2096,gslege_sg+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.0.4:2096#cf-tls-port|derived-from=162.159.0.4:443
HK,香港,162.159.13.213,443,162.159.13.213:443,wetest,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.13.213:443#微测优选 | 电信 | SIN | 162.159.13.213
HK,香港,162.159.153.184,2096,162.159.153.184:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.153.184:2096#cf-tls-port|derived-from=162.159.153.184:443
HK,香港,162.159.24.110,8443,162.159.24.110:8443,github_v2rayfree+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.24.110:8443#cf-tls-port|derived-from=162.159.24.110:443
HK,香港,162.159.3.90,2087,162.159.3.90:2087,bestcf_pages_dev_tiancheng_all_txt+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.3.90:2087#cf-tls-port|derived-from=162.159.3.90:443
HK,香港,172.64.146.140,2087,172.64.146.140:2087,gslege+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.146.140:2087#cf-tls-port|derived-from=172.64.146.140:443
HK,香港,172.64.146.140,2096,172.64.146.140:2096,gslege+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.146.140:2096#cf-tls-port|derived-from=172.64.146.140:443
HK,香港,172.64.152.234,8443,172.64.152.234:8443,gslege+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.152.234:8443#cf-tls-port|derived-from=172.64.152.234:443
HK,香港,172.64.155.250,2053,172.64.155.250:2053,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.155.250:2053#cf-tls-port|derived-from=172.64.155.250:443
HK,香港,172.64.155.250,2087,172.64.155.250:2087,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.155.250:2087#cf-tls-port|derived-from=172.64.155.250:443
HK,香港,172.64.32.2,8443,172.64.32.2:8443,gslege_sg+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.2:8443#cf-tls-port|derived-from=172.64.32.2:443
HK,香港,172.67.73.135,443,172.67.73.135:443,uouin,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.73.135:443#麒麟优选 | 联通 | 172.67.73.135 | 133.65ms | 0.14mb/s
HK,香港,198.41.199.4,2087,198.41.199.4:2087,github_v2rayfree+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.199.4:2087#cf-tls-port|derived-from=198.41.199.4:443
HK,香港,198.41.208.253,443,198.41.208.253:443,cfyes_ipv4,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.208.253:443#CFYes优选 | 移动 | 198.41.208.253
HK,香港,2606:4700:3036:0:a36a:4aa4:75d9:9f75,2096,[2606:4700:3036:0:a36a:4aa4:75d9:9f75]:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3036:0:a36a:4aa4:75d9:9f75]:2096#cf-tls-port|derived-from=[2606:4700:3036:0:a36a:4aa4:75d9:9f75]:443
HK,香港,2606:4700:9c62::b253:6866,2096,[2606:4700:9c62::b253:6866]:2096,bestcf_pages_dev_vvhan_ipv6_txt+cf_tls_port,468,,youtube:HK;ping0:-;ipwhois:SG,disabled,geo_only,,[2606:4700:9c62::b253:6866]:2096#cf-tls-port|derived-from=[2606:4700:9c62::b253:6866]:443
HK,香港,2606:4700::30b8:da9:bdb0:83f3,2087,[2606:4700::30b8:da9:bdb0:83f3]:2087,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700::30b8:da9:bdb0:83f3]:2087#cf-tls-port|derived-from=[2606:4700::30b8:da9:bdb0:83f3]:443
HK,香港,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,2096,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,468,,youtube:HK;ping0:-;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:2096#cf-tls-port|derived-from=[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443
HK,香港,avido.cf.3666888.xyz,443,avido.cf.3666888.xyz:443,vps789_top100,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,avido.cf.3666888.xyz:443#VPS789优选 | avido.cf.3666888.xyz
HK,香港,cfgo.timelate.com,443,cfgo.timelate.com:443,vps789_top100,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cfgo.timelate.com:443#VPS789优选 | cfgo.timelate.com
HK,香港,cloudflare-ech.com,443,cloudflare-ech.com:443,domain_all,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare-ech.com:443#官方域名 | ECH
HK,香港,dbn.ircf.space,2087,dbn.ircf.space:2087,domain_ircf_all+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,dbn.ircf.space:2087#cf-tls-port|derived-from=dbn.ircf.space:443
HK,香港,edion.co.jp,2096,edion.co.jp:2096,domain_asia+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,edion.co.jp:2096#cf-tls-port|derived-from=edion.co.jp:443
HK,香港,fw8je9.cf.3666888.xyz,8443,fw8je9.cf.3666888.xyz:8443,moistr+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,fw8je9.cf.3666888.xyz:8443#cf-tls-port|derived-from=fw8je9.cf.3666888.xyz:2096
HK,香港,pages.dev,2083,pages.dev:2083,domain_all+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,pages.dev:2083#cf-tls-port|derived-from=pages.dev:443
HK,香港,ralphlauren.com.sg,2053,ralphlauren.com.sg:2053,domain_asia+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ralphlauren.com.sg:2053#cf-tls-port|derived-from=ralphlauren.com.sg:443
HK,香港,rsp.ircf.space,2053,rsp.ircf.space:2053,domain_ircf_all+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,rsp.ircf.space:2053#cf-tls-port|derived-from=rsp.ircf.space:443
HK,香港,ryn.ircf.space,2083,ryn.ircf.space:2083,domain_ircf_all+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ryn.ircf.space:2083#cf-tls-port|derived-from=ryn.ircf.space:443
HK,香港,store.epicgames.com,443,store.epicgames.com:443,domain_all,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,store.epicgames.com:443#更多选择 | Epicgames
HK,香港,visa.com,2053,visa.com:2053,domain_all+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,visa.com:2053#cf-tls-port|derived-from=visa.com:443
HK,香港,wto.3.hhhhh.eu.org,2087,wto.3.hhhhh.eu.org:2087,domain_wuya_all+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,wto.3.hhhhh.eu.org:2087#cf-tls-port|derived-from=wto.3.hhhhh.eu.org:443
HK,香港,www.affirm.com,2083,www.affirm.com:2083,domain_all+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.affirm.com:2083#cf-tls-port|derived-from=www.affirm.com:443
HK,香港,www.airasia.com,2096,www.airasia.com:2096,domain_asia+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.airasia.com:2096#cf-tls-port|derived-from=www.airasia.com:443
HK,香港,www.asda.com,2096,www.asda.com:2096,domain_all+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.asda.com:2096#cf-tls-port|derived-from=www.asda.com:443
HK,香港,www.buy123.com.tw,443,www.buy123.com.tw:443,domain_asia,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.buy123.com.tw:443#亚洲域名 | 中国台湾帮客
HK,香港,www.kia.com,8443,www.kia.com:8443,domain_asia+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.kia.com:8443#cf-tls-port|derived-from=www.kia.com:443
HK,香港,www.mlb-korea.com,2096,www.mlb-korea.com:2096,domain_asia+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.mlb-korea.com:2096#cf-tls-port|derived-from=www.mlb-korea.com:443
HK,香港,www.speedtest.net,2083,www.speedtest.net:2083,domain_all+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.speedtest.net:2083#cf-tls-port|derived-from=www.speedtest.net:443
HK,香港,yesstyle.com,2053,yesstyle.com:2053,domain_asia+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yesstyle.com:2053#cf-tls-port|derived-from=yesstyle.com:443
HK,香港,yg12.ygkkk.dpdns.org,2083,yg12.ygkkk.dpdns.org:2083,domain_ygkkk_all+cf_tls_port,468,,youtube:HK;ping0:-;ipwhois:SG,disabled,geo_only,,yg12.ygkkk.dpdns.org:2083#cf-tls-port|derived-from=yg12.ygkkk.dpdns.org:443
HK,香港,yg2.ygkkk.dpdns.org,2096,yg2.ygkkk.dpdns.org:2096,domain_ygkkk_all+cf_tls_port,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yg2.ygkkk.dpdns.org:2096#cf-tls-port|derived-from=yg2.ygkkk.dpdns.org:443
HK,香港,1.cloudflare.19931110.xyz,2087,1.cloudflare.19931110.xyz:2087,vps789_top100+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,1.cloudflare.19931110.xyz:2087#cf-tls-port|derived-from=1.cloudflare.19931110.xyz:443
HK,香港,104.16.147.2,2087,104.16.147.2:2087,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.147.2:2087#cf-tls-port|derived-from=104.16.147.2:443
HK,香港,104.16.156.7,2083,104.16.156.7:2083,uouin+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.156.7:2083#cf-tls-port|derived-from=104.16.156.7:443
HK,香港,104.16.201.236,2083,104.16.201.236:2083,github_v2rayfree+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.201.236:2083#cf-tls-port|derived-from=104.16.201.236:443
HK,香港,104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.65.1:443#US-56c061
HK,香港,104.17.105.209,2096,104.17.105.209:2096,wetest+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.105.209:2096#cf-tls-port|derived-from=104.17.105.209:443
HK,香港,104.17.111.71,2087,104.17.111.71:2087,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.111.71:2087#cf-tls-port|derived-from=104.17.111.71:443
HK,香港,104.17.116.193,8443,104.17.116.193:8443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.116.193:8443#cf-tls-port|derived-from=104.17.116.193:443
HK,香港,104.17.131.237,2087,104.17.131.237:2087,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.131.237:2087#cf-tls-port|derived-from=104.17.131.237:443
HK,香港,104.17.135.12,2083,104.17.135.12:2083,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.135.12:2083#cf-tls-port|derived-from=104.17.135.12:443
HK,香港,104.17.167.134,2083,104.17.167.134:2083,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.167.134:2083#cf-tls-port|derived-from=104.17.167.134:443
HK,香港,104.17.177.19,2087,104.17.177.19:2087,github_v2rayfree+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.177.19:2087#cf-tls-port|derived-from=104.17.177.19:443
HK,香港,104.17.20.195,2096,104.17.20.195:2096,uouin+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.20.195:2096#cf-tls-port|derived-from=104.17.20.195:443
HK,香港,104.17.219.180,2087,104.17.219.180:2087,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.219.180:2087#cf-tls-port|derived-from=104.17.219.180:443
HK,香港,104.17.221.118,2053,104.17.221.118:2053,wetest+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.221.118:2053#cf-tls-port|derived-from=104.17.221.118:443
HK,香港,104.17.51.44,2096,104.17.51.44:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.51.44:2096#cf-tls-port|derived-from=104.17.51.44:443
HK,香港,104.17.59.85,443,104.17.59.85:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.59.85
HK,香港,104.17.62.171,2087,104.17.62.171:2087,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.62.171:2087#cf-tls-port|derived-from=104.17.62.171:443
HK,香港,104.17.96.242,8443,104.17.96.242:8443,cfyes_ipv4+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.96.242:8443#cf-tls-port|derived-from=104.17.96.242:443
HK,香港,104.18.35.200,2083,104.18.35.200:2083,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.35.200:2083#cf-tls-port|derived-from=104.18.35.200:443
HK,香港,104.18.36.53,2096,104.18.36.53:2096,uouin+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.36.53:2096#cf-tls-port|derived-from=104.18.36.53:443
HK,香港,104.18.37.154,2083,104.18.37.154:2083,uouin+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.37.154:2083#cf-tls-port|derived-from=104.18.37.154:443
HK,香港,104.18.46.111,2053,104.18.46.111:2053,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.46.111:2053#cf-tls-port|derived-from=104.18.46.111:443
HK,香港,104.18.47.140,2083,104.18.47.140:2083,moistr+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.47.140:2083#cf-tls-port|derived-from=104.18.47.140:2096
HK,香港,104.19.40.228,443,104.19.40.228:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.40.228
HK,香港,104.19.42.1,443,104.19.42.1:443,bestcf_pages_dev_nirevil_ipv4_txt,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.42.1:443#NiREvil优选 | 电信 | 104.19.42.1 | Default | 161ms | 180mbps
