exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.18.95.46,443,104.18.95.46:443,bestcf_pages_dev_nirevil_ipv4_txt,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.95.46:443#NiREvil优选 | 移动 | 104.18.95.46 | Default | 134ms | 285mbps
HK,香港,172.64.154.151,443,172.64.154.151:443,uouin,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.154.151:443#麒麟优选 | 移动 | 172.64.154.151 | 50.53ms | 2.43mb/s
HK,香港,172.64.158.173,443,172.64.158.173:443,uouin,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.158.173:443#麒麟优选 | 多线 | 172.64.158.173 | 67.70ms | 14.43mb/s
HK,香港,172.67.69.191,443,172.67.69.191:443,uouin,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.69.191:443#麒麟优选 | 联通 | 172.67.69.191 | 82.24ms | 42.17mb/s
HK,香港,2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-b9c2e8
HK,香港,fw8je9.cf.3666888.xyz,2096,fw8je9.cf.3666888.xyz:2096,moistr,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
HK,香港,104.17.0.9,443,104.17.0.9:443,gslege_us,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.0.9:443#Gslege优选 | us 【美国】 US | 104.17.0.9
HK,香港,104.17.145.36,2053,104.17.145.36:2053,gshtwy_wetest_v4,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.145.36:2053#移动-HKG-2053-WS-TLS
HK,香港,104.17.149.62,443,104.17.149.62:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.149.62:443#US-7a7374
HK,香港,104.17.150.143,2087,104.17.150.143:2087,gshtwy_wetest_v4,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.150.143:2087#移动-HKG-2087-WS-TLS
HK,香港,104.17.153.25,2096,104.17.153.25:2096,gshtwy_wetest_v4,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.153.25:2096#移动-HKG-2096-WS-TLS
HK,香港,104.17.19.204,443,104.17.19.204:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.19.204
HK,香港,104.18.47.140,2096,104.18.47.140:2096,moistr,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
HK,香港,104.19.148.14,443,104.19.148.14:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.148.14
HK,香港,104.20.0.2,443,104.20.0.2:443,bestcf_pages_dev_gslege_NL_txt,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
HK,香港,104.16.90.253,443,104.16.90.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.90.253:443#US-140fe0
HK,香港,104.17.0.8,443,104.17.0.8:443,gslege_us,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.0.8:443#Gslege优选 | us 【美国】 US | 104.17.0.8
HK,香港,104.24.0.1,443,104.24.0.1:443,bestcf_pages_dev_entryip_50_txt,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.1:443#▼ Cloudflare Anycast Entry IP TOP50 | 2026.4
HK,香港,162.159.0.1,443,162.159.0.1:443,gslege_sg,470,,youtube:HK;ping0:-;ipwhois:SG,disabled,geo_only,,162.159.0.1:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.1
HK,香港,162.159.128.253,443,162.159.128.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.128.253:443#US-0a30e1
HK,香港,162.159.22.81,2053,162.159.22.81:2053,gshtwy_wetest_v4,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.22.81:2053#电信-SIN-2053-WS-TLS
HK,香港,104.17.136.253,8443,104.17.136.253:8443,gshtwy_wetest_v4,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.136.253:8443#联通-SJC-8443-WS-TLS
HK,香港,104.17.219.39,443,104.17.219.39:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.219.39
HK,香港,104.18.0.1,443,104.18.0.1:443,bestcf_pages_dev_entryip_50_txt,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
HK,香港,162.159.23.67,2053,162.159.23.67:2053,gshtwy_wetest_v4,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.23.67:2053#电信-SIN-2053-WS-TLS
HK,香港,162.159.23.67,2087,162.159.23.67:2087,gshtwy_wetest_v4,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.23.67:2087#电信-SIN-2087-WS-TLS
HK,香港,162.159.3.32,2087,162.159.3.32:2087,gshtwy_wetest_v4,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.3.32:2087#电信-SIN-2087-WS-TLS
HK,香港,172.64.32.6,443,172.64.32.6:443,gslege_sg,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
HK,香港,2606:4700:9647::6532:76b2,443,[2606:4700:9647::6532:76b2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9647::6532:76b2]:443#WeTestV6-ce5b63
HK,香港,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-343df5
HK,香港,104.17.150.143,443,104.17.150.143:443,gshtwy_wetest_v4,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.150.143:443#移动-HKG-443-WS-TLS
HK,香港,104.17.22.167,443,104.17.22.167:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.22.167
HK,香港,104.19.212.207,443,104.19.212.207:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.212.207:443#US-297d96
HK,香港,108.162.198.251,443,108.162.198.251:443,gslege,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.251:443#Gslege优选 | 【测速 Nodes】73.41MB/s | 108.162.198.251
HK,香港,162.159.0.5,443,162.159.0.5:443,gslege_sg,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.0.5:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.5
HK,香港,162.159.137.204,443,162.159.137.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.137.204:443#US-329fc3
HK,香港,172.64.35.162,443,172.64.35.162:443,uouin,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.35.162:443#麒麟优选 | 电信 | 172.64.35.162 | 46.37ms | 66.31mb/s
HK,香港,172.64.53.77,443,172.64.53.77:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.53.77
HK,香港,2606:4700:9c66::dd52:4be3,443,[2606:4700:9c66::dd52:4be3]:443,bestcf_pages_dev_vvhan_ipv6_txt,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9c66::dd52:4be3]:443#vvHan优选 | 移动 | HKG | 2606:4700:9c66::dd52:4be3
HK,香港,2a06:98c1:3101::852a:fb63,443,[2a06:98c1:3101::852a:fb63]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3101::852a:fb63]:443#WeTestV6-f7f407
HK,香港,104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.65.1:443#US-e40eb10
HK,香港,104.17.167.134,443,104.17.167.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.167.134:443#US-537454
HK,香港,104.18.81.19,443,104.18.81.19:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.81.19:443#US-f033a7
HK,香港,108.162.198.18,443,108.162.198.18:443,gslege_jp,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
HK,香港,172.64.229.143,443,172.64.229.143:443,uouin,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.229.143:443#麒麟优选 | 多线 | 172.64.229.143 | 40.34ms | 14.30mb/s
HK,香港,172.64.32.1,443,172.64.32.1:443,gslege_sg,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.1:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.1
HK,香港,190.93.244.1,443,190.93.244.1:443,bestcf_pages_dev_entryip_50_txt,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
HK,香港,104.19.156.214,443,104.19.156.214:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.156.214
HK,香港,104.19.54.38,443,104.19.54.38:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.54.38:443#US-3620510
HK,香港,141.101.115.1,443,141.101.115.1:443,bestcf_pages_dev_entryip_50_txt,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
HK,香港,162.159.197.1,8443,162.159.197.1:8443,domain_all,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.197.1:8443#EDT导航优选域名 | BestCF.pages.dev
HK,香港,162.159.60.117,443,162.159.60.117:443,uouin,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.60.117:443#麒麟优选 | 电信 | 162.159.60.117 | 46.35ms | 65.92mb/s
HK,香港,2606:4700:90c0::8a25:b427,443,[2606:4700:90c0::8a25:b427]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:90c0::8a25:b427]:443#WeTestV6-5e6e16
HK,香港,2606:4700::37cb:5232:7773:4679,443,[2606:4700::37cb:5232:7773:4679]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,2606:4700::37cb:5232:7773:4679
HK,香港,2606:4700:ff00::6335:cf3b,443,[2606:4700:ff00::6335:cf3b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:ff00::6335:cf3b]:443#WeTestV6-7086e4
HK,香港,104.17.21.145,443,104.17.21.145:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.21.145
HK,香港,104.17.58.18,443,104.17.58.18:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.58.18
HK,香港,104.25.229.94,443,104.25.229.94:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.229.94:443#US-10cc75
HK,香港,162.159.3.32,8443,162.159.3.32:8443,gshtwy_wetest_v4,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.3.32:8443#电信-SIN-8443-WS-TLS
HK,香港,162.159.58.65,443,162.159.58.65:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.58.65:443#US-c70ed7
HK,香港,172.64.52.103,443,172.64.52.103:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.52.103
HK,香港,104.20.0.4,443,104.20.0.4:443,bestcf_pages_dev_gslege_NL_txt,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
HK,香港,104.20.20.87,443,104.20.20.87:443,uouin,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.20.87:443#麒麟优选 | 联通 | 104.20.20.87 | 83.74ms | 42.17mb/s
HK,香港,104.25.0.2,443,104.25.0.2:443,bestcf_pages_dev_gslege_DE_txt,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.0.2:443#Gslege优选 | de 【德国】 DE | 104.25.0.2
HK,香港,162.159.140.116,443,162.159.140.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.140.116:443#US-d3aa77
HK,香港,cu.877774.xyz,443,cu.877774.xyz:443,domain_all,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cu.877774.xyz:443#按运营商 | 联通QMS
HK,香港,104.17.160.28,443,104.17.160.28:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.160.28:443#US-fb8168
HK,香港,104.17.218.109,443,104.17.218.109:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.218.109:443#US-7bdda0
HK,香港,162.159.198.1,443,162.159.198.1:443,wetest,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.198.1:443#WeTest优选| 07-04 07:31 | BestCF.pages.dev
HK,香港,162.159.34.134,443,162.159.34.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.34.134:443#US-cccfc3
HK,香港,162.159.36.100,443,162.159.36.100:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.36.100:443#US-7b5eb6
HK,香港,162.159.48.182,2096,162.159.48.182:2096,gshtwy_wetest_v4,477,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.48.182:2096#电信-SIN-2096-WS-TLS
HK,香港,172.64.32.4,443,172.64.32.4:443,gslege_sg,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.4:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.4
HK,香港,2606:4700:90d1::1712:bf6b,443,[2606:4700:90d1::1712:bf6b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:90d1::1712:bf6b]:443#WeTestV6-e264c3
HK,香港,104.17.183.120,443,104.17.183.120:443,wetest,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.183.120:443#微测优选 | 移动 | HKG | 104.17.183.120
HK,香港,104.17.48.206,2096,104.17.48.206:2096,gshtwy_wetest_v4,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.48.206:2096#移动-HKG-2096-WS-TLS
HK,香港,104.19.154.200,443,104.19.154.200:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.154.200:443#US-d2f157
HK,香港,162.159.23.67,2096,162.159.23.67:2096,gshtwy_wetest_v4,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.23.67:2096#电信-SIN-2096-WS-TLS
HK,香港,104.16.0.6,443,104.16.0.6:443,gslege_us,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.0.6:443#Gslege优选 | us 【美国】 US | 104.16.0.6
HK,香港,104.17.29.124,443,104.17.29.124:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.29.124
HK,香港,104.20.60.84,443,104.20.60.84:443,wetest,479,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.20.60.84:443#微测优选 | 移动 | FRA | 104.20.60.84
HK,香港,2606:4700:9ad1:c172:5ef8:3fba:26b1:40bd,443,[2606:4700:9ad1:c172:5ef8:3fba:26b1:40bd]:443,bestcf_pages_dev_vvhan_ipv6_txt,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9ad1:c172:5ef8:3fba:26b1:40bd]:443#vvHan优选 | 移动 | Default | 2606:4700:9ad1:c172:5ef8:3fba:26b1:40bd
HK,香港,2606:4700:9c65::c19e:1d92,443,[2606:4700:9c65::c19e:1d92]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9c65::c19e:1d92]:443#WeTestV6-ad3b82
HK,香港,104.17.136.253,2053,104.17.136.253:2053,gshtwy_wetest_v4,480,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.136.253:2053#联通-SJC-2053-WS-TLS
HK,香港,104.19.49.38,443,104.19.49.38:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,480,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.49.38:443#US-bdf0a8
HK,香港,104.27.0.8,443,104.27.0.8:443,bestcf_pages_dev_gslege_DE_txt,480,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.0.8:443#Gslege优选 | de 【德国】 DE | 104.27.0.8
HK,香港,162.159.192.1,443,162.159.192.1:443,bestcf_pages_dev_entryip_50_txt,480,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
HK,香港,2606:4700:3036:0:a36a:4aa4:75d9:9f75,443,[2606:4700:3036:0:a36a:4aa4:75d9:9f75]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,480,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3036:0:a36a:4aa4:75d9:9f75]:443#CMLiussv6-044453
HK,香港,2606:4700:99e1::f8f:1ff5,443,[2606:4700:99e1::f8f:1ff5]:443,bestcf_pages_dev_vvhan_ipv6_txt,480,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:99e1::f8f:1ff5]:443#vvHan优选 | 移动 | HKG | 2606:4700:99e1::f8f:1ff5
HK,香港,104.19.148.121,443,104.19.148.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,481,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.148.121:443#US-d909a0
HK,香港,104.24.0.9,443,104.24.0.9:443,bestcf_pages_dev_gslege_DE_txt,481,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.9:443#Gslege优选 | de 【德国】 DE | 104.24.0.9
HK,香港,198.41.208.44,443,198.41.208.44:443,cfyes_ipv4,481,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.208.44:443#CFYes优选 | 联通 | 198.41.208.44
HK,香港,104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_entryip_50_txt,482,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
HK,香港,172.64.53.30,443,172.64.53.30:443,gslege,482,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.53.30:443#Gslege优选 | 【测速 Nodes】78.50MB/s | 172.64.53.30
HK,香港,173.245.59.129,443,173.245.59.129:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,482,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,173.245.59.129
HK,香港,2606:4700:8397::15a3:8989,2096,[2606:4700:8397::15a3:8989]:2096,moistr,482,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
HK,香港,2a06:98c1:56::38f8:4281,2096,[2a06:98c1:56::38f8:4281]:2096,moistr,482,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
HK,香港,104.17.0.1,443,104.17.0.1:443,bestcf_pages_dev_entryip_50_txt,483,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.0.1:443#104.17.0.1 | 静态资源分发，多线路由接入极稳
HK,香港,104.18.80.31,443,104.18.80.31:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,483,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.80.31:443#US-15ded8
HK,香港,104.19.45.36,443,104.19.45.36:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,483,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.45.36:443#US-76b8710
HK,香港,104.27.0.1,443,104.27.0.1:443,bestcf_pages_dev_entryip_50_txt,483,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.0.1:443#104.27.0.1 | 综合边缘节点，兼顾延迟表现与带宽
HK,香港,162.159.22.81,2087,162.159.22.81:2087,gshtwy_wetest_v4,483,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.22.81:2087#电信-SIN-2087-WS-TLS
HK,香港,2606:4700:9644:ab90:5104:1afb:54d:720a,443,[2606:4700:9644:ab90:5104:1afb:54d:720a]:443,bestcf_pages_dev_vvhan_ipv6_txt,483,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9644:ab90:5104:1afb:54d:720a]:443#vvHan优选 | 移动 | Default | 2606:4700:9644:ab90:5104:1afb:54d:720a
HK,香港,104.17.162.3,443,104.17.162.3:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.162.3:443#US-8bdb20
HK,香港,104.20.24.6,443,104.20.24.6:443,uouin,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.24.6:443#麒麟优选 | 联通 | 104.20.24.6 | 81.14ms | 41.53mb/s
HK,香港,162.159.8.51,443,162.159.8.51:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.8.51:443#US-b79d66
HK,香港,198.41.208.224,443,198.41.208.224:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.208.224:443#US-834945
HK,香港,2803:f800:50::46ee:17dc,443,[2803:f800:50::46ee:17dc]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2803:f800:50::46ee:17dc]:443#WeTestV6-5a22e0
HK,香港,104.17.215.72,443,104.17.215.72:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,486,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.215.72:443#US-c1d3b2
HK,香港,162.159.48.182,2053,162.159.48.182:2053,gshtwy_wetest_v4,486,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.48.182:2053#电信-SIN-2053-WS-TLS
HK,香港,172.64.32.8,443,172.64.32.8:443,gslege_sg,486,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.8:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.8
HK,香港,2606:4700:4406::4f1a:a69d,443,[2606:4700:4406::4f1a:a69d]:443,bestcf_pages_dev_vvhan_ipv6_txt,486,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:4406::4f1a:a69d]:443#vvHan优选 | 联通 | LAX | 2606:4700:4406::4f1a:a69d
HK,香港,104.17.111.20,443,104.17.111.20:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,487,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.111.20:443#US-ce3ed0
HK,香港,104.17.48.206,8443,104.17.48.206:8443,gshtwy_wetest_v4,487,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.48.206:8443#移动-HKG-8443-WS-TLS
