exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.19.48.34,443,104.19.48.34:443,cfyes_ipv4,461,,ping0:HK,disabled,geo_only,,104.19.48.34:443#CFYes优选 | 移动 | 104.19.48.34
HK,香港,108.162.198.11,443,108.162.198.11:443,gslege_jp,461,,ping0:HK,disabled,geo_only,,108.162.198.11:443#Gslege优选 | jp 【日本】 JP | 108.162.198.11
HK,香港,162.159.62.243,443,162.159.62.243:443,gshtwy_wetest_v4,461,,ping0:HK,disabled,geo_only,,162.159.62.243:443#电信-SIN-443-WS-TLS
HK,香港,2606:4700:0:b9:eb58:80f3:21bb:3b04,443,[2606:4700:0:b9:eb58:80f3:21bb:3b04]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,461,,ping0:HK,disabled,geo_only,,2606:4700:0:b9:eb58:80f3:21bb:3b04
HK,香港,2606:4700:5a::fd20:56d6,443,[2606:4700:5a::fd20:56d6]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,461,,ping0:HK,disabled,geo_only,,[2606:4700:5a::fd20:56d6]:443#WeTestV6-61e511
HK,香港,2606:4700:a0:1b7e:340f:ae4a:2dcb:53bd,443,[2606:4700:a0:1b7e:340f:ae4a:2dcb:53bd]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,461,,ping0:HK,disabled,geo_only,,[2606:4700:a0:1b7e:340f:ae4a:2dcb:53bd]:443#IPDBv6-135a14
HK,香港,2606:4700:a::cae0:c392,443,[2606:4700:a::cae0:c392]:443,bestcf_pages_dev_vvhan_ipv6_txt,461,,ping0:HK,disabled,geo_only,,[2606:4700:a::cae0:c392]:443#vvHan优选 | 联通 | LAX | 2606:4700:a::cae0:c392
HK,香港,2a06:98c1:3109::e0af:2d7d,443,[2a06:98c1:3109::e0af:2d7d]:443,bestcf_pages_dev_vvhan_ipv6_txt,461,,ping0:HK,disabled,geo_only,,[2a06:98c1:3109::e0af:2d7d]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:3109::e0af:2d7d
HK,香港,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,461,,ping0:HK,disabled,geo_only,,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-93e0f3
HK,香港,dnew.cc,443,dnew.cc:443,vps789_top100,461,,ping0:HK,disabled,geo_only,,dnew.cc:443#VPS789优选 | dnew.cc
HK,香港,guardian.com.vn,443,guardian.com.vn:443,domain_asia,461,,ping0:HK,disabled,geo_only,,guardian.com.vn:443#亚洲域名 | 越南Guardian
HK,香港,sg.cf.3666888.xyz,443,sg.cf.3666888.xyz:443,domain_ai_vps789,461,,ping0:HK,disabled,geo_only,,sg.cf.3666888.xyz:443#AI优选 | sg.cf.3666888.xyz
HK,香港,104.17.165.169,2087,104.17.165.169:2087,gshtwy_wetest_v4,462,,ping0:HK,disabled,geo_only,,104.17.165.169:2087#移动-HKG-2087-WS-TLS
HK,香港,104.18.42.243,8443,104.18.42.243:8443,moistr,462,,ping0:HK,disabled,geo_only,,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
HK,香港,104.19.44.24,443,104.19.44.24:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,462,,ping0:HK,disabled,geo_only,,104.19.44.24:443#US-2638e4
HK,香港,104.20.29.167,443,104.20.29.167:443,uouin,462,,ping0:HK,disabled,geo_only,,104.20.29.167:443#麒麟优选 | 联通 | 104.20.29.167 | 143.10ms | 0.11mb/s
HK,香港,104.25.0.8,443,104.25.0.8:443,bestcf_pages_dev_gslege_DE_txt,462,,ping0:HK,disabled,geo_only,,104.25.0.8:443#Gslege优选 | de 【德国】 DE | 104.25.0.8
HK,香港,162.159.153.194,443,162.159.153.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,462,,ping0:HK,disabled,geo_only,,162.159.153.194:443#US-5311e7
HK,香港,162.159.198.1,443,162.159.198.1:443,uouin,462,,ping0:HK,disabled,geo_only,,162.159.198.1:443#麒麟优选 | 06-29 19:39 | BestCF.pages.dev
HK,香港,172.64.34.138,2087,172.64.34.138:2087,gshtwy_wetest_v4,462,,ping0:HK,disabled,geo_only,,172.64.34.138:2087#电信-SIN-2087-WS-TLS
HK,香港,2606:4700:3006:1d67:9212:519e:b83e:93a,443,[2606:4700:3006:1d67:9212:519e:b83e:93a]:443,cfyes_ipv6,462,,ping0:HK,disabled,geo_only,,[2606:4700:3006:1d67:9212:519e:b83e:93a]:443#CFYes优选 | 移动 | [2606:4700:3006:1d67:9212:519e:b83e:93a]
HK,香港,engage.cloudflareclient.com,443,engage.cloudflareclient.com:443,domain_all,462,,ping0:HK,disabled,geo_only,,engage.cloudflareclient.com:443#官方入口 | WireGuard
HK,香港,fnv.ircf.space,443,fnv.ircf.space:443,domain_ircf_all,462,,ping0:HK,disabled,geo_only,,fnv.ircf.space:443#IRCF优选 | Fanava | fnv.ircf.space
HK,香港,qms.1.hhhhh.eu.org,443,qms.1.hhhhh.eu.org:443,domain_wuya_all,462,,ping0:HK,disabled,geo_only,,qms.1.hhhhh.eu.org:443#乌鸦优选 | qms1 | qms.1.hhhhh.eu.org
HK,香港,saas.sin.fan,443,saas.sin.fan:443,domain_mini,462,,ping0:HK,disabled,geo_only,,saas.sin.fan:443#大佬维护 | MIYU
HK,香港,www.allianz.co.th,443,www.allianz.co.th:443,domain_asia,462,,ping0:HK,disabled,geo_only,,www.allianz.co.th:443#亚洲域名 | 泰国安联
HK,香港,www.wilshire.com,443,www.wilshire.com:443,domain_all,462,,ping0:HK,disabled,geo_only,,www.wilshire.com:443#金融域名 | Wilshire
HK,香港,yg7.ygkkk.dpdns.org,443,yg7.ygkkk.dpdns.org:443,domain_ygkkk_all,462,,ping0:HK,disabled,geo_only,,yg7.ygkkk.dpdns.org:443#甬哥优选 | yg7.ygkkk.dpdns.org
HK,香港,104.16.0.1,443,104.16.0.1:443,bestcf_pages_dev_entryip_50_txt,463,,ping0:HK,disabled,geo_only,,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
HK,香港,104.16.246.210,443,104.16.246.210:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,463,,ping0:HK,disabled,geo_only,,104.16.246.210
HK,香港,104.17.0.6,443,104.17.0.6:443,gslege_us,463,,ping0:HK,disabled,geo_only,,104.17.0.6:443#Gslege优选 | us 【美国】 US | 104.17.0.6
HK,香港,104.17.155.67,2053,104.17.155.67:2053,gshtwy_wetest_v4,463,,ping0:HK,disabled,geo_only,,104.17.155.67:2053#移动-HKG-2053-WS-TLS
HK,香港,104.17.22.244,443,104.17.22.244:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,463,,ping0:HK,disabled,geo_only,,104.17.22.244:443#US-72a370
HK,香港,104.17.63.232,443,104.17.63.232:443,wetest,463,,ping0:HK,disabled,geo_only,,104.17.63.232:443#微测优选 | 移动 | HKG | 104.17.63.232
HK,香港,104.20.0.1,443,104.20.0.1:443,bestcf_pages_dev_gslege_NL_txt,463,,ping0:HK,disabled,geo_only,,104.20.0.1:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.1
HK,香港,104.25.0.2,443,104.25.0.2:443,bestcf_pages_dev_gslege_DE_txt,463,,ping0:HK,disabled,geo_only,,104.25.0.2:443#Gslege优选 | de 【德国】 DE | 104.25.0.2
HK,香港,104.26.0.9,443,104.26.0.9:443,bestcf_pages_dev_gslege_DE_txt,463,,ping0:HK,disabled,geo_only,,104.26.0.9:443#Gslege优选 | de 【德国】 DE | 104.26.0.9
HK,香港,104.26.3.162,443,104.26.3.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,463,,ping0:HK,disabled,geo_only,,104.26.3.162:443#US-6c3049
HK,香港,104.27.0.8,443,104.27.0.8:443,bestcf_pages_dev_gslege_DE_txt,463,,ping0:HK,disabled,geo_only,,104.27.0.8:443#Gslege优选 | de 【德国】 DE | 104.27.0.8
HK,香港,108.162.198.12,443,108.162.198.12:443,gslege_jp,463,,ping0:HK,disabled,geo_only,,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
HK,香港,108.162.198.5,443,108.162.198.5:443,gslege_jp,463,,ping0:HK,disabled,geo_only,,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
HK,香港,11.cf.3666888.xyz,443,11.cf.3666888.xyz:443,vps789_top100,463,,ping0:HK,disabled,geo_only,,11.cf.3666888.xyz:443#VPS789优选 | 11.cf.3666888.xyz
HK,香港,162.159.61.183,443,162.159.61.183:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,463,,ping0:HK,disabled,geo_only,,162.159.61.183:443#US-7ebc36
HK,香港,172.64.144.190,2087,172.64.144.190:2087,bestcf_pages_dev_tiancheng_mini_txt,463,,ping0:HK,disabled,geo_only,,172.64.144.190:2087#天诚优选1 | 战争贩子 | US | 172.64.144.190:2087
HK,香港,172.64.152.244,443,172.64.152.244:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,463,,ping0:HK,disabled,geo_only,,172.64.152.244
HK,香港,172.64.53.183,443,172.64.53.183:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,463,,ping0:HK,disabled,geo_only,,172.64.53.183:443#US-a44748
HK,香港,198.41.211.25,443,198.41.211.25:443,wetest,463,,ping0:HK,disabled,geo_only,,198.41.211.25:443#微测优选 | 电信 | SIN | 198.41.211.25
HK,香港,2606:4700:57::215a:9cff,443,[2606:4700:57::215a:9cff]:443,bestcf_pages_dev_vvhan_ipv6_txt,463,,ping0:HK,disabled,geo_only,,[2606:4700:57::215a:9cff]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::215a:9cff
HK,香港,www.visa.com,443,www.visa.com:443,vps789_top100,463,,ping0:HK,disabled,geo_only,,www.visa.com:443#VPS789优选 | www.visa.com
HK,香港,yg1.ygkkk.dpdns.org,443,yg1.ygkkk.dpdns.org:443,domain_ygkkk_all,463,,ping0:HK,disabled,geo_only,,yg1.ygkkk.dpdns.org:443#甬哥优选 | yg1.ygkkk.dpdns.org
HK,香港,104.17.132.168,2087,104.17.132.168:2087,gshtwy_wetest_v4,464,,ping0:HK,disabled,geo_only,,104.17.132.168:2087#联通-SJC-2087-WS-TLS
HK,香港,104.17.145.132,8443,104.17.145.132:8443,gshtwy_wetest_v4,464,,ping0:HK,disabled,geo_only,,104.17.145.132:8443#联通-SJC-8443-WS-TLS
HK,香港,104.17.155.55,8443,104.17.155.55:8443,gshtwy_wetest_v4,464,,ping0:HK,disabled,geo_only,,104.17.155.55:8443#联通-SJC-8443-WS-TLS
HK,香港,104.17.26.198,443,104.17.26.198:443,gshtwy_wetest_v4,464,,ping0:HK,disabled,geo_only,,104.17.26.198:443#移动-HKG-443-WS-TLS
HK,香港,108.162.196.190,443,108.162.196.190:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,464,,ping0:HK,disabled,geo_only,,108.162.196.190
HK,香港,3.cf.3666888.xyz,443,3.cf.3666888.xyz:443,vps789_top100,464,,ping0:HK,disabled,geo_only,,3.cf.3666888.xyz:443#VPS789优选 | 3.cf.3666888.xyz
HK,香港,2606:4700:13a::ec57:963d,443,[2606:4700:13a::ec57:963d]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,464,,ping0:HK,disabled,geo_only,,[2606:4700:13a::ec57:963d]:443#WeTestV6-a207d2
HK,香港,2606:4700:90c0::80be:1095,443,[2606:4700:90c0::80be:1095]:443,bestcf_pages_dev_vvhan_ipv6_txt,464,,ping0:HK,disabled,geo_only,,[2606:4700:90c0::80be:1095]:443#vvHan优选 | 联通 | CDG | 2606:4700:90c0::80be:1095
HK,香港,2606:4700:ff00::479a:d83f,443,[2606:4700:ff00::479a:d83f]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,464,,ping0:HK,disabled,geo_only,,[2606:4700:ff00::479a:d83f]:443#WeTestV6-3c2c61
HK,香港,cmcc.877774.xyz,443,cmcc.877774.xyz:443,domain_all,464,,ping0:HK,disabled,geo_only,,cmcc.877774.xyz:443#按运营商 | 移动QMS
HK,香港,jimdo.com,443,jimdo.com:443,domain_all,464,,ping0:HK,disabled,geo_only,,jimdo.com:443#企业域名 | Jimdo
HK,香港,wto.1.hhhhh.eu.org,443,wto.1.hhhhh.eu.org:443,domain_wuya_all,464,,ping0:HK,disabled,geo_only,,wto.1.hhhhh.eu.org:443#乌鸦优选 | wto1 | wto.1.hhhhh.eu.org
HK,香港,www.nokair.com,443,www.nokair.com:443,domain_asia,464,,ping0:HK,disabled,geo_only,,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
HK,香港,www.stheadline.com,443,www.stheadline.com:443,domain_asia,464,,ping0:HK,disabled,geo_only,,www.stheadline.com:443#亚洲域名 | 香港星岛头条
HK,香港,104.18.151.172,443,104.18.151.172:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,465,,ping0:HK,disabled,geo_only,,104.18.151.172:443#US-dfadb9
HK,香港,162.159.43.110,443,162.159.43.110:443,wetest,465,,ping0:HK,disabled,geo_only,,162.159.43.110:443#微测优选 | 电信 | SIN | 162.159.43.110
HK,香港,172.64.144.177,443,172.64.144.177:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,465,,ping0:HK,disabled,geo_only,,172.64.144.177
HK,香港,172.64.36.189,2053,172.64.36.189:2053,bestcf_pages_dev_tiancheng_us_txt,465,,ping0:HK,disabled,geo_only,,172.64.36.189:2053#天诚优选1 | 战争贩子 | US | 172.64.36.189:2053
HK,香港,172.64.52.40,443,172.64.52.40:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,465,,ping0:HK,disabled,geo_only,,172.64.52.40:443#US-3ea856
HK,香港,2606:4700:3036:ef:3f32:a9c6:39c4:9ae3,443,[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,465,,ping0:HK,disabled,geo_only,,[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:443#CMLiussv6-2d39a1
HK,香港,2606:4700:9c60::de83:17f5,443,[2606:4700:9c60::de83:17f5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,465,,ping0:HK,disabled,geo_only,,[2606:4700:9c60::de83:17f5]:443#WeTestV6-fefc510
HK,香港,2a06:98c1:3107::a416:4bcc,443,[2a06:98c1:3107::a416:4bcc]:443,bestcf_pages_dev_vvhan_ipv6_txt,465,,ping0:HK,disabled,geo_only,,[2a06:98c1:3107::a416:4bcc]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:3107::a416:4bcc
HK,香港,2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,465,,ping0:HK,disabled,geo_only,,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-135f85
HK,香港,2a06:98c1:3121:c677:c614:7606:cec1:f722,443,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,465,,ping0:HK,disabled,geo_only,,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-a70dd7
HK,香港,dongbanghong.com,443,dongbanghong.com:443,vps789_top100,465,,ping0:HK,disabled,geo_only,,dongbanghong.com:443#VPS789优选 | dongbanghong.com
HK,香港,leyun.cloud,443,leyun.cloud:443,domain_asia,465,,ping0:HK,disabled,geo_only,,leyun.cloud:443#亚洲域名 | 中国台湾乐云
HK,香港,newsmarket.com.tw,443,newsmarket.com.tw:443,domain_asia,465,,ping0:HK,disabled,geo_only,,newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
HK,香港,openai.2.hhhhh.eu.org,443,openai.2.hhhhh.eu.org:443,domain_wuya_all,465,,ping0:HK,disabled,geo_only,,openai.2.hhhhh.eu.org:443#乌鸦优选 | openai2 | openai.2.hhhhh.eu.org
HK,香港,shop.glico.com,443,shop.glico.com:443,domain_asia,465,,ping0:HK,disabled,geo_only,,shop.glico.com:443#亚洲域名 | 日本格力高
HK,香港,www.yata.hk,443,www.yata.hk:443,domain_asia,465,,ping0:HK,disabled,geo_only,,www.yata.hk:443#亚洲域名 | 中国香港一田百货
HK,香港,104.17.145.132,2053,104.17.145.132:2053,gshtwy_wetest_v4,466,,ping0:HK,disabled,geo_only,,104.17.145.132:2053#联通-SJC-2053-WS-TLS
HK,香港,104.17.155.55,2096,104.17.155.55:2096,gshtwy_wetest_v4,466,,ping0:HK,disabled,geo_only,,104.17.155.55:2096#联通-SJC-2096-WS-TLS
HK,香港,104.18.166.129,443,104.18.166.129:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,466,,ping0:HK,disabled,geo_only,,104.18.166.129:443#US-a04767
HK,香港,162.159.152.53,443,162.159.152.53:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,466,,ping0:HK,disabled,geo_only,,162.159.152.53:443#US-5bfa51
HK,香港,172.64.53.243,443,172.64.53.243:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,466,,ping0:HK,disabled,geo_only,,172.64.53.243:443#US-762bb5
HK,香港,198.41.208.224,443,198.41.208.224:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,466,,ping0:HK,disabled,geo_only,,198.41.208.224:443#US-c16816
HK,香港,198.41.211.77,2087,198.41.211.77:2087,gshtwy_wetest_v4,466,,ping0:HK,disabled,geo_only,,198.41.211.77:2087#电信-SIN-2087-WS-TLS
HK,香港,atc.ircf.space,443,atc.ircf.space:443,domain_ircf_all,466,,ping0:HK,disabled,geo_only,,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
HK,香港,cm.hhhhh.eu.org,443,cm.hhhhh.eu.org:443,domain_wuya_all,466,,ping0:HK,disabled,geo_only,,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
HK,香港,edion.co.jp,443,edion.co.jp:443,domain_asia,466,,ping0:HK,disabled,geo_only,,edion.co.jp:443#亚洲域名 | 日本爱电王
HK,香港,starbucks.qa,443,starbucks.qa:443,domain_asia,466,,ping0:HK,disabled,geo_only,,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
HK,香港,ubuntu.com.cn,443,ubuntu.com.cn:443,domain_asia,466,,ping0:HK,disabled,geo_only,,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
HK,香港,wto.3.hhhhh.eu.org,443,wto.3.hhhhh.eu.org:443,domain_wuya_all,466,,ping0:HK,disabled,geo_only,,wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
HK,香港,104.16.105.166,443,104.16.105.166:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,467,,ping0:HK,disabled,geo_only,,104.16.105.166:443#US-ccddf1
HK,香港,104.17.154.20,8443,104.17.154.20:8443,gshtwy_wetest_v4,467,,ping0:HK,disabled,geo_only,,104.17.154.20:8443#移动-HKG-8443-WS-TLS
HK,香港,104.17.155.67,443,104.17.155.67:443,gshtwy_wetest_v4,467,,ping0:HK,disabled,geo_only,,104.17.155.67:443#移动-HKG-443-WS-TLS
HK,香港,104.17.213.40,443,104.17.213.40:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,467,,ping0:HK,disabled,geo_only,,104.17.213.40
HK,香港,104.19.0.9,443,104.19.0.9:443,gslege_us,467,,ping0:HK,disabled,geo_only,,104.19.0.9:443#Gslege优选 | us 【美国】 US | 104.19.0.9
HK,香港,104.27.0.7,443,104.27.0.7:443,bestcf_pages_dev_gslege_DE_txt,467,,ping0:HK,disabled,geo_only,,104.27.0.7:443#Gslege优选 | de 【德国】 DE | 104.27.0.7
HK,香港,162.159.0.1,443,162.159.0.1:443,gslege_sg,467,,ping0:HK,disabled,geo_only,,162.159.0.1:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.1
HK,香港,172.64.147.88,443,172.64.147.88:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,467,,ping0:HK,disabled,geo_only,,172.64.147.88:443#US-1a2fe9
HK,香港,172.64.32.2,443,172.64.32.2:443,gslege_sg,467,,ping0:HK,disabled,geo_only,,172.64.32.2:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.2
HK,香港,172.64.34.138,443,172.64.34.138:443,gshtwy_wetest_v4,467,,ping0:HK,disabled,geo_only,,172.64.34.138:443#电信-SIN-443-WS-TLS
HK,香港,2606:4700:0:22:c15e:3c74:1103:2219,443,[2606:4700:0:22:c15e:3c74:1103:2219]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,467,,ping0:HK,disabled,geo_only,,2606:4700:0:22:c15e:3c74:1103:2219
HK,香港,2606:4700:0:22:fc16:8075:eb25:cc0,443,[2606:4700:0:22:fc16:8075:eb25:cc0]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,467,,ping0:HK,disabled,geo_only,,2606:4700:0:22:fc16:8075:eb25:cc0
HK,香港,2606:4700:0:b9:b952:aadd:157b:c787,443,[2606:4700:0:b9:b952:aadd:157b:c787]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,467,,ping0:HK,disabled,geo_only,,2606:4700:0:b9:b952:aadd:157b:c787
HK,香港,2606:4700:0:d079:82ba:d7ea:8344:8655,443,[2606:4700:0:d079:82ba:d7ea:8344:8655]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,467,,ping0:HK,disabled,geo_only,,2606:4700:0:d079:82ba:d7ea:8344:8655
HK,香港,2606:4700:90d7::1352:9e17,443,[2606:4700:90d7::1352:9e17]:443,bestcf_pages_dev_vvhan_ipv6_txt,467,,ping0:HK,disabled,geo_only,,[2606:4700:90d7::1352:9e17]:443#vvHan优选 | 移动 | HKG | 2606:4700:90d7::1352:9e17
HK,香港,2606:4700:9762::993e:6483,443,[2606:4700:9762::993e:6483]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,467,,ping0:HK,disabled,geo_only,,[2606:4700:9762::993e:6483]:443#WeTestV6-ce6023
HK,香港,2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,467,,ping0:HK,disabled,geo_only,,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-fb9b51
HK,香港,freeyx.cloudflare88.eu.org,443,freeyx.cloudflare88.eu.org:443,vps789_top100,467,,ping0:HK,disabled,geo_only,,freeyx.cloudflare88.eu.org:443#VPS789优选 | freeyx.cloudflare88.eu.org
HK,香港,lt.hhhhh.eu.org,443,lt.hhhhh.eu.org:443,domain_wuya_all,467,,ping0:HK,disabled,geo_only,,lt.hhhhh.eu.org:443#乌鸦优选 | 联通 | lt.hhhhh.eu.org
HK,香港,qms.3.hhhhh.eu.org,443,qms.3.hhhhh.eu.org:443,domain_wuya_all,467,,ping0:HK,disabled,geo_only,,qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
HK,香港,sbn.ircf.space,443,sbn.ircf.space:443,domain_ircf_all,467,,ping0:HK,disabled,geo_only,,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
HK,香港,skk.moe,443,skk.moe:443,domain_mini,467,,ping0:HK,disabled,geo_only,,skk.moe:443#大佬维护 | Sukka
HK,香港,www.speedtest.net,443,www.speedtest.net:443,vps789_top100,467,,ping0:HK,disabled,geo_only,,www.speedtest.net:443#VPS789优选 | www.speedtest.net
HK,香港,yd.2.hhhhh.eu.org,443,yd.2.hhhhh.eu.org:443,domain_wuya_all,467,,ping0:HK,disabled,geo_only,,yd.2.hhhhh.eu.org:443#乌鸦优选 | 移动2 | yd.2.hhhhh.eu.org
HK,香港,104.17.30.152,443,104.17.30.152:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,468,,ping0:HK,disabled,geo_only,,104.17.30.152
HK,香港,108.162.198.10,443,108.162.198.10:443,gslege_jp,468,,ping0:HK,disabled,geo_only,,108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
HK,香港,108.162.198.6,443,108.162.198.6:443,gslege_jp,468,,ping0:HK,disabled,geo_only,,108.162.198.6:443#Gslege优选 | jp 【日本】 JP | 108.162.198.6
HK,香港,162.159.0.6,443,162.159.0.6:443,gslege_sg,468,,ping0:HK,disabled,geo_only,,162.159.0.6:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.6
HK,香港,162.159.23.164,443,162.159.23.164:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,468,,ping0:HK,disabled,geo_only,,162.159.23.164:443#US-a31d05
HK,香港,162.159.62.243,2053,162.159.62.243:2053,gshtwy_wetest_v4,468,,ping0:HK,disabled,geo_only,,162.159.62.243:2053#电信-SIN-2053-WS-TLS
HK,香港,162.159.62.243,2087,162.159.62.243:2087,gshtwy_wetest_v4,468,,ping0:HK,disabled,geo_only,,162.159.62.243:2087#电信-SIN-2087-WS-TLS
HK,香港,172.64.157.84,443,172.64.157.84:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,468,,ping0:HK,disabled,geo_only,,172.64.157.84
HK,香港,172.64.34.138,2053,172.64.34.138:2053,gshtwy_wetest_v4,468,,ping0:HK,disabled,geo_only,,172.64.34.138:2053#电信-SIN-2053-WS-TLS
HK,香港,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,468,,ping0:HK,disabled,geo_only,,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-17cf89
HK,香港,cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,468,,ping0:HK,disabled,geo_only,,cdn.jsdelivr.net:443#更多选择 | jsDelivr
HK,香港,cmcc.cc.cd,443,cmcc.cc.cd:443,vps789_top100,468,,ping0:HK,disabled,geo_only,,cmcc.cc.cd:443#VPS789优选 | cmcc.cc.cd
HK,香港,dx.5.hhhhh.eu.org,443,dx.5.hhhhh.eu.org:443,domain_wuya_all,468,,ping0:HK,disabled,geo_only,,dx.5.hhhhh.eu.org:443#乌鸦优选 | 电信5 | dx.5.hhhhh.eu.org
HK,香港,www.researchgate.net,443,www.researchgate.net:443,domain_all,468,,ping0:HK,disabled,geo_only,,www.researchgate.net:443#教育域名 | ResearchGate
HK,香港,www.visa.cn,443,www.visa.cn:443,domain_all,468,,ping0:HK,disabled,geo_only,,www.visa.cn:443#金融域名 | VISA中国
