exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,190.93.244.1,443,190.93.244.1:443,bestcf_pages_dev_entryip_50_txt,478,,ping0:HK,disabled,geo_only,,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
HK,香港,2606:4700:99e9::ef57:ac97,443,[2606:4700:99e9::ef57:ac97]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,478,,ping0:HK,disabled,geo_only,,[2606:4700:99e9::ef57:ac97]:443#WeTestV6-800853
HK,香港,104.17.175.205,443,104.17.175.205:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,479,,ping0:HK,disabled,geo_only,,104.17.175.205
HK,香港,104.18.84.127,443,104.18.84.127:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,479,,ping0:HK,disabled,geo_only,,104.18.84.127
HK,香港,104.19.40.239,443,104.19.40.239:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,479,,ping0:HK,disabled,geo_only,,104.19.40.239:443#US-1d5a37
HK,香港,172.64.156.18,443,172.64.156.18:443,uouin,479,,ping0:HK,disabled,geo_only,,172.64.156.18:443#麒麟优选 | 移动 | 172.64.156.18 | 51.44ms | 8.14mb/s
HK,香港,172.64.53.150,443,172.64.53.150:443,gslege,479,,ping0:HK,disabled,geo_only,,172.64.53.150:443#Gslege优选 | 【测速 Nodes】71.41MB/s | 172.64.53.150
HK,香港,172.64.53.68,443,172.64.53.68:443,uouin,479,,ping0:HK,disabled,geo_only,,172.64.53.68:443#麒麟优选 | 多线 | 172.64.53.68 | 62.19ms | 13.36mb/s
HK,香港,172.64.91.69,443,172.64.91.69:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,479,,ping0:HK,disabled,geo_only,,172.64.91.69
HK,香港,172.66.3.249,443,172.66.3.249:443,gshtwy_wetest_v4,479,,ping0:HK,disabled,geo_only,,172.66.3.249:443#移动-HKG-443-WS-TLS
HK,香港,2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,479,,ping0:HK,disabled,geo_only,,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-4db5b9
HK,香港,104.17.0.1,443,104.17.0.1:443,bestcf_pages_dev_entryip_50_txt,480,,ping0:HK,disabled,geo_only,,104.17.0.1:443#104.17.0.1 | 静态资源分发，多线路由接入极稳
HK,香港,104.17.142.212,443,104.17.142.212:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,480,,ping0:HK,disabled,geo_only,,104.17.142.212
HK,香港,104.17.156.116,443,104.17.156.116:443,uouin,480,,ping0:HK,disabled,geo_only,,104.17.156.116:443#麒麟优选 | 联通 | 104.17.156.116 | 151.19ms | 22.86mb/s
HK,香港,104.17.176.60,443,104.17.176.60:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,480,,ping0:HK,disabled,geo_only,,104.17.176.60
HK,香港,104.18.151.172,443,104.18.151.172:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,480,,ping0:HK,disabled,geo_only,,104.18.151.172
HK,香港,104.18.187.89,443,104.18.187.89:443,wetest,480,,ping0:HK,disabled,geo_only,,104.18.187.89:443#微测优选 | 电信 | SJC | 104.18.187.89
HK,香港,104.24.0.5,443,104.24.0.5:443,bestcf_pages_dev_gslege_DE_txt,480,,ping0:HK,disabled,geo_only,,104.24.0.5:443#Gslege优选 | de 【德国】 DE | 104.24.0.5
HK,香港,104.24.0.9,443,104.24.0.9:443,bestcf_pages_dev_gslege_DE_txt,480,,ping0:HK,disabled,geo_only,,104.24.0.9:443#Gslege优选 | de 【德国】 DE | 104.24.0.9
HK,香港,104.26.4.90,443,104.26.4.90:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,480,,ping0:HK,disabled,geo_only,,104.26.4.90
HK,香港,2606:4700:4700::4ec8:e3c0,443,[2606:4700:4700::4ec8:e3c0]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,480,,ping0:HK,disabled,geo_only,,[2606:4700:4700::4ec8:e3c0]:443#WeTestV6-e92f25
HK,香港,104.17.79.65,443,104.17.79.65:443,bestcf_pages_dev_vvhan_ipv4_txt,481,,ping0:HK,disabled,geo_only,,104.17.79.65:443#vvHan优选 | 电信 | Default | 104.17.79.65
HK,香港,104.18.166.129,443,104.18.166.129:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,481,,ping0:HK,disabled,geo_only,,104.18.166.129:443#US-f11aa3
HK,香港,104.18.33.198,443,104.18.33.198:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,481,,ping0:HK,disabled,geo_only,,104.18.33.198:443#US-a25a14
HK,香港,104.18.81.19,443,104.18.81.19:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,481,,ping0:HK,disabled,geo_only,,104.18.81.19:443#US-4ae283
HK,香港,104.20.0.9,443,104.20.0.9:443,bestcf_pages_dev_gslege_NL_txt,481,,ping0:HK,disabled,geo_only,,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
HK,香港,104.17.0.2,443,104.17.0.2:443,gslege_us,482,,ping0:HK,disabled,geo_only,,104.17.0.2:443#Gslege优选 | us 【美国】 US | 104.17.0.2
HK,香港,104.17.222.97,443,104.17.222.97:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,482,,ping0:HK,disabled,geo_only,,104.17.222.97:443#US-53f230
HK,香港,104.18.93.180,443,104.18.93.180:443,gshtwy_wetest_v4,482,,ping0:HK,disabled,geo_only,,104.18.93.180:443#联通-LAX-443-WS-TLS
HK,香港,104.19.101.107,443,104.19.101.107:443,bestcf_pages_dev_ircf_ipv4_txt,482,,ping0:HK,disabled,geo_only,,104.19.101.107:443#IRCF优选 | 104.19.101.107
HK,香港,104.19.145.189,443,104.19.145.189:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,482,,ping0:HK,disabled,geo_only,,104.19.145.189:443#US-26bb55
HK,香港,162.159.152.31,443,162.159.152.31:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,482,,ping0:HK,disabled,geo_only,,162.159.152.31:443#US-cee653
HK,香港,172.64.149.115,443,172.64.149.115:443,uouin,482,,ping0:HK,disabled,geo_only,,172.64.149.115:443#麒麟优选 | 电信 | 172.64.149.115 | 46.97ms | 4.56mb/s
HK,香港,104.17.102.95,8443,104.17.102.95:8443,moistr,483,,ping0:HK,disabled,geo_only,,104.17.102.95:8443#MoistR优选 | 06-24 23:34 | BestCF.pages.dev
HK,香港,104.19.154.200,443,104.19.154.200:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,483,,ping0:HK,disabled,geo_only,,104.19.154.200:443#US-34aec4
HK,香港,104.20.0.4,443,104.20.0.4:443,bestcf_pages_dev_gslege_NL_txt,483,,ping0:HK,disabled,geo_only,,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
HK,香港,104.24.0.3,443,104.24.0.3:443,bestcf_pages_dev_gslege_DE_txt,483,,ping0:HK,disabled,geo_only,,104.24.0.3:443#Gslege优选 | de 【德国】 DE | 104.24.0.3
HK,香港,104.27.0.3,443,104.27.0.3:443,bestcf_pages_dev_gslege_DE_txt,483,,ping0:HK,disabled,geo_only,,104.27.0.3:443#Gslege优选 | de 【德国】 DE | 104.27.0.3
HK,香港,172.66.42.200,2087,172.66.42.200:2087,bestcf_pages_dev_tiancheng_all_txt,483,,ping0:HK,disabled,geo_only,,172.66.42.200:2087#天诚优选1 | 战争贩子 | US | 172.66.42.200:2087
HK,香港,198.41.222.102,443,198.41.222.102:443,bestcf_pages_dev_nirevil_ipv4_txt,483,,ping0:HK,disabled,geo_only,,198.41.222.102:443#NiREvil优选 | 电信 | 198.41.222.102 | Default | 81ms | 285mbps
HK,香港,104.16.248.184,443,104.16.248.184:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,484,,ping0:HK,disabled,geo_only,,104.16.248.184
HK,香港,162.159.42.7,443,162.159.42.7:443,uouin,484,,ping0:HK,disabled,geo_only,,162.159.42.7:443#麒麟优选 | 多线 | 162.159.42.7 | 67.68ms | 0.19mb/s
HK,香港,198.41.208.213,443,198.41.208.213:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,484,,ping0:HK,disabled,geo_only,,198.41.208.213
HK,香港,198.41.211.105,443,198.41.211.105:443,uouin,484,,ping0:HK,disabled,geo_only,,198.41.211.105:443#麒麟优选 | 电信 | 198.41.211.105 | 47.02ms | 0.46mb/s
HK,香港,104.17.52.4,443,104.17.52.4:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,485,,ping0:HK,disabled,geo_only,,104.17.52.4
HK,香港,104.18.223.253,443,104.18.223.253:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,485,,ping0:HK,disabled,geo_only,,104.18.223.253
HK,香港,104.19.0.9,443,104.19.0.9:443,gslege_us,485,,ping0:HK,disabled,geo_only,,104.19.0.9:443#Gslege优选 | us 【美国】 US | 104.19.0.9
HK,香港,104.19.41.224,443,104.19.41.224:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,485,,ping0:HK,disabled,geo_only,,104.19.41.224:443#US-084fb8
HK,香港,104.19.43.38,443,104.19.43.38:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,485,,ping0:HK,disabled,geo_only,,104.19.43.38:443#US-5c72f3
HK,香港,162.159.198.1,443,162.159.198.1:443,wetest,485,,ping0:HK,disabled,geo_only,,162.159.198.1:443#WeTest优选| 07-01 17:30 | BestCF.pages.dev
HK,香港,162.159.6.248,443,162.159.6.248:443,uouin,485,,ping0:HK,disabled,geo_only,,162.159.6.248:443#麒麟优选 | 电信 | 162.159.6.248 | 47.02ms | 0.48mb/s
HK,香港,104.17.29.169,443,104.17.29.169:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,486,,ping0:HK,disabled,geo_only,,104.17.29.169:443#US-9f03b8
HK,香港,104.17.51.26,443,104.17.51.26:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,486,,ping0:HK,disabled,geo_only,,104.17.51.26
HK,香港,104.19.108.197,443,104.19.108.197:443,bestcf_pages_dev_ircf_ipv4_txt,486,,ping0:HK,disabled,geo_only,,104.19.108.197:443#IRCF优选 | 104.19.108.197
HK,香港,162.159.153.42,443,162.159.153.42:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,486,,ping0:HK,disabled,geo_only,,162.159.153.42:443#US-9608c6
HK,香港,2606:4700:9c64:6e7d:49e0:84c8:397b:839e,443,[2606:4700:9c64:6e7d:49e0:84c8:397b:839e]:443,bestcf_pages_dev_nirevil_ipv6_txt,486,,ping0:HK,disabled,geo_only,,[2606:4700:9c64:6e7d:49e0:84c8:397b:839e]:443#NiREvil优选 | 移动 | Default | 0ms | 556mbps
HK,香港,104.17.144.0,443,104.17.144.0:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,487,,ping0:HK,disabled,geo_only,,104.17.144.0
HK,香港,162.159.17.126,443,162.159.17.126:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,487,,ping0:HK,disabled,geo_only,,162.159.17.126
HK,香港,172.64.147.88,443,172.64.147.88:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,487,,ping0:HK,disabled,geo_only,,172.64.147.88:443#US-f396e6
HK,香港,172.66.3.249,2096,172.66.3.249:2096,gshtwy_wetest_v4,487,,ping0:HK,disabled,geo_only,,172.66.3.249:2096#移动-HKG-2096-WS-TLS
HK,香港,2606:4700:9762:29d4:d820:bc35:7510:68eb,443,[2606:4700:9762:29d4:d820:bc35:7510:68eb]:443,cfyes_ipv6,487,,ping0:HK,disabled,geo_only,,[2606:4700:9762:29d4:d820:bc35:7510:68eb]:443#CFYes优选 | 移动 | [2606:4700:9762:29d4:d820:bc35:7510:68eb]
HK,香港,104.17.223.241,443,104.17.223.241:443,uouin,488,,ping0:HK,disabled,geo_only,,104.17.223.241:443#麒麟优选 | 移动 | 104.17.223.241 | 51.20ms | 0.34mb/s
HK,香港,172.64.155.35,443,172.64.155.35:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,488,,ping0:HK,disabled,geo_only,,172.64.155.35
HK,香港,104.17.152.87,443,104.17.152.87:443,uouin,489,,ping0:HK,disabled,geo_only,,104.17.152.87:443#麒麟优选 | 联通 | 104.17.152.87 | 154.83ms | 22.57mb/s
HK,香港,104.18.89.52,443,104.18.89.52:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,489,,ping0:HK,disabled,geo_only,,104.18.89.52
HK,香港,141.101.120.1,443,141.101.120.1:443,bestcf_pages_dev_entryip_50_txt,489,,ping0:HK,disabled,geo_only,,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
HK,香港,162.159.152.205,443,162.159.152.205:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,489,,ping0:HK,disabled,geo_only,,162.159.152.205:443#US-bc3ce0
HK,香港,172.66.3.249,8443,172.66.3.249:8443,gshtwy_wetest_v4,489,,ping0:HK,disabled,geo_only,,172.66.3.249:8443#移动-HKG-8443-WS-TLS
HK,香港,104.17.101.210,443,104.17.101.210:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,490,,ping0:HK,disabled,geo_only,,104.17.101.210
HK,香港,104.17.139.37,443,104.17.139.37:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,490,,ping0:HK,disabled,geo_only,,104.17.139.37
HK,香港,172.67.70.92,443,172.67.70.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,490,,ping0:HK,disabled,geo_only,,172.67.70.92:443#US-1fea73
HK,香港,104.16.153.156,443,104.16.153.156:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,491,,ping0:HK,disabled,geo_only,,104.16.153.156
HK,香港,162.159.140.85,443,162.159.140.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,491,,ping0:HK,disabled,geo_only,,162.159.140.85:443#US-022db9
HK,香港,172.64.32.6,443,172.64.32.6:443,gslege_sg,491,,ping0:HK,disabled,geo_only,,172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
HK,香港,104.17.170.116,443,104.17.170.116:443,uouin,492,,ping0:HK,disabled,geo_only,,104.17.170.116:443#麒麟优选 | 移动 | 104.17.170.116 | 51.45ms | 0.32mb/s
HK,香港,172.64.146.132,443,172.64.146.132:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,492,,ping0:HK,disabled,geo_only,,172.64.146.132:443#US-f8bc710
HK,香港,104.16.0.1,443,104.16.0.1:443,bestcf_pages_dev_entryip_50_txt,494,,ping0:HK,disabled,geo_only,,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
HK,香港,104.17.213.24,443,104.17.213.24:443,uouin,494,,ping0:HK,disabled,geo_only,,104.17.213.24:443#麒麟优选 | 移动 | 104.17.213.24 | 51.25ms | 4.98mb/s
HK,香港,104.17.58.186,443,104.17.58.186:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,495,,ping0:HK,disabled,geo_only,,104.17.58.186
HK,香港,172.64.53.188,443,172.64.53.188:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,495,,ping0:HK,disabled,geo_only,,172.64.53.188:443#US-530d51
HK,香港,2606:4700:90d5::444e:d15a,2096,[2606:4700:90d5::444e:d15a]:2096,moistr,495,,ping0:HK,disabled,geo_only,,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
HK,香港,172.67.113.59,443,172.67.113.59:443,bestcf_pages_dev_vvhan_ipv4_txt,496,,ping0:HK,disabled,geo_only,,172.67.113.59:443#vvHan优选 | 移动 | Default | 172.67.113.59
HK,香港,fw8je9.cf.3666888.xyz,2096,fw8je9.cf.3666888.xyz:2096,moistr,496,,ping0:HK,disabled,geo_only,,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
HK,香港,104.17.59.247,443,104.17.59.247:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,497,,ping0:HK,disabled,geo_only,,104.17.59.247
HK,香港,104.20.16.242,443,104.20.16.242:443,uouin,497,,ping0:HK,disabled,geo_only,,104.20.16.242:443#麒麟优选 | 联通 | 104.20.16.242 | 141.08ms | 0.23mb/s
HK,香港,162.159.24.131,443,162.159.24.131:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,497,,ping0:HK,disabled,geo_only,,162.159.24.131:443#US-3e9aa7
HK,香港,172.64.147.127,443,172.64.147.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,497,,ping0:HK,disabled,geo_only,,172.64.147.127:443#US-f5c9e1
HK,香港,172.66.3.249,2087,172.66.3.249:2087,gshtwy_wetest_v4,497,,ping0:HK,disabled,geo_only,,172.66.3.249:2087#移动-HKG-2087-WS-TLS
HK,香港,104.17.220.201,443,104.17.220.201:443,uouin,498,,ping0:HK,disabled,geo_only,,104.17.220.201:443#麒麟优选 | 移动 | 104.17.220.201 | 51.38ms | 0.54mb/s
HK,香港,104.18.93.180,8443,104.18.93.180:8443,gshtwy_wetest_v4,498,,ping0:HK,disabled,geo_only,,104.18.93.180:8443#联通-LAX-8443-WS-TLS
HK,香港,104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_entryip_50_txt,498,,ping0:HK,disabled,geo_only,,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
HK,香港,104.16.241.194,443,104.16.241.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,499,,ping0:HK,disabled,geo_only,,104.16.241.194:443#US-b9b8810
HK,香港,104.16.0.5,443,104.16.0.5:443,gslege_us,500,,ping0:HK,disabled,geo_only,,104.16.0.5:443#Gslege优选 | us 【美国】 US | 104.16.0.5
HK,香港,104.16.105.166,443,104.16.105.166:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,501,,ping0:HK,disabled,geo_only,,104.16.105.166
HK,香港,104.16.148.38,443,104.16.148.38:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,501,,ping0:HK,disabled,geo_only,,104.16.148.38:443#US-856d30
HK,香港,104.17.18.224,443,104.17.18.224:443,bestcf_pages_dev_vvhan_ipv4_txt,501,,ping0:HK,disabled,geo_only,,104.17.18.224:443#vvHan优选 | 电信 | Default | 104.17.18.224
HK,香港,104.27.0.4,443,104.27.0.4:443,bestcf_pages_dev_gslege_DE_txt,501,,ping0:HK,disabled,geo_only,,104.27.0.4:443#Gslege优选 | de 【德国】 DE | 104.27.0.4
HK,香港,104.16.251.36,443,104.16.251.36:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,502,,ping0:HK,disabled,geo_only,,104.16.251.36
HK,香港,104.19.59.222,443,104.19.59.222:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,503,,ping0:HK,disabled,geo_only,,104.19.59.222:443#US-aff1a2
HK,香港,104.17.0.4,443,104.17.0.4:443,gslege_us,504,,ping0:HK,disabled,geo_only,,104.17.0.4:443#Gslege优选 | us 【美国】 US | 104.17.0.4
HK,香港,141.101.115.1,443,141.101.115.1:443,bestcf_pages_dev_entryip_50_txt,504,,ping0:HK,disabled,geo_only,,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
HK,香港,162.159.58.65,443,162.159.58.65:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,504,,ping0:HK,disabled,geo_only,,162.159.58.65:443#US-2468010
HK,香港,104.18.93.180,2087,104.18.93.180:2087,gshtwy_wetest_v4,505,,ping0:HK,disabled,geo_only,,104.18.93.180:2087#联通-LAX-2087-WS-TLS
HK,香港,103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,506,,ping0:HK,disabled,geo_only,,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
HK,香港,104.16.196.127,443,104.16.196.127:443,bestcf_pages_dev_nirevil_ipv4_txt,506,,ping0:HK,disabled,geo_only,,104.16.196.127:443#NiREvil优选 | 电信 | 104.16.196.127 | Default | 130ms | 265mbps
HK,香港,104.19.62.167,443,104.19.62.167:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,510,,ping0:HK,disabled,geo_only,,104.19.62.167
HK,香港,172.64.32.7,443,172.64.32.7:443,gslege_sg,512,,ping0:HK,disabled,geo_only,,172.64.32.7:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.7
HK,香港,hongkongairport.com,443,hongkongairport.com:443,domain_mini,519,,ping0:HK,disabled,geo_only,,hongkongairport.com:443#企业域名 | 香港机场
HK,香港,172.67.78.116,443,172.67.78.116:443,uouin,520,,ping0:HK,disabled,geo_only,,172.67.78.116:443#麒麟优选 | 联通 | 172.67.78.116 | 140.41ms | 0.14mb/s
HK,香港,yg12.ygkkk.dpdns.org,443,yg12.ygkkk.dpdns.org:443,domain_ygkkk_all,524,,ping0:HK,disabled,geo_only,,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
HK,香港,162.159.197.1,443,162.159.197.1:443,wetest,529,,ping0:HK,disabled,geo_only,,162.159.197.1:443#WeTest优选 | 分享免费优选网 BestCF.pages.dev
HK,香港,104.19.52.9,443,104.19.52.9:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,539,,ping0:HK,disabled,geo_only,,104.19.52.9:443#US-d25420
HK,香港,104.17.119.160,443,104.17.119.160:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,542,,ping0:HK,disabled,geo_only,,104.17.119.160
HK,香港,104.16.159.52,443,104.16.159.52:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,546,,ping0:HK,disabled,geo_only,,104.16.159.52
HK,香港,prompt.gzcrtw.com,443,prompt.gzcrtw.com:443,vps789_top100,557,,ping0:HK,disabled,geo_only,,prompt.gzcrtw.com:443#VPS789优选 | prompt.gzcrtw.com
HK,香港,yd.5.hhhhh.eu.org,443,yd.5.hhhhh.eu.org:443,domain_wuya_all,558,,ping0:HK,disabled,geo_only,,yd.5.hhhhh.eu.org:443#乌鸦优选 | 移动5 | yd.5.hhhhh.eu.org
HK,香港,2606:4700:4406::468c:398,443,[2606:4700:4406::468c:398]:443,bestcf_pages_dev_vvhan_ipv6_txt,559,,ping0:HK,disabled,geo_only,,[2606:4700:4406::468c:398]:443#vvHan优选 | 电信 | SIN | 2606:4700:4406::468c:398
HK,香港,rsp.ircf.space,443,rsp.ircf.space:443,domain_ircf_all,560,,ping0:HK,disabled,geo_only,,rsp.ircf.space:443#IRCF优选 | Respina | rsp.ircf.space
HK,香港,ryn.ircf.space,443,ryn.ircf.space:443,domain_ircf_all,562,,ping0:HK,disabled,geo_only,,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
HK,香港,104.18.189.153,443,104.18.189.153:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,565,,ping0:HK,disabled,geo_only,,104.18.189.153:443#US-ae0dd1
HK,香港,bestcfv4.030101.xyz,443,bestcfv4.030101.xyz:443,vps789_top100,565,,ping0:HK,disabled,geo_only,,bestcfv4.030101.xyz:443#VPS789优选 | bestcfv4.030101.xyz
HK,香港,na.877774.xyz,443,na.877774.xyz:443,domain_qms_all,566,,ping0:HK,disabled,geo_only,,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
HK,香港,bluehost.com,443,bluehost.com:443,domain_all,568,,ping0:HK,disabled,geo_only,,bluehost.com:443#企业域名 | BlueHost
HK,香港,2606:4700:440f:bd45:20f4:1985:85bc:19b,443,[2606:4700:440f:bd45:20f4:1985:85bc:19b]:443,cfyes_ipv6,574,,ping0:HK,disabled,geo_only,,[2606:4700:440f:bd45:20f4:1985:85bc:19b]:443#CFYes优选 | 移动 | [2606:4700:440f:bd45:20f4:1985:85bc:19b]
HK,香港,yd.hhhhh.eu.org,443,yd.hhhhh.eu.org:443,domain_wuya_all,574,,ping0:HK,disabled,geo_only,,yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
HK,香港,psm.ircf.space,443,psm.ircf.space:443,domain_ircf_all,575,,ping0:HK,disabled,geo_only,,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
HK,香港,104.19.220.22,443,104.19.220.22:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,577,,ping0:HK,disabled,geo_only,,104.19.220.22:443#US-2e6755
HK,香港,play.mc.js.cool,443,play.mc.js.cool:443,vps789_top100,580,,ping0:HK,disabled,geo_only,,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
HK,香港,sbn.ircf.space,443,sbn.ircf.space:443,domain_ircf_all,583,,ping0:HK,disabled,geo_only,,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
HK,香港,104.16.0.6,443,104.16.0.6:443,gslege_us,585,,ping0:HK,disabled,geo_only,,104.16.0.6:443#Gslege优选 | us 【美国】 US | 104.16.0.6
HK,香港,162.159.153.217,443,162.159.153.217:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,585,,ping0:HK,disabled,geo_only,,162.159.153.217:443#US-6bd351
HK,香港,2606:4700:9ad1::c1e2:45b7,2096,[2606:4700:9ad1::c1e2:45b7]:2096,moistr,585,,ping0:HK,disabled,geo_only,,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
HK,香港,yesstyle.com,443,yesstyle.com:443,domain_asia,585,,ping0:HK,disabled,geo_only,,yesstyle.com:443#亚洲域名 | 中国香港YesStyle
HK,香港,162.159.25.128,443,162.159.25.128:443,uouin,588,,ping0:HK,disabled,geo_only,,162.159.25.128:443#麒麟优选 | 多线 | 162.159.25.128 | 68.78ms | 0.25mb/s
HK,香港,2606:4700:9a62::404c:836,443,[2606:4700:9a62::404c:836]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,588,,ping0:HK,disabled,geo_only,,[2606:4700:9a62::404c:836]:443#WeTestV6-4df382
