exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,162.159.2.135,8443,162.159.2.135:8443,gshtwy_wetest_v4,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.2.135:8443#电信-SIN-8443-WS-TLS
HK,香港,2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-9fb808
HK,香港,104.18.35.200,443,104.18.35.200:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.35.200
HK,香港,104.20.0.4,443,104.20.0.4:443,bestcf_pages_dev_gslege_NL_txt,479,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
HK,香港,108.162.198.7,443,108.162.198.7:443,gslege_jp,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.7:443#Gslege优选 | jp 【日本】 JP | 108.162.198.7
HK,香港,2606:4700:91bb:6aef:b537:133a:7563:257a,443,[2606:4700:91bb:6aef:b537:133a:7563:257a]:443,bestcf_pages_dev_nirevil_ipv6_txt,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:91bb:6aef:b537:133a:7563:257a]:443#NiREvil优选 | 移动 | Default | 4ms | 600mbps
HK,香港,104.19.27.5,443,104.19.27.5:443,bestcf_pages_dev_nirevil_ipv4_txt,480,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.27.5:443#NiREvil优选 | 电信 | 104.19.27.5 | Default | 130ms | 275mbps
HK,香港,104.17.139.37,443,104.17.139.37:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,481,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.139.37
HK,香港,2606:4700:3036:ef:92f:be51:8695:9fc5,443,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,481,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443#CMLiussv6-9dd028
HK,香港,104.16.247.148,443,104.16.247.148:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,482,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.247.148
HK,香港,104.17.235.234,443,104.17.235.234:443,gshtwy_wetest_v4,482,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.235.234:443#移动-SEA-443-WS-TLS
HK,香港,108.162.198.84,443,108.162.198.84:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,482,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,108.162.198.84:443#US-3883a2
HK,香港,173.245.49.194,443,173.245.49.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,482,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,173.245.49.194:443#US-a76823
HK,香港,104.17.129.195,443,104.17.129.195:443,gshtwy_wetest_v4,483,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.129.195:443#移动-SJC-443-WS-TLS
HK,香港,104.18.36.54,443,104.18.36.54:443,uouin,483,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.18.36.54:443#麒麟优选 | 多线 | 104.18.36.54 | 68.52ms | 0.38mb/s
HK,香港,104.26.0.2,443,104.26.0.2:443,bestcf_pages_dev_gslege_DE_txt,483,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.0.2:443#Gslege优选 | de 【德国】 DE | 104.26.0.2
HK,香港,2606:4700:54::2c87:cb79,2096,[2606:4700:54::2c87:cb79]:2096,moistr,483,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
HK,香港,103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
HK,香港,104.24.0.6,443,104.24.0.6:443,bestcf_pages_dev_gslege_DE_txt,484,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.24.0.6:443#Gslege优选 | de 【德国】 DE | 104.24.0.6
HK,香港,162.159.49.247,443,162.159.49.247:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.49.247:443#US-9b0749
HK,香港,172.64.53.188,443,172.64.53.188:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.53.188:443#US-906368
HK,香港,2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-bef7a0
HK,香港,104.17.102.95,8443,104.17.102.95:8443,moistr,485,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.102.95:8443#MoistR优选 | 06-24 23:34 | BestCF.pages.dev
HK,香港,172.64.53.126,443,172.64.53.126:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,485,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.53.126:443#US-f092010
HK,香港,172.67.65.232,443,172.67.65.232:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,485,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.65.232:443#US-e1b367
HK,香港,104.17.0.2,443,104.17.0.2:443,gslege_us,486,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.0.2:443#Gslege优选 | us 【美国】 US | 104.17.0.2
HK,香港,104.26.8.117,443,104.26.8.117:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,486,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.8.117
HK,香港,162.159.140.116,443,162.159.140.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,486,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.140.116:443#US-d292e7
HK,香港,172.64.53.183,443,172.64.53.183:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,486,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.53.183:443#US-ee1fd8
HK,香港,172.66.0.1,443,172.66.0.1:443,bestcf_pages_dev_entryip_50_txt,486,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
HK,香港,108.162.198.127,443,108.162.198.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,487,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.127:443#US-558072
HK,香港,104.16.245.203,443,104.16.245.203:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,488,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.16.245.203
HK,香港,104.19.57.6,443,104.19.57.6:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,488,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.19.57.6:443#US-d103710
HK,香港,108.162.198.3,443,108.162.198.3:443,gslege_jp,488,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
HK,香港,2606:4700:9ad3:e238:a105:7d7c:a9d9:a797,443,[2606:4700:9ad3:e238:a105:7d7c:a9d9:a797]:443,bestcf_pages_dev_nirevil_ipv6_txt,488,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9ad3:e238:a105:7d7c:a9d9:a797]:443#NiREvil优选 | 移动 | Default | 3ms | 314mbps
HK,香港,104.16.171.22,2096,104.16.171.22:2096,gshtwy_wetest_v4,489,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.171.22:2096#联通-LAX-2096-WS-TLS
HK,香港,104.17.187.78,443,104.17.187.78:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,489,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.17.187.78
HK,香港,104.18.83.186,443,104.18.83.186:443,gshtwy_wetest_v4,489,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.18.83.186:443#移动-HKG-443-WS-TLS
HK,香港,172.64.229.127,443,172.64.229.127:443,gslege,489,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.64.229.127:443#Gslege优选 | 【测速 Nodes】78.20MB/s | 172.64.229.127
HK,香港,104.18.0.5,443,104.18.0.5:443,gslege_us,490,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.18.0.5:443#Gslege优选 | us 【美国】 US | 104.18.0.5
HK,香港,104.18.166.129,443,104.18.166.129:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,490,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.166.129:443#US-98d8b1
HK,香港,172.67.68.133,443,172.67.68.133:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,490,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.68.133:443#US-ffd098
HK,香港,fw8je9.cf.3666888.xyz,2096,fw8je9.cf.3666888.xyz:2096,moistr,490,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
HK,香港,104.18.0.1,443,104.18.0.1:443,bestcf_pages_dev_entryip_50_txt,491,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
HK,香港,104.18.83.186,8443,104.18.83.186:8443,gshtwy_wetest_v4,491,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.18.83.186:8443#移动-HKG-8443-WS-TLS
HK,香港,104.19.159.101,443,104.19.159.101:443,gshtwy_wetest_v4,491,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.159.101:443#移动-HKG-443-WS-TLS
HK,香港,104.20.0.3,443,104.20.0.3:443,bestcf_pages_dev_gslege_NL_txt,492,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.3:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.3
HK,香港,162.159.193.1,443,162.159.193.1:443,bestcf_pages_dev_entryip_50_txt,492,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
HK,香港,172.64.52.177,443,172.64.52.177:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,492,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.52.177:443#US-821aa4
HK,香港,104.16.171.22,2087,104.16.171.22:2087,gshtwy_wetest_v4,493,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.171.22:2087#联通-LAX-2087-WS-TLS
HK,香港,104.16.254.112,443,104.16.254.112:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,493,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.254.112
HK,香港,104.16.241.95,443,104.16.241.95:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,494,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.16.241.95
HK,香港,104.26.5.134,443,104.26.5.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,495,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.5.134:443#US-caaa39
HK,香港,cf.3666888.xyz,443,cf.3666888.xyz:443,domain_ai_vps789,495,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cf.3666888.xyz:443#AI优选 | cf.3666888.xyz
HK,香港,172.64.34.151,443,172.64.34.151:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,496,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.34.151:443#US-1cb613
HK,香港,104.17.146.6,443,104.17.146.6:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,497,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.146.6:443#US-0c05d0
HK,香港,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,497,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-146ea5
HK,香港,108.162.198.240,443,108.162.198.240:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,498,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.240:443#US-b08876
HK,香港,104.18.176.215,2087,104.18.176.215:2087,gshtwy_wetest_v4,499,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.176.215:2087#联通-LAX-2087-WS-TLS
HK,香港,108.162.198.13,443,108.162.198.13:443,gslege_jp,499,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
HK,香港,162.159.61.183,443,162.159.61.183:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,499,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.61.183:443#US-c850210
HK,香港,104.16.171.22,2053,104.16.171.22:2053,gshtwy_wetest_v4,500,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.16.171.22:2053#联通-LAX-2053-WS-TLS
HK,香港,104.17.130.149,443,104.17.130.149:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,502,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.130.149:443#US-f6b998
HK,香港,108.162.198.11,2096,108.162.198.11:2096,moistr,502,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
HK,香港,198.41.222.129,443,198.41.222.129:443,gslege,505,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.222.129:443#Gslege优选 | 【测速 Nodes】58.31MB/s | 198.41.222.129
HK,香港,104.16.0.8,443,104.16.0.8:443,gslege_us,510,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.16.0.8:443#Gslege优选 | us 【美国】 US | 104.16.0.8
HK,香港,104.27.0.1,443,104.27.0.1:443,bestcf_pages_dev_entryip_50_txt,511,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.0.1:443#104.27.0.1 | 综合边缘节点，兼顾延迟表现与带宽
HK,香港,172.64.229.139,443,172.64.229.139:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,513,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.229.139:443#US-6c9832
HK,香港,104.18.223.253,443,104.18.223.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,524,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.223.253:443#US-801288
HK,香港,104.16.151.123,443,104.16.151.123:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,535,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.151.123:443#US-f0a8a9
HK,香港,ztl.ircf.space,443,ztl.ircf.space:443,domain_ircf_all,542,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
HK,香港,qms.2.hhhhh.eu.org,443,qms.2.hhhhh.eu.org:443,domain_wuya_all,543,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
HK,香港,dynadot.com,443,dynadot.com:443,vps789_top100,545,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,dynadot.com:443#VPS789优选 | dynadot.com
HK,香港,104.17.93.251,443,104.17.93.251:443,cfyes_ipv4,553,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.93.251:443#CFYes优选 | 电信 | 104.17.93.251
HK,香港,dbn.ircf.space,443,dbn.ircf.space:443,domain_ircf_all,553,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
HK,香港,vinhomes.vn,443,vinhomes.vn:443,domain_asia,555,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,vinhomes.vn:443#亚洲域名 | 越南地产龙头
HK,香港,172.64.90.119,443,172.64.90.119:443,bestcf_pages_dev_nirevil_ipv4_txt,560,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.90.119:443#NiREvil优选 | 移动 | 172.64.90.119 | Default | 181ms | 295mbps
HK,香港,108.162.192.8,443,108.162.192.8:443,gslege_sg,562,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.192.8:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.8
HK,香港,fnp.ircf.space,443,fnp.ircf.space:443,domain_ircf_all,562,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,fnp.ircf.space:443#IRCF优选 | Fanap | fnp.ircf.space
HK,香港,yesstyle.com,443,yesstyle.com:443,domain_asia,562,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yesstyle.com:443#亚洲域名 | 中国香港YesStyle
HK,香港,141.101.120.1,443,141.101.120.1:443,bestcf_pages_dev_entryip_50_txt,564,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
HK,香港,104.17.220.31,443,104.17.220.31:443,uouin,565,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.220.31:443#麒麟优选 | 移动 | 104.17.220.31 | 52.51ms | 14.49mb/s
HK,香港,104.27.0.9,443,104.27.0.9:443,bestcf_pages_dev_gslege_DE_txt,566,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.0.9:443#Gslege优选 | de 【德国】 DE | 104.27.0.9
HK,香港,108.162.192.5,443,108.162.192.5:443,gslege_sg,566,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.192.5:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.5
HK,香港,172.64.32.2,443,172.64.32.2:443,gslege_sg,566,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.2:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.2
HK,香港,www.stheadline.com,443,www.stheadline.com:443,domain_asia,567,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.stheadline.com:443#亚洲域名 | 香港星岛头条
HK,香港,104.19.63.3,443,104.19.63.3:443,uouin,569,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.63.3:443#麒麟优选 | 移动 | 104.19.63.3 | 51.91ms | 13.46mb/s
HK,香港,2606:4700:91b2::70ec:631e,443,[2606:4700:91b2::70ec:631e]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,569,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:91b2::70ec:631e]:443#WeTestV6-6ddc36
HK,香港,104.18.176.215,8443,104.18.176.215:8443,gshtwy_wetest_v4,570,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.18.176.215:8443#联通-LAX-8443-WS-TLS
HK,香港,108.162.198.120,443,108.162.198.120:443,uouin,570,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,108.162.198.120:443#麒麟优选 | 多线 | 108.162.198.120 | 66.12ms | 14.38mb/s
HK,香港,172.64.229.238,443,172.64.229.238:443,uouin,570,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,172.64.229.238:443#麒麟优选 | 移动 | 172.64.229.238 | 52.13ms | 14.95mb/s
HK,香港,rsp.ircf.space,443,rsp.ircf.space:443,domain_ircf_all,570,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,rsp.ircf.space:443#IRCF优选 | Respina | rsp.ircf.space
HK,香港,108.162.198.5,443,108.162.198.5:443,gslege_jp,571,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
HK,香港,172.64.34.120,443,172.64.34.120:443,wetest,571,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,172.64.34.120:443#微测优选 | 电信 | SIN | 172.64.34.120
HK,香港,104.16.93.239,443,104.16.93.239:443,cfyes_ipv4,573,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.93.239:443#CFYes优选 | 电信 | 104.16.93.239
HK,香港,172.64.42.240,443,172.64.42.240:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,573,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.42.240:443#US-5c7319
HK,香港,104.17.222.228,443,104.17.222.228:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,574,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.222.228
HK,香港,162.159.153.156,443,162.159.153.156:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,574,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.153.156:443#US-f0b351
HK,香港,162.159.192.1,443,162.159.192.1:443,bestcf_pages_dev_entryip_50_txt,574,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
HK,香港,2606:4700:4403::541b:f236,443,[2606:4700:4403::541b:f236]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,575,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:4403::541b:f236]:443#WeTestV6-57d6e1
HK,香港,104.19.41.209,443,104.19.41.209:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,576,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.41.209
HK,香港,104.27.0.7,443,104.27.0.7:443,bestcf_pages_dev_gslege_DE_txt,576,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.27.0.7:443#Gslege优选 | de 【德国】 DE | 104.27.0.7
HK,香港,108.162.198.15,443,108.162.198.15:443,gslege_jp,577,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
HK,香港,198.41.208.44,443,198.41.208.44:443,cfyes_ipv4,577,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.208.44:443#CFYes优选 | 移动 | 198.41.208.44
HK,香港,2a06:98c1:3102::748a:1e10,443,[2a06:98c1:3102::748a:1e10]:443,bestcf_pages_dev_vvhan_ipv6_txt,577,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,[2a06:98c1:3102::748a:1e10]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:3102::748a:1e10
HK,香港,2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,577,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-66bbe6
HK,香港,162.159.198.1,8443,162.159.198.1:8443,domain_all,578,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.198.1:8443#优选域名 | 7-2 | 分享免费优选网BestCF.pages.dev
HK,香港,104.18.176.215,443,104.18.176.215:443,gshtwy_wetest_v4,580,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.176.215:443#联通-LAX-443-WS-TLS
HK,香港,104.17.110.254,443,104.17.110.254:443,wetest,581,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.110.254:443#微测优选 | 移动 | HKG | 104.17.110.254
HK,香港,108.162.195.182,443,108.162.195.182:443,wetest,581,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,108.162.195.182:443#微测优选 | 联通 | LAX | 108.162.195.182
HK,香港,172.67.116.63,443,172.67.116.63:443,cfyes_ipv4,581,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.116.63:443#CFYes优选 | 移动 | 172.67.116.63
HK,香港,172.67.68.115,443,172.67.68.115:443,uouin,582,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.68.115:443#麒麟优选 | 联通 | 172.67.68.115 | 83.98ms | 41.54mb/s
HK,香港,104.17.20.98,443,104.17.20.98:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,583,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.20.98
HK,香港,108.162.192.1,443,108.162.192.1:443,gslege_sg,583,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.192.1:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.1
HK,香港,172.67.66.164,443,172.67.66.164:443,wetest,583,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.66.164:443#微测优选 | 移动 | SEA | 172.67.66.164
HK,香港,www.5199dy.com,443,www.5199dy.com:443,domain_ai_vps789,583,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.5199dy.com:443#AI优选 | www.5199dy.com
HK,香港,104.17.107.176,443,104.17.107.176:443,bestcf_pages_dev_ircf_ipv4_txt,584,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.107.176:443#IRCF优选 | 104.17.107.176
HK,香港,162.159.152.81,443,162.159.152.81:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,584,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.152.81:443#US-a7fe32
