exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,198.41.205.254,443,198.41.205.254:443,cfst_hk_443,461,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,198.41.205.254:443#香港|cfst|colo=HKG|tcp=80.25ms|httping=81.77ms
HK,香港,198.41.214.238,443,198.41.214.238:443,cfst_hk_443,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.214.238:443#香港|cfst|colo=HKG|tcp=81.11ms|httping=96.99ms
HK,香港,104.16.10.178,443,104.16.10.178:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.10.178:443#香港|cfst|colo=HKG|tcp=78.92ms|httping=80.63ms
HK,香港,104.16.155.99,443,104.16.155.99:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.155.99:443#香港|cfst|colo=HKG|tcp=79.01ms|httping=82.8ms
HK,香港,104.16.2.242,443,104.16.2.242:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.16.2.242:443#香港|cfst|colo=HKG|tcp=78.85ms|httping=81.9ms
HK,香港,104.16.221.95,443,104.16.221.95:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.221.95:443#香港|cfst|colo=HKG|tcp=79.71ms|httping=82.43ms
HK,香港,104.16.241.198,443,104.16.241.198:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.241.198:443#香港|cfst|colo=HKG|tcp=78.93ms|httping=80.74ms
HK,香港,104.16.249.243,443,104.16.249.243:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.249.243:443#香港|cfst|colo=HKG|tcp=78.6ms|httping=80.93ms
HK,香港,104.16.255.10,443,104.16.255.10:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.255.10:443#香港|cfst|colo=HKG|tcp=79.0ms|httping=81.84ms
HK,香港,104.16.40.64,443,104.16.40.64:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.40.64:443#香港|cfst|colo=HKG|tcp=78.91ms|httping=81.74ms
HK,香港,104.16.42.164,443,104.16.42.164:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.42.164:443#香港|cfst|colo=HKG|tcp=78.72ms|httping=82.3ms
HK,香港,104.16.62.100,443,104.16.62.100:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.62.100:443#香港|cfst|colo=HKG|tcp=78.96ms|httping=82.93ms
HK,香港,104.16.68.118,443,104.16.68.118:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.68.118:443#香港|cfst|colo=HKG|tcp=78.74ms|httping=79.76ms
HK,香港,104.17.113.132,443,104.17.113.132:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.113.132:443#香港|cfst|colo=HKG|tcp=82.47ms|httping=225.12ms
HK,香港,104.17.143.204,443,104.17.143.204:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.143.204:443#香港|cfst|colo=HKG|tcp=81.89ms|httping=88.2ms
HK,香港,104.17.186.200,443,104.17.186.200:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.186.200:443#香港|cfst|colo=HKG|tcp=79.31ms|httping=82.39ms
HK,香港,104.17.196.220,443,104.17.196.220:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.196.220:443#香港|cfst|colo=HKG|tcp=79.01ms|httping=81.7ms
HK,香港,104.17.23.225,443,104.17.23.225:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.23.225:443#香港|cfst|colo=HKG|tcp=78.75ms|httping=79.99ms
HK,香港,104.17.244.167,443,104.17.244.167:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.244.167:443#香港|cfst|colo=HKG|tcp=78.51ms|httping=82.1ms
HK,香港,104.17.57.138,443,104.17.57.138:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.57.138:443#香港|cfst|colo=HKG|tcp=79.49ms|httping=81.05ms
HK,香港,104.18.132.114,443,104.18.132.114:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.132.114:443#香港|cfst|colo=HKG|tcp=78.8ms|httping=81.94ms
HK,香港,104.18.143.192,443,104.18.143.192:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.143.192:443#香港|cfst|colo=HKG|tcp=78.59ms|httping=83.07ms
HK,香港,104.18.199.204,443,104.18.199.204:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.199.204:443#香港|cfst|colo=HKG|tcp=78.88ms|httping=81.31ms
HK,香港,104.18.35.169,443,104.18.35.169:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.35.169:443#香港|cfst|colo=HKG|tcp=78.97ms|httping=80.08ms
HK,香港,104.18.69.134,443,104.18.69.134:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.69.134:443#香港|cfst|colo=HKG|tcp=78.77ms|httping=81.08ms
HK,香港,104.19.122.189,443,104.19.122.189:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.122.189:443#香港|cfst|colo=HKG|tcp=78.91ms|httping=81.02ms
HK,香港,104.19.157.145,443,104.19.157.145:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.157.145:443#香港|cfst|colo=HKG|tcp=78.7ms|httping=80.09ms
HK,香港,104.19.162.176,443,104.19.162.176:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.162.176:443#香港|cfst|colo=HKG|tcp=78.55ms|httping=83.32ms
HK,香港,104.19.169.82,443,104.19.169.82:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.19.169.82:443#香港|cfst|colo=HKG|tcp=79.1ms|httping=84.12ms
HK,香港,104.19.184.10,443,104.19.184.10:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.184.10:443#香港|cfst|colo=HKG|tcp=79.22ms|httping=81.64ms
HK,香港,104.19.242.43,443,104.19.242.43:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.242.43:443#香港|cfst|colo=HKG|tcp=78.73ms|httping=80.65ms
HK,香港,104.19.245.179,443,104.19.245.179:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.245.179:443#香港|cfst|colo=HKG|tcp=78.59ms|httping=79.92ms
HK,香港,104.19.5.190,443,104.19.5.190:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.5.190:443#香港|cfst|colo=HKG|tcp=78.9ms|httping=81.86ms
HK,香港,104.19.64.163,443,104.19.64.163:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.64.163:443#香港|cfst|colo=HKG|tcp=79.28ms|httping=80.31ms
HK,香港,104.19.92.173,443,104.19.92.173:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.92.173:443#香港|cfst|colo=HKG|tcp=79.18ms|httping=81.71ms
HK,香港,104.24.137.14,443,104.24.137.14:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.137.14:443#香港|cfst|colo=HKG|tcp=79.61ms|httping=81.17ms
HK,香港,104.24.138.124,443,104.24.138.124:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.138.124:443#香港|cfst|colo=HKG|tcp=79.61ms|httping=83.11ms
HK,香港,104.24.142.90,443,104.24.142.90:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.142.90:443#香港|cfst|colo=HKG|tcp=78.88ms|httping=79.92ms
HK,香港,104.24.217.214,443,104.24.217.214:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.217.214:443#香港|cfst|colo=HKG|tcp=79.08ms|httping=80.3ms
HK,香港,104.24.250.29,443,104.24.250.29:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.250.29:443#香港|cfst|colo=HKG|tcp=79.42ms|httping=80.83ms
HK,香港,104.24.60.182,443,104.24.60.182:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.60.182:443#香港|cfst|colo=HKG|tcp=78.75ms|httping=80.14ms
HK,香港,104.24.61.98,443,104.24.61.98:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.61.98:443#香港|cfst|colo=HKG|tcp=79.19ms|httping=82.56ms
HK,香港,104.24.70.39,443,104.24.70.39:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.70.39:443#香港|cfst|colo=HKG|tcp=79.0ms|httping=81.58ms
HK,香港,104.25.11.204,443,104.25.11.204:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.11.204:443#香港|cfst|colo=HKG|tcp=79.49ms|httping=81.05ms
HK,香港,104.25.129.55,443,104.25.129.55:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.129.55:443#香港|cfst|colo=HKG|tcp=79.13ms|httping=83.0ms
HK,香港,104.25.134.127,443,104.25.134.127:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.134.127:443#香港|cfst|colo=HKG|tcp=79.36ms|httping=81.61ms
HK,香港,104.25.17.11,443,104.25.17.11:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.25.17.11:443#香港|cfst|colo=HKG|tcp=79.82ms|httping=82.65ms
HK,香港,104.25.216.69,443,104.25.216.69:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.216.69:443#香港|cfst|colo=HKG|tcp=79.1ms|httping=80.97ms
HK,香港,104.25.65.59,443,104.25.65.59:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.65.59:443#香港|cfst|colo=HKG|tcp=79.07ms|httping=79.89ms
HK,香港,104.25.78.223,443,104.25.78.223:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.78.223:443#香港|cfst|colo=HKG|tcp=79.01ms|httping=83.27ms
HK,香港,104.25.82.205,443,104.25.82.205:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.82.205:443#香港|cfst|colo=HKG|tcp=78.5ms|httping=82.12ms
HK,香港,104.27.24.182,443,104.27.24.182:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.27.24.182:443#香港|cfst|colo=HKG|tcp=79.79ms|httping=80.56ms
HK,香港,104.27.39.61,443,104.27.39.61:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.39.61:443#香港|cfst|colo=HKG|tcp=79.52ms|httping=83.73ms
HK,香港,104.27.5.158,443,104.27.5.158:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.5.158:443#香港|cfst|colo=HKG|tcp=80.67ms|httping=89.08ms
HK,香港,104.27.69.129,443,104.27.69.129:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.69.129:443#香港|cfst|colo=HKG|tcp=79.25ms|httping=82.64ms
HK,香港,108.162.192.215,443,108.162.192.215:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,108.162.192.215:443#香港|cfst|colo=HKG|tcp=78.94ms|httping=81.45ms
HK,香港,108.162.198.85,443,108.162.198.85:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.85:443#香港|cfst|colo=HKG|tcp=79.06ms|httping=80.56ms
HK,香港,162.159.26.13,443,162.159.26.13:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.26.13:443#香港|cfst|colo=HKG|tcp=80.8ms|httping=103.24ms
HK,香港,162.159.81.163,443,162.159.81.163:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.81.163:443#香港|cfst|colo=HKG|tcp=79.08ms|httping=82.82ms
HK,香港,172.64.77.138,443,172.64.77.138:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.77.138:443#香港|cfst|colo=HKG|tcp=81.86ms|httping=106.58ms
HK,香港,172.66.131.159,443,172.66.131.159:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.131.159:443#香港|cfst|colo=HKG|tcp=79.45ms|httping=81.71ms
HK,香港,172.66.139.77,443,172.66.139.77:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.139.77:443#香港|cfst|colo=HKG|tcp=80.08ms|httping=82.74ms
HK,香港,172.66.151.162,443,172.66.151.162:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.151.162:443#香港|cfst|colo=HKG|tcp=79.34ms|httping=80.79ms
HK,香港,172.66.159.13,443,172.66.159.13:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.159.13:443#香港|cfst|colo=HKG|tcp=79.09ms|httping=82.28ms
HK,香港,172.67.70.116,443,172.67.70.116:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.70.116:443#香港|cfst|colo=HKG|tcp=80.39ms|httping=86.69ms
HK,香港,172.67.76.221,443,172.67.76.221:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.76.221:443#香港|cfst|colo=HKG|tcp=81.53ms|httping=146.86ms
HK,香港,172.67.81.206,443,172.67.81.206:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.81.206:443#香港|cfst|colo=HKG|tcp=79.4ms|httping=82.33ms
HK,香港,190.93.244.60,443,190.93.244.60:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,190.93.244.60:443#香港|cfst|colo=HKG|tcp=80.94ms|httping=119.36ms
HK,香港,198.41.193.68,443,198.41.193.68:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.193.68:443#香港|cfst|colo=HKG|tcp=79.51ms|httping=80.16ms
HK,香港,198.41.199.253,443,198.41.199.253:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.199.253:443#香港|cfst|colo=HKG|tcp=80.94ms|httping=90.32ms
HK,香港,198.41.203.177,443,198.41.203.177:443,cfst_hk_443,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.203.177:443#香港|cfst|colo=HKG|tcp=79.01ms|httping=81.45ms
HK,香港,104.16.126.193,443,104.16.126.193:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.126.193:443#香港|cfst|colo=HKG|tcp=78.66ms|httping=80.64ms
HK,香港,104.16.185.83,443,104.16.185.83:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.185.83:443#香港|cfst|colo=HKG|tcp=79.05ms|httping=81.61ms
HK,香港,104.16.189.205,443,104.16.189.205:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.189.205:443#香港|cfst|colo=HKG|tcp=78.89ms|httping=80.66ms
HK,香港,104.16.206.73,443,104.16.206.73:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.206.73:443#香港|cfst|colo=HKG|tcp=79.5ms|httping=82.3ms
HK,香港,104.16.232.192,443,104.16.232.192:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.232.192:443#香港|cfst|colo=HKG|tcp=78.97ms|httping=80.78ms
HK,香港,104.16.36.146,443,104.16.36.146:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.36.146:443#香港|cfst|colo=HKG|tcp=78.76ms|httping=79.99ms
HK,香港,104.16.45.119,443,104.16.45.119:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.45.119:443#香港|cfst|colo=HKG|tcp=78.45ms|httping=81.33ms
HK,香港,104.16.85.173,443,104.16.85.173:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.85.173:443#香港|cfst|colo=HKG|tcp=79.72ms|httping=80.35ms
HK,香港,104.16.92.12,443,104.16.92.12:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.92.12:443#香港|cfst|colo=HKG|tcp=79.49ms|httping=82.31ms
HK,香港,104.17.11.75,443,104.17.11.75:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.11.75:443#香港|cfst|colo=HKG|tcp=78.96ms|httping=85.0ms
HK,香港,104.17.155.167,443,104.17.155.167:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.155.167:443#香港|cfst|colo=HKG|tcp=79.81ms|httping=82.7ms
HK,香港,104.17.158.209,443,104.17.158.209:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.158.209:443#香港|cfst|colo=HKG|tcp=80.94ms|httping=89.35ms
HK,香港,104.17.175.44,443,104.17.175.44:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.175.44:443#香港|cfst|colo=HKG|tcp=79.06ms|httping=81.78ms
HK,香港,104.17.37.134,443,104.17.37.134:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.37.134:443#香港|cfst|colo=HKG|tcp=78.93ms|httping=80.78ms
HK,香港,104.17.38.99,443,104.17.38.99:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.38.99:443#香港|cfst|colo=HKG|tcp=79.43ms|httping=81.52ms
HK,香港,104.17.94.111,443,104.17.94.111:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.94.111:443#香港|cfst|colo=HKG|tcp=79.09ms|httping=82.29ms
HK,香港,104.17.98.117,443,104.17.98.117:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.98.117:443#香港|cfst|colo=HKG|tcp=79.18ms|httping=82.57ms
HK,香港,104.18.115.204,443,104.18.115.204:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.115.204:443#香港|cfst|colo=HKG|tcp=78.84ms|httping=83.07ms
HK,香港,104.18.121.80,443,104.18.121.80:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.121.80:443#香港|cfst|colo=HKG|tcp=78.85ms|httping=82.21ms
HK,香港,104.18.127.81,443,104.18.127.81:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.127.81:443#香港|cfst|colo=HKG|tcp=79.36ms|httping=82.18ms
HK,香港,104.18.146.98,443,104.18.146.98:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.146.98:443#香港|cfst|colo=HKG|tcp=78.61ms|httping=80.91ms
HK,香港,104.18.156.75,443,104.18.156.75:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.156.75:443#香港|cfst|colo=HKG|tcp=79.13ms|httping=80.22ms
HK,香港,104.18.183.128,443,104.18.183.128:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.183.128:443#香港|cfst|colo=HKG|tcp=78.66ms|httping=82.72ms
HK,香港,104.18.207.53,443,104.18.207.53:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.18.207.53:443#香港|cfst|colo=HKG|tcp=78.41ms|httping=80.37ms
HK,香港,104.18.217.122,443,104.18.217.122:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.217.122:443#香港|cfst|colo=HKG|tcp=78.58ms|httping=80.16ms
HK,香港,104.18.84.26,443,104.18.84.26:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.84.26:443#香港|cfst|colo=HKG|tcp=79.0ms|httping=81.24ms
HK,香港,104.19.112.131,443,104.19.112.131:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.112.131:443#香港|cfst|colo=HKG|tcp=78.77ms|httping=80.27ms
HK,香港,104.19.114.77,443,104.19.114.77:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.114.77:443#香港|cfst|colo=HKG|tcp=78.96ms|httping=82.5ms
HK,香港,104.19.117.194,443,104.19.117.194:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.117.194:443#香港|cfst|colo=HKG|tcp=79.33ms|httping=81.45ms
HK,香港,104.19.136.93,443,104.19.136.93:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.136.93:443#香港|cfst|colo=HKG|tcp=78.85ms|httping=80.33ms
HK,香港,104.19.149.37,443,104.19.149.37:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.149.37:443#香港|cfst|colo=HKG|tcp=79.28ms|httping=82.53ms
HK,香港,104.19.17.116,443,104.19.17.116:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.17.116:443#香港|cfst|colo=HKG|tcp=78.22ms|httping=81.16ms
HK,香港,104.19.18.10,443,104.19.18.10:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.18.10:443#香港|cfst|colo=HKG|tcp=79.06ms|httping=80.71ms
HK,香港,104.19.19.166,443,104.19.19.166:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.19.166:443#香港|cfst|colo=HKG|tcp=78.9ms|httping=81.88ms
HK,香港,104.19.40.220,443,104.19.40.220:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.40.220:443#香港|cfst|colo=HKG|tcp=78.65ms|httping=81.22ms
HK,香港,104.19.77.233,443,104.19.77.233:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.77.233:443#香港|cfst|colo=HKG|tcp=78.46ms|httping=82.51ms
HK,香港,104.19.80.229,443,104.19.80.229:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.80.229:443#香港|cfst|colo=HKG|tcp=78.76ms|httping=81.65ms
HK,香港,104.19.83.85,443,104.19.83.85:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.83.85:443#香港|cfst|colo=HKG|tcp=78.75ms|httping=81.11ms
HK,香港,104.20.3.80,443,104.20.3.80:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.3.80:443#香港|cfst|colo=HKG|tcp=78.7ms|httping=81.18ms
HK,香港,104.20.51.183,443,104.20.51.183:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.51.183:443#香港|cfst|colo=HKG|tcp=78.78ms|httping=81.9ms
HK,香港,104.20.54.158,443,104.20.54.158:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.54.158:443#香港|cfst|colo=HKG|tcp=79.25ms|httping=81.64ms
HK,香港,104.24.139.107,443,104.24.139.107:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.139.107:443#香港|cfst|colo=HKG|tcp=79.44ms|httping=84.51ms
HK,香港,104.24.152.135,443,104.24.152.135:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.152.135:443#香港|cfst|colo=HKG|tcp=79.78ms|httping=82.74ms
HK,香港,104.24.169.90,443,104.24.169.90:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.169.90:443#香港|cfst|colo=HKG|tcp=79.5ms|httping=82.05ms
HK,香港,104.24.221.222,443,104.24.221.222:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.221.222:443#香港|cfst|colo=HKG|tcp=79.39ms|httping=79.95ms
HK,香港,104.24.234.90,443,104.24.234.90:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.234.90:443#香港|cfst|colo=HKG|tcp=78.89ms|httping=81.86ms
HK,香港,104.24.30.170,443,104.24.30.170:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.30.170:443#香港|cfst|colo=HKG|tcp=79.78ms|httping=81.24ms
HK,香港,104.24.75.231,443,104.24.75.231:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.75.231:443#香港|cfst|colo=HKG|tcp=79.3ms|httping=81.44ms
HK,香港,104.25.139.145,443,104.25.139.145:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.139.145:443#香港|cfst|colo=HKG|tcp=78.79ms|httping=82.33ms
HK,香港,104.25.162.219,443,104.25.162.219:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.162.219:443#香港|cfst|colo=HKG|tcp=78.86ms|httping=82.56ms
HK,香港,104.25.30.183,443,104.25.30.183:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.30.183:443#香港|cfst|colo=HKG|tcp=80.04ms|httping=86.56ms
