host,port,endpoint,source,line_id,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,latency_p90_ms,latency_sample_count,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.18.39.78,8443,104.18.39.78:8443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,471,586,3,2a09:bac5:398b:e6::17:2f6,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 674ms,all_regions,geo_only,,104.18.39.78:8443#cf-tls-port|derived-from=104.18.39.78:443
104.18.43.246,2096,104.18.43.246:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,471,499,3,2a09:bac5:398b:2e1e::498:1d,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 680ms,all_regions,geo_only,,104.18.43.246:2096#cf-tls-port|derived-from=104.18.43.246:443
104.18.95.128,2053,104.18.95.128:2053,github_v2rayfree+cf_tls_port,cn-local,,,,471,474,3,2a09:bac5:398c:16c8::245:47,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 608ms,all_regions,geo_only,,104.18.95.128:2053#cf-tls-port|derived-from=104.18.95.128:443
104.19.212.207,2083,104.19.212.207:2083,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,471,471,3,2a09:bac5:398a:2646::3d0:76,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 687ms,all_regions,geo_only,,104.19.212.207:2083#cf-tls-port|derived-from=104.19.212.207:443
104.25.0.8,2053,104.25.0.8:2053,bestcf_pages_dev_gslege_DE_txt+cf_tls_port,cn-local,DE,,,471,1276,3,2a09:bac5:398c:263c::3cf:6e,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 671ms,all_regions,geo_only,,104.25.0.8:2053#cf-tls-port|derived-from=104.25.0.8:443
104.25.0.8,8443,104.25.0.8:8443,bestcf_pages_dev_gslege_DE_txt+cf_tls_port,cn-local,DE,,,471,487,3,2a09:bac5:398c:e6::17:342,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 644ms,all_regions,geo_only,,104.25.0.8:8443#cf-tls-port|derived-from=104.25.0.8:443
104.25.222.194,443,104.25.222.194:443,github_v2rayfree,cn-local,,,,471,1261,3,2a09:bac5:398c:e6::17:2f6,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 2601ms,all_regions,geo_only,,104.25.222.194:443#github-v2rayfree
104.26.12.100,2083,104.26.12.100:2083,uouin+cf_tls_port,cn-local,,,,471,481,3,2a09:bac1:3180:8::246:cd,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 619ms,all_regions,geo_only,,104.26.12.100:2083#cf-tls-port|derived-from=104.26.12.100:443
104.27.0.2,2087,104.27.0.2:2087,bestcf_pages_dev_gslege_DE_txt+cf_tls_port,cn-local,DE,,,471,1284,3,2a09:bac5:398c:263c::3cf:6e,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 643ms,all_regions,geo_only,,104.27.0.2:2087#cf-tls-port|derived-from=104.27.0.2:443
104.27.6.22,2053,104.27.6.22:2053,github_v2rayfree+cf_tls_port,cn-local,,,,471,475,3,2a09:bac5:398b:e6::17:2f6,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 663ms,all_regions,geo_only,,104.27.6.22:2053#cf-tls-port|derived-from=104.27.6.22:443
162.159.11.248,443,162.159.11.248:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,cn-local,US,,,471,589,3,2a09:bac1:3180:8::3d0:76,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 723ms,all_regions,geo_only,,162.159.11.248:443#US-ff8175
172.64.157.93,8443,172.64.157.93:8443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt+cf_tls_port,cn-local,,,,471,489,3,2a09:bac5:398a:2e1e::498:52,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 625ms,all_regions,geo_only,,172.64.157.93:8443#cf-tls-port|derived-from=172.64.157.93:443
198.41.203.214,443,198.41.203.214:443,github_v2rayfree,cn-local,,,,471,471,3,2a09:bac1:3180:8::3d0:17,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 653ms,all_regions,geo_only,,198.41.203.214:443#github-v2rayfree
2606:4700:56::e7bf:d2b8,443,[2606:4700:56::e7bf:d2b8]:443,bestcf_pages_dev_vvhan_ipv6_txt,cn-local,SG,,,471,488,3,2a09:bac5:398e:16c8::245:68,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 631ms,all_regions,geo_only,,[2606:4700:56::e7bf:d2b8]:443#vvHan优选 | 电信 | SIN | 2606:4700:56::e7bf:d2b8
2606:4700:ff00::55ce:a77a,443,[2606:4700:ff00::55ce:a77a]:443,bestcf_pages_dev_vvhan_ipv6_txt,cn-local,US,,,471,578,3,2a09:bac5:398e:2e1e::498:52,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 700ms,all_regions,geo_only,,[2606:4700:ff00::55ce:a77a]:443#vvHan优选 | 联通 | LAX | 2606:4700:ff00::55ce:a77a
cf.090227.xyz,2083,cf.090227.xyz:2083,domain_all+cf_tls_port,cn-local,,,,471,595,3,2a09:bac1:3180:8::17:2f6,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 620ms,all_regions,geo_only,,cf.090227.xyz:2083#cf-tls-port|derived-from=cf.090227.xyz:443
coke.cf.3666888.xyz,443,coke.cf.3666888.xyz:443,vps789_top100,cn-local,,,,471,768,3,2a09:bac5:398c:2e1e::498:36,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 657ms,all_regions,geo_only,,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
sy.1.hhhhh.eu.org,2053,sy.1.hhhhh.eu.org:2053,domain_wuya_all+cf_tls_port,cn-local,,,,471,471,3,2a09:bac5:398b:2e1e::498:36,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 649ms,all_regions,geo_only,,sy.1.hhhhh.eu.org:2053#cf-tls-port|derived-from=sy.1.hhhhh.eu.org:443
www.allianz.co.th,443,www.allianz.co.th:443,domain_asia,cn-local,TH,,,471,550,3,2a09:bac5:398c:2646::3d0:76,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 622ms,all_regions,geo_only,,www.allianz.co.th:443#亚洲域名 | 泰国安联
172.64.52.67,2096,172.64.52.67:2096,uouin+cf_tls_port,cn-local,,,,471,608,3,2a09:bac5:398b:e6::17:363,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,False,True,True,google: curl: (28) Operation timed out after 6003 milliseconds with 0 bytes received | gpt: ok 403 839ms,all_regions,geo_only,,172.64.52.67:2096#cf-tls-port|derived-from=172.64.52.67:443
104.16.156.106,2087,104.16.156.106:2087,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,472,504,3,2a09:bac1:3180:8::247:33,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 654ms,all_regions,geo_only,,104.16.156.106:2087#cf-tls-port|derived-from=104.16.156.106:443
104.17.171.233,2083,104.17.171.233:2083,bestcf_pages_dev_ircf_ipv4_txt+cf_tls_port,cn-local,,,,472,526,3,2a09:bac5:398b:16dc::247:4a,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 626ms,all_regions,geo_only,,104.17.171.233:2083#cf-tls-port|derived-from=104.17.171.233:443
104.18.47.112,8443,104.18.47.112:8443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt+cf_tls_port,cn-local,,,,472,1266,3,2a09:bac5:398c:16c8::245:b8,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 616ms,all_regions,geo_only,,104.18.47.112:8443#cf-tls-port|derived-from=104.18.47.112:443
104.20.26.72,2087,104.20.26.72:2087,uouin+cf_tls_port,cn-local,,,,472,574,3,2a09:bac1:3180:8::245:47,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 618ms,all_regions,geo_only,,104.20.26.72:2087#cf-tls-port|derived-from=104.20.26.72:443
104.26.0.1,2096,104.26.0.1:2096,bestcf_pages_dev_gslege_DE_txt+cf_tls_port,cn-local,DE,,,472,472,3,2a09:bac5:398b:2646::3d0:1e,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 627ms,all_regions,geo_only,,104.26.0.1:2096#cf-tls-port|derived-from=104.26.0.1:443
108.162.198.14,2083,108.162.198.14:2083,gslege_jp+cf_tls_port,cn-local,JP,,,472,1281,3,2a09:bac1:3180:8::245:bc,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 657ms,all_regions,geo_only,,108.162.198.14:2083#cf-tls-port|derived-from=108.162.198.14:443
108.162.198.8,2053,108.162.198.8:2053,gslege_jp+cf_tls_port,cn-local,JP,,,472,486,3,2a09:bac5:398a:16d2::246:46,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 670ms,all_regions,geo_only,,108.162.198.8:2053#cf-tls-port|derived-from=108.162.198.8:443
162.159.152.81,2053,162.159.152.81:2053,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,472,483,3,2a09:bac5:398a:16d2::246:d0,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 644ms,all_regions,geo_only,,162.159.152.81:2053#cf-tls-port|derived-from=162.159.152.81:443
172.64.32.2,2096,172.64.32.2:2096,gslege_sg+cf_tls_port,cn-local,SG,,,472,594,3,2a09:bac1:3180:8::247:4a,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 685ms,all_regions,geo_only,,172.64.32.2:2096#cf-tls-port|derived-from=172.64.32.2:443
6.cf.3666888.xyz,8443,6.cf.3666888.xyz:8443,vps789_top100+cf_tls_port,cn-local,,,,472,1298,3,2a09:bac1:3180:8::245:af,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 665ms,all_regions,geo_only,,6.cf.3666888.xyz:8443#cf-tls-port|derived-from=6.cf.3666888.xyz:443
2606:4700:3013:d553:faaa:138f:7e95:a1bf,443,[2606:4700:3013:d553:faaa:138f:7e95:a1bf]:443,bestcf_pages_dev_vvhan_ipv6_txt,cn-local,,,,472,578,3,2a09:bac5:398e:16c8::245:32,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 643ms,all_regions,geo_only,,[2606:4700:3013:d553:faaa:138f:7e95:a1bf]:443#vvHan优选 | 移动 | Default | 2606:4700:3013:d553:faaa:138f:7e95:a1bf
2606:4700:99eb:8ecf:32d9:6625:2ab8:ec2d,8443,[2606:4700:99eb:8ecf:32d9:6625:2ab8:ec2d]:8443,bestcf_pages_dev_nirevil_ipv6_txt+cf_tls_port,cn-local,,,,472,575,3,2a09:bac5:398e:2646::3d0:20,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 641ms,all_regions,geo_only,,[2606:4700:99eb:8ecf:32d9:6625:2ab8:ec2d]:8443#cf-tls-port|derived-from=[2606:4700:99eb:8ecf:32d9:6625:2ab8:ec2d]:443
cloudflare.net,2083,cloudflare.net:2083,domain_all+cf_tls_port,cn-local,SG,,,472,600,3,2a09:bac5:398e:2646::3d0:66,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 664ms,all_regions,geo_only,,cloudflare.net:2083#cf-tls-port|derived-from=cloudflare.net:443
deepin.org,2087,deepin.org:2087,domain_all+cf_tls_port,cn-local,,,,472,607,3,2a09:bac5:398b:16c8::245:109,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 644ms,all_regions,geo_only,,deepin.org:2087#cf-tls-port|derived-from=deepin.org:443
static.cloudflareinsights.com,2053,static.cloudflareinsights.com:2053,domain_all+cf_tls_port,cn-local,,,,472,561,3,2a09:bac5:398e:16dc::247:95,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 625ms,all_regions,geo_only,,static.cloudflareinsights.com:2053#cf-tls-port|derived-from=static.cloudflareinsights.com:443
www.kingpower.com,2087,www.kingpower.com:2087,domain_asia+cf_tls_port,cn-local,TH,,,472,600,3,2a09:bac5:398c:2646::3d0:17,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 644ms,all_regions,geo_only,,www.kingpower.com:2087#cf-tls-port|derived-from=www.kingpower.com:443
www.lacoste.qa,2087,www.lacoste.qa:2087,domain_asia+cf_tls_port,cn-local,QA,,,472,476,3,2a09:bac5:398c:2e1e::498:c,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 649ms,all_regions,geo_only,,www.lacoste.qa:2087#cf-tls-port|derived-from=www.lacoste.qa:443
www.xiaoshuofen.com,2096,www.xiaoshuofen.com:2096,vps789_top100+cf_tls_port,cn-local,,,,472,582,3,2a09:bac5:398a:2e1e::498:10,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 639ms,all_regions,geo_only,,www.xiaoshuofen.com:2096#cf-tls-port|derived-from=www.xiaoshuofen.com:443
yg1.ygkkk.dpdns.org,2083,yg1.ygkkk.dpdns.org:2083,domain_all+cf_tls_port,cn-local,,,,472,649,3,2a09:bac5:398b:e6::17:375,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 670ms,all_regions,geo_only,,yg1.ygkkk.dpdns.org:2083#cf-tls-port|derived-from=yg1.ygkkk.dpdns.org:443
104.16.155.127,2087,104.16.155.127:2087,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt+cf_tls_port,cn-local,,,,473,522,3,2a09:bac5:398a:16dc::247:4a,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 774ms,all_regions,geo_only,,104.16.155.127:2087#cf-tls-port|derived-from=104.16.155.127:443
104.17.128.213,8443,104.17.128.213:8443,gshtwy_wetest_v4,cn-local,US,,,473,670,3,2a09:bac5:398a:2e1e::498:46,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 646ms,all_regions,geo_only,,104.17.128.213:8443#联通-SJC-8443-WS-TLS
104.17.216.94,2053,104.17.216.94:2053,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt+cf_tls_port,cn-local,,,,473,1278,3,2a09:bac5:398b:2646::3d0:39,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 698ms,all_regions,geo_only,,104.17.216.94:2053#cf-tls-port|derived-from=104.17.216.94:443
104.17.58.240,2053,104.17.58.240:2053,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt+cf_tls_port,cn-local,,,,473,1259,3,2a09:bac5:398b:2646::3d0:34,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 642ms,all_regions,geo_only,,104.17.58.240:2053#cf-tls-port|derived-from=104.17.58.240:443
104.17.58.240,8443,104.17.58.240:8443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt+cf_tls_port,cn-local,,,,473,580,3,2a09:bac5:398b:16d2::246:46,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 656ms,all_regions,geo_only,,104.17.58.240:8443#cf-tls-port|derived-from=104.17.58.240:443
104.19.212.207,2096,104.19.212.207:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,473,573,3,2a09:bac5:398a:2646::3d0:16,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 625ms,all_regions,geo_only,,104.19.212.207:2096#cf-tls-port|derived-from=104.19.212.207:443
104.26.4.90,2053,104.26.4.90:2053,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,473,1261,3,2a09:bac5:398a:16c8::245:47,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 661ms,all_regions,geo_only,,104.26.4.90:2053#cf-tls-port|derived-from=104.26.4.90:443
162.159.42.183,443,162.159.42.183:443,wetest,cn-local,SG,,,473,1458,3,2a09:bac5:398a:16d2::246:46,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 674ms,all_regions,geo_only,,162.159.42.183:443#微测优选 | 电信 | SIN | 162.159.42.183
172.64.155.161,2083,172.64.155.161:2083,gslege+cf_tls_port,cn-local,,,,473,474,3,2a09:bac1:3180:8::17:2f6,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 674ms,all_regions,geo_only,,172.64.155.161:2083#cf-tls-port|derived-from=172.64.155.161:443
172.64.158.18,2096,172.64.158.18:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,473,476,3,2a09:bac5:398a:2e1e::498:36,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 677ms,all_regions,geo_only,,172.64.158.18:2096#cf-tls-port|derived-from=172.64.158.18:443
2606:4700:59::3521:149c,8443,[2606:4700:59::3521:149c]:8443,bestcf_pages_dev_vvhan_ipv6_txt+cf_tls_port,cn-local,SG,,,473,582,3,2a09:bac5:398e:263c::3cf:6e,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 641ms,all_regions,geo_only,,[2606:4700:59::3521:149c]:8443#cf-tls-port|derived-from=[2606:4700:59::3521:149c]:443
2606:4700:90d1:20bd:1f62:b117:178:f6cd,8443,[2606:4700:90d1:20bd:1f62:b117:178:f6cd]:8443,bestcf_pages_dev_vvhan_ipv6_txt+cf_tls_port,cn-local,,,,473,603,3,2a09:bac5:398e:16c8::245:82,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 748ms,all_regions,geo_only,,[2606:4700:90d1:20bd:1f62:b117:178:f6cd]:8443#cf-tls-port|derived-from=[2606:4700:90d1:20bd:1f62:b117:178:f6cd]:443
ex.warspite.dpdns.org,8443,ex.warspite.dpdns.org:8443,vps789_top100+cf_tls_port,cn-local,,,,473,475,3,2a09:bac5:398a:16d2::246:46,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 648ms,all_regions,geo_only,,ex.warspite.dpdns.org:8443#cf-tls-port|derived-from=ex.warspite.dpdns.org:443
jobsdb.com,8443,jobsdb.com:8443,domain_asia+cf_tls_port,cn-local,HK,,,473,484,3,2a09:bac5:398c:2e1e::498:36,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 642ms,all_regions,geo_only,,jobsdb.com:8443#cf-tls-port|derived-from=jobsdb.com:443
lt.hhhhh.eu.org,443,lt.hhhhh.eu.org:443,domain_wuya_all,cn-local,,,,473,508,3,,VN,越南,,youtube:VN;ping0:-;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 662ms,all_regions,geo_only,,lt.hhhhh.eu.org:443#乌鸦优选 | 联通 | lt.hhhhh.eu.org
newsmarket.com.tw,2083,newsmarket.com.tw:2083,domain_asia+cf_tls_port,cn-local,TW,,,473,592,3,2a09:bac5:398a:2646::3d0:5d,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 696ms,all_regions,geo_only,,newsmarket.com.tw:2083#cf-tls-port|derived-from=newsmarket.com.tw:443
qms.hhhhh.eu.org,443,qms.hhhhh.eu.org:443,domain_wuya_all,cn-local,,,,473,487,3,2a09:bac5:398c:e6::17:35d,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 651ms,all_regions,geo_only,,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
www.mc.js.cool,2096,www.mc.js.cool:2096,vps789_top100+cf_tls_port,cn-local,,,,473,738,3,2a09:bac1:3180:8::498:36,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 669ms,all_regions,geo_only,,www.mc.js.cool:2096#cf-tls-port|derived-from=www.mc.js.cool:443
www.speedtest.net,443,www.speedtest.net:443,domain_all,cn-local,,,,473,549,3,2a09:bac5:398a:2e1e::498:56,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 671ms,all_regions,geo_only,,www.speedtest.net:443#更多选择 | Ookla
www.transunion.hk,2096,www.transunion.hk:2096,domain_all+cf_tls_port,cn-local,HK,,,473,485,3,2a09:bac5:398c:2646::3d0:1e,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 636ms,all_regions,geo_only,,www.transunion.hk:2096#cf-tls-port|derived-from=www.transunion.hk:443
104.17.0.7,2096,104.17.0.7:2096,gslege_us+cf_tls_port,cn-local,US,,,474,475,3,2a09:bac1:3180:8::246:46,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 670ms,all_regions,geo_only,,104.17.0.7:2096#cf-tls-port|derived-from=104.17.0.7:443
104.17.110.91,2083,104.17.110.91:2083,uouin+cf_tls_port,cn-local,,,,474,567,3,2a09:bac5:398a:16d2::246:46,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 679ms,all_regions,geo_only,,104.17.110.91:2083#cf-tls-port|derived-from=104.17.110.91:443
