host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
64.186.239.202,443,64.186.239.202:443,tiancheng2,US,,,1537,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1537ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
47.239.231.121,443,47.239.231.121:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
67.230.183.207,443,67.230.183.207:443,xinyitang3,US,,,956,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,956ms > 800ms,67.230.183.207:443#Mia优选 | 美国 US | 67.230.183.207:443
69.63.211.169,443,69.63.211.169:443,xinyitang3,US,,,909,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,909ms > 800ms,69.63.211.169:443#Mia优选 | 美国 US | 69.63.211.169:443
69.63.212.192,443,69.63.212.192:443,xinyitang3,US,,,905,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,905ms > 800ms,69.63.212.192:443#Mia优选 | 美国 US | 69.63.212.192:443
47.239.4.246,2053,47.239.4.246:2053,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
47.239.4.246,443,47.239.4.246:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
47.239.4.246,8443,47.239.4.246:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
47.57.181.17,443,47.57.181.17:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
47.79.38.36,443,47.79.38.36:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
47.79.94.192,443,47.79.94.192:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
76.223.77.48,443,76.223.77.48:443,bestcf_pages_dev_tiancheng_us_txt,US,,,1282,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1282ms > 800ms,76.223.77.48:443#天诚优选1 | 战争贩子 | US | 76.223.77.48:443
80.251.221.136,443,80.251.221.136:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,922,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,922ms > 800ms,80.251.221.136:443#US [优选高速 176.51ms 8.77Mbps]
68.183.227.22,443,68.183.227.22:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,SG,,,1829,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1829ms > 800ms,68.183.227.22:443#SG [优选高速 111.71ms 12.71Mbps]
64.227.174.213,8443,64.227.174.213:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,2126,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2126ms > 800ms,64.227.174.213:8443#IN [优选高速 140.01ms 8.58Mbps]
8.222.185.236,443,8.222.185.236:443,xinyitang3,JP,,,1419,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1419ms > 800ms,8.222.185.236:443#Mia优选 | 小日子 JP | 8.222.185.236:443
47.83.14.42,8443,47.83.14.42:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
8.219.195.31,443,8.219.195.31:443,xinyitang3,JP,,,1708,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1708ms > 800ms,8.219.195.31:443#Mia优选 | 小日子 JP | 8.219.195.31:443
52.196.133.194,443,52.196.133.194:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
2606:4700:0:33bc:dc92:d2d4:cecd:def2,443,[2606:4700:0:33bc:dc92:d2d4:cecd:def2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1280,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1280ms > 800ms,[2606:4700:0:33bc:dc92:d2d4:cecd:def2]:443#IPDBv6-bc5615
2606:4700:0:67b0:302b:5c24:4aad:a87a,443,[2606:4700:0:67b0:302b:5c24:4aad:a87a]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,1269,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1269ms > 800ms,2606:4700:0:67b0:302b:5c24:4aad:a87a
54.238.157.207,443,54.238.157.207:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
8.39.125.111,443,8.39.125.111:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,2594,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2594ms > 800ms,8.39.125.111
80.96.156.58,443,80.96.156.58:443,xinyitang3,JP,,,2753,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2753ms > 800ms,80.96.156.58:443#Mia优选 | 小日子 JP | 80.96.156.58:443
8.222.193.153,443,8.222.193.153:443,xinyitang3,JP,,,3054,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3054ms > 800ms,8.222.193.153:443#Mia优选 | 小日子 JP | 8.222.193.153:443
64.186.227.44,8443,64.186.227.44:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
64.186.234.108,443,64.186.234.108:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
64.186.236.184,8443,64.186.236.184:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
64.186.237.92,8443,64.186.237.92:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
64.186.238.108,8443,64.186.238.108:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
64.186.242.147,8443,64.186.242.147:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
70mai.store,443,70mai.store:443,domain_asia,,,,4308,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,4308ms > 800ms,70mai.store:443#亚洲域名 | 中国70迈
2606:4700:8dec:a146:777d:4e45:8402:7dda,443,[2606:4700:8dec:a146:777d:4e45:8402:7dda]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1375,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1375ms > 800ms,[2606:4700:8dec:a146:777d:4e45:8402:7dda]:443#vvHan优选 | 移动 | Default | 2606:4700:8dec:a146:777d:4e45:8402:7dda
2606:4700:8d75:7046:fa7:9d92:27ae:1ee0,443,[2606:4700:8d75:7046:fa7:9d92:27ae:1ee0]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1401,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1401ms > 800ms,[2606:4700:8d75:7046:fa7:9d92:27ae:1ee0]:443#NiREvil优选 | 移动 | Default | 0ms | 576mbps
2606:4700:8dd8:742e:6245:29a5:bb81:c959,443,[2606:4700:8dd8:742e:6245:29a5:bb81:c959]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1394,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1394ms > 800ms,[2606:4700:8dd8:742e:6245:29a5:bb81:c959]:443#vvHan优选 | 移动 | Default | 2606:4700:8dd8:742e:6245:29a5:bb81:c959
2606:4700:8d95:5321:45ce:f0c1:3ca:b4f1,443,[2606:4700:8d95:5321:45ce:f0c1:3ca:b4f1]:443,bestcf_pages_dev_nirevil_ipv6_txt,CA,,,1400,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1400ms > 800ms,[2606:4700:8d95:5321:45ce:f0c1:3ca:b4f1]:443#NiREvil优选 | 移动 | Default | 1ms | 563mbps
aistudio.zabc.net,443,aistudio.zabc.net:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,aistudio.zabc.net:443#VPS789优选 | aistudio.zabc.net
65.52.160.128,8443,65.52.160.128:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
2606:4700:9c65:fcc:11a4:dd4e:7fc4:1a85,443,[2606:4700:9c65:fcc:11a4:dd4e:7fc4:1a85]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1300,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1300ms > 800ms,[2606:4700:9c65:fcc:11a4:dd4e:7fc4:1a85]:443#vvHan优选 | 移动 | Default | 2606:4700:9c65:fcc:11a4:dd4e:7fc4:1a85
adnjv.cf.3666888.xyz,443,adnjv.cf.3666888.xyz:443,domain_ai_vps789,,,,833,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,833ms > 800ms,adnjv.cf.3666888.xyz:443#AI优选 | adnjv.cf.3666888.xyz
2606:4700:83b5:4ce7:370f:c893:6fc3:2db7,443,[2606:4700:83b5:4ce7:370f:c893:6fc3:2db7]:443,cfyes_ipv6,,,,2006,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2006ms > 800ms,[2606:4700:83b5:4ce7:370f:c893:6fc3:2db7]:443#CFYes优选 | 移动 | [2606:4700:83b5:4ce7:370f:c893:6fc3:2db7]
api.gzcrtw.com,443,api.gzcrtw.com:443,domain_ai_vps789,,,,880,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,880ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
77.93.90.231,443,77.93.90.231:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
arx.ircf.space,443,arx.ircf.space:443,domain_ircf_all,,,,966,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,966ms > 800ms,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
atc.ircf.space,443,atc.ircf.space:443,domain_ircf_all,,,,941,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,941ms > 800ms,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
avg.cdn.djx-ybelove.pp.ua,443,avg.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,914,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,914ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
bbs.alipansou.com,443,bbs.alipansou.com:443,domain_ai_vps789,,,,821,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,821ms > 800ms,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
8.210.29.68,443,8.210.29.68:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
bestcf.cdn.djx-ybelove.pp.ua,443,bestcf.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,848,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,848ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
cf.ircf.space,443,cf.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
82.152.90.213,8080,82.152.90.213:8080,bestcf_pages_dev_tiancheng_tw_txt,TW,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
asia.877774.xyz,443,asia.877774.xyz:443,domain_qms_all,,,,1390,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1390ms > 800ms,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
afn.ircf.space,443,afn.ircf.space:443,domain_ircf_all,,,,1610,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1610ms > 800ms,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
83.229.121.78,8443,83.229.121.78:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
cdn.091224.xyz,443,cdn.091224.xyz:443,domain_ai_vps789,,,,834,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,834ms > 800ms,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
cloudflare.cnae.top,443,cloudflare.cnae.top:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
91.213.189.55,443,91.213.189.55:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
91.213.189.55,8443,91.213.189.55:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
cdn.204910.best,443,cdn.204910.best:443,domain_ai_vps789,,,,967,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,967ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
cloudflare.cfgo.cc,443,cloudflare.cfgo.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
cm.cloudflare.byoip.top,443,cm.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
ct.cloudflare.byoip.top,443,ct.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
chotot.com,443,chotot.com:443,domain_asia,VN,,,820,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,820ms > 800ms,chotot.com:443#亚洲域名 | 越南电商
cloudflare-ip.mofashi.ltd,443,cloudflare-ip.mofashi.ltd:443,domain_ai_vps789,,,,1490,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1490ms > 800ms,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
cm.2.hhhhh.eu.org,443,cm.2.hhhhh.eu.org:443,domain_wuya_all,,,,1376,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1376ms > 800ms,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
deepin.org,443,deepin.org:443,domain_asia,,,,918,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,918ms > 800ms,deepin.org:443#亚洲域名 | 中国深度系统
eii.at,443,eii.at:443,domain_ai_vps789,,,,928,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,928ms > 800ms,eii.at:443#AI优选 | eii.at
cu.cdn.djx-ybelove.pp.ua,443,cu.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,1305,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1305ms > 800ms,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
cookiebot.com,443,cookiebot.com:443,domain_all,,,,1657,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1657ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
ipv6.ircf.space,443,ipv6.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
diesel.co.jp,443,diesel.co.jp:443,domain_asia,JP,,,1438,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1438ms > 800ms,diesel.co.jp:443#亚洲域名 | 日本迪赛
laitemi.com,443,laitemi.com:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,laitemi.com:443#VPS789优选 | laitemi.com
investor.apple.com,443,investor.apple.com:443,domain_all,,,,945,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,945ms > 800ms,investor.apple.com:443#更多选择 | Apple
homecare.stryker.com,443,homecare.stryker.com:443,domain_all,,,,1264,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1264ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
hongkongairport.com,443,hongkongairport.com:443,domain_mini,HK,,,1372,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1372ms > 800ms,hongkongairport.com:443#企业域名 | 香港机场
isp.254301.xyz,443,isp.254301.xyz:443,bestcf_pages_dev_vps789_top50_txt,,,,1135,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1135ms > 800ms,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
idc.urkeji.com,443,idc.urkeji.com:443,bestcf_pages_dev_vps789_top20_txt,,,,1279,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1279ms > 800ms,idc.urkeji.com:443#VPS789优选 | idc.urkeji.com
foodpanda.hk,443,foodpanda.hk:443,domain_asia,HK,,,1784,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1784ms > 800ms,foodpanda.hk:443#亚洲域名 | 香港富胖达
locknlock.vn,443,locknlock.vn:443,domain_asia,VN,,,1043,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1043ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
cloudflare.seeck.cn,443,cloudflare.seeck.cn:443,domain_senflare_all,,,,3185,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,3185ms > 800ms,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
allot.com,443,allot.com:443,domain_asia,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,allot.com:443#亚洲域名 | 以色列Allot
mbt.ircf.space,443,mbt.ircf.space:443,domain_ircf_all,,,,903,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,903ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
mycareer.verizon.com,443,mycareer.verizon.com:443,domain_all,,,,864,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,864ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
baka.fun,443,baka.fun:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,baka.fun:443#AI优选 | baka.fun
mkh.ircf.space,443,mkh.ircf.space:443,domain_ircf_all,,,,1382,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1382ms > 800ms,mkh.ircf.space:443#IRCF优选 | TCI | mkh.ircf.space
news.cathaypacific.com,443,news.cathaypacific.com:443,domain_asia,HK,,,1539,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1539ms > 800ms,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
polestar.com,443,polestar.com:443,domain_all,,,,1412,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1412ms > 800ms,polestar.com:443#更多选择 | 极星汽车
rtl.ircf.space,443,rtl.ircf.space:443,domain_ircf_all,,,,987,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,987ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
ptk.ircf.space,443,ptk.ircf.space:443,domain_ircf_all,,,,1472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1472ms > 800ms,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
shoppes.marinabaysands.com,443,shoppes.marinabaysands.com:443,domain_asia,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
citysuper.com.hk,443,citysuper.com.hk:443,domain_asia,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
serviceshub.samsclub.com,443,serviceshub.samsclub.com:443,domain_all,,,,900,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,900ms > 800ms,serviceshub.samsclub.com:443#企业域名 | 山姆会员
ringcentral.com,443,ringcentral.com:443,domain_all,,,,1466,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1466ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
ralphlauren.com.sg,443,ralphlauren.com.sg:443,domain_asia,SG,,,1573,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1573ms > 800ms,ralphlauren.com.sg:443#亚洲域名 | 新加坡拉夫劳伦
ts.ircf.space,443,ts.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
