host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
uplus.co.kr,443,uplus.co.kr:443,domain_asia,KR,,,890,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,890ms > 800ms,uplus.co.kr:443#亚洲域名 | 韩国LG电信
store.sony.com.sg,443,store.sony.com.sg:443,domain_asia,SG,,,1103,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1103ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
vinhomes.vn,443,vinhomes.vn:443,domain_asia,VN,,,892,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,892ms > 800ms,vinhomes.vn:443#亚洲域名 | 越南地产龙头
ubuntu.com.cn,443,ubuntu.com.cn:443,domain_asia,CN,,,1309,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1309ms > 800ms,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
www.aeon.info,443,www.aeon.info:443,domain_asia,HK,,,1281,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1281ms > 800ms,www.aeon.info:443#亚洲域名 | 中国香港永旺
www.airasia.com,443,www.airasia.com:443,domain_asia,,,,1396,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1396ms > 800ms,www.airasia.com:443#亚洲域名 | 大马亚航
www.aeon.com.hk,443,www.aeon.com.hk:443,domain_asia,HK,,,1428,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1428ms > 800ms,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
www.airpremia.com,443,www.airpremia.com:443,domain_asia,KR,,,1395,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1395ms > 800ms,www.airpremia.com:443#亚洲域名 | 韩国航空会社
www.allianz.co.th,443,www.allianz.co.th:443,domain_asia,TH,,,1366,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1366ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
www.allianz.co.id,443,www.allianz.co.id:443,domain_asia,ID,,,1370,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1370ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
www.bathandbodyworks.co.th,443,www.bathandbodyworks.co.th:443,domain_asia,TH,,,1359,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1359ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,MY,,,1468,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1468ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
www.bitkub.com,443,www.bitkub.com:443,domain_asia,TH,,,1388,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1388ms > 800ms,www.bitkub.com:443#亚洲域名 | 泰国加密货币
www.buy123.com.tw,443,www.buy123.com.tw:443,domain_asia,TW,,,1486,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1486ms > 800ms,www.buy123.com.tw:443#亚洲域名 | 中国台湾帮客
www.hyundai.com,443,www.hyundai.com:443,domain_asia,KR,,,1346,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1346ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
www.caritas.org.hk,443,www.caritas.org.hk:443,domain_asia,HK,,,1486,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1486ms > 800ms,www.caritas.org.hk:443#亚洲域名 | 中国香港明爱
www.kingpower.com,443,www.kingpower.com:443,domain_asia,TH,,,1354,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1354ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
www.dbs.com,443,www.dbs.com:443,domain_asia,SG,,,1500,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1500ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
www.lacoste.qa,443,www.lacoste.qa:443,domain_asia,,,,1210,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1210ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
www.bumrungrad.com,443,www.bumrungrad.com:443,domain_asia,TH,,,1581,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1581ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
www.kia.com,443,www.kia.com:443,domain_asia,KR,,,1384,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1384ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
www.hthkh.com,443,www.hthkh.com:443,domain_asia,HK,,,1490,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1490ms > 800ms,www.hthkh.com:443#亚洲域名 | 中国香港和记电讯
www.minorhotels.com,443,www.minorhotels.com:443,domain_asia,TH,,,1305,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1305ms > 800ms,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
www.mlb-korea.com,443,www.mlb-korea.com:443,domain_asia,KR,,,1262,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1262ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
www.mplus.org.hk,443,www.mplus.org.hk:443,domain_asia,HK,,,1238,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1238ms > 800ms,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
www.mizuno.com,443,www.mizuno.com:443,domain_asia,JP,,,1318,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1318ms > 800ms,www.mizuno.com:443#亚洲域名 | 日本美津浓
www.nestle.com.cn,443,www.nestle.com.cn:443,domain_asia,CN,,,1226,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1226ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
www.kohler.co.id,443,www.kohler.co.id:443,domain_asia,ID,,,1422,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1422ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
www.ooredoo.qa,443,www.ooredoo.qa:443,domain_asia,,,,1055,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1055ms > 800ms,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
www.nokair.com,443,www.nokair.com:443,domain_asia,TH,,,1372,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1372ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
www.pcone.com.tw,443,www.pcone.com.tw:443,domain_asia,TW,,,1014,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1014ms > 800ms,www.pcone.com.tw:443#亚洲域名 | 中国台湾披西玩
www.nike.qa,443,www.nike.qa:443,domain_asia,,,,1484,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1484ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
www.razer.com,443,www.razer.com:443,domain_asia,SG,,,960,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,960ms > 800ms,www.razer.com:443#亚洲域名 | 新加坡雷蛇
www.stheadline.com,443,www.stheadline.com:443,domain_asia,HK,,,871,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,871ms > 800ms,www.stheadline.com:443#亚洲域名 | 香港星岛头条
www.vexere.com,443,www.vexere.com:443,domain_asia,VN,,,860,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,860ms > 800ms,www.vexere.com:443#亚洲域名 | 越南巴士
www.victoriassecretbeauty.co.th,443,www.victoriassecretbeauty.co.th:443,domain_asia,TH,,,803,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,803ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
www.yata.hk,443,www.yata.hk:443,domain_asia,HK,,,813,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,813ms > 800ms,www.yata.hk:443#亚洲域名 | 中国香港一田百货
www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,TH,,,1095,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1095ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,KR,,,1408,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1408ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
citysuper.com.hk,443,citysuper.com.hk:443,domain_asia,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,converse.co.jp:443#亚洲域名 | 日本匡威
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,,,,866,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,866ms > 800ms,cdn.jsdelivr.net:443#更多选择 | jsDelivr
cf.090227.xyz,443,cf.090227.xyz:443,domain_all,,,,956,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,956ms > 800ms,cf.090227.xyz:443#大佬维护 | CMLiu
chrono24.com,443,chrono24.com:443,domain_all,,,,965,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,965ms > 800ms,chrono24.com:443#更多选择 | Chrono24
sasa.com,443,sasa.com:443,domain_asia,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,sasa.com:443#亚洲域名 | 中国香港莎莎
cdnjs.com,443,cdnjs.com:443,domain_all,,,,1408,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1408ms > 800ms,cdnjs.com:443#官方域名 | CDNJS
cm.cloudflare.byoip.top,443,cm.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
ct.cloudflare.byoip.top,443,ct.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
bestcf.030101.xyz,443,bestcf.030101.xyz:443,domain_all,,,,1508,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1508ms > 800ms,bestcf.030101.xyz:443#大佬维护 | MingYu
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
cloudflare.net,443,cloudflare.net:443,domain_all,SG,,,1304,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1304ms > 800ms,cloudflare.net:443#官方域名 | Business
investor.apple.com,443,investor.apple.com:443,domain_all,,,,1066,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1066ms > 800ms,investor.apple.com:443#更多选择 | Apple
ct.877774.xyz,443,ct.877774.xyz:443,domain_all,,,,1289,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1289ms > 800ms,ct.877774.xyz:443#按运营商 | 电信QMS
cloudflare.182682.xyz,443,cloudflare.182682.xyz:443,domain_all,,,,1705,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1705ms > 800ms,cloudflare.182682.xyz:443#大佬维护 | WeTest
cloudflare-ech.com,443,cloudflare-ech.com:443,domain_all,,,,1772,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1772ms > 800ms,cloudflare-ech.com:443#官方域名 | ECH
cloudflare.dev,443,cloudflare.dev:443,domain_all,,,,1672,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1672ms > 800ms,cloudflare.dev:443#官方域名 | Developers
ln.edu.hk,443,ln.edu.hk:443,domain_all,HK,,,1298,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1298ms > 800ms,ln.edu.hk:443#教育域名 | 岭南大学
cmcc.877774.xyz,443,cmcc.877774.xyz:443,domain_all,,,,1647,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1647ms > 800ms,cmcc.877774.xyz:443#按运营商 | 移动QMS
cloudflare-eth.com,443,cloudflare-eth.com:443,domain_all,,,,1759,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1759ms > 800ms,cloudflare-eth.com:443#官方域名 | Web3
cf.tencentapp.cn,443,cf.tencentapp.cn:443,domain_all,CN,,,1809,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1809ms > 800ms,cf.tencentapp.cn:443#大佬维护 | KTFF
columbia.edu,443,columbia.edu:443,domain_all,,,,1718,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1718ms > 800ms,columbia.edu:443#教育域名 | 哥伦比亚
deepin.org,443,deepin.org:443,domain_all,,,,1538,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1538ms > 800ms,deepin.org:443#更多选择 | 深度系统
engage.cloudflareclient.com,443,engage.cloudflareclient.com:443,domain_all,,,,1507,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1507ms > 800ms,engage.cloudflareclient.com:443#官方入口 | WireGuard
digitalocean.com,443,digitalocean.com:443,domain_all,,,,1532,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1532ms > 800ms,digitalocean.com:443#更多选择 | DigitalOcean
glassdoor.com,443,glassdoor.com:443,domain_all,,,,1541,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1541ms > 800ms,glassdoor.com:443#企业域名 | Glassdoor
pages.dev,443,pages.dev:443,domain_all,,,,1143,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1143ms > 800ms,pages.dev:443#官方域名 | Pages
markmonitor.com,443,markmonitor.com:443,domain_all,,,,1470,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1470ms > 800ms,markmonitor.com:443#更多选择 | MarkMonitor
onetrust.com,443,onetrust.com:443,domain_all,,,,1287,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1287ms > 800ms,onetrust.com:443#更多选择 | OneTrust
mycareer.verizon.com,443,mycareer.verizon.com:443,domain_all,,,,1377,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1377ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
nexusmods.com,443,nexusmods.com:443,domain_all,,,,1358,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1358ms > 800ms,nexusmods.com:443#企业域名 | NexusMods
polestar.com,443,polestar.com:443,domain_all,,,,1178,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1178ms > 800ms,polestar.com:443#更多选择 | 极星汽车
r2.dev,443,r2.dev:443,domain_all,,,,1165,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1165ms > 800ms,r2.dev:443#官方域名 | R2
saas.sin.fan,443,saas.sin.fan:443,domain_all,SG,,,888,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,888ms > 800ms,saas.sin.fan:443#大佬维护 | MIYU
skk.moe,443,skk.moe:443,domain_all,,,,918,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,918ms > 800ms,skk.moe:443#大佬维护 | Sukka
cookiebot.com,443,cookiebot.com:443,domain_all,,,,2123,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2123ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
static.cloudflareinsights.com,443,static.cloudflareinsights.com:443,domain_all,,,,885,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,885ms > 800ms,static.cloudflareinsights.com:443#官方域名 | Analytics
store.epicgames.com,443,store.epicgames.com:443,domain_all,,,,884,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,884ms > 800ms,store.epicgames.com:443#更多选择 | Epicgames
serviceshub.samsclub.com,443,serviceshub.samsclub.com:443,domain_all,,,,972,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,972ms > 800ms,serviceshub.samsclub.com:443#企业域名 | 山姆会员
visa.com,443,visa.com:443,domain_all,US,,,903,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,903ms > 800ms,visa.com:443#金融域名 | VISA美国
visit.honeywell.com,443,visit.honeywell.com:443,domain_all,,,,835,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,835ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
homecare.stryker.com,443,homecare.stryker.com:443,domain_all,,,,1951,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1951ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
store.ubi.com,443,store.ubi.com:443,domain_all,,,,983,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,983ms > 800ms,store.ubi.com:443#企业域名 | 育碧商城
woodsbagot.com,443,woodsbagot.com:443,domain_all,,,,1138,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1138ms > 800ms,woodsbagot.com:443#更多选择 | 伍兹贝格
www.decathlon.com,443,www.decathlon.com:443,domain_all,,,,958,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,958ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
www.doordash.com,443,www.doordash.com:443,domain_all,,,,955,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,955ms > 800ms,www.doordash.com:443#更多选择 | DoorDash
www.researchgate.net,443,www.researchgate.net:443,domain_all,US,,,931,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,931ms > 800ms,www.researchgate.net:443#教育域名 | ResearchGate
www.ox.ac.uk,443,www.ox.ac.uk:443,domain_all,UK,,,972,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,972ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
www.hongkongairport.com,443,www.hongkongairport.com:443,domain_all,HK,,,1167,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1167ms > 800ms,www.hongkongairport.com:443#更多选择 | 香港机场
www.shopify.com,443,www.shopify.com:443,domain_all,,,,1070,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1070ms > 800ms,www.shopify.com:443#企业域名 | Shopify
www.sage.com,443,www.sage.com:443,domain_all,,,,1083,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1083ms > 800ms,www.sage.com:443#更多选择 | Sage
www.jimdo.com,443,www.jimdo.com:443,domain_all,,,,1237,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1237ms > 800ms,www.jimdo.com:443#企业域名 | Jimdo
www.speedtest.net,443,www.speedtest.net:443,domain_all,,,,1240,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1240ms > 800ms,www.speedtest.net:443#更多选择 | Ookla
www.ntu.edu.sg,443,www.ntu.edu.sg:443,domain_all,SG,,,1308,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1308ms > 800ms,www.ntu.edu.sg:443#教育域名 | 南洋理工
www.mskcc.org,443,www.mskcc.org:443,domain_all,,,,1386,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1386ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
www.nestle.com,443,www.nestle.com:443,domain_all,,,,1384,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1384ms > 800ms,www.nestle.com:443#更多选择 | 雀巢
bp.3.hhhhh.eu.org,443,bp.3.hhhhh.eu.org:443,domain_wuya_all,,,,904,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,904ms > 800ms,bp.3.hhhhh.eu.org:443#乌鸦优选 | bp3 | bp.3.hhhhh.eu.org
www.udacity.com,443,www.udacity.com:443,domain_all,,,,1166,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1166ms > 800ms,www.udacity.com:443#教育域名 | Udacity
www.transunion.hk,443,www.transunion.hk:443,domain_all,HK,,,1281,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1281ms > 800ms,www.transunion.hk:443#更多选择 | 香港环联
www.visa.cn,443,www.visa.cn:443,domain_all,CN,,,1208,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1208ms > 800ms,www.visa.cn:443#金融域名 | VISA中国
1111111.hhhhh.eu.org,443,1111111.hhhhh.eu.org:443,domain_wuya_all,,,,1155,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1155ms > 800ms,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
cm.2.hhhhh.eu.org,443,cm.2.hhhhh.eu.org:443,domain_wuya_all,,,,1102,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1102ms > 800ms,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
bp.2.hhhhh.eu.org,443,bp.2.hhhhh.eu.org:443,domain_wuya_all,,,,1212,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1212ms > 800ms,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
bp.hhhhh.eu.org,443,bp.hhhhh.eu.org:443,domain_wuya_all,,,,1125,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1125ms > 800ms,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
www.wto.org,443,www.wto.org:443,domain_all,,,,1339,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1339ms > 800ms,www.wto.org:443#更多选择 | WTO
yg1.ygkkk.dpdns.org,443,yg1.ygkkk.dpdns.org:443,domain_all,,,,1338,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1338ms > 800ms,yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK
www.zendesk.com,443,www.zendesk.com:443,domain_all,,,,1378,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1378ms > 800ms,www.zendesk.com:443#更多选择 | Zendesk
090.hhhhh.eu.org,443,090.hhhhh.eu.org:443,domain_wuya_all,,,,1326,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1326ms > 800ms,090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
cm.1.hhhhh.eu.org,443,cm.1.hhhhh.eu.org:443,domain_wuya_all,,,,1161,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1161ms > 800ms,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
