host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
ys2046.cv,443,ys2046.cv:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,TH,,,1036,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1036ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
www.tpg.com,443,www.tpg.com:443,domain_all,,,,1178,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1178ms > 800ms,www.tpg.com:443#金融域名 | TPG
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,KR,,,1602,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1602ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
shopify.com,443,shopify.com:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,shopify.com:443#企业域名 | Shopify
youxuan.cf.636949.xyz,443,youxuan.cf.636949.xyz:443,vps789_top100,,,,1003,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1003ms > 800ms,youxuan.cf.636949.xyz:443#VPS789优选 | youxuan.cf.636949.xyz
yg4.ygkkk.dpdns.org,443,yg4.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,1255,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1255ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
162.159.40.181,2096,162.159.40.181:2096,moistr,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
2606:4700:0:f3d6:b7de:f05:bdfd:f54d,443,[2606:4700:0:f3d6:b7de:f05:bdfd:f54d]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:f3d6:b7de:f05:bdfd:f54d
2606:4700:8392:e677:e58b:9636:9eb3:e04f,443,[2606:4700:8392:e677:e58b:9636:9eb3:e04f]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8392:e677:e58b:9636:9eb3:e04f]:443#vvHan优选 | 移动 | Default | 2606:4700:8392:e677:e58b:9636:9eb3:e04f
2606:4700:3036:ef:95e:7a29:2ccc:d331,443,[2606:4700:3036:ef:95e:7a29:2ccc:d331]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:ef:95e:7a29:2ccc:d331]:443#CMLiussv6-2fdeb3
2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
2606:4700:4409::2d0e:9f90,443,[2606:4700:4409::2d0e:9f90]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4409::2d0e:9f90]:443#WeTestV6-64ef68
2606:4700:54::2c87:cb79,2096,[2606:4700:54::2c87:cb79]:2096,moistr,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
2606:4700::ba:3a2f:48eb:c95f,443,[2606:4700::ba:3a2f:48eb:c95f]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700::ba:3a2f:48eb:c95f
2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-f46978
www.mc.js.cool,443,www.mc.js.cool:443,vps789_top100,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.mc.js.cool:443#VPS789优选 | www.mc.js.cool
104.16.153.156,443,104.16.153.156:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.153.156
104.17.120.155,443,104.17.120.155:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.120.155
104.17.175.191,443,104.17.175.191:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.175.191
104.17.190.187,443,104.17.190.187:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.190.187
104.17.27.47,443,104.17.27.47:443,uouin,,0.12,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.27.47:443#麒麟优选 | 移动 | 104.17.27.47 | 55.50ms | 0.12mb/s
104.18.95.129,443,104.18.95.129:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.95.129
104.19.35.254,443,104.19.35.254:443,uouin,,0.14,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.35.254:443#麒麟优选 | 移动 | 104.19.35.254 | 54.64ms | 0.14mb/s
108.162.198.139,443,108.162.198.139:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.139
172.64.151.254,2096,172.64.151.254:2096,moistr,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
172.64.158.83,443,172.64.158.83:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.158.83
172.64.53.223,443,172.64.53.223:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.223
2606:4700:3015:fbc9:4bee:3aba:c590:55c4,443,[2606:4700:3015:fbc9:4bee:3aba:c590:55c4]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3015:fbc9:4bee:3aba:c590:55c4]:443#NiREvil优选 | 移动 | Default | 2ms | 444mbps
2606:4700:53::1a0a:b517,443,[2606:4700:53::1a0a:b517]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:53::1a0a:b517]:443#WeTestV6-8bc699
2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-1d21f1
2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-8fca79
104.17.187.174,443,104.17.187.174:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,455,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.187.174
108.162.198.11,2096,108.162.198.11:2096,moistr,,,,455,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
141.101.115.1,443,141.101.115.1:443,bestcf_pages_dev_entryip_50_txt,,,,455,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
2606:4700:1c:4da2:5a96:9fe4:168f:8ba5,443,[2606:4700:1c:4da2:5a96:9fe4:168f:8ba5]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,455,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:1c:4da2:5a96:9fe4:168f:8ba5]:443#vvHan优选 | 移动 | Default | 2606:4700:1c:4da2:5a96:9fe4:168f:8ba5
2606:4700:4700::b20:71b0,443,[2606:4700:4700::b20:71b0]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,455,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4700::b20:71b0]:443#WeTestV6-3a9745
2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,455,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-2bc151
104.16.241.104,443,104.16.241.104:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,456,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.241.104
104.17.102.95,8443,104.17.102.95:8443,moistr,,,,456,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.102.95:8443#MoistR优选 | 06-13 17:04 | BestCF.pages.dev
104.18.103.237,443,104.18.103.237:443,cfyes_ipv4,,,,456,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.103.237:443#CFYes优选 | 移动 | 104.18.103.237
162.159.46.22,443,162.159.46.22:443,bestcf_pages_dev_ircf_ipv4_txt,,,,456,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.46.22:443#IRCF优选 | 162.159.46.22
198.41.211.102,443,198.41.211.102:443,bestcf_pages_dev_ircf_ipv4_txt,,,,456,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.211.102:443#IRCF优选 | 198.41.211.102
2606:4700:57::3c84:9187,443,[2606:4700:57::3c84:9187]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,456,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::3c84:9187]:443#WeTestV6-26a4b5
2606:4700:5a::36d:8cdd,443,[2606:4700:5a::36d:8cdd]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,456,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:5a::36d:8cdd]:443#WeTestV6-c19c03
2606:4700:9a98:1b8:3774:98e2:b4e9:6d5f,443,[2606:4700:9a98:1b8:3774:98e2:b4e9:6d5f]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,456,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9a98:1b8:3774:98e2:b4e9:6d5f]:443#NiREvil优选 | 移动 | Default | 0ms | 568mbps
www.nexusmods.com,443,www.nexusmods.com:443,vps789_top100,,,,456,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.nexusmods.com:443#VPS789优选 | www.nexusmods.com
104.16.156.58,443,104.16.156.58:443,uouin,,0.19,,457,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.156.58:443#麒麟优选 | 移动 | 104.16.156.58 | 53.28ms | 0.19mb/s
104.17.152.128,443,104.17.152.128:443,uouin,,0.1,,457,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.152.128:443#麒麟优选 | 移动 | 104.17.152.128 | 54.38ms | 0.10mb/s
104.18.91.165,443,104.18.91.165:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,457,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.91.165
104.19.150.81,443,104.19.150.81:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,457,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.150.81
108.162.198.189,443,108.162.198.189:443,uouin,,0.14,,457,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.189:443#麒麟优选 | 多线 | 108.162.198.189 | 52.61ms | 0.14mb/s
172.66.0.1,443,172.66.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,457,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
198.41.209.48,443,198.41.209.48:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,457,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.48
198.41.223.108,443,198.41.223.108:443,cfyes_ipv4,,,,457,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.223.108:443#CFYes优选 | 移动 | 198.41.223.108
104.17.109.190,443,104.17.109.190:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,458,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.109.190
104.20.57.174,443,104.20.57.174:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,458,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.20.57.174
2606:4700:0:37:503a:b577:7395:a49e,443,[2606:4700:0:37:503a:b577:7395:a49e]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,458,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:37:503a:b577:7395:a49e]:443#IPDBv6-3dbd02
2606:4700:4400:5e5e:8d5f:1bfc:59f9:e3dd,443,[2606:4700:4400:5e5e:8d5f:1bfc:59f9:e3dd]:443,cfyes_ipv6,,,,458,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4400:5e5e:8d5f:1bfc:59f9:e3dd]:443#CFYes优选 | 移动 | [2606:4700:4400:5e5e:8d5f:1bfc:59f9:e3dd]
2606:4700:57::29a2:e95b,443,[2606:4700:57::29a2:e95b]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,458,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::29a2:e95b]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::29a2:e95b
2606:4700:5a::f5ae:d671,443,[2606:4700:5a::f5ae:d671]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,458,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:5a::f5ae:d671]:443#WeTestV6-a0a4b9
cf.877774.xyz,443,cf.877774.xyz:443,domain_all,,,,458,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf.877774.xyz:443#大佬维护 | QMS
104.17.160.203,443,104.17.160.203:443,uouin,,0.15,,459,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.160.203:443#麒麟优选 | 移动 | 104.17.160.203 | 52.92ms | 0.15mb/s
104.27.0.1,443,104.27.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,459,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.27.0.1:443#104.27.0.1 | 综合边缘节点，兼顾延迟表现与带宽
172.64.155.125,443,172.64.155.125:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,459,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.155.125
cloudflare.cfgo.cc,443,cloudflare.cfgo.cc:443,domain_ai_vps789,,,,459,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
104.18.47.140,2096,104.18.47.140:2096,moistr,,,,460,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
104.19.151.149,443,104.19.151.149:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,460,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.151.149
104.20.54.144,443,104.20.54.144:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,460,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.20.54.144
172.64.145.94,2096,172.64.145.94:2096,moistr,,,,460,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
172.64.52.18,443,172.64.52.18:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,460,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.18
2606:4700:9644::a670:4bd5,443,[2606:4700:9644::a670:4bd5]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,460,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9644::a670:4bd5]:443#vvHan优选 | 移动 | HKG | 2606:4700:9644::a670:4bd5
104.17.186.101,443,104.17.186.101:443,bestcf_pages_dev_ircf_ipv4_txt,,,,461,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.186.101:443#IRCF优选 | 104.17.186.101
2606:4700:8395:e755:9011:f12e:42e0:fc80,443,[2606:4700:8395:e755:9011:f12e:42e0:fc80]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,461,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8395:e755:9011:f12e:42e0:fc80]:443#vvHan优选 | 移动 | Default | 2606:4700:8395:e755:9011:f12e:42e0:fc80
2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,461,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-4ce283
103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,462,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
104.17.108.100,8443,104.17.108.100:8443,gshtwy_wetest_v4,HK,,,462,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.108.100:8443#移动-HKG-8443-WS-TLS
104.18.44.81,443,104.18.44.81:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,462,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.44.81
162.159.193.1,443,162.159.193.1:443,bestcf_pages_dev_entryip_50_txt,,,,462,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
2606:4700:0:d8ff:d59d:1674:94b5:11dc,443,[2606:4700:0:d8ff:d59d:1674:94b5:11dc]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,462,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:d8ff:d59d:1674:94b5:11dc]:443#IPDBv6-8ab8910
2606:4700:9ad1::c1e2:45b7,2096,[2606:4700:9ad1::c1e2:45b7]:2096,moistr,,,,462,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
static.cloudflareinsights.com,443,static.cloudflareinsights.com:443,domain_all,,,,462,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,static.cloudflareinsights.com:443#官方域名 | Analytics
162.159.17.64,443,162.159.17.64:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,463,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.17.64
2606:4700:0:cc5d:baf:25c8:adb3:38cd,443,[2606:4700:0:cc5d:baf:25c8:adb3:38cd]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,463,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:cc5d:baf:25c8:adb3:38cd
2606:4700:57::11e:e8b,443,[2606:4700:57::11e:e8b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,463,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::11e:e8b]:443#WeTestV6-fa8105
