host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.65.162.14,8443,172.65.162.14:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.162.14:8443#未知|cfst|colo=UNKNOWN|tcp=79.28ms|httping=ms
172.65.254.215,8443,172.65.254.215:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.254.215:8443#未知|cfst|colo=UNKNOWN|tcp=79.28ms|httping=ms
172.65.251.231,8443,172.65.251.231:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.251.231:8443#未知|cfst|colo=UNKNOWN|tcp=79.27ms|httping=ms
172.65.239.249,8443,172.65.239.249:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.239.249:8443#未知|cfst|colo=UNKNOWN|tcp=79.27ms|httping=ms
172.65.142.79,8443,172.65.142.79:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.142.79:8443#未知|cfst|colo=UNKNOWN|tcp=79.29ms|httping=ms
172.65.76.84,8443,172.65.76.84:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.76.84:8443#未知|cfst|colo=UNKNOWN|tcp=79.29ms|httping=ms
172.65.212.42,8443,172.65.212.42:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.212.42:8443#未知|cfst|colo=UNKNOWN|tcp=79.3ms|httping=ms
172.65.188.189,8443,172.65.188.189:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.188.189:8443#未知|cfst|colo=UNKNOWN|tcp=79.28ms|httping=ms
172.65.218.205,8443,172.65.218.205:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.218.205:8443#未知|cfst|colo=UNKNOWN|tcp=79.3ms|httping=ms
172.65.238.180,8443,172.65.238.180:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.238.180:8443#未知|cfst|colo=UNKNOWN|tcp=79.3ms|httping=ms
172.65.168.158,8443,172.65.168.158:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.168.158:8443#未知|cfst|colo=UNKNOWN|tcp=79.31ms|httping=ms
172.66.3.48,8443,172.66.3.48:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.66.3.48:8443#未知|cfst|colo=UNKNOWN|tcp=79.26ms|httping=ms
172.65.243.145,8443,172.65.243.145:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.243.145:8443#未知|cfst|colo=UNKNOWN|tcp=79.31ms|httping=ms
172.65.245.119,8443,172.65.245.119:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.245.119:8443#未知|cfst|colo=UNKNOWN|tcp=79.32ms|httping=ms
172.65.114.134,8443,172.65.114.134:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.114.134:8443#未知|cfst|colo=UNKNOWN|tcp=79.32ms|httping=ms
172.65.148.193,8443,172.65.148.193:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.148.193:8443#未知|cfst|colo=UNKNOWN|tcp=79.33ms|httping=ms
172.65.236.139,8443,172.65.236.139:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.236.139:8443#未知|cfst|colo=UNKNOWN|tcp=79.33ms|httping=ms
172.65.189.147,8443,172.65.189.147:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.189.147:8443#未知|cfst|colo=UNKNOWN|tcp=79.33ms|httping=ms
172.65.64.247,8443,172.65.64.247:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.64.247:8443#未知|cfst|colo=UNKNOWN|tcp=79.33ms|httping=ms
172.65.182.128,8443,172.65.182.128:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.182.128:8443#未知|cfst|colo=UNKNOWN|tcp=79.34ms|httping=ms
172.65.185.40,8443,172.65.185.40:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.185.40:8443#未知|cfst|colo=UNKNOWN|tcp=79.35ms|httping=ms
172.65.191.14,8443,172.65.191.14:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.191.14:8443#未知|cfst|colo=UNKNOWN|tcp=79.35ms|httping=ms
172.65.91.145,8443,172.65.91.145:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.91.145:8443#未知|cfst|colo=UNKNOWN|tcp=79.37ms|httping=ms
172.65.80.100,8443,172.65.80.100:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.80.100:8443#未知|cfst|colo=UNKNOWN|tcp=79.39ms|httping=ms
172.65.246.10,8443,172.65.246.10:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.246.10:8443#未知|cfst|colo=UNKNOWN|tcp=79.4ms|httping=ms
172.65.158.180,8443,172.65.158.180:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.158.180:8443#未知|cfst|colo=UNKNOWN|tcp=79.37ms|httping=ms
172.65.208.189,8443,172.65.208.189:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.208.189:8443#未知|cfst|colo=UNKNOWN|tcp=79.41ms|httping=ms
172.65.134.142,8443,172.65.134.142:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.134.142:8443#未知|cfst|colo=UNKNOWN|tcp=79.41ms|httping=ms
172.65.97.9,8443,172.65.97.9:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.97.9:8443#未知|cfst|colo=UNKNOWN|tcp=79.41ms|httping=ms
172.65.201.8,8443,172.65.201.8:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.201.8:8443#未知|cfst|colo=UNKNOWN|tcp=79.42ms|httping=ms
172.65.226.56,8443,172.65.226.56:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.226.56:8443#未知|cfst|colo=UNKNOWN|tcp=79.42ms|httping=ms
172.65.124.60,8443,172.65.124.60:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.124.60:8443#未知|cfst|colo=UNKNOWN|tcp=79.43ms|httping=ms
172.65.196.143,8443,172.65.196.143:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.196.143:8443#未知|cfst|colo=UNKNOWN|tcp=79.43ms|httping=ms
172.65.227.72,8443,172.65.227.72:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.227.72:8443#未知|cfst|colo=UNKNOWN|tcp=79.43ms|httping=ms
172.65.104.43,8443,172.65.104.43:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.104.43:8443#未知|cfst|colo=UNKNOWN|tcp=79.44ms|httping=ms
172.65.92.10,8443,172.65.92.10:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.92.10:8443#未知|cfst|colo=UNKNOWN|tcp=79.44ms|httping=ms
172.65.120.181,8443,172.65.120.181:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.120.181:8443#未知|cfst|colo=UNKNOWN|tcp=79.43ms|httping=ms
172.65.159.98,8443,172.65.159.98:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.159.98:8443#未知|cfst|colo=UNKNOWN|tcp=79.45ms|httping=ms
172.65.225.140,8443,172.65.225.140:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.225.140:8443#未知|cfst|colo=UNKNOWN|tcp=79.45ms|httping=ms
172.65.106.149,8443,172.65.106.149:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.106.149:8443#未知|cfst|colo=UNKNOWN|tcp=79.46ms|httping=ms
172.65.116.9,8443,172.65.116.9:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.116.9:8443#未知|cfst|colo=UNKNOWN|tcp=79.46ms|httping=ms
172.65.125.18,8443,172.65.125.18:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.125.18:8443#未知|cfst|colo=UNKNOWN|tcp=79.47ms|httping=ms
172.65.96.176,8443,172.65.96.176:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.96.176:8443#未知|cfst|colo=UNKNOWN|tcp=79.46ms|httping=ms
172.65.122.158,8443,172.65.122.158:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.122.158:8443#未知|cfst|colo=UNKNOWN|tcp=79.46ms|httping=ms
172.65.174.172,8443,172.65.174.172:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.174.172:8443#未知|cfst|colo=UNKNOWN|tcp=79.46ms|httping=ms
172.65.81.6,8443,172.65.81.6:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.81.6:8443#未知|cfst|colo=UNKNOWN|tcp=79.46ms|httping=ms
172.65.93.20,8443,172.65.93.20:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.93.20:8443#未知|cfst|colo=UNKNOWN|tcp=79.46ms|httping=ms
172.65.198.160,8443,172.65.198.160:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.198.160:8443#未知|cfst|colo=UNKNOWN|tcp=79.47ms|httping=ms
172.65.115.71,8443,172.65.115.71:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.115.71:8443#未知|cfst|colo=UNKNOWN|tcp=79.49ms|httping=ms
172.65.216.146,8443,172.65.216.146:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.216.146:8443#未知|cfst|colo=UNKNOWN|tcp=79.48ms|httping=ms
172.65.219.248,8443,172.65.219.248:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.219.248:8443#未知|cfst|colo=UNKNOWN|tcp=79.49ms|httping=ms
172.65.173.248,8443,172.65.173.248:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.173.248:8443#未知|cfst|colo=UNKNOWN|tcp=79.51ms|httping=ms
172.65.164.107,8443,172.65.164.107:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.164.107:8443#未知|cfst|colo=UNKNOWN|tcp=79.51ms|httping=ms
172.65.180.248,8443,172.65.180.248:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.180.248:8443#未知|cfst|colo=UNKNOWN|tcp=79.51ms|httping=ms
172.65.145.153,8443,172.65.145.153:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.145.153:8443#未知|cfst|colo=UNKNOWN|tcp=79.5ms|httping=ms
172.65.161.204,8443,172.65.161.204:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.161.204:8443#未知|cfst|colo=UNKNOWN|tcp=79.53ms|httping=ms
172.65.151.59,8443,172.65.151.59:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.151.59:8443#未知|cfst|colo=UNKNOWN|tcp=79.54ms|httping=ms
172.65.195.160,8443,172.65.195.160:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.195.160:8443#未知|cfst|colo=UNKNOWN|tcp=79.54ms|httping=ms
172.65.102.186,8443,172.65.102.186:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.102.186:8443#未知|cfst|colo=UNKNOWN|tcp=79.55ms|httping=ms
172.65.128.168,8443,172.65.128.168:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.128.168:8443#未知|cfst|colo=UNKNOWN|tcp=79.53ms|httping=ms
172.65.121.27,8443,172.65.121.27:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.121.27:8443#未知|cfst|colo=UNKNOWN|tcp=79.56ms|httping=ms
172.65.150.236,8443,172.65.150.236:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.150.236:8443#未知|cfst|colo=UNKNOWN|tcp=79.56ms|httping=ms
172.65.250.114,8443,172.65.250.114:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.250.114:8443#未知|cfst|colo=UNKNOWN|tcp=79.56ms|httping=ms
162.159.202.96,8443,162.159.202.96:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.202.96:8443#未知|cfst|colo=UNKNOWN|tcp=79.57ms|httping=ms
162.159.201.123,8443,162.159.201.123:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.201.123:8443#未知|cfst|colo=UNKNOWN|tcp=79.58ms|httping=ms
172.66.2.59,8443,172.66.2.59:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.66.2.59:8443#未知|cfst|colo=UNKNOWN|tcp=79.47ms|httping=ms
162.159.197.32,8443,162.159.197.32:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.197.32:8443#未知|cfst|colo=UNKNOWN|tcp=79.48ms|httping=ms
172.65.233.193,8443,172.65.233.193:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.233.193:8443#未知|cfst|colo=UNKNOWN|tcp=79.63ms|httping=ms
172.65.172.142,8443,172.65.172.142:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.172.142:8443#未知|cfst|colo=UNKNOWN|tcp=79.62ms|httping=ms
172.65.242.96,8443,172.65.242.96:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.242.96:8443#未知|cfst|colo=UNKNOWN|tcp=79.6ms|httping=ms
172.65.211.38,8443,172.65.211.38:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.211.38:8443#未知|cfst|colo=UNKNOWN|tcp=79.59ms|httping=ms
172.65.213.171,8443,172.65.213.171:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.213.171:8443#未知|cfst|colo=UNKNOWN|tcp=79.58ms|httping=ms
172.65.85.158,8443,172.65.85.158:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.85.158:8443#未知|cfst|colo=UNKNOWN|tcp=79.63ms|httping=ms
172.65.107.241,8443,172.65.107.241:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.107.241:8443#未知|cfst|colo=UNKNOWN|tcp=79.66ms|httping=ms
172.65.82.49,8443,172.65.82.49:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.82.49:8443#未知|cfst|colo=UNKNOWN|tcp=79.64ms|httping=ms
172.65.169.18,8443,172.65.169.18:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.169.18:8443#未知|cfst|colo=UNKNOWN|tcp=79.66ms|httping=ms
172.65.217.224,8443,172.65.217.224:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.217.224:8443#未知|cfst|colo=UNKNOWN|tcp=79.66ms|httping=ms
172.65.202.193,8443,172.65.202.193:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.202.193:8443#未知|cfst|colo=UNKNOWN|tcp=79.67ms|httping=ms
172.65.248.179,8443,172.65.248.179:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.248.179:8443#未知|cfst|colo=UNKNOWN|tcp=79.66ms|httping=ms
172.65.224.220,8443,172.65.224.220:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.224.220:8443#未知|cfst|colo=UNKNOWN|tcp=79.67ms|httping=ms
172.65.78.216,8443,172.65.78.216:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.78.216:8443#未知|cfst|colo=UNKNOWN|tcp=79.67ms|httping=ms
172.65.131.158,8443,172.65.131.158:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.131.158:8443#未知|cfst|colo=UNKNOWN|tcp=79.69ms|httping=ms
172.65.176.174,8443,172.65.176.174:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.176.174:8443#未知|cfst|colo=UNKNOWN|tcp=79.7ms|httping=ms
172.65.156.117,8443,172.65.156.117:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.156.117:8443#未知|cfst|colo=UNKNOWN|tcp=79.69ms|httping=ms
162.159.212.93,8443,162.159.212.93:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.212.93:8443#未知|cfst|colo=UNKNOWN|tcp=79.46ms|httping=ms
172.65.204.149,8443,172.65.204.149:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.204.149:8443#未知|cfst|colo=UNKNOWN|tcp=79.7ms|httping=ms
172.65.119.18,8443,172.65.119.18:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.119.18:8443#未知|cfst|colo=UNKNOWN|tcp=79.72ms|httping=ms
172.65.143.198,8443,172.65.143.198:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.143.198:8443#未知|cfst|colo=UNKNOWN|tcp=79.73ms|httping=ms
172.65.86.0,8443,172.65.86.0:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.86.0:8443#未知|cfst|colo=UNKNOWN|tcp=79.73ms|httping=ms
172.65.199.189,8443,172.65.199.189:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.199.189:8443#未知|cfst|colo=UNKNOWN|tcp=79.74ms|httping=ms
172.65.210.213,8443,172.65.210.213:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.210.213:8443#未知|cfst|colo=UNKNOWN|tcp=79.74ms|httping=ms
