host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.65.76.250,8443,172.65.76.250:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.76.250:8443#未知|cfst|colo=UNKNOWN|tcp=78.34ms|httping=ms
172.65.194.91,8443,172.65.194.91:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.194.91:8443#未知|cfst|colo=UNKNOWN|tcp=78.35ms|httping=ms
172.65.66.81,8443,172.65.66.81:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.66.81:8443#未知|cfst|colo=UNKNOWN|tcp=78.35ms|httping=ms
172.65.135.157,8443,172.65.135.157:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.135.157:8443#未知|cfst|colo=UNKNOWN|tcp=78.36ms|httping=ms
172.65.100.27,8443,172.65.100.27:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.100.27:8443#未知|cfst|colo=UNKNOWN|tcp=78.4ms|httping=ms
172.65.105.108,8443,172.65.105.108:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.105.108:8443#未知|cfst|colo=UNKNOWN|tcp=78.4ms|httping=ms
172.65.204.210,8443,172.65.204.210:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.204.210:8443#未知|cfst|colo=UNKNOWN|tcp=78.38ms|httping=ms
172.65.174.138,8443,172.65.174.138:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.174.138:8443#未知|cfst|colo=UNKNOWN|tcp=78.38ms|httping=ms
172.65.89.154,8443,172.65.89.154:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.89.154:8443#未知|cfst|colo=UNKNOWN|tcp=78.38ms|httping=ms
172.65.131.156,8443,172.65.131.156:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.131.156:8443#未知|cfst|colo=UNKNOWN|tcp=78.39ms|httping=ms
172.65.223.125,8443,172.65.223.125:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.223.125:8443#未知|cfst|colo=UNKNOWN|tcp=78.4ms|httping=ms
172.65.227.65,8443,172.65.227.65:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.227.65:8443#未知|cfst|colo=UNKNOWN|tcp=78.41ms|httping=ms
172.65.138.93,8443,172.65.138.93:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.138.93:8443#未知|cfst|colo=UNKNOWN|tcp=78.42ms|httping=ms
172.65.90.183,8443,172.65.90.183:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.90.183:8443#未知|cfst|colo=UNKNOWN|tcp=78.42ms|httping=ms
172.65.125.79,8443,172.65.125.79:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.125.79:8443#未知|cfst|colo=UNKNOWN|tcp=78.43ms|httping=ms
172.65.94.101,8443,172.65.94.101:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.94.101:8443#未知|cfst|colo=UNKNOWN|tcp=78.45ms|httping=ms
172.65.221.162,8443,172.65.221.162:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.221.162:8443#未知|cfst|colo=UNKNOWN|tcp=78.46ms|httping=ms
172.65.87.72,8443,172.65.87.72:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.87.72:8443#未知|cfst|colo=UNKNOWN|tcp=78.43ms|httping=ms
172.65.144.75,8443,172.65.144.75:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.144.75:8443#未知|cfst|colo=UNKNOWN|tcp=78.43ms|httping=ms
172.65.153.141,8443,172.65.153.141:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.153.141:8443#未知|cfst|colo=UNKNOWN|tcp=78.45ms|httping=ms
172.65.93.1,8443,172.65.93.1:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.93.1:8443#未知|cfst|colo=UNKNOWN|tcp=78.47ms|httping=ms
172.65.216.65,8443,172.65.216.65:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.216.65:8443#未知|cfst|colo=UNKNOWN|tcp=78.46ms|httping=ms
172.65.178.181,8443,172.65.178.181:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.178.181:8443#未知|cfst|colo=UNKNOWN|tcp=78.49ms|httping=ms
172.65.191.178,8443,172.65.191.178:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.191.178:8443#未知|cfst|colo=UNKNOWN|tcp=78.47ms|httping=ms
172.65.225.172,8443,172.65.225.172:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.225.172:8443#未知|cfst|colo=UNKNOWN|tcp=78.5ms|httping=ms
172.65.137.57,8443,172.65.137.57:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.137.57:8443#未知|cfst|colo=UNKNOWN|tcp=78.51ms|httping=ms
172.65.69.16,8443,172.65.69.16:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.69.16:8443#未知|cfst|colo=UNKNOWN|tcp=78.51ms|httping=ms
172.65.107.214,8443,172.65.107.214:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.107.214:8443#未知|cfst|colo=UNKNOWN|tcp=78.53ms|httping=ms
172.65.254.222,8443,172.65.254.222:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.254.222:8443#未知|cfst|colo=UNKNOWN|tcp=78.54ms|httping=ms
172.65.196.136,8443,172.65.196.136:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.196.136:8443#未知|cfst|colo=UNKNOWN|tcp=78.52ms|httping=ms
172.65.109.248,8443,172.65.109.248:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.109.248:8443#未知|cfst|colo=UNKNOWN|tcp=78.55ms|httping=ms
172.65.106.240,8443,172.65.106.240:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.106.240:8443#未知|cfst|colo=UNKNOWN|tcp=78.55ms|httping=ms
172.65.124.11,8443,172.65.124.11:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.124.11:8443#未知|cfst|colo=UNKNOWN|tcp=78.54ms|httping=ms
172.65.115.253,8443,172.65.115.253:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.115.253:8443#未知|cfst|colo=UNKNOWN|tcp=78.56ms|httping=ms
172.65.182.107,8443,172.65.182.107:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.182.107:8443#未知|cfst|colo=UNKNOWN|tcp=78.55ms|httping=ms
172.65.113.66,8443,172.65.113.66:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.113.66:8443#未知|cfst|colo=UNKNOWN|tcp=78.56ms|httping=ms
172.65.129.184,8443,172.65.129.184:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.129.184:8443#未知|cfst|colo=UNKNOWN|tcp=78.57ms|httping=ms
172.65.152.94,8443,172.65.152.94:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.152.94:8443#未知|cfst|colo=UNKNOWN|tcp=78.58ms|httping=ms
172.65.155.136,8443,172.65.155.136:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.155.136:8443#未知|cfst|colo=UNKNOWN|tcp=78.58ms|httping=ms
172.65.242.248,8443,172.65.242.248:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.242.248:8443#未知|cfst|colo=UNKNOWN|tcp=78.59ms|httping=ms
172.65.149.21,8443,172.65.149.21:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.149.21:8443#未知|cfst|colo=UNKNOWN|tcp=78.59ms|httping=ms
172.65.247.20,8443,172.65.247.20:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.247.20:8443#未知|cfst|colo=UNKNOWN|tcp=78.59ms|httping=ms
172.65.97.55,8443,172.65.97.55:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.97.55:8443#未知|cfst|colo=UNKNOWN|tcp=78.61ms|httping=ms
172.65.74.58,8443,172.65.74.58:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.74.58:8443#未知|cfst|colo=UNKNOWN|tcp=78.58ms|httping=ms
172.65.220.29,8443,172.65.220.29:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.220.29:8443#未知|cfst|colo=UNKNOWN|tcp=78.58ms|httping=ms
172.65.235.140,8443,172.65.235.140:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.235.140:8443#未知|cfst|colo=UNKNOWN|tcp=78.62ms|httping=ms
172.65.119.211,8443,172.65.119.211:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.119.211:8443#未知|cfst|colo=UNKNOWN|tcp=78.63ms|httping=ms
172.66.2.170,8443,172.66.2.170:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.66.2.170:8443#未知|cfst|colo=UNKNOWN|tcp=78.54ms|httping=ms
141.101.90.108,8443,141.101.90.108:8443,cfst_unknown_8443,,,,1606,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1606ms > 1500ms,141.101.90.108:8443#未知|cfst|colo=VIE|tcp=78.73ms|httping=301.93ms
172.65.161.152,8443,172.65.161.152:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.161.152:8443#未知|cfst|colo=UNKNOWN|tcp=78.65ms|httping=ms
172.65.195.153,8443,172.65.195.153:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.195.153:8443#未知|cfst|colo=UNKNOWN|tcp=78.66ms|httping=ms
172.65.120.13,8443,172.65.120.13:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.120.13:8443#未知|cfst|colo=UNKNOWN|tcp=78.66ms|httping=ms
172.65.228.38,8443,172.65.228.38:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.228.38:8443#未知|cfst|colo=UNKNOWN|tcp=78.66ms|httping=ms
172.65.112.5,8443,172.65.112.5:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.112.5:8443#未知|cfst|colo=UNKNOWN|tcp=78.68ms|httping=ms
172.65.146.77,8443,172.65.146.77:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.146.77:8443#未知|cfst|colo=UNKNOWN|tcp=78.69ms|httping=ms
172.65.186.137,8443,172.65.186.137:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.186.137:8443#未知|cfst|colo=UNKNOWN|tcp=78.69ms|httping=ms
172.65.183.237,8443,172.65.183.237:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.183.237:8443#未知|cfst|colo=UNKNOWN|tcp=78.68ms|httping=ms
172.65.78.182,8443,172.65.78.182:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.78.182:8443#未知|cfst|colo=UNKNOWN|tcp=78.7ms|httping=ms
172.65.241.113,8443,172.65.241.113:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.241.113:8443#未知|cfst|colo=UNKNOWN|tcp=78.71ms|httping=ms
172.65.232.171,8443,172.65.232.171:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.232.171:8443#未知|cfst|colo=UNKNOWN|tcp=78.69ms|httping=ms
172.65.179.24,8443,172.65.179.24:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.179.24:8443#未知|cfst|colo=UNKNOWN|tcp=78.74ms|httping=ms
172.65.207.155,8443,172.65.207.155:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.207.155:8443#未知|cfst|colo=UNKNOWN|tcp=78.7ms|httping=ms
172.65.206.204,8443,172.65.206.204:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.206.204:8443#未知|cfst|colo=UNKNOWN|tcp=78.74ms|httping=ms
172.65.246.77,8443,172.65.246.77:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.246.77:8443#未知|cfst|colo=UNKNOWN|tcp=78.71ms|httping=ms
172.65.83.68,8443,172.65.83.68:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.83.68:8443#未知|cfst|colo=UNKNOWN|tcp=78.76ms|httping=ms
172.65.212.118,8443,172.65.212.118:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.212.118:8443#未知|cfst|colo=UNKNOWN|tcp=78.74ms|httping=ms
172.65.164.132,8443,172.65.164.132:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.164.132:8443#未知|cfst|colo=UNKNOWN|tcp=78.75ms|httping=ms
172.65.143.58,8443,172.65.143.58:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.143.58:8443#未知|cfst|colo=UNKNOWN|tcp=78.77ms|httping=ms
172.65.236.184,8443,172.65.236.184:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.236.184:8443#未知|cfst|colo=UNKNOWN|tcp=78.78ms|httping=ms
172.65.253.36,8443,172.65.253.36:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.253.36:8443#未知|cfst|colo=UNKNOWN|tcp=78.79ms|httping=ms
172.65.111.251,8443,172.65.111.251:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.111.251:8443#未知|cfst|colo=UNKNOWN|tcp=78.81ms|httping=ms
172.65.65.244,8443,172.65.65.244:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.65.244:8443#未知|cfst|colo=UNKNOWN|tcp=78.76ms|httping=ms
172.65.190.45,8443,172.65.190.45:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.190.45:8443#未知|cfst|colo=UNKNOWN|tcp=78.82ms|httping=ms
172.65.85.82,8443,172.65.85.82:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.85.82:8443#未知|cfst|colo=UNKNOWN|tcp=78.82ms|httping=ms
172.65.166.115,8443,172.65.166.115:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.166.115:8443#未知|cfst|colo=UNKNOWN|tcp=78.83ms|httping=ms
172.65.229.53,8443,172.65.229.53:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.229.53:8443#未知|cfst|colo=UNKNOWN|tcp=78.83ms|httping=ms
172.65.79.254,8443,172.65.79.254:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.79.254:8443#未知|cfst|colo=UNKNOWN|tcp=78.83ms|httping=ms
172.65.250.24,8443,172.65.250.24:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.250.24:8443#未知|cfst|colo=UNKNOWN|tcp=78.84ms|httping=ms
172.65.84.146,8443,172.65.84.146:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.84.146:8443#未知|cfst|colo=UNKNOWN|tcp=78.85ms|httping=ms
172.65.102.78,8443,172.65.102.78:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.102.78:8443#未知|cfst|colo=UNKNOWN|tcp=78.86ms|httping=ms
172.65.96.120,8443,172.65.96.120:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.96.120:8443#未知|cfst|colo=UNKNOWN|tcp=78.86ms|httping=ms
172.65.73.62,8443,172.65.73.62:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.73.62:8443#未知|cfst|colo=UNKNOWN|tcp=78.87ms|httping=ms
172.65.92.142,8443,172.65.92.142:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.92.142:8443#未知|cfst|colo=UNKNOWN|tcp=78.87ms|httping=ms
172.65.215.52,8443,172.65.215.52:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.215.52:8443#未知|cfst|colo=UNKNOWN|tcp=78.88ms|httping=ms
172.65.255.5,8443,172.65.255.5:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.255.5:8443#未知|cfst|colo=UNKNOWN|tcp=78.9ms|httping=ms
172.65.147.154,8443,172.65.147.154:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.147.154:8443#未知|cfst|colo=UNKNOWN|tcp=78.89ms|httping=ms
172.65.108.191,8443,172.65.108.191:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.108.191:8443#未知|cfst|colo=UNKNOWN|tcp=78.94ms|httping=ms
172.65.234.12,8443,172.65.234.12:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.234.12:8443#未知|cfst|colo=UNKNOWN|tcp=78.99ms|httping=ms
172.65.248.12,8443,172.65.248.12:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.248.12:8443#未知|cfst|colo=UNKNOWN|tcp=78.99ms|httping=ms
172.64.97.80,8443,172.64.97.80:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.97.80:8443#未知|cfst|colo=UNKNOWN|tcp=78.64ms|httping=ms
172.65.95.196,8443,172.65.95.196:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.95.196:8443#未知|cfst|colo=UNKNOWN|tcp=79.01ms|httping=ms
