host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.16.17.80,443,104.16.17.80:443,cfst_hk_443,HK,,,452,2a09:bac5:3989:2e1e::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 607ms,all_regions,geo_only,,104.16.17.80:443#香港|cfst|colo=HKG|tcp=79.12ms|httping=81.47ms
104.17.254.1,443,104.17.254.1:443,cfst_hk_443,HK,,,452,2a09:bac1:31e0:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 807ms,all_regions,geo_only,,104.17.254.1:443#香港|cfst|colo=HKG|tcp=79.69ms|httping=80.9ms
104.17.47.42,443,104.17.47.42:443,cfst_hk_443,HK,,,452,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 655ms,all_regions,geo_only,,104.17.47.42:443#香港|cfst|colo=HKG|tcp=79.59ms|httping=80.79ms
104.18.186.13,443,104.18.186.13:443,cfst_hk_443,HK,,,452,2a09:bac5:3989:2e1e::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 626ms,all_regions,geo_only,,104.18.186.13:443#香港|cfst|colo=HKG|tcp=78.8ms|httping=81.39ms
104.18.71.161,443,104.18.71.161:443,cfst_hk_443,HK,,,452,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 647ms,all_regions,geo_only,,104.18.71.161:443#香港|cfst|colo=HKG|tcp=79.24ms|httping=83.2ms
104.19.144.67,443,104.19.144.67:443,cfst_hk_443,HK,,,452,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 670ms,all_regions,geo_only,,104.19.144.67:443#香港|cfst|colo=HKG|tcp=79.01ms|httping=82.87ms
104.19.247.62,443,104.19.247.62:443,cfst_hk_443,HK,,,452,2a09:bac1:31e0:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 638ms,all_regions,geo_only,,104.19.247.62:443#香港|cfst|colo=HKG|tcp=78.8ms|httping=80.37ms
104.24.3.2,443,104.24.3.2:443,cfst_hk_443,HK,,,452,2a09:bac5:3989:2646::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 578ms,all_regions,geo_only,,104.24.3.2:443#香港|cfst|colo=HKG|tcp=80.53ms|httping=92.28ms
104.24.31.19,443,104.24.31.19:443,cfst_hk_443,HK,,,452,2a09:bac1:3180:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1634ms,all_regions,geo_only,,104.24.31.19:443#香港|cfst|colo=HKG|tcp=79.09ms|httping=80.19ms
104.24.74.219,443,104.24.74.219:443,cfst_hk_443,HK,,,452,2a09:bac5:3989:16dc::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 625ms,all_regions,geo_only,,104.24.74.219:443#香港|cfst|colo=HKG|tcp=78.31ms|httping=81.23ms
104.24.81.81,443,104.24.81.81:443,cfst_hk_443,HK,,,452,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 647ms,all_regions,geo_only,,104.24.81.81:443#香港|cfst|colo=HKG|tcp=79.6ms|httping=80.82ms
104.25.228.26,443,104.25.228.26:443,cfst_hk_443,HK,,,452,2a09:bac1:3180:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 620ms,all_regions,geo_only,,104.25.228.26:443#香港|cfst|colo=HKG|tcp=79.02ms|httping=81.99ms
104.25.29.243,443,104.25.29.243:443,cfst_hk_443,HK,,,452,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 603ms,all_regions,geo_only,,104.25.29.243:443#香港|cfst|colo=HKG|tcp=79.46ms|httping=81.33ms
104.25.84.251,443,104.25.84.251:443,cfst_hk_443,HK,,,452,2a09:bac1:31e0:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 580ms,all_regions,geo_only,,104.25.84.251:443#香港|cfst|colo=HKG|tcp=78.85ms|httping=82.99ms
104.27.36.2,443,104.27.36.2:443,cfst_hk_443,HK,,,452,2a09:bac5:3989:2e1e::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 573ms,all_regions,geo_only,,104.27.36.2:443#香港|cfst|colo=HKG|tcp=80.59ms|httping=85.72ms
162.159.9.216,443,162.159.9.216:443,cfst_hk_443,HK,,,452,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 997ms,all_regions,geo_only,,162.159.9.216:443#香港|cfst|colo=HKG|tcp=81.63ms|httping=88.33ms
162.159.92.106,443,162.159.92.106:443,cfst_hk_443,HK,,,452,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 646ms,all_regions,geo_only,,162.159.92.106:443#香港|cfst|colo=HKG|tcp=79.2ms|httping=81.29ms
172.66.142.125,443,172.66.142.125:443,cfst_hk_443,HK,,,452,2a09:bac5:3989:16d2::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 3496ms,all_regions,geo_only,,172.66.142.125:443#香港|cfst|colo=HKG|tcp=79.47ms|httping=81.05ms
172.66.203.237,443,172.66.203.237:443,cfst_hk_443,HK,,,452,2a09:bac1:3180:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 665ms,all_regions,geo_only,,172.66.203.237:443#香港|cfst|colo=HKG|tcp=78.77ms|httping=81.33ms
198.41.201.246,443,198.41.201.246:443,cfst_hk_443,HK,,,452,2a09:bac1:3180:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 570ms,all_regions,geo_only,,198.41.201.246:443#香港|cfst|colo=HKG|tcp=79.29ms|httping=82.34ms
104.16.110.130,443,104.16.110.130:443,cfst_hk_443,HK,,,453,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:CN,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 674ms,all_regions,geo_only,,104.16.110.130:443#香港|cfst|colo=HKG|tcp=78.94ms|httping=80.98ms
104.16.127.101,443,104.16.127.101:443,cfst_hk_443,HK,,,453,2a09:bac1:31e0:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 579ms,all_regions,geo_only,,104.16.127.101:443#香港|cfst|colo=HKG|tcp=78.78ms|httping=80.48ms
104.16.169.109,443,104.16.169.109:443,cfst_hk_443,HK,,,453,2a09:bac1:3180:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 574ms,all_regions,geo_only,,104.16.169.109:443#香港|cfst|colo=HKG|tcp=79.76ms|httping=81.47ms
104.16.87.213,443,104.16.87.213:443,cfst_hk_443,HK,,,453,2a09:bac1:31e0:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 646ms,all_regions,geo_only,,104.16.87.213:443#香港|cfst|colo=HKG|tcp=78.65ms|httping=80.11ms
104.16.89.233,443,104.16.89.233:443,cfst_hk_443,HK,,,453,2a09:bac1:3180:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:HK,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 586ms,all_regions,geo_only,,104.16.89.233:443#香港|cfst|colo=HKG|tcp=78.76ms|httping=79.93ms
104.17.95.220,443,104.17.95.220:443,cfst_hk_443,HK,,,453,2a09:bac1:31e0:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 588ms,all_regions,geo_only,,104.17.95.220:443#香港|cfst|colo=HKG|tcp=79.82ms|httping=82.9ms
104.18.153.223,443,104.18.153.223:443,cfst_hk_443,HK,,,453,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 602ms,all_regions,geo_only,,104.18.153.223:443#香港|cfst|colo=HKG|tcp=79.03ms|httping=81.59ms
104.18.229.198,443,104.18.229.198:443,cfst_hk_443,HK,,,453,2a09:bac5:3989:2646::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 890ms,all_regions,geo_only,,104.18.229.198:443#香港|cfst|colo=HKG|tcp=78.72ms|httping=80.62ms
104.18.70.241,443,104.18.70.241:443,cfst_hk_443,HK,,,453,2a09:bac5:3989:2646::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 604ms,all_regions,geo_only,,104.18.70.241:443#香港|cfst|colo=HKG|tcp=79.3ms|httping=82.1ms
104.19.123.34,443,104.19.123.34:443,cfst_hk_443,HK,,,453,2a09:bac1:31e0:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 589ms,all_regions,geo_only,,104.19.123.34:443#香港|cfst|colo=HKG|tcp=78.64ms|httping=81.4ms
104.19.197.180,443,104.19.197.180:443,cfst_hk_443,HK,,,453,2a09:bac1:31e0:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 626ms,all_regions,geo_only,,104.19.197.180:443#香港|cfst|colo=HKG|tcp=78.38ms|httping=80.81ms
104.19.198.238,443,104.19.198.238:443,cfst_hk_443,HK,,,453,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:HK,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 637ms,all_regions,geo_only,,104.19.198.238:443#香港|cfst|colo=HKG|tcp=78.17ms|httping=80.55ms
104.19.211.154,443,104.19.211.154:443,cfst_hk_443,HK,,,453,2a09:bac1:31e0:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 625ms,all_regions,geo_only,,104.19.211.154:443#香港|cfst|colo=HKG|tcp=78.92ms|httping=82.83ms
104.19.229.32,443,104.19.229.32:443,cfst_hk_443,HK,,,453,2a09:bac1:31e0:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1055ms,all_regions,geo_only,,104.19.229.32:443#香港|cfst|colo=HKG|tcp=78.75ms|httping=80.78ms
104.19.35.144,443,104.19.35.144:443,cfst_hk_443,HK,,,453,2a09:bac1:3180:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 665ms,all_regions,geo_only,,104.19.35.144:443#香港|cfst|colo=HKG|tcp=78.57ms|httping=80.22ms
104.19.57.248,443,104.19.57.248:443,cfst_hk_443,HK,,,453,2a09:bac1:31e0:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 571ms,all_regions,geo_only,,104.19.57.248:443#香港|cfst|colo=HKG|tcp=79.29ms|httping=80.58ms
104.19.66.89,443,104.19.66.89:443,cfst_hk_443,HK,,,453,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 629ms,all_regions,geo_only,,104.19.66.89:443#香港|cfst|colo=HKG|tcp=78.6ms|httping=81.61ms
104.19.68.128,443,104.19.68.128:443,cfst_hk_443,HK,,,453,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 635ms,all_regions,geo_only,,104.19.68.128:443#香港|cfst|colo=HKG|tcp=78.83ms|httping=82.41ms
104.20.38.93,443,104.20.38.93:443,cfst_hk_443,HK,,,453,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 589ms,all_regions,geo_only,,104.20.38.93:443#香港|cfst|colo=HKG|tcp=79.18ms|httping=81.85ms
104.24.77.143,443,104.24.77.143:443,cfst_hk_443,HK,,,453,2a09:bac1:31e0:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 631ms,all_regions,geo_only,,104.24.77.143:443#香港|cfst|colo=HKG|tcp=79.67ms|httping=85.07ms
104.24.93.228,443,104.24.93.228:443,cfst_hk_443,HK,,,453,2a09:bac5:3989:2e1e::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 579ms,all_regions,geo_only,,104.24.93.228:443#香港|cfst|colo=HKG|tcp=78.64ms|httping=80.38ms
104.25.198.5,443,104.25.198.5:443,cfst_hk_443,HK,,,453,2a09:bac1:31e0:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 643ms,all_regions,geo_only,,104.25.198.5:443#香港|cfst|colo=HKG|tcp=78.91ms|httping=80.33ms
104.25.247.206,443,104.25.247.206:443,cfst_hk_443,HK,,,453,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 654ms,all_regions,geo_only,,104.25.247.206:443#香港|cfst|colo=HKG|tcp=79.5ms|httping=82.05ms
104.27.51.83,443,104.27.51.83:443,cfst_hk_443,HK,,,453,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 648ms,all_regions,geo_only,,104.27.51.83:443#香港|cfst|colo=HKG|tcp=78.81ms|httping=81.03ms
162.159.149.208,443,162.159.149.208:443,cfst_hk_443,HK,,,453,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 579ms,all_regions,geo_only,,162.159.149.208:443#香港|cfst|colo=HKG|tcp=78.05ms|httping=81.43ms
162.159.157.230,443,162.159.157.230:443,cfst_hk_443,HK,,,453,2a09:bac1:31e0:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 729ms,all_regions,geo_only,,162.159.157.230:443#香港|cfst|colo=HKG|tcp=78.82ms|httping=80.13ms
162.159.23.200,443,162.159.23.200:443,cfst_hk_443,HK,,,453,2a09:bac1:31e0:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 658ms,all_regions,geo_only,,162.159.23.200:443#香港|cfst|colo=HKG|tcp=80.82ms|httping=103.62ms
162.159.24.123,443,162.159.24.123:443,cfst_hk_443,HK,,,453,2a09:bac1:31e0:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 590ms,all_regions,geo_only,,162.159.24.123:443#香港|cfst|colo=HKG|tcp=79.27ms|httping=80.54ms
172.64.69.63,443,172.64.69.63:443,cfst_hk_443,HK,,,453,2a09:bac1:31e0:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 726ms,all_regions,geo_only,,172.64.69.63:443#香港|cfst|colo=HKG|tcp=82.05ms|httping=136.68ms
172.66.168.19,443,172.66.168.19:443,cfst_hk_443,HK,,,453,2a09:bac5:3989:2e1e::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 647ms,all_regions,geo_only,,172.66.168.19:443#香港|cfst|colo=HKG|tcp=78.29ms|httping=80.63ms
104.16.157.53,443,104.16.157.53:443,cfst_hk_443,HK,,,454,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 707ms,all_regions,geo_only,,104.16.157.53:443#香港|cfst|colo=HKG|tcp=79.54ms|httping=83.08ms
104.16.168.30,443,104.16.168.30:443,cfst_hk_443,HK,,,454,2a09:bac1:31e0:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 693ms,all_regions,geo_only,,104.16.168.30:443#香港|cfst|colo=HKG|tcp=79.59ms|httping=81.08ms
104.16.199.4,443,104.16.199.4:443,cfst_hk_443,HK,,,454,2a09:bac1:3180:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:CN,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 653ms,all_regions,geo_only,,104.16.199.4:443#香港|cfst|colo=HKG|tcp=80.44ms|httping=89.43ms
104.16.210.167,443,104.16.210.167:443,cfst_hk_443,HK,,,454,2a09:bac5:3989:2e1e::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 598ms,all_regions,geo_only,,104.16.210.167:443#香港|cfst|colo=HKG|tcp=79.19ms|httping=82.23ms
104.16.250.175,443,104.16.250.175:443,cfst_hk_443,HK,,,454,2a09:bac5:3989:16dc::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 681ms,all_regions,geo_only,,104.16.250.175:443#香港|cfst|colo=HKG|tcp=78.68ms|httping=81.4ms
104.16.252.52,443,104.16.252.52:443,cfst_hk_443,HK,,,454,2a09:bac1:3180:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 646ms,all_regions,geo_only,,104.16.252.52:443#香港|cfst|colo=HKG|tcp=79.54ms|httping=81.78ms
104.17.151.95,443,104.17.151.95:443,cfst_hk_443,HK,,,454,2a09:bac5:3989:16d2::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 654ms,all_regions,geo_only,,104.17.151.95:443#香港|cfst|colo=HKG|tcp=81.23ms|httping=86.58ms
104.17.167.0,443,104.17.167.0:443,cfst_hk_443,HK,,,454,2a09:bac1:31e0:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 5267ms,all_regions,geo_only,,104.17.167.0:443#香港|cfst|colo=HKG|tcp=79.21ms|httping=80.69ms
104.17.180.91,443,104.17.180.91:443,cfst_hk_443,HK,,,454,2a09:bac1:31e0:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 682ms,all_regions,geo_only,,104.17.180.91:443#香港|cfst|colo=HKG|tcp=79.13ms|httping=84.0ms
104.17.255.244,443,104.17.255.244:443,cfst_hk_443,HK,,,454,2a09:bac1:31e0:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 616ms,all_regions,geo_only,,104.17.255.244:443#香港|cfst|colo=HKG|tcp=79.04ms|httping=81.38ms
104.18.151.183,443,104.18.151.183:443,cfst_hk_443,HK,,,454,2a09:bac1:31e0:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 649ms,all_regions,geo_only,,104.18.151.183:443#香港|cfst|colo=HKG|tcp=79.29ms|httping=82.87ms
104.18.198.233,443,104.18.198.233:443,cfst_hk_443,HK,,,454,2a09:bac5:3989:16c8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 690ms,all_regions,geo_only,,104.18.198.233:443#香港|cfst|colo=HKG|tcp=78.46ms|httping=82.18ms
104.18.2.169,443,104.18.2.169:443,cfst_hk_443,HK,,,454,2a09:bac5:3989:e6::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 585ms,all_regions,geo_only,,104.18.2.169:443#香港|cfst|colo=HKG|tcp=77.92ms|httping=91.01ms
104.19.213.76,443,104.19.213.76:443,cfst_hk_443,HK,,,454,2a09:bac1:31e0:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 644ms,all_regions,geo_only,,104.19.213.76:443#香港|cfst|colo=HKG|tcp=79.09ms|httping=82.53ms
104.19.226.195,443,104.19.226.195:443,cfst_hk_443,HK,,,454,2a09:bac1:31e0:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 587ms,all_regions,geo_only,,104.19.226.195:443#香港|cfst|colo=HKG|tcp=79.04ms|httping=80.28ms
104.19.88.22,443,104.19.88.22:443,cfst_hk_443,HK,,,454,2a09:bac5:3989:263c::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 564ms,all_regions,geo_only,,104.19.88.22:443#香港|cfst|colo=HKG|tcp=78.42ms|httping=80.36ms
104.20.63.213,443,104.20.63.213:443,cfst_hk_443,HK,,,454,2a09:bac1:31e0:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 633ms,all_regions,geo_only,,104.20.63.213:443#香港|cfst|colo=HKG|tcp=78.99ms|httping=82.91ms
104.24.155.50,443,104.24.155.50:443,cfst_hk_443,HK,,,454,2a09:bac5:3989:2e1e::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 621ms,all_regions,geo_only,,104.24.155.50:443#香港|cfst|colo=HKG|tcp=79.73ms|httping=81.48ms
104.24.187.176,443,104.24.187.176:443,cfst_hk_443,HK,,,454,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 638ms,all_regions,geo_only,,104.24.187.176:443#香港|cfst|colo=HKG|tcp=79.49ms|httping=82.3ms
