host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
2606:4700:0:f697:89c:d3cd:d8a0:da21,443,[2606:4700:0:f697:89c:d3cd:d8a0:da21]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,2606:4700:0:f697:89c:d3cd:d8a0:da21
2606:4700:0:f6d5:dd8d:b250:b1a8:207c,443,[2606:4700:0:f6d5:dd8d:b250:b1a8:207c]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,2606:4700:0:f6d5:dd8d:b250:b1a8:207c
2606:4700:0:f6d5:ed4:9fd4:96f8:4262,443,[2606:4700:0:f6d5:ed4:9fd4:96f8:4262]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,2606:4700:0:f6d5:ed4:9fd4:96f8:4262
2606:4700:0:f9:babb:3f3c:16bd:fe8f,443,[2606:4700:0:f9:babb:3f3c:16bd:fe8f]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,2606:4700:0:f9:babb:3f3c:16bd:fe8f
2606:4700:130:edd1:88ba:ff3e:8c5:3eee,443,[2606:4700:130:edd1:88ba:ff3e:8c5:3eee]:443,bestcf_pages_dev_cfyes_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:130:edd1:88ba:ff3e:8c5:3eee]:443#CFYes优选 | 移动 | [2606:4700:130:edd1:88ba:ff3e:8c5:3eee]
2606:4700:22:e9df:8935:dc89:7b64:1fbb,443,[2606:4700:22:e9df:8935:dc89:7b64:1fbb]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:22:e9df:8935:dc89:7b64:1fbb]:443#IPDBv6-038af6
2606:4700:25:832:6840:9ad7:dae3:6648,443,[2606:4700:25:832:6840:9ad7:dae3:6648]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,CA,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:25:832:6840:9ad7:dae3:6648]:443#IPDBv6-02ca67
2606:4700:25:832:8f1b:ee1c:9e37:2cb1,443,[2606:4700:25:832:8f1b:ee1c:9e37:2cb1]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:25:832:8f1b:ee1c:9e37:2cb1]:443#IPDBv6-62f576
2606:4700:25:fd0d:44eb:a9e0:5a70:cb57,443,[2606:4700:25:fd0d:44eb:a9e0:5a70:cb57]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:25:fd0d:44eb:a9e0:5a70:cb57]:443#IPDBv6-a07ff4
2606:4700:25:fd0d:74c8:342:77e3:5aa4,443,[2606:4700:25:fd0d:74c8:342:77e3:5aa4]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:25:fd0d:74c8:342:77e3:5aa4]:443#IPDBv6-9387a10
2606:4700:25:fd0d:74c8:3cb4:63a7:6684,443,[2606:4700:25:fd0d:74c8:3cb4:63a7:6684]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:25:fd0d:74c8:3cb4:63a7:6684]:443#IPDBv6-124d98
2606:4700:25:fd0d:74c8:3e2:6b48:6501,443,[2606:4700:25:fd0d:74c8:3e2:6b48:6501]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:25:fd0d:74c8:3e2:6b48:6501]:443#IPDBv6-10bf46
2606:4700:25:fd0d:74c8:b1e2:5cf0:86b8,443,[2606:4700:25:fd0d:74c8:b1e2:5cf0:86b8]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:25:fd0d:74c8:b1e2:5cf0:86b8]:443#IPDBv6-13abb5
2606:4700:25:fdc4:4b4:4a9d:9b23:cdb5,443,[2606:4700:25:fdc4:4b4:4a9d:9b23:cdb5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:25:fdc4:4b4:4a9d:9b23:cdb5]:443#IPDBv6-c9d729
2606:4700:25:fdc4:4b4:9174:ed1e:ae64,443,[2606:4700:25:fdc4:4b4:9174:ed1e:ae64]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:25:fdc4:4b4:9174:ed1e:ae64]:443#IPDBv6-ddc170
2606:4700:3002:5d84:77c4:4f13:26f2:733d,443,[2606:4700:3002:5d84:77c4:4f13:26f2:733d]:443,bestcf_pages_dev_cfyes_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:3002:5d84:77c4:4f13:26f2:733d]:443#CFYes优选 | 移动 | [2606:4700:3002:5d84:77c4:4f13:26f2:733d]
2606:4700:3003:b3b7:b95d:34d:43d1:72b,443,[2606:4700:3003:b3b7:b95d:34d:43d1:72b]:443,bestcf_pages_dev_cfyes_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:3003:b3b7:b95d:34d:43d1:72b]:443#CFYes优选 | 移动 | [2606:4700:3003:b3b7:b95d:34d:43d1:72b]
2606:4700:3032:51e3:c843:4d45:6abc:ac15,443,[2606:4700:3032:51e3:c843:4d45:6abc:ac15]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:3032:51e3:c843:4d45:6abc:ac15]:443#NiREvil优选 | 移动 | Default | 13ms | 308mbps
2606:4700:3032:7270:d52f:d871:63dd:7757,443,[2606:4700:3032:7270:d52f:d871:63dd:7757]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:3032:7270:d52f:d871:63dd:7757]:443#NiREvil优选 | 移动 | Default | 3ms | 361mbps
2606:4700:3036:0:a36a:4a23:4a60:9f3f,443,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443#CMLiussv6-57b863
2606:4700:3036:0:a36a:4af2:65e7:a0d6,443,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443#CMLiussv6-71d725
2606:4700:3036:6ed4:260:e367:c3d4:d3bb,443,[2606:4700:3036:6ed4:260:e367:c3d4:d3bb]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:3036:6ed4:260:e367:c3d4:d3bb]:443#CMLiussv6-b7c137
2606:4700:3036:6ed4:260:e3e9:a48c:8437,443,[2606:4700:3036:6ed4:260:e3e9:a48c:8437]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:3036:6ed4:260:e3e9:a48c:8437]:443#CMLiussv6-72a649
2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52,443,[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443#CMLiussv6-293cc8
2606:4700:3036:ef:92f:be51:8695:9fc5,443,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443#CMLiussv6-87bf27
2606:4700:4402::c76:c52,443,[2606:4700:4402::c76:c52]:443,bestcf_pages_dev_vvhan_ipv6_txt,新加坡,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:4402::c76:c52]:443#vvHan优选 | 电信 | SIN | 2606:4700:4402::c76:c52
2606:4700:4403::2f7d:18fd,443,[2606:4700:4403::2f7d:18fd]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:4403::2f7d:18fd]:443#WeTestV6-920fe9
2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
2606:4700:440a::442a:4e29,443,[2606:4700:440a::442a:4e29]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:440a::442a:4e29]:443#WeTestV6-cb7fc4
2606:4700:54::2c87:cb79,2096,[2606:4700:54::2c87:cb79]:2096,moistr,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
2606:4700:54::3c99:3917,443,[2606:4700:54::3c99:3917]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:54::3c99:3917]:443#WeTestV6-6631f6
2606:4700:57::33ef:7d17,443,[2606:4700:57::33ef:7d17]:443,bestcf_pages_dev_vvhan_ipv6_txt,香港,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:57::33ef:7d17]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::33ef:7d17
2606:4700:57::4162:3b62,443,[2606:4700:57::4162:3b62]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:57::4162:3b62]:443#WeTestV6-11fc26
2606:4700:57::9907:5db8,443,[2606:4700:57::9907:5db8]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:57::9907:5db8]:443#WeTestV6-027d26
2606:4700:57::a68e:4fb1,443,[2606:4700:57::a68e:4fb1]:443,bestcf_pages_dev_vvhan_ipv6_txt,香港,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:57::a68e:4fb1]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::a68e:4fb1
2606:4700:57::ad69:e10,443,[2606:4700:57::ad69:e10]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:57::ad69:e10]:443#WeTestV6-66b270
2606:4700:59::cd8d:3443,443,[2606:4700:59::cd8d:3443]:443,bestcf_pages_dev_vvhan_ipv6_txt,新加坡,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:59::cd8d:3443]:443#vvHan优选 | 电信 | SIN | 2606:4700:59::cd8d:3443
2606:4700:7:6d3a:65c1:aab3:9f2b:3bc6,443,[2606:4700:7:6d3a:65c1:aab3:9f2b:3bc6]:443,bestcf_pages_dev_cfyes_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:7:6d3a:65c1:aab3:9f2b:3bc6]:443#CFYes优选 | 移动 | [2606:4700:7:6d3a:65c1:aab3:9f2b:3bc6]
2606:4700:8397::15a3:8989,2096,[2606:4700:8397::15a3:8989]:2096,moistr,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
2606:4700:8ca6::a7d6:6016,443,[2606:4700:8ca6::a7d6:6016]:443,bestcf_pages_dev_vvhan_ipv6_txt,CA,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:8ca6::a7d6:6016]:443#vvHan优选 | 移动 | HKG | 2606:4700:8ca6::a7d6:6016
2606:4700:90c3::864a:6c49,443,[2606:4700:90c3::864a:6c49]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:90c3::864a:6c49]:443#WeTestV6-b0d269
2606:4700:90c5:387b:ee3:c06a:fcfd:77de,443,[2606:4700:90c5:387b:ee3:c06a:fcfd:77de]:443,bestcf_pages_dev_nirevil_ipv6_txt,DE,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:90c5:387b:ee3:c06a:fcfd:77de]:443#NiREvil优选 | 移动 | Default | 3ms | 592mbps
2606:4700:90d5::444e:d15a,2096,[2606:4700:90d5::444e:d15a]:2096,moistr,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
2606:4700:976b:454b:bda8:aec5:a5f6:ab8a,443,[2606:4700:976b:454b:bda8:aec5:a5f6:ab8a]:443,bestcf_pages_dev_cfyes_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:976b:454b:bda8:aec5:a5f6:ab8a]:443#CFYes优选 | 移动 | [2606:4700:976b:454b:bda8:aec5:a5f6:ab8a]
2606:4700:9a68::ff89:95a,443,[2606:4700:9a68::ff89:95a]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:9a68::ff89:95a]:443#WeTestV6-d772a6
2606:4700:9a6e:7d71:de1a:1921:7cbb:e868,443,[2606:4700:9a6e:7d71:de1a:1921:7cbb:e868]:443,bestcf_pages_dev_nirevil_ipv6_txt,DE,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:9a6e:7d71:de1a:1921:7cbb:e868]:443#NiREvil优选 | 移动 | Default | 3ms | 359mbps
2606:4700:9a6e:8c51:d454:3d8:9c0b:b241,443,[2606:4700:9a6e:8c51:d454:3d8:9c0b:b241]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:9a6e:8c51:d454:3d8:9c0b:b241]:443#NiREvil优选 | 移动 | Default | 3ms | 391mbps
2606:4700:9ad1::c1e2:45b7,2096,[2606:4700:9ad1::c1e2:45b7]:2096,moistr,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
2606:4700:9b07::e131:3df9,443,[2606:4700:9b07::e131:3df9]:443,bestcf_pages_dev_vvhan_ipv6_txt,香港,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:9b07::e131:3df9]:443#vvHan优选 | 移动 | HKG | 2606:4700:9b07::e131:3df9
2606:4700:9c64::15c0:3276,443,[2606:4700:9c64::15c0:3276]:443,bestcf_pages_dev_vvhan_ipv6_txt,香港,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:9c64::15c0:3276]:443#vvHan优选 | 移动 | HKG | 2606:4700:9c64::15c0:3276
2606:4700::38:7db1,443,[2606:4700::38:7db1]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,2606:4700::38:7db1
2606:4700::56a8:de2a:7245,443,[2606:4700::56a8:de2a:7245]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,2606:4700::56a8:de2a:7245
2606:4700::5dc6:8d4d,443,[2606:4700::5dc6:8d4d]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,2606:4700::5dc6:8d4d
2803:f800:51::f6af:41c1,443,[2803:f800:51::f6af:41c1]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2803:f800:51::f6af:41c1]:443#WeTestV6-870d58
2803:f800:52::aa5c:6d90,443,[2803:f800:52::aa5c:6d90]:443,bestcf_pages_dev_vvhan_ipv6_txt,新加坡,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2803:f800:52::aa5c:6d90]:443#vvHan优选 | 电信 | SIN | 2803:f800:52::aa5c:6d90
2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-8c5544
2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-b323f7
2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-b616b6
2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-236cb10
2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-c3ceb9
2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-12b731
2a06:98c1:3121:c677:c614:7606:cec1:f722,443,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-98fbf9
2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-79c061
2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-d82bf5
2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-890a22
2a06:98c1:56::2191:53da,443,[2a06:98c1:56::2191:53da]:443,bestcf_pages_dev_vvhan_ipv6_txt,新加坡,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2a06:98c1:56::2191:53da]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:56::2191:53da
2a06:98c1:56::38f8:4281,2096,[2a06:98c1:56::38f8:4281]:2096,moistr,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
43.200.87.5,443,43.200.87.5:443,love_ztm_best_ips,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#KR [优选高速 173.72ms]
47.242.145.136,8001,47.242.145.136:8001,bestcf_pages_dev_tiancheng_all_txt,HK,,,4062,,,未知,,False,0,,,,,,latency_too_high,4062ms > 1000ms,47.242.145.136:8001#天诚优选1 | 港岛古惑 | HK | 47.242.145.136:8001
83.229.121.78,8443,83.229.121.78:8443,tiancheng2,HK,,,1119,,,未知,,False,0,,,,,,latency_too_high,1119ms > 1000ms,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
8.219.155.125,443,8.219.155.125:443,xinyitang3,SG,,,1533,,,未知,,False,0,,,,,,latency_too_high,1533ms > 1000ms,8.219.155.125:443#Mia优选 | SG @MiaChatChannel | 8.219.155.125:443
8.222.185.236,443,8.222.185.236:443,luoli,JP,,,1527,,,未知,,False,0,,,,,,latency_too_high,1527ms > 1000ms,8.222.185.236:443#洛璃优选 | 小日本子 | JP | 8.222.185.236:443
8.222.193.153,443,8.222.193.153:443,xinyitang3,SG,,,1558,,,未知,,False,0,,,,,,latency_too_high,1558ms > 1000ms,8.222.193.153:443#Mia优选 | SG @MiaChatChannel | 8.222.193.153:443
91.192.81.154,2053,91.192.81.154:2053,bestcf_pages_dev_tiancheng_all_txt,SG,,,1236,,,未知,,False,0,,,,,,latency_too_high,1236ms > 1000ms,91.192.81.154:2053#天诚优选1 | 坡县狮城 | SG | 91.192.81.154:2053
47.239.231.121,443,47.239.231.121:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
cdn.2020111.xyz,443,cdn.2020111.xyz:443,bestcf_pages_dev_vps789_top10_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cdn.2020111.xyz:443#VPS789优选 | cdn.2020111.xyz
baka.fun,443,baka.fun:443,bestcf_pages_dev_vps789_top100_txt,,,,1148,,,未知,,,0,,,,,,latency_too_high,1148ms > 1000ms,baka.fun:443#VPS789优选 | baka.fun
47.79.38.36,443,47.79.38.36:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
47.83.14.42,8443,47.83.14.42:8443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
52.196.133.194,443,52.196.133.194:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
54.180.151.15,443,54.180.151.15:443,cf_junzhen_qzz_io_best_ips_txt,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.180.151.15:443#KR [高速 by Jz 13M]
54.238.157.207,443,54.238.157.207:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
cdn.262832.xyz,443,cdn.262832.xyz:443,bestcf_pages_dev_vps789_top10_txt,,,,1240,,,未知,,,0,,,,,,latency_too_high,1240ms > 1000ms,cdn.262832.xyz:443#VPS789优选 | cdn.262832.xyz
cfsaas.080112.xyz,443,cfsaas.080112.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cfsaas.080112.xyz:443#VPS789优选 | cfsaas.080112.xyz
64.186.227.25,8443,64.186.227.25:8443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
