host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
52pojie.org,443,52pojie.org:443,domain_asia,,,,1243,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1243ms > 800ms,52pojie.org:443#亚洲域名 | 吾爱破解
50.228.203.26,443,50.228.203.26:443,bestcf_pages_dev_tiancheng_all_txt,US,,,1714,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1714ms > 800ms,50.228.203.26:443#天诚优选1 | 大漂亮国 | US | 50.228.203.26:443
43.165.128.152,49152,43.165.128.152:49152,moistr,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.165.128.152:49152#MoistR优选 | 小日子 JP | 43.165.128.152:49152
43.167.157.65,12345,43.167.157.65:12345,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.167.157.65:12345#天诚优选1 | 小日本子 | JP | 43.167.157.65:12345
43.168.16.112,443,43.168.16.112:443,luoli,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#洛璃优选 | 中国香港 HK | 43.168.16.112:443
43.218.77.16,443,43.218.77.16:443,luoli,ID,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.218.77.16:443#洛璃优选 | 印尼 ID | 43.218.77.16:443
43.254.164.50,8443,43.254.164.50:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
45.136.14.61,2053,45.136.14.61:2053,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
45.136.254.175,443,45.136.254.175:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,4987,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,4987ms > 800ms,45.136.254.175:443#TH [优选高速 529.58ms 8.15Mbps]
45.142.126.157,443,45.142.126.157:443,moistr,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.142.126.157:443#MoistR优选 | 小日子 JP | 45.142.126.157:443
45.221.112.81,443,45.221.112.81:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
45.64.64.1,443,45.64.64.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
54.199.97.220,443,54.199.97.220:443,luoli,JP,,,2659,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,2659ms > 800ms,54.199.97.220:443#洛璃优选 | 小日子 JP | 54.199.97.220:443
64.186.227.83,443,64.186.227.83:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
47.239.231.121,443,47.239.231.121:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
47.239.4.246,443,47.239.4.246:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
47.239.4.246,2053,47.239.4.246:2053,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
47.239.4.246,8443,47.239.4.246:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
47.242.145.136,8001,47.242.145.136:8001,bestcf_pages_dev_tiancheng_hk_txt,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.242.145.136:8001#天诚优选1 | 港岛古惑 | HK | 47.242.145.136:8001
47.57.181.17,443,47.57.181.17:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
64.186.225.82,443,64.186.225.82:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,966,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,966ms > 800ms,64.186.225.82:443#US [优选高速 177.16ms 8.41Mbps]
64.186.227.27,443,64.186.227.27:443,tiancheng2,US,,,953,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,953ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
47.76.218.163,443,47.76.218.163:443,xinyitang3,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.76.218.163:443#Mia优选 | 中国香港 HK | 47.76.218.163:443
64.186.227.87,443,64.186.227.87:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,921,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,921ms > 800ms,64.186.227.87:443#US [优选高速 177.97ms 9.61Mbps]
47.79.145.241,4439,47.79.145.241:4439,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.145.241:4439#天诚优选1 | 小日本子 | JP | 47.79.145.241:4439
64.186.232.37,443,64.186.232.37:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,893,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,893ms > 800ms,64.186.232.37:443#US [优选高速 176.52ms 9.02Mbps]
47.79.38.36,443,47.79.38.36:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
64.186.233.224,443,64.186.233.224:443,tiancheng2,US,,,908,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,908ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
64.186.236.184,8443,64.186.236.184:8443,tiancheng2,US,,,917,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,917ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
60.248.139.106,10428,60.248.139.106:10428,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:10428#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:10428
64.186.237.92,8443,64.186.237.92:8443,tiancheng2,US,,,899,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,899ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
64.186.238.108,8443,64.186.238.108:8443,tiancheng2,US,,,920,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,920ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
47.79.94.192,443,47.79.94.192:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
60.248.139.106,23281,60.248.139.106:23281,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:23281#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:23281
60.248.139.106,32770,60.248.139.106:32770,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:32770#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:32770
60.248.139.106,12128,60.248.139.106:12128,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:12128#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:12128
64.186.241.154,443,64.186.241.154:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,894,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,894ms > 800ms,64.186.241.154:443#US [优选高速 189.51ms 8.61Mbps]
47.83.14.42,8443,47.83.14.42:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
60.251.232.240,995,60.251.232.240:995,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.251.232.240:995#天诚优选1 | 宝岛正妹 | TW | 60.251.232.240:995
69.63.220.89,443,69.63.220.89:443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,69.63.220.89:443#天诚优选1 | 大漂亮国 | US | 69.63.220.89:443
60.248.139.106,11017,60.248.139.106:11017,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:11017#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:11017
74.208.150.213,443,74.208.150.213:443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,74.208.150.213:443#天诚优选1 | 大漂亮国 | US | 74.208.150.213:443
64.186.242.72,443,64.186.242.72:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,934,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,934ms > 800ms,64.186.242.72:443#US [优选高速 186.92ms 9.15Mbps]
64.186.250.125,443,64.186.250.125:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,927,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,927ms > 800ms,64.186.250.125:443#US [优选高速 180.0ms 9.1Mbps]
52.194.99.211,443,52.194.99.211:443,luoli,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.194.99.211:443#洛璃优选 | 小日子 JP | 52.194.99.211:443
64.186.252.166,443,64.186.252.166:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,928,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,928ms > 800ms,64.186.252.166:443#US [优选高速 178.46ms 9.22Mbps]
52.196.133.194,443,52.196.133.194:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
52.199.101.150,443,52.199.101.150:443,xinyitang3,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.199.101.150:443#Mia优选 | 小日子 JP | 52.199.101.150:443
69.63.214.61,443,69.63.214.61:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,927,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,927ms > 800ms,69.63.214.61:443#US [优选高速 179.01ms 9.05Mbps]
52.199.22.23,443,52.199.22.23:443,luoli,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.199.22.23:443#洛璃优选 | 小日子 JP | 52.199.22.23:443
69.63.217.6,443,69.63.217.6:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,918,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,918ms > 800ms,69.63.217.6:443#US [优选高速 187.33ms 9.0Mbps]
52.76.97.123,443,52.76.97.123:443,luoli,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.76.97.123:443#洛璃优选 | 新加坡 SG | 52.76.97.123:443
64.186.242.138,8443,64.186.242.138:8443,tiancheng2,US,,,1498,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1498ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
54.238.157.207,443,54.238.157.207:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
54.248.143.139,443,54.248.143.139:443,junzhen_bj,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.248.143.139:443#JP [高速 by Jz 28M]
8.219.155.125,443,8.219.155.125:443,xinyitang3,SG,,,1493,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1493ms > 800ms,8.219.155.125:443#Mia优选 | 新加坡 SG | 8.219.155.125:443
92.243.74.4,8443,92.243.74.4:8443,bestcf_pages_dev_tiancheng_all_txt,SG,,,1147,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1147ms > 800ms,92.243.74.4:8443#天诚优选1 | 坡县狮城 | SG | 92.243.74.4:8443
9.cf.3666888.xyz,443,9.cf.3666888.xyz:443,domain_ai_vps789,,,,1326,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1326ms > 800ms,9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
59.4.166.72,12504,59.4.166.72:12504,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,59.4.166.72:12504#天诚优选1 | 泡菜欧巴 | KR | 59.4.166.72:12504
2606:4700:0:d7da:25cb:f25b:50e:32c3,443,[2606:4700:0:d7da:25cb:f25b:50e:32c3]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1231,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1231ms > 800ms,[2606:4700:0:d7da:25cb:f25b:50e:32c3]:443#IPDBv6-9f77c6
8.219.195.31,443,8.219.195.31:443,xinyitang3,JP,,,2025,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,2025ms > 800ms,8.219.195.31:443#Mia优选 | 小日子 JP | 8.219.195.31:443
91.192.81.154,2053,91.192.81.154:2053,bestcf_pages_dev_tiancheng_all_txt,SG,,,1818,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1818ms > 800ms,91.192.81.154:2053#天诚优选1 | 坡县狮城 | SG | 91.192.81.154:2053
64.186.239.202,443,64.186.239.202:443,tiancheng2,US,,,3667,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,3667ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
2606:4700:0:d7fe:c76:503b:71ee:68ba,443,[2606:4700:0:d7fe:c76:503b:71ee:68ba]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1238,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1238ms > 800ms,[2606:4700:0:d7fe:c76:503b:71ee:68ba]:443#IPDBv6-31aca3
2606:4700:0:e5:490d:ddb2:198a:688,443,[2606:4700:0:e5:490d:ddb2:198a:688]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1245,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1245ms > 800ms,[2606:4700:0:e5:490d:ddb2:198a:688]:443#IPDBv6-da43a10
96.126.130.217,443,96.126.130.217:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,1984,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1984ms > 800ms,96.126.130.217:443#JP [优选高速 98.12ms 9.64Mbps]
8.222.185.236,443,8.222.185.236:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,2512,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,2512ms > 800ms,8.222.185.236:443#JP [优选高速 100.27ms 9.22Mbps]
2606:4700:135:29e:705e:bc09:26b0:e3c,443,[2606:4700:135:29e:705e:bc09:26b0:e3c]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1244,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1244ms > 800ms,[2606:4700:135:29e:705e:bc09:26b0:e3c]:443#vvHan优选 | 移动 | Default | 2606:4700:135:29e:705e:bc09:26b0:e3c
64.186.227.25,8443,64.186.227.25:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
64.186.227.44,8443,64.186.227.44:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
64.186.240.48,443,64.186.240.48:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,4122,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,4122ms > 800ms,64.186.240.48:443#US [优选高速 163.69ms 8.57Mbps]
64.186.231.175,443,64.186.231.175:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
2606:4700:3036:ef:92f:be51:8695:9fc5,443,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1221,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1221ms > 800ms,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443#CMLiussv6-9bce35
64.186.234.108,443,64.186.234.108:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
64.186.236.235,443,64.186.236.235:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
65.20.88.116,443,65.20.88.116:443,luoli,IN,,,4141,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,4141ms > 800ms,65.20.88.116:443#洛璃优选 | 印度 IN | 65.20.88.116:443
2606:4700:4407::a622:b0cb,443,[2606:4700:4407::a622:b0cb]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,1243,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1243ms > 800ms,[2606:4700:4407::a622:b0cb]:443#vvHan优选 | 电信 | SIN | 2606:4700:4407::a622:b0cb
2606:4700:839b:4eff:e935:45c0:1159:73f0,443,[2606:4700:839b:4eff:e935:45c0:1159:73f0]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1229,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1229ms > 800ms,[2606:4700:839b:4eff:e935:45c0:1159:73f0]:443#NiREvil优选 | 移动 | Default | 3ms | 308mbps
2606:4700:90d5::444e:d15a,2096,[2606:4700:90d5::444e:d15a]:2096,moistr,,,,1232,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1232ms > 800ms,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
2606:4700:8de1:c78e:3882:9cdb:494e:9bf1,443,[2606:4700:8de1:c78e:3882:9cdb:494e:9bf1]:443,bestcf_pages_dev_vvhan_ipv6_txt,DE,,,1262,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1262ms > 800ms,[2606:4700:8de1:c78e:3882:9cdb:494e:9bf1]:443#vvHan优选 | 移动 | Default | 2606:4700:8de1:c78e:3882:9cdb:494e:9bf1
64.186.242.147,8443,64.186.242.147:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
2606:4700:8de1:156d:35eb:d76a:389d:caa5,443,[2606:4700:8de1:156d:35eb:d76a:389d:caa5]:443,bestcf_pages_dev_vvhan_ipv6_txt,DE,,,1344,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1344ms > 800ms,[2606:4700:8de1:156d:35eb:d76a:389d:caa5]:443#vvHan优选 | 移动 | Default | 2606:4700:8de1:156d:35eb:d76a:389d:caa5
2606:4700:8ddc:21b:373a:6be4:7e3a:8b9b,443,[2606:4700:8ddc:21b:373a:6be4:7e3a:8b9b]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1384,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1384ms > 800ms,[2606:4700:8ddc:21b:373a:6be4:7e3a:8b9b]:443#NiREvil优选 | 移动 | Default | 1ms | 332mbps
aistudio.zabc.net,443,aistudio.zabc.net:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,aistudio.zabc.net:443#VPS789优选 | aistudio.zabc.net
2606:4700:9ad1::c1e2:45b7,2096,[2606:4700:9ad1::c1e2:45b7]:2096,moistr,,,,1238,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1238ms > 800ms,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
65.52.160.128,8443,65.52.160.128:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
2606:4700:99ed:8062:33ae:1bc:39e3:36ca,443,[2606:4700:99ed:8062:33ae:1bc:39e3:36ca]:443,cfyes_ipv6,CA,,,1367,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1367ms > 800ms,[2606:4700:99ed:8062:33ae:1bc:39e3:36ca]:443#CFYes优选 | 移动 | [2606:4700:99ed:8062:33ae:1bc:39e3:36ca]
2606:4700:91bc:ba59:c167:331d:9cff:e1d8,443,[2606:4700:91bc:ba59:c167:331d:9cff:e1d8]:443,cfyes_ipv6,,,,1725,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1725ms > 800ms,[2606:4700:91bc:ba59:c167:331d:9cff:e1d8]:443#CFYes优选 | 移动 | [2606:4700:91bc:ba59:c167:331d:9cff:e1d8]
77.93.90.231,443,77.93.90.231:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
8.210.29.68,443,8.210.29.68:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
allot.com,443,allot.com:443,domain_asia,,,,928,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,928ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
