host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
91.213.189.55,443,91.213.189.55:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
91.213.189.55,8443,91.213.189.55:8443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
www.cdzxdz.com,443,www.cdzxdz.com:443,bestcf_pages_dev_vps789_top100_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#VPS789优选 | www.cdzxdz.com
test2.509666.xyz,443,test2.509666.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,1114,,,未知,,,0,,,,,,latency_too_high,1114ms > 1000ms,test2.509666.xyz:443#VPS789优选 | test2.509666.xyz
yg7.ygkkk.dpdns.org,443,yg7.ygkkk.dpdns.org:443,bestcf_pages_dev_vps789_top100_txt,,,,1087,,,未知,,,0,,,,,,latency_too_high,1087ms > 1000ms,yg7.ygkkk.dpdns.org:443#VPS789优选 | yg7.ygkkk.dpdns.org
www.fastsoso.cn,443,www.fastsoso.cn:443,bestcf_pages_dev_vps789_top20_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,www.fastsoso.cn:443#VPS789优选 | www.fastsoso.cn
2606:4700:4401::b7bd:f765,443,[2606:4700:4401::b7bd:f765]:443,bestcf_pages_dev_vvhan_ipv6_txt,新加坡,,,599,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,[2606:4700:4401::b7bd:f765]:443#vvHan优选 | 电信 | SIN | 2606:4700:4401::b7bd:f765
104.17.162.3,443,104.17.162.3:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,600,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.17.162.3:443#US-6d2787
104.25.0.9,443,104.25.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,600,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.25.0.9:443#Gslege优选 | de 【德国】 DE | 104.25.0.9
108.162.198.12,443,108.162.198.12:443,gslege_jp,JP,,,600,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
190.93.244.1,443,190.93.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,600,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
bestcfv4.030101.xyz,443,bestcfv4.030101.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,602,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,bestcfv4.030101.xyz:443#VPS789优选 | bestcfv4.030101.xyz
104.17.181.116,443,104.17.181.116:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,603,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.17.181.116
www.swowd.com,443,www.swowd.com:443,bestcf_pages_dev_vps789_top100_txt,,,,603,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,www.swowd.com:443#VPS789优选 | www.swowd.com
104.17.222.71,443,104.17.222.71:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,604,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.17.222.71
104.24.0.1,443,104.24.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,604,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.24.0.1:443#▼ Cloudflare Anycast Entry IP TOP50 | 2026.4
www.vastnovel.com,443,www.vastnovel.com:443,bestcf_pages_dev_vps789_top100_txt,,,,604,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,www.vastnovel.com:443#VPS789优选 | www.vastnovel.com
104.17.18.154,443,104.17.18.154:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,606,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.17.18.154
104.18.46.37,443,104.18.46.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,606,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.46.37:443#US-0c0f75
104.19.0.1,443,104.19.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,606,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,607,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
162.159.41.65,2053,162.159.41.65:2053,gshtwy_wetest_v4,新加坡,,,607,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.41.65:2053#电信-SIN-2053-WS-TLS
188.114.96.8,443,188.114.96.8:443,bestcf_pages_dev_gslege_NL_txt,NL,,,607,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,188.114.96.8:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.8
198.41.222.103,443,198.41.222.103:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,607,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,198.41.222.103:443#NiREvil优选 | 电信 | 198.41.222.103 | Default | 78ms | 245mbps
104.18.42.243,8443,104.18.42.243:8443,moistr,,,,610,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.42.243:8443#MoistR优选 | Tg里的欢乐时光 | 104.18.42.243:8443
198.41.208.146,443,198.41.208.146:443,bestcf_pages_dev_cfyes_ipv4_txt,,,,610,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,198.41.208.146:443#CFYes优选 | 移动 | 198.41.208.146
104.19.155.135,2096,104.19.155.135:2096,gshtwy_wetest_v4,香港,,,611,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.19.155.135:2096#移动-HKG-2096-WS-TLS
2606:4700:0:f697:463b:b4ad:f027:b9b4,443,[2606:4700:0:f697:463b:b4ad:f027:b9b4]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,611,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,2606:4700:0:f697:463b:b4ad:f027:b9b4
108.162.193.1,443,108.162.193.1:443,bestcf_pages_dev_entryip_50_txt,,,,612,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
162.159.0.8,443,162.159.0.8:443,bestcf_pages_dev_gslege_SG_txt,SG,,,612,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
eteaf.cf.3666888.xyz,443,eteaf.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top10_txt,,,,612,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,eteaf.cf.3666888.xyz:443#VPS789优选 | eteaf.cf.3666888.xyz
104.19.155.135,2053,104.19.155.135:2053,gshtwy_wetest_v4,香港,,,613,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.19.155.135:2053#移动-HKG-2053-WS-TLS
188.114.98.1,443,188.114.98.1:443,bestcf_pages_dev_entryip_50_txt,,,,614,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,188.114.98.1:443#188.114.98.1 | 业务分流段，规避号段集中式QoS限速
bestcf.030101.xyz,443,bestcf.030101.xyz:443,bestcf_pages_dev_gslege_NL_txt,,,,614,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,bestcf.030101.xyz:443#Gslege优选 | 分享免费优选网 BestCF.pages.dev
104.18.42.54,443,104.18.42.54:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,616,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.42.54
108.162.198.189,443,108.162.198.189:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,616,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,108.162.198.189:443#US-4126c7
108.162.192.4,443,108.162.192.4:443,bestcf_pages_dev_gslege_SG_txt,SG,,,617,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,108.162.192.4:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.4
104.21.0.6,443,104.21.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,618,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.21.0.6:443#Gslege优选 | de 【德国】 DE | 104.21.0.6
162.159.3.189,443,162.159.3.189:443,uouin,,2.07,,618,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.3.189:443#麒麟优选 | 电信 | 162.159.3.189 | 46.46ms | 2.07mb/s
188.114.96.9,443,188.114.96.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,619,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,188.114.96.9:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.9
104.19.0.4,443,104.19.0.4:443,bestcf_pages_dev_gslege_US_txt,US,,,624,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.19.0.4:443#Gslege优选 | us 【美国】 US | 104.19.0.4
104.17.0.4,443,104.17.0.4:443,bestcf_pages_dev_gslege_US_txt,US,,,625,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.17.0.4:443#Gslege优选 | us 【美国】 US | 104.17.0.4
fk.hshwk.org,443,fk.hshwk.org:443,bestcf_pages_dev_vps789_top100_txt,,,,625,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,fk.hshwk.org:443#VPS789优选 | fk.hshwk.org
188.114.99.1,443,188.114.99.1:443,bestcf_pages_dev_entryip_50_txt,,,,627,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,188.114.99.1:443#188.114.99.1 | 备用业务段，主段受限时的首选冗余
188.114.96.4,443,188.114.96.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,628,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,188.114.96.4:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.4
172.64.154.0,443,172.64.154.0:443,uouin,,0.14,,629,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,172.64.154.0:443#麒麟优选 | 移动 | 172.64.154.0 | 49.67ms | 0.14mb/s
188.114.96.2,443,188.114.96.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,630,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,188.114.96.2:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.2
youxuan.cf.3666888.xyz,443,youxuan.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,630,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,youxuan.cf.3666888.xyz:443#VPS789优选 | youxuan.cf.3666888.xyz
zeas.top,443,zeas.top:443,bestcf_pages_dev_vps789_top100_txt,,,,630,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,zeas.top:443#VPS789优选 | zeas.top
uac.cf.3666888.xyz,443,uac.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,633,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,uac.cf.3666888.xyz:443#VPS789优选 | uac.cf.3666888.xyz
104.18.0.2,443,104.18.0.2:443,bestcf_pages_dev_gslege_US_txt,US,,,637,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.0.2:443#Gslege优选 | us 【美国】 US | 104.18.0.2
2606:4700:25:fd0d:74c8:3cb4:63a7:6684,443,[2606:4700:25:fd0d:74c8:3cb4:63a7:6684]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,637,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,[2606:4700:25:fd0d:74c8:3cb4:63a7:6684]:443#IPDBv6-124d98
38.190.210.250,443,38.190.210.250:443,tiancheng2,HK,,,638,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
188.114.97.1,443,188.114.97.1:443,bestcf_pages_dev_entryip_50_txt,,,,640,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,188.114.97.1:443#188.114.97.1 | 业务优选段，UDP/TCP通行率均衡
hk.cf.3666888.xyz,443,hk.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top10_txt,HK,,,641,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,hk.cf.3666888.xyz:443#VPS789优选 | hk.cf.3666888.xyz
11.cf.3666888.xyz,443,11.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,645,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,11.cf.3666888.xyz:443#VPS789优选 | 11.cf.3666888.xyz
104.17.101.157,443,104.17.101.157:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,647,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.17.101.157
104.21.0.2,443,104.21.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,647,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.21.0.2:443#Gslege优选 | de 【德国】 DE | 104.21.0.2
store.ubi.com,443,store.ubi.com:443,bestcf_pages_dev_vps789_top100_txt,,,,647,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,store.ubi.com:443#VPS789优选 | store.ubi.com
cfyx.qdqqd.com,443,cfyx.qdqqd.com:443,bestcf_pages_dev_vps789_top100_txt,,,,649,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,cfyx.qdqqd.com:443#VPS789优选 | cfyx.qdqqd.com
104.17.91.149,443,104.17.91.149:443,bestcf_pages_dev_cfyes_ipv4_txt,,,,650,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.17.91.149:443#CFYes优选 | 电信 | 104.17.91.149
172.64.52.190,443,172.64.52.190:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,650,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,172.64.52.190:443#US-0aaa74
104.17.149.95,2053,104.17.149.95:2053,gshtwy_wetest_v4,香港,,,651,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.17.149.95:2053#移动-HKG-2053-WS-TLS
188.114.96.7,443,188.114.96.7:443,bestcf_pages_dev_gslege_NL_txt,NL,,,652,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,188.114.96.7:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.7
104.21.0.8,443,104.21.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,654,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.21.0.8:443#Gslege优选 | de 【德国】 DE | 104.21.0.8
104.21.0.1,443,104.21.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,656,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.21.0.1:443#104.21.0.1 | 全球负载网，三网通告择路兼容性强
172.64.158.18,443,172.64.158.18:443,uouin,,0.14,,658,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,172.64.158.18:443#麒麟优选 | 移动 | 172.64.158.18 | 50.71ms | 0.14mb/s
cf1s.cf.3666888.xyz,443,cf1s.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,658,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,cf1s.cf.3666888.xyz:443#VPS789优选 | cf1s.cf.3666888.xyz
188.114.96.6,443,188.114.96.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,659,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,188.114.96.6:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.6
104.18.12.229,443,104.18.12.229:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,660,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.12.229:443#US-571b85
108.162.198.10,443,108.162.198.10:443,gslege_jp,JP,,,660,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
104.21.0.7,443,104.21.0.7:443,bestcf_pages_dev_gslege_DE_txt,DE,,,661,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.21.0.7:443#Gslege优选 | de 【德国】 DE | 104.21.0.7
4.cf.3666888.xyz,443,4.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,661,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,4.cf.3666888.xyz:443#VPS789优选 | 4.cf.3666888.xyz
cmcc.cc.cd,443,cmcc.cc.cd:443,bestcf_pages_dev_vps789_top100_txt,,,,661,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,cmcc.cc.cd:443#VPS789优选 | cmcc.cc.cd
cfgo.timelate.com,443,cfgo.timelate.com:443,bestcf_pages_dev_vps789_top100_txt,,,,662,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,cfgo.timelate.com:443#VPS789优选 | cfgo.timelate.com
104.21.0.5,443,104.21.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,663,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.21.0.5:443#Gslege优选 | de 【德国】 DE | 104.21.0.5
www.xiaoshuofen.com,443,www.xiaoshuofen.com:443,bestcf_pages_dev_vps789_top100_txt,,,,664,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,www.xiaoshuofen.com:443#VPS789优选 | www.xiaoshuofen.com
172.64.158.177,443,172.64.158.177:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,665,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,172.64.158.177:443#US-299b42
cfip-avg.stoeaves.us.ci,443,cfip-avg.stoeaves.us.ci:443,bestcf_pages_dev_vps789_top100_txt,US,,,665,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,cfip-avg.stoeaves.us.ci:443#VPS789优选 | cfip-avg.stoeaves.us.ci
104.26.0.9,443,104.26.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,666,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.26.0.9:443#Gslege优选 | de 【德国】 DE | 104.26.0.9
104.17.159.20,2053,104.17.159.20:2053,gshtwy_wetest_v4,香港,,,667,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.17.159.20:2053#移动-HKG-2053-WS-TLS
104.18.32.106,443,104.18.32.106:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,667,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.32.106
104.18.0.8,443,104.18.0.8:443,bestcf_pages_dev_gslege_US_txt,US,,,668,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.0.8:443#Gslege优选 | us 【美国】 US | 104.18.0.8
104.26.0.8,443,104.26.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,670,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.26.0.8:443#Gslege优选 | de 【德国】 DE | 104.26.0.8
cf.3666888.xyz,443,cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,671,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,cf.3666888.xyz:443#VPS789优选 | cf.3666888.xyz
sanwang.cf.3666888.xyz,443,sanwang.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,671,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,sanwang.cf.3666888.xyz:443#VPS789优选 | sanwang.cf.3666888.xyz
104.17.159.20,2087,104.17.159.20:2087,gshtwy_wetest_v4,香港,,,672,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.17.159.20:2087#移动-HKG-2087-WS-TLS
keji.cf.3666888.xyz,443,keji.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,673,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,keji.cf.3666888.xyz:443#VPS789优选 | keji.cf.3666888.xyz
104.26.8.117,443,104.26.8.117:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,674,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.26.8.117:443#US-5d7920
172.64.53.172,443,172.64.53.172:443,gslege,,78.36,,675,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,172.64.53.172:443#Gslege优选 | 【测速 Nodes】78.36MB/s | 172.64.53.172
104.18.46.120,443,104.18.46.120:443,uouin,,58.99,,677,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.46.120:443#麒麟优选 | 电信 | 104.18.46.120 | 46.28ms | 58.99mb/s
188.114.96.1,443,188.114.96.1:443,bestcf_pages_dev_gslege_NL_txt,NL,,,677,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,188.114.96.1:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.1
cfvip.cf.3666888.xyz,443,cfvip.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,679,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,cfvip.cf.3666888.xyz:443#VPS789优选 | cfvip.cf.3666888.xyz
104.18.223.253,443,104.18.223.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,680,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.223.253:443#US-7b8697
104.19.52.177,443,104.19.52.177:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,681,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.19.52.177
162.159.0.9,443,162.159.0.9:443,bestcf_pages_dev_gslege_SG_txt,SG,,,682,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.0.9:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.9
172.64.48.226,443,172.64.48.226:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,682,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,172.64.48.226:443#US-9a3862
isp.254301.xyz,443,isp.254301.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,682,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
104.18.0.7,443,104.18.0.7:443,bestcf_pages_dev_gslege_US_txt,US,,,683,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.0.7:443#Gslege优选 | us 【美国】 US | 104.18.0.7
108.162.192.3,443,108.162.192.3:443,bestcf_pages_dev_gslege_SG_txt,SG,,,683,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,108.162.192.3:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.3
108.162.192.1,443,108.162.192.1:443,bestcf_pages_dev_gslege_SG_txt,SG,,,686,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,108.162.192.1:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.1
188.114.96.3,443,188.114.96.3:443,bestcf_pages_dev_gslege_NL_txt,NL,,,686,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,188.114.96.3:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.3
