host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
47.79.38.36,443,47.79.38.36:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
64.186.233.224,443,64.186.233.224:443,tiancheng2,US,,,1004,,,未知,,,,False,0,,,,,,latency_too_high,1004ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
64.186.235.57,443,64.186.235.57:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,981,,,未知,,,,False,0,,,,,,latency_too_high,981ms > 800ms,64.186.235.57:443#US [优选高速 176.6ms 8.16Mbps]
60.248.139.106,23281,60.248.139.106:23281,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:23281#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:23281
64.186.236.184,8443,64.186.236.184:8443,tiancheng2,US,,,982,,,未知,,,,False,0,,,,,,latency_too_high,982ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
47.83.14.42,8443,47.83.14.42:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
60.248.139.106,32770,60.248.139.106:32770,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:32770#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:32770
64.186.237.92,8443,64.186.237.92:8443,tiancheng2,US,,,1039,,,未知,,,,False,0,,,,,,latency_too_high,1039ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
5.181.219.212,443,5.181.219.212:443,moistr,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
64.186.238.108,8443,64.186.238.108:8443,tiancheng2,US,,,960,,,未知,,,,False,0,,,,,,latency_too_high,960ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
60.251.232.240,995,60.251.232.240:995,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.251.232.240:995#天诚优选1 | 宝岛正妹 | TW | 60.251.232.240:995
64.186.239.202,443,64.186.239.202:443,tiancheng2,US,,,956,,,未知,,,,False,0,,,,,,latency_too_high,956ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
69.63.220.89,443,69.63.220.89:443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,69.63.220.89:443#天诚优选1 | 大漂亮国 | US | 69.63.220.89:443
74.208.150.213,443,74.208.150.213:443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,74.208.150.213:443#天诚优选1 | 大漂亮国 | US | 74.208.150.213:443
67.230.174.48,443,67.230.174.48:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,919,,,未知,,,,False,0,,,,,,latency_too_high,919ms > 800ms,67.230.174.48:443#US [优选高速 175.9ms 9.01Mbps]
52.194.99.211,443,52.194.99.211:443,cf_junzhen_qzz_io_best_ips_txt,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.194.99.211:443#JP [高速 by Jz 19M]
69.63.216.10,443,69.63.216.10:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,959,,,未知,,,,False,0,,,,,,latency_too_high,959ms > 800ms,69.63.216.10:443#US [优选高速 170.94ms 8.99Mbps]
64.110.71.6,443,64.110.71.6:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,KR,,,3090,,,未知,,,,False,0,,,,,,latency_too_high,3090ms > 800ms,64.110.71.6:443#KR [优选高速 120.86ms 8.43Mbps]
69.63.217.6,443,69.63.217.6:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,971,,,未知,,,,False,0,,,,,,latency_too_high,971ms > 800ms,69.63.217.6:443#US [优选高速 176.81ms 8.64Mbps]
69.63.222.124,443,69.63.222.124:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,938,,,未知,,,,False,0,,,,,,latency_too_high,938ms > 800ms,69.63.222.124:443#US [优选高速 177.65ms 8.45Mbps]
52.196.133.194,443,52.196.133.194:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
65.20.85.14,443,65.20.85.14:443,cf_junzhen_qzz_io_best_ips_txt,IN,,,1487,,,未知,,,,False,0,,,,,,latency_too_high,1487ms > 800ms,65.20.85.14:443#IN [高速 by Jz 13M]
64.186.234.108,443,64.186.234.108:443,tiancheng2,US,,,2524,,,未知,,,,False,0,,,,,,latency_too_high,2524ms > 800ms,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
52.199.101.150,443,52.199.101.150:443,xinyitang3,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.199.101.150:443#Mia优选 | 小日子 JP | 52.199.101.150:443
52.199.22.23,443,52.199.22.23:443,cf_junzhen_qzz_io_best_ips_txt,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.199.22.23:443#JP [高速 by Jz 18M]
52.76.97.123,443,52.76.97.123:443,junzhen_bj,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.76.97.123:443#SG [高速 by Jz 18M]
54.169.110.63,443,54.169.110.63:443,moistr,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.169.110.63:443#MoistR优选 | 新加坡 SG | 54.169.110.63:443
54.238.157.207,443,54.238.157.207:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
68.183.231.228,443,68.183.231.228:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,SG,,,1935,,,未知,,,,False,0,,,,,,latency_too_high,1935ms > 800ms,68.183.231.228:443#SG [优选高速 109.79ms 15.15Mbps]
54.95.229.6,443,54.95.229.6:443,xinyitang3,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.95.229.6:443#Mia优选 | 小日子 JP | 54.95.229.6:443
80.66.196.231,443,80.66.196.231:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,1010,,,未知,,,,False,0,,,,,,latency_too_high,1010ms > 800ms,80.66.196.231:443#US [优选高速 173.19ms 8.53Mbps]
57.182.89.177,443,57.182.89.177:443,junzhen_bj,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,57.182.89.177:443#JP [高速 by Jz 26M]
8.219.155.125,443,8.219.155.125:443,xinyitang3,SG,,,1423,,,未知,,,,False,0,,,,,,latency_too_high,1423ms > 800ms,8.219.155.125:443#Mia优选 | 新加坡 SG | 8.219.155.125:443
59.4.166.72,12504,59.4.166.72:12504,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,59.4.166.72:12504#天诚优选1 | 泡菜欧巴 | KR | 59.4.166.72:12504
99.co,443,99.co:443,vps789_top100,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,99.co:443#VPS789优选 | 99.co
64.186.242.147,8443,64.186.242.147:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
92.243.74.4,8443,92.243.74.4:8443,bestcf_pages_dev_tiancheng_all_txt,SG,,,923,,,未知,,,,False,0,,,,,,latency_too_high,923ms > 800ms,92.243.74.4:8443#天诚优选1 | 坡县狮城 | SG | 92.243.74.4:8443
77.93.90.231,443,77.93.90.231:443,tiancheng2,SG,,,2263,,,未知,,,,False,0,,,,,,latency_too_high,2263ms > 800ms,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
96.126.130.217,443,96.126.130.217:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,894,,,未知,,,,False,0,,,,,,latency_too_high,894ms > 800ms,96.126.130.217:443#JP [优选高速 98.02ms 10.6Mbps]
2400:cb00:2049::659f:5909,443,[2400:cb00:2049::659f:5909]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,896,,,未知,,,,True,0,,,,,,latency_too_high,896ms > 800ms,[2400:cb00:2049::659f:5909]:443#vvHan优选 | 电信 | SIN | 2400:cb00:2049::659f:5909
2400:cb00:2049::64d5:2e68,443,[2400:cb00:2049::64d5:2e68]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,1253,,,未知,,,,True,0,,,,,,latency_too_high,1253ms > 800ms,[2400:cb00:2049::64d5:2e68]:443#vvHan优选 | 电信 | SIN | 2400:cb00:2049::64d5:2e68
64.186.227.25,8443,64.186.227.25:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
98.70.26.236,443,98.70.26.236:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,1426,,,未知,,,,False,0,,,,,,latency_too_high,1426ms > 800ms,98.70.26.236:443#IN [优选高速 170.41ms 9.19Mbps]
64.186.227.27,443,64.186.227.27:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
64.186.227.44,8443,64.186.227.44:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
2606:4700:0:f0:7701:a303:693b:8c5c,443,[2606:4700:0:f0:7701:a303:693b:8c5c]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,1252,,,未知,,,,True,0,,,,,,latency_too_high,1252ms > 800ms,2606:4700:0:f0:7701:a303:693b:8c5c
64.186.236.235,443,64.186.236.235:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
2606:4700:4700:64ac:185d:67d5:156e:f88b,443,[2606:4700:4700:64ac:185d:67d5:156e:f88b]:443,cfyes_ipv6,,,,1225,,,未知,,,,True,0,,,,,,latency_too_high,1225ms > 800ms,[2606:4700:4700:64ac:185d:67d5:156e:f88b]:443#CFYes优选 | 移动 | [2606:4700:4700:64ac:185d:67d5:156e:f88b]
64.186.242.138,8443,64.186.242.138:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
65.52.160.128,8443,65.52.160.128:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
68.183.227.180,443,68.183.227.180:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,68.183.227.180:443#SG [优选高速 256.76ms 15.08Mbps]
2606:4700:8dd7:325e:caf9:cfe1:67d6:a4bc,443,[2606:4700:8dd7:325e:caf9:cfe1:67d6:a4bc]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1366,,,未知,,,,True,0,,,,,,latency_too_high,1366ms > 800ms,[2606:4700:8dd7:325e:caf9:cfe1:67d6:a4bc]:443#NiREvil优选 | 移动 | Default | 4ms | 524mbps
2606:4700:8ddf:4c58:256c:843a:f536:57f,443,[2606:4700:8ddf:4c58:256c:843a:f536:57f]:443,cfyes_ipv6,,,,1368,,,未知,,,,True,0,,,,,,latency_too_high,1368ms > 800ms,[2606:4700:8ddf:4c58:256c:843a:f536:57f]:443#CFYes优选 | 移动 | [2606:4700:8ddf:4c58:256c:843a:f536:57f]
2606:4700:8de4:613:6c12:e3b:6e55:3075,443,[2606:4700:8de4:613:6c12:e3b:6e55:3075]:443,bestcf_pages_dev_nirevil_ipv6_txt,DE,,,1369,,,未知,,,,True,0,,,,,,latency_too_high,1369ms > 800ms,[2606:4700:8de4:613:6c12:e3b:6e55:3075]:443#NiREvil优选 | 移动 | Default | 1ms | 571mbps
2606:4700:8deb:3862:dd0a:715b:f362:4586,443,[2606:4700:8deb:3862:dd0a:715b:f362:4586]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1375,,,未知,,,,True,0,,,,,,latency_too_high,1375ms > 800ms,[2606:4700:8deb:3862:dd0a:715b:f362:4586]:443#NiREvil优选 | 移动 | Default | 1ms | 324mbps
2606:4700:9768:93a1:638f:64a4:100a:acc5,443,[2606:4700:9768:93a1:638f:64a4:100a:acc5]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1622,,,未知,,,,True,0,,,,,,latency_too_high,1622ms > 800ms,[2606:4700:9768:93a1:638f:64a4:100a:acc5]:443#vvHan优选 | 移动 | Default | 2606:4700:9768:93a1:638f:64a4:100a:acc5
8.210.29.68,443,8.210.29.68:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
2a06:98c1:3105::c631:97d7,443,[2a06:98c1:3105::c631:97d7]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,1228,,,未知,,,,True,0,,,,,,latency_too_high,1228ms > 800ms,[2a06:98c1:3105::c631:97d7]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:3105::c631:97d7
2606:4700:9b01:6646:a84d:f22d:e3bc:91ce,443,[2606:4700:9b01:6646:a84d:f22d:e3bc:91ce]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1756,,,未知,,,,True,0,,,,,,latency_too_high,1756ms > 800ms,[2606:4700:9b01:6646:a84d:f22d:e3bc:91ce]:443#NiREvil优选 | 移动 | Default | 3ms | 603mbps
8.218.36.133,9010,8.218.36.133:9010,bestcf_pages_dev_tiancheng_all_txt,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.218.36.133:9010#天诚优选1 | 港岛古惑 | HK | 8.218.36.133:9010
8.219.195.31,443,8.219.195.31:443,xinyitang3,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.219.195.31:443#Mia优选 | 小日子 JP | 8.219.195.31:443
8.222.185.236,443,8.222.185.236:443,xinyitang3,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.222.185.236:443#Mia优选 | 新加坡 SG | 8.222.185.236:443
8.222.193.153,443,8.222.193.153:443,cf_junzhen_qzz_io_best_ips_txt,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.222.193.153:443#JP [高速 by Jz 16M]
2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1232,,,未知,,,,True,0,,,,,,latency_too_high,1232ms > 800ms,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-be5ab4
8.223.63.150,443,8.223.63.150:443,bestcf_pages_dev_tiancheng_all_txt,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.223.63.150:443#天诚优选1 | 港岛古惑 | HK | 8.223.63.150:443
api.gzcrtw.com,443,api.gzcrtw.com:443,domain_ai_vps789,,,,821,,,未知,,,,,0,,,,,,latency_too_high,821ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
82.40.42.119,443,82.40.42.119:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,82.40.42.119:443#JP [优选高速 110.14ms 10.65Mbps]
83.229.121.78,8443,83.229.121.78:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
84.32.44.80,443,84.32.44.80:443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,84.32.44.80:443#天诚优选1 | 大漂亮国 | US | 84.32.44.80:443
allot.com,443,allot.com:443,domain_asia,,,,1021,,,未知,,,,,0,,,,,,latency_too_high,1021ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
ast.ircf.space,443,ast.ircf.space:443,domain_ircf_all,,,,859,,,未知,,,,,0,,,,,,latency_too_high,859ms > 800ms,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
advantech.com,443,advantech.com:443,domain_asia,TW,,,1321,,,未知,,,,,0,,,,,,latency_too_high,1321ms > 800ms,advantech.com:443#亚洲域名 | 中国台湾研华
avg.cdn.djx-ybelove.pp.ua,443,avg.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,836,,,未知,,,,,0,,,,,,latency_too_high,836ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
a.lma.de5.net,443,a.lma.de5.net:443,vps789_top100,DE,,,1460,,,未知,,,,,0,,,,,,latency_too_high,1460ms > 800ms,a.lma.de5.net:443#VPS789优选 | a.lma.de5.net
91.192.81.154,2053,91.192.81.154:2053,bestcf_pages_dev_tiancheng_all_txt,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.192.81.154:2053#天诚优选1 | 坡县狮城 | SG | 91.192.81.154:2053
91.213.189.55,443,91.213.189.55:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
cdn.2020111.xyz,443,cdn.2020111.xyz:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
auto.dolby.dpdns.org,443,auto.dolby.dpdns.org:443,vps789_top100,,,,978,,,未知,,,,,0,,,,,,latency_too_high,978ms > 800ms,auto.dolby.dpdns.org:443#VPS789优选 | auto.dolby.dpdns.org
autz.org,443,autz.org:443,vps789_top100,,,,1000,,,未知,,,,,0,,,,,,latency_too_high,1000ms > 800ms,autz.org:443#VPS789优选 | autz.org
cdn.262832.xyz,443,cdn.262832.xyz:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
cf.ircf.space,443,cf.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
91.213.189.55,8443,91.213.189.55:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
cdn.091224.xyz,443,cdn.091224.xyz:443,domain_ai_vps789,,,,812,,,未知,,,,,0,,,,,,latency_too_high,812ms > 800ms,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
atc.ircf.space,443,atc.ircf.space:443,domain_ircf_all,,,,1331,,,未知,,,,,0,,,,,,latency_too_high,1331ms > 800ms,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
92.38.190.44,443,92.38.190.44:443,luoli,,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,92.38.190.44:443#洛璃优选 | 俄罗斯 RU | 92.38.190.44:443
cdn.204910.best,443,cdn.204910.best:443,domain_ai_vps789,,,,973,,,未知,,,,,0,,,,,,latency_too_high,973ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,,,,850,,,未知,,,,,0,,,,,,latency_too_high,850ms > 800ms,cdn.jsdelivr.net:443#更多选择 | jsDelivr
cloudflare.cnae.top,443,cloudflare.cnae.top:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
cdn.cf.3666888.xyz,443,cdn.cf.3666888.xyz:443,domain_ai_vps789,,,,1007,,,未知,,,,,0,,,,,,latency_too_high,1007ms > 800ms,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
camperandnicholsons.com,443,camperandnicholsons.com:443,domain_asia,SG,,,1311,,,未知,,,,,0,,,,,,latency_too_high,1311ms > 800ms,camperandnicholsons.com:443#亚洲域名 | 新加坡游艇
cdn.31514926.xyz,443,cdn.31514926.xyz:443,vps789_top100,,,,1159,,,未知,,,,,0,,,,,,latency_too_high,1159ms > 800ms,cdn.31514926.xyz:443#VPS789优选 | cdn.31514926.xyz
cloudflare.cfgo.cc,443,cloudflare.cfgo.cc:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
cf.nyanya.moe,443,cf.nyanya.moe:443,vps789_top100,,,,820,,,未知,,,,,0,,,,,,latency_too_high,820ms > 800ms,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
cm.cloudflare.byoip.top,443,cm.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
cf.te.lezi.chat,443,cf.te.lezi.chat:443,vps789_top100,,,,1044,,,未知,,,,,0,,,,,,latency_too_high,1044ms > 800ms,cf.te.lezi.chat:443#VPS789优选 | cf.te.lezi.chat
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
cf.0sm.com,443,cf.0sm.com:443,vps789_top100,,,,1260,,,未知,,,,,0,,,,,,latency_too_high,1260ms > 800ms,cf.0sm.com:443#VPS789优选 | cf.0sm.com
ct.cloudflare.byoip.top,443,ct.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
cdn.djx-ybelove.pp.ua,443,cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,1487,,,未知,,,,,0,,,,,,latency_too_high,1487ms > 800ms,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
cf1s.cf.3666888.xyz,443,cf1s.cf.3666888.xyz:443,domain_ai_vps789,,,,1304,,,未知,,,,,0,,,,,,latency_too_high,1304ms > 800ms,cf1s.cf.3666888.xyz:443#AI优选 | cf1s.cf.3666888.xyz
cfip-cm.stoeaves.us.ci,443,cfip-cm.stoeaves.us.ci:443,vps789_top100,US,,,1298,,,未知,,,,,0,,,,,,latency_too_high,1298ms > 800ms,cfip-cm.stoeaves.us.ci:443#VPS789优选 | cfip-cm.stoeaves.us.ci
cfip-cu.stoeaves.us.ci,443,cfip-cu.stoeaves.us.ci:443,vps789_top100,US,,,1311,,,未知,,,,,0,,,,,,latency_too_high,1311ms > 800ms,cfip-cu.stoeaves.us.ci:443#VPS789优选 | cfip-cu.stoeaves.us.ci
cfvip.cf.3666888.xyz,443,cfvip.cf.3666888.xyz:443,domain_ai_vps789,,,,1339,,,未知,,,,,0,,,,,,latency_too_high,1339ms > 800ms,cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
citysuper.com.hk,443,citysuper.com.hk:443,domain_asia,HK,,,1219,,,未知,,,,,0,,,,,,latency_too_high,1219ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
cloudflare-ech.com,443,cloudflare-ech.com:443,domain_all,,,,1262,,,未知,,,,,0,,,,,,latency_too_high,1262ms > 800ms,cloudflare-ech.com:443#官方域名 | ECH
cloudflare-ip.mofashi.ltd,443,cloudflare-ip.mofashi.ltd:443,domain_ai_vps789,,,,1266,,,未知,,,,,0,,,,,,latency_too_high,1266ms > 800ms,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
cloudflare.468123.xyz,443,cloudflare.468123.xyz:443,domain_ai_vps789,,,,1251,,,未知,,,,,0,,,,,,latency_too_high,1251ms > 800ms,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
cmcc.vvvv.ee,443,cmcc.vvvv.ee:443,vps789_top100,,,,1103,,,未知,,,,,0,,,,,,latency_too_high,1103ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
cm.2.hhhhh.eu.org,443,cm.2.hhhhh.eu.org:443,domain_wuya_all,,,,1290,,,未知,,,,,0,,,,,,latency_too_high,1290ms > 800ms,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,1116,,,未知,,,,,0,,,,,,latency_too_high,1116ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
ct.877774.xyz,443,ct.877774.xyz:443,domain_all,,,,1240,,,未知,,,,,0,,,,,,latency_too_high,1240ms > 800ms,ct.877774.xyz:443#按运营商 | 电信QMS
ipv6.ircf.space,443,ipv6.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
kniu.cc,443,kniu.cc:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
