host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
saas.sin.fan,443,saas.sin.fan:443,domain_all,SG,,,1630,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1630ms > 800ms,saas.sin.fan:443#大佬维护 | MIYU
www.asda.com,443,www.asda.com:443,domain_all,,,,1257,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1257ms > 800ms,www.asda.com:443#企业域名 | 阿斯达
www.hongkongairport.com,443,www.hongkongairport.com:443,domain_all,HK,,,958,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,958ms > 800ms,www.hongkongairport.com:443#更多选择 | 香港机场
skk.moe,443,skk.moe:443,domain_all,,,,1643,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1643ms > 800ms,skk.moe:443#大佬维护 | Sukka
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
www.nestle.com,443,www.nestle.com:443,domain_all,,,,842,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,842ms > 800ms,www.nestle.com:443#更多选择 | 雀巢
serviceshub.samsclub.com,443,serviceshub.samsclub.com:443,domain_all,,,,1716,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1716ms > 800ms,serviceshub.samsclub.com:443#企业域名 | 山姆会员
www.broadcom.com,443,www.broadcom.com:443,domain_all,,,,1463,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1463ms > 800ms,www.broadcom.com:443#更多选择 | 博通
www.emerson.com,443,www.emerson.com:443,domain_all,,,,1144,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1144ms > 800ms,www.emerson.com:443#更多选择 | 艾默生
www.researchgate.net,443,www.researchgate.net:443,domain_all,US,,,935,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,935ms > 800ms,www.researchgate.net:443#教育域名 | ResearchGate
www.ox.ac.uk,443,www.ox.ac.uk:443,domain_all,UK,,,991,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,991ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
www.ntu.edu.sg,443,www.ntu.edu.sg:443,domain_all,SG,,,999,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,999ms > 800ms,www.ntu.edu.sg:443#教育域名 | 南洋理工
www.sage.com,443,www.sage.com:443,domain_all,,,,912,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,912ms > 800ms,www.sage.com:443#更多选择 | Sage
www.shopify.com,443,www.shopify.com:443,domain_all,,,,889,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,889ms > 800ms,www.shopify.com:443#企业域名 | Shopify
bp.3.hhhhh.eu.org,443,bp.3.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,bp.3.hhhhh.eu.org:443#乌鸦优选 | bp3 | bp.3.hhhhh.eu.org
www.mskcc.org,443,www.mskcc.org:443,domain_all,,,,1644,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1644ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
1111111.hhhhh.eu.org,443,1111111.hhhhh.eu.org:443,domain_wuya_all,,,,933,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,933ms > 800ms,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
cm.3.hhhhh.eu.org,443,cm.3.hhhhh.eu.org:443,domain_wuya_all,,,,851,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,851ms > 800ms,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
www.decathlon.com,443,www.decathlon.com:443,domain_all,,,,2147,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2147ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
www.zendesk.com,443,www.zendesk.com:443,domain_all,,,,1085,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1085ms > 800ms,www.zendesk.com:443#更多选择 | Zendesk
cm.2.hhhhh.eu.org,443,cm.2.hhhhh.eu.org:443,domain_wuya_all,,,,880,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,880ms > 800ms,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
www.visa.cn,443,www.visa.cn:443,domain_all,CN,,,1135,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1135ms > 800ms,www.visa.cn:443#金融域名 | VISA中国
090.hhhhh.eu.org,443,090.hhhhh.eu.org:443,domain_wuya_all,,,,1187,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1187ms > 800ms,090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
bp.1.hhhhh.eu.org,443,bp.1.hhhhh.eu.org:443,domain_wuya_all,,,,1210,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1210ms > 800ms,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
lt.1.hhhhh.eu.org,443,lt.1.hhhhh.eu.org:443,domain_wuya_all,,,,886,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,886ms > 800ms,lt.1.hhhhh.eu.org:443#乌鸦优选 | 联通1 | lt.1.hhhhh.eu.org
dx.4.hhhhh.eu.org,443,dx.4.hhhhh.eu.org:443,domain_wuya_all,,,,981,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,981ms > 800ms,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
bp.2.hhhhh.eu.org,443,bp.2.hhhhh.eu.org:443,domain_wuya_all,,,,1343,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1343ms > 800ms,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
bp.hhhhh.eu.org,443,bp.hhhhh.eu.org:443,domain_wuya_all,,,,1299,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1299ms > 800ms,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
dx.5.hhhhh.eu.org,443,dx.5.hhhhh.eu.org:443,domain_wuya_all,,,,1081,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1081ms > 800ms,dx.5.hhhhh.eu.org:443#乌鸦优选 | 电信5 | dx.5.hhhhh.eu.org
cm.hhhhh.eu.org,443,cm.hhhhh.eu.org:443,domain_wuya_all,,,,1280,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1280ms > 800ms,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
cm.1.hhhhh.eu.org,443,cm.1.hhhhh.eu.org:443,domain_wuya_all,,,,1342,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1342ms > 800ms,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
lt.4.hhhhh.eu.org,443,lt.4.hhhhh.eu.org:443,domain_wuya_all,,,,878,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,878ms > 800ms,lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
lt.3.hhhhh.eu.org,443,lt.3.hhhhh.eu.org:443,domain_wuya_all,,,,1119,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1119ms > 800ms,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
lt.2.hhhhh.eu.org,443,lt.2.hhhhh.eu.org:443,domain_wuya_all,,,,1250,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1250ms > 800ms,lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
openai.2.hhhhh.eu.org,443,openai.2.hhhhh.eu.org:443,domain_wuya_all,,,,1010,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1010ms > 800ms,openai.2.hhhhh.eu.org:443#乌鸦优选 | openai2 | openai.2.hhhhh.eu.org
162.159.44.136,443,162.159.44.136:443,gshtwy_wetest_v4,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.159.44.136:443#联通-LAX-443-WS-TLS
lt.5.hhhhh.eu.org,443,lt.5.hhhhh.eu.org:443,domain_wuya_all,,,,1184,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1184ms > 800ms,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
lt.hhhhh.eu.org,443,lt.hhhhh.eu.org:443,domain_wuya_all,,,,1174,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1174ms > 800ms,lt.hhhhh.eu.org:443#乌鸦优选 | 联通 | lt.hhhhh.eu.org
sy.1.hhhhh.eu.org,443,sy.1.hhhhh.eu.org:443,domain_wuya_all,,,,913,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,913ms > 800ms,sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
qms.3.hhhhh.eu.org,443,qms.3.hhhhh.eu.org:443,domain_wuya_all,,,,965,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,965ms > 800ms,qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
sy.hhhhh.eu.org,443,sy.hhhhh.eu.org:443,domain_wuya_all,,,,847,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,847ms > 800ms,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
openai.hhhhh.eu.org,443,openai.hhhhh.eu.org:443,domain_wuya_all,,,,1141,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1141ms > 800ms,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
qms.1.hhhhh.eu.org,443,qms.1.hhhhh.eu.org:443,domain_wuya_all,,,,1073,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1073ms > 800ms,qms.1.hhhhh.eu.org:443#乌鸦优选 | qms1 | qms.1.hhhhh.eu.org
qms.hhhhh.eu.org,443,qms.hhhhh.eu.org:443,domain_wuya_all,,,,1115,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1115ms > 800ms,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
qms.2.hhhhh.eu.org,443,qms.2.hhhhh.eu.org:443,domain_wuya_all,,,,1131,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1131ms > 800ms,qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
wto.1.hhhhh.eu.org,443,wto.1.hhhhh.eu.org:443,domain_wuya_all,,,,876,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,876ms > 800ms,wto.1.hhhhh.eu.org:443#乌鸦优选 | wto1 | wto.1.hhhhh.eu.org
sy.2.hhhhh.eu.org,443,sy.2.hhhhh.eu.org:443,domain_wuya_all,,,,1122,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1122ms > 800ms,sy.2.hhhhh.eu.org:443#乌鸦优选 | shopify2 | sy.2.hhhhh.eu.org
yd.3.hhhhh.eu.org,443,yd.3.hhhhh.eu.org:443,domain_wuya_all,,,,857,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,857ms > 800ms,yd.3.hhhhh.eu.org:443#乌鸦优选 | 移动3 | yd.3.hhhhh.eu.org
wto.2.hhhhh.eu.org,443,wto.2.hhhhh.eu.org:443,domain_wuya_all,,,,964,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,964ms > 800ms,wto.2.hhhhh.eu.org:443#乌鸦优选 | wto2 | wto.2.hhhhh.eu.org
yd.2.hhhhh.eu.org,443,yd.2.hhhhh.eu.org:443,domain_wuya_all,,,,880,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,880ms > 800ms,yd.2.hhhhh.eu.org:443#乌鸦优选 | 移动2 | yd.2.hhhhh.eu.org
visasg.hhhhh.eu.org,443,visasg.hhhhh.eu.org:443,domain_wuya_all,,,,1165,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1165ms > 800ms,visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
cookiebot.com,443,cookiebot.com:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,cookiebot.com:443#企业域名 | Cookiebot
homecare.stryker.com,443,homecare.stryker.com:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,homecare.stryker.com:443#更多选择 | 史赛克
ringcentral.com,443,ringcentral.com:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,ringcentral.com:443#更多选择 | RingCentral
162.159.160.115,443,162.159.160.115:443,uouin,,17.67,,1385,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1385ms > 800ms,162.159.160.115:443#麒麟优选 | 联通 | 162.159.160.115 | 144.70ms | 17.67mb/s
172.65.0.1,443,172.65.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
www.tpg.com,443,www.tpg.com:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,www.tpg.com:443#金融域名 | TPG
www.wilshire.com,443,www.wilshire.com:443,domain_all,,,,4950,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,4950ms > 800ms,www.wilshire.com:443#金融域名 | Wilshire
162.159.3.111,443,162.159.3.111:443,uouin,,0.79,,2802,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2802ms > 800ms,162.159.3.111:443#麒麟优选 | 电信 | 162.159.3.111 | 46.90ms | 0.79mb/s
108.162.193.26,443,108.162.193.26:443,uouin,,0.72,,2801,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2801ms > 800ms,108.162.193.26:443#麒麟优选 | 电信 | 108.162.193.26 | 46.97ms | 0.72mb/s
dx.1.hhhhh.eu.org,443,dx.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
dx.2.hhhhh.eu.org,443,dx.2.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
dx.3.hhhhh.eu.org,443,dx.3.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
dx.hhhhh.eu.org,443,dx.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
45.64.64.1,443,45.64.64.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
162.159.36.136,443,162.159.36.136:443,uouin,,0.2,,2773,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2773ms > 800ms,162.159.36.136:443#麒麟优选 | 多线 | 162.159.36.136 | 68.30ms | 0.20mb/s
openai.1.hhhhh.eu.org,443,openai.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
107.148.239.178,16027,107.148.239.178:16027,bestcf_pages_dev_tiancheng_all_txt,HK,,,924,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,924ms > 800ms,107.148.239.178:16027#天诚优选1 | 港岛茶记 | HK | 107.148.239.178:16027
13.229.72.71,443,13.229.72.71:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
103.96.74.18,16000,103.96.74.18:16000,bestcf_pages_dev_tiancheng_all_txt,HK,,,1870,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1870ms > 800ms,103.96.74.18:16000#天诚优选1 | 港岛茶记 | HK | 103.96.74.18:16000
103.22.200.1,443,103.22.200.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
103.31.4.1,443,103.31.4.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
104.22.0.1,443,104.22.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
104.23.0.1,443,104.23.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
104.28.0.1,443,104.28.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
104.29.0.1,443,104.29.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
108.162.194.1,443,108.162.194.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
141.101.64.1,443,141.101.64.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
162.158.0.1,443,162.158.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
162.158.10.1,443,162.158.10.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
132.145.127.203,2053,132.145.127.203:2053,bestcf_pages_dev_tiancheng_all_txt,JP,,,1170,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1170ms > 800ms,132.145.127.203:2053#天诚优选1 | 小日本儿 | JP | 132.145.127.203:2053
172.64.0.1,443,172.64.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
172.67.0.1,443,172.67.0.1:443,bestcf_pages_dev_entryip_50_txt,CN,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
172.68.0.1,443,172.68.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
172.70.0.1,443,172.70.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
172.69.0.1,443,172.69.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
154.21.95.165,443,154.21.95.165:443,moistr,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
172.71.0.1,443,172.71.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
173.245.48.1,443,173.245.48.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
173.245.52.1,443,173.245.52.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
116.44.53.251,10801,116.44.53.251:10801,bestcf_pages_dev_tiancheng_all_txt,KR,,,2927,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2927ms > 800ms,116.44.53.251:10801#天诚优选1 | 泡菜欧巴 | KR | 116.44.53.251:10801
173.245.56.1,443,173.245.56.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
154.17.234.78,7071,154.17.234.78:7071,bestcf_pages_dev_tiancheng_all_txt,US,,,891,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,891ms > 800ms,154.17.234.78:7071#天诚优选1 | 战争贩子 | US | 154.17.234.78:7071
18.139.162.187,443,18.139.162.187:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
154.26.189.70,443,154.26.189.70:443,bestcf_pages_dev_tiancheng_all_txt,US,,,952,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,952ms > 800ms,154.26.189.70:443#天诚优选1 | 战争贩子 | US | 154.26.189.70:443
190.93.240.1,443,190.93.240.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
