host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,1236,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1236ms > 800ms,01-qq.com:443#AI优选 | 01-qq.com
10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,domain_ai_vps789,,,,1077,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1077ms > 800ms,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
3.cf.3666888.xyz,443,3.cf.3666888.xyz:443,domain_ai_vps789,,,,964,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,964ms > 800ms,3.cf.3666888.xyz:443#AI优选 | 3.cf.3666888.xyz
172.64.145.202,443,172.64.145.202:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,4290,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,4290ms > 800ms,172.64.145.202:443#US-6bdce9
172.64.91.69,443,172.64.91.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,2565,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2565ms > 800ms,172.64.91.69:443#US-73ded6
adnjv.cf.3666888.xyz,443,adnjv.cf.3666888.xyz:443,domain_ai_vps789,,,,889,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,889ms > 800ms,adnjv.cf.3666888.xyz:443#AI优选 | adnjv.cf.3666888.xyz
162.159.39.247,443,162.159.39.247:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,4585,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,4585ms > 800ms,162.159.39.247:443#US-2acfe0
162.159.38.189,443,162.159.38.189:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.159.38.189:443#US-fb73010
6.cf.3666888.xyz,443,6.cf.3666888.xyz:443,domain_ai_vps789,,,,1562,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1562ms > 800ms,6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
avido.cf.3666888.xyz,443,avido.cf.3666888.xyz:443,domain_ai_vps789,,,,1305,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1305ms > 800ms,avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,1873,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1873ms > 800ms,101yaoye.com:443#AI优选 | 101yaoye.com
172.64.156.112,443,172.64.156.112:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.64.156.112:443#US-711e71
7.cf.3666888.xyz,443,7.cf.3666888.xyz:443,domain_ai_vps789,,,,1806,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1806ms > 800ms,7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
cdn.091224.xyz,443,cdn.091224.xyz:443,domain_ai_vps789,,,,1353,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1353ms > 800ms,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
198.41.209.68,443,198.41.209.68:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,2749,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2749ms > 800ms,198.41.209.68:443#US-1ee273
5.cf.3666888.xyz,443,5.cf.3666888.xyz:443,domain_ai_vps789,,,,2041,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2041ms > 800ms,5.cf.3666888.xyz:443#AI优选 | 5.cf.3666888.xyz
api.gzcrtw.com,443,api.gzcrtw.com:443,domain_ai_vps789,,,,2110,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2110ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
cdn.cf.3666888.xyz,443,cdn.cf.3666888.xyz:443,domain_ai_vps789,,,,1498,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1498ms > 800ms,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
8.cf.3666888.xyz,443,8.cf.3666888.xyz:443,domain_ai_vps789,,,,2516,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2516ms > 800ms,8.cf.3666888.xyz:443#AI优选 | 8.cf.3666888.xyz
cloudflare.cnae.top,443,cloudflare.cnae.top:443,domain_ai_vps789,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,domain_ai_vps789,,,,3239,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,3239ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
cf.3666888.xyz,443,cf.3666888.xyz:443,domain_ai_vps789,,,,1649,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1649ms > 800ms,cf.3666888.xyz:443#AI优选 | cf.3666888.xyz
172.64.52.127,443,172.64.52.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.64.52.127:443#US-b1dc71
cf-cname.xingpingcn.top,443,cf-cname.xingpingcn.top:443,domain_ai_vps789,,,,1820,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1820ms > 800ms,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
123.cf.3666888.xyz,443,123.cf.3666888.xyz:443,domain_ai_vps789,,,,3068,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,3068ms > 800ms,123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
cf1s.cf.3666888.xyz,443,cf1s.cf.3666888.xyz:443,domain_ai_vps789,,,,1345,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1345ms > 800ms,cf1s.cf.3666888.xyz:443#AI优选 | cf1s.cf.3666888.xyz
4.cf.3666888.xyz,443,4.cf.3666888.xyz:443,domain_ai_vps789,,,,3099,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,3099ms > 800ms,4.cf.3666888.xyz:443#AI优选 | 4.cf.3666888.xyz
cdn.7zz.cn,443,cdn.7zz.cn:443,domain_ai_vps789,CN,,,2393,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2393ms > 800ms,cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
cloudflare.cfgo.cc,443,cloudflare.cfgo.cc:443,domain_ai_vps789,,,,803,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,803ms > 800ms,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
cf.mubaiovo.top,443,cf.mubaiovo.top:443,domain_ai_vps789,,,,1790,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1790ms > 800ms,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
172.64.82.114,443,172.64.82.114:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-766747
cf.godns.cc,443,cf.godns.cc:443,domain_ai_vps789,,,,1916,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1916ms > 800ms,cf.godns.cc:443#AI优选 | cf.godns.cc
bbs.alipansou.com,443,bbs.alipansou.com:443,domain_ai_vps789,,,,3068,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,3068ms > 800ms,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
cfvip.cf.3666888.xyz,443,cfvip.cf.3666888.xyz:443,domain_ai_vps789,,,,1665,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1665ms > 800ms,cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
9.cf.3666888.xyz,443,9.cf.3666888.xyz:443,domain_ai_vps789,,,,3433,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,3433ms > 800ms,9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
cloudflare.468123.xyz,443,cloudflare.468123.xyz:443,domain_ai_vps789,,,,1230,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1230ms > 800ms,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
cfip-ct.stoeaves.us.ci,443,cfip-ct.stoeaves.us.ci:443,domain_ai_vps789,US,,,1821,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1821ms > 800ms,cfip-ct.stoeaves.us.ci:443#AI优选 | cfip-ct.stoeaves.us.ci
baka.fun,443,baka.fun:443,domain_ai_vps789,,,,3532,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,3532ms > 800ms,baka.fun:443#AI优选 | baka.fun
198.41.194.162,443,198.41.194.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-ff2a49
198.41.208.15,443,198.41.208.15:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-2d8387
2.cf.3666888.xyz,443,2.cf.3666888.xyz:443,domain_ai_vps789,,,,4209,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,4209ms > 800ms,2.cf.3666888.xyz:443#AI优选 | 2.cf.3666888.xyz
cdn.204910.best,443,cdn.204910.best:443,domain_ai_vps789,,,,3440,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,3440ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
cloudflare-ip.mofashi.ltd,443,cloudflare-ip.mofashi.ltd:443,domain_ai_vps789,,,,2223,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2223ms > 800ms,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
hfqek.cf.3666888.xyz,443,hfqek.cf.3666888.xyz:443,domain_ai_vps789,,,,872,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,872ms > 800ms,hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
cfsaas.080112.xyz,443,cfsaas.080112.xyz:443,domain_ai_vps789,,,,2504,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2504ms > 800ms,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
cnllm.com,443,cnllm.com:443,domain_ai_vps789,,,,1583,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1583ms > 800ms,cnllm.com:443#AI优选 | cnllm.com
jp.cf.3666888.xyz,443,jp.cf.3666888.xyz:443,domain_ai_vps789,JP,,,945,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,945ms > 800ms,jp.cf.3666888.xyz:443#AI优选 | jp.cf.3666888.xyz
fw8je9.cf.3666888.xyz,443,fw8je9.cf.3666888.xyz:443,domain_ai_vps789,,,,1159,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1159ms > 800ms,fw8je9.cf.3666888.xyz:443#AI优选 | fw8je9.cf.3666888.xyz
freeyx.cloudflare88.eu.org,443,freeyx.cloudflare88.eu.org:443,domain_ai_vps789,,,,1465,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1465ms > 800ms,freeyx.cloudflare88.eu.org:443#AI优选 | freeyx.cloudflare88.eu.org
eii.at,443,eii.at:443,domain_ai_vps789,,,,1601,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1601ms > 800ms,eii.at:443#AI优选 | eii.at
cf.cf.3666888.xyz,443,cf.cf.3666888.xyz:443,domain_ai_vps789,,,,3328,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,3328ms > 800ms,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
cloudflare.rainyfall.com,443,cloudflare.rainyfall.com:443,domain_ai_vps789,,,,1853,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1853ms > 800ms,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
cmcc.cc.cd,443,cmcc.cc.cd:443,domain_ai_vps789,,,,1869,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1869ms > 800ms,cmcc.cc.cd:443#AI优选 | cmcc.cc.cd
www.cdzxdz.com,443,www.cdzxdz.com:443,domain_ai_vps789,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
11.cf.3666888.xyz,443,11.cf.3666888.xyz:443,domain_ai_vps789,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
cloudflare.idc.rocks,443,cloudflare.idc.rocks:443,domain_ai_vps789,,,,2504,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2504ms > 800ms,cloudflare.idc.rocks:443#AI优选 | cloudflare.idc.rocks
kniu.cc,443,kniu.cc:443,domain_ai_vps789,,,,1754,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1754ms > 800ms,kniu.cc:443#AI优选 | kniu.cc
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
www.5h.com,443,www.5h.com:443,domain_ai_vps789,,,,1173,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1173ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
www.mlkj888.com,443,www.mlkj888.com:443,domain_ai_vps789,,,,813,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,813ms > 800ms,www.mlkj888.com:443#AI优选 | www.mlkj888.com
uac.cf.3666888.xyz,443,uac.cf.3666888.xyz:443,domain_ai_vps789,,,,1569,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1569ms > 800ms,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
www.nexusmods.com,443,www.nexusmods.com:443,domain_ai_vps789,,,,917,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,917ms > 800ms,www.nexusmods.com:443#AI优选 | www.nexusmods.com
www.fastsoso.cn,443,www.fastsoso.cn:443,domain_ai_vps789,CN,,,1169,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1169ms > 800ms,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
sanwang.cf.3666888.xyz,443,sanwang.cf.3666888.xyz:443,domain_ai_vps789,,,,1948,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1948ms > 800ms,sanwang.cf.3666888.xyz:443#AI优选 | sanwang.cf.3666888.xyz
hk.cf.3666888.xyz,443,hk.cf.3666888.xyz:443,domain_ai_vps789,HK,,,2138,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2138ms > 800ms,hk.cf.3666888.xyz:443#AI优选 | hk.cf.3666888.xyz
qocu.cf.3666888.xyz,443,qocu.cf.3666888.xyz:443,domain_ai_vps789,,,,2027,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2027ms > 800ms,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
cdn.2158.cc,443,cdn.2158.cc:443,domain_ai_vps789,,,,4884,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,4884ms > 800ms,cdn.2158.cc:443#AI优选 | cdn.2158.cc
www.giannidelprete.it,443,www.giannidelprete.it:443,domain_ai_vps789,,,,1274,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1274ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
cdn.2020111.xyz,443,cdn.2020111.xyz:443,domain_ai_vps789,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
dongbanghong.com,443,dongbanghong.com:443,domain_ai_vps789,,,,2742,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2742ms > 800ms,dongbanghong.com:443#AI优选 | dongbanghong.com
yyurl.cc,443,yyurl.cc:443,domain_ai_vps789,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
cdn.262832.xyz,443,cdn.262832.xyz:443,domain_ai_vps789,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
www.5199dy.com,443,www.5199dy.com:443,domain_ai_vps789,,,,1754,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1754ms > 800ms,www.5199dy.com:443#AI优选 | www.5199dy.com
ys2046.cv,443,ys2046.cv:443,domain_ai_vps789,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
cdns.doon.eu.org,443,cdns.doon.eu.org:443,domain_ai_vps789,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
keji.cf.3666888.xyz,443,keji.cf.3666888.xyz:443,domain_ai_vps789,,,,2488,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2488ms > 800ms,keji.cf.3666888.xyz:443#AI优选 | keji.cf.3666888.xyz
dnew.cc,443,dnew.cc:443,domain_ai_vps789,,,,3376,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,3376ms > 800ms,dnew.cc:443#AI优选 | dnew.cc
test.509666.xyz,443,test.509666.xyz:443,domain_ai_vps789,,,,2497,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2497ms > 800ms,test.509666.xyz:443#AI优选 | test.509666.xyz
www.leics.police.uk,443,www.leics.police.uk:443,domain_ai_vps789,UK,,,2055,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2055ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
www.mfyx.cn,443,www.mfyx.cn:443,domain_ai_vps789,CN,,,2126,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2126ms > 800ms,www.mfyx.cn:443#AI优选 | www.mfyx.cn
www.xiaoshuofen.com,443,www.xiaoshuofen.com:443,domain_ai_vps789,,,,1840,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1840ms > 800ms,www.xiaoshuofen.com:443#AI优选 | www.xiaoshuofen.com
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,1206,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1206ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,1178,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1178ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
cfyx.qdqqd.com,443,cfyx.qdqqd.com:443,domain_ai_vps789,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,cfyx.qdqqd.com:443#AI优选 | cfyx.qdqqd.com
www.swowd.com,443,www.swowd.com:443,domain_ai_vps789,,,,2289,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2289ms > 800ms,www.swowd.com:443#AI优选 | www.swowd.com
www.mc.js.cool,443,www.mc.js.cool:443,domain_ai_vps789,,,,2543,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2543ms > 800ms,www.mc.js.cool:443#AI优选 | www.mc.js.cool
52pojie.org,443,52pojie.org:443,domain_asia,,,,1459,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1459ms > 800ms,52pojie.org:443#亚洲域名 | 吾爱破解
citysuper.com.hk,443,citysuper.com.hk:443,domain_asia,HK,,,1348,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1348ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
www.vastnovel.com,443,www.vastnovel.com:443,domain_ai_vps789,,,,2257,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2257ms > 800ms,www.vastnovel.com:443#AI优选 | www.vastnovel.com
youxuan.cf.3666888.xyz,443,youxuan.cf.3666888.xyz:443,domain_ai_vps789,,,,2036,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2036ms > 800ms,youxuan.cf.3666888.xyz:443#AI优选 | youxuan.cf.3666888.xyz
youxuan.cf.636949.xyz,443,youxuan.cf.636949.xyz:443,domain_ai_vps789,,,,1963,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1963ms > 800ms,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
70mai.store,443,70mai.store:443,domain_asia,CN,,,1859,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1859ms > 800ms,70mai.store:443#亚洲域名 | 中国70迈
gh-proxy.com,443,gh-proxy.com:443,domain_ai_vps789,,,,4229,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,4229ms > 800ms,gh-proxy.com:443#AI优选 | gh-proxy.com
chotot.com,443,chotot.com:443,domain_asia,VN,,,1905,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1905ms > 800ms,chotot.com:443#亚洲域名 | 越南电商
foodpanda.hk,443,foodpanda.hk:443,domain_asia,HK,,,1353,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1353ms > 800ms,foodpanda.hk:443#亚洲域名 | 香港富胖达
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,1736,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1736ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
zeas.top,443,zeas.top:443,domain_ai_vps789,,,,2247,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2247ms > 800ms,zeas.top:443#AI优选 | zeas.top
newsmarket.com.tw,443,newsmarket.com.tw:443,domain_asia,TW,,,883,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,883ms > 800ms,newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
shoppes.marinabaysands.com,443,shoppes.marinabaysands.com:443,domain_asia,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
shopback.com.tw,443,shopback.com.tw:443,domain_asia,TW,,,935,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,935ms > 800ms,shopback.com.tw:443#亚洲域名 | 中国台湾返利
