host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
64.186.227.83,443,64.186.227.83:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
43.254.164.50,8443,43.254.164.50:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
59.4.166.72,12504,59.4.166.72:12504,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,59.4.166.72:12504#天诚优选1 | 泡菜欧巴 | KR | 59.4.166.72:12504
60.248.139.106,10428,60.248.139.106:10428,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:10428#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:10428
45.154.24.89,443,45.154.24.89:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.154.24.89:443#TH [优选高速 522.61ms 11.73Mbps]
60.248.139.106,11017,60.248.139.106:11017,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:11017#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:11017
60.248.139.106,23281,60.248.139.106:23281,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:23281#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:23281
60.248.139.106,32770,60.248.139.106:32770,bestcf_pages_dev_tiancheng_mini_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:32770#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:32770
60.251.232.240,995,60.251.232.240:995,bestcf_pages_dev_tiancheng_mini_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.251.232.240:995#天诚优选1 | 宝岛正妹 | TW | 60.251.232.240:995
64.186.231.175,443,64.186.231.175:443,tiancheng2,US,,,893,,,未知,,,,False,0,,,,,,latency_too_high,893ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
47.239.231.121,443,47.239.231.121:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
47.239.4.246,2053,47.239.4.246:2053,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
47.239.4.246,443,47.239.4.246:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
64.186.232.37,443,64.186.232.37:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,877,,,未知,,,,False,0,,,,,,latency_too_high,877ms > 800ms,64.186.232.37:443#US [优选高速 173.66ms 9.27Mbps]
47.239.4.246,8443,47.239.4.246:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
47.250.212.59,2053,47.250.212.59:2053,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,MY,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.250.212.59:2053#MY [优选高速 465.83ms 12.09Mbps]
47.250.212.59,443,47.250.212.59:443,cf_junzhen_qzz_io_best_ips_txt,MY,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.250.212.59:443#MY [高速 by Jz 12M]
47.57.181.17,443,47.57.181.17:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
64.186.233.224,443,64.186.233.224:443,tiancheng2,US,,,1364,,,未知,,,,False,0,,,,,,latency_too_high,1364ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
47.76.218.163,443,47.76.218.163:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.76.218.163:443#天诚优选2 | 港岛古惑 | HK | 47.76.218.163:443
47.79.38.36,443,47.79.38.36:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
47.79.94.192,443,47.79.94.192:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
47.83.14.42,8443,47.83.14.42:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
64.186.245.166,443,64.186.245.166:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,935,,,未知,,,,False,0,,,,,,latency_too_high,935ms > 800ms,64.186.245.166:443#US [优选高速 173.7ms 8.67Mbps]
64.186.248.118,8443,64.186.248.118:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,945,,,未知,,,,False,0,,,,,,latency_too_high,945ms > 800ms,64.186.248.118:8443#US [优选高速 163.5ms 8.0Mbps]
64.186.239.202,443,64.186.239.202:443,tiancheng2,US,,,1161,,,未知,,,,False,0,,,,,,latency_too_high,1161ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
64.186.250.125,443,64.186.250.125:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,940,,,未知,,,,False,0,,,,,,latency_too_high,940ms > 800ms,64.186.250.125:443#US [优选高速 167.54ms 8.42Mbps]
64.186.255.128,443,64.186.255.128:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,927,,,未知,,,,False,0,,,,,,latency_too_high,927ms > 800ms,64.186.255.128:443#US [优选高速 176.2ms 8.19Mbps]
52.196.133.194,443,52.196.133.194:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
60.248.139.106,12128,60.248.139.106:12128,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:12128#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:12128
69.63.220.89,443,69.63.220.89:443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,69.63.220.89:443#天诚优选1 | 大漂亮国 | US | 69.63.220.89:443
74.208.150.213,443,74.208.150.213:443,bestcf_pages_dev_tiancheng_mini_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,74.208.150.213:443#天诚优选1 | 大漂亮国 | US | 74.208.150.213:443
52.199.22.23,443,52.199.22.23:443,luoli,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.199.22.23:443#洛璃优选 | 小日子 JP | 52.199.22.23:443
52.76.97.123,443,52.76.97.123:443,junzhen_bj,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.76.97.123:443#SG [高速 by Jz 19M]
69.63.217.6,443,69.63.217.6:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,910,,,未知,,,,False,0,,,,,,latency_too_high,910ms > 800ms,69.63.217.6:443#US [优选高速 176.61ms 8.6Mbps]
54.169.110.63,443,54.169.110.63:443,moistr,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.169.110.63:443#MoistR优选 | 新加坡 SG | 54.169.110.63:443
54.238.157.207,443,54.238.157.207:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
54.95.229.6,443,54.95.229.6:443,moistr,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.95.229.6:443#MoistR优选 | 小日子 JP | 54.95.229.6:443
64.186.234.108,443,64.186.234.108:443,tiancheng2,US,,,2915,,,未知,,,,False,0,,,,,,latency_too_high,2915ms > 800ms,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
8.cf.3666888.xyz,443,8.cf.3666888.xyz:443,domain_ai_vps789,,,,850,,,未知,,,,,0,,,,,,latency_too_high,850ms > 800ms,8.cf.3666888.xyz:443#AI优选 | 8.cf.3666888.xyz
8.218.36.133,9010,8.218.36.133:9010,bestcf_pages_dev_tiancheng_mini_txt,HK,,,1434,,,未知,,,,False,0,,,,,,latency_too_high,1434ms > 800ms,8.218.36.133:9010#天诚优选1 | 港岛古惑 | HK | 8.218.36.133:9010
8.219.195.31,443,8.219.195.31:443,xinyitang3,JP,,,1422,,,未知,,,,False,0,,,,,,latency_too_high,1422ms > 800ms,8.219.195.31:443#Mia优选 | 小日子 JP | 8.219.195.31:443
8.219.155.125,443,8.219.155.125:443,xinyitang3,SG,,,1486,,,未知,,,,False,0,,,,,,latency_too_high,1486ms > 800ms,8.219.155.125:443#Mia优选 | 新加坡 SG | 8.219.155.125:443
64.227.146.37,443,64.227.146.37:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,2300,,,未知,,,,False,0,,,,,,latency_too_high,2300ms > 800ms,64.227.146.37:443#IN [优选高速 138.89ms 10.09Mbps]
64.186.242.147,8443,64.186.242.147:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
61.72.208.162,18011,61.72.208.162:18011,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,61.72.208.162:18011#天诚优选1 | 泡菜欧巴 | KR | 61.72.208.162:18011
64.186.227.25,8443,64.186.227.25:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
92.243.74.4,8443,92.243.74.4:8443,bestcf_pages_dev_tiancheng_mini_txt,SG,,,1391,,,未知,,,,False,0,,,,,,latency_too_high,1391ms > 800ms,92.243.74.4:8443#天诚优选1 | 坡县狮城 | SG | 92.243.74.4:8443
64.186.227.27,443,64.186.227.27:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
64.186.227.44,8443,64.186.227.44:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
91.192.81.154,2053,91.192.81.154:2053,bestcf_pages_dev_tiancheng_all_txt,SG,,,1948,,,未知,,,,False,0,,,,,,latency_too_high,1948ms > 800ms,91.192.81.154:2053#天诚优选1 | 坡县狮城 | SG | 91.192.81.154:2053
64.186.236.184,8443,64.186.236.184:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
64.186.236.235,443,64.186.236.235:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
2606:4700:1e:3c83:1dbb:a90e:a3fe:e595,443,[2606:4700:1e:3c83:1dbb:a90e:a3fe:e595]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1221,,,未知,,,,True,0,,,,,,latency_too_high,1221ms > 800ms,[2606:4700:1e:3c83:1dbb:a90e:a3fe:e595]:443#NiREvil优选 | 移动 | Default | 1ms | 346mbps
64.186.237.92,8443,64.186.237.92:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
92.38.190.44,443,92.38.190.44:443,cf_junzhen_qzz_io_best_ips_txt,,,,2295,,,未知,,,,False,0,,,,,,latency_too_high,2295ms > 800ms,92.38.190.44:443#RU [高速 by Jz 13M]
64.186.238.108,8443,64.186.238.108:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
2606:4700:3036:6ed4:e1ed:36:7204:2031,443,[2606:4700:3036:6ed4:e1ed:36:7204:2031]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1239,,,未知,,,,True,0,,,,,,latency_too_high,1239ms > 800ms,[2606:4700:3036:6ed4:e1ed:36:7204:2031]:443#CMLiussv6-8b1a39
64.186.242.138,8443,64.186.242.138:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
2606:4700:4401::5232:ee53,443,[2606:4700:4401::5232:ee53]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1237,,,未知,,,,True,0,,,,,,latency_too_high,1237ms > 800ms,[2606:4700:4401::5232:ee53]:443#WeTestV6-0b3d72
65.20.85.14,443,65.20.85.14:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,65.20.85.14:443#IN [优选高速 317.53ms 8.49Mbps]
65.52.160.128,8443,65.52.160.128:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
2606:4700:57::9c04:b6fb,443,[2606:4700:57::9c04:b6fb]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,1238,,,未知,,,,True,0,,,,,,latency_too_high,1238ms > 800ms,[2606:4700:57::9c04:b6fb]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::9c04:b6fb
82.152.91.210,443,82.152.91.210:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TW,,,3999,,,未知,,,,False,0,,,,,,latency_too_high,3999ms > 800ms,82.152.91.210:443#TW [优选高速 215.09ms 15.61Mbps]
66.42.61.215,443,66.42.61.215:443,luoli,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,66.42.61.215:443#洛璃优选 | 新加坡 SG | 66.42.61.215:443
2606:4700:8dd7:325e:caf9:cfe1:67d6:a4bc,443,[2606:4700:8dd7:325e:caf9:cfe1:67d6:a4bc]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1370,,,未知,,,,True,0,,,,,,latency_too_high,1370ms > 800ms,[2606:4700:8dd7:325e:caf9:cfe1:67d6:a4bc]:443#NiREvil优选 | 移动 | Default | 4ms | 524mbps
2606:4700:8d95:bcac:48f2:bd3:690b:b6af,443,[2606:4700:8d95:bcac:48f2:bd3:690b:b6af]:443,cfyes_ipv6,,,,1386,,,未知,,,,True,0,,,,,,latency_too_high,1386ms > 800ms,[2606:4700:8d95:bcac:48f2:bd3:690b:b6af]:443#CFYes优选 | 移动 | [2606:4700:8d95:bcac:48f2:bd3:690b:b6af]
2606:4700:8d95:693e:10a2:8f3d:fa53:78d6,443,[2606:4700:8d95:693e:10a2:8f3d:fa53:78d6]:443,cfyes_ipv6,,,,1408,,,未知,,,,True,0,,,,,,latency_too_high,1408ms > 800ms,[2606:4700:8d95:693e:10a2:8f3d:fa53:78d6]:443#CFYes优选 | 移动 | [2606:4700:8d95:693e:10a2:8f3d:fa53:78d6]
8.210.29.68,443,8.210.29.68:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
77.93.90.231,443,77.93.90.231:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
2606:4700:8dda:6815:4906:3d1a:9689:3781,443,[2606:4700:8dda:6815:4906:3d1a:9689:3781]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1390,,,未知,,,,True,0,,,,,,latency_too_high,1390ms > 800ms,[2606:4700:8dda:6815:4906:3d1a:9689:3781]:443#vvHan优选 | 移动 | Default | 2606:4700:8dda:6815:4906:3d1a:9689:3781
2606:4700:8dda:b20d:dd73:f535:458:8434,443,[2606:4700:8dda:b20d:dd73:f535:458:8434]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1378,,,未知,,,,True,0,,,,,,latency_too_high,1378ms > 800ms,[2606:4700:8dda:b20d:dd73:f535:458:8434]:443#vvHan优选 | 移动 | Default | 2606:4700:8dda:b20d:dd73:f535:458:8434
2606:4700:8de4:613:6c12:e3b:6e55:3075,443,[2606:4700:8de4:613:6c12:e3b:6e55:3075]:443,bestcf_pages_dev_nirevil_ipv6_txt,DE,,,1398,,,未知,,,,True,0,,,,,,latency_too_high,1398ms > 800ms,[2606:4700:8de4:613:6c12:e3b:6e55:3075]:443#NiREvil优选 | 移动 | Default | 1ms | 571mbps
2606:4700:8deb:3862:dd0a:715b:f362:4586,443,[2606:4700:8deb:3862:dd0a:715b:f362:4586]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1364,,,未知,,,,True,0,,,,,,latency_too_high,1364ms > 800ms,[2606:4700:8deb:3862:dd0a:715b:f362:4586]:443#NiREvil优选 | 移动 | Default | 1ms | 324mbps
8.222.193.153,443,8.222.193.153:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.222.193.153:443#JP [优选高速 111.37ms 9.9Mbps]
2606:4700:9a93::5634:360f,443,[2606:4700:9a93::5634:360f]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1228,,,未知,,,,True,0,,,,,,latency_too_high,1228ms > 800ms,[2606:4700:9a93::5634:360f]:443#WeTestV6-5d3242
8.223.63.150,443,8.223.63.150:443,bestcf_pages_dev_tiancheng_mini_txt,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.223.63.150:443#天诚优选1 | 港岛古惑 | HK | 8.223.63.150:443
8.35.211.218,443,8.35.211.218:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.35.211.218:443#US-a84a70
2606:4700:9c64:103f:cafc:29fb:fc46:968c,443,[2606:4700:9c64:103f:cafc:29fb:fc46:968c]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1235,,,未知,,,,True,0,,,,,,latency_too_high,1235ms > 800ms,[2606:4700:9c64:103f:cafc:29fb:fc46:968c]:443#vvHan优选 | 移动 | Default | 2606:4700:9c64:103f:cafc:29fb:fc46:968c
83.229.121.78,8443,83.229.121.78:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
95.181.160.127,2053,95.181.160.127:2053,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,GB,,,4225,,,未知,,,,False,0,,,,,,latency_too_high,4225ms > 800ms,95.181.160.127:2053#GB [优选高速 214.99ms 8.23Mbps]
84.32.44.80,443,84.32.44.80:443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,84.32.44.80:443#天诚优选1 | 大漂亮国 | US | 84.32.44.80:443
api.gzcrtw.com,443,api.gzcrtw.com:443,domain_ai_vps789,,,,869,,,未知,,,,,0,,,,,,latency_too_high,869ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
cdn.31514926.xyz,443,cdn.31514926.xyz:443,vps789_top100,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cdn.31514926.xyz:443#VPS789优选 | cdn.31514926.xyz
91.213.189.55,443,91.213.189.55:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
91.213.189.55,8443,91.213.189.55:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
ast.ircf.space,443,ast.ircf.space:443,domain_ircf_all,,,,887,,,未知,,,,,0,,,,,,latency_too_high,887ms > 800ms,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
baka.fun,443,baka.fun:443,domain_ai_vps789,,,,854,,,未知,,,,,0,,,,,,latency_too_high,854ms > 800ms,baka.fun:443#AI优选 | baka.fun
academy.mastercard.com,443,academy.mastercard.com:443,domain_all,,,,1153,,,未知,,,,,0,,,,,,latency_too_high,1153ms > 800ms,academy.mastercard.com:443#金融域名 | 万事达卡
2a06:98c1:56::38f8:4281,2096,[2a06:98c1:56::38f8:4281]:2096,moistr,,,,1231,,,未知,,,,True,0,,,,,,latency_too_high,1231ms > 800ms,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
afn.ircf.space,443,afn.ircf.space:443,domain_ircf_all,,,,1241,,,未知,,,,,0,,,,,,latency_too_high,1241ms > 800ms,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
anadoluefes.com,443,anadoluefes.com:443,domain_all,,,,1252,,,未知,,,,,0,,,,,,latency_too_high,1252ms > 800ms,anadoluefes.com:443#更多选择 | AnadoluEfes
affirm.com,443,affirm.com:443,domain_all,,,,1264,,,未知,,,,,0,,,,,,latency_too_high,1264ms > 800ms,affirm.com:443#更多选择 | Affirm
cdn.262832.xyz,443,cdn.262832.xyz:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
cf.ircf.space,443,cf.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
advantech.com,443,advantech.com:443,domain_asia,TW,,,1312,,,未知,,,,,0,,,,,,latency_too_high,1312ms > 800ms,advantech.com:443#亚洲域名 | 中国台湾研华
allot.com,443,allot.com:443,domain_asia,,,,1301,,,未知,,,,,0,,,,,,latency_too_high,1301ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
cfsaas.080112.xyz,443,cfsaas.080112.xyz:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
avg.cdn.djx-ybelove.pp.ua,443,avg.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,1146,,,未知,,,,,0,,,,,,latency_too_high,1146ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
bp.2.hhhhh.eu.org,443,bp.2.hhhhh.eu.org:443,domain_wuya_all,,,,996,,,未知,,,,,0,,,,,,latency_too_high,996ms > 800ms,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
cloudflare.cnae.top,443,cloudflare.cnae.top:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
atc.ircf.space,443,atc.ircf.space:443,domain_ircf_all,,,,1333,,,未知,,,,,0,,,,,,latency_too_high,1333ms > 800ms,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
bluehost.com,443,bluehost.com:443,domain_all,,,,1292,,,未知,,,,,0,,,,,,latency_too_high,1292ms > 800ms,bluehost.com:443#企业域名 | BlueHost
cf.1o.ee,443,cf.1o.ee:443,vps789_top100,,,,820,,,未知,,,,,0,,,,,,latency_too_high,820ms > 800ms,cf.1o.ee:443#VPS789优选 | cf.1o.ee
bp.3.hhhhh.eu.org,443,bp.3.hhhhh.eu.org:443,domain_wuya_all,,,,1334,,,未知,,,,,0,,,,,,latency_too_high,1334ms > 800ms,bp.3.hhhhh.eu.org:443#乌鸦优选 | bp3 | bp.3.hhhhh.eu.org
cf.553314.xyz,443,cf.553314.xyz:443,vps789_top100,,,,869,,,未知,,,,,0,,,,,,latency_too_high,869ms > 800ms,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
carrefour.com,443,carrefour.com:443,domain_all,,,,1367,,,未知,,,,,0,,,,,,latency_too_high,1367ms > 800ms,carrefour.com:443#更多选择 | 家乐福
cf.godns.cc,443,cf.godns.cc:443,domain_ai_vps789,,,,826,,,未知,,,,,0,,,,,,latency_too_high,826ms > 800ms,cf.godns.cc:443#AI优选 | cf.godns.cc
ct.cloudflare.byoip.top,443,ct.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
bp.hhhhh.eu.org,443,bp.hhhhh.eu.org:443,domain_wuya_all,,,,1460,,,未知,,,,,0,,,,,,latency_too_high,1460ms > 800ms,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
