host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
45.95.212.117,443,45.95.212.117:443,tiancheng2,JP,,,3108,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3108ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
45.142.126.157,443,45.142.126.157:443,moistr,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,45.142.126.157:443#MoistR优选 | 小日本儿 JP | 45.142.126.157:443
38.207.188.26,443,38.207.188.26:443,moistr,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
38.47.102.2,443,38.47.102.2:443,moistr,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
64.186.227.27,443,64.186.227.27:443,tiancheng2,US,,,990,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,990ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
64.186.227.25,8443,64.186.227.25:8443,tiancheng2,US,,,1624,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1624ms > 800ms,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
64.186.236.235,443,64.186.236.235:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
4.155.83.212,443,4.155.83.212:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
64.186.233.224,443,64.186.233.224:443,tiancheng2,US,,,911,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,911ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
43.156.181.203,443,43.156.181.203:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
64.186.236.184,8443,64.186.236.184:8443,tiancheng2,US,,,991,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,991ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
43.160.195.223,443,43.160.195.223:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
43.168.16.112,443,43.168.16.112:443,xinyitang3,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#Mia优选 | 06-26 00:02 | BestCF.pages.dev
43.200.87.5,443,43.200.87.5:443,xinyitang3,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#Mia优选 | 韩国 KR | 43.200.87.5:443
43.247.135.211,8443,43.247.135.211:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
64.186.238.108,8443,64.186.238.108:8443,tiancheng2,US,,,942,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,942ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
64.186.237.92,8443,64.186.237.92:8443,tiancheng2,US,,,968,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,968ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
43.254.164.50,8443,43.254.164.50:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
45.12.90.137,443,45.12.90.137:443,moistr,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
45.136.14.61,2053,45.136.14.61:2053,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
69.63.193.100,443,69.63.193.100:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,955,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,955ms > 800ms,69.63.193.100:443#US [优选高速 195.77ms 9.19Mbps]
69.63.212.192,443,69.63.212.192:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,968,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,968ms > 800ms,69.63.212.192:443#US [优选高速 164.89ms 9.89Mbps]
64.186.239.202,443,64.186.239.202:443,tiancheng2,US,,,1564,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1564ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
47.239.231.121,443,47.239.231.121:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
47.239.4.246,2053,47.239.4.246:2053,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
47.239.4.246,443,47.239.4.246:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
47.239.4.246,8443,47.239.4.246:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
47.243.54.45,18080,47.243.54.45:18080,bestcf_pages_dev_tiancheng_hk_txt,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.243.54.45:18080#天诚优选1 | 港岛茶记 | HK | 47.243.54.45:18080
47.57.181.17,443,47.57.181.17:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
47.79.38.36,443,47.79.38.36:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
8.34.146.41,2083,8.34.146.41:2083,bestcf_pages_dev_tiancheng_us_txt,US,,,1113,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1113ms > 800ms,8.34.146.41:2083#天诚优选1 | 战争贩子 | US | 8.34.146.41:2083
47.79.42.30,18443,47.79.42.30:18443,bestcf_pages_dev_tiancheng_mini_txt,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.42.30:18443#天诚优选1 | 小日本儿 | JP | 47.79.42.30:18443
47.79.94.192,443,47.79.94.192:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
76.223.77.48,443,76.223.77.48:443,bestcf_pages_dev_tiancheng_mini_txt,US,,,1714,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1714ms > 800ms,76.223.77.48:443#天诚优选1 | 战争贩子 | US | 76.223.77.48:443
8.222.193.153,443,8.222.193.153:443,xinyitang3,JP,,,1726,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1726ms > 800ms,8.222.193.153:443#Mia优选 | 小日本儿 JP | 8.222.193.153:443
47.83.14.42,8443,47.83.14.42:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
64.186.242.138,8443,64.186.242.138:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
52.196.133.194,443,52.196.133.194:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
54.238.157.207,443,54.238.157.207:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
91.192.81.154,2053,91.192.81.154:2053,bestcf_pages_dev_tiancheng_sg_txt,SG,,,1819,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1819ms > 800ms,91.192.81.154:2053#天诚优选1 | 印加坡县 | SG | 91.192.81.154:2053
54.65.58.58,443,54.65.58.58:443,xinyitang3,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.65.58.58:443#Mia优选 | 小日本儿 JP | 54.65.58.58:443
91.213.189.55,443,91.213.189.55:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
64.186.231.175,443,64.186.231.175:443,tiancheng2,US,,,4420,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,4420ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
64.186.227.44,8443,64.186.227.44:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
2606:4700:8ca3::d146:1329,443,[2606:4700:8ca3::d146:1329]:443,bestcf_pages_dev_vvhan_ipv6_txt,CA,,,1262,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1262ms > 800ms,[2606:4700:8ca3::d146:1329]:443#vvHan优选 | 移动 | HKG | 2606:4700:8ca3::d146:1329
2606:4700:8cac:2624:ab8c:862e:698d:bef,443,[2606:4700:8cac:2624:ab8c:862e:698d:bef]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1384,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1384ms > 800ms,[2606:4700:8cac:2624:ab8c:862e:698d:bef]:443#NiREvil优选 | 移动 | Default | 1ms | 548mbps
2606:4700:8cac:b2c1:a584:744a:18a:9264,443,[2606:4700:8cac:b2c1:a584:744a:18a:9264]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1385,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1385ms > 800ms,[2606:4700:8cac:b2c1:a584:744a:18a:9264]:443#NiREvil优选 | 移动 | Default | 0ms | 614mbps
64.186.234.108,443,64.186.234.108:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
2606:4700:8de9:4041:6591:c418:d671:76c,443,[2606:4700:8de9:4041:6591:c418:d671:76c]:443,cfyes_ipv6,DE,,,1402,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1402ms > 800ms,[2606:4700:8de9:4041:6591:c418:d671:76c]:443#CFYes优选 | 移动 | [2606:4700:8de9:4041:6591:c418:d671:76c]
2803:f800:52::c5f8:a674,443,[2803:f800:52::c5f8:a674]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,808,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,808ms > 800ms,[2803:f800:52::c5f8:a674]:443#WeTestV6-165171
2606:4700:976e:918a:d39a:b523:b48d:5650,443,[2606:4700:976e:918a:d39a:b523:b48d:5650]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1414,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1414ms > 800ms,[2606:4700:976e:918a:d39a:b523:b48d:5650]:443#vvHan优选 | 移动 | Default | 2606:4700:976e:918a:d39a:b523:b48d:5650
2606:4700:90d5::444e:d15a,2096,[2606:4700:90d5::444e:d15a]:2096,moistr,,,,1667,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1667ms > 800ms,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
2606:4700:9c6e:3b5b:fc11:520d:54bb:f58a,443,[2606:4700:9c6e:3b5b:fc11:520d:54bb:f58a]:443,cfyes_ipv6,,,,1402,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1402ms > 800ms,[2606:4700:9c6e:3b5b:fc11:520d:54bb:f58a]:443#CFYes优选 | 移动 | [2606:4700:9c6e:3b5b:fc11:520d:54bb:f58a]
2606:4700:9c6e:c92c:9948:98c4:253c:914d,443,[2606:4700:9c6e:c92c:9948:98c4:253c:914d]:443,cfyes_ipv6,,,,1382,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1382ms > 800ms,[2606:4700:9c6e:c92c:9948:98c4:253c:914d]:443#CFYes优选 | 移动 | [2606:4700:9c6e:c92c:9948:98c4:253c:914d]
bestcf.top,443,bestcf.top:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,bestcf.top:443#VPS789优选 | bestcf.top
2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1266,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1266ms > 800ms,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-0487d6
64.186.242.147,8443,64.186.242.147:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
65.52.160.128,8443,65.52.160.128:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
avg.cdn.djx-ybelove.pp.ua,443,avg.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,924,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,924ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
77.93.90.231,443,77.93.90.231:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
8.210.29.68,443,8.210.29.68:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
8.210.96.197,12902,8.210.96.197:12902,bestcf_pages_dev_tiancheng_hk_txt,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.210.96.197:12902#天诚优选1 | 港岛茶记 | HK | 8.210.96.197:12902
8.219.195.31,443,8.219.195.31:443,xinyitang3,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.219.195.31:443#Mia优选 | 小日本儿 JP | 8.219.195.31:443
8.222.185.236,443,8.222.185.236:443,xinyitang3,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.222.185.236:443#Mia优选 | 小日本儿 JP | 8.222.185.236:443
allot.com,443,allot.com:443,domain_asia,,,,1416,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1416ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
cf.ircf.space,443,cf.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
bp.1.hhhhh.eu.org,443,bp.1.hhhhh.eu.org:443,domain_wuya_all,,,,927,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,927ms > 800ms,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
8.34.146.255,2083,8.34.146.255:2083,bestcf_pages_dev_tiancheng_us_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.34.146.255:2083#天诚优选1 | 战争贩子 | US | 8.34.146.255:2083
camperandnicholsons.com,443,camperandnicholsons.com:443,domain_asia,SG,,,837,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,837ms > 800ms,camperandnicholsons.com:443#亚洲域名 | 新加坡游艇
ask.ircf.space,443,ask.ircf.space:443,domain_ircf_all,,,,1555,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1555ms > 800ms,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
cdn.204910.best,443,cdn.204910.best:443,domain_ai_vps789,,,,803,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,803ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
auctions.ihg.com.cn,443,auctions.ihg.com.cn:443,domain_all,,,,1483,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1483ms > 800ms,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
cf.92555.xyz,443,cf.92555.xyz:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cf.92555.xyz:443#VPS789优选 | cf.92555.xyz
82.152.90.213,8080,82.152.90.213:8080,bestcf_pages_dev_tiancheng_tw_txt,TW,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
cdn.ddeed.de,443,cdn.ddeed.de:443,vps789_top100,DE,,,859,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,859ms > 800ms,cdn.ddeed.de:443#VPS789优选 | cdn.ddeed.de
cdn.djx-ybelove.pp.ua,443,cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,917,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,917ms > 800ms,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
bluehost.com,443,bluehost.com:443,domain_all,,,,1338,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1338ms > 800ms,bluehost.com:443#企业域名 | BlueHost
83.229.121.78,8443,83.229.121.78:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
cdn.555586.xyz,443,cdn.555586.xyz:443,vps789_top100,,,,1104,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1104ms > 800ms,cdn.555586.xyz:443#VPS789优选 | cdn.555586.xyz
cloudflare.cnae.top,443,cloudflare.cnae.top:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
cf.godns.cc,443,cf.godns.cc:443,domain_ai_vps789,,,,946,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,946ms > 800ms,cf.godns.cc:443#AI优选 | cf.godns.cc
91.213.189.55,8443,91.213.189.55:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
cfip-cu.stoeaves.us.ci,443,cfip-cu.stoeaves.us.ci:443,vps789_top100,US,,,863,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,863ms > 800ms,cfip-cu.stoeaves.us.ci:443#VPS789优选 | cfip-cu.stoeaves.us.ci
cf-ip-node.vov.moe,443,cf-ip-node.vov.moe:443,vps789_top100,,,,1206,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1206ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
cm.cloudflare.byoip.top,443,cm.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
ct.cloudflare.byoip.top,443,ct.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
cfip.1323123.xyz,443,cfip.1323123.xyz:443,vps789_top100,,,,1423,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1423ms > 800ms,cfip.1323123.xyz:443#VPS789优选 | cfip.1323123.xyz
cfvip.cf.3666888.xyz,443,cfvip.cf.3666888.xyz:443,domain_ai_vps789,,,,1357,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1357ms > 800ms,cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
cfsaas.080112.xyz,443,cfsaas.080112.xyz:443,domain_ai_vps789,,,,1481,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1481ms > 800ms,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
cloudflare-eth.com,443,cloudflare-eth.com:443,domain_all,,,,1353,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1353ms > 800ms,cloudflare-eth.com:443#官方域名 | Web3
cloudflare.cfgo.cc,443,cloudflare.cfgo.cc:443,domain_ai_vps789,,,,1425,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1425ms > 800ms,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
ct.cdn.djx-ybelove.pp.ua,443,ct.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,836,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,836ms > 800ms,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
cm.1.hhhhh.eu.org,443,cm.1.hhhhh.eu.org:443,domain_wuya_all,,,,1386,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1386ms > 800ms,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
