host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
162.159.44.142,443,162.159.44.142:443,uouin,,8.4,,1309,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1309ms > 800ms,162.159.44.142:443#麒麟优选 | 多线 | 162.159.44.142 | 49.11ms | 8.40mb/s
104.19.35.152,443,104.19.35.152:443,uouin,,4.26,,1176,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1176ms > 800ms,104.19.35.152:443#麒麟优选 | 移动 | 104.19.35.152 | 50.57ms | 4.26mb/s
104.18.43.235,443,104.18.43.235:443,uouin,,5.11,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.18.43.235:443#麒麟优选 | 多线 | 104.18.43.235 | 64.68ms | 5.11mb/s
104.16.145.134,443,104.16.145.134:443,uouin,,0.47,,1253,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1253ms > 800ms,104.16.145.134:443#麒麟优选 | 移动 | 104.16.145.134 | 51.79ms | 0.47mb/s
www.wilshire.com,443,www.wilshire.com:443,domain_all,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,www.wilshire.com:443#金融域名 | Wilshire
198.41.219.57,443,198.41.219.57:443,uouin,,20.19,,1860,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1860ms > 800ms,198.41.219.57:443#麒麟优选 | 联通 | 198.41.219.57 | 155.66ms | 20.19mb/s
162.159.12.230,443,162.159.12.230:443,uouin,,0.13,,901,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,901ms > 800ms,162.159.12.230:443#麒麟优选 | 多线 | 162.159.12.230 | 67.82ms | 0.13mb/s
104.20.29.122,443,104.20.29.122:443,uouin,,0.31,,927,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,927ms > 800ms,104.20.29.122:443#麒麟优选 | 联通 | 104.20.29.122 | 138.77ms | 0.31mb/s
172.67.65.36,443,172.67.65.36:443,uouin,,0.1,,917,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,917ms > 800ms,172.67.65.36:443#麒麟优选 | 联通 | 172.67.65.36 | 146.67ms | 0.10mb/s
172.67.66.48,443,172.67.66.48:443,uouin,,0.12,,946,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,946ms > 800ms,172.67.66.48:443#麒麟优选 | 联通 | 172.67.66.48 | 142.51ms | 0.12mb/s
104.19.37.234,443,104.19.37.234:443,uouin,,0.21,,943,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,943ms > 800ms,104.19.37.234:443#麒麟优选 | 移动 | 104.19.37.234 | 51.13ms | 0.21mb/s
104.17.22.191,443,104.17.22.191:443,uouin,,0.31,,979,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,979ms > 800ms,104.17.22.191:443#麒麟优选 | 移动 | 104.17.22.191 | 51.37ms | 0.31mb/s
104.19.46.172,443,104.19.46.172:443,uouin,,0.38,,979,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,979ms > 800ms,104.19.46.172:443#麒麟优选 | 移动 | 104.19.46.172 | 51.72ms | 0.38mb/s
172.64.53.197,443,172.64.53.197:443,uouin,,0.16,,972,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,972ms > 800ms,172.64.53.197:443#麒麟优选 | 多线 | 172.64.53.197 | 55.29ms | 0.16mb/s
172.67.74.199,443,172.67.74.199:443,uouin,,0.17,,986,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,986ms > 800ms,172.67.74.199:443#麒麟优选 | 联通 | 172.67.74.199 | 140.26ms | 0.17mb/s
104.26.1.216,443,104.26.1.216:443,uouin,,0.13,,978,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,978ms > 800ms,104.26.1.216:443#麒麟优选 | 联通 | 104.26.1.216 | 143.43ms | 0.13mb/s
104.19.56.59,443,104.19.56.59:443,uouin,,0.11,,960,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,960ms > 800ms,104.19.56.59:443#麒麟优选 | 移动 | 104.19.56.59 | 51.34ms | 0.11mb/s
dx.1.hhhhh.eu.org,443,dx.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,1017,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1017ms > 800ms,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
104.19.50.9,443,104.19.50.9:443,uouin,,0.33,,1081,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1081ms > 800ms,104.19.50.9:443#麒麟优选 | 移动 | 104.19.50.9 | 51.24ms | 0.33mb/s
dx.3.hhhhh.eu.org,443,dx.3.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
dx.2.hhhhh.eu.org,443,dx.2.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
172.65.0.1,443,172.65.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
openai.1.hhhhh.eu.org,443,openai.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
45.64.64.1,443,45.64.64.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
104.168.87.155,5432,104.168.87.155:5432,bestcf_pages_dev_tiancheng_all_txt,US,,,1121,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1121ms > 800ms,104.168.87.155:5432#天诚优选1 | 战争贩子 | US | 104.168.87.155:5432
107.148.239.178,16027,107.148.239.178:16027,bestcf_pages_dev_tiancheng_all_txt,HK,,,1032,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1032ms > 800ms,107.148.239.178:16027#天诚优选1 | 港岛茶记 | HK | 107.148.239.178:16027
121.159.68.210,14909,121.159.68.210:14909,bestcf_pages_dev_tiancheng_all_txt,KR,,,960,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,960ms > 800ms,121.159.68.210:14909#天诚优选1 | 泡菜欧巴 | KR | 121.159.68.210:14909
13.229.72.71,443,13.229.72.71:443,moistr,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
123.111.169.70,2053,123.111.169.70:2053,bestcf_pages_dev_tiancheng_all_txt,KR,,,1220,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1220ms > 800ms,123.111.169.70:2053#天诚优选1 | 泡菜欧巴 | KR | 123.111.169.70:2053
125.138.15.148,21272,125.138.15.148:21272,bestcf_pages_dev_tiancheng_all_txt,KR,,,944,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,944ms > 800ms,125.138.15.148:21272#天诚优选1 | 泡菜欧巴 | KR | 125.138.15.148:21272
107.173.155.70,2053,107.173.155.70:2053,bestcf_pages_dev_tiancheng_all_txt,US,,,2110,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2110ms > 800ms,107.173.155.70:2053#天诚优选1 | 战争贩子 | US | 107.173.155.70:2053
103.31.4.1,443,103.31.4.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
103.96.74.18,16000,103.96.74.18:16000,bestcf_pages_dev_tiancheng_all_txt,HK,,,3080,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3080ms > 800ms,103.96.74.18:16000#天诚优选1 | 港岛茶记 | HK | 103.96.74.18:16000
140.245.42.30,443,140.245.42.30:443,moistr,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
138.3.217.167,587,138.3.217.167:587,bestcf_pages_dev_tiancheng_all_txt,JP,,,1277,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1277ms > 800ms,138.3.217.167:587#天诚优选1 | 小日本儿 | JP | 138.3.217.167:587
103.22.200.1,443,103.22.200.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
141.147.185.63,443,141.147.185.63:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,909,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,909ms > 800ms,141.147.185.63:443#天诚优选1 | 小日本儿 | JP | 141.147.185.63:443
154.21.95.165,443,154.21.95.165:443,moistr,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
104.23.0.1,443,104.23.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
104.22.0.1,443,104.22.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
104.28.0.1,443,104.28.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
104.29.0.1,443,104.29.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
141.101.64.1,443,141.101.64.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
162.158.0.1,443,162.158.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
162.158.10.1,443,162.158.10.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
172.64.0.1,443,172.64.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
172.67.0.1,443,172.67.0.1:443,bestcf_pages_dev_entryip_50_txt,CN,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
172.68.0.1,443,172.68.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
172.69.0.1,443,172.69.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
172.70.0.1,443,172.70.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
172.71.0.1,443,172.71.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
173.245.52.1,443,173.245.52.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
173.245.48.1,443,173.245.48.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
43.161.254.188,10086,43.161.254.188:10086,moistr,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,43.161.254.188:10086#MoistR优选 | 中国香港 HK | 43.161.254.188:10086
173.245.56.1,443,173.245.56.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
190.93.240.1,443,190.93.240.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
197.234.240.1,443,197.234.240.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
198.41.128.1,443,198.41.128.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
198.41.129.1,443,198.41.129.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
198.41.130.1,443,198.41.130.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
103.30.76.85,444,103.30.76.85:444,moistr,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
5.181.219.212,443,5.181.219.212:443,moistr,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
154.83.98.90,55443,154.83.98.90:55443,bestcf_pages_dev_tiancheng_all_txt,HK,,,2103,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2103ms > 800ms,154.83.98.90:55443#天诚优选1 | 港岛茶记 | HK | 154.83.98.90:55443
211.229.78.252,21245,211.229.78.252:21245,bestcf_pages_dev_tiancheng_all_txt,KR,,,1328,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1328ms > 800ms,211.229.78.252:21245#天诚优选1 | 泡菜欧巴 | KR | 211.229.78.252:21245
27.50.48.50,2053,27.50.48.50:2053,bestcf_pages_dev_tiancheng_all_txt,SG,,,1372,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1372ms > 800ms,27.50.48.50:2053#天诚优选1 | 印加坡县 | SG | 27.50.48.50:2053
8.222.185.236,443,8.222.185.236:443,bestcf_pages_dev_tiancheng_all_txt,SG,,,1425,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1425ms > 800ms,8.222.185.236:443#天诚优选1 | 印加坡县 | SG | 8.222.185.236:443
13.193.76.207,443,13.193.76.207:443,moistr,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日本儿 JP | 13.193.76.207:443
13.213.109.65,443,13.213.109.65:443,moistr,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
154.19.187.39,443,154.19.187.39:443,xinyitang3,JP,,,832,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,832ms > 800ms,154.19.187.39:443#Mia优选 | 小日本儿 JP | 154.19.187.39:443
13.229.62.44,443,13.229.62.44:443,moistr,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
123.111.169.70,2083,123.111.169.70:2083,xinyitang3,KR,,,1264,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1264ms > 800ms,123.111.169.70:2083#Mia优选 | 韩国 KR | 123.111.169.70:2083
38.47.102.2,443,38.47.102.2:443,moistr,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
13.250.31.132,443,13.250.31.132:443,bestcf_pages_dev_tiancheng_all_txt,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,13.250.31.132:443#天诚优选1 | 印加坡县 | SG | 13.250.31.132:443
43.165.128.152,49152,43.165.128.152:49152,moistr,JP,,,2783,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2783ms > 800ms,43.165.128.152:49152#MoistR优选 | 小日本儿 JP | 43.165.128.152:49152
151.242.189.137,443,151.242.189.137:443,xinyitang3,TW,,,1726,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1726ms > 800ms,151.242.189.137:443#Mia优选 | 中国台湾 TW | 151.242.189.137:443
151.245.90.96,8443,151.245.90.96:8443,xinyitang3,HK,,,1716,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1716ms > 800ms,151.245.90.96:8443#Mia优选 | 中国香港 HK | 151.245.90.96:8443
150.230.212.247,443,150.230.212.247:443,xinyitang3,JP,,,2007,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2007ms > 800ms,150.230.212.247:443#Mia优选 | 小日本儿 JP | 150.230.212.247:443
157.254.192.20,443,157.254.192.20:443,xinyitang3,TH,,,1575,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1575ms > 800ms,157.254.192.20:443#Mia优选 | 泰国 TH | 157.254.192.20:443
43.200.87.5,443,43.200.87.5:443,xinyitang3,KR,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,43.200.87.5:443#Mia优选 | 韩国 KR | 43.200.87.5:443
154.21.90.125,12345,154.21.90.125:12345,moistr,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
156.231.115.163,443,156.231.115.163:443,moistr,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,156.231.115.163:443#MoistR优选 | 小日本儿 JP | 156.231.115.163:443
155.248.181.189,443,155.248.181.189:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,155.248.181.189:443#天诚优选1 | 小日本儿 | JP | 155.248.181.189:443
163.61.103.239,443,163.61.103.239:443,xinyitang3,MY,,,1803,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1803ms > 800ms,163.61.103.239:443#Mia优选 | 马来西亚 MY | 163.61.103.239:443
168.144.36.249,443,168.144.36.249:443,xinyitang3,SG,,,1778,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1778ms > 800ms,168.144.36.249:443#Mia优选 | 新加坡 SG | 168.144.36.249:443
43.164.191.65,8443,43.164.191.65:8443,xinyitang3,KR,,,1038,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1038ms > 800ms,43.164.191.65:8443#Mia优选 | 韩国 KR | 43.164.191.65:8443
163.53.246.183,443,163.53.246.183:443,moistr,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,163.53.246.183:443#MoistR优选 | 中国香港 HK | 163.53.246.183:443
123.111.169.70,443,123.111.169.70:443,xinyitang3,KR,,,3294,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3294ms > 800ms,123.111.169.70:443#Mia优选 | 韩国 KR | 123.111.169.70:443
45.142.126.157,443,45.142.126.157:443,moistr,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,45.142.126.157:443#MoistR优选 | 小日本儿 JP | 45.142.126.157:443
209.33.166.199,443,209.33.166.199:443,xinyitang3,HK,,,1908,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1908ms > 800ms,209.33.166.199:443#Mia优选 | 中国香港 HK | 209.33.166.199:443
ct.090227.xyz,443,ct.090227.xyz:443,vps789_top100,,,,812,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,812ms > 800ms,ct.090227.xyz:443#VPS789优选 | ct.090227.xyz
18.139.162.187,443,18.139.162.187:443,moistr,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
45.136.254.175,443,45.136.254.175:443,xinyitang3,TH,,,1598,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1598ms > 800ms,45.136.254.175:443#Mia优选 | 泰国 TH | 45.136.254.175:443
202.181.25.180,443,202.181.25.180:443,moistr,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
