host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
198.41.208.74,443,198.41.208.74:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,3057,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,3057ms > 800ms,198.41.208.74:443#US-a08b31
219.76.13.181,443,219.76.13.181:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
220.126.11.89,10027,220.126.11.89:10027,bestcf_pages_dev_tiancheng_all_txt,KR,,,893,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,893ms > 800ms,220.126.11.89:10027#天诚优选1 | 泡菜欧巴 | KR | 220.126.11.89:10027
23.151.104.198,443,23.151.104.198:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
190.93.240.1,443,190.93.240.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
194.87.10.77,443,194.87.10.77:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
195.245.229.66,8443,195.245.229.66:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
195.245.241.135,443,195.245.241.135:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
197.234.240.1,443,197.234.240.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
3.0.50.69,443,3.0.50.69:443,bestcf_pages_dev_tiancheng_all_txt,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,3.0.50.69:443#天诚优选1 | 印加坡县 | SG | 3.0.50.69:443
27.50.48.114,2083,27.50.48.114:2083,bestcf_pages_dev_tiancheng_all_txt,SG,,,921,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,921ms > 800ms,27.50.48.114:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.114:2083
222.113.18.205,21330,222.113.18.205:21330,bestcf_pages_dev_tiancheng_all_txt,KR,,,1438,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1438ms > 800ms,222.113.18.205:21330#天诚优选1 | 泡菜欧巴 | KR | 222.113.18.205:21330
27.50.48.255,8443,27.50.48.255:8443,bestcf_pages_dev_tiancheng_all_txt,SG,,,939,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,939ms > 800ms,27.50.48.255:8443#天诚优选1 | 印加坡县 | SG | 27.50.48.255:8443
198.41.128.1,443,198.41.128.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
198.41.129.1,443,198.41.129.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
198.41.130.1,443,198.41.130.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
198.41.194.162,443,198.41.194.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-02e2f1
198.41.208.15,443,198.41.208.15:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-f642a10
38.207.130.231,8443,38.207.130.231:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
202.144.194.170,443,202.144.194.170:443,luoli,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#洛璃优选 | 小日子 JP | 202.144.194.170:443
38.207.130.136,443,38.207.130.136:443,tiancheng2,JP,,,911,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,911ms > 800ms,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
202.181.25.180,443,202.181.25.180:443,moistr,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
219.76.13.169,443,219.76.13.169:443,tiancheng2,HK,,,3815,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3815ms > 800ms,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
27.50.48.59,2096,27.50.48.59:2096,bestcf_pages_dev_tiancheng_all_txt,SG,,,1966,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1966ms > 800ms,27.50.48.59:2096#天诚优选1 | 印加坡县 | SG | 27.50.48.59:2096
203.189.233.99,8443,203.189.233.99:8443,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,203.189.233.99:8443#天诚优选1 | 小日本子 | JP | 203.189.233.99:8443
207.148.119.176,8443,207.148.119.176:8443,cf_junzhen_qzz_io_best_ips_txt,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,207.148.119.176:8443#SG [高速 by Jz 17M]
209.237.135.93,443,209.237.135.93:443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,209.237.135.93:443#天诚优选1 | 战争贩子 | US | 209.237.135.93:443
23.175.201.2,8443,23.175.201.2:8443,tiancheng2,HK,,,2539,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2539ms > 800ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
219.76.13.167,443,219.76.13.167:443,tiancheng2,HK,,,4055,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,4055ms > 800ms,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
211.49.57.161,443,211.49.57.161:443,luoli,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.161:443#洛璃优选 | 韩国 KR | 211.49.57.161:443
43.161.254.188,10086,43.161.254.188:10086,moistr,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,43.161.254.188:10086#MoistR优选 | 中国香港 HK | 43.161.254.188:10086
219.76.13.183,443,219.76.13.183:443,tiancheng2,HK,,,3610,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3610ms > 800ms,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
43.200.87.5,443,43.200.87.5:443,luoli,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
212.135.211.16,443,212.135.211.16:443,luoli,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,212.135.211.16:443#洛璃优选 | 小日子 JP | 212.135.211.16:443
213.210.4.19,443,213.210.4.19:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TW,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,213.210.4.19:443#TW [优选高速 529.1ms 17.25Mbps]
43.133.237.158,8443,43.133.237.158:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,KR,,,877,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,877ms > 800ms,43.133.237.158:8443#KR [优选高速 703.1ms 17.57Mbps]
216.10.243.159,443,216.10.243.159:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,216.10.243.159:443#IN [优选高速 485.38ms 8.45Mbps]
216.23.86.110,8443,216.23.86.110:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
3.cf.3666888.xyz,443,3.cf.3666888.xyz:443,domain_ai_vps789,,,,2390,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2390ms > 800ms,3.cf.3666888.xyz:443#AI优选 | 3.cf.3666888.xyz
216.236.58.14,443,216.236.58.14:443,xinyitang3,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,216.236.58.14:443#Mia优选 | 中国香港 HK | 216.236.58.14:443
219.76.13.166,443,219.76.13.166:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
38.147.187.14,443,38.147.187.14:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
45.221.112.81,443,45.221.112.81:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
219.76.13.177,443,219.76.13.177:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
38.47.126.125,443,38.47.126.125:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
45.143.233.162,8443,45.143.233.162:8443,tiancheng2,JP,,,842,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,842ms > 800ms,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
219.76.13.180,443,219.76.13.180:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
4.cf.3666888.xyz,443,4.cf.3666888.xyz:443,domain_ai_vps789,,,,2449,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2449ms > 800ms,4.cf.3666888.xyz:443#AI优选 | 4.cf.3666888.xyz
45.154.24.89,443,45.154.24.89:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,1532,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1532ms > 800ms,45.154.24.89:443#TH [优选高速 701.59ms 10.52Mbps]
43.247.135.211,8443,43.247.135.211:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
45.95.212.117,443,45.95.212.117:443,tiancheng2,JP,,,1415,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1415ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
47.57.181.17,443,47.57.181.17:443,tiancheng2,US,,,975,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,975ms > 800ms,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
45.150.128.181,443,45.150.128.181:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,1921,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1921ms > 800ms,45.150.128.181:443#TH [优选高速 591.6ms 9.78Mbps]
45.142.126.157,443,45.142.126.157:443,moistr,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,45.142.126.157:443#MoistR优选 | 小日子 JP | 45.142.126.157:443
5.181.219.212,443,5.181.219.212:443,moistr,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
27.50.48.69,2083,27.50.48.69:2083,bestcf_pages_dev_tiancheng_all_txt,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,27.50.48.69:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.69:2083
35.201.155.121,443,35.201.155.121:443,xinyitang3,TW,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,35.201.155.121:443#Mia优选 | 中国台湾 TW | 35.201.155.121:443
45.91.134.91,2053,45.91.134.91:2053,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,2554,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2554ms > 800ms,45.91.134.91:2053#TH [优选高速 717.18ms 9.59Mbps]
35.72.81.216,443,35.72.81.216:443,junzhen_bj,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,35.72.81.216:443#JP [高速 by Jz 29M]
43.254.164.50,8443,43.254.164.50:8443,tiancheng2,HK,,,3208,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3208ms > 800ms,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
38.162.115.250,2053,38.162.115.250:2053,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
38.207.188.26,443,38.207.188.26:443,moistr,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
38.47.102.2,443,38.47.102.2:443,moistr,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
38.47.126.215,443,38.47.126.215:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
4.155.83.212,443,4.155.83.212:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
4.194.113.191,443,4.194.113.191:443,luoli,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,4.194.113.191:443#洛璃优选 | 新加坡 SG | 4.194.113.191:443
64.186.227.83,443,64.186.227.83:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
43.132.185.96,5443,43.132.185.96:5443,bestcf_pages_dev_tiancheng_all_txt,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.132.185.96:5443#天诚优选1 | 港岛古惑 | HK | 43.132.185.96:5443
64.186.227.27,443,64.186.227.27:443,tiancheng2,US,,,948,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,948ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
43.160.195.223,443,43.160.195.223:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
43.168.16.112,443,43.168.16.112:443,luoli,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#洛璃优选 | 中国香港 HK | 43.168.16.112:443
43.198.204.35,443,43.198.204.35:443,bestcf_pages_dev_tiancheng_all_txt,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.198.204.35:443#天诚优选1 | 港岛古惑 | HK | 43.198.204.35:443
43.218.77.16,443,43.218.77.16:443,luoli,ID,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.218.77.16:443#洛璃优选 | 印尼 ID | 43.218.77.16:443
64.186.233.224,443,64.186.233.224:443,tiancheng2,US,,,956,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,956ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
64.186.236.184,8443,64.186.236.184:8443,tiancheng2,US,,,908,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,908ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
45.136.14.61,2053,45.136.14.61:2053,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
45.12.90.137,443,45.12.90.137:443,moistr,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
45.150.131.246,443,45.150.131.246:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.150.131.246:443#TH [优选高速 588.12ms 11.65Mbps]
64.186.237.92,8443,64.186.237.92:8443,tiancheng2,US,,,908,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,908ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
45.64.64.1,443,45.64.64.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
64.186.238.108,8443,64.186.238.108:8443,tiancheng2,US,,,922,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,922ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
47.130.35.116,8888,47.130.35.116:8888,bestcf_pages_dev_tiancheng_all_txt,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.130.35.116:8888#天诚优选1 | 印加坡县 | SG | 47.130.35.116:8888
64.186.242.138,8443,64.186.242.138:8443,tiancheng2,US,,,1001,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1001ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
5.cf.3666888.xyz,443,5.cf.3666888.xyz:443,domain_ai_vps789,,,,3532,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,3532ms > 800ms,5.cf.3666888.xyz:443#AI优选 | 5.cf.3666888.xyz
6.cf.3666888.xyz,443,6.cf.3666888.xyz:443,domain_ai_vps789,,,,2452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2452ms > 800ms,6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
68.64.182.79,443,68.64.182.79:443,xinyitang3,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,68.64.182.79:443#Mia优选 | 中国香港 HK | 68.64.182.79:443
64.64.248.18,443,64.64.248.18:443,bestcf_pages_dev_tiancheng_all_txt,US,,,944,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,944ms > 800ms,64.64.248.18:443#天诚优选1 | 战争贩子 | US | 64.64.248.18:443
47.239.231.121,443,47.239.231.121:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
47.239.4.246,8443,47.239.4.246:8443,luoli,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#洛璃优选 | 中国香港 HK | 47.239.4.246:8443
47.251.88.90,443,47.251.88.90:443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.251.88.90:443#天诚优选1 | 战争贩子 | US | 47.251.88.90:443
65.20.85.14,443,65.20.85.14:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,1365,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1365ms > 800ms,65.20.85.14:443#IN [优选高速 305.31ms 9.26Mbps]
47.79.38.36,443,47.79.38.36:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
77.93.90.231,443,77.93.90.231:443,tiancheng2,SG,,,972,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,972ms > 800ms,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
52pojie.org,443,52pojie.org:443,domain_asia,,,,3528,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,3528ms > 800ms,52pojie.org:443#亚洲域名 | 吾爱破解
47.79.94.192,443,47.79.94.192:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
47.83.14.42,8443,47.83.14.42:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
49.128.204.75,443,49.128.204.75:443,cf_junzhen_qzz_io_best_ips_txt,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,49.128.204.75:443#KR [高速 by Jz 13M]
