host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
cf-ip-node.vov.moe,443,cf-ip-node.vov.moe:443,vps789_top100,,,,1199,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1199ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
cf.godns.cc,443,cf.godns.cc:443,domain_ai_vps789,,,,1020,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1020ms > 800ms,cf.godns.cc:443#AI优选 | cf.godns.cc
ct.cloudflare.byoip.top,443,ct.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
cdn.djx-ybelove.pp.ua,443,cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,1361,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1361ms > 800ms,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
cf.553314.xyz,443,cf.553314.xyz:443,vps789_top100,,,,1344,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1344ms > 800ms,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
citysuper.com.hk,443,citysuper.com.hk:443,domain_asia,HK,,,1033,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1033ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
chrono24.com,443,chrono24.com:443,bestcf_pages_dev_vps789_top50_txt,,,,1383,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1383ms > 800ms,chrono24.com:443#VPS789优选 | chrono24.com
cloudflare-ip.mofashi.ltd,443,cloudflare-ip.mofashi.ltd:443,domain_ai_vps789,,,,1356,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1356ms > 800ms,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
cm.hhhhh.eu.org,443,cm.hhhhh.eu.org:443,domain_wuya_all,,,,948,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,948ms > 800ms,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
cookiebot.com,443,cookiebot.com:443,domain_all,,,,927,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,927ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,937,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,937ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
ct.cdn.djx-ybelove.pp.ua,443,ct.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,905,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,905ms > 800ms,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
deepin.org,443,deepin.org:443,domain_asia,,,,871,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,871ms > 800ms,deepin.org:443#亚洲域名 | 中国深度系统
diesel.co.jp,443,diesel.co.jp:443,domain_asia,JP,,,837,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,837ms > 800ms,diesel.co.jp:443#亚洲域名 | 日本迪赛
cm.1.hhhhh.eu.org,443,cm.1.hhhhh.eu.org:443,domain_wuya_all,,,,1347,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1347ms > 800ms,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
cloudflare.seeck.cn,443,cloudflare.seeck.cn:443,domain_senflare_all,,,,1418,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1418ms > 800ms,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
ipv6.ircf.space,443,ipv6.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
edgeone.gh-proxy.org,443,edgeone.gh-proxy.org:443,vps789_top100,,,,907,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,907ms > 800ms,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
drivewealth.com,443,drivewealth.com:443,domain_asia,SG,,,1039,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1039ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,1387,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1387ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
eii.at,443,eii.at:443,domain_ai_vps789,,,,1019,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1019ms > 800ms,eii.at:443#AI优选 | eii.at
kuaidianlian.com.cn,443,kuaidianlian.com.cn:443,bestcf_pages_dev_vps789_top20_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
kniu.cc,443,kniu.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
guardian.com.vn,443,guardian.com.vn:443,domain_asia,VN,,,903,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,903ms > 800ms,guardian.com.vn:443#亚洲域名 | 越南Guardian
idc.urkeji.com,443,idc.urkeji.com:443,vps789_top100,,,,1178,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1178ms > 800ms,idc.urkeji.com:443#VPS789优选 | idc.urkeji.com
mtn.ircf.space,443,mtn.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
homecare.stryker.com,443,homecare.stryker.com:443,domain_all,,,,1233,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1233ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
locknlock.vn,443,locknlock.vn:443,domain_asia,VN,,,917,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,917ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
ipv4.ircf.space,443,ipv4.ircf.space:443,domain_ircf_all,,,,1355,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1355ms > 800ms,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,2451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2451ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
mycareer.verizon.com,443,mycareer.verizon.com:443,domain_all,,,,909,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,909ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
news.cathaypacific.com,443,news.cathaypacific.com:443,domain_asia,HK,,,900,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,900ms > 800ms,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
lt.1.hhhhh.eu.org,443,lt.1.hhhhh.eu.org:443,domain_wuya_all,,,,1327,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1327ms > 800ms,lt.1.hhhhh.eu.org:443#乌鸦优选 | 联通1 | lt.1.hhhhh.eu.org
lt.3.hhhhh.eu.org,443,lt.3.hhhhh.eu.org:443,domain_wuya_all,,,,1329,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1329ms > 800ms,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
pages.dev,443,pages.dev:443,domain_all,,,,980,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,980ms > 800ms,pages.dev:443#官方域名 | Pages
page.mercer.com,443,page.mercer.com:443,vps789_top100,,,,1095,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1095ms > 800ms,page.mercer.com:443#VPS789优选 | page.mercer.com
ralphlauren.com.sg,443,ralphlauren.com.sg:443,domain_asia,SG,,,815,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,815ms > 800ms,ralphlauren.com.sg:443#亚洲域名 | 新加坡拉夫劳伦
reader.sudorm.su,443,reader.sudorm.su:443,vps789_top100,,,,824,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,824ms > 800ms,reader.sudorm.su:443#VPS789优选 | reader.sudorm.su
shoppes.marinabaysands.com,443,shoppes.marinabaysands.com:443,domain_asia,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
rtl.ircf.space,443,rtl.ircf.space:443,domain_ircf_all,,,,902,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,902ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
ts.ircf.space,443,ts.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
udp.ircf.space,443,udp.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
sasa.com,443,sasa.com:443,domain_asia,HK,,,992,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,992ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
shopify.com,443,shopify.com:443,domain_all,,,,909,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,909ms > 800ms,shopify.com:443#企业域名 | Shopify
shm.ircf.space,443,shm.ircf.space:443,domain_ircf_all,,,,962,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,962ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
mbt.ircf.space,443,mbt.ircf.space:443,domain_ircf_all,,,,2334,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2334ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
smt.ircf.space,443,smt.ircf.space:443,domain_ircf_all,,,,1027,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1027ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
store.epicgames.com,443,store.epicgames.com:443,domain_all,,,,895,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,895ms > 800ms,store.epicgames.com:443#更多选择 | Epicgames
sg.cf.3666888.xyz,443,sg.cf.3666888.xyz:443,domain_ai_vps789,SG,,,1337,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1337ms > 800ms,sg.cf.3666888.xyz:443#AI优选 | sg.cf.3666888.xyz
store.ubi.com,443,store.ubi.com:443,domain_all,,,,890,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,890ms > 800ms,store.ubi.com:443#企业域名 | 育碧商城
staticdelivery.nexusmods.com,443,staticdelivery.nexusmods.com:443,domain_ai_vps789,,,,1254,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1254ms > 800ms,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
store.sony.com.sg,443,store.sony.com.sg:443,domain_asia,SG,,,1383,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1383ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
sy.2.hhhhh.eu.org,443,sy.2.hhhhh.eu.org:443,domain_wuya_all,,,,1341,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1341ms > 800ms,sy.2.hhhhh.eu.org:443#乌鸦优选 | shopify2 | sy.2.hhhhh.eu.org
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,1278,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1278ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
www.cdzxdz.com,443,www.cdzxdz.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
visit.honeywell.com,443,visit.honeywell.com:443,domain_all,,,,1036,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1036ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
ten.com,443,ten.com:443,domain_asia,JP,,,1532,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1532ms > 800ms,ten.com:443#亚洲域名 | 日本营销科技
snipaste5.speedip.eu.org,443,snipaste5.speedip.eu.org:443,bestcf_pages_dev_vps789_top20_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
www.allianz.com,443,www.allianz.com:443,domain_all,,,,942,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,942ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
www.allianz.co.th,443,www.allianz.co.th:443,domain_asia,TH,,,1116,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1116ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
ringcentral.com,443,ringcentral.com:443,domain_all,,,,2841,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2841ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
www.allianz.co.id,443,www.allianz.co.id:443,domain_asia,ID,,,1211,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1211ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
www.5199dy.com,443,www.5199dy.com:443,domain_ai_vps789,,,,1438,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1438ms > 800ms,www.5199dy.com:443#AI优选 | www.5199dy.com
www.buy123.com.tw,443,www.buy123.com.tw:443,domain_asia,TW,,,810,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,810ms > 800ms,www.buy123.com.tw:443#亚洲域名 | 中国台湾帮客
dx.1.hhhhh.eu.org,443,dx.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
dx.2.hhhhh.eu.org,443,dx.2.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
dx.3.hhhhh.eu.org,443,dx.3.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
www.dbs.com,443,www.dbs.com:443,domain_asia,SG,,,875,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,875ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
www.decathlon.com,443,www.decathlon.com:443,domain_all,,,,988,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,988ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
www.giannidelprete.it,443,www.giannidelprete.it:443,domain_ai_vps789,,,,979,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,979ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
www.kingpower.com,443,www.kingpower.com:443,domain_asia,TH,,,870,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,870ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,MY,,,1675,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1675ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
www.kia.com,443,www.kia.com:443,domain_asia,KR,,,960,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,960ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
www.bathandbodyworks.co.th,443,www.bathandbodyworks.co.th:443,domain_asia,TH,,,1463,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1463ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
www.kohler.co.id,443,www.kohler.co.id:443,domain_asia,ID,,,1074,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1074ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
www.hthkh.com,443,www.hthkh.com:443,domain_asia,HK,,,1383,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1383ms > 800ms,www.hthkh.com:443#亚洲域名 | 中国香港和记电讯
www.nestle.com.cn,443,www.nestle.com.cn:443,domain_asia,,,,878,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,878ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
www.mlkj888.com,443,www.mlkj888.com:443,domain_ai_vps789,,,,970,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,970ms > 800ms,www.mlkj888.com:443#AI优选 | www.mlkj888.com
www.ox.ac.uk,443,www.ox.ac.uk:443,domain_all,UK,,,975,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,975ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
www.mskcc.org,443,www.mskcc.org:443,domain_all,,,,1246,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1246ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
www.nokair.com,443,www.nokair.com:443,domain_asia,TH,,,1311,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1311ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
www.swowd.com,443,www.swowd.com:443,domain_ai_vps789,,,,868,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,868ms > 800ms,www.swowd.com:443#AI优选 | www.swowd.com
www.pcone.com.tw,443,www.pcone.com.tw:443,domain_asia,TW,,,1334,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1334ms > 800ms,www.pcone.com.tw:443#亚洲域名 | 中国台湾披西玩
www.nike.qa,443,www.nike.qa:443,domain_asia,,,,1409,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1409ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,TH,,,988,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,988ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
www.leics.police.uk,443,www.leics.police.uk:443,domain_ai_vps789,UK,,,1785,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1785ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
openai.1.hhhhh.eu.org,443,openai.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
www.victoriassecretbeauty.co.th,443,www.victoriassecretbeauty.co.th:443,domain_asia,TH,,,913,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,913ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
yg13.ygkkk.dpdns.org,443,yg13.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
openai.hhhhh.eu.org,443,openai.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
yyurl.cc,443,yyurl.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
www.wilshire.com,443,www.wilshire.com:443,domain_all,,,,905,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,905ms > 800ms,www.wilshire.com:443#金融域名 | Wilshire
ys2046.cv,443,ys2046.cv:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
www.tpg.com,443,www.tpg.com:443,domain_all,,,,1402,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1402ms > 800ms,www.tpg.com:443#金融域名 | TPG
www.visa.cn,443,www.visa.cn:443,domain_all,,,,1271,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1271ms > 800ms,www.visa.cn:443#金融域名 | VISA中国
zero-trust-client.cloudflareclient.com,443,zero-trust-client.cloudflareclient.com:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,zero-trust-client.cloudflareclient.com:443#VPS789优选 | zero-trust-client.cloudflareclient.com
yg10.ygkkk.dpdns.org,443,yg10.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,949,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,949ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
www.lacoste.qa,443,www.lacoste.qa:443,domain_asia,,,,2668,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2668ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
yg4.ygkkk.dpdns.org,443,yg4.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,1052,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1052ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
sht.ircf.space,443,sht.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
zeas.top,443,zeas.top:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,zeas.top:443#AI优选 | zeas.top
yg8.ygkkk.dpdns.org,443,yg8.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,1356,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1356ms > 800ms,yg8.ygkkk.dpdns.org:443#甬哥优选 | yg8.ygkkk.dpdns.org
youxuan.cf.636949.xyz,443,youxuan.cf.636949.xyz:443,domain_ai_vps789,,,,1598,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1598ms > 800ms,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
