host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
ipv6.ircf.space,443,ipv6.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
kuaidianlian.com.cn,443,kuaidianlian.com.cn:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,2110,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,2110ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,2106,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,2106ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,2196,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,2196ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
locknlock.vn,443,locknlock.vn:443,domain_asia,VN,,,1212,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1212ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
shoppes.marinabaysands.com,443,shoppes.marinabaysands.com:443,domain_asia,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
play.mc.js.cool,443,play.mc.js.cool:443,vps789_top100,,,,904,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,904ms > 800ms,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
ts.ircf.space,443,ts.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
mtn.ircf.space,443,mtn.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
udp.ircf.space,443,udp.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
snipaste5.speedip.eu.org,443,snipaste5.speedip.eu.org:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
sasa.com,443,sasa.com:443,domain_asia,HK,,,924,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,924ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
shm.ircf.space,443,shm.ircf.space:443,domain_ircf_all,,,,1190,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1190ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
sht.ircf.space,443,sht.ircf.space:443,domain_ircf_all,,,,1302,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1302ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
www.bangbenjiaju.com,443,www.bangbenjiaju.com:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
visit.honeywell.com,443,visit.honeywell.com:443,domain_all,,,,878,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,878ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
www.cdzxdz.com,443,www.cdzxdz.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
visa.com,443,visa.com:443,domain_all,US,,,1321,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1321ms > 800ms,visa.com:443#金融域名 | VISA美国
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,1598,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1598ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
laitemi.com,443,laitemi.com:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,laitemi.com:443#VPS789优选 | laitemi.com
www.cookiebot.com,443,www.cookiebot.com:443,domain_all,,,,976,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,976ms > 800ms,www.cookiebot.com:443#更多选择 | Cookiebot
www.fastsoso.cn,443,www.fastsoso.cn:443,domain_ai_vps789,,,,822,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,822ms > 800ms,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
www.hyundai.com,443,www.hyundai.com:443,domain_asia,KR,,,805,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,805ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
drivewealth.com,443,drivewealth.com:443,domain_asia,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,drivewealth.com:443#亚洲域名 | 新加坡金融
dx.1.hhhhh.eu.org,443,dx.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
dx.3.hhhhh.eu.org,443,dx.3.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
dx.2.hhhhh.eu.org,443,dx.2.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
www.mlkj888.com,443,www.mlkj888.com:443,domain_ai_vps789,,,,898,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,898ms > 800ms,www.mlkj888.com:443#AI优选 | www.mlkj888.com
www.mskcc.org,443,www.mskcc.org:443,domain_all,,,,954,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,954ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
homecare.stryker.com,443,homecare.stryker.com:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,homecare.stryker.com:443#更多选择 | 史赛克
www.researchgate.net,443,www.researchgate.net:443,domain_all,US,,,841,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,841ms > 800ms,www.researchgate.net:443#教育域名 | ResearchGate
yg13.ygkkk.dpdns.org,443,yg13.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
www.swowd.com,443,www.swowd.com:443,domain_ai_vps789,,,,872,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,872ms > 800ms,www.swowd.com:443#AI优选 | www.swowd.com
mbt.ircf.space,443,mbt.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
yyurl.cc,443,yyurl.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,KR,,,1275,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1275ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
www.victoriassecretbeauty.co.th,443,www.victoriassecretbeauty.co.th:443,domain_asia,TH,,,850,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,850ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
ys2046.cv,443,ys2046.cv:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
www.tpg.com,443,www.tpg.com:443,domain_all,,,,1107,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1107ms > 800ms,www.tpg.com:443#金融域名 | TPG
openai.1.hhhhh.eu.org,443,openai.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
openai.com,443,openai.com:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
www.wilshire.com,443,www.wilshire.com:443,domain_all,,,,1219,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1219ms > 800ms,www.wilshire.com:443#金融域名 | Wilshire
yd.1.hhhhh.eu.org,443,yd.1.hhhhh.eu.org:443,domain_wuya_all,,,,1319,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1319ms > 800ms,yd.1.hhhhh.eu.org:443#乌鸦优选 | 移动1 | yd.1.hhhhh.eu.org
rtl.ircf.space,443,rtl.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
smt.ircf.space,443,smt.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
www.decathlon.com,443,www.decathlon.com:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,www.decathlon.com:443#企业域名 | 迪卡侬
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,y508.com:443#AI优选 | y508.com
yg10.ygkkk.dpdns.org,443,yg10.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
104.17.116.235,443,104.17.116.235:443,gshtwy_wetest_v4,HK,,,467,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.116.235:443#移动-HKG-443-WS-TLS
104.17.149.31,443,104.17.149.31:443,gshtwy_wetest_v4,HK,,,467,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.149.31:443#移动-HKG-443-WS-TLS
104.17.184.118,2087,104.17.184.118:2087,gshtwy_wetest_v4,HK,,,468,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.184.118:2087#移动-HKG-2087-WS-TLS
104.17.149.243,2096,104.17.149.243:2096,gshtwy_wetest_v4,HK,,,470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.149.243:2096#移动-HKG-2096-WS-TLS
104.17.149.161,2087,104.17.149.161:2087,gshtwy_wetest_v4,HK,,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.149.161:2087#移动-HKG-2087-WS-TLS
104.17.184.118,443,104.17.184.118:443,gshtwy_wetest_v4,HK,,,472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.184.118:443#移动-HKG-443-WS-TLS
104.17.184.118,2096,104.17.184.118:2096,gshtwy_wetest_v4,HK,,,481,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.184.118:2096#移动-HKG-2096-WS-TLS
104.17.149.31,2053,104.17.149.31:2053,gshtwy_wetest_v4,HK,,,505,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.149.31:2053#移动-HKG-2053-WS-TLS
www.caritas.org.hk,443,www.caritas.org.hk:443,domain_asia,HK,,,525,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.caritas.org.hk:443#亚洲域名 | 中国香港明爱
www.stheadline.com,443,www.stheadline.com:443,domain_asia,HK,,,531,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.stheadline.com:443#亚洲域名 | 香港星岛头条
hongkongairport.com,443,hongkongairport.com:443,domain_all,HK,,,533,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,hongkongairport.com:443#更多选择 | 香港机场
jebsen.com,443,jebsen.com:443,domain_asia,HK,,,533,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,jebsen.com:443#亚洲域名 | 中国香港捷成
www.yata.hk,443,www.yata.hk:443,domain_asia,HK,,,535,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.yata.hk:443#亚洲域名 | 中国香港一田百货
cyberport.com.hk,443,cyberport.com.hk:443,domain_asia,HK,,,536,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cyberport.com.hk:443#亚洲域名 | 中国香港数码港
www.hthkh.com,443,www.hthkh.com:443,domain_asia,HK,,,537,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.hthkh.com:443#亚洲域名 | 中国香港和记电讯
foodpanda.hk,443,foodpanda.hk:443,domain_asia,HK,,,538,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,foodpanda.hk:443#亚洲域名 | 香港富胖达
yesstyle.com,443,yesstyle.com:443,domain_asia,HK,,,540,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yesstyle.com:443#亚洲域名 | 中国香港YesStyle
pfizer.com.hk,443,pfizer.com.hk:443,domain_asia,HK,,,546,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
www.transunion.hk,443,www.transunion.hk:443,domain_all,HK,,,550,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.transunion.hk:443#更多选择 | 香港环联
ln.edu.hk,443,ln.edu.hk:443,domain_all,HK,,,551,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ln.edu.hk:443#教育域名 | 岭南大学
hk.cf.3666888.xyz,443,hk.cf.3666888.xyz:443,domain_ai_vps789,HK,,,552,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,hk.cf.3666888.xyz:443#AI优选 | hk.cf.3666888.xyz
jobsdb.com,443,jobsdb.com:443,domain_asia,HK,,,553,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,jobsdb.com:443#亚洲域名 | 中国香港JobsDB
www.aeon.info,443,www.aeon.info:443,domain_asia,HK,,,555,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.aeon.info:443#亚洲域名 | 中国香港永旺
104.17.144.172,443,104.17.144.172:443,wetest,HK,,,560,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.144.172:443#微测优选 | 移动 | HKG | 104.17.144.172
104.17.154.12,443,104.17.154.12:443,bestcf_pages_dev_vvhan_ipv4_txt,HK,,,569,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.154.12:443#vvHan优选 | 移动 | HKG | 104.17.154.12
2606:4700:9760::d479:8c98,443,[2606:4700:9760::d479:8c98]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,572,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9760::d479:8c98]:443#vvHan优选 | 移动 | HKG | 2606:4700:9760::d479:8c98
104.17.149.161,443,104.17.149.161:443,gshtwy_wetest_v4,HK,,,579,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.149.161:443#移动-HKG-443-WS-TLS
104.17.149.243,2087,104.17.149.243:2087,gshtwy_wetest_v4,HK,,,579,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.149.243:2087#移动-HKG-2087-WS-TLS
104.17.184.118,8443,104.17.184.118:8443,gshtwy_wetest_v4,HK,,,592,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.184.118:8443#移动-HKG-8443-WS-TLS
news.cathaypacific.com,443,news.cathaypacific.com:443,domain_asia,HK,,,617,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
www.mplus.org.hk,443,www.mplus.org.hk:443,domain_asia,HK,,,622,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
www.aeon.com.hk,443,www.aeon.com.hk:443,domain_asia,HK,,,745,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
35.201.155.121,443,35.201.155.121:443,xinyitang3,TW,,,470,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,False,0,,,,,declared,region_unknown,exit country unavailable,35.201.155.121:443#Mia优选 | 中国台湾 TW | 35.201.155.121:443
52.199.101.150,443,52.199.101.150:443,xinyitang3,JP,,,368,160.16.57.18,JP,日本,,ping0:-;ipwhois:JP,ping0_primary_ipwhois_fallback_v1,ipwhois,True,miss,False,1,False,False,True,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: ok 403 447ms",declared,service_check_failed,service_score=1 < 2,52.199.101.150:443#Mia优选 | 小日子 JP | 52.199.101.150:443
13.213.109.65,443,13.213.109.65:443,moistr,SG,,,376,82.21.84.97,HK,香港,,ping0:-;ipwhois:HK,ping0_primary_ipwhois_fallback_v1,ipwhois,True,hit,False,1,True,False,False,"youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,service_check_failed,service_score=1 < 2,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
54.199.97.220,443,54.199.97.220:443,xinyitang3,JP,,,424,153.121.45.101,JP,日本,,ping0:-;ipwhois:JP,ping0_primary_ipwhois_fallback_v1,ipwhois,True,miss,False,1,True,False,False,"youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,service_check_failed,service_score=1 < 2,54.199.97.220:443#Mia优选 | 小日子 JP | 54.199.97.220:443
162.159.44.217,443,162.159.44.217:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,700,82.21.84.97,HK,香港,,ping0:-;ipwhois:HK,ping0_primary_ipwhois_fallback_v1,ipwhois,True,hit,True,1,True,False,False,"youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,service_check_failed,service_score=1 < 2,162.159.44.217:443#US-958149
kniu.cc,443,kniu.cc:443,domain_ai_vps789,,,,532,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,,0,,,,,declared,region_unknown,exit country unavailable,kniu.cc:443#AI优选 | kniu.cc
dx.hhhhh.eu.org,443,dx.hhhhh.eu.org:443,domain_wuya_all,,,,531,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,,0,,,,,declared,region_unknown,exit country unavailable,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
162.159.14.207,443,162.159.14.207:443,uouin,,0.68,,523,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,True,0,,,,,declared,region_unknown,exit country unavailable,162.159.14.207:443#麒麟优选 | 电信 | 162.159.14.207 | 46.33ms | 0.68mb/s
162.159.40.153,443,162.159.40.153:443,uouin,,0.68,,489,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,True,0,,,,,declared,region_unknown,exit country unavailable,162.159.40.153:443#麒麟优选 | 电信 | 162.159.40.153 | 46.67ms | 0.68mb/s
162.159.43.134,443,162.159.43.134:443,uouin,,0.43,,523,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,True,0,,,,,declared,region_unknown,exit country unavailable,162.159.43.134:443#麒麟优选 | 多线 | 162.159.43.134 | 68.99ms | 0.43mb/s
openai.hhhhh.eu.org,443,openai.hhhhh.eu.org:443,domain_wuya_all,,,,526,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,,0,,,,,declared,region_unknown,exit country unavailable,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
108.162.198.24,443,108.162.198.24:443,gslege,,77.85,,658,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,True,0,,,,,declared,region_unknown,exit country unavailable,108.162.198.24:443#Gslege优选 | 【测速 Nodes】77.85MB/s | 108.162.198.24
162.159.39.190,443,162.159.39.190:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,697,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,True,0,,,,,declared,region_unknown,exit country unavailable,162.159.39.190
yg4.ygkkk.dpdns.org,443,yg4.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,709,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,,0,,,,,declared,region_unknown,exit country unavailable,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
162.159.44.109,443,162.159.44.109:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,709,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,True,0,,,,,declared,region_unknown,exit country unavailable,162.159.44.109
162.159.38.131,443,162.159.38.131:443,uouin,,14.65,,694,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,True,0,,,,,declared,region_unknown,exit country unavailable,162.159.38.131:443#麒麟优选 | 多线 | 162.159.38.131 | 35.35ms | 14.65mb/s
162.159.39.166,443,162.159.39.166:443,uouin,,0.14,,716,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,True,0,,,,,declared,region_unknown,exit country unavailable,162.159.39.166:443#麒麟优选 | 多线 | 162.159.39.166 | 56.28ms | 0.14mb/s
eii.at,443,eii.at:443,domain_ai_vps789,,,,771,82.21.84.92,HK,香港,,ping0:-;ipwhois:HK,ping0_primary_ipwhois_fallback_v1,ipwhois,True,hit,,0,False,False,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,service_check_failed,service_score=0 < 2,eii.at:443#AI优选 | eii.at
3.115.38.151,443,3.115.38.151:443,moistr,JP,,,354,2a09:bac5:4432:2787::3f0:3a,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,False,3,True,True,True,gpt: ok 403 437ms,declared,geo_cached,,3.115.38.151:443#MoistR优选 | 小日子 JP | 3.115.38.151:443
