host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
www.mlb-korea.com,443,www.mlb-korea.com:443,domain_asia,KR,,,844,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,844ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
dx.1.hhhhh.eu.org,443,dx.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
homecare.stryker.com,443,homecare.stryker.com:443,domain_all,,,,4458,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,4458ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
dx.2.hhhhh.eu.org,443,dx.2.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
www.nestle.com.cn,443,www.nestle.com.cn:443,domain_asia,,,,816,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,816ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
dx.3.hhhhh.eu.org,443,dx.3.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
www.kia.com,443,www.kia.com:443,domain_asia,KR,,,1286,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1286ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
www.nokair.com,443,www.nokair.com:443,domain_asia,TH,,,807,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,807ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
www.mskcc.org,443,www.mskcc.org:443,domain_all,,,,1172,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1172ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
www.leics.police.uk,443,www.leics.police.uk:443,domain_ai_vps789,UK,,,1500,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1500ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
www.hyundai.com,443,www.hyundai.com:443,domain_asia,KR,,,1744,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1744ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
yg13.ygkkk.dpdns.org,443,yg13.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
www.swowd.com,443,www.swowd.com:443,domain_ai_vps789,,,,805,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,805ms > 800ms,www.swowd.com:443#AI优选 | www.swowd.com
www.nike.qa,443,www.nike.qa:443,domain_asia,,,,1458,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1458ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,TH,,,907,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,907ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
yyurl.cc,443,yyurl.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,KR,,,1163,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1163ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
ys2046.cv,443,ys2046.cv:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
woodsbagot.com,443,woodsbagot.com:443,domain_all,,,,3260,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,3260ms > 800ms,woodsbagot.com:443#更多选择 | 伍兹贝格
yg7.ygkkk.dpdns.org,443,yg7.ygkkk.dpdns.org:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg7.ygkkk.dpdns.org:443#AI优选 | yg7.ygkkk.dpdns.org
openai.1.hhhhh.eu.org,443,openai.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
openai.com,443,openai.com:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
yg8.ygkkk.dpdns.org,443,yg8.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,804,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,804ms > 800ms,yg8.ygkkk.dpdns.org:443#甬哥优选 | yg8.ygkkk.dpdns.org
yg4.ygkkk.dpdns.org,443,yg4.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,949,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,949ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
www.tpg.com,443,www.tpg.com:443,domain_all,,,,1672,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1672ms > 800ms,www.tpg.com:443#金融域名 | TPG
youxuan.cf.636949.xyz,443,youxuan.cf.636949.xyz:443,domain_ai_vps789,,,,860,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,860ms > 800ms,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
rtl.ircf.space,443,rtl.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
yg10.ygkkk.dpdns.org,443,yg10.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
141.101.115.1,443,141.101.115.1:443,bestcf_pages_dev_entryip_50_txt,,,,458,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
2606:4700:0:1a32:4e26:8bc7:c466:49bc,443,[2606:4700:0:1a32:4e26:8bc7:c466:49bc]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,458,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:1a32:4e26:8bc7:c466:49bc
store.ubi.com,443,store.ubi.com:443,domain_all,,,,458,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,store.ubi.com:443#企业域名 | 育碧商城
104.16.0.1,443,104.16.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,459,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
104.17.100.32,443,104.17.100.32:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,459,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.100.32
104.18.220.186,443,104.18.220.186:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,459,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.220.186:443#NiREvil优选 | 电信 | 104.18.220.186 | Default | 148ms | 215mbps
104.18.4.198,443,104.18.4.198:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,459,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.4.198
162.159.40.181,2096,162.159.40.181:2096,moistr,,,,459,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
104.17.48.69,443,104.17.48.69:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,460,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.48.69
104.18.35.56,443,104.18.35.56:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,460,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.35.56
104.18.40.212,443,104.18.40.212:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,460,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.40.212
104.26.2.238,443,104.26.2.238:443,uouin,,0.13,,460,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.26.2.238:443#麒麟优选 | 联通 | 104.26.2.238 | 140.83ms | 0.13mb/s
2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,460,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-68e5f3
2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,460,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-afd733
2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,460,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-e4f884
104.16.254.45,443,104.16.254.45:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,461,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.254.45:443#NiREvil优选 | 电信 | 104.16.254.45 | Default | 134ms | 215mbps
104.17.115.215,443,104.17.115.215:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,461,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.115.215
104.17.222.8,443,104.17.222.8:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,461,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.222.8
2606:4700:0:90:9222:4507:d035:5434,443,[2606:4700:0:90:9222:4507:d035:5434]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,461,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:90:9222:4507:d035:5434]:443#IPDBv6-0e1c41
2606:4700:0:94f9:20c3:c1e4:8792:56d9,443,[2606:4700:0:94f9:20c3:c1e4:8792:56d9]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,461,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:94f9:20c3:c1e4:8792:56d9]:443#IPDBv6-ac00c0
2606:4700:3036:ef:db9e:eecc:caef:9d4a,443,[2606:4700:3036:ef:db9e:eecc:caef:9d4a]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,461,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:ef:db9e:eecc:caef:9d4a]:443#CMLiussv6-6b4369
104.17.123.163,443,104.17.123.163:443,uouin,,0.15,,462,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.123.163:443#麒麟优选 | 移动 | 104.17.123.163 | 74.17ms | 0.15mb/s
104.17.58.195,443,104.17.58.195:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,462,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.58.195
104.19.49.70,443,104.19.49.70:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,462,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.49.70
2606:4700:0:23:fd15:8be6:432d:7716,443,[2606:4700:0:23:fd15:8be6:432d:7716]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,462,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:23:fd15:8be6:432d:7716
2606:4700:13a:c659:8228:e002:4840:f21a,443,[2606:4700:13a:c659:8228:e002:4840:f21a]:443,cfyes_ipv6,,,,462,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:13a:c659:8228:e002:4840:f21a]:443#CFYes优选 | 移动 | [2606:4700:13a:c659:8228:e002:4840:f21a]
2606:4700:3036:6ed4:ff6e:712c:4953:87a5,443,[2606:4700:3036:6ed4:ff6e:712c:4953:87a5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,462,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:ff6e:712c:4953:87a5]:443#CMLiussv6-8a0d85
2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52,443,[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,462,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443#CMLiussv6-032ad8
2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,,,,462,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
104.26.0.1,443,104.26.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,463,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.26.0.1:443#104.26.0.1 | 商业中转端，IP信誉极高，阻断率低
2606:4700:0:1a32:eb4f:78d1:59d1:3237,443,[2606:4700:0:1a32:eb4f:78d1:59d1:3237]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,463,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:1a32:eb4f:78d1:59d1:3237
2606:4700:0:23:a1bb:1497:cb19:b36f,443,[2606:4700:0:23:a1bb:1497:cb19:b36f]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,463,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:23:a1bb:1497:cb19:b36f
2606:4700:4403::2fd5:3758,443,[2606:4700:4403::2fd5:3758]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,463,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4403::2fd5:3758]:443#WeTestV6-81c7b4
2606:4700:90d3::4ee0:25e2,443,[2606:4700:90d3::4ee0:25e2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,463,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90d3::4ee0:25e2]:443#WeTestV6-704f21
2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,463,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-d58d44
104.16.156.145,443,104.16.156.145:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,464,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.156.145
104.17.178.238,443,104.17.178.238:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,464,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.178.238
104.18.40.189,443,104.18.40.189:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,464,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.40.189
104.18.42.243,8443,104.18.42.243:8443,moistr,,,,464,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
108.162.193.1,443,108.162.193.1:443,bestcf_pages_dev_entryip_50_txt,,,,464,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
2606:4700:29:15ee:9042:500a:a30:2b1c,443,[2606:4700:29:15ee:9042:500a:a30:2b1c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,464,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:29:15ee:9042:500a:a30:2b1c]:443#IPDBv6-9cae09
nexusmods.com,443,nexusmods.com:443,domain_all,,,,464,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,nexusmods.com:443#企业域名 | NexusMods
190.93.244.1,443,190.93.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,465,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
2606:4700:0:63:cf6e:cfb0:a3ea:585a,443,[2606:4700:0:63:cf6e:cfb0:a3ea:585a]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,465,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:63:cf6e:cfb0:a3ea:585a
2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,465,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-d89261
2a06:98c1:50::a5d3:9df,443,[2a06:98c1:50::a5d3:9df]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,465,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:50::a5d3:9df]:443#WeTestV6-f87071
r2.dev,443,r2.dev:443,domain_all,,,,465,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,r2.dev:443#官方域名 | R2
104.17.108.17,443,104.17.108.17:443,uouin,,0.14,,466,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.108.17:443#麒麟优选 | 移动 | 104.17.108.17 | 66.96ms | 0.14mb/s
104.17.156.28,443,104.17.156.28:443,uouin,,0.14,,466,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.156.28:443#麒麟优选 | 移动 | 104.17.156.28 | 72.75ms | 0.14mb/s
104.19.150.148,443,104.19.150.148:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,466,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.150.148
198.41.209.149,443,198.41.209.149:443,cfyes_ipv4,,,,466,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.149:443#CFYes优选 | 移动 | 198.41.209.149
2606:4700:440f::d0ab:3915,443,[2606:4700:440f::d0ab:3915]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,466,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:440f::d0ab:3915]:443#WeTestV6-3db9d2
ct.877774.xyz,443,ct.877774.xyz:443,domain_all,,,,466,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ct.877774.xyz:443#按运营商 | 电信QMS
104.16.146.201,443,104.16.146.201:443,uouin,,0.11,,467,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.146.201:443#麒麟优选 | 移动 | 104.16.146.201 | 73.24ms | 0.11mb/s
104.17.114.245,443,104.17.114.245:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,467,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.114.245
yg11.ygkkk.dpdns.org,443,yg11.ygkkk.dpdns.org:443,domain_ai_vps789,,,,467,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg11.ygkkk.dpdns.org:443#AI优选 | yg11.ygkkk.dpdns.org
104.16.11.154,443,104.16.11.154:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,468,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.11.154:443#NiREvil优选 | 电信 | 104.16.11.154 | Default | 150ms | 225mbps
108.162.198.11,2096,108.162.198.11:2096,moistr,,,,468,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
172.66.0.1,443,172.66.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,468,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
