host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
152.42.247.235,443,152.42.247.235:443,xinyitang3,SG,,,1808,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1808ms > 800ms,152.42.247.235:443#Mia优选 | 新加坡 SG | 152.42.247.235:443
156.246.88.237,443,156.246.88.237:443,xinyitang3,JP,,,1449,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1449ms > 800ms,156.246.88.237:443#Mia优选 | 小日本儿 JP | 156.246.88.237:443
163.53.246.183,443,163.53.246.183:443,moistr,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,163.53.246.183:443#MoistR优选 | 中国香港 HK | 163.53.246.183:443
157.254.192.20,443,157.254.192.20:443,xinyitang3,TH,,,1685,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1685ms > 800ms,157.254.192.20:443#Mia优选 | 泰国 TH | 157.254.192.20:443
123.111.169.70,2096,123.111.169.70:2096,xinyitang3,KR,,,3292,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3292ms > 800ms,123.111.169.70:2096#Mia优选 | 韩国 KR | 123.111.169.70:2096
151.241.131.13,8443,151.241.131.13:8443,xinyitang3,JP,,,3130,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3130ms > 800ms,151.241.131.13:8443#Mia优选 | 小日本儿 JP | 151.241.131.13:8443
18.139.162.187,443,18.139.162.187:443,moistr,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
163.61.103.239,443,163.61.103.239:443,xinyitang3,MY,,,1949,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1949ms > 800ms,163.61.103.239:443#Mia优选 | 马来西亚 MY | 163.61.103.239:443
202.181.25.180,443,202.181.25.180:443,moistr,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
43.229.148.43,443,43.229.148.43:443,xinyitang3,TH,,,1651,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1651ms > 800ms,43.229.148.43:443#Mia优选 | 泰国 TH | 43.229.148.43:443
1.cloudflare.19931110.xyz,443,1.cloudflare.19931110.xyz:443,vps789_top100,,,,894,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,894ms > 800ms,1.cloudflare.19931110.xyz:443#VPS789优选 | 1.cloudflare.19931110.xyz
45.150.131.246,443,45.150.131.246:443,xinyitang3,TH,,,1564,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1564ms > 800ms,45.150.131.246:443#Mia优选 | 泰国 TH | 45.150.131.246:443
45.150.128.181,443,45.150.128.181:443,xinyitang3,TH,,,1613,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1613ms > 800ms,45.150.128.181:443#Mia优选 | 泰国 TH | 45.150.128.181:443
38.207.188.26,443,38.207.188.26:443,moistr,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
45.154.24.89,443,45.154.24.89:443,xinyitang3,TH,,,1638,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1638ms > 800ms,45.154.24.89:443#Mia优选 | 泰国 TH | 45.154.24.89:443
45.12.90.137,443,45.12.90.137:443,moistr,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
5.181.219.212,443,5.181.219.212:443,moistr,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
3.115.100.16,443,3.115.100.16:443,xinyitang3,JP,,,2644,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2644ms > 800ms,3.115.100.16:443#Mia优选 | 小日本儿 JP | 3.115.100.16:443
kuaidianlian.com.cn,443,kuaidianlian.com.cn:443,vps789_top100,CN,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
115.163.106.137,443,115.163.106.137:443,xinyitang3,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#Mia优选 | 小日本儿 JP | 115.163.106.137:443
snipaste5.speedip.eu.org,443,snipaste5.speedip.eu.org:443,vps789_top100,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
cf.ircf.space,443,cf.ircf.space:443,domain_ircf_all,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
123.111.169.70,2053,123.111.169.70:2053,xinyitang3,KR,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,123.111.169.70:2053#Mia优选 | 韩国 KR | 123.111.169.70:2053
123.111.169.70,2087,123.111.169.70:2087,xinyitang3,KR,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,123.111.169.70:2087#Mia优选 | 韩国 KR | 123.111.169.70:2087
151.241.129.141,443,151.241.129.141:443,xinyitang3,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,151.241.129.141:443#Mia优选 | 小日本儿 JP | 151.241.129.141:443
150.230.212.247,443,150.230.212.247:443,xinyitang3,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,150.230.212.247:443#Mia优选 | 小日本儿 JP | 150.230.212.247:443
ipv6.ircf.space,443,ipv6.ircf.space:443,domain_ircf_all,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
152.42.199.134,443,152.42.199.134:443,xinyitang3,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,152.42.199.134:443#Mia优选 | 新加坡 SG | 152.42.199.134:443
152.42.212.65,443,152.42.212.65:443,xinyitang3,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,152.42.212.65:443#Mia优选 | 新加坡 SG | 152.42.212.65:443
152.42.228.178,443,152.42.228.178:443,xinyitang3,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,152.42.228.178:443#Mia优选 | 新加坡 SG | 152.42.228.178:443
page.mercer.com,443,page.mercer.com:443,vps789_top100,,,,1077,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1077ms > 800ms,page.mercer.com:443#VPS789优选 | page.mercer.com
udp.ircf.space,443,udp.ircf.space:443,domain_ircf_all,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
ts.ircf.space,443,ts.ircf.space:443,domain_ircf_all,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
mskcc.org,443,mskcc.org:443,vps789_top100,,,,1481,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1481ms > 800ms,mskcc.org:443#VPS789优选 | mskcc.org
mkh.ircf.space,443,mkh.ircf.space:443,domain_ircf_all,,,,808,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,808ms > 800ms,mkh.ircf.space:443#IRCF优选 | TCI | mkh.ircf.space
www.akasantech.com,443,www.akasantech.com:443,vps789_top100,,,,1562,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1562ms > 800ms,www.akasantech.com:443#VPS789优选 | www.akasantech.com
ptk.ircf.space,443,ptk.ircf.space:443,domain_ircf_all,,,,857,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,857ms > 800ms,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
sbn.ircf.space,443,sbn.ircf.space:443,domain_ircf_all,,,,802,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,802ms > 800ms,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
rsp.ircf.space,443,rsp.ircf.space:443,domain_ircf_all,,,,883,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,883ms > 800ms,rsp.ircf.space:443#IRCF优选 | Respina | rsp.ircf.space
153.121.45.101,443,153.121.45.101:443,xinyitang3,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#Mia优选 | 小日本儿 JP | 153.121.45.101:443
mbt.ircf.space,443,mbt.ircf.space:443,domain_ircf_all,,,,1106,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1106ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
158.51.110.12,443,158.51.110.12:443,xinyitang3,JP,,,4482,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,4482ms > 800ms,158.51.110.12:443#Mia优选 | 小日本儿 JP | 158.51.110.12:443
hwb.ircf.space,443,hwb.ircf.space:443,domain_ircf_all,,,,1479,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1479ms > 800ms,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
shm.ircf.space,443,shm.ircf.space:443,domain_ircf_all,,,,1208,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1208ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
sht.ircf.space,443,sht.ircf.space:443,domain_ircf_all,,,,1140,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1140ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
smt.ircf.space,443,smt.ircf.space:443,domain_ircf_all,,,,1156,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1156ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
3.35.238.2,443,3.35.238.2:443,xinyitang3,KR,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,3.35.238.2:443#Mia优选 | 韩国 KR | 3.35.238.2:443
103.31.4.1,443,103.31.4.1:443,gslege_us,US,,,1450,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1450ms > 800ms,103.31.4.1:443#Gslege优选 | us 【美国】 US | 103.31.4.1
103.31.4.6,443,103.31.4.6:443,gslege_us,US,,,1464,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1464ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
43.229.148.110,443,43.229.148.110:443,xinyitang3,TH,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.229.148.110:443#Mia优选 | 泰国 TH | 43.229.148.110:443
104.18.0.6,443,104.18.0.6:443,gslege_us,US,,,1273,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1273ms > 800ms,104.18.0.6:443#Gslege优选 | us 【美国】 US | 104.18.0.6
45.136.254.175,443,45.136.254.175:443,xinyitang3,TH,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.136.254.175:443#Mia优选 | 泰国 TH | 45.136.254.175:443
45.150.128.159,443,45.150.128.159:443,xinyitang3,TH,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.150.128.159:443#Mia优选 | 泰国 TH | 45.150.128.159:443
8.210.29.68,443,8.210.29.68:443,xinyitang3,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#Mia优选 | 07-02 07:32 | BestCF.pages.dev
8.222.185.236,443,8.222.185.236:443,xinyitang3,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.222.185.236:443#Mia优选 | 小日本儿 JP | 8.222.185.236:443
104.19.52.247,443,104.19.52.247:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1293,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1293ms > 800ms,104.19.52.247
104.19.36.245,443,104.19.36.245:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1331,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1331ms > 800ms,104.19.36.245
104.19.62.99,443,104.19.62.99:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1319,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1319ms > 800ms,104.19.62.99
104.26.0.7,443,104.26.0.7:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1280,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1280ms > 800ms,104.26.0.7:443#Gslege优选 | de 【德国】 DE | 104.26.0.7
104.27.0.4,443,104.27.0.4:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1332,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1332ms > 800ms,104.27.0.4:443#Gslege优选 | de 【德国】 DE | 104.27.0.4
108.162.192.1,443,108.162.192.1:443,gslege_sg,SG,,,1320,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1320ms > 800ms,108.162.192.1:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.1
172.64.32.1,443,172.64.32.1:443,gslege_sg,SG,,,1282,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1282ms > 800ms,172.64.32.1:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.1
108.162.198.10,443,108.162.198.10:443,gslege_jp,JP,,,1297,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1297ms > 800ms,108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
mtn.ircf.space,443,mtn.ircf.space:443,domain_ircf_all,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
108.162.198.3,443,108.162.198.3:443,gslege_jp,JP,,,1335,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1335ms > 800ms,108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
2606:4700:57::4644:c84e,443,[2606:4700:57::4644:c84e]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,1274,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1274ms > 800ms,[2606:4700:57::4644:c84e]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::4644:c84e
2606:4700:90c5::5f48:d3dc,443,[2606:4700:90c5::5f48:d3dc]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,1305,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1305ms > 800ms,[2606:4700:90c5::5f48:d3dc]:443#vvHan优选 | 移动 | HKG | 2606:4700:90c5::5f48:d3dc
104.20.0.5,443,104.20.0.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,1359,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1359ms > 800ms,104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
ipv4.ircf.space,443,ipv4.ircf.space:443,domain_ircf_all,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
rtl.ircf.space,443,rtl.ircf.space:443,domain_ircf_all,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1330,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1330ms > 800ms,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-9fef54
162.159.35.209,443,162.159.35.209:443,wetest,US,,,1273,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1273ms > 800ms,162.159.35.209:443#微测优选 | 联通 | LAX | 162.159.35.209
108.162.192.32,443,108.162.192.32:443,wetest,US,,,1338,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1338ms > 800ms,108.162.192.32:443#微测优选 | 联通 | LAX | 108.162.192.32
172.66.3.185,443,172.66.3.185:443,wetest,HK,,,1312,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1312ms > 800ms,172.66.3.185:443#微测优选 | 移动 | HKG | 172.66.3.185
yg13.ygkkk.dpdns.org,443,yg13.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
172.67.113.59,443,172.67.113.59:443,cfyes_ipv4,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.67.113.59:443#CFYes优选 | 移动 | 172.67.113.59
104.18.42.109,443,104.18.42.109:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,1330,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1330ms > 800ms,104.18.42.109
172.64.53.120,443,172.64.53.120:443,gslege,,78.26,,1289,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1289ms > 800ms,172.64.53.120:443#Gslege优选 | 【测速 Nodes】78.26MB/s | 172.64.53.120
104.19.41.140,443,104.19.41.140:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,1281,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1281ms > 800ms,104.19.41.140
104.16.146.122,443,104.16.146.122:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,1652,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1652ms > 800ms,104.16.146.122
2606:4700:2:8d25:5b9f:a020:1263:1326,443,[2606:4700:2:8d25:5b9f:a020:1263:1326]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,1276,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1276ms > 800ms,2606:4700:2:8d25:5b9f:a020:1263:1326
yg6.ygkkk.dpdns.org,443,yg6.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,910,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,910ms > 800ms,yg6.ygkkk.dpdns.org:443#甬哥优选 | yg6.ygkkk.dpdns.org
cdn.djx-ybelove.pp.ua,443,cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,816,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,816ms > 800ms,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
avg.cdn.djx-ybelove.pp.ua,443,avg.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,852,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,852ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
ct.cdn.djx-ybelove.pp.ua,443,ct.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,CN,,,823,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,823ms > 800ms,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
yg7.ygkkk.dpdns.org,443,yg7.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,991,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,991ms > 800ms,yg7.ygkkk.dpdns.org:443#甬哥优选 | yg7.ygkkk.dpdns.org
yg8.ygkkk.dpdns.org,443,yg8.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,1098,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1098ms > 800ms,yg8.ygkkk.dpdns.org:443#甬哥优选 | yg8.ygkkk.dpdns.org
cm.cdn.djx-ybelove.pp.ua,443,cm.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,1050,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1050ms > 800ms,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
bestcf.cdn.djx-ybelove.pp.ua,443,bestcf.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,1144,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1144ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
107.148.239.178,16027,107.148.239.178:16027,bestcf_pages_dev_tiancheng_hk_txt,HK,,,1103,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1103ms > 800ms,107.148.239.178:16027#天诚优选1 | 港岛茶记 | HK | 107.148.239.178:16027
152.53.19.75,443,152.53.19.75:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,,,,1121,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1121ms > 800ms,152.53.19.75:443#AT [优选高速 317.26ms 9.31Mbps]
8.39.125.2,443,8.39.125.2:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,2624,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2624ms > 800ms,8.39.125.2
141.11.91.67,8080,141.11.91.67:8080,bestcf_pages_dev_tiancheng_hk_txt,HK,,,1336,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1336ms > 800ms,141.11.91.67:8080#天诚优选1 | 港岛茶记 | HK | 141.11.91.67:8080
98.70.26.236,443,98.70.26.236:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,932,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,932ms > 800ms,98.70.26.236:443#IN [优选高速 178.24ms 9.29Mbps]
65.20.88.116,443,65.20.88.116:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,1220,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1220ms > 800ms,65.20.88.116:443#IN [优选高速 777.34ms 9.92Mbps]
