host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
64.186.236.235,443,64.186.236.235:443,tiancheng2,US,,,996,,,未知,,,,False,0,,,,,,latency_too_high,996ms > 800ms,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
64.186.239.202,443,64.186.239.202:443,tiancheng2,US,,,992,,,未知,,,,False,0,,,,,,latency_too_high,992ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
64.186.242.138,8443,64.186.242.138:8443,tiancheng2,US,,,1020,,,未知,,,,False,0,,,,,,latency_too_high,1020ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
67.230.174.48,443,67.230.174.48:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,983,,,未知,,,,False,0,,,,,,latency_too_high,983ms > 800ms,67.230.174.48:443#US [优选高速 165.86ms 9.05Mbps]
69.63.211.169,443,69.63.211.169:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,926,,,未知,,,,False,0,,,,,,latency_too_high,926ms > 800ms,69.63.211.169:443#US [优选高速 161.45ms 9.03Mbps]
69.63.217.6,443,69.63.217.6:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,955,,,未知,,,,False,0,,,,,,latency_too_high,955ms > 800ms,69.63.217.6:443#US [优选高速 173.86ms 8.75Mbps]
59.4.166.72,12504,59.4.166.72:12504,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,59.4.166.72:12504#天诚优选1 | 泡菜欧巴 | KR | 59.4.166.72:12504
69.63.223.42,443,69.63.223.42:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,966,,,未知,,,,False,0,,,,,,latency_too_high,966ms > 800ms,69.63.223.42:443#US [优选高速 165.24ms 8.97Mbps]
47.83.14.42,8443,47.83.14.42:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
52.196.133.194,443,52.196.133.194:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
54.238.157.207,443,54.238.157.207:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
54.65.58.58,443,54.65.58.58:443,luoli,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.65.58.58:443#洛璃优选 | JP 日本 | 54.65.58.58:443
92.243.74.4,8443,92.243.74.4:8443,bestcf_pages_dev_tiancheng_mini_txt,SG,,,1149,,,未知,,,,False,0,,,,,,latency_too_high,1149ms > 800ms,92.243.74.4:8443#天诚优选1 | 坡县狮城 | SG | 92.243.74.4:8443
8.222.185.236,443,8.222.185.236:443,luoli,JP,,,1729,,,未知,,,,False,0,,,,,,latency_too_high,1729ms > 800ms,8.222.185.236:443#洛璃优选 | JP 日本 | 8.222.185.236:443
60.248.139.106,12128,60.248.139.106:12128,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,60.248.139.106:12128#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:12128
8.222.193.153,443,8.222.193.153:443,xinyitang3,JP,,,1986,,,未知,,,,False,0,,,,,,latency_too_high,1986ms > 800ms,8.222.193.153:443#Mia优选 | JP 日本 | 8.222.193.153:443
8.219.155.125,443,8.219.155.125:443,xinyitang3,JP,,,2226,,,未知,,,,False,0,,,,,,latency_too_high,2226ms > 800ms,8.219.155.125:443#Mia优选 | JP 日本 | 8.219.155.125:443
60.248.139.106,32770,60.248.139.106:32770,bestcf_pages_dev_tiancheng_mini_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,60.248.139.106:32770#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:32770
64.186.242.147,8443,64.186.242.147:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
2606:4700:13c:35fb:30bf:87ea:2c82:b022,443,[2606:4700:13c:35fb:30bf:87ea:2c82:b022]:443,cfyes_ipv6,,,,1238,,,未知,,,,True,0,,,,,,latency_too_high,1238ms > 800ms,[2606:4700:13c:35fb:30bf:87ea:2c82:b022]:443#CFYes优选 | 移动 | [2606:4700:13c:35fb:30bf:87ea:2c82:b022]
91.192.81.154,2053,91.192.81.154:2053,bestcf_pages_dev_tiancheng_sg_txt,SG,,,2140,,,未知,,,,False,0,,,,,,latency_too_high,2140ms > 800ms,91.192.81.154:2053#天诚优选1 | 坡县狮城 | SG | 91.192.81.154:2053
64.186.227.25,8443,64.186.227.25:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
64.186.227.27,443,64.186.227.27:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
64.186.227.44,8443,64.186.227.44:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
2606:4700:57::d4ac:dae1,443,[2606:4700:57::d4ac:dae1]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,896,,,未知,,,,True,0,,,,,,latency_too_high,896ms > 800ms,[2606:4700:57::d4ac:dae1]:443#WeTestV6-3fb218
2a06:98c1:3104::5405:2460,443,[2a06:98c1:3104::5405:2460]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,847,,,未知,,,,True,0,,,,,,latency_too_high,847ms > 800ms,[2a06:98c1:3104::5405:2460]:443#WeTestV6-dbe182
2606:4700:8dd7:325e:caf9:cfe1:67d6:a4bc,443,[2606:4700:8dd7:325e:caf9:cfe1:67d6:a4bc]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1392,,,未知,,,,True,0,,,,,,latency_too_high,1392ms > 800ms,[2606:4700:8dd7:325e:caf9:cfe1:67d6:a4bc]:443#NiREvil优选 | 移动 | Default | 4ms | 524mbps
2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,862,,,未知,,,,True,0,,,,,,latency_too_high,862ms > 800ms,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-12a9a8
2606:4700:8de4:613:6c12:e3b:6e55:3075,443,[2606:4700:8de4:613:6c12:e3b:6e55:3075]:443,bestcf_pages_dev_nirevil_ipv6_txt,DE,,,1362,,,未知,,,,True,0,,,,,,latency_too_high,1362ms > 800ms,[2606:4700:8de4:613:6c12:e3b:6e55:3075]:443#NiREvil优选 | 移动 | Default | 1ms | 571mbps
64.186.236.184,8443,64.186.236.184:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
2606:4700:8deb:3862:dd0a:715b:f362:4586,443,[2606:4700:8deb:3862:dd0a:715b:f362:4586]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1387,,,未知,,,,True,0,,,,,,latency_too_high,1387ms > 800ms,[2606:4700:8deb:3862:dd0a:715b:f362:4586]:443#NiREvil优选 | 移动 | Default | 1ms | 324mbps
2606:4700:99e1:79c2:9208:6081:cbf2:dc37,443,[2606:4700:99e1:79c2:9208:6081:cbf2:dc37]:443,cfyes_ipv6,,,,1239,,,未知,,,,True,0,,,,,,latency_too_high,1239ms > 800ms,[2606:4700:99e1:79c2:9208:6081:cbf2:dc37]:443#CFYes优选 | 移动 | [2606:4700:99e1:79c2:9208:6081:cbf2:dc37]
2a06:98c1:310a::58da:3018,443,[2a06:98c1:310a::58da:3018]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1240,,,未知,,,,True,0,,,,,,latency_too_high,1240ms > 800ms,[2a06:98c1:310a::58da:3018]:443#WeTestV6-0240c1
8.218.36.133,9010,8.218.36.133:9010,bestcf_pages_dev_tiancheng_mini_txt,HK,,,4024,,,未知,,,,False,0,,,,,,latency_too_high,4024ms > 800ms,8.218.36.133:9010#天诚优选1 | 港岛古惑 | HK | 8.218.36.133:9010
2606:4700:99e1:5ca3:debe:980d:de11:8b51,443,[2606:4700:99e1:5ca3:debe:980d:de11:8b51]:443,cfyes_ipv6,DE,,,1618,,,未知,,,,True,0,,,,,,latency_too_high,1618ms > 800ms,[2606:4700:99e1:5ca3:debe:980d:de11:8b51]:443#CFYes优选 | 移动 | [2606:4700:99e1:5ca3:debe:980d:de11:8b51]
64.186.238.108,8443,64.186.238.108:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
64.186.237.92,8443,64.186.237.92:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1226,,,未知,,,,True,0,,,,,,latency_too_high,1226ms > 800ms,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-ad45b6
academy.mastercard.com,443,academy.mastercard.com:443,domain_all,,,,1016,,,未知,,,,,0,,,,,,latency_too_high,1016ms > 800ms,academy.mastercard.com:443#金融域名 | 万事达卡
api.gzcrtw.com,443,api.gzcrtw.com:443,domain_ai_vps789,,,,845,,,未知,,,,,0,,,,,,latency_too_high,845ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
arx.ircf.space,443,arx.ircf.space:443,domain_ircf_all,,,,815,,,未知,,,,,0,,,,,,latency_too_high,815ms > 800ms,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
65.52.160.128,8443,65.52.160.128:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
a.lma.de5.net,443,a.lma.de5.net:443,vps789_top100,DE,,,1396,,,未知,,,,,0,,,,,,latency_too_high,1396ms > 800ms,a.lma.de5.net:443#VPS789优选 | a.lma.de5.net
ast.ircf.space,443,ast.ircf.space:443,domain_ircf_all,,,,854,,,未知,,,,,0,,,,,,latency_too_high,854ms > 800ms,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
77.93.90.231,443,77.93.90.231:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
8.210.29.68,443,8.210.29.68:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
cf.ircf.space,443,cf.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
cloudflare.cnae.top,443,cloudflare.cnae.top:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
8.223.63.150,443,8.223.63.150:443,bestcf_pages_dev_tiancheng_mini_txt,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.223.63.150:443#天诚优选1 | 港岛古惑 | HK | 8.223.63.150:443
84.32.44.80,443,84.32.44.80:443,bestcf_pages_dev_tiancheng_us_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,84.32.44.80:443#天诚优选1 | 大漂亮国 | US | 84.32.44.80:443
83.229.121.78,8443,83.229.121.78:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
91.213.189.55,8443,91.213.189.55:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
91.213.189.55,443,91.213.189.55:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
bp.hhhhh.eu.org,443,bp.hhhhh.eu.org:443,domain_wuya_all,,,,1311,,,未知,,,,,0,,,,,,latency_too_high,1311ms > 800ms,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
cm.cloudflare.byoip.top,443,cm.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
cf.nyanya.moe,443,cf.nyanya.moe:443,vps789_top100,,,,840,,,未知,,,,,0,,,,,,latency_too_high,840ms > 800ms,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
cdn.2158.cc,443,cdn.2158.cc:443,domain_ai_vps789,,,,1293,,,未知,,,,,0,,,,,,latency_too_high,1293ms > 800ms,cdn.2158.cc:443#AI优选 | cdn.2158.cc
cf-ip-node.vov.moe,443,cf-ip-node.vov.moe:443,vps789_top100,,,,1072,,,未知,,,,,0,,,,,,latency_too_high,1072ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
ct.cloudflare.byoip.top,443,ct.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
cfip-ct.stoeaves.us.ci,443,cfip-ct.stoeaves.us.ci:443,domain_ai_vps789,US,,,1042,,,未知,,,,,0,,,,,,latency_too_high,1042ms > 800ms,cfip-ct.stoeaves.us.ci:443#AI优选 | cfip-ct.stoeaves.us.ci
cfgo.timelate.com,443,cfgo.timelate.com:443,vps789_top100,,,,1307,,,未知,,,,,0,,,,,,latency_too_high,1307ms > 800ms,cfgo.timelate.com:443#VPS789优选 | cfgo.timelate.com
cm.3.hhhhh.eu.org,443,cm.3.hhhhh.eu.org:443,domain_wuya_all,,,,920,,,未知,,,,,0,,,,,,latency_too_high,920ms > 800ms,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
cloudflare-ip.mofashi.ltd,443,cloudflare-ip.mofashi.ltd:443,domain_ai_vps789,,,,1282,,,未知,,,,,0,,,,,,latency_too_high,1282ms > 800ms,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,1018,,,未知,,,,,0,,,,,,latency_too_high,1018ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
ipv6.ircf.space,443,ipv6.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,1288,,,未知,,,,,0,,,,,,latency_too_high,1288ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
cloudflare.seeck.cn,443,cloudflare.seeck.cn:443,domain_senflare_all,,,,1601,,,未知,,,,,0,,,,,,latency_too_high,1601ms > 800ms,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
eii.at,443,eii.at:443,domain_ai_vps789,,,,936,,,未知,,,,,0,,,,,,latency_too_high,936ms > 800ms,eii.at:443#AI优选 | eii.at
cmcc.vvvv.ee,443,cmcc.vvvv.ee:443,vps789_top100,,,,1599,,,未知,,,,,0,,,,,,latency_too_high,1599ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
dx.4.hhhhh.eu.org,443,dx.4.hhhhh.eu.org:443,domain_wuya_all,,,,1330,,,未知,,,,,0,,,,,,latency_too_high,1330ms > 800ms,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
fw8je9.cf.3666888.xyz,2096,fw8je9.cf.3666888.xyz:2096,moistr,,,,1256,,,未知,,,,,0,,,,,,latency_too_high,1256ms > 800ms,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
keji.cf.3666888.xyz,443,keji.cf.3666888.xyz:443,domain_ai_vps789,,,,863,,,未知,,,,,0,,,,,,latency_too_high,863ms > 800ms,keji.cf.3666888.xyz:443#AI优选 | keji.cf.3666888.xyz
locknlock.vn,443,locknlock.vn:443,domain_asia,VN,,,863,,,未知,,,,,0,,,,,,latency_too_high,863ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
glassdoor.com,443,glassdoor.com:443,domain_all,,,,1293,,,未知,,,,,0,,,,,,latency_too_high,1293ms > 800ms,glassdoor.com:443#企业域名 | Glassdoor
hfqek.cf.3666888.xyz,443,hfqek.cf.3666888.xyz:443,domain_ai_vps789,,,,1358,,,未知,,,,,0,,,,,,latency_too_high,1358ms > 800ms,hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,2217,,,未知,,,,,0,,,,,,latency_too_high,2217ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
jebsen.com,443,jebsen.com:443,domain_asia,HK,,,1333,,,未知,,,,,0,,,,,,latency_too_high,1333ms > 800ms,jebsen.com:443#亚洲域名 | 中国香港捷成
mycareer.verizon.com,443,mycareer.verizon.com:443,domain_all,,,,824,,,未知,,,,,0,,,,,,latency_too_high,824ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
mbt.ircf.space,443,mbt.ircf.space:443,domain_ircf_all,,,,1082,,,未知,,,,,0,,,,,,latency_too_high,1082ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
play.mc.js.cool,443,play.mc.js.cool:443,vps789_top100,,,,992,,,未知,,,,,0,,,,,,latency_too_high,992ms > 800ms,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
nexusmods.com,443,nexusmods.com:443,domain_ai_vps789,,,,1307,,,未知,,,,,0,,,,,,latency_too_high,1307ms > 800ms,nexusmods.com:443#AI优选 | nexusmods.com
ralphlauren.com.sg,443,ralphlauren.com.sg:443,domain_asia,SG,,,828,,,未知,,,,,0,,,,,,latency_too_high,828ms > 800ms,ralphlauren.com.sg:443#亚洲域名 | 新加坡拉夫劳伦
isp.254301.xyz,443,isp.254301.xyz:443,vps789_top100,,,,2068,,,未知,,,,,0,,,,,,latency_too_high,2068ms > 800ms,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
homecare.stryker.com,443,homecare.stryker.com:443,domain_all,,,,2346,,,未知,,,,,0,,,,,,latency_too_high,2346ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
sanwang.cf.3666888.xyz,443,sanwang.cf.3666888.xyz:443,domain_ai_vps789,,,,810,,,未知,,,,,0,,,,,,latency_too_high,810ms > 800ms,sanwang.cf.3666888.xyz:443#AI优选 | sanwang.cf.3666888.xyz
ts.ircf.space,443,ts.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
snipaste5.speedip.eu.org,443,snipaste5.speedip.eu.org:443,vps789_top100,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
qms.3.hhhhh.eu.org,443,qms.3.hhhhh.eu.org:443,domain_wuya_all,,,,1526,,,未知,,,,,0,,,,,,latency_too_high,1526ms > 800ms,qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
udp.ircf.space,443,udp.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
ryn.ircf.space,443,ryn.ircf.space:443,domain_ircf_all,,,,1334,,,未知,,,,,0,,,,,,latency_too_high,1334ms > 800ms,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
shopify.com,443,shopify.com:443,domain_all,,,,1195,,,未知,,,,,0,,,,,,latency_too_high,1195ms > 800ms,shopify.com:443#企业域名 | Shopify
stlouiscountymo.gov,443,stlouiscountymo.gov:443,vps789_top100,,,,816,,,未知,,,,,0,,,,,,latency_too_high,816ms > 800ms,stlouiscountymo.gov:443#VPS789优选 | stlouiscountymo.gov
ten.com,443,ten.com:443,domain_asia,JP,,,814,,,未知,,,,,0,,,,,,latency_too_high,814ms > 800ms,ten.com:443#亚洲域名 | 日本营销科技
rtl.ircf.space,443,rtl.ircf.space:443,domain_ircf_all,,,,1663,,,未知,,,,,0,,,,,,latency_too_high,1663ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
staticdelivery.nexusmods.com,443,staticdelivery.nexusmods.com:443,domain_all,,,,1227,,,未知,,,,,0,,,,,,latency_too_high,1227ms > 800ms,staticdelivery.nexusmods.com:443#企业域名 | NexusMods
shoppes.marinabaysands.com,443,shoppes.marinabaysands.com:443,domain_asia,SG,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
smt.ircf.space,443,smt.ircf.space:443,domain_ircf_all,,,,1503,,,未知,,,,,0,,,,,,latency_too_high,1503ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,1202,,,未知,,,,,0,,,,,,latency_too_high,1202ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
ubuntu.com.cn,443,ubuntu.com.cn:443,domain_asia,,,,916,,,未知,,,,,0,,,,,,latency_too_high,916ms > 800ms,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
mtn.ircf.space,443,mtn.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
www.cdzxdz.com,443,www.cdzxdz.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
sht.ircf.space,443,sht.ircf.space:443,domain_ircf_all,,,,1790,,,未知,,,,,0,,,,,,latency_too_high,1790ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
wealthpartners.jpmorgan.com,443,wealthpartners.jpmorgan.com:443,domain_all,,,,950,,,未知,,,,,0,,,,,,latency_too_high,950ms > 800ms,wealthpartners.jpmorgan.com:443#金融域名 | 摩根大通
www.bangbenjiaju.com,443,www.bangbenjiaju.com:443,vps789_top100,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
decathlon.com,443,decathlon.com:443,domain_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,decathlon.com:443#企业域名 | 迪卡侬
www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,MY,,,803,,,未知,,,,,0,,,,,,latency_too_high,803ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
www.akasantech.com,443,www.akasantech.com:443,vps789_top100,,,,879,,,未知,,,,,0,,,,,,latency_too_high,879ms > 800ms,www.akasantech.com:443#VPS789优选 | www.akasantech.com
www.mlkj888.com,443,www.mlkj888.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
www.allianz.co.th,443,www.allianz.co.th:443,domain_asia,TH,,,984,,,未知,,,,,0,,,,,,latency_too_high,984ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
dx.1.hhhhh.eu.org,443,dx.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
dx.2.hhhhh.eu.org,443,dx.2.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
dx.3.hhhhh.eu.org,443,dx.3.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
www.bumrungrad.com,443,www.bumrungrad.com:443,domain_asia,TH,,,852,,,未知,,,,,0,,,,,,latency_too_high,852ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
www.dbs.com,443,www.dbs.com:443,domain_asia,SG,,,893,,,未知,,,,,0,,,,,,latency_too_high,893ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
www.giannidelprete.it,443,www.giannidelprete.it:443,domain_ai_vps789,,,,909,,,未知,,,,,0,,,,,,latency_too_high,909ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
shm.ircf.space,443,shm.ircf.space:443,domain_ircf_all,,,,2894,,,未知,,,,,0,,,,,,latency_too_high,2894ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
