host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
yg13.ygkkk.dpdns.org,443,yg13.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
mtn.ircf.space,443,mtn.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
www.nike.qa,443,www.nike.qa:443,domain_asia,,,,1483,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1483ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
yyurl.cc,443,yyurl.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
openai.1.hhhhh.eu.org,443,openai.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,TH,,,966,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,966ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
openai.com,443,openai.com:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,KR,,,1299,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1299ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
www.leics.police.uk,443,www.leics.police.uk:443,domain_ai_vps789,UK,,,1866,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1866ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
ys2046.cv,443,ys2046.cv:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
www.wilshire.com,443,www.wilshire.com:443,domain_all,,,,986,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,986ms > 800ms,www.wilshire.com:443#金融域名 | Wilshire
yg10.ygkkk.dpdns.org,443,yg10.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,1042,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1042ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
yg4.ygkkk.dpdns.org,443,yg4.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,917,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,917ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
sasa.com,443,sasa.com:443,domain_asia,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,sasa.com:443#亚洲域名 | 中国香港莎莎
youxuan.cf.636949.xyz,443,youxuan.cf.636949.xyz:443,domain_ai_vps789,,,,817,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,817ms > 800ms,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
shm.ircf.space,443,shm.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
www.tpg.com,443,www.tpg.com:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,www.tpg.com:443#金融域名 | TPG
104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,462,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.65.1
104.18.47.130,443,104.18.47.130:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,462,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.130
104.19.46.212,443,104.19.46.212:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,462,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.46.212
172.64.53.203,443,172.64.53.203:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,462,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.203
198.41.209.110,443,198.41.209.110:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,462,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.110:443#NiREvil优选 | 移动 | 198.41.209.110 | Default | 51ms | 300mbps
2606:4700:54::2c87:cb79,2096,[2606:4700:54::2c87:cb79]:2096,moistr,,,,462,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
2606:4700:58::f310:b8e6,443,[2606:4700:58::f310:b8e6]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,462,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:58::f310:b8e6]:443#WeTestV6-365a76
2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,462,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-c86da6
104.17.102.186,443,104.17.102.186:443,cfyes_ipv4,,,,463,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.102.186:443#CFYes优选 | 移动 | 104.17.102.186
104.17.102.95,8443,104.17.102.95:8443,moistr,,,,463,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.102.95:8443#MoistR优选 | 06-13 17:04 | BestCF.pages.dev
104.17.62.154,443,104.17.62.154:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,463,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.62.154
104.18.38.93,443,104.18.38.93:443,uouin,,0.58,,463,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.38.93:443#麒麟优选 | 电信 | 104.18.38.93 | 46.25ms | 0.58mb/s
104.18.81.232,443,104.18.81.232:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,463,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.81.232
104.19.53.176,443,104.19.53.176:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,463,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.53.176
198.41.208.186,443,198.41.208.186:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,463,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.186:443#NiREvil优选 | 移动 | 198.41.208.186 | Default | 51ms | 260mbps
104.18.42.243,8443,104.18.42.243:8443,moistr,,,,464,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
70mai.store,443,70mai.store:443,domain_asia,,,,464,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,70mai.store:443#亚洲域名 | 中国70迈
2606:4700:90cb:ac88:6b:1385:cb83:48f4,443,[2606:4700:90cb:ac88:6b:1385:cb83:48f4]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,464,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90cb:ac88:6b:1385:cb83:48f4]:443#NiREvil优选 | 移动 | Default | 3ms | 614mbps
104.17.181.170,443,104.17.181.170:443,uouin,,0.13,,465,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.181.170:443#麒麟优选 | 移动 | 104.17.181.170 | 49.06ms | 0.13mb/s
108.162.198.117,443,108.162.198.117:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,465,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.117
172.66.0.1,443,172.66.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,465,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
172.67.65.141,443,172.67.65.141:443,uouin,,0.59,,465,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.67.65.141:443#麒麟优选 | 联通 | 172.67.65.141 | 121.27ms | 0.59mb/s
2606:4700:9ad1::c1e2:45b7,2096,[2606:4700:9ad1::c1e2:45b7]:2096,moistr,,,,465,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
2606:4700:b:7cd6:b907:7472:f61c:f0f1,443,[2606:4700:b:7cd6:b907:7472:f61c:f0f1]:443,cfyes_ipv6,,,,465,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:b:7cd6:b907:7472:f61c:f0f1]:443#CFYes优选 | 移动 | [2606:4700:b:7cd6:b907:7472:f61c:f0f1]
www.mc.js.cool,443,www.mc.js.cool:443,domain_ai_vps789,,,,465,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.mc.js.cool:443#AI优选 | www.mc.js.cool
104.19.149.233,443,104.19.149.233:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,466,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.149.233
104.19.54.114,443,104.19.54.114:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,466,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.54.114
162.159.36.122,443,162.159.36.122:443,bestcf_pages_dev_ircf_ipv4_txt,,,,466,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.36.122:443#IRCF优选 | 162.159.36.122
172.67.68.225,443,172.67.68.225:443,uouin,,0.65,,466,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.67.68.225:443#麒麟优选 | 联通 | 172.67.68.225 | 120.13ms | 0.65mb/s
www.visa.cn,443,www.visa.cn:443,domain_all,,,,466,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.visa.cn:443#金融域名 | VISA中国
104.18.85.252,443,104.18.85.252:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,467,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.85.252
104.19.51.64,443,104.19.51.64:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,467,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.51.64
104.19.98.177,443,104.19.98.177:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,467,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.98.177:443#NiREvil优选 | 电信 | 104.19.98.177 | Default | 131ms | 275mbps
162.159.9.229,443,162.159.9.229:443,uouin,,0.13,,467,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.9.229:443#麒麟优选 | 多线 | 162.159.9.229 | 65.61ms | 0.13mb/s
2606:4700:0:706d:3a8e:46cf:7f84:db3e,443,[2606:4700:0:706d:3a8e:46cf:7f84:db3e]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,467,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:706d:3a8e:46cf:7f84:db3e
2606:4700:131:764f:b674:314:247a:7a04,443,[2606:4700:131:764f:b674:314:247a:7a04]:443,cfyes_ipv6,,,,467,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:131:764f:b674:314:247a:7a04]:443#CFYes优选 | 移动 | [2606:4700:131:764f:b674:314:247a:7a04]
104.17.167.134,443,104.17.167.134:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,468,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.167.134
104.19.50.171,443,104.19.50.171:443,uouin,,0.26,,468,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.50.171:443#麒麟优选 | 移动 | 104.19.50.171 | 49.21ms | 0.26mb/s
104.20.22.172,443,104.20.22.172:443,uouin,,2.48,,468,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.20.22.172:443#麒麟优选 | 联通 | 104.20.22.172 | 121.76ms | 2.48mb/s
108.162.198.250,443,108.162.198.250:443,uouin,,14.3,,468,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.250:443#麒麟优选 | 多线 | 108.162.198.250 | 51.87ms | 14.30mb/s
198.41.209.132,443,198.41.209.132:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,468,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.132:443#NiREvil优选 | 移动 | 198.41.209.132 | Default | 52ms | 275mbps
198.41.211.143,443,198.41.211.143:443,gslege,,7.96,,468,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.211.143:443#Gslege优选 | 【测速 Nodes】7.96MB/s | 198.41.211.143
2606:4700:0:7c:bc58:dd5e:e4b8:549e,443,[2606:4700:0:7c:bc58:dd5e:e4b8:549e]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,468,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:7c:bc58:dd5e:e4b8:549e
2606:4700:0:db:3fb3:c9e:3c93:83,443,[2606:4700:0:db:3fb3:c9e:3c93:83]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,468,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:db:3fb3:c9e:3c93:83]:443#IPDBv6-9ccd41
104.16.158.223,443,104.16.158.223:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,469,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.158.223
104.18.88.148,443,104.18.88.148:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,469,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.88.148
2606:4700:9648:866c:96a6:2f2:6108:7ece,443,[2606:4700:9648:866c:96a6:2f2:6108:7ece]:443,cfyes_ipv6,,,,469,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9648:866c:96a6:2f2:6108:7ece]:443#CFYes优选 | 移动 | [2606:4700:9648:866c:96a6:2f2:6108:7ece]
104.18.81.253,443,104.18.81.253:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.81.253
104.19.42.102,443,104.19.42.102:443,uouin,,0.28,,470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.42.102:443#麒麟优选 | 移动 | 104.19.42.102 | 48.64ms | 0.28mb/s
104.19.48.14,443,104.19.48.14:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.48.14
172.64.42.55,443,172.64.42.55:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.42.55
172.64.52.15,443,172.64.52.15:443,uouin,,0.15,,470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.15:443#麒麟优选 | 多线 | 172.64.52.15 | 61.65ms | 0.15mb/s
198.41.209.186,443,198.41.209.186:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.186:443#NiREvil优选 | 移动 | 198.41.209.186 | Default | 51ms | 260mbps
198.41.211.205,443,198.41.211.205:443,cfyes_ipv4,,,,470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.211.205:443#CFYes优选 | 移动 | 198.41.211.205
198.41.222.13,443,198.41.222.13:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.222.13:443#NiREvil优选 | 电信 | 198.41.222.13 | Default | 67ms | 250mbps
2606:4700:0:1e:b2bb:d101:4c22:fcbc,443,[2606:4700:0:1e:b2bb:d101:4c22:fcbc]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:1e:b2bb:d101:4c22:fcbc]:443#IPDBv6-29a8b6
cu.877774.xyz,443,cu.877774.xyz:443,domain_all,,,,470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cu.877774.xyz:443#按运营商 | 联通QMS
104.18.89.254,443,104.18.89.254:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.89.254
104.18.90.163,443,104.18.90.163:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.90.163
104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
2606:4700:3036:ef:3f32:a9c6:39c4:9ae3,443,[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:443#CMLiussv6-ae8e49
2606:4700::f1c3:bd6b,443,[2606:4700::f1c3:bd6b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::f1c3:bd6b]:443#IPDBv6-d9b5a3
2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-2b2b88
cloudflare-ech.com,443,cloudflare-ech.com:443,domain_all,,,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare-ech.com:443#官方域名 | ECH
104.17.153.251,443,104.17.153.251:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.153.251
104.19.52.123,443,104.19.52.123:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.52.123
104.24.0.1,443,104.24.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.24.0.1:443#▼ Cloudflare Anycast Entry IP TOP50 | 2026.4
198.41.209.10,443,198.41.209.10:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.10:443#NiREvil优选 | 移动 | 198.41.209.10 | Default | 52ms | 300mbps
2606:4700:8caa::ae72:ed4a,443,[2606:4700:8caa::ae72:ed4a]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8caa::ae72:ed4a]:443#WeTestV6-abc844
2606:4700:91ba::7c3b:aaac,443,[2606:4700:91ba::7c3b:aaac]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:91ba::7c3b:aaac]:443#WeTestV6-dff4f4
2606:4700:9647::9060:b69f,443,[2606:4700:9647::9060:b69f]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9647::9060:b69f]:443#WeTestV6-a7ba66
na.877774.xyz,443,na.877774.xyz:443,domain_qms_all,,,,472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
