host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
60.248.139.106,12128,60.248.139.106:12128,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:12128#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:12128
47.82.155.79,443,47.82.155.79:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.82.155.79:443#SG [优选高速 225.96ms 14.23Mbps]
47.83.14.42,8443,47.83.14.42:8443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
52.196.133.194,443,52.196.133.194:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
8.211.161.198,443,8.211.161.198:443,luoli,JP,,,1002,,,未知,,False,0,,,,,,latency_too_high,1002ms > 1000ms,8.211.161.198:443#洛璃优选 | 小日本子 | JP | 8.211.161.198:443
54.238.157.207,443,54.238.157.207:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
68.183.230.164,443,68.183.230.164:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,SG,,,1870,,,未知,,False,0,,,,,,latency_too_high,1870ms > 1000ms,68.183.230.164:443#SG [优选高速 266.93ms 14.02Mbps]
64.227.174.213,8443,64.227.174.213:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,2305,,,未知,,False,0,,,,,,latency_too_high,2305ms > 1000ms,64.227.174.213:8443#IN [优选高速 134.71ms 10.11Mbps]
64.227.174.213,2053,64.227.174.213:2053,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,2444,,,未知,,False,0,,,,,,latency_too_high,2444ms > 1000ms,64.227.174.213:2053#IN [优选高速 133.73ms 10.43Mbps]
8.216.5.125,2087,8.216.5.125:2087,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,1619,,,未知,,False,0,,,,,,latency_too_high,1619ms > 1000ms,8.216.5.125:2087#JP [优选高速 78.98ms 19.14Mbps]
77.93.90.231,443,77.93.90.231:443,tiancheng2,SG,,,1890,,,未知,,False,0,,,,,,latency_too_high,1890ms > 1000ms,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
82.152.91.210,443,82.152.91.210:443,cf_junzhen_qzz_io_best_ips_txt,TW,,,1295,,,未知,,False,0,,,,,,latency_too_high,1295ms > 1000ms,82.152.91.210:443#TW [高速 by Jz 13M]
8.219.155.125,443,8.219.155.125:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,1438,,,未知,,False,0,,,,,,latency_too_high,1438ms > 1000ms,8.219.155.125:443#JP [优选高速 107.96ms 13.16Mbps]
8.222.193.153,443,8.222.193.153:443,xinyitang3,SG,,,1424,,,未知,,False,0,,,,,,latency_too_high,1424ms > 1000ms,8.222.193.153:443#Mia优选 | SG @MiaChatChannel | 8.222.193.153:443
64.186.242.147,8443,64.186.242.147:8443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
8.222.185.236,443,8.222.185.236:443,xinyitang3,SG,,,1675,,,未知,,False,0,,,,,,latency_too_high,1675ms > 1000ms,8.222.185.236:443#Mia优选 | SG @MiaChatChannel | 8.222.185.236:443
65.20.88.116,443,65.20.88.116:443,cf_junzhen_qzz_io_best_ips_txt,IN,,,2577,,,未知,,False,0,,,,,,latency_too_high,2577ms > 1000ms,65.20.88.116:443#IN [高速 by Jz 12M]
8.216.5.125,8443,8.216.5.125:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,2189,,,未知,,False,0,,,,,,latency_too_high,2189ms > 1000ms,8.216.5.125:8443#JP [优选高速 87.35ms 19.48Mbps]
64.186.227.25,8443,64.186.227.25:8443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
64.186.227.27,443,64.186.227.27:443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
64.186.227.44,8443,64.186.227.44:8443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
2405:8100:57:d47c:f0dc:61cf:ccb7:d6f1,443,[2405:8100:57:d47c:f0dc:61cf:ccb7:d6f1]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,1310,,,未知,,False,0,,,,,,latency_too_high,1310ms > 1000ms,2405:8100:57:d47c:f0dc:61cf:ccb7:d6f1
2405:8100:57:d4bf:bab3:45fd:3274:909d,443,[2405:8100:57:d4bf:bab3:45fd:3274:909d]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,1332,,,未知,,False,0,,,,,,latency_too_high,1332ms > 1000ms,2405:8100:57:d4bf:bab3:45fd:3274:909d
91.192.81.154,2053,91.192.81.154:2053,bestcf_pages_dev_tiancheng_all_txt,SG,,,2291,,,未知,,False,0,,,,,,latency_too_high,2291ms > 1000ms,91.192.81.154:2053#天诚优选1 | 坡县狮城 | SG | 91.192.81.154:2053
91.107.189.50,8443,91.107.189.50:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,DE,,,2536,,,未知,,False,0,,,,,,latency_too_high,2536ms > 1000ms,91.107.189.50:8443#DE [优选高速 202.64ms 8.51Mbps]
64.186.236.184,8443,64.186.236.184:8443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
64.186.237.92,8443,64.186.237.92:8443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
64.186.238.108,8443,64.186.238.108:8443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
2606:4700:9a6e:8c51:d454:3d8:9c0b:b241,443,[2606:4700:9a6e:8c51:d454:3d8:9c0b:b241]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1355,,,未知,,True,0,,,,,,latency_too_high,1355ms > 1000ms,[2606:4700:9a6e:8c51:d454:3d8:9c0b:b241]:443#NiREvil优选 | 移动 | Default | 3ms | 391mbps
2606:4700:9a6e:7d71:de1a:1921:7cbb:e868,443,[2606:4700:9a6e:7d71:de1a:1921:7cbb:e868]:443,bestcf_pages_dev_nirevil_ipv6_txt,DE,,,1365,,,未知,,True,0,,,,,,latency_too_high,1365ms > 1000ms,[2606:4700:9a6e:7d71:de1a:1921:7cbb:e868]:443#NiREvil优选 | 移动 | Default | 3ms | 359mbps
65.52.160.128,8443,65.52.160.128:8443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
8.218.36.133,9010,8.218.36.133:9010,bestcf_pages_dev_tiancheng_mini_txt,HK,,,4309,,,未知,,False,0,,,,,,latency_too_high,4309ms > 1000ms,8.218.36.133:9010#天诚优选1 | 港岛古惑 | HK | 8.218.36.133:9010
cdn.262832.xyz,443,cdn.262832.xyz:443,bestcf_pages_dev_vps789_top10_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cdn.262832.xyz:443#VPS789优选 | cdn.262832.xyz
cfsaas.080112.xyz,443,cfsaas.080112.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cfsaas.080112.xyz:443#VPS789优选 | cfsaas.080112.xyz
66.42.61.215,443,66.42.61.215:443,cf_junzhen_qzz_io_best_ips_txt,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,66.42.61.215:443#SG [高速 by Jz 16M]
2606:4700:9b0e:8f9a:f7f6:972b:b51e:6a45,443,[2606:4700:9b0e:8f9a:f7f6:972b:b51e:6a45]:443,bestcf_pages_dev_cfyes_ipv6_txt,,,,1351,,,未知,,True,0,,,,,,latency_too_high,1351ms > 1000ms,[2606:4700:9b0e:8f9a:f7f6:972b:b51e:6a45]:443#CFYes优选 | 移动 | [2606:4700:9b0e:8f9a:f7f6:972b:b51e:6a45]
baka.fun,443,baka.fun:443,bestcf_pages_dev_vps789_top100_txt,,,,1035,,,未知,,,0,,,,,,latency_too_high,1035ms > 1000ms,baka.fun:443#VPS789优选 | baka.fun
8.210.29.68,443,8.210.29.68:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
8.223.63.150,443,8.223.63.150:443,bestcf_pages_dev_tiancheng_mini_txt,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.223.63.150:443#天诚优选1 | 港岛古惑 | HK | 8.223.63.150:443
83.229.121.78,8443,83.229.121.78:8443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
www.cdzxdz.com,443,www.cdzxdz.com:443,bestcf_pages_dev_vps789_top100_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#VPS789优选 | www.cdzxdz.com
84.32.44.80,443,84.32.44.80:443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,84.32.44.80:443#天诚优选1 | 大漂亮国 | US | 84.32.44.80:443
www.mlkj888.com,443,www.mlkj888.com:443,bestcf_pages_dev_vps789_top50_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#VPS789优选 | www.mlkj888.com
91.213.189.55,443,91.213.189.55:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
91.213.189.55,8443,91.213.189.55:8443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
isp.254301.xyz,443,isp.254301.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,1310,,,未知,,,0,,,,,,latency_too_high,1310ms > 1000ms,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
eii.at,443,eii.at:443,bestcf_pages_dev_vps789_top10_txt,,,,1905,,,未知,,,0,,,,,,latency_too_high,1905ms > 1000ms,eii.at:443#VPS789优选 | eii.at
www.jimdo.com,443,www.jimdo.com:443,bestcf_pages_dev_vps789_top10_txt,,,,1145,,,未知,,,0,,,,,,latency_too_high,1145ms > 1000ms,www.jimdo.com:443#VPS789优选 | www.jimdo.com
www.vastnovel.com,443,www.vastnovel.com:443,bestcf_pages_dev_vps789_top50_txt,,,,1018,,,未知,,,0,,,,,,latency_too_high,1018ms > 1000ms,www.vastnovel.com:443#VPS789优选 | www.vastnovel.com
yg1.ygkkk.dpdns.org,443,yg1.ygkkk.dpdns.org:443,bestcf_pages_dev_vps789_top100_txt,,,,1001,,,未知,,,0,,,,,,latency_too_high,1001ms > 1000ms,yg1.ygkkk.dpdns.org:443#VPS789优选 | yg1.ygkkk.dpdns.org
cf-cname.xingpingcn.top,443,cf-cname.xingpingcn.top:443,bestcf_pages_dev_vps789_top100_txt,,,,3337,,,未知,,,0,,,,,,latency_too_high,3337ms > 1000ms,cf-cname.xingpingcn.top:443#VPS789优选 | cf-cname.xingpingcn.top
cfgo.timelate.com,443,cfgo.timelate.com:443,bestcf_pages_dev_vps789_top100_txt,,,,2900,,,未知,,,0,,,,,,latency_too_high,2900ms > 1000ms,cfgo.timelate.com:443#VPS789优选 | cfgo.timelate.com
www.leics.police.uk,443,www.leics.police.uk:443,bestcf_pages_dev_vps789_top50_txt,UK,,,1684,,,未知,,,0,,,,,,latency_too_high,1684ms > 1000ms,www.leics.police.uk:443#VPS789优选 | www.leics.police.uk
cdn.204910.best,443,cdn.204910.best:443,bestcf_pages_dev_vps789_top10_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,cdn.204910.best:443#VPS789优选 | cdn.204910.best
www.5199dy.com,443,www.5199dy.com:443,bestcf_pages_dev_vps789_top100_txt,,,,3500,,,未知,,,0,,,,,,latency_too_high,3500ms > 1000ms,www.5199dy.com:443#VPS789优选 | www.5199dy.com
www.fastsoso.cn,443,www.fastsoso.cn:443,bestcf_pages_dev_vps789_top20_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,www.fastsoso.cn:443#VPS789优选 | www.fastsoso.cn
104.27.0.6,443,104.27.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,600,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,104.27.0.6:443#Gslege优选 | de 【德国】 DE | 104.27.0.6
188.114.99.1,443,188.114.99.1:443,bestcf_pages_dev_entryip_50_txt,,,,600,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,188.114.99.1:443#188.114.99.1 | 备用业务段，主段受限时的首选冗余
104.20.0.5,443,104.20.0.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,601,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
104.25.0.9,443,104.25.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,601,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,104.25.0.9:443#Gslege优选 | de 【德国】 DE | 104.25.0.9
104.26.0.9,443,104.26.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,602,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,104.26.0.9:443#Gslege优选 | de 【德国】 DE | 104.26.0.9
108.162.198.17,443,108.162.198.17:443,gslege_jp,JP,,,602,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
149.104.5.234,443,149.104.5.234:443,moistr,HK,,,602,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,149.104.5.234:443#MoistR优选 | 港岛古惑 | HK | 149.104.5.234:443
fw8je9.cf.3666888.xyz,2096,fw8je9.cf.3666888.xyz:2096,moistr,,,,602,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
104.17.159.187,2087,104.17.159.187:2087,gshtwy_wetest_v4,香港,,,603,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,104.17.159.187:2087#移动-HKG-2087-WS-TLS
104.18.39.15,443,104.18.39.15:443,uouin,,0.51,,604,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,104.18.39.15:443#麒麟优选 | 多线 | 104.18.39.15 | 65.33ms | 0.51mb/s
144.24.64.178,443,144.24.64.178:443,luoli,KR,,,604,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,144.24.64.178:443#洛璃优选 | 泡菜欧巴 | KR | 144.24.64.178:443
2606:4700:3032:51e3:c843:4d45:6abc:ac15,443,[2606:4700:3032:51e3:c843:4d45:6abc:ac15]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,604,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,[2606:4700:3032:51e3:c843:4d45:6abc:ac15]:443#NiREvil优选 | 移动 | Default | 13ms | 308mbps
104.17.162.3,443,104.17.162.3:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,605,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,104.17.162.3:443#US-6d2787
104.18.13.229,443,104.18.13.229:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,605,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,104.18.13.229:443#US-8092a4
104.26.3.162,443,104.26.3.162:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,605,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,104.26.3.162
162.159.136.89,443,162.159.136.89:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,605,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,162.159.136.89:443#US-1f5d95
uac.cf.3666888.xyz,443,uac.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,605,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,uac.cf.3666888.xyz:443#VPS789优选 | uac.cf.3666888.xyz
188.114.97.1,443,188.114.97.1:443,bestcf_pages_dev_entryip_50_txt,,,,606,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,188.114.97.1:443#188.114.97.1 | 业务优选段，UDP/TCP通行率均衡
hfqek.cf.3666888.xyz,443,hfqek.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top20_txt,,,,606,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,hfqek.cf.3666888.xyz:443#VPS789优选 | hfqek.cf.3666888.xyz
hk.cf.3666888.xyz,443,hk.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top10_txt,HK,,,607,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,hk.cf.3666888.xyz:443#VPS789优选 | hk.cf.3666888.xyz
8.cf.3666888.xyz,443,8.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,608,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,8.cf.3666888.xyz:443#VPS789优选 | 8.cf.3666888.xyz
104.21.0.6,443,104.21.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,609,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,104.21.0.6:443#Gslege优选 | de 【德国】 DE | 104.21.0.6
2606:4700:3036:0:a36a:4af2:65e7:a0d6,443,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,609,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443#CMLiussv6-71d725
104.17.133.6,2096,104.17.133.6:2096,gshtwy_wetest_v4,美国,,,610,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,104.17.133.6:2096#联通-SJC-2096-WS-TLS
172.64.144.177,443,172.64.144.177:443,uouin,,0.44,,610,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,172.64.144.177:443#麒麟优选 | 移动 | 172.64.144.177 | 50.99ms | 0.44mb/s
104.17.154.71,443,104.17.154.71:443,uouin,,0.43,,611,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,104.17.154.71:443#麒麟优选 | 移动 | 104.17.154.71 | 50.20ms | 0.43mb/s
162.159.34.198,443,162.159.34.198:443,uouin,,61.83,,611,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,162.159.34.198:443#麒麟优选 | 电信 | 162.159.34.198 | 46.41ms | 61.83mb/s
172.64.148.155,443,172.64.148.155:443,uouin,,36.81,,611,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,172.64.148.155:443#麒麟优选 | 电信 | 172.64.148.155 | 46.32ms | 36.81mb/s
youxuan.cf.3666888.xyz,443,youxuan.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,611,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,youxuan.cf.3666888.xyz:443#VPS789优选 | youxuan.cf.3666888.xyz
www.nexusmods.com,443,www.nexusmods.com:443,bestcf_pages_dev_vps789_top100_txt,,,,613,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,www.nexusmods.com:443#VPS789优选 | www.nexusmods.com
saas.sin.fan,2096,saas.sin.fan:2096,moistr,新加坡,,,615,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,saas.sin.fan:2096#MoistR优选 | 优选域名 03 | saas.sin.fan:2096
104.20.0.7,443,104.20.0.7:443,bestcf_pages_dev_gslege_NL_txt,NL,,,617,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,104.20.0.7:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.7
172.64.152.142,443,172.64.152.142:443,uouin,,0.57,,617,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,172.64.152.142:443#麒麟优选 | 电信 | 172.64.152.142 | 46.44ms | 0.57mb/s
104.26.1.158,443,104.26.1.158:443,uouin,,0.59,,619,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,104.26.1.158:443#麒麟优选 | 联通 | 104.26.1.158 | 121.70ms | 0.59mb/s
172.64.53.64,443,172.64.53.64:443,uouin,,18.72,,619,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,172.64.53.64:443#麒麟优选 | 多线 | 172.64.53.64 | 62.50ms | 18.72mb/s
icook.tw,2053,icook.tw:2053,luoli,TW,,,619,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,icook.tw:2053#洛璃优选 | 官方优选域名 | icook.tw:2053
test.509666.xyz,443,test.509666.xyz:443,bestcf_pages_dev_vps789_top50_txt,,,,619,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,test.509666.xyz:443#VPS789优选 | test.509666.xyz
keji.cf.3666888.xyz,443,keji.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top50_txt,,,,620,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,keji.cf.3666888.xyz:443#VPS789优选 | keji.cf.3666888.xyz
avido.cf.3666888.xyz,443,avido.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,621,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,avido.cf.3666888.xyz:443#VPS789优选 | avido.cf.3666888.xyz
172.64.229.7,443,172.64.229.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,622,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,172.64.229.7:443#US-bdbda7
162.159.33.141,443,162.159.33.141:443,uouin,,63.48,,624,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,162.159.33.141:443#麒麟优选 | 电信 | 162.159.33.141 | 46.38ms | 63.48mb/s
104.18.12.229,443,104.18.12.229:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,625,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,104.18.12.229:443#US-571b85
108.162.198.2,443,108.162.198.2:443,gslege_jp,JP,,,625,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
104.21.0.7,443,104.21.0.7:443,bestcf_pages_dev_gslege_DE_txt,DE,,,626,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,104.21.0.7:443#Gslege优选 | de 【德国】 DE | 104.21.0.7
162.159.8.98,443,162.159.8.98:443,uouin,,1.91,,626,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,162.159.8.98:443#麒麟优选 | 多线 | 162.159.8.98 | 68.30ms | 1.91mb/s
172.64.147.93,443,172.64.147.93:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,628,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,172.64.147.93
188.114.96.9,443,188.114.96.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,628,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,188.114.96.9:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.9
cloudflare.182682.xyz,443,cloudflare.182682.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,628,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,cloudflare.182682.xyz:443#VPS789优选 | cloudflare.182682.xyz
104.18.0.1,443,104.18.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,629,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
188.114.96.2,443,188.114.96.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,629,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,188.114.96.2:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.2
188.114.98.1,443,188.114.98.1:443,bestcf_pages_dev_entryip_50_txt,,,,631,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,188.114.98.1:443#188.114.98.1 | 业务分流段，规避号段集中式QoS限速
172.64.155.144,443,172.64.155.144:443,gslege,,13.16,,632,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,172.64.155.144:443#Gslege优选 | 【测速 Nodes】13.16MB/s | 172.64.155.144
104.17.149.95,8443,104.17.149.95:8443,gshtwy_wetest_v4,香港,,,636,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,104.17.149.95:8443#移动-HKG-8443-WS-TLS
104.21.0.2,443,104.21.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,640,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,104.21.0.2:443#Gslege优选 | de 【德国】 DE | 104.21.0.2
172.64.155.250,443,172.64.155.250:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,641,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,172.64.155.250:443#US-1f7908
188.114.96.7,443,188.114.96.7:443,bestcf_pages_dev_gslege_NL_txt,NL,,,642,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,188.114.96.7:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.7
188.114.96.4,443,188.114.96.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,643,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,188.114.96.4:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.4
