host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
64.186.236.184,8443,64.186.236.184:8443,tiancheng2,US,,,889,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,889ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
43.168.16.112,443,43.168.16.112:443,luoli,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#洛璃优选 | 中国香港 HK | 43.168.16.112:443
64.186.231.175,443,64.186.231.175:443,tiancheng2,US,,,1179,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1179ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
64.186.237.92,8443,64.186.237.92:8443,tiancheng2,US,,,973,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,973ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
64.186.238.108,8443,64.186.238.108:8443,tiancheng2,US,,,982,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,982ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
64.186.239.202,443,64.186.239.202:443,tiancheng2,US,,,1016,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1016ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
64.186.242.138,8443,64.186.242.138:8443,tiancheng2,US,,,1079,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1079ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
43.200.87.5,443,43.200.87.5:443,luoli,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
43.247.135.211,8443,43.247.135.211:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
43.254.164.50,8443,43.254.164.50:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
45.12.90.137,443,45.12.90.137:443,moistr,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
45.136.14.61,2053,45.136.14.61:2053,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
45.142.126.157,443,45.142.126.157:443,moistr,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.142.126.157:443#MoistR优选 | 小日本儿 JP | 45.142.126.157:443
8.cf.3666888.xyz,443,8.cf.3666888.xyz:443,domain_ai_vps789,,,,810,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,810ms > 800ms,8.cf.3666888.xyz:443#AI优选 | 8.cf.3666888.xyz
91.213.189.55,443,91.213.189.55:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
45.89.232.111,8443,45.89.232.111:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
8.222.185.236,443,8.222.185.236:443,xinyitang3,JP,,,1373,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1373ms > 800ms,8.222.185.236:443#Mia优选 | 小日本儿 JP | 8.222.185.236:443
47.239.231.121,443,47.239.231.121:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
47.239.4.246,2053,47.239.4.246:2053,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
47.239.4.246,443,47.239.4.246:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
47.239.4.246,8443,47.239.4.246:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
8.222.193.153,443,8.222.193.153:443,xinyitang3,JP,,,1433,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1433ms > 800ms,8.222.193.153:443#Mia优选 | 小日本儿 JP | 8.222.193.153:443
47.57.181.17,443,47.57.181.17:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
8.219.195.31,443,8.219.195.31:443,xinyitang3,JP,,,2278,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2278ms > 800ms,8.219.195.31:443#Mia优选 | 小日本儿 JP | 8.219.195.31:443
47.79.38.36,443,47.79.38.36:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
47.79.42.30,18443,47.79.42.30:18443,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.42.30:18443#天诚优选1 | 小日本儿 | JP | 47.79.42.30:18443
83.229.121.78,8443,83.229.121.78:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
47.79.94.192,443,47.79.94.192:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
47.83.14.42,8443,47.83.14.42:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
52.196.133.194,443,52.196.133.194:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
54.238.157.207,443,54.238.157.207:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
92.38.190.44,443,92.38.190.44:443,cf_junzhen_qzz_io_best_ips_txt,,,,3038,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3038ms > 800ms,92.38.190.44:443#RU [高速 by Jz 13M]
2606:4700:8dd3:339b:6296:dbc2:1493:f5a7,443,[2606:4700:8dd3:339b:6296:dbc2:1493:f5a7]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1362,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1362ms > 800ms,[2606:4700:8dd3:339b:6296:dbc2:1493:f5a7]:443#vvHan优选 | 移动 | Default | 2606:4700:8dd3:339b:6296:dbc2:1493:f5a7
2606:4700:8dd3:fa46:1698:bc2b:37b8:cf96,443,[2606:4700:8dd3:fa46:1698:bc2b:37b8:cf96]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1328,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1328ms > 800ms,[2606:4700:8dd3:fa46:1698:bc2b:37b8:cf96]:443#vvHan优选 | 移动 | Default | 2606:4700:8dd3:fa46:1698:bc2b:37b8:cf96
2606:4700:99ef:6bf7:bd55:f387:e078:940b,443,[2606:4700:99ef:6bf7:bd55:f387:e078:940b]:443,cfyes_ipv6,,,,1374,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1374ms > 800ms,[2606:4700:99ef:6bf7:bd55:f387:e078:940b]:443#CFYes优选 | 移动 | [2606:4700:99ef:6bf7:bd55:f387:e078:940b]
aistudio.zabc.net,443,aistudio.zabc.net:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,aistudio.zabc.net:443#VPS789优选 | aistudio.zabc.net
64.186.227.44,8443,64.186.227.44:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
2606:4700:9a9e:6feb:73f7:64b5:cafa:c0dd,443,[2606:4700:9a9e:6feb:73f7:64b5:cafa:c0dd]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1389,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1389ms > 800ms,[2606:4700:9a9e:6feb:73f7:64b5:cafa:c0dd]:443#NiREvil优选 | 移动 | Default | 1ms | 442mbps
64.186.234.108,443,64.186.234.108:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
2606:4700:9b0e:14de:8c20:fe0e:49c6:1f13,443,[2606:4700:9b0e:14de:8c20:fe0e:49c6:1f13]:443,bestcf_pages_dev_nirevil_ipv6_txt,DE,,,1385,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1385ms > 800ms,[2606:4700:9b0e:14de:8c20:fe0e:49c6:1f13]:443#NiREvil优选 | 移动 | Default | 1ms | 624mbps
64.186.242.147,8443,64.186.242.147:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
avg.cdn.djx-ybelove.pp.ua,443,avg.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,831,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,831ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
auctions.ihg.com.cn,443,auctions.ihg.com.cn:443,domain_all,,,,850,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,850ms > 800ms,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
baka.fun,443,baka.fun:443,domain_ai_vps789,,,,829,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,829ms > 800ms,baka.fun:443#AI优选 | baka.fun
cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
cf.ircf.space,443,cf.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
cdn.262832.xyz,443,cdn.262832.xyz:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
65.52.160.128,8443,65.52.160.128:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
bestcf.cdn.djx-ybelove.pp.ua,443,bestcf.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,973,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,973ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
cdn.204910.best,443,cdn.204910.best:443,domain_ai_vps789,,,,842,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,842ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
77.93.90.231,443,77.93.90.231:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
cdn.2020111.xyz,443,cdn.2020111.xyz:443,domain_ai_vps789,,,,910,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,910ms > 800ms,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
8.210.29.68,443,8.210.29.68:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
cloudflare.cnae.top,443,cloudflare.cnae.top:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
82.152.90.213,8080,82.152.90.213:8080,bestcf_pages_dev_tiancheng_tw_txt,TW,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
cm.cloudflare.byoip.top,443,cm.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
ct.cloudflare.byoip.top,443,ct.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
91.213.189.55,8443,91.213.189.55:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
cloudflare.idc.rocks,2096,cloudflare.idc.rocks:2096,moistr,,,,808,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,808ms > 800ms,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
cf-ip-node.vov.moe,443,cf-ip-node.vov.moe:443,bestcf_pages_dev_vps789_top20_txt,,,,1361,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1361ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
citysuper.com.hk,443,citysuper.com.hk:443,domain_asia,HK,,,1029,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1029ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
cloudflare.dev,443,cloudflare.dev:443,domain_all,,,,1104,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1104ms > 800ms,cloudflare.dev:443#官方域名 | Developers
coke.cf.3666888.xyz,443,coke.cf.3666888.xyz:443,vps789_top100,,,,873,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,873ms > 800ms,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
cookiebot.com,443,cookiebot.com:443,domain_all,,,,975,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,975ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
cmcc.vvvv.ee,443,cmcc.vvvv.ee:443,vps789_top100,,,,1062,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1062ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,1128,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1128ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,1171,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1171ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
ipv6.ircf.space,443,ipv6.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
eii.at,443,eii.at:443,domain_ai_vps789,,,,1049,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1049ms > 800ms,eii.at:443#AI优选 | eii.at
kniu.cc,443,kniu.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,1611,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1611ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
guardian.com.vn,443,guardian.com.vn:443,domain_asia,VN,,,892,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,892ms > 800ms,guardian.com.vn:443#亚洲域名 | 越南Guardian
investor.apple.com,443,investor.apple.com:443,domain_all,,,,892,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,892ms > 800ms,investor.apple.com:443#更多选择 | Apple
isp.254301.xyz,443,isp.254301.xyz:443,vps789_top100,,,,951,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,951ms > 800ms,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
mtn.ircf.space,443,mtn.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
locknlock.vn,443,locknlock.vn:443,domain_asia,VN,,,1037,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1037ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
mycareer.verizon.com,443,mycareer.verizon.com:443,domain_all,,,,906,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,906ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
pfizer.com.hk,443,pfizer.com.hk:443,domain_asia,HK,,,818,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,818ms > 800ms,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
allot.com,443,allot.com:443,domain_asia,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,allot.com:443#亚洲域名 | 以色列Allot
ringcentral.com,443,ringcentral.com:443,domain_all,,,,1005,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1005ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
ts.ircf.space,443,ts.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
udp.ircf.space,443,udp.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
shm.ircf.space,443,shm.ircf.space:443,domain_ircf_all,,,,963,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,963ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
snipaste5.speedip.eu.org,443,snipaste5.speedip.eu.org:443,bestcf_pages_dev_vps789_top20_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
shopify.com,443,shopify.com:443,domain_all,,,,1032,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1032ms > 800ms,shopify.com:443#企业域名 | Shopify
sht.ircf.space,443,sht.ircf.space:443,domain_ircf_all,,,,1048,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1048ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
shoppes.marinabaysands.com,443,shoppes.marinabaysands.com:443,domain_asia,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
starbucks.qa,443,starbucks.qa:443,domain_asia,,,,1196,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1196ms > 800ms,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,1205,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1205ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
sasa.com,443,sasa.com:443,domain_asia,HK,,,1960,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1960ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
store.sony.com.sg,443,store.sony.com.sg:443,domain_asia,SG,,,1390,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1390ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
visit.honeywell.com,443,visit.honeywell.com:443,domain_all,,,,850,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,850ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
www.bangbenjiaju.com,443,www.bangbenjiaju.com:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
www.5h.com,443,www.5h.com:443,domain_ai_vps789,,,,998,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,998ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
www.bathandbodyworks.co.th,443,www.bathandbodyworks.co.th:443,domain_asia,TH,,,840,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,840ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,MY,,,965,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,965ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
drivewealth.com,443,drivewealth.com:443,domain_asia,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,drivewealth.com:443#亚洲域名 | 新加坡金融
dx.1.hhhhh.eu.org,443,dx.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
www.bumrungrad.com,443,www.bumrungrad.com:443,domain_asia,TH,,,823,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,823ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
