host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.65.190.19,8443,172.65.190.19:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.190.19:8443#未知|cfst|colo=UNKNOWN|tcp=110.84ms|httping=ms
172.65.143.120,8443,172.65.143.120:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.143.120:8443#未知|cfst|colo=UNKNOWN|tcp=110.85ms|httping=ms
172.64.96.0,8443,172.64.96.0:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.96.0:8443#未知|cfst|colo=UNKNOWN|tcp=110.78ms|httping=ms
172.65.99.147,8443,172.65.99.147:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.99.147:8443#未知|cfst|colo=UNKNOWN|tcp=110.85ms|httping=ms
162.159.224.241,8443,162.159.224.241:8443,cfst_us_8443,US,,,1586,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1586ms > 1500ms,162.159.224.241:8443#美国|cfst|colo=DEN|tcp=290.43ms|httping=295.59ms
172.65.131.39,8443,172.65.131.39:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.131.39:8443#未知|cfst|colo=UNKNOWN|tcp=110.86ms|httping=ms
172.65.196.122,8443,172.65.196.122:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.196.122:8443#未知|cfst|colo=UNKNOWN|tcp=110.86ms|httping=ms
172.65.233.22,8443,172.65.233.22:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.233.22:8443#未知|cfst|colo=UNKNOWN|tcp=110.86ms|httping=ms
162.159.0.113,8443,162.159.0.113:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.0.113:8443#未知|cfst|colo=UNKNOWN|tcp=110.82ms|httping=ms
162.159.35.14,8443,162.159.35.14:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.35.14:8443#未知|cfst|colo=UNKNOWN|tcp=110.83ms|httping=ms
162.159.9.70,8443,162.159.9.70:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.9.70:8443#未知|cfst|colo=UNKNOWN|tcp=110.82ms|httping=ms
103.31.4.123,8443,103.31.4.123:8443,cfst_us_8443,US,,,1614,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1614ms > 1500ms,103.31.4.123:8443#美国|cfst|colo=DEN|tcp=294.67ms|httping=298.24ms
172.65.244.148,8443,172.65.244.148:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.244.148:8443#未知|cfst|colo=UNKNOWN|tcp=110.86ms|httping=ms
172.65.101.81,8443,172.65.101.81:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.101.81:8443#未知|cfst|colo=UNKNOWN|tcp=110.87ms|httping=ms
162.159.10.169,8443,162.159.10.169:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.10.169:8443#未知|cfst|colo=UNKNOWN|tcp=110.82ms|httping=ms
172.65.222.168,8443,172.65.222.168:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.222.168:8443#未知|cfst|colo=UNKNOWN|tcp=110.88ms|httping=ms
162.159.234.25,8443,162.159.234.25:8443,cfst_us_8443,US,,,1609,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1609ms > 1500ms,162.159.234.25:8443#美国|cfst|colo=DEN|tcp=291.83ms|httping=298.34ms
172.64.234.242,8443,172.64.234.242:8443,cfst_us_8443,US,,,1612,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1612ms > 1500ms,172.64.234.242:8443#美国|cfst|colo=DEN|tcp=291.11ms|httping=296.77ms
162.159.43.6,8443,162.159.43.6:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.43.6:8443#未知|cfst|colo=UNKNOWN|tcp=110.85ms|httping=ms
172.65.103.64,8443,172.65.103.64:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.103.64:8443#未知|cfst|colo=UNKNOWN|tcp=110.88ms|httping=ms
162.159.1.131,8443,162.159.1.131:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.1.131:8443#未知|cfst|colo=UNKNOWN|tcp=110.86ms|httping=ms
172.64.78.170,8443,172.64.78.170:8443,cfst_us_8443,US,,,1687,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1687ms > 1500ms,172.64.78.170:8443#美国|cfst|colo=PDX|tcp=226.71ms|httping=247.0ms
172.65.109.170,8443,172.65.109.170:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.109.170:8443#未知|cfst|colo=UNKNOWN|tcp=110.9ms|httping=ms
172.65.121.1,8443,172.65.121.1:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.121.1:8443#未知|cfst|colo=UNKNOWN|tcp=110.9ms|httping=ms
172.65.200.27,8443,172.65.200.27:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.200.27:8443#未知|cfst|colo=UNKNOWN|tcp=110.9ms|httping=ms
172.65.189.13,8443,172.65.189.13:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.189.13:8443#未知|cfst|colo=UNKNOWN|tcp=110.9ms|httping=ms
172.65.151.20,8443,172.65.151.20:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.151.20:8443#未知|cfst|colo=UNKNOWN|tcp=110.91ms|httping=ms
172.65.187.237,8443,172.65.187.237:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.187.237:8443#未知|cfst|colo=UNKNOWN|tcp=110.91ms|httping=ms
172.65.95.14,8443,172.65.95.14:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.95.14:8443#未知|cfst|colo=UNKNOWN|tcp=110.91ms|httping=ms
172.65.133.205,8443,172.65.133.205:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.133.205:8443#未知|cfst|colo=UNKNOWN|tcp=110.92ms|httping=ms
172.65.185.35,8443,172.65.185.35:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.185.35:8443#未知|cfst|colo=UNKNOWN|tcp=110.92ms|httping=ms
162.159.4.26,8443,162.159.4.26:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.4.26:8443#未知|cfst|colo=UNKNOWN|tcp=110.88ms|httping=ms
172.65.223.253,8443,172.65.223.253:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.223.253:8443#未知|cfst|colo=UNKNOWN|tcp=110.92ms|httping=ms
172.65.83.56,8443,172.65.83.56:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.83.56:8443#未知|cfst|colo=UNKNOWN|tcp=110.93ms|httping=ms
172.65.97.139,8443,172.65.97.139:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.97.139:8443#未知|cfst|colo=UNKNOWN|tcp=110.93ms|httping=ms
172.65.237.56,8443,172.65.237.56:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.237.56:8443#未知|cfst|colo=UNKNOWN|tcp=110.92ms|httping=ms
172.65.84.42,8443,172.65.84.42:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.84.42:8443#未知|cfst|colo=UNKNOWN|tcp=110.92ms|httping=ms
172.65.188.41,8443,172.65.188.41:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.188.41:8443#未知|cfst|colo=UNKNOWN|tcp=110.95ms|httping=ms
172.65.201.188,8443,172.65.201.188:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.201.188:8443#未知|cfst|colo=UNKNOWN|tcp=110.95ms|httping=ms
172.65.112.229,8443,172.65.112.229:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.112.229:8443#未知|cfst|colo=UNKNOWN|tcp=110.96ms|httping=ms
172.65.129.174,8443,172.65.129.174:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.129.174:8443#未知|cfst|colo=UNKNOWN|tcp=110.94ms|httping=ms
172.65.154.11,8443,172.65.154.11:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.154.11:8443#未知|cfst|colo=UNKNOWN|tcp=110.96ms|httping=ms
162.159.3.106,8443,162.159.3.106:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.3.106:8443#未知|cfst|colo=UNKNOWN|tcp=110.92ms|httping=ms
172.65.205.201,8443,172.65.205.201:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.205.201:8443#未知|cfst|colo=UNKNOWN|tcp=110.96ms|httping=ms
172.65.184.40,8443,172.65.184.40:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.184.40:8443#未知|cfst|colo=UNKNOWN|tcp=110.96ms|httping=ms
172.65.192.151,8443,172.65.192.151:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.192.151:8443#未知|cfst|colo=UNKNOWN|tcp=110.96ms|httping=ms
172.65.155.247,8443,172.65.155.247:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.155.247:8443#未知|cfst|colo=UNKNOWN|tcp=110.98ms|httping=ms
172.65.166.209,8443,172.65.166.209:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.166.209:8443#未知|cfst|colo=UNKNOWN|tcp=110.98ms|httping=ms
172.65.180.21,8443,172.65.180.21:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.180.21:8443#未知|cfst|colo=UNKNOWN|tcp=110.98ms|httping=ms
172.65.247.78,8443,172.65.247.78:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.247.78:8443#未知|cfst|colo=UNKNOWN|tcp=110.98ms|httping=ms
172.65.118.8,8443,172.65.118.8:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.118.8:8443#未知|cfst|colo=UNKNOWN|tcp=110.99ms|httping=ms
172.65.165.7,8443,172.65.165.7:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.165.7:8443#未知|cfst|colo=UNKNOWN|tcp=110.99ms|httping=ms
162.159.60.130,8443,162.159.60.130:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.60.130:8443#未知|cfst|colo=UNKNOWN|tcp=110.94ms|httping=ms
172.65.164.140,8443,172.65.164.140:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.164.140:8443#未知|cfst|colo=UNKNOWN|tcp=111.0ms|httping=ms
172.64.98.112,8443,172.64.98.112:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.98.112:8443#未知|cfst|colo=UNKNOWN|tcp=110.9ms|httping=ms
162.159.7.46,8443,162.159.7.46:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.7.46:8443#未知|cfst|colo=UNKNOWN|tcp=110.94ms|httping=ms
172.65.98.33,8443,172.65.98.33:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.98.33:8443#未知|cfst|colo=UNKNOWN|tcp=110.98ms|httping=ms
172.65.172.26,8443,172.65.172.26:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.172.26:8443#未知|cfst|colo=UNKNOWN|tcp=111.0ms|httping=ms
162.159.36.167,8443,162.159.36.167:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.36.167:8443#未知|cfst|colo=UNKNOWN|tcp=110.96ms|httping=ms
172.65.199.1,8443,172.65.199.1:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.199.1:8443#未知|cfst|colo=UNKNOWN|tcp=111.01ms|httping=ms
172.65.171.46,8443,172.65.171.46:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.171.46:8443#未知|cfst|colo=UNKNOWN|tcp=111.01ms|httping=ms
172.65.125.91,8443,172.65.125.91:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.125.91:8443#未知|cfst|colo=UNKNOWN|tcp=111.04ms|httping=ms
172.65.195.129,8443,172.65.195.129:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.195.129:8443#未知|cfst|colo=UNKNOWN|tcp=111.04ms|httping=ms
172.65.122.149,8443,172.65.122.149:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.122.149:8443#未知|cfst|colo=UNKNOWN|tcp=111.06ms|httping=ms
162.159.18.208,8443,162.159.18.208:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.18.208:8443#未知|cfst|colo=UNKNOWN|tcp=110.99ms|httping=ms
172.65.107.192,8443,172.65.107.192:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.107.192:8443#未知|cfst|colo=UNKNOWN|tcp=111.05ms|httping=ms
172.65.124.40,8443,172.65.124.40:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.124.40:8443#未知|cfst|colo=UNKNOWN|tcp=111.07ms|httping=ms
172.65.117.97,8443,172.65.117.97:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.117.97:8443#未知|cfst|colo=UNKNOWN|tcp=111.07ms|httping=ms
172.65.194.1,8443,172.65.194.1:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.194.1:8443#未知|cfst|colo=UNKNOWN|tcp=111.07ms|httping=ms
162.159.197.23,8443,162.159.197.23:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.197.23:8443#未知|cfst|colo=UNKNOWN|tcp=111.0ms|httping=ms
172.65.242.224,8443,172.65.242.224:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.242.224:8443#未知|cfst|colo=UNKNOWN|tcp=111.08ms|httping=ms
172.65.139.145,8443,172.65.139.145:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.139.145:8443#未知|cfst|colo=UNKNOWN|tcp=111.08ms|httping=ms
162.159.17.94,8443,162.159.17.94:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.17.94:8443#未知|cfst|colo=UNKNOWN|tcp=111.02ms|httping=ms
172.65.128.226,8443,172.65.128.226:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.128.226:8443#未知|cfst|colo=UNKNOWN|tcp=111.09ms|httping=ms
162.159.23.41,8443,162.159.23.41:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.23.41:8443#未知|cfst|colo=UNKNOWN|tcp=111.02ms|httping=ms
162.159.22.96,8443,162.159.22.96:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.22.96:8443#未知|cfst|colo=UNKNOWN|tcp=111.02ms|httping=ms
162.159.2.125,8443,162.159.2.125:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.2.125:8443#未知|cfst|colo=UNKNOWN|tcp=111.03ms|httping=ms
172.65.241.174,8443,172.65.241.174:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.241.174:8443#未知|cfst|colo=UNKNOWN|tcp=111.1ms|httping=ms
172.65.245.167,8443,172.65.245.167:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.245.167:8443#未知|cfst|colo=UNKNOWN|tcp=111.1ms|httping=ms
172.65.243.10,8443,172.65.243.10:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.243.10:8443#未知|cfst|colo=UNKNOWN|tcp=111.13ms|httping=ms
172.65.246.207,8443,172.65.246.207:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.246.207:8443#未知|cfst|colo=UNKNOWN|tcp=111.13ms|httping=ms
172.65.250.180,8443,172.65.250.180:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.250.180:8443#未知|cfst|colo=UNKNOWN|tcp=111.11ms|httping=ms
172.65.163.107,8443,172.65.163.107:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.163.107:8443#未知|cfst|colo=UNKNOWN|tcp=111.13ms|httping=ms
162.159.58.203,8443,162.159.58.203:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.58.203:8443#未知|cfst|colo=UNKNOWN|tcp=111.08ms|httping=ms
172.65.150.61,8443,172.65.150.61:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.150.61:8443#未知|cfst|colo=UNKNOWN|tcp=111.14ms|httping=ms
162.159.32.244,8443,162.159.32.244:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.32.244:8443#未知|cfst|colo=UNKNOWN|tcp=111.1ms|httping=ms
172.65.169.138,8443,172.65.169.138:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.169.138:8443#未知|cfst|colo=UNKNOWN|tcp=111.14ms|httping=ms
172.65.162.117,8443,172.65.162.117:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.162.117:8443#未知|cfst|colo=UNKNOWN|tcp=111.14ms|httping=ms
172.65.119.30,8443,172.65.119.30:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.119.30:8443#未知|cfst|colo=UNKNOWN|tcp=111.15ms|httping=ms
172.65.135.249,8443,172.65.135.249:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.135.249:8443#未知|cfst|colo=UNKNOWN|tcp=111.15ms|httping=ms
162.159.42.88,8443,162.159.42.88:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.42.88:8443#未知|cfst|colo=UNKNOWN|tcp=111.1ms|httping=ms
