host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
www.vastnovel.com,443,www.vastnovel.com:443,domain_ai_vps789,,,,2127,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2127ms > 800ms,www.vastnovel.com:443#AI优选 | www.vastnovel.com
citysuper.com.hk,443,citysuper.com.hk:443,domain_asia,HK,,,1230,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1230ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
198.41.194.162,443,198.41.194.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-51b9a6
198.41.208.15,443,198.41.208.15:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-d5ac14
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,1243,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1243ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
ir.yuntongxun.com,443,ir.yuntongxun.com:443,domain_asia,CN,,,823,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,823ms > 800ms,ir.yuntongxun.com:443#亚洲域名 | 中国容联
jebsen.com,443,jebsen.com:443,domain_asia,HK,,,888,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,888ms > 800ms,jebsen.com:443#亚洲域名 | 中国香港捷成
drivewealth.com,443,drivewealth.com:443,domain_asia,SG,,,1129,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1129ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
lac.com.tw,443,lac.com.tw:443,domain_asia,TW,,,875,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,875ms > 800ms,lac.com.tw:443#亚洲域名 | 中国台湾LAC
70mai.store,443,70mai.store:443,domain_asia,CN,,,1790,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1790ms > 800ms,70mai.store:443#亚洲域名 | 中国70迈
guardian.com.vn,443,guardian.com.vn:443,domain_asia,VN,,,1113,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1113ms > 800ms,guardian.com.vn:443#亚洲域名 | 越南Guardian
jobsdb.com,443,jobsdb.com:443,domain_asia,HK,,,1021,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1021ms > 800ms,jobsdb.com:443#亚洲域名 | 中国香港JobsDB
news.cathaypacific.com,443,news.cathaypacific.com:443,domain_asia,HK,,,897,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,897ms > 800ms,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
hongkongairport.com,443,hongkongairport.com:443,domain_asia,HK,,,1139,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1139ms > 800ms,hongkongairport.com:443#亚洲域名 | 香港机场
qnb.com,443,qnb.com:443,domain_asia,,,,857,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,857ms > 800ms,qnb.com:443#亚洲域名 | 卡塔尔国家银行
shoppes.marinabaysands.com,443,shoppes.marinabaysands.com:443,domain_asia,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
cyberport.com.hk,443,cyberport.com.hk:443,domain_asia,HK,,,1680,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1680ms > 800ms,cyberport.com.hk:443#亚洲域名 | 中国香港数码港
locknlock.vn,443,locknlock.vn:443,domain_asia,VN,,,1054,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1054ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,1751,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1751ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
doosan.com,443,doosan.com:443,domain_asia,KR,,,1653,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1653ms > 800ms,doosan.com:443#亚洲域名 | 韩国斗山
leyun.cloud,443,leyun.cloud:443,domain_asia,TW,,,1271,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1271ms > 800ms,leyun.cloud:443#亚洲域名 | 中国台湾乐云
starbucks.qa,443,starbucks.qa:443,domain_asia,,,,901,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,901ms > 800ms,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
www.aeon.com.hk,443,www.aeon.com.hk:443,domain_asia,HK,,,879,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,879ms > 800ms,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
ubuntu.com.cn,443,ubuntu.com.cn:443,domain_asia,CN,,,1007,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1007ms > 800ms,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
uplus.co.kr,443,uplus.co.kr:443,domain_asia,KR,,,977,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,977ms > 800ms,uplus.co.kr:443#亚洲域名 | 韩国LG电信
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,1107,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1107ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
www.airpremia.com,443,www.airpremia.com:443,domain_asia,KR,,,986,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,986ms > 800ms,www.airpremia.com:443#亚洲域名 | 韩国航空会社
www.caritas.org.hk,443,www.caritas.org.hk:443,domain_asia,HK,,,811,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,811ms > 800ms,www.caritas.org.hk:443#亚洲域名 | 中国香港明爱
www.bathandbodyworks.co.th,443,www.bathandbodyworks.co.th:443,domain_asia,TH,,,1080,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1080ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
www.allianz.co.th,443,www.allianz.co.th:443,domain_asia,TH,,,1127,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1127ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
www.hyundai.com,443,www.hyundai.com:443,domain_asia,KR,,,1019,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1019ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
www.dbs.com,443,www.dbs.com:443,domain_asia,SG,,,1108,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1108ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
www.bitkub.com,443,www.bitkub.com:443,domain_asia,TH,,,1221,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1221ms > 800ms,www.bitkub.com:443#亚洲域名 | 泰国加密货币
www.mplus.org.hk,443,www.mplus.org.hk:443,domain_asia,HK,,,827,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,827ms > 800ms,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
www.mlb-korea.com,443,www.mlb-korea.com:443,domain_asia,KR,,,947,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,947ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,MY,,,1355,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1355ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
www.kohler.co.id,443,www.kohler.co.id:443,domain_asia,ID,,,1136,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1136ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
www.nokair.com,443,www.nokair.com:443,domain_asia,TH,,,884,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,884ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
www.minorhotels.com,443,www.minorhotels.com:443,domain_asia,TH,,,1101,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1101ms > 800ms,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
www.kingpower.com,443,www.kingpower.com:443,domain_asia,TH,,,1233,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1233ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
www.razer.com,443,www.razer.com:443,domain_asia,SG,,,915,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,915ms > 800ms,www.razer.com:443#亚洲域名 | 新加坡雷蛇
www.nike.qa,443,www.nike.qa:443,domain_asia,,,,1150,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1150ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
www.ooredoo.qa,443,www.ooredoo.qa:443,domain_asia,,,,1007,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1007ms > 800ms,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
www.allianz.co.id,443,www.allianz.co.id:443,domain_asia,ID,,,1705,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1705ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
www.kia.com,443,www.kia.com:443,domain_asia,KR,,,1474,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1474ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
www.vexere.com,443,www.vexere.com:443,domain_asia,VN,,,988,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,988ms > 800ms,www.vexere.com:443#亚洲域名 | 越南巴士
www.stheadline.com,443,www.stheadline.com:443,domain_asia,HK,,,1092,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1092ms > 800ms,www.stheadline.com:443#亚洲域名 | 香港星岛头条
www.yata.hk,443,www.yata.hk:443,domain_asia,HK,,,859,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,859ms > 800ms,www.yata.hk:443#亚洲域名 | 中国香港一田百货
www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,TH,,,1081,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1081ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
www.pcone.com.tw,443,www.pcone.com.tw:443,domain_asia,TW,,,1199,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1199ms > 800ms,www.pcone.com.tw:443#亚洲域名 | 中国台湾披西玩
www.victoriassecretbeauty.co.th,443,www.victoriassecretbeauty.co.th:443,domain_asia,TH,,,876,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,876ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
www.buy123.com.tw,443,www.buy123.com.tw:443,domain_asia,TW,,,1736,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1736ms > 800ms,www.buy123.com.tw:443#亚洲域名 | 中国台湾帮客
www.lacoste.qa,443,www.lacoste.qa:443,domain_asia,,,,1550,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1550ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
www.bumrungrad.com,443,www.bumrungrad.com:443,domain_asia,TH,,,1999,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1999ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
www.hthkh.com,443,www.hthkh.com:443,domain_asia,HK,,,1961,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1961ms > 800ms,www.hthkh.com:443#亚洲域名 | 中国香港和记电讯
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,KR,,,1561,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1561ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
www.nestle.com.cn,443,www.nestle.com.cn:443,domain_asia,CN,,,1919,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1919ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
sasa.com,443,sasa.com:443,domain_asia,HK,,,3084,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,3084ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,y508.com:443#AI优选 | y508.com
104.17.139.62,2053,104.17.139.62:2053,gshtwy_wetest_v4,US,,,1298,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1298ms > 800ms,104.17.139.62:2053#联通-SJC-2053-WS-TLS
cm.cloudflare.byoip.top,443,cm.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
162.159.2.169,2053,162.159.2.169:2053,gshtwy_wetest_v4,SG,,,1291,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1291ms > 800ms,162.159.2.169:2053#电信-SIN-2053-WS-TLS
ct.cloudflare.byoip.top,443,ct.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
162.159.2.169,2087,162.159.2.169:2087,gshtwy_wetest_v4,SG,,,1300,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1300ms > 800ms,162.159.2.169:2087#电信-SIN-2087-WS-TLS
cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,,,,876,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,876ms > 800ms,cdn.jsdelivr.net:443#更多选择 | jsDelivr
bestcf.030101.xyz,443,bestcf.030101.xyz:443,domain_all,,,,901,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,901ms > 800ms,bestcf.030101.xyz:443#大佬维护 | MingYu
cf.877774.xyz,443,cf.877774.xyz:443,domain_all,,,,877,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,877ms > 800ms,cf.877774.xyz:443#大佬维护 | QMS
cloudflare.dev,443,cloudflare.dev:443,domain_all,,,,857,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,857ms > 800ms,cloudflare.dev:443#官方域名 | Developers
172.64.32.102,2087,172.64.32.102:2087,gshtwy_wetest_v4,SG,,,1313,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1313ms > 800ms,172.64.32.102:2087#电信-SIN-2087-WS-TLS
bluehost.com,443,bluehost.com:443,domain_all,,,,1130,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1130ms > 800ms,bluehost.com:443#企业域名 | BlueHost
cf.090227.xyz,443,cf.090227.xyz:443,domain_all,,,,1116,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1116ms > 800ms,cf.090227.xyz:443#大佬维护 | CMLiu
cmcc.877774.xyz,443,cmcc.877774.xyz:443,domain_all,,,,1042,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1042ms > 800ms,cmcc.877774.xyz:443#按运营商 | 移动QMS
ct.877774.xyz,443,ct.877774.xyz:443,domain_all,,,,950,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,950ms > 800ms,ct.877774.xyz:443#按运营商 | 电信QMS
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
cu.877774.xyz,443,cu.877774.xyz:443,domain_all,,,,984,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,984ms > 800ms,cu.877774.xyz:443#按运营商 | 联通QMS
cf.tencentapp.cn,443,cf.tencentapp.cn:443,domain_all,CN,,,1222,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1222ms > 800ms,cf.tencentapp.cn:443#大佬维护 | KTFF
chrono24.com,443,chrono24.com:443,domain_all,,,,1231,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1231ms > 800ms,chrono24.com:443#更多选择 | Chrono24
cloudflare-ech.com,443,cloudflare-ech.com:443,domain_all,,,,1246,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1246ms > 800ms,cloudflare-ech.com:443#官方域名 | ECH
cloudflare-eth.com,443,cloudflare-eth.com:443,domain_all,,,,1282,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1282ms > 800ms,cloudflare-eth.com:443#官方域名 | Web3
glassdoor.com,443,glassdoor.com:443,domain_all,,,,1158,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1158ms > 800ms,glassdoor.com:443#企业域名 | Glassdoor
cloudflare.182682.xyz,443,cloudflare.182682.xyz:443,domain_all,,,,1466,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1466ms > 800ms,cloudflare.182682.xyz:443#大佬维护 | WeTest
digitalocean.com,443,digitalocean.com:443,domain_all,,,,1271,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1271ms > 800ms,digitalocean.com:443#更多选择 | DigitalOcean
onetrust.com,443,onetrust.com:443,domain_all,,,,818,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,818ms > 800ms,onetrust.com:443#更多选择 | OneTrust
deepin.org,443,deepin.org:443,domain_all,,,,1340,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1340ms > 800ms,deepin.org:443#更多选择 | 深度系统
pages.dev,443,pages.dev:443,domain_all,,,,814,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,814ms > 800ms,pages.dev:443#官方域名 | Pages
engage.cloudflareclient.com,443,engage.cloudflareclient.com:443,domain_all,,,,1415,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1415ms > 800ms,engage.cloudflareclient.com:443#官方入口 | WireGuard
nexusmods.com,443,nexusmods.com:443,domain_all,,,,1033,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1033ms > 800ms,nexusmods.com:443#企业域名 | NexusMods
markmonitor.com,443,markmonitor.com:443,domain_all,,,,1285,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1285ms > 800ms,markmonitor.com:443#更多选择 | MarkMonitor
cloudflare.net,443,cloudflare.net:443,domain_all,SG,,,1743,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1743ms > 800ms,cloudflare.net:443#官方域名 | Business
investor.apple.com,443,investor.apple.com:443,domain_all,,,,1437,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1437ms > 800ms,investor.apple.com:443#更多选择 | Apple
openai.com,443,openai.com:443,domain_all,,,,1008,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1008ms > 800ms,openai.com:443#企业域名 | OpenAI
ln.edu.hk,443,ln.edu.hk:443,domain_all,HK,,,1437,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1437ms > 800ms,ln.edu.hk:443#教育域名 | 岭南大学
saas.sin.fan,443,saas.sin.fan:443,domain_all,SG,,,990,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,990ms > 800ms,saas.sin.fan:443#大佬维护 | MIYU
store.ubi.com,443,store.ubi.com:443,domain_all,,,,824,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,824ms > 800ms,store.ubi.com:443#企业域名 | 育碧商城
static.cloudflareinsights.com,443,static.cloudflareinsights.com:443,domain_all,,,,890,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,890ms > 800ms,static.cloudflareinsights.com:443#官方域名 | Analytics
serviceshub.samsclub.com,443,serviceshub.samsclub.com:443,domain_all,,,,1005,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1005ms > 800ms,serviceshub.samsclub.com:443#企业域名 | 山姆会员
visa.com,443,visa.com:443,domain_all,US,,,890,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,890ms > 800ms,visa.com:443#金融域名 | VISA美国
r2.dev,443,r2.dev:443,domain_all,,,,1241,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1241ms > 800ms,r2.dev:443#官方域名 | R2
mycareer.verizon.com,443,mycareer.verizon.com:443,domain_all,,,,1496,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1496ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
www.asda.com,443,www.asda.com:443,domain_all,,,,1063,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1063ms > 800ms,www.asda.com:443#企业域名 | 阿斯达
store.epicgames.com,443,store.epicgames.com:443,domain_all,,,,1302,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1302ms > 800ms,store.epicgames.com:443#更多选择 | Epicgames
woodsbagot.com,443,woodsbagot.com:443,domain_all,,,,1219,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1219ms > 800ms,woodsbagot.com:443#更多选择 | 伍兹贝格
visit.honeywell.com,443,visit.honeywell.com:443,domain_all,,,,1317,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1317ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
www.allianz.com,443,www.allianz.com:443,domain_all,,,,1294,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1294ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
columbia.edu,443,columbia.edu:443,domain_all,,,,2447,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2447ms > 800ms,columbia.edu:443#教育域名 | 哥伦比亚
www.affirm.com,443,www.affirm.com:443,domain_all,,,,1332,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1332ms > 800ms,www.affirm.com:443#更多选择 | Affirm
www.broadcom.com,443,www.broadcom.com:443,domain_all,,,,1264,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1264ms > 800ms,www.broadcom.com:443#更多选择 | 博通
www.decathlon.com,443,www.decathlon.com:443,domain_all,,,,1302,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1302ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
www.ox.ac.uk,443,www.ox.ac.uk:443,domain_all,UK,,,1071,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1071ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
www.doordash.com,443,www.doordash.com:443,domain_all,,,,1333,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1333ms > 800ms,www.doordash.com:443#更多选择 | DoorDash
www.emerson.com,443,www.emerson.com:443,domain_all,,,,1302,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1302ms > 800ms,www.emerson.com:443#更多选择 | 艾默生
