host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
shm.ircf.space,443,shm.ircf.space:443,domain_ircf_all,,,,965,,,未知,,,,,0,,,,,,latency_too_high,965ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
sasa.com,443,sasa.com:443,domain_asia,HK,,,1091,,,未知,,,,,0,,,,,,latency_too_high,1091ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
store.sony.com.sg,443,store.sony.com.sg:443,domain_asia,SG,,,841,,,未知,,,,,0,,,,,,latency_too_high,841ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
smt.ircf.space,443,smt.ircf.space:443,domain_ircf_all,,,,941,,,未知,,,,,0,,,,,,latency_too_high,941ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
www.cdzxdz.com,443,www.cdzxdz.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,1036,,,未知,,,,,0,,,,,,latency_too_high,1036ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
visit.honeywell.com,443,visit.honeywell.com:443,domain_all,,,,884,,,未知,,,,,0,,,,,,latency_too_high,884ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
www.5h.com,443,www.5h.com:443,domain_ai_vps789,,,,858,,,未知,,,,,0,,,,,,latency_too_high,858ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
www.bangbenjiaju.com,443,www.bangbenjiaju.com:443,vps789_top100,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
woodsbagot.com,443,woodsbagot.com:443,domain_all,,,,1039,,,未知,,,,,0,,,,,,latency_too_high,1039ms > 800ms,woodsbagot.com:443#更多选择 | 伍兹贝格
www.allianz.com,443,www.allianz.com:443,domain_all,,,,818,,,未知,,,,,0,,,,,,latency_too_high,818ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,MY,,,908,,,未知,,,,,0,,,,,,latency_too_high,908ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
www.bumrungrad.com,443,www.bumrungrad.com:443,domain_asia,TH,,,823,,,未知,,,,,0,,,,,,latency_too_high,823ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
www.allianz.co.th,443,www.allianz.co.th:443,domain_asia,TH,,,1077,,,未知,,,,,0,,,,,,latency_too_high,1077ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
www.mlkj888.com,443,www.mlkj888.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
www.cookiebot.com,443,www.cookiebot.com:443,domain_all,,,,972,,,未知,,,,,0,,,,,,latency_too_high,972ms > 800ms,www.cookiebot.com:443#更多选择 | Cookiebot
www.decathlon.com,443,www.decathlon.com:443,domain_all,,,,938,,,未知,,,,,0,,,,,,latency_too_high,938ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
www.allianz.co.id,443,www.allianz.co.id:443,domain_asia,ID,,,1339,,,未知,,,,,0,,,,,,latency_too_high,1339ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
www.hyundai.com,443,www.hyundai.com:443,domain_asia,KR,,,823,,,未知,,,,,0,,,,,,latency_too_high,823ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
www.kingpower.com,443,www.kingpower.com:443,domain_asia,TH,,,809,,,未知,,,,,0,,,,,,latency_too_high,809ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
www.markmonitor.com,443,www.markmonitor.com:443,domain_all,,,,878,,,未知,,,,,0,,,,,,latency_too_high,878ms > 800ms,www.markmonitor.com:443#更多选择 | MarkMonitor
www.kia.com,443,www.kia.com:443,domain_asia,KR,,,1028,,,未知,,,,,0,,,,,,latency_too_high,1028ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
www.giannidelprete.it,443,www.giannidelprete.it:443,domain_ai_vps789,,,,1090,,,未知,,,,,0,,,,,,latency_too_high,1090ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
www.lacoste.qa,443,www.lacoste.qa:443,domain_asia,,,,998,,,未知,,,,,0,,,,,,latency_too_high,998ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
www.nestle.com.cn,443,www.nestle.com.cn:443,domain_asia,,,,842,,,未知,,,,,0,,,,,,latency_too_high,842ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
www.kohler.co.id,443,www.kohler.co.id:443,domain_asia,ID,,,1364,,,未知,,,,,0,,,,,,latency_too_high,1364ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
dx.1.hhhhh.eu.org,443,dx.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
dx.2.hhhhh.eu.org,443,dx.2.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
dx.3.hhhhh.eu.org,443,dx.3.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
www.leics.police.uk,443,www.leics.police.uk:443,domain_ai_vps789,UK,,,1339,,,未知,,,,,0,,,,,,latency_too_high,1339ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
www.nokair.com,443,www.nokair.com:443,domain_asia,TH,,,1072,,,未知,,,,,0,,,,,,latency_too_high,1072ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
www.ox.ac.uk,443,www.ox.ac.uk:443,domain_all,UK,,,1014,,,未知,,,,,0,,,,,,latency_too_high,1014ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
www.mskcc.org,443,www.mskcc.org:443,domain_all,,,,1225,,,未知,,,,,0,,,,,,latency_too_high,1225ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
ys2046.cv,443,ys2046.cv:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
yg13.ygkkk.dpdns.org,443,yg13.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
www.wilshire.com,443,www.wilshire.com:443,domain_all,,,,812,,,未知,,,,,0,,,,,,latency_too_high,812ms > 800ms,www.wilshire.com:443#金融域名 | Wilshire
www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,TH,,,1007,,,未知,,,,,0,,,,,,latency_too_high,1007ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
yyurl.cc,443,yyurl.cc:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
www.zendesk.com,443,www.zendesk.com:443,domain_all,,,,837,,,未知,,,,,0,,,,,,latency_too_high,837ms > 800ms,www.zendesk.com:443#更多选择 | Zendesk
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,KR,,,1371,,,未知,,,,,0,,,,,,latency_too_high,1371ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
www.nike.qa,443,www.nike.qa:443,domain_asia,,,,1733,,,未知,,,,,0,,,,,,latency_too_high,1733ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
www.tpg.com,443,www.tpg.com:443,domain_all,,,,1195,,,未知,,,,,0,,,,,,latency_too_high,1195ms > 800ms,www.tpg.com:443#金融域名 | TPG
yg2.ygkkk.dpdns.org,443,yg2.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,853,,,未知,,,,,0,,,,,,latency_too_high,853ms > 800ms,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
sht.ircf.space,443,sht.ircf.space:443,domain_ircf_all,,,,4145,,,未知,,,,,0,,,,,,latency_too_high,4145ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
openai.1.hhhhh.eu.org,443,openai.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
yg10.ygkkk.dpdns.org,443,yg10.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
211.196.12.95,15831,211.196.12.95:15831,bestcf_pages_dev_tiancheng_all_txt,KR,,,550,,,未知,,ipwhois:-;ping0:-;cloudflare:-,miss,False,0,,,,,initial,region_unknown,exit country unavailable,211.196.12.95:15831#天诚优选1 | 泡菜欧巴 | KR | 211.196.12.95:15831
cfsaas.080112.xyz,443,cfsaas.080112.xyz:443,domain_ai_vps789,,,,581,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,0,False,False,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,service_check_failed,service_score=0 < 2,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
yg7.ygkkk.dpdns.org,443,yg7.ygkkk.dpdns.org:443,domain_ai_vps789,,,,591,,,未知,,ipwhois:-;ping0:-;cloudflare:-,expired,,0,,,,,initial,region_unknown,exit country unavailable,yg7.ygkkk.dpdns.org:443#AI优选 | yg7.ygkkk.dpdns.org
35.72.81.216,443,35.72.81.216:443,cf_junzhen_qzz_io_best_ips_txt,JP,,,376,43.175.19.196,JP,日本,,ipwhois:JP;ping0:JP,hit,False,1,False,True,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,service_check_failed,service_score=1 < 2,35.72.81.216:443#JP [高速 by Jz 19M]
cdn.262832.xyz,443,cdn.262832.xyz:443,domain_ai_vps789,,,,508,,,未知,,ipwhois:-;ping0:-;cloudflare:-,expired,,0,,,,,initial,region_unknown,exit country unavailable,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
156.231.113.204,443,156.231.113.204:443,tiancheng2,JP,,,389,8.221.173.55,JP,日本,,ipwhois:JP;ping0:JP,expired,False,1,False,True,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,service_check_failed,service_score=1 < 2,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
cnllm.com,443,cnllm.com:443,domain_ai_vps789,,,,543,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,0,False,False,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,service_check_failed,service_score=0 < 2,cnllm.com:443#AI优选 | cnllm.com
220.135.92.105,2087,220.135.92.105:2087,junzhen_bj,TW,,,271,2a09:bac5:58e3:323::50:d6,TW,台湾,,ipwhois:-;ping0:TW,hit,False,0,False,False,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,service_check_failed,service_score=0 < 2,220.135.92.105:2087#TW [高速 by Jz 19M]
dx.hhhhh.eu.org,443,dx.hhhhh.eu.org:443,domain_wuya_all,,,,517,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,0,False,False,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,service_check_failed,service_score=0 < 2,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
45.142.127.194,443,45.142.127.194:443,cf_junzhen_qzz_io_best_ips_txt,JP,,,390,,,未知,,ipwhois:-;ping0:-;cloudflare:-,expired,False,0,,,,,initial,region_unknown,exit country unavailable,45.142.127.194:443#JP [高速 by Jz 20M]
211.49.57.179,443,211.49.57.179:443,luoli,KR,,,520,,,未知,,ipwhois:-;ping0:-;cloudflare:-,expired,False,0,,,,,initial,region_unknown,exit country unavailable,211.49.57.179:443#洛璃优选 | 韩国 KR | 211.49.57.179:443
211.49.57.175,443,211.49.57.175:443,luoli,KR,,,529,2a09:bac1:3f40:518::299:49,KR,韩国,,ipwhois:-;ping0:KR,expired,False,0,False,False,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,service_check_failed,service_score=0 < 2,211.49.57.175:443#洛璃优选 | 韩国 KR | 211.49.57.175:443
158.180.71.69,443,158.180.71.69:443,junzhen_bj,KR,,,562,,,未知,,ipwhois:-;ping0:-;cloudflare:-,expired,False,0,,,,,initial,region_unknown,exit country unavailable,158.180.71.69:443#KR [高速 by Jz 32M]
140.238.50.134,443,140.238.50.134:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,770,,,未知,,ipwhois:-;ping0:-;cloudflare:-,miss,False,0,,,,,initial,region_unknown,exit country unavailable,140.238.50.134:443#天诚优选1 | 小日本子 | JP | 140.238.50.134:443
3.115.38.151,443,3.115.38.151:443,moistr,JP,,,356,138.3.214.171,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 436ms,initial,geo_cached,,3.115.38.151:443#MoistR优选 | 小日子 JP | 3.115.38.151:443
156.231.141.39,443,156.231.141.39:443,junzhen_bj,JP,,,357,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 844ms,initial,geo_only,,156.231.141.39:443#JP [高速 by Jz 28M]
160.191.40.158,443,160.191.40.158:443,xinyitang3,JP,,,361,149.28.21.106,JP,日本,,ipwhois:JP;ping0:JP,expired,False,3,True,True,True,gpt: ok 403 387ms,initial,geo_only,,160.191.40.158:443#Mia优选 | 小日子 JP | 160.191.40.158:443
18.183.224.152,443,18.183.224.152:443,tiancheng2,JP,,,362,45.32.51.156,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 381ms,initial,geo_cached,,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
212.135.211.16,443,212.135.211.16:443,junzhen_bj,JP,,,363,153.121.45.101,JP,日本,,ipwhois:JP;ping0:JP,expired,False,3,True,True,True,gpt: ok 403 462ms,initial,geo_only,,212.135.211.16:443#JP [高速 by Jz 26M]
82.40.42.119,443,82.40.42.119:443,cf_junzhen_qzz_io_best_ips_txt,JP,,,370,161.33.190.243,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 413ms,initial,geo_cached,,82.40.42.119:443#JP [高速 by Jz 18M]
153.121.32.71,443,153.121.32.71:443,xinyitang3,JP,,,371,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 468ms,initial,geo_only,,153.121.32.71:443#Mia优选 | 小日子 JP | 153.121.32.71:443
153.121.45.101,443,153.121.45.101:443,tiancheng2,JP,,,373,141.147.185.63,JP,日本,,ipwhois:JP;ping0:JP,expired,False,3,True,True,True,gpt: ok 403 472ms,initial,geo_only,,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
156.231.115.163,443,156.231.115.163:443,moistr,JP,,,373,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 444ms,initial,geo_only,,156.231.115.163:443#MoistR优选 | 小日子 JP | 156.231.115.163:443
188.253.118.174,443,188.253.118.174:443,junzhen_bj,JP,,,373,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 446ms,initial,geo_only,,188.253.118.174:443#JP [高速 by Jz 26M]
45.143.233.162,8443,45.143.233.162:8443,tiancheng2,JP,,,377,2a09:bac1:3b20:1020::495:4a,JP,日本,,ipwhois:-;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 376ms,initial,geo_cached,,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
154.83.95.129,443,154.83.95.129:443,junzhen_bj,JP,,,379,153.121.45.101,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 391ms,initial,geo_only,,154.83.95.129:443#JP [高速 by Jz 27M]
45.129.8.3,443,45.129.8.3:443,luoli,JP,,,383,43.175.16.48,JP,日本,,ipwhois:JP;ping0:JP,expired,False,3,True,True,True,gpt: ok 403 379ms,initial,geo_only,,45.129.8.3:443#洛璃优选 | 小日子 JP | 45.129.8.3:443
45.89.232.111,8443,45.89.232.111:8443,tiancheng2,JP,,,384,153.121.32.71,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 458ms,initial,geo_cached,,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
140.235.37.58,443,140.235.37.58:443,tiancheng2,JP,,,386,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,expired,False,3,True,True,True,gpt: ok 403 424ms,initial,geo_only,,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
59.106.190.128,443,59.106.190.128:443,xinyitang3,JP,,,391,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 423ms,initial,geo_only,,59.106.190.128:443#Mia优选 | 小日子 JP | 59.106.190.128:443
47.79.145.241,4439,47.79.145.241:4439,bestcf_pages_dev_tiancheng_all_txt,JP,,,399,2a09:bac5:4431:2787::3f0:3a,JP,日本,NRT,ipwhois:US;ping0:JP;cloudflare:JP,miss,False,3,True,True,True,gpt: ok 403 462ms,initial,geo_only,,47.79.145.241:4439#天诚优选1 | 小日本子 | JP | 47.79.145.241:4439
115.163.106.137,443,115.163.106.137:443,tiancheng2,JP,,,403,153.121.45.101,JP,日本,,ipwhois:JP;ping0:JP,expired,False,3,True,True,True,gpt: ok 403 417ms,initial,geo_only,,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
96.126.130.217,443,96.126.130.217:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,414,64.176.54.102,JP,日本,,ipwhois:JP;ping0:JP,expired,False,3,True,True,True,gpt: ok 403 481ms,initial,geo_only,,96.126.130.217:443#JP [优选高速 102.31ms 12.02Mbps]
192.243.123.44,443,192.243.123.44:443,junzhen_bj,JP,,,434,64.176.54.102,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 636ms,initial,geo_only,,192.243.123.44:443#JP [高速 by Jz 27M]
109.107.137.212,443,109.107.137.212:443,luoli,JP,,,438,43.175.16.48,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 437ms,initial,geo_only,,109.107.137.212:443#洛璃优选 | 小日子 JP | 109.107.137.212:443
216.23.86.110,8443,216.23.86.110:8443,tiancheng2,JP,,,447,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,expired,False,3,True,True,True,gpt: ok 403 450ms,initial,geo_only,,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
18.179.140.180,443,18.179.140.180:443,cf_junzhen_qzz_io_best_ips_txt,JP,,,452,153.121.32.71,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 507ms,initial,geo_cached,,18.179.140.180:443#JP [高速 by Jz 20M]
8.211.167.113,443,8.211.167.113:443,luoli,JP,,,469,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,expired,False,3,True,True,True,gpt: ok 403 530ms,initial,geo_only,,8.211.167.113:443#洛璃优选 | 小日子 JP | 8.211.167.113:443
85.155.176.11,8443,85.155.176.11:8443,junzhen_bj,KR,,,479,43.175.16.48,JP,日本,,ipwhois:JP;ping0:JP,expired,False,3,True,True,True,gpt: ok 403 496ms,initial,geo_only,,85.155.176.11:8443#KR [高速 by Jz 27M]
85.155.176.241,443,85.155.176.241:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,KR,,,484,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,expired,False,3,True,True,True,gpt: ok 403 569ms,initial,geo_only,,85.155.176.241:443#KR [优选高速 107.19ms 10.4Mbps]
bbs.alipansou.com,443,bbs.alipansou.com:443,domain_ai_vps789,,,,546,149.28.21.106,JP,日本,,ipwhois:JP;ping0:JP,expired,,3,True,True,True,gpt: ok 403 783ms,initial,geo_only,,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
152.70.105.42,8443,152.70.105.42:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,635,153.121.45.101,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 819ms,initial,geo_only,,152.70.105.42:8443#JP [优选高速 169.55ms 12.86Mbps]
baka.fun,443,baka.fun:443,domain_ai_vps789,,,,654,149.28.21.106,JP,日本,,ipwhois:JP;ping0:JP,expired,,3,True,True,True,gpt: ok 403 731ms,initial,geo_only,,baka.fun:443#AI优选 | baka.fun
155.248.181.189,443,155.248.181.189:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,666,153.121.45.101,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 1023ms,initial,geo_only,,155.248.181.189:443#天诚优选1 | 小日本子 | JP | 155.248.181.189:443
saas.sin.fan,443,saas.sin.fan:443,gslege_jp,JP,,,680,198.13.33.61,JP,日本,,ipwhois:JP;ping0:JP,hit,,3,True,True,True,gpt: ok 403 745ms,initial,geo_cached,,saas.sin.fan:443#Gslege优选 JP | 05-30 00:21 | BestCF.pages.dev
162.159.44.131,443,162.159.44.131:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,688,89.125.244.195,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 741ms,initial,geo_only,,162.159.44.131:443#US-32d6a1
162.159.38.206,443,162.159.38.206:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,690,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 702ms,initial,geo_only,,162.159.38.206:443#US-a1e322
147.79.20.149,8443,147.79.20.149:8443,tiancheng2,JP,,,692,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,expired,False,3,True,True,True,gpt: ok 403 456ms,initial,geo_only,,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
162.159.38.113,443,162.159.38.113:443,uouin,,0.13,,692,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 746ms,initial,geo_only,,162.159.38.113:443#麒麟优选 | 多线 | 162.159.38.113 | 63.15ms | 0.13mb/s
saas.sin.fan,2096,saas.sin.fan:2096,moistr,SG,,,693,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,hit,,3,True,True,True,gpt: ok 403 741ms,initial,geo_cached,,saas.sin.fan:2096#MoistR优选 | 优选域名 03 | saas.sin.fan:2096
162.159.44.17,443,162.159.44.17:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,694,2a09:bac1:3b00:1020::17e:118,JP,日本,,ipwhois:-;ping0:JP,hit,True,3,True,True,True,gpt: ok 403 732ms,initial,geo_cached,,162.159.44.17:443#US-26da60
162.159.44.246,443,162.159.44.246:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,694,160.16.57.18,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 706ms,initial,geo_only,,162.159.44.246
162.159.44.217,443,162.159.44.217:443,gslege,,78.42,,695,151.241.128.175,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 695ms,initial,geo_only,,162.159.44.217:443#Gslege优选 | 【测速 Nodes】78.42MB/s | 162.159.44.217
162.159.38.82,443,162.159.38.82:443,gslege,,78.36,,696,64.176.54.102,JP,日本,,ipwhois:JP;ping0:JP,hit,True,3,True,True,True,gpt: ok 403 764ms,initial,geo_cached,,162.159.38.82:443#Gslege优选 | 【测速 Nodes】78.36MB/s | 162.159.38.82
162.159.39.106,443,162.159.39.106:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,696,160.16.57.18,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 700ms,initial,geo_only,,162.159.39.106
162.159.45.72,443,162.159.45.72:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,696,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 709ms,initial,geo_only,,162.159.45.72
162.159.39.241,443,162.159.39.241:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,697,89.125.244.195,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 750ms,initial,geo_only,,162.159.39.241:443#US-db0613
162.159.44.192,443,162.159.44.192:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,697,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 763ms,initial,geo_only,,162.159.44.192:443#US-14c894
162.159.45.24,443,162.159.45.24:443,gslege,,77.92,,697,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 745ms,initial,geo_only,,162.159.45.24:443#Gslege优选 | 【测速 Nodes】77.92MB/s | 162.159.45.24
