host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.65.141.91,8443,172.65.141.91:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.141.91:8443#未知|cfst|colo=UNKNOWN|tcp=79.06ms|httping=ms
172.65.119.175,8443,172.65.119.175:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.119.175:8443#未知|cfst|colo=UNKNOWN|tcp=79.08ms|httping=ms
162.159.198.145,8443,162.159.198.145:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.198.145:8443#未知|cfst|colo=UNKNOWN|tcp=79.0ms|httping=ms
172.65.160.216,8443,172.65.160.216:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.160.216:8443#未知|cfst|colo=UNKNOWN|tcp=79.05ms|httping=ms
172.65.152.24,8443,172.65.152.24:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.152.24:8443#未知|cfst|colo=UNKNOWN|tcp=79.08ms|httping=ms
172.65.203.86,8443,172.65.203.86:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.203.86:8443#未知|cfst|colo=UNKNOWN|tcp=79.08ms|httping=ms
172.65.150.185,8443,172.65.150.185:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.150.185:8443#未知|cfst|colo=UNKNOWN|tcp=79.09ms|httping=ms
172.65.202.180,8443,172.65.202.180:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.202.180:8443#未知|cfst|colo=UNKNOWN|tcp=79.09ms|httping=ms
172.65.66.127,8443,172.65.66.127:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.66.127:8443#未知|cfst|colo=UNKNOWN|tcp=79.08ms|httping=ms
172.65.232.247,8443,172.65.232.247:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.232.247:8443#未知|cfst|colo=UNKNOWN|tcp=79.09ms|httping=ms
172.66.2.155,8443,172.66.2.155:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.66.2.155:8443#未知|cfst|colo=UNKNOWN|tcp=79.07ms|httping=ms
172.65.252.108,8443,172.65.252.108:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.252.108:8443#未知|cfst|colo=UNKNOWN|tcp=79.09ms|httping=ms
172.65.143.227,8443,172.65.143.227:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.143.227:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
172.65.194.189,8443,172.65.194.189:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.194.189:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
172.65.187.122,8443,172.65.187.122:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.187.122:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
172.65.214.57,8443,172.65.214.57:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.214.57:8443#未知|cfst|colo=UNKNOWN|tcp=79.09ms|httping=ms
172.65.140.72,8443,172.65.140.72:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.140.72:8443#未知|cfst|colo=UNKNOWN|tcp=79.11ms|httping=ms
172.65.195.244,8443,172.65.195.244:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.195.244:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
172.65.178.23,8443,172.65.178.23:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.178.23:8443#未知|cfst|colo=UNKNOWN|tcp=79.12ms|httping=ms
172.65.177.238,8443,172.65.177.238:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.177.238:8443#未知|cfst|colo=UNKNOWN|tcp=79.12ms|httping=ms
172.65.236.140,8443,172.65.236.140:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.236.140:8443#未知|cfst|colo=UNKNOWN|tcp=79.11ms|httping=ms
172.65.169.227,8443,172.65.169.227:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.169.227:8443#未知|cfst|colo=UNKNOWN|tcp=79.11ms|httping=ms
172.65.82.239,8443,172.65.82.239:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.82.239:8443#未知|cfst|colo=UNKNOWN|tcp=79.12ms|httping=ms
172.65.80.234,8443,172.65.80.234:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.80.234:8443#未知|cfst|colo=UNKNOWN|tcp=79.12ms|httping=ms
172.65.251.26,8443,172.65.251.26:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.251.26:8443#未知|cfst|colo=UNKNOWN|tcp=79.13ms|httping=ms
172.65.237.149,8443,172.65.237.149:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.237.149:8443#未知|cfst|colo=UNKNOWN|tcp=79.14ms|httping=ms
172.65.205.219,8443,172.65.205.219:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.205.219:8443#未知|cfst|colo=UNKNOWN|tcp=79.13ms|httping=ms
172.65.69.238,8443,172.65.69.238:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.69.238:8443#未知|cfst|colo=UNKNOWN|tcp=79.12ms|httping=ms
172.65.83.221,8443,172.65.83.221:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.83.221:8443#未知|cfst|colo=UNKNOWN|tcp=79.13ms|httping=ms
172.65.88.21,8443,172.65.88.21:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.88.21:8443#未知|cfst|colo=UNKNOWN|tcp=79.13ms|httping=ms
172.65.68.168,8443,172.65.68.168:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.68.168:8443#未知|cfst|colo=UNKNOWN|tcp=79.14ms|httping=ms
172.65.220.17,8443,172.65.220.17:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.220.17:8443#未知|cfst|colo=UNKNOWN|tcp=79.15ms|httping=ms
162.159.51.100,8443,162.159.51.100:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.51.100:8443#未知|cfst|colo=UNKNOWN|tcp=78.8ms|httping=ms
172.65.222.87,8443,172.65.222.87:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.222.87:8443#未知|cfst|colo=UNKNOWN|tcp=79.15ms|httping=ms
172.65.198.22,8443,172.65.198.22:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.198.22:8443#未知|cfst|colo=UNKNOWN|tcp=79.16ms|httping=ms
172.65.206.171,8443,172.65.206.171:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.206.171:8443#未知|cfst|colo=UNKNOWN|tcp=79.16ms|httping=ms
172.65.100.153,8443,172.65.100.153:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.100.153:8443#未知|cfst|colo=UNKNOWN|tcp=79.15ms|httping=ms
162.159.199.222,8443,162.159.199.222:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.199.222:8443#未知|cfst|colo=UNKNOWN|tcp=79.11ms|httping=ms
172.65.107.38,8443,172.65.107.38:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.107.38:8443#未知|cfst|colo=UNKNOWN|tcp=79.17ms|httping=ms
172.65.117.22,8443,172.65.117.22:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.117.22:8443#未知|cfst|colo=UNKNOWN|tcp=79.17ms|httping=ms
172.65.75.165,8443,172.65.75.165:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.75.165:8443#未知|cfst|colo=UNKNOWN|tcp=79.17ms|httping=ms
172.65.253.75,8443,172.65.253.75:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.253.75:8443#未知|cfst|colo=UNKNOWN|tcp=79.17ms|httping=ms
172.65.166.42,8443,172.65.166.42:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.166.42:8443#未知|cfst|colo=UNKNOWN|tcp=79.18ms|httping=ms
172.65.246.214,8443,172.65.246.214:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.246.214:8443#未知|cfst|colo=UNKNOWN|tcp=79.18ms|httping=ms
172.65.250.213,8443,172.65.250.213:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.250.213:8443#未知|cfst|colo=UNKNOWN|tcp=79.18ms|httping=ms
172.65.174.163,8443,172.65.174.163:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.174.163:8443#未知|cfst|colo=UNKNOWN|tcp=79.19ms|httping=ms
172.65.200.17,8443,172.65.200.17:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.200.17:8443#未知|cfst|colo=UNKNOWN|tcp=79.19ms|httping=ms
172.65.124.207,8443,172.65.124.207:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.124.207:8443#未知|cfst|colo=UNKNOWN|tcp=79.2ms|httping=ms
172.65.111.200,8443,172.65.111.200:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.111.200:8443#未知|cfst|colo=UNKNOWN|tcp=79.19ms|httping=ms
172.65.161.194,8443,172.65.161.194:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.161.194:8443#未知|cfst|colo=UNKNOWN|tcp=79.21ms|httping=ms
172.65.201.150,8443,172.65.201.150:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.201.150:8443#未知|cfst|colo=UNKNOWN|tcp=79.22ms|httping=ms
172.65.155.106,8443,172.65.155.106:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.155.106:8443#未知|cfst|colo=UNKNOWN|tcp=79.23ms|httping=ms
172.65.230.23,8443,172.65.230.23:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.230.23:8443#未知|cfst|colo=UNKNOWN|tcp=79.23ms|httping=ms
172.65.172.228,8443,172.65.172.228:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.172.228:8443#未知|cfst|colo=UNKNOWN|tcp=79.23ms|httping=ms
172.65.219.58,8443,172.65.219.58:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.219.58:8443#未知|cfst|colo=UNKNOWN|tcp=79.22ms|httping=ms
172.65.229.159,8443,172.65.229.159:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.229.159:8443#未知|cfst|colo=UNKNOWN|tcp=79.23ms|httping=ms
172.65.255.92,8443,172.65.255.92:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.255.92:8443#未知|cfst|colo=UNKNOWN|tcp=79.23ms|httping=ms
172.65.71.233,8443,172.65.71.233:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.71.233:8443#未知|cfst|colo=UNKNOWN|tcp=79.24ms|httping=ms
172.65.134.17,8443,172.65.134.17:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.134.17:8443#未知|cfst|colo=UNKNOWN|tcp=79.25ms|httping=ms
172.65.233.41,8443,172.65.233.41:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.233.41:8443#未知|cfst|colo=UNKNOWN|tcp=79.23ms|httping=ms
172.65.183.205,8443,172.65.183.205:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.183.205:8443#未知|cfst|colo=UNKNOWN|tcp=79.27ms|httping=ms
172.65.179.201,8443,172.65.179.201:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.179.201:8443#未知|cfst|colo=UNKNOWN|tcp=79.26ms|httping=ms
172.65.204.170,8443,172.65.204.170:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.204.170:8443#未知|cfst|colo=UNKNOWN|tcp=79.27ms|httping=ms
172.65.115.247,8443,172.65.115.247:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.115.247:8443#未知|cfst|colo=UNKNOWN|tcp=79.26ms|httping=ms
172.65.235.10,8443,172.65.235.10:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.235.10:8443#未知|cfst|colo=UNKNOWN|tcp=79.27ms|httping=ms
172.65.72.169,8443,172.65.72.169:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.72.169:8443#未知|cfst|colo=UNKNOWN|tcp=79.27ms|httping=ms
172.65.221.66,8443,172.65.221.66:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.221.66:8443#未知|cfst|colo=UNKNOWN|tcp=79.28ms|httping=ms
172.65.99.7,8443,172.65.99.7:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.99.7:8443#未知|cfst|colo=UNKNOWN|tcp=79.28ms|httping=ms
172.65.78.213,8443,172.65.78.213:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.78.213:8443#未知|cfst|colo=UNKNOWN|tcp=79.3ms|httping=ms
172.65.245.160,8443,172.65.245.160:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.245.160:8443#未知|cfst|colo=UNKNOWN|tcp=79.31ms|httping=ms
172.65.168.37,8443,172.65.168.37:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.168.37:8443#未知|cfst|colo=UNKNOWN|tcp=79.29ms|httping=ms
172.65.185.117,8443,172.65.185.117:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.185.117:8443#未知|cfst|colo=UNKNOWN|tcp=79.31ms|httping=ms
172.65.84.58,8443,172.65.84.58:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.84.58:8443#未知|cfst|colo=UNKNOWN|tcp=79.31ms|httping=ms
172.65.91.150,8443,172.65.91.150:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.91.150:8443#未知|cfst|colo=UNKNOWN|tcp=79.32ms|httping=ms
172.65.231.73,8443,172.65.231.73:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.231.73:8443#未知|cfst|colo=UNKNOWN|tcp=79.33ms|httping=ms
172.65.211.152,8443,172.65.211.152:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.211.152:8443#未知|cfst|colo=UNKNOWN|tcp=79.34ms|httping=ms
172.65.149.98,8443,172.65.149.98:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.149.98:8443#未知|cfst|colo=UNKNOWN|tcp=79.35ms|httping=ms
172.65.182.202,8443,172.65.182.202:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.182.202:8443#未知|cfst|colo=UNKNOWN|tcp=79.34ms|httping=ms
162.159.197.108,8443,162.159.197.108:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.197.108:8443#未知|cfst|colo=UNKNOWN|tcp=79.26ms|httping=ms
162.159.50.143,8443,162.159.50.143:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.50.143:8443#未知|cfst|colo=UNKNOWN|tcp=78.9ms|httping=ms
172.65.64.43,8443,172.65.64.43:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.64.43:8443#未知|cfst|colo=UNKNOWN|tcp=79.37ms|httping=ms
172.65.240.64,8443,172.65.240.64:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.240.64:8443#未知|cfst|colo=UNKNOWN|tcp=79.38ms|httping=ms
172.65.137.57,8443,172.65.137.57:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.137.57:8443#未知|cfst|colo=UNKNOWN|tcp=79.38ms|httping=ms
172.65.138.252,8443,172.65.138.252:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.138.252:8443#未知|cfst|colo=UNKNOWN|tcp=79.41ms|httping=ms
172.65.176.76,8443,172.65.176.76:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.176.76:8443#未知|cfst|colo=UNKNOWN|tcp=79.35ms|httping=ms
172.65.154.196,8443,172.65.154.196:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.154.196:8443#未知|cfst|colo=UNKNOWN|tcp=79.42ms|httping=ms
172.65.147.24,8443,172.65.147.24:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.147.24:8443#未知|cfst|colo=UNKNOWN|tcp=79.38ms|httping=ms
172.65.81.181,8443,172.65.81.181:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.81.181:8443#未知|cfst|colo=UNKNOWN|tcp=79.42ms|httping=ms
172.65.125.236,8443,172.65.125.236:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.125.236:8443#未知|cfst|colo=UNKNOWN|tcp=79.44ms|httping=ms
172.65.243.213,8443,172.65.243.213:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.243.213:8443#未知|cfst|colo=UNKNOWN|tcp=79.44ms|httping=ms
172.65.74.110,8443,172.65.74.110:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.74.110:8443#未知|cfst|colo=UNKNOWN|tcp=79.45ms|httping=ms
