host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.65.132.67,8443,172.65.132.67:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.132.67:8443#未知|cfst|colo=UNKNOWN|tcp=79.02ms|httping=ms
172.65.109.116,8443,172.65.109.116:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.109.116:8443#未知|cfst|colo=UNKNOWN|tcp=79.02ms|httping=ms
172.65.204.220,8443,172.65.204.220:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.204.220:8443#未知|cfst|colo=UNKNOWN|tcp=79.01ms|httping=ms
172.65.126.240,8443,172.65.126.240:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.126.240:8443#未知|cfst|colo=UNKNOWN|tcp=79.04ms|httping=ms
162.159.3.29,8443,162.159.3.29:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.3.29:8443#未知|cfst|colo=UNKNOWN|tcp=78.99ms|httping=ms
172.65.162.171,8443,172.65.162.171:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.162.171:8443#未知|cfst|colo=UNKNOWN|tcp=79.04ms|httping=ms
172.65.75.211,8443,172.65.75.211:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.75.211:8443#未知|cfst|colo=UNKNOWN|tcp=79.05ms|httping=ms
172.65.97.221,8443,172.65.97.221:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.97.221:8443#未知|cfst|colo=UNKNOWN|tcp=79.05ms|httping=ms
162.159.21.31,8443,162.159.21.31:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.21.31:8443#未知|cfst|colo=UNKNOWN|tcp=79.04ms|httping=ms
172.65.230.146,8443,172.65.230.146:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.230.146:8443#未知|cfst|colo=UNKNOWN|tcp=79.06ms|httping=ms
172.65.105.15,8443,172.65.105.15:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.105.15:8443#未知|cfst|colo=UNKNOWN|tcp=79.07ms|httping=ms
172.65.113.32,8443,172.65.113.32:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.113.32:8443#未知|cfst|colo=UNKNOWN|tcp=79.07ms|httping=ms
172.65.93.0,8443,172.65.93.0:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.93.0:8443#未知|cfst|colo=UNKNOWN|tcp=79.07ms|httping=ms
172.65.147.85,8443,172.65.147.85:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.147.85:8443#未知|cfst|colo=UNKNOWN|tcp=79.08ms|httping=ms
172.65.198.217,8443,172.65.198.217:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.198.217:8443#未知|cfst|colo=UNKNOWN|tcp=79.08ms|httping=ms
162.159.22.48,8443,162.159.22.48:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.22.48:8443#未知|cfst|colo=UNKNOWN|tcp=79.06ms|httping=ms
172.64.33.77,8443,172.64.33.77:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.33.77:8443#未知|cfst|colo=UNKNOWN|tcp=79.07ms|httping=ms
172.65.244.71,8443,172.65.244.71:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.244.71:8443#未知|cfst|colo=UNKNOWN|tcp=79.09ms|httping=ms
172.65.144.208,8443,172.65.144.208:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.144.208:8443#未知|cfst|colo=UNKNOWN|tcp=79.09ms|httping=ms
172.65.251.185,8443,172.65.251.185:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.251.185:8443#未知|cfst|colo=UNKNOWN|tcp=79.09ms|httping=ms
172.65.102.251,8443,172.65.102.251:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.102.251:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
172.65.64.67,8443,172.65.64.67:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.64.67:8443#未知|cfst|colo=UNKNOWN|tcp=79.09ms|httping=ms
172.65.181.232,8443,172.65.181.232:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.181.232:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
172.65.182.250,8443,172.65.182.250:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.182.250:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
172.65.187.158,8443,172.65.187.158:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.187.158:8443#未知|cfst|colo=UNKNOWN|tcp=79.11ms|httping=ms
162.159.1.108,8443,162.159.1.108:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.1.108:8443#未知|cfst|colo=UNKNOWN|tcp=79.09ms|httping=ms
172.65.151.211,8443,172.65.151.211:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.151.211:8443#未知|cfst|colo=UNKNOWN|tcp=79.11ms|httping=ms
172.65.134.178,8443,172.65.134.178:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.134.178:8443#未知|cfst|colo=UNKNOWN|tcp=79.11ms|httping=ms
162.159.61.114,8443,162.159.61.114:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.61.114:8443#未知|cfst|colo=UNKNOWN|tcp=79.09ms|httping=ms
172.65.191.230,8443,172.65.191.230:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.191.230:8443#未知|cfst|colo=UNKNOWN|tcp=79.11ms|httping=ms
162.159.58.212,8443,162.159.58.212:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.58.212:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
172.65.232.35,8443,172.65.232.35:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.232.35:8443#未知|cfst|colo=UNKNOWN|tcp=79.11ms|httping=ms
172.65.150.196,8443,172.65.150.196:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.150.196:8443#未知|cfst|colo=UNKNOWN|tcp=79.12ms|httping=ms
162.159.199.211,8443,162.159.199.211:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.199.211:8443#未知|cfst|colo=UNKNOWN|tcp=79.09ms|httping=ms
172.65.175.127,8443,172.65.175.127:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.175.127:8443#未知|cfst|colo=UNKNOWN|tcp=79.12ms|httping=ms
172.64.47.2,8443,172.64.47.2:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.47.2:8443#未知|cfst|colo=UNKNOWN|tcp=78.79ms|httping=ms
162.159.212.185,8443,162.159.212.185:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.212.185:8443#未知|cfst|colo=UNKNOWN|tcp=79.06ms|httping=ms
172.65.89.233,8443,172.65.89.233:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.89.233:8443#未知|cfst|colo=UNKNOWN|tcp=79.12ms|httping=ms
172.65.186.17,8443,172.65.186.17:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.186.17:8443#未知|cfst|colo=UNKNOWN|tcp=79.12ms|httping=ms
172.65.206.98,8443,172.65.206.98:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.206.98:8443#未知|cfst|colo=UNKNOWN|tcp=79.13ms|httping=ms
172.64.34.239,8443,172.64.34.239:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.34.239:8443#未知|cfst|colo=UNKNOWN|tcp=79.11ms|httping=ms
172.65.169.42,8443,172.65.169.42:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.169.42:8443#未知|cfst|colo=UNKNOWN|tcp=79.13ms|httping=ms
172.65.254.208,8443,172.65.254.208:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.254.208:8443#未知|cfst|colo=UNKNOWN|tcp=79.12ms|httping=ms
172.65.166.82,8443,172.65.166.82:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.166.82:8443#未知|cfst|colo=UNKNOWN|tcp=79.13ms|httping=ms
172.65.213.70,8443,172.65.213.70:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.213.70:8443#未知|cfst|colo=UNKNOWN|tcp=79.14ms|httping=ms
172.65.195.231,8443,172.65.195.231:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.195.231:8443#未知|cfst|colo=UNKNOWN|tcp=79.14ms|httping=ms
162.159.202.20,8443,162.159.202.20:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.202.20:8443#未知|cfst|colo=UNKNOWN|tcp=79.15ms|httping=ms
172.65.233.70,8443,172.65.233.70:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.233.70:8443#未知|cfst|colo=UNKNOWN|tcp=79.15ms|httping=ms
172.65.215.125,8443,172.65.215.125:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.215.125:8443#未知|cfst|colo=UNKNOWN|tcp=79.14ms|httping=ms
172.65.114.162,8443,172.65.114.162:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.114.162:8443#未知|cfst|colo=UNKNOWN|tcp=79.16ms|httping=ms
162.159.12.38,8443,162.159.12.38:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.12.38:8443#未知|cfst|colo=UNKNOWN|tcp=79.14ms|httping=ms
172.65.247.8,8443,172.65.247.8:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.247.8:8443#未知|cfst|colo=UNKNOWN|tcp=79.16ms|httping=ms
162.159.197.10,8443,162.159.197.10:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.197.10:8443#未知|cfst|colo=UNKNOWN|tcp=79.14ms|httping=ms
172.65.209.47,8443,172.65.209.47:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.209.47:8443#未知|cfst|colo=UNKNOWN|tcp=79.18ms|httping=ms
172.65.197.110,8443,172.65.197.110:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.197.110:8443#未知|cfst|colo=UNKNOWN|tcp=79.18ms|httping=ms
162.159.16.145,8443,162.159.16.145:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.16.145:8443#未知|cfst|colo=UNKNOWN|tcp=79.16ms|httping=ms
172.64.49.233,8443,172.64.49.233:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.49.233:8443#未知|cfst|colo=UNKNOWN|tcp=79.16ms|httping=ms
162.159.10.125,8443,162.159.10.125:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.10.125:8443#未知|cfst|colo=UNKNOWN|tcp=79.15ms|httping=ms
172.65.77.132,8443,172.65.77.132:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.77.132:8443#未知|cfst|colo=UNKNOWN|tcp=79.18ms|httping=ms
172.65.208.186,8443,172.65.208.186:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.208.186:8443#未知|cfst|colo=UNKNOWN|tcp=79.18ms|httping=ms
172.65.91.223,8443,172.65.91.223:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.91.223:8443#未知|cfst|colo=UNKNOWN|tcp=79.19ms|httping=ms
172.65.90.45,8443,172.65.90.45:8443,cfst_unknown_8443,,,,1857,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1857ms > 1500ms,172.65.90.45:8443#未知|cfst|colo=DME|tcp=79.58ms|httping=402.26ms
162.159.43.32,8443,162.159.43.32:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.43.32:8443#未知|cfst|colo=UNKNOWN|tcp=79.15ms|httping=ms
162.159.20.161,8443,162.159.20.161:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.20.161:8443#未知|cfst|colo=UNKNOWN|tcp=79.18ms|httping=ms
162.159.17.184,8443,162.159.17.184:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.17.184:8443#未知|cfst|colo=UNKNOWN|tcp=79.18ms|httping=ms
162.159.56.137,8443,162.159.56.137:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.56.137:8443#未知|cfst|colo=UNKNOWN|tcp=78.92ms|httping=ms
172.64.53.237,8443,172.64.53.237:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.53.237:8443#未知|cfst|colo=UNKNOWN|tcp=79.18ms|httping=ms
172.65.226.147,8443,172.65.226.147:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.226.147:8443#未知|cfst|colo=UNKNOWN|tcp=79.2ms|httping=ms
172.65.159.32,8443,172.65.159.32:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.159.32:8443#未知|cfst|colo=UNKNOWN|tcp=79.21ms|httping=ms
172.65.158.134,8443,172.65.158.134:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.158.134:8443#未知|cfst|colo=UNKNOWN|tcp=79.21ms|httping=ms
172.65.104.219,8443,172.65.104.219:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.104.219:8443#未知|cfst|colo=UNKNOWN|tcp=79.21ms|httping=ms
172.65.200.55,8443,172.65.200.55:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.200.55:8443#未知|cfst|colo=UNKNOWN|tcp=79.21ms|httping=ms
162.159.46.158,8443,162.159.46.158:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.46.158:8443#未知|cfst|colo=UNKNOWN|tcp=79.19ms|httping=ms
172.65.237.227,8443,172.65.237.227:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.237.227:8443#未知|cfst|colo=UNKNOWN|tcp=79.22ms|httping=ms
172.64.43.183,8443,172.64.43.183:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.43.183:8443#未知|cfst|colo=UNKNOWN|tcp=79.2ms|httping=ms
172.65.117.229,8443,172.65.117.229:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.117.229:8443#未知|cfst|colo=UNKNOWN|tcp=79.24ms|httping=ms
172.65.78.100,8443,172.65.78.100:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.78.100:8443#未知|cfst|colo=UNKNOWN|tcp=79.24ms|httping=ms
172.65.149.116,8443,172.65.149.116:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.149.116:8443#未知|cfst|colo=UNKNOWN|tcp=79.23ms|httping=ms
172.65.108.49,8443,172.65.108.49:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.108.49:8443#未知|cfst|colo=UNKNOWN|tcp=79.25ms|httping=ms
172.65.101.130,8443,172.65.101.130:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.101.130:8443#未知|cfst|colo=UNKNOWN|tcp=79.25ms|httping=ms
172.64.36.8,8443,172.64.36.8:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.36.8:8443#未知|cfst|colo=UNKNOWN|tcp=78.97ms|httping=ms
172.65.238.170,8443,172.65.238.170:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.238.170:8443#未知|cfst|colo=UNKNOWN|tcp=79.25ms|httping=ms
172.65.100.11,8443,172.65.100.11:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.100.11:8443#未知|cfst|colo=UNKNOWN|tcp=79.24ms|httping=ms
172.65.245.23,8443,172.65.245.23:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.245.23:8443#未知|cfst|colo=UNKNOWN|tcp=79.25ms|httping=ms
172.65.123.13,8443,172.65.123.13:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.123.13:8443#未知|cfst|colo=UNKNOWN|tcp=79.26ms|httping=ms
172.64.50.29,8443,172.64.50.29:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.50.29:8443#未知|cfst|colo=UNKNOWN|tcp=79.22ms|httping=ms
172.65.98.49,8443,172.65.98.49:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.98.49:8443#未知|cfst|colo=UNKNOWN|tcp=79.26ms|httping=ms
172.65.99.123,8443,172.65.99.123:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.99.123:8443#未知|cfst|colo=UNKNOWN|tcp=79.26ms|httping=ms
162.159.9.32,8443,162.159.9.32:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.9.32:8443#未知|cfst|colo=UNKNOWN|tcp=79.23ms|httping=ms
162.159.201.93,8443,162.159.201.93:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.201.93:8443#未知|cfst|colo=UNKNOWN|tcp=79.29ms|httping=ms
172.65.146.241,8443,172.65.146.241:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.146.241:8443#未知|cfst|colo=UNKNOWN|tcp=79.29ms|httping=ms
