host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
91.213.189.55,443,91.213.189.55:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
91.213.189.55,8443,91.213.189.55:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
citysuper.com.hk,443,citysuper.com.hk:443,domain_asia,HK,,,1152,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1152ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
cf.92555.xyz,443,cf.92555.xyz:443,vps789_top100,,,,1816,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1816ms > 800ms,cf.92555.xyz:443#VPS789优选 | cf.92555.xyz
cookiebot.com,443,cookiebot.com:443,domain_all,,,,1017,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1017ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
ipv6.ircf.space,443,ipv6.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,1220,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1220ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
edgeone.gh-proxy.org,443,edgeone.gh-proxy.org:443,vps789_top100,,,,899,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,899ms > 800ms,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
eur.877774.xyz,443,eur.877774.xyz:443,domain_qms_all,,,,893,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,893ms > 800ms,eur.877774.xyz:443#秋名山优选 | 欧洲 | eur.877774.xyz
eii.at,443,eii.at:443,domain_ai_vps789,,,,961,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,961ms > 800ms,eii.at:443#AI优选 | eii.at
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,1287,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1287ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,1684,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1684ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
kniu.cc,443,kniu.cc:443,domain_ai_vps789,,,,833,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,833ms > 800ms,kniu.cc:443#AI优选 | kniu.cc
homecare.stryker.com,443,homecare.stryker.com:443,domain_all,,,,1226,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1226ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
mtn.ircf.space,443,mtn.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
cmcc.vvvv.ee,443,cmcc.vvvv.ee:443,vps789_top100,,,,2363,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2363ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
news.cathaypacific.com,443,news.cathaypacific.com:443,domain_asia,HK,,,827,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,827ms > 800ms,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
locknlock.vn,443,locknlock.vn:443,domain_asia,VN,,,1236,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1236ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
mskcc.org,443,mskcc.org:443,vps789_top100,,,,960,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,960ms > 800ms,mskcc.org:443#VPS789优选 | mskcc.org
ln.edu.hk,443,ln.edu.hk:443,domain_all,HK,,,1316,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1316ms > 800ms,ln.edu.hk:443#教育域名 | 岭南大学
2a06:98c1:4f::4af8:b02,443,[2a06:98c1:4f::4af8:b02]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,[2a06:98c1:4f::4af8:b02]:443#WeTestV6-ecb5a7
mycareer.verizon.com,443,mycareer.verizon.com:443,domain_all,,,,1507,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1507ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
ts.ircf.space,443,ts.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
mbt.ircf.space,443,mbt.ircf.space:443,domain_ircf_all,,,,2000,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2000ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
shoppes.marinabaysands.com,443,shoppes.marinabaysands.com:443,domain_asia,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
run.254301.xyz,443,run.254301.xyz:443,vps789_top100,,,,996,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,996ms > 800ms,run.254301.xyz:443#VPS789优选 | run.254301.xyz
udp.ircf.space,443,udp.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
shm.ircf.space,443,shm.ircf.space:443,domain_ircf_all,,,,995,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,995ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
sasa.com,443,sasa.com:443,domain_asia,HK,,,1020,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1020ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
shopify.com,443,shopify.com:443,domain_all,,,,927,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,927ms > 800ms,shopify.com:443#企业域名 | Shopify
sht.ircf.space,443,sht.ircf.space:443,domain_ircf_all,,,,965,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,965ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
starbucks.qa,443,starbucks.qa:443,domain_asia,,,,902,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,902ms > 800ms,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
store.sony.com.sg,443,store.sony.com.sg:443,domain_asia,SG,,,833,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,833ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
snipaste5.speedip.eu.org,443,snipaste5.speedip.eu.org:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
store.epicgames.com,443,store.epicgames.com:443,domain_all,,,,987,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,987ms > 800ms,store.epicgames.com:443#更多选择 | Epicgames
ringcentral.com,443,ringcentral.com:443,domain_all,,,,1672,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1672ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
uplus.co.kr,443,uplus.co.kr:443,domain_asia,KR,,,894,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,894ms > 800ms,uplus.co.kr:443#亚洲域名 | 韩国LG电信
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,1209,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1209ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
www.cdzxdz.com,443,www.cdzxdz.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
woodsbagot.com,443,woodsbagot.com:443,domain_all,,,,1003,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1003ms > 800ms,woodsbagot.com:443#更多选择 | 伍兹贝格
www.5h.com,443,www.5h.com:443,domain_ai_vps789,,,,997,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,997ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
laitemi.com,443,laitemi.com:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,laitemi.com:443#VPS789优选 | laitemi.com
www.allianz.com,443,www.allianz.com:443,domain_all,,,,816,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,816ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,MY,,,975,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,975ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
drivewealth.com,443,drivewealth.com:443,domain_asia,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,drivewealth.com:443#亚洲域名 | 新加坡金融
www.bumrungrad.com,443,www.bumrungrad.com:443,domain_asia,TH,,,872,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,872ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
dx.3.hhhhh.eu.org,443,dx.3.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
dx.1.hhhhh.eu.org,443,dx.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
dx.2.hhhhh.eu.org,443,dx.2.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
www.allianz.co.th,443,www.allianz.co.th:443,domain_asia,TH,,,1161,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1161ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
www.jimdo.com,443,www.jimdo.com:443,domain_ai_vps789,,,,803,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,803ms > 800ms,www.jimdo.com:443#AI优选 | www.jimdo.com
www.kingpower.com,443,www.kingpower.com:443,domain_asia,TH,,,807,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,807ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
www.giannidelprete.it,443,www.giannidelprete.it:443,domain_ai_vps789,,,,1050,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1050ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
www.mizuno.com,443,www.mizuno.com:443,domain_asia,JP,,,810,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,810ms > 800ms,www.mizuno.com:443#亚洲域名 | 日本美津浓
www.lacoste.qa,443,www.lacoste.qa:443,domain_asia,,,,997,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,997ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
www.allianz.co.id,443,www.allianz.co.id:443,domain_asia,ID,,,1749,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1749ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
www.mlb-korea.com,443,www.mlb-korea.com:443,domain_asia,KR,,,817,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,817ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
www.mlkj888.com,443,www.mlkj888.com:443,domain_ai_vps789,,,,898,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,898ms > 800ms,www.mlkj888.com:443#AI优选 | www.mlkj888.com
www.kohler.co.id,443,www.kohler.co.id:443,domain_asia,ID,,,1249,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1249ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
www.nestle.com.cn,443,www.nestle.com.cn:443,domain_asia,,,,903,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,903ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
www.mplus.org.hk,443,www.mplus.org.hk:443,domain_asia,HK,,,967,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,967ms > 800ms,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
www.hyundai.com,443,www.hyundai.com:443,domain_asia,KR,,,1445,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1445ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
www.mskcc.org,443,www.mskcc.org:443,domain_all,,,,980,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,980ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
www.kia.com,443,www.kia.com:443,domain_asia,KR,,,1498,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1498ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
www.decathlon.com,443,www.decathlon.com:443,domain_all,,,,1971,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1971ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
www.ox.ac.uk,443,www.ox.ac.uk:443,domain_all,UK,,,1185,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1185ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
www.sloomb.com,443,www.sloomb.com:443,domain_ai_vps789,,,,868,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,868ms > 800ms,www.sloomb.com:443#AI优选 | www.sloomb.com
www.speedtest.net,443,www.speedtest.net:443,domain_all,,,,835,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,835ms > 800ms,www.speedtest.net:443#更多选择 | Ookla
www.nike.qa,443,www.nike.qa:443,domain_asia,,,,1388,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1388ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
www.leics.police.uk,443,www.leics.police.uk:443,domain_ai_vps789,UK,,,1825,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1825ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
openai.1.hhhhh.eu.org,443,openai.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
www.transunion.hk,443,www.transunion.hk:443,domain_all,HK,,,919,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,919ms > 800ms,www.transunion.hk:443#更多选择 | 香港环联
openai.hhhhh.eu.org,443,openai.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
www.ooredoo.qa,443,www.ooredoo.qa:443,domain_asia,,,,1556,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1556ms > 800ms,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
www.nokair.com,443,www.nokair.com:443,domain_asia,TH,,,1575,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1575ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
www.udacity.com,443,www.udacity.com:443,domain_all,,,,955,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,955ms > 800ms,www.udacity.com:443#教育域名 | Udacity
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,KR,,,1305,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1305ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
yyurl.cc,443,yyurl.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
yg13.ygkkk.dpdns.org,443,yg13.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,TH,,,1047,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1047ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
www.tpg.com,443,www.tpg.com:443,domain_all,,,,1246,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1246ms > 800ms,www.tpg.com:443#金融域名 | TPG
www.victoriassecretbeauty.co.th,443,www.victoriassecretbeauty.co.th:443,domain_asia,TH,,,1172,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1172ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
ys2046.cv,443,ys2046.cv:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
rtl.ircf.space,443,rtl.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
yg10.ygkkk.dpdns.org,443,yg10.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,1059,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1059ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
smt.ircf.space,443,smt.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
yg4.ygkkk.dpdns.org,443,yg4.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,1212,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1212ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
zeas.top,443,zeas.top:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,zeas.top:443#AI优选 | zeas.top
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,y508.com:443#AI优选 | y508.com
2803:f800:53:720c:96c4:f877:8cc8:2f67,443,[2803:f800:53:720c:96c4:f877:8cc8:2f67]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2803:f800:53:720c:96c4:f877:8cc8:2f67]:443#IPDBv6-5cbaf6
2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-934722
104.16.252.147,443,104.16.252.147:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.252.147
104.17.167.248,443,104.17.167.248:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.167.248
104.20.49.45,443,104.20.49.45:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.20.49.45
108.162.193.94,443,108.162.193.94:443,uouin,,14.7,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,108.162.193.94:443#麒麟优选 | 多线 | 108.162.193.94 | 68.04ms | 14.70mb/s
2606:4700:3006:d3e0:d715:e6ba:68b7:1a88,443,[2606:4700:3006:d3e0:d715:e6ba:68b7:1a88]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3006:d3e0:d715:e6ba:68b7:1a88]:443#vvHan优选 | 移动 | Default | 2606:4700:3006:d3e0:d715:e6ba:68b7:1a88
104.16.133.64,443,104.16.133.64:443,cfyes_ipv4,,,,472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.133.64:443#CFYes优选 | 移动 | 104.16.133.64
104.17.114.232,443,104.17.114.232:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.114.232
104.20.50.107,443,104.20.50.107:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.20.50.107
2606:4700:90c2:fa1b:1752:75f9:1994:9493,443,[2606:4700:90c2:fa1b:1752:75f9:1994:9493]:443,cfyes_ipv6,,,,472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90c2:fa1b:1752:75f9:1994:9493]:443#CFYes优选 | 移动 | [2606:4700:90c2:fa1b:1752:75f9:1994:9493]
2606:4700:9ae9::71e4:6f18,443,[2606:4700:9ae9::71e4:6f18]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ae9::71e4:6f18]:443#WeTestV6-adfa42
103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,473,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
104.16.253.120,443,104.16.253.120:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,473,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.253.120
