host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
cf.ircf.space,443,cf.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
baka.fun,443,baka.fun:443,domain_ai_vps789,,,,829,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,829ms > 800ms,baka.fun:443#AI优选 | baka.fun
2606:4700:964f:9157:8a3c:ce40:29a:199a,443,[2606:4700:964f:9157:8a3c:ce40:29a:199a]:443,cfyes_ipv6,,,,2012,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2012ms > 800ms,[2606:4700:964f:9157:8a3c:ce40:29a:199a]:443#CFYes优选 | 移动 | [2606:4700:964f:9157:8a3c:ce40:29a:199a]
a.lma.de5.net,443,a.lma.de5.net:443,vps789_top100,DE,,,1256,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1256ms > 800ms,a.lma.de5.net:443#VPS789优选 | a.lma.de5.net
cdn.262832.xyz,443,cdn.262832.xyz:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
cfsaas.080112.xyz,443,cfsaas.080112.xyz:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
cdn.2020111.xyz,443,cdn.2020111.xyz:443,domain_ai_vps789,,,,844,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,844ms > 800ms,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
cdn.204910.best,443,cdn.204910.best:443,domain_ai_vps789,,,,974,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,974ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
cdn.091224.xyz,443,cdn.091224.xyz:443,domain_ai_vps789,,,,1000,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1000ms > 800ms,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
cloudflare.cnae.top,443,cloudflare.cnae.top:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
cf.1o.ee,443,cf.1o.ee:443,vps789_top100,,,,828,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,828ms > 800ms,cf.1o.ee:443#VPS789优选 | cf.1o.ee
cloudflare.cfgo.cc,443,cloudflare.cfgo.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
cf-ip-node.vov.moe,443,cf-ip-node.vov.moe:443,vps789_top100,,,,943,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,943ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
cm.cloudflare.byoip.top,443,cm.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
cf.nyanya.moe,443,cf.nyanya.moe:443,vps789_top100,,,,821,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,821ms > 800ms,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
ct.cloudflare.byoip.top,443,ct.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
92.38.190.44,443,92.38.190.44:443,luoli,,,,4363,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,4363ms > 800ms,92.38.190.44:443#洛璃优选 | 俄罗斯 RU | 92.38.190.44:443
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
83.229.121.78,8443,83.229.121.78:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
citysuper.com.hk,443,citysuper.com.hk:443,domain_asia,HK,,,972,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,972ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
cookiebot.com,443,cookiebot.com:443,domain_all,,,,887,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,887ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,912,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,912ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,888,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,888ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
ipv6.ircf.space,443,ipv6.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,915,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,915ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
eii.at,443,eii.at:443,domain_ai_vps789,,,,823,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,823ms > 800ms,eii.at:443#AI优选 | eii.at
drivewealth.com,443,drivewealth.com:443,domain_asia,SG,,,1125,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1125ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
laitemi.com,443,laitemi.com:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,laitemi.com:443#VPS789优选 | laitemi.com
my.dnshe.com,443,my.dnshe.com:443,vps789_top100,MY,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,my.dnshe.com:443#VPS789优选 | my.dnshe.com
homecare.stryker.com,443,homecare.stryker.com:443,domain_all,,,,894,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,894ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
mtn.ircf.space,443,mtn.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
locknlock.vn,443,locknlock.vn:443,domain_asia,VN,,,1083,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1083ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
mycareer.verizon.com,443,mycareer.verizon.com:443,domain_all,,,,810,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,810ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
mbt.ircf.space,443,mbt.ircf.space:443,domain_ircf_all,,,,933,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,933ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
shoppes.marinabaysands.com,443,shoppes.marinabaysands.com:443,domain_asia,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
nrt.xxxxxxxx.nyc.mn,443,nrt.xxxxxxxx.nyc.mn:443,vps789_top100,JP,,,1304,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1304ms > 800ms,nrt.xxxxxxxx.nyc.mn:443#VPS789优选 | nrt.xxxxxxxx.nyc.mn
2a06:98c1:4f::895f:8334,443,[2a06:98c1:4f::895f:8334]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,[2a06:98c1:4f::895f:8334]:443#WeTestV6-b2f738
ringcentral.com,443,ringcentral.com:443,domain_all,,,,915,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,915ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
ts.ircf.space,443,ts.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
snipaste5.speedip.eu.org,443,snipaste5.speedip.eu.org:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
rtl.ircf.space,443,rtl.ircf.space:443,domain_ircf_all,,,,958,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,958ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
udp.ircf.space,443,udp.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
sasa.com,443,sasa.com:443,domain_asia,HK,,,1002,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1002ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
shm.ircf.space,443,shm.ircf.space:443,domain_ircf_all,,,,972,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,972ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
shopify.com,443,shopify.com:443,domain_all,,,,909,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,909ms > 800ms,shopify.com:443#企业域名 | Shopify
sht.ircf.space,443,sht.ircf.space:443,domain_ircf_all,,,,935,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,935ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
smt.ircf.space,443,smt.ircf.space:443,domain_ircf_all,,,,964,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,964ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
www.bangbenjiaju.com,443,www.bangbenjiaju.com:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,1029,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1029ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
visit.honeywell.com,443,visit.honeywell.com:443,domain_all,,,,844,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,844ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
www.aeon.com.hk,443,www.aeon.com.hk:443,domain_asia,HK,,,817,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,817ms > 800ms,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
www.5h.com,443,www.5h.com:443,domain_ai_vps789,,,,921,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,921ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,MY,,,922,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,922ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
www.allianz.co.th,443,www.allianz.co.th:443,domain_asia,TH,,,1107,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1107ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
www.dbs.com,443,www.dbs.com:443,domain_asia,SG,,,899,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,899ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
www.giannidelprete.it,443,www.giannidelprete.it:443,domain_ai_vps789,,,,936,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,936ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
dbn.ircf.space,443,dbn.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
dx.1.hhhhh.eu.org,443,dx.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
dx.2.hhhhh.eu.org,443,dx.2.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
dx.3.hhhhh.eu.org,443,dx.3.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
dx.hhhhh.eu.org,443,dx.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
www.hyundai.com,443,www.hyundai.com:443,domain_asia,KR,,,1224,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1224ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
www.mskcc.org,443,www.mskcc.org:443,domain_all,,,,804,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,804ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
www.kohler.co.id,443,www.kohler.co.id:443,domain_asia,ID,,,1167,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1167ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
www.nike.qa,443,www.nike.qa:443,domain_asia,,,,890,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,890ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
www.lacoste.qa,443,www.lacoste.qa:443,domain_asia,,,,1167,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1167ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
www.swowd.com,443,www.swowd.com:443,domain_ai_vps789,,,,872,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,872ms > 800ms,www.swowd.com:443#AI优选 | www.swowd.com
www.visa.com,443,www.visa.com:443,vps789_top100,,,,834,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,834ms > 800ms,www.visa.com:443#VPS789优选 | www.visa.com
www.xiaoshuofen.com,443,www.xiaoshuofen.com:443,domain_ai_vps789,,,,825,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,825ms > 800ms,www.xiaoshuofen.com:443#AI优选 | www.xiaoshuofen.com
yg13.ygkkk.dpdns.org,443,yg13.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,TH,,,1002,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1002ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
www.visa.com.sg,443,www.visa.com.sg:443,vps789_top100,SG,,,908,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,908ms > 800ms,www.visa.com.sg:443#VPS789优选 | www.visa.com.sg
www.victoriassecretbeauty.co.th,443,www.victoriassecretbeauty.co.th:443,domain_asia,TH,,,929,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,929ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,KR,,,1186,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1186ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
www.udacity.com,443,www.udacity.com:443,domain_all,,,,946,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,946ms > 800ms,www.udacity.com:443#教育域名 | Udacity
yyurl.cc,443,yyurl.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
ys2046.cv,443,ys2046.cv:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
www.tpg.com,443,www.tpg.com:443,domain_all,,,,1165,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1165ms > 800ms,www.tpg.com:443#金融域名 | TPG
www.zendesk.com,443,www.zendesk.com:443,domain_all,,,,951,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,951ms > 800ms,www.zendesk.com:443#更多选择 | Zendesk
yg7.ygkkk.dpdns.org,443,yg7.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg7.ygkkk.dpdns.org:443#甬哥优选 | yg7.ygkkk.dpdns.org
www.wilshire.com,443,www.wilshire.com:443,domain_all,,,,1188,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1188ms > 800ms,www.wilshire.com:443#金融域名 | Wilshire
openai.1.hhhhh.eu.org,443,openai.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
openai.com,443,openai.com:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
openai.hhhhh.eu.org,443,openai.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
yg1.ygkkk.dpdns.org,443,yg1.ygkkk.dpdns.org:443,domain_all,,,,897,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,897ms > 800ms,yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK
yg11.ygkkk.dpdns.org,443,yg11.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,890,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,890ms > 800ms,yg11.ygkkk.dpdns.org:443#甬哥优选 | yg11.ygkkk.dpdns.org
yg12.ygkkk.dpdns.org,443,yg12.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,863,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,863ms > 800ms,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
yg6.ygkkk.dpdns.org,443,yg6.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,808,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,808ms > 800ms,yg6.ygkkk.dpdns.org:443#甬哥优选 | yg6.ygkkk.dpdns.org
yg3.ygkkk.dpdns.org,443,yg3.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,937,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,937ms > 800ms,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
yg10.ygkkk.dpdns.org,443,yg10.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,1119,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1119ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
www.fastsoso.cn,443,www.fastsoso.cn:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
yg4.ygkkk.dpdns.org,443,yg4.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
172.64.229.51,443,172.64.229.51:443,uouin,,0.3,,449,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.229.51:443#麒麟优选 | 多线 | 172.64.229.51 | 48.76ms | 0.30mb/s
2606:4700:0:dcc7:2c0e:3eba:4cd7:31e9,443,[2606:4700:0:dcc7:2c0e:3eba:4cd7:31e9]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,449,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:dcc7:2c0e:3eba:4cd7:31e9
104.19.78.137,443,104.19.78.137:443,cfyes_ipv4,,,,450,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.78.137:443#CFYes优选 | 电信 | 104.19.78.137
2606:4700::9e56:1d0b:198b:a5e9,443,[2606:4700::9e56:1d0b:198b:a5e9]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,450,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::9e56:1d0b:198b:a5e9]:443#IPDBv6-432539
2606:4700::ecdf:4237:92cd:598a,443,[2606:4700::ecdf:4237:92cd:598a]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,450,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::ecdf:4237:92cd:598a]:443#IPDBv6-6d7246
104.16.242.131,443,104.16.242.131:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.242.131
104.16.246.202,443,104.16.246.202:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.246.202
172.64.229.213,443,172.64.229.213:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.229.213
172.64.50.109,443,172.64.50.109:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.50.109
