host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
ipv6.ircf.space,443,ipv6.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
deepin.org,443,deepin.org:443,domain_asia,,,,1024,,,未知,,,0,,,,,,latency_too_high,1024ms > 1000ms,deepin.org:443#亚洲域名 | 中国深度系统
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,1112,,,未知,,,0,,,,,,latency_too_high,1112ms > 1000ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,1471,,,未知,,,0,,,,,,latency_too_high,1471ms > 1000ms,converse.co.jp:443#亚洲域名 | 日本匡威
cmcc.vvvv.ee,443,cmcc.vvvv.ee:443,vps789_top100,,,,1797,,,未知,,,0,,,,,,latency_too_high,1797ms > 1000ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,2025,,,未知,,,0,,,,,,latency_too_high,2025ms > 1000ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
mtn.ircf.space,443,mtn.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
fw8je9.cf.3666888.xyz,443,fw8je9.cf.3666888.xyz:443,domain_ai_vps789,,,,1475,,,未知,,,0,,,,,,latency_too_high,1475ms > 1000ms,fw8je9.cf.3666888.xyz:443#AI优选 | fw8je9.cf.3666888.xyz
locknlock.vn,443,locknlock.vn:443,domain_asia,VN,,,1163,,,未知,,,0,,,,,,latency_too_high,1163ms > 1000ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
shoppes.marinabaysands.com,443,shoppes.marinabaysands.com:443,domain_asia,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
mbt.ircf.space,443,mbt.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,1183,,,未知,,,0,,,,,,latency_too_high,1183ms > 1000ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
ts.ircf.space,443,ts.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
udp.ircf.space,443,udp.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
rtl.ircf.space,443,rtl.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,1031,,,未知,,,0,,,,,,latency_too_high,1031ms > 1000ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
homecare.stryker.com,443,homecare.stryker.com:443,domain_all,,,,2500,,,未知,,,0,,,,,,latency_too_high,2500ms > 1000ms,homecare.stryker.com:443#更多选择 | 史赛克
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,1123,,,未知,,,0,,,,,,latency_too_high,1123ms > 1000ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
smt.ircf.space,443,smt.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,1660,,,未知,,,0,,,,,,latency_too_high,1660ms > 1000ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
sasa.com,443,sasa.com:443,domain_asia,,,,2345,,,未知,,,0,,,,,,latency_too_high,2345ms > 1000ms,sasa.com:443#亚洲域名 | 中国香港莎莎
www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,MY,,,1360,,,未知,,,0,,,,,,latency_too_high,1360ms > 1000ms,www.allianz.com.my:443#亚洲域名 | 大马安联
decathlon.com,443,decathlon.com:443,domain_all,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,decathlon.com:443#企业域名 | 迪卡侬
www.bumrungrad.com,443,www.bumrungrad.com:443,domain_asia,,,,1224,,,未知,,,0,,,,,,latency_too_high,1224ms > 1000ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
dx.1.hhhhh.eu.org,443,dx.1.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
www.aeon.com.hk,443,www.aeon.com.hk:443,domain_asia,HK,,,1775,,,未知,,,0,,,,,,latency_too_high,1775ms > 1000ms,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
dx.2.hhhhh.eu.org,443,dx.2.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
www.hyundai.com,443,www.hyundai.com:443,domain_all,,,,1207,,,未知,,,0,,,,,,latency_too_high,1207ms > 1000ms,www.hyundai.com:443#更多选择 | 现代
dx.3.hhhhh.eu.org,443,dx.3.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
www.kia.com,443,www.kia.com:443,domain_all,,,,1156,,,未知,,,0,,,,,,latency_too_high,1156ms > 1000ms,www.kia.com:443#更多选择 | 起亚
www.kohler.co.id,443,www.kohler.co.id:443,domain_asia,ID,,,1204,,,未知,,,0,,,,,,latency_too_high,1204ms > 1000ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
yg7.ygkkk.dpdns.org,443,yg7.ygkkk.dpdns.org:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg7.ygkkk.dpdns.org:443#AI优选 | yg7.ygkkk.dpdns.org
www.nexusmods.com,443,www.nexusmods.com:443,domain_ai_vps789,,,,1308,,,未知,,,0,,,,,,latency_too_high,1308ms > 1000ms,www.nexusmods.com:443#AI优选 | www.nexusmods.com
yyurl.cc,443,yyurl.cc:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
ys2046.cv,443,ys2046.cv:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
yg13.ygkkk.dpdns.org,443,yg13.ygkkk.dpdns.org:443,bestcf_pages_dev_domain_ygkkk_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
www.victoriassecretbeauty.co.th,443,www.victoriassecretbeauty.co.th:443,domain_asia,TH,,,1012,,,未知,,,0,,,,,,latency_too_high,1012ms > 1000ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,,,,1241,,,未知,,,0,,,,,,latency_too_high,1241ms > 1000ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
www.ox.ac.uk,443,www.ox.ac.uk:443,domain_all,UK,,,1766,,,未知,,,0,,,,,,latency_too_high,1766ms > 1000ms,www.ox.ac.uk:443#教育域名 | 牛津大学
openai.1.hhhhh.eu.org,443,openai.1.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
openai.hhhhh.eu.org,443,openai.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
ztl.ircf.space,443,ztl.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,1354,,,未知,,,0,,,,,,latency_too_high,1354ms > 1000ms,ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
sht.ircf.space,443,sht.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
www.fastsoso.cn,443,www.fastsoso.cn:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
yg10.ygkkk.dpdns.org,443,yg10.ygkkk.dpdns.org:443,bestcf_pages_dev_domain_ygkkk_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
yg4.ygkkk.dpdns.org,443,yg4.ygkkk.dpdns.org:443,bestcf_pages_dev_domain_ygkkk_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
ralphlauren.com.sg,443,ralphlauren.com.sg:443,domain_asia,SG,,,555,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,ralphlauren.com.sg:443#亚洲域名 | 新加坡拉夫劳伦
www.jimdo.com,443,www.jimdo.com:443,domain_ai_vps789,,,,555,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.jimdo.com:443#AI优选 | www.jimdo.com
cfyx.qdqqd.com,443,cfyx.qdqqd.com:443,domain_ai_vps789,,,,556,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cfyx.qdqqd.com:443#AI优选 | cfyx.qdqqd.com
lt.2.hhhhh.eu.org,443,lt.2.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,556,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
104.25.0.4,443,104.25.0.4:443,bestcf_pages_dev_gslege_DE_txt,DE,,,557,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.25.0.4:443#Gslege优选 | de 【德国】 DE | 104.25.0.4
cdnjs.com,443,cdnjs.com:443,domain_all,,,,557,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cdnjs.com:443#官方域名 | CDNJS
www.5h.com,443,www.5h.com:443,domain_ai_vps789,,,,557,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.5h.com:443#AI优选 | www.5h.com
ipv4.ircf.space,443,ipv4.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,558,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
www.mfyx.cn,443,www.mfyx.cn:443,domain_ai_vps789,,,,558,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.mfyx.cn:443#AI优选 | www.mfyx.cn
www.ooredoo.qa,443,www.ooredoo.qa:443,domain_asia,,,,559,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
youxuan.cf.636949.xyz,443,youxuan.cf.636949.xyz:443,domain_ai_vps789,,,,560,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
wto.3.hhhhh.eu.org,443,wto.3.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,561,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
isp.254301.xyz,443,isp.254301.xyz:443,vps789_top100,,,,562,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
rsp.ircf.space,443,rsp.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,562,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,rsp.ircf.space:443#IRCF优选 | Respina | rsp.ircf.space
woodsbagot.com,443,woodsbagot.com:443,domain_asia,,,,562,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,woodsbagot.com:443#亚洲域名 | 伍兹贝格
ask.ircf.space,443,ask.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,563,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
cdn.2158.cc,443,cdn.2158.cc:443,domain_ai_vps789,,,,563,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cdn.2158.cc:443#AI优选 | cdn.2158.cc
cf.3666888.xyz,443,cf.3666888.xyz:443,domain_ai_vps789,,,,563,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cf.3666888.xyz:443#AI优选 | cf.3666888.xyz
dnew.cc,443,dnew.cc:443,domain_ai_vps789,,,,563,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,dnew.cc:443#AI优选 | dnew.cc
columbia.edu,443,columbia.edu:443,domain_all,,,,564,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,columbia.edu:443#教育域名 | 哥伦比亚
www.leics.police.uk,443,www.leics.police.uk:443,domain_ai_vps789,UK,,,564,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.leics.police.uk:443#AI优选 | www.leics.police.uk
mkh.ircf.space,443,mkh.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,565,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,mkh.ircf.space:443#IRCF优选 | TCI | mkh.ircf.space
2a06:98c1:56::9123:768f,443,[2a06:98c1:56::9123:768f]:443,bestcf_pages_dev_vvhan_ipv6_txt,新加坡,,,566,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2a06:98c1:56::9123:768f]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:56::9123:768f
r2.dev,443,r2.dev:443,domain_all,,,,566,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,r2.dev:443#官方域名 | R2
sy.1.hhhhh.eu.org,443,sy.1.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,566,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
104.16.241.1,443,104.16.241.1:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,568,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.16.241.1
www.lego.com,443,www.lego.com:443,domain_all,,,,568,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.lego.com:443#更多选择 | 乐高
198.41.208.220,443,198.41.208.220:443,cfyes_ipv4,,,,569,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,198.41.208.220:443#CFYes优选 | 移动 | 198.41.208.220
jimdo.com,443,jimdo.com:443,domain_all,,,,571,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,jimdo.com:443#企业域名 | Jimdo
104.17.221.156,443,104.17.221.156:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,572,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.221.156
2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,572,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-b323f7
2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,572,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-d82bf5
chotot.com,443,chotot.com:443,domain_asia,,,,572,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,chotot.com:443#亚洲域名 | 越南电商
cmcc.cc.cd,443,cmcc.cc.cd:443,domain_ai_vps789,,,,572,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cmcc.cc.cd:443#AI优选 | cmcc.cc.cd
www.researchgate.net,443,www.researchgate.net:443,domain_all,,,,572,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.researchgate.net:443#教育域名 | ResearchGate
asia.877774.xyz,443,asia.877774.xyz:443,bestcf_pages_dev_domain_qms_all_txt,,,,573,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
wealthpartners.jpmorgan.com,443,wealthpartners.jpmorgan.com:443,domain_all,,,,574,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,wealthpartners.jpmorgan.com:443#金融域名 | 摩根大通
104.20.23.162,443,104.20.23.162:443,uouin,,0.21,,576,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.20.23.162:443#麒麟优选 | 联通 | 104.20.23.162 | 123.14ms | 0.21mb/s
8.cf.3666888.xyz,443,8.cf.3666888.xyz:443,domain_ai_vps789,,,,576,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,8.cf.3666888.xyz:443#AI优选 | 8.cf.3666888.xyz
2606:4700:99e9::a781:4aaf,443,[2606:4700:99e9::a781:4aaf]:443,bestcf_pages_dev_vvhan_ipv6_txt,香港,,,576,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2606:4700:99e9::a781:4aaf]:443#vvHan优选 | 移动 | HKG | 2606:4700:99e9::a781:4aaf
2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,576,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-236cb10
104.19.236.116,443,104.19.236.116:443,cfyes_ipv4,,,,578,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.19.236.116:443#CFYes优选 | 电信 | 104.19.236.116
172.67.70.13,443,172.67.70.13:443,uouin,,0.23,,578,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,172.67.70.13:443#麒麟优选 | 联通 | 172.67.70.13 | 120.71ms | 0.23mb/s
104.17.100.109,443,104.17.100.109:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,579,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.100.109
104.19.155.135,443,104.19.155.135:443,gshtwy_wetest_v4,香港,,,579,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.19.155.135:443#移动-HKG-443-WS-TLS
2606:4700:54::2c87:cb79,2096,[2606:4700:54::2c87:cb79]:2096,moistr,,,,579,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
qms.hhhhh.eu.org,443,qms.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,579,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
104.18.90.180,443,104.18.90.180:443,uouin,,0.31,,580,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.18.90.180:443#麒麟优选 | 移动 | 104.18.90.180 | 51.33ms | 0.31mb/s
2606:4700::8fa9:f8dc:f4db:43b,443,[2606:4700::8fa9:f8dc:f4db:43b]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,580,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,2606:4700::8fa9:f8dc:f4db:43b
104.16.149.166,443,104.16.149.166:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,581,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.16.149.166
104.18.46.163,443,104.18.46.163:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,581,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.18.46.163
saas.sin.fan,2096,saas.sin.fan:2096,moistr,新加坡,,,581,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,saas.sin.fan:2096#MoistR优选 | 优选域名 03 | saas.sin.fan:2096
104.17.183.20,443,104.17.183.20:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,582,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.183.20
162.159.40.181,2096,162.159.40.181:2096,moistr,,,,582,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,582,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-8c5544
adnjv.cf.3666888.xyz,443,adnjv.cf.3666888.xyz:443,domain_ai_vps789,,,,582,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,adnjv.cf.3666888.xyz:443#AI优选 | adnjv.cf.3666888.xyz
cf.godns.cc,443,cf.godns.cc:443,domain_ai_vps789,,,,582,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cf.godns.cc:443#AI优选 | cf.godns.cc
www.caritas.org.hk,443,www.caritas.org.hk:443,domain_asia,HK,,,582,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.caritas.org.hk:443#亚洲域名 | 中国香港明爱
104.19.0.1,443,104.19.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,583,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
www.vastnovel.com,443,www.vastnovel.com:443,domain_ai_vps789,,,,583,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.vastnovel.com:443#AI优选 | www.vastnovel.com
104.17.151.212,443,104.17.151.212:443,uouin,,0.12,,584,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.151.212:443#麒麟优选 | 移动 | 104.17.151.212 | 50.79ms | 0.12mb/s
162.159.20.48,443,162.159.20.48:443,gshtwy_wetest_v4,新加坡,,,584,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.20.48:443#电信-SIN-443-WS-TLS
162.159.34.117,2053,162.159.34.117:2053,gshtwy_wetest_v4,新加坡,,,584,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.34.117:2053#电信-SIN-2053-WS-TLS
162.159.40.144,2087,162.159.40.144:2087,gshtwy_wetest_v4,新加坡,,,584,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.40.144:2087#电信-SIN-2087-WS-TLS
172.64.32.9,443,172.64.32.9:443,gslege_sg,SG,,,584,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,172.64.32.9:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.9
2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,,,,584,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
