host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
2606:4700:3036:6ed4:e1ed:ae00:3c36:e683,443,[2606:4700:3036:6ed4:e1ed:ae00:3c36:e683]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1058,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1058ms > 800ms,[2606:4700:3036:6ed4:e1ed:ae00:3c36:e683]:443#CMLiussv6-d76a910
64.186.227.44,8443,64.186.227.44:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
8.35.211.15,2087,8.35.211.15:2087,bestcf_pages_dev_tiancheng_all_txt,US,,,3252,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3252ms > 800ms,8.35.211.15:2087#天诚优选1 | 战争贩子 | US | 8.35.211.15:2087
92.38.190.44,443,92.38.190.44:443,luoli,,,,1990,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1990ms > 800ms,92.38.190.44:443#洛璃优选 | 俄罗斯 RU | 92.38.190.44:443
8.39.125.3,443,8.39.125.3:443,bestcf_pages_dev_tiancheng_all_txt,US,,,2720,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2720ms > 800ms,8.39.125.3:443#天诚优选1 | 战争贩子 | US | 8.39.125.3:443
64.186.231.175,443,64.186.231.175:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
64.186.234.108,443,64.186.234.108:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
64.186.237.92,8443,64.186.237.92:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
64.186.242.147,8443,64.186.242.147:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
2606:4700:8d71:cc5e:f441:31f7:c0ae:4a2e,443,[2606:4700:8d71:cc5e:f441:31f7:c0ae:4a2e]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1309,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1309ms > 800ms,[2606:4700:8d71:cc5e:f441:31f7:c0ae:4a2e]:443#NiREvil优选 | 移动 | Default | 1ms | 387mbps
65.52.160.128,8443,65.52.160.128:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
2606:4700:8d71:e5d0:6777:3088:869f:e50c,443,[2606:4700:8d71:e5d0:6777:3088:869f:e50c]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1361,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1361ms > 800ms,[2606:4700:8d71:e5d0:6777:3088:869f:e50c]:443#NiREvil优选 | 移动 | Default | 0ms | 336mbps
2606:4700:9647:f6ff:24a9:135d:d6d8:4328,443,[2606:4700:9647:f6ff:24a9:135d:d6d8:4328]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1007,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1007ms > 800ms,[2606:4700:9647:f6ff:24a9:135d:d6d8:4328]:443#NiREvil优选 | 移动 | Default | 1ms | 330mbps
2606:4700:8d7a:3e70:27c8:bf12:5f49:7478,443,[2606:4700:8d7a:3e70:27c8:bf12:5f49:7478]:443,cfyes_ipv6,,,,1367,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1367ms > 800ms,[2606:4700:8d7a:3e70:27c8:bf12:5f49:7478]:443#CFYes优选 | 移动 | [2606:4700:8d7a:3e70:27c8:bf12:5f49:7478]
2606:4700:8d7a:4155:984c:f7fe:b1e:dc3a,443,[2606:4700:8d7a:4155:984c:f7fe:b1e:dc3a]:443,cfyes_ipv6,,,,1365,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1365ms > 800ms,[2606:4700:8d7a:4155:984c:f7fe:b1e:dc3a]:443#CFYes优选 | 移动 | [2606:4700:8d7a:4155:984c:f7fe:b1e:dc3a]
aistudio.zabc.net,443,aistudio.zabc.net:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,aistudio.zabc.net:443#VPS789优选 | aistudio.zabc.net
2606:4700:90dd:a783:b034:7874:31fb:c9e6,443,[2606:4700:90dd:a783:b034:7874:31fb:c9e6]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1378,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1378ms > 800ms,[2606:4700:90dd:a783:b034:7874:31fb:c9e6]:443#vvHan优选 | 移动 | Default | 2606:4700:90dd:a783:b034:7874:31fb:c9e6
2606:4700:91be:679c:ae5f:cd76:ea10:fe6a,443,[2606:4700:91be:679c:ae5f:cd76:ea10:fe6a]:443,cfyes_ipv6,,,,1358,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1358ms > 800ms,[2606:4700:91be:679c:ae5f:cd76:ea10:fe6a]:443#CFYes优选 | 移动 | [2606:4700:91be:679c:ae5f:cd76:ea10:fe6a]
2606:4700:83b0:92e8:ae43:c958:549c:c91d,443,[2606:4700:83b0:92e8:ae43:c958:549c:c91d]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1671,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1671ms > 800ms,[2606:4700:83b0:92e8:ae43:c958:549c:c91d]:443#vvHan优选 | 移动 | Default | 2606:4700:83b0:92e8:ae43:c958:549c:c91d
bestcf.top,443,bestcf.top:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,bestcf.top:443#VPS789优选 | bestcf.top
8.39.125.200,443,8.39.125.200:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,4259,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,4259ms > 800ms,8.39.125.200
2a06:98c1:56::38f8:4281,2096,[2a06:98c1:56::38f8:4281]:2096,moistr,,,,916,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,916ms > 800ms,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
ask.ircf.space,443,ask.ircf.space:443,domain_ircf_all,,,,807,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,807ms > 800ms,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
ali.nonull.pp.ua,443,ali.nonull.pp.ua:443,vps789_top100,,,,951,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,951ms > 800ms,ali.nonull.pp.ua:443#VPS789优选 | ali.nonull.pp.ua
auctions.ihg.com.cn,443,auctions.ihg.com.cn:443,domain_all,,,,801,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,801ms > 800ms,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
8.35.211.250,2083,8.35.211.250:2083,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.35.211.250:2083#天诚优选1 | 战争贩子 | US | 8.35.211.250:2083
baka.fun,443,baka.fun:443,domain_ai_vps789,,,,835,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,835ms > 800ms,baka.fun:443#AI优选 | baka.fun
a.lma.de5.net,443,a.lma.de5.net:443,vps789_top100,DE,,,1218,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1218ms > 800ms,a.lma.de5.net:443#VPS789优选 | a.lma.de5.net
allot.com,443,allot.com:443,domain_asia,,,,1009,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1009ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
avg.cdn.djx-ybelove.pp.ua,443,avg.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,942,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,942ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
bestcf.cdn.djx-ybelove.pp.ua,443,bestcf.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,919,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,919ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
cf.ircf.space,443,cf.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
bp.2.hhhhh.eu.org,443,bp.2.hhhhh.eu.org:443,domain_wuya_all,,,,815,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,815ms > 800ms,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
bp.1.hhhhh.eu.org,443,bp.1.hhhhh.eu.org:443,domain_wuya_all,,,,916,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,916ms > 800ms,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
bp.hhhhh.eu.org,443,bp.hhhhh.eu.org:443,domain_wuya_all,,,,825,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,825ms > 800ms,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
cdn.262832.xyz,443,cdn.262832.xyz:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
b.lma.de5.net,443,b.lma.de5.net:443,vps789_top100,DE,,,1440,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1440ms > 800ms,b.lma.de5.net:443#VPS789优选 | b.lma.de5.net
cdnjs.com,443,cdnjs.com:443,domain_all,,,,817,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,817ms > 800ms,cdnjs.com:443#官方域名 | CDNJS
cdn.djx-ybelove.pp.ua,443,cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,807,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,807ms > 800ms,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
cf-cname.xingpingcn.top,443,cf-cname.xingpingcn.top:443,domain_ai_vps789,,,,806,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,806ms > 800ms,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
cloudflare.cnae.top,443,cloudflare.cnae.top:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
cf-ip-site.vov.moe,443,cf-ip-site.vov.moe:443,vps789_top100,,,,825,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,825ms > 800ms,cf-ip-site.vov.moe:443#VPS789优选 | cf-ip-site.vov.moe
82.152.90.213,8080,82.152.90.213:8080,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
cf.cf.3666888.xyz,443,cf.cf.3666888.xyz:443,domain_ai_vps789,,,,854,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,854ms > 800ms,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
83.229.121.78,8443,83.229.121.78:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
91.213.189.55,443,91.213.189.55:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
cm.cloudflare.byoip.top,443,cm.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
91.213.189.55,8443,91.213.189.55:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
cf.nyanya.moe,443,cf.nyanya.moe:443,vps789_top100,,,,841,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,841ms > 800ms,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
cf.i0.du0.org,443,cf.i0.du0.org:443,vps789_top100,,,,999,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,999ms > 800ms,cf.i0.du0.org:443#VPS789优选 | cf.i0.du0.org
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
cnllm.com,443,cnllm.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cnllm.com:443#AI优选 | cnllm.com
ct.cloudflare.byoip.top,443,ct.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
cloudflare-ip.mofashi.ltd,443,cloudflare-ip.mofashi.ltd:443,domain_ai_vps789,,,,1102,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1102ms > 800ms,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
citysuper.com.hk,443,citysuper.com.hk:443,domain_asia,HK,,,1191,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1191ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
dbn.ircf.space,443,dbn.ircf.space:443,domain_ircf_all,,,,824,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,824ms > 800ms,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
dev.graco.com,443,dev.graco.com:443,vps789_top100,,,,834,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,834ms > 800ms,dev.graco.com:443#VPS789优选 | dev.graco.com
cookiebot.com,443,cookiebot.com:443,domain_all,,,,1068,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1068ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
cmcc.vvvv.ee,443,cmcc.vvvv.ee:443,vps789_top100,,,,1370,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1370ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
drivewealth.com,443,drivewealth.com:443,domain_asia,SG,,,1015,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1015ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
eii.at,443,eii.at:443,domain_ai_vps789,,,,884,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,884ms > 800ms,eii.at:443#AI优选 | eii.at
edgeone.gh-proxy.org,443,edgeone.gh-proxy.org:443,vps789_top100,,,,929,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,929ms > 800ms,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
ipv6.ircf.space,443,ipv6.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,1491,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1491ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
kniu.cc,443,kniu.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,2108,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2108ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
guide.for.edu.sg,443,guide.for.edu.sg:443,vps789_top100,SG,,,948,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,948ms > 800ms,guide.for.edu.sg:443#VPS789优选 | guide.for.edu.sg
my.dnshe.com,443,my.dnshe.com:443,vps789_top100,MY,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,my.dnshe.com:443#VPS789优选 | my.dnshe.com
homecare.stryker.com,443,homecare.stryker.com:443,domain_all,,,,1283,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1283ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
ln.edu.hk,443,ln.edu.hk:443,domain_all,HK,,,813,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,813ms > 800ms,ln.edu.hk:443#教育域名 | 岭南大学
laitemi.com,443,laitemi.com:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,laitemi.com:443#VPS789优选 | laitemi.com
mtn.ircf.space,443,mtn.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,2984,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2984ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
locknlock.vn,443,locknlock.vn:443,domain_asia,VN,,,1146,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1146ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
mbt.ircf.space,443,mbt.ircf.space:443,domain_ircf_all,,,,1082,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1082ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
qualitytraining.zeiss.com,443,qualitytraining.zeiss.com:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,qualitytraining.zeiss.com:443#VPS789优选 | qualitytraining.zeiss.com
page.mercer.com,443,page.mercer.com:443,vps789_top100,,,,1413,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1413ms > 800ms,page.mercer.com:443#VPS789优选 | page.mercer.com
rtl.ircf.space,443,rtl.ircf.space:443,domain_ircf_all,,,,961,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,961ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
ts.ircf.space,443,ts.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
sasa.com,443,sasa.com:443,domain_asia,HK,,,1069,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1069ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
shoppes.marinabaysands.com,443,shoppes.marinabaysands.com:443,domain_asia,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
shm.ircf.space,443,shm.ircf.space:443,domain_ircf_all,,,,988,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,988ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
snipaste5.speedip.eu.org,443,snipaste5.speedip.eu.org:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
udp.ircf.space,443,udp.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
store.epicgames.com,443,store.epicgames.com:443,domain_all,,,,842,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,842ms > 800ms,store.epicgames.com:443#更多选择 | Epicgames
ringcentral.com,443,ringcentral.com:443,domain_all,,,,1562,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1562ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
ten.com,443,ten.com:443,domain_asia,JP,,,850,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,850ms > 800ms,ten.com:443#亚洲域名 | 日本营销科技
store.sony.com.sg,443,store.sony.com.sg:443,domain_asia,SG,,,1251,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1251ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
smt.ircf.space,443,smt.ircf.space:443,domain_ircf_all,,,,1400,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1400ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
test2.509666.xyz,443,test2.509666.xyz:443,vps789_top100,,,,938,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,938ms > 800ms,test2.509666.xyz:443#VPS789优选 | test2.509666.xyz
uac.cf.3666888.xyz,443,uac.cf.3666888.xyz:443,domain_ai_vps789,,,,821,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,821ms > 800ms,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
shopify.com,443,shopify.com:443,domain_all,,,,1565,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1565ms > 800ms,shopify.com:443#企业域名 | Shopify
ctsg.cfyx.aliyun.20237737.xyz,443,ctsg.cfyx.aliyun.20237737.xyz:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,ctsg.cfyx.aliyun.20237737.xyz:443#VPS789优选 | ctsg.cfyx.aliyun.20237737.xyz
stores.staples.com,443,stores.staples.com:443,vps789_top100,,,,1364,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1364ms > 800ms,stores.staples.com:443#VPS789优选 | stores.staples.com
thebeat.gehealthcare.com,443,thebeat.gehealthcare.com:443,vps789_top100,,,,1178,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1178ms > 800ms,thebeat.gehealthcare.com:443#VPS789优选 | thebeat.gehealthcare.com
woodsbagot.com,443,woodsbagot.com:443,domain_all,,,,914,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,914ms > 800ms,woodsbagot.com:443#更多选择 | 伍兹贝格
wto.3.hhhhh.eu.org,443,wto.3.hhhhh.eu.org:443,domain_wuya_all,,,,903,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,903ms > 800ms,wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
