host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
152.42.175.157,443,152.42.175.157:443,xinyitang3,SG,,,1766,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1766ms > 800ms,152.42.175.157:443#Mia优选 | 新加坡 SG | 152.42.175.157:443
152.42.174.66,443,152.42.174.66:443,xinyitang3,SG,,,1813,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1813ms > 800ms,152.42.174.66:443#Mia优选 | 新加坡 SG | 152.42.174.66:443
43.200.87.5,443,43.200.87.5:443,xinyitang3,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,43.200.87.5:443#Mia优选 | 韩国 KR | 43.200.87.5:443
211.49.57.175,443,211.49.57.175:443,xinyitang3,KR,,,1117,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1117ms > 800ms,211.49.57.175:443#Mia优选 | 韩国 KR | 211.49.57.175:443
157.254.192.20,443,157.254.192.20:443,xinyitang3,TH,,,1682,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1682ms > 800ms,157.254.192.20:443#Mia优选 | 泰国 TH | 157.254.192.20:443
151.241.131.13,8443,151.241.131.13:8443,xinyitang3,JP,,,2835,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2835ms > 800ms,151.241.131.13:8443#Mia优选 | 小日本儿 JP | 151.241.131.13:8443
159.65.143.223,443,159.65.143.223:443,xinyitang3,SG,,,1838,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1838ms > 800ms,159.65.143.223:443#Mia优选 | 新加坡 SG | 159.65.143.223:443
8.210.29.68,443,8.210.29.68:443,xinyitang3,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,8.210.29.68:443#Mia优选 | 07-01 11:03 | BestCF.pages.dev
103.106.228.126,2053,103.106.228.126:2053,xinyitang3,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.106.228.126:2053#Mia优选 | 小日本儿 JP | 103.106.228.126:2053
163.61.103.239,443,163.61.103.239:443,xinyitang3,MY,,,1814,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1814ms > 800ms,163.61.103.239:443#Mia优选 | 马来西亚 MY | 163.61.103.239:443
104.248.159.171,443,104.248.159.171:443,xinyitang3,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.248.159.171:443#Mia优选 | 新加坡 SG | 104.248.159.171:443
115.163.106.137,443,115.163.106.137:443,xinyitang3,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#Mia优选 | 小日本儿 JP | 115.163.106.137:443
43.133.110.81,443,43.133.110.81:443,xinyitang3,TH,,,1544,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1544ms > 800ms,43.133.110.81:443#Mia优选 | 泰国 TH | 43.133.110.81:443
152.42.196.47,443,152.42.196.47:443,xinyitang3,SG,,,2933,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2933ms > 800ms,152.42.196.47:443#Mia优选 | 新加坡 SG | 152.42.196.47:443
139.180.143.248,8443,139.180.143.248:8443,xinyitang3,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,139.180.143.248:8443#Mia优选 | 新加坡 SG | 139.180.143.248:8443
43.229.148.43,443,43.229.148.43:443,xinyitang3,TH,,,1580,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1580ms > 800ms,43.229.148.43:443#Mia优选 | 泰国 TH | 43.229.148.43:443
43.133.237.158,8443,43.133.237.158:8443,xinyitang3,KR,,,1712,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1712ms > 800ms,43.133.237.158:8443#Mia优选 | 韩国 KR | 43.133.237.158:8443
47.250.212.59,443,47.250.212.59:443,xinyitang3,MY,,,1249,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1249ms > 800ms,47.250.212.59:443#Mia优选 | 马来西亚 MY | 47.250.212.59:443
43.229.148.110,443,43.229.148.110:443,xinyitang3,TH,,,1634,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1634ms > 800ms,43.229.148.110:443#Mia优选 | 泰国 TH | 43.229.148.110:443
47.250.81.46,2087,47.250.81.46:2087,xinyitang3,MY,,,1398,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1398ms > 800ms,47.250.81.46:2087#Mia优选 | 马来西亚 MY | 47.250.81.46:2087
45.154.24.89,443,45.154.24.89:443,xinyitang3,TH,,,1684,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1684ms > 800ms,45.154.24.89:443#Mia优选 | 泰国 TH | 45.154.24.89:443
140.245.54.99,2053,140.245.54.99:2053,xinyitang3,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,140.245.54.99:2053#Mia优选 | 新加坡 SG | 140.245.54.99:2053
140.245.59.102,8443,140.245.59.102:8443,xinyitang3,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,140.245.59.102:8443#Mia优选 | 新加坡 SG | 140.245.59.102:8443
142.91.108.54,443,142.91.108.54:443,xinyitang3,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,142.91.108.54:443#Mia优选 | 小日本儿 JP | 142.91.108.54:443
cf-ip-node.vov.moe,443,cf-ip-node.vov.moe:443,vps789_top100,,,,813,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,813ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
a.lma.de5.net,443,a.lma.de5.net:443,vps789_top100,DE,,,1188,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1188ms > 800ms,a.lma.de5.net:443#VPS789优选 | a.lma.de5.net
143.198.213.40,443,143.198.213.40:443,xinyitang3,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,143.198.213.40:443#Mia优选 | 新加坡 SG | 143.198.213.40:443
8.219.155.125,443,8.219.155.125:443,xinyitang3,JP,,,1557,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1557ms > 800ms,8.219.155.125:443#Mia优选 | 小日本儿 JP | 8.219.155.125:443
cfip-avg.stoeaves.us.ci,443,cfip-avg.stoeaves.us.ci:443,vps789_top100,US,,,856,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,856ms > 800ms,cfip-avg.stoeaves.us.ci:443#VPS789优选 | cfip-avg.stoeaves.us.ci
cf.ircf.space,443,cf.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
ct.hw.090227.xyz,443,ct.hw.090227.xyz:443,vps789_top100,,,,894,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,894ms > 800ms,ct.hw.090227.xyz:443#VPS789优选 | ct.hw.090227.xyz
146.56.187.1,8443,146.56.187.1:8443,xinyitang3,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,146.56.187.1:8443#Mia优选 | 韩国 KR | 146.56.187.1:8443
edgeone.gh-proxy.org,443,edgeone.gh-proxy.org:443,vps789_top100,,,,871,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,871ms > 800ms,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
isp.254301.xyz,443,isp.254301.xyz:443,vps789_top100,,,,826,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,826ms > 800ms,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
149.28.156.182,443,149.28.156.182:443,xinyitang3,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,149.28.156.182:443#Mia优选 | 新加坡 SG | 149.28.156.182:443
ipv6.ircf.space,443,ipv6.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
152.42.161.156,443,152.42.161.156:443,xinyitang3,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,152.42.161.156:443#Mia优选 | 新加坡 SG | 152.42.161.156:443
ask.ircf.space,443,ask.ircf.space:443,domain_ircf_all,,,,848,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,848ms > 800ms,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
www.galgamex.net,443,www.galgamex.net:443,vps789_top100,,,,1195,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1195ms > 800ms,www.galgamex.net:443#VPS789优选 | www.galgamex.net
ast.ircf.space,443,ast.ircf.space:443,domain_ircf_all,,,,872,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,872ms > 800ms,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
fnp.ircf.space,443,fnp.ircf.space:443,domain_ircf_all,,,,868,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,868ms > 800ms,fnp.ircf.space:443#IRCF优选 | Fanap | fnp.ircf.space
ts.ircf.space,443,ts.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
ipv4.ircf.space,443,ipv4.ircf.space:443,domain_ircf_all,,,,841,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,841ms > 800ms,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
mtn.ircf.space,443,mtn.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
153.121.45.101,443,153.121.45.101:443,xinyitang3,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#Mia优选 | 小日本儿 JP | 153.121.45.101:443
156.246.88.237,443,156.246.88.237:443,xinyitang3,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,156.246.88.237:443#Mia优选 | 小日本儿 JP | 156.246.88.237:443
udp.ircf.space,443,udp.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
apt.ircf.space,443,apt.ircf.space:443,domain_ircf_all,,,,1424,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1424ms > 800ms,apt.ircf.space:443#IRCF优选 | Aptel | apt.ircf.space
161.118.158.9,443,161.118.158.9:443,xinyitang3,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,161.118.158.9:443#Mia优选 | 韩国 KR | 161.118.158.9:443
shm.ircf.space,443,shm.ircf.space:443,domain_ircf_all,,,,966,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,966ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
202.144.194.170,443,202.144.194.170:443,xinyitang3,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#Mia优选 | 小日本儿 JP | 202.144.194.170:443
mkh.ircf.space,443,mkh.ircf.space:443,domain_ircf_all,,,,1495,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1495ms > 800ms,mkh.ircf.space:443#IRCF优选 | TCI | mkh.ircf.space
sht.ircf.space,443,sht.ircf.space:443,domain_ircf_all,,,,1146,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1146ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
smt.ircf.space,443,smt.ircf.space:443,domain_ircf_all,,,,1096,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1096ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
3.115.100.16,443,3.115.100.16:443,xinyitang3,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,3.115.100.16:443#Mia优选 | 小日本儿 JP | 3.115.100.16:443
3.35.238.2,443,3.35.238.2:443,xinyitang3,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,3.35.238.2:443#Mia优选 | 韩国 KR | 3.35.238.2:443
43.168.16.112,443,43.168.16.112:443,xinyitang3,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#Mia优选 | 中国香港 HK | 43.168.16.112:443
43.218.77.16,443,43.218.77.16:443,xinyitang3,ID,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.218.77.16:443#Mia优选 | 印尼 ID | 43.218.77.16:443
45.150.128.159,443,45.150.128.159:443,xinyitang3,TH,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.150.128.159:443#Mia优选 | 泰国 TH | 45.150.128.159:443
45.89.232.111,8443,45.89.232.111:8443,xinyitang3,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.89.232.111:8443#Mia优选 | 小日本儿 JP | 45.89.232.111:8443
104.18.0.9,443,104.18.0.9:443,gslege_us,US,,,1234,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1234ms > 800ms,104.18.0.9:443#Gslege优选 | us 【美国】 US | 104.18.0.9
104.19.0.3,443,104.19.0.3:443,gslege_us,US,,,1265,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1265ms > 800ms,104.19.0.3:443#Gslege优选 | us 【美国】 US | 104.19.0.3
104.19.0.7,443,104.19.0.7:443,gslege_us,US,,,1243,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1243ms > 800ms,104.19.0.7:443#Gslege优选 | us 【美国】 US | 104.19.0.7
8.219.195.31,443,8.219.195.31:443,xinyitang3,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.219.195.31:443#Mia优选 | 小日本儿 JP | 8.219.195.31:443
104.24.0.1,443,104.24.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1332,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1332ms > 800ms,104.24.0.1:443#Gslege优选 | de 【德国】 DE | 104.24.0.1
162.159.0.8,443,162.159.0.8:443,gslege_sg,SG,,,818,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,818ms > 800ms,162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
8.222.185.236,443,8.222.185.236:443,xinyitang3,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.222.185.236:443#Mia优选 | 小日本儿 JP | 8.222.185.236:443
82.152.91.210,443,82.152.91.210:443,xinyitang3,TW,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,82.152.91.210:443#Mia优选 | 中国台湾 TW | 82.152.91.210:443
mbt.ircf.space,443,mbt.ircf.space:443,domain_ircf_all,,,,4576,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,4576ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
2606:4700:8ddd:f4a8:eb07:4901:e07d:a405,443,[2606:4700:8ddd:f4a8:eb07:4901:e07d:a405]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1380,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1380ms > 800ms,[2606:4700:8ddd:f4a8:eb07:4901:e07d:a405]:443#vvHan优选 | 移动 | Default | 2606:4700:8ddd:f4a8:eb07:4901:e07d:a405
2606:4700:964e:df64:97fe:42a3:2fbf:6da2,443,[2606:4700:964e:df64:97fe:42a3:2fbf:6da2]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1364,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1364ms > 800ms,[2606:4700:964e:df64:97fe:42a3:2fbf:6da2]:443#vvHan优选 | 移动 | Default | 2606:4700:964e:df64:97fe:42a3:2fbf:6da2
2606:4700:8ddd:787a:a026:28e7:3e28:775d,443,[2606:4700:8ddd:787a:a026:28e7:3e28:775d]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1394,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1394ms > 800ms,[2606:4700:8ddd:787a:a026:28e7:3e28:775d]:443#vvHan优选 | 移动 | Default | 2606:4700:8ddd:787a:a026:28e7:3e28:775d
rtl.ircf.space,443,rtl.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
yg13.ygkkk.dpdns.org,443,yg13.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
yg12.ygkkk.dpdns.org,443,yg12.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,959,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,959ms > 800ms,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
yg5.ygkkk.dpdns.org,443,yg5.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,1064,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1064ms > 800ms,yg5.ygkkk.dpdns.org:443#甬哥优选 | yg5.ygkkk.dpdns.org
cm.cdn.djx-ybelove.pp.ua,443,cm.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,1007,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1007ms > 800ms,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
yg7.ygkkk.dpdns.org,443,yg7.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,1070,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1070ms > 800ms,yg7.ygkkk.dpdns.org:443#甬哥优选 | yg7.ygkkk.dpdns.org
ct.cdn.djx-ybelove.pp.ua,443,ct.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,CN,,,1009,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1009ms > 800ms,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
yg6.ygkkk.dpdns.org,443,yg6.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,1060,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1060ms > 800ms,yg6.ygkkk.dpdns.org:443#甬哥优选 | yg6.ygkkk.dpdns.org
yg2.ygkkk.dpdns.org,443,yg2.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,1128,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1128ms > 800ms,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
bestcf.cdn.djx-ybelove.pp.ua,443,bestcf.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,1054,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1054ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
cu.cdn.djx-ybelove.pp.ua,443,cu.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,1023,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1023ms > 800ms,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
avg.cdn.djx-ybelove.pp.ua,443,avg.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,1066,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1066ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
yg3.ygkkk.dpdns.org,443,yg3.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,1133,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1133ms > 800ms,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
cdn.djx-ybelove.pp.ua,443,cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,1019,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1019ms > 800ms,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
154.17.26.88,443,154.17.26.88:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,964,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,964ms > 800ms,154.17.26.88:443#US [优选高速 205.09ms 8.51Mbps]
154.21.90.126,8443,154.21.90.126:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,922,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,922ms > 800ms,154.21.90.126:8443#US [优选高速 193.83ms 8.22Mbps]
yg4.ygkkk.dpdns.org,443,yg4.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,1306,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1306ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
yg8.ygkkk.dpdns.org,443,yg8.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,1296,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1296ms > 800ms,yg8.ygkkk.dpdns.org:443#甬哥优选 | yg8.ygkkk.dpdns.org
yg9.ygkkk.dpdns.org,443,yg9.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,1330,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1330ms > 800ms,yg9.ygkkk.dpdns.org:443#甬哥优选 | yg9.ygkkk.dpdns.org
98.70.26.236,443,98.70.26.236:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,886,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,886ms > 800ms,98.70.26.236:443#IN [优选高速 165.18ms 9.1Mbps]
65.20.85.14,443,65.20.85.14:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,1157,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1157ms > 800ms,65.20.85.14:443#IN [优选高速 190.25ms 9.05Mbps]
103.181.177.88,443,103.181.177.88:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,1698,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1698ms > 800ms,103.181.177.88:443#IN [优选高速 313.49ms 8.56Mbps]
125.7.24.251,443,125.7.24.251:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,AU,,,1764,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1764ms > 800ms,125.7.24.251:443#AU [优选高速 487.11ms 8.38Mbps]
