host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
www.nestle.com.cn,443,www.nestle.com.cn:443,domain_asia,,,,877,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,877ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
www.mplus.org.hk,443,www.mplus.org.hk:443,domain_asia,HK,,,1038,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1038ms > 800ms,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
openai.1.hhhhh.eu.org,443,openai.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
openai.com,443,openai.com:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
www.hyundai.com,443,www.hyundai.com:443,domain_asia,KR,,,1709,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1709ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
www.mskcc.org,443,www.mskcc.org:443,domain_all,,,,1221,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1221ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
www.leics.police.uk,443,www.leics.police.uk:443,domain_ai_vps789,UK,,,1532,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1532ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
yg13.ygkkk.dpdns.org,443,yg13.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
www.wilshire.com,443,www.wilshire.com:443,domain_all,,,,842,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,842ms > 800ms,www.wilshire.com:443#金融域名 | Wilshire
www.nike.qa,443,www.nike.qa:443,domain_asia,,,,1469,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1469ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,TH,,,1113,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1113ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
www.nokair.com,443,www.nokair.com:443,domain_asia,TH,,,1590,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1590ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
yyurl.cc,443,yyurl.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
ys2046.cv,443,ys2046.cv:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
sasa.com,443,sasa.com:443,domain_asia,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,sasa.com:443#亚洲域名 | 中国香港莎莎
www.victoriassecretbeauty.co.th,443,www.victoriassecretbeauty.co.th:443,domain_asia,TH,,,1154,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1154ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
www.ooredoo.qa,443,www.ooredoo.qa:443,domain_asia,,,,1741,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1741ms > 800ms,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
www.tpg.com,443,www.tpg.com:443,domain_all,,,,1508,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1508ms > 800ms,www.tpg.com:443#金融域名 | TPG
youxuan.cf.636949.xyz,443,youxuan.cf.636949.xyz:443,domain_ai_vps789,,,,866,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,866ms > 800ms,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
www.decathlon.com,443,www.decathlon.com:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,www.decathlon.com:443#企业域名 | 迪卡侬
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,KR,,,3846,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,3846ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
yg10.ygkkk.dpdns.org,443,yg10.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
yg4.ygkkk.dpdns.org,443,yg4.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
141.101.120.1,443,141.101.120.1:443,bestcf_pages_dev_entryip_50_txt,,,,461,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,461,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-0a4810
fw8je9.cf.3666888.xyz,443,fw8je9.cf.3666888.xyz:443,domain_ai_vps789,,,,461,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,fw8je9.cf.3666888.xyz:443#AI优选 | fw8je9.cf.3666888.xyz
2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,462,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-fa5b33
104.16.145.121,443,104.16.145.121:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,463,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.145.121
104.27.0.1,443,104.27.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,463,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.27.0.1:443#104.27.0.1 | 综合边缘节点，兼顾延迟表现与带宽
2606:4700:0:e66e:e587:9b40:6bfd:6cd0,443,[2606:4700:0:e66e:e587:9b40:6bfd:6cd0]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,463,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:e66e:e587:9b40:6bfd:6cd0]:443#IPDBv6-83ebb2
103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,464,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
104.17.107.156,2053,104.17.107.156:2053,gshtwy_wetest_v4,HK,,,464,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.107.156:2053#移动-HKG-2053-WS-TLS
104.17.209.1,443,104.17.209.1:443,uouin,,0.11,,464,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.209.1:443#麒麟优选 | 移动 | 104.17.209.1 | 64.54ms | 0.11mb/s
2606:4700:0:9749:d886:c164:7529:cd73,443,[2606:4700:0:9749:d886:c164:7529:cd73]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,464,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:9749:d886:c164:7529:cd73
2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,464,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-db4ed9
www.shopify.com,443,www.shopify.com:443,domain_ai_vps789,,,,464,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.shopify.com:443#AI优选 | www.shopify.com
104.17.104.125,443,104.17.104.125:443,gshtwy_wetest_v4,HK,,,465,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.104.125:443#移动-HKG-443-WS-TLS
104.17.208.16,443,104.17.208.16:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,465,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.208.16
104.17.57.133,443,104.17.57.133:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,465,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.57.133
104.19.148.47,443,104.19.148.47:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,465,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.148.47
172.64.157.193,443,172.64.157.193:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,465,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.157.193
2606:4700:0:9749:d8d9:7797:28a:4ca7,443,[2606:4700:0:9749:d8d9:7797:28a:4ca7]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,465,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:9749:d8d9:7797:28a:4ca7
2606:4700:57::170f:1336,443,[2606:4700:57::170f:1336]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,465,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::170f:1336]:443#WeTestV6-d92ec3
2606:4700:57::2a18:308e,443,[2606:4700:57::2a18:308e]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,465,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::2a18:308e]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::2a18:308e
2606:4700:8397::15a3:8989,2096,[2606:4700:8397::15a3:8989]:2096,moistr,,,,465,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
ct.877774.xyz,443,ct.877774.xyz:443,domain_all,,,,465,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ct.877774.xyz:443#按运营商 | 电信QMS
store.ubi.com,443,store.ubi.com:443,domain_all,,,,465,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,store.ubi.com:443#企业域名 | 育碧商城
104.16.144.143,443,104.16.144.143:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,466,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.144.143
104.17.102.95,8443,104.17.102.95:8443,moistr,,,,466,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.102.95:8443#MoistR优选 | 06-13 17:04 | BestCF.pages.dev
104.17.110.159,443,104.17.110.159:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,466,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.110.159
2606:4700:3036:0:a36a:4af2:65e7:a0d6,443,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,466,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443#CMLiussv6-5cdaa9
2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,,,,466,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
2606:4700::fb:18bf:4bb5:5881,443,[2606:4700::fb:18bf:4bb5:5881]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,466,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700::fb:18bf:4bb5:5881
2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,466,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-1c6c610
2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,466,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-e9f476
2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,466,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-fa46c7
104.17.162.128,8443,104.17.162.128:8443,gshtwy_wetest_v4,HK,,,467,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.162.128:8443#移动-HKG-8443-WS-TLS
104.18.81.84,443,104.18.81.84:443,uouin,,0.11,,467,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.81.84:443#麒麟优选 | 移动 | 104.18.81.84 | 60.53ms | 0.11mb/s
172.67.65.212,443,172.67.65.212:443,uouin,,0.3,,467,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.67.65.212:443#麒麟优选 | 联通 | 172.67.65.212 | 121.14ms | 0.30mb/s
104.17.55.218,443,104.17.55.218:443,uouin,,0.12,,468,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.55.218:443#麒麟优选 | 移动 | 104.17.55.218 | 66.55ms | 0.12mb/s
104.18.37.7,443,104.18.37.7:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,468,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.37.7
2606:4700:57::d604:a0d2,443,[2606:4700:57::d604:a0d2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,468,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::d604:a0d2]:443#WeTestV6-b8fd510
cu.877774.xyz,443,cu.877774.xyz:443,domain_all,,,,468,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cu.877774.xyz:443#按运营商 | 联通QMS
yg5.ygkkk.dpdns.org,443,yg5.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,468,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg5.ygkkk.dpdns.org:443#甬哥优选 | yg5.ygkkk.dpdns.org
104.18.92.117,443,104.18.92.117:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,469,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.92.117
104.20.54.94,443,104.20.54.94:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,469,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.20.54.94
172.64.151.254,2096,172.64.151.254:2096,moistr,,,,469,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
38.190.210.250,443,38.190.210.250:443,tiancheng2,HK,,,469,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
2a06:98c1:50::6939:d0ac,443,[2a06:98c1:50::6939:d0ac]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,469,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:50::6939:d0ac]:443#WeTestV6-5aadb10
104.17.109.209,443,104.17.109.209:443,uouin,,0.11,,470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.109.209:443#麒麟优选 | 移动 | 104.17.109.209 | 55.21ms | 0.11mb/s
104.17.178.210,443,104.17.178.210:443,bestcf_pages_dev_vvhan_ipv4_txt,HK,,,470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.178.210:443#vvHan优选 | 移动 | HKG | 104.17.178.210
cf.mubaiovo.top,443,cf.mubaiovo.top:443,domain_ai_vps789,,,,470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
104.17.148.10,443,104.17.148.10:443,gshtwy_wetest_v4,HK,,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.148.10:443#移动-HKG-443-WS-TLS
104.18.36.191,443,104.18.36.191:443,uouin,,0.13,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.36.191:443#麒麟优选 | 多线 | 104.18.36.191 | 66.53ms | 0.13mb/s
104.18.44.236,443,104.18.44.236:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.44.236
104.19.33.200,443,104.19.33.200:443,uouin,,0.14,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.33.200:443#麒麟优选 | 移动 | 104.19.33.200 | 57.30ms | 0.14mb/s
108.162.193.1,443,108.162.193.1:443,bestcf_pages_dev_entryip_50_txt,,,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
108.162.198.63,443,108.162.198.63:443,uouin,,0.12,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.63:443#麒麟优选 | 多线 | 108.162.198.63 | 54.79ms | 0.12mb/s
2606:4700:0:c42f:2ea5:275:6202:3a6,443,[2606:4700:0:c42f:2ea5:275:6202:3a6]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:c42f:2ea5:275:6202:3a6]:443#IPDBv6-44af83
2606:4700:3036:6ed4:e1ed:ae00:3c36:e683,443,[2606:4700:3036:6ed4:e1ed:ae00:3c36:e683]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:e1ed:ae00:3c36:e683]:443#CMLiussv6-935b03
2606:4700:4:e53f:ba97:361f:9271:7ccb,443,[2606:4700:4:e53f:ba97:361f:9271:7ccb]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4:e53f:ba97:361f:9271:7ccb]:443#NiREvil优选 | 移动 | Default | 13ms | 312mbps
2606:4700::fb:1851:96e7:7a42,443,[2606:4700::fb:1851:96e7:7a42]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700::fb:1851:96e7:7a42
104.17.122.178,443,104.17.122.178:443,wetest,HK,,,472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.122.178:443#微测优选 | 移动 | HKG | 104.17.122.178
104.17.127.254,443,104.17.127.254:443,bestcf_pages_dev_vvhan_ipv4_txt,HK,,,472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.127.254:443#vvHan优选 | 移动 | HKG | 104.17.127.254
104.18.91.173,443,104.18.91.173:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.91.173
108.162.194.1,443,108.162.194.1:443,bestcf_pages_dev_entryip_50_txt,,,,472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
2606:4700:0:c42f:2ea5:57d2:918d:196f,443,[2606:4700:0:c42f:2ea5:57d2:918d:196f]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:c42f:2ea5:57d2:918d:196f]:443#IPDBv6-30a656
2606:4700:9a98::2fa:7db6,443,[2606:4700:9a98::2fa:7db6]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9a98::2fa:7db6]:443#WeTestV6-168cd2
198.41.211.205,443,198.41.211.205:443,cfyes_ipv4,,,,473,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.211.205:443#CFYes优选 | 移动 | 198.41.211.205
