host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
220.118.83.101,60004,220.118.83.101:60004,bestcf_pages_dev_tiancheng_all_txt,KR,,,2890,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2890ms > 800ms,220.118.83.101:60004#天诚优选1 | 泡菜欧巴 | KR | 220.118.83.101:60004
140.245.59.102,8443,140.245.59.102:8443,xinyitang3,SG,,,1827,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1827ms > 800ms,140.245.59.102:8443#Mia优选 | 新加坡 SG | 140.245.59.102:8443
13.229.62.44,443,13.229.62.44:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
143.198.213.81,443,143.198.213.81:443,xinyitang3,SG,,,1783,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1783ms > 800ms,143.198.213.81:443#Mia优选 | 新加坡 SG | 143.198.213.81:443
143.198.85.69,443,143.198.85.69:443,xinyitang3,SG,,,1732,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1732ms > 800ms,143.198.85.69:443#Mia优选 | 新加坡 SG | 143.198.85.69:443
151.242.189.137,443,151.242.189.137:443,xinyitang3,TW,,,1593,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1593ms > 800ms,151.242.189.137:443#Mia优选 | 中国台湾 TW | 151.242.189.137:443
152.42.174.66,443,152.42.174.66:443,xinyitang3,SG,,,1825,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1825ms > 800ms,152.42.174.66:443#Mia优选 | 新加坡 SG | 152.42.174.66:443
139.59.115.38,443,139.59.115.38:443,xinyitang3,SG,,,2566,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2566ms > 800ms,139.59.115.38:443#Mia优选 | 新加坡 SG | 139.59.115.38:443
143.14.11.61,443,143.14.11.61:443,xinyitang3,TH,,,2709,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2709ms > 800ms,143.14.11.61:443#Mia优选 | 泰国 TH | 143.14.11.61:443
152.42.196.47,443,152.42.196.47:443,xinyitang3,SG,,,1976,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1976ms > 800ms,152.42.196.47:443#Mia优选 | 新加坡 SG | 152.42.196.47:443
13.231.33.243,443,13.231.33.243:443,xinyitang3,JP,,,3026,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3026ms > 800ms,13.231.33.243:443#Mia优选 | 小日本儿 JP | 13.231.33.243:443
154.21.90.125,12345,154.21.90.125:12345,moistr,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
152.42.161.156,443,152.42.161.156:443,xinyitang3,SG,,,2709,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2709ms > 800ms,152.42.161.156:443#Mia优选 | 新加坡 SG | 152.42.161.156:443
151.241.131.13,8443,151.241.131.13:8443,xinyitang3,JP,,,2833,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2833ms > 800ms,151.241.131.13:8443#Mia优选 | 小日本儿 JP | 151.241.131.13:8443
156.246.88.237,443,156.246.88.237:443,xinyitang3,JP,,,2226,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2226ms > 800ms,156.246.88.237:443#Mia优选 | 小日本儿 JP | 156.246.88.237:443
159.65.143.223,443,159.65.143.223:443,xinyitang3,SG,,,1832,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1832ms > 800ms,159.65.143.223:443#Mia优选 | 新加坡 SG | 159.65.143.223:443
43.133.237.158,8443,43.133.237.158:8443,xinyitang3,KR,,,1399,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1399ms > 800ms,43.133.237.158:8443#Mia优选 | 韩国 KR | 43.133.237.158:8443
156.231.115.163,443,156.231.115.163:443,moistr,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,156.231.115.163:443#MoistR优选 | 小日本儿 JP | 156.231.115.163:443
163.53.246.183,443,163.53.246.183:443,moistr,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,163.53.246.183:443#MoistR优选 | 中国香港 HK | 163.53.246.183:443
161.118.158.9,443,161.118.158.9:443,xinyitang3,KR,,,1905,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1905ms > 800ms,161.118.158.9:443#Mia优选 | 韩国 KR | 161.118.158.9:443
163.61.103.239,443,163.61.103.239:443,xinyitang3,MY,,,1837,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1837ms > 800ms,163.61.103.239:443#Mia优选 | 马来西亚 MY | 163.61.103.239:443
157.254.192.20,443,157.254.192.20:443,xinyitang3,TH,,,2440,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2440ms > 800ms,157.254.192.20:443#Mia优选 | 泰国 TH | 157.254.192.20:443
43.133.110.81,443,43.133.110.81:443,xinyitang3,TH,,,1731,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1731ms > 800ms,43.133.110.81:443#Mia优选 | 泰国 TH | 43.133.110.81:443
47.250.212.59,443,47.250.212.59:443,xinyitang3,MY,,,1147,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1147ms > 800ms,47.250.212.59:443#Mia优选 | 马来西亚 MY | 47.250.212.59:443
18.139.162.187,443,18.139.162.187:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
54.180.151.15,443,54.180.151.15:443,xinyitang3,KR,,,917,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,917ms > 800ms,54.180.151.15:443#Mia优选 | 韩国 KR | 54.180.151.15:443
44.246.4.70,443,44.246.4.70:443,bestcf_pages_dev_tiancheng_all_txt,US,,,4641,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,4641ms > 800ms,44.246.4.70:443#天诚优选1 | 战争贩子 | US | 44.246.4.70:443
202.181.25.180,443,202.181.25.180:443,moistr,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
47.250.81.46,2087,47.250.81.46:2087,xinyitang3,MY,,,1133,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1133ms > 800ms,47.250.81.46:2087#Mia优选 | 马来西亚 MY | 47.250.81.46:2087
43.229.148.43,443,43.229.148.43:443,xinyitang3,TH,,,1659,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1659ms > 800ms,43.229.148.43:443#Mia优选 | 泰国 TH | 43.229.148.43:443
38.207.188.26,443,38.207.188.26:443,moistr,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
38.47.102.2,443,38.47.102.2:443,moistr,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
cf.ircf.space,443,cf.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
45.12.90.137,443,45.12.90.137:443,moistr,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
isp.254301.xyz,443,isp.254301.xyz:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
ipv6.ircf.space,443,ipv6.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
www.galgamex.net,443,www.galgamex.net:443,vps789_top100,,,,846,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,846ms > 800ms,www.galgamex.net:443#VPS789优选 | www.galgamex.net
ts.ircf.space,443,ts.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
udp.ircf.space,443,udp.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
arx.ircf.space,443,arx.ircf.space:443,domain_ircf_all,,,,1249,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1249ms > 800ms,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
ask.ircf.space,443,ask.ircf.space:443,domain_ircf_all,,,,1221,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1221ms > 800ms,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
143.198.213.40,443,143.198.213.40:443,xinyitang3,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,143.198.213.40:443#Mia优选 | 新加坡 SG | 143.198.213.40:443
dbn.ircf.space,443,dbn.ircf.space:443,domain_ircf_all,,,,1044,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1044ms > 800ms,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
45.154.24.89,443,45.154.24.89:443,xinyitang3,TH,,,2925,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2925ms > 800ms,45.154.24.89:443#Mia优选 | 泰国 TH | 45.154.24.89:443
146.56.187.1,8443,146.56.187.1:8443,xinyitang3,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,146.56.187.1:8443#Mia优选 | 韩国 KR | 146.56.187.1:8443
atc.ircf.space,443,atc.ircf.space:443,domain_ircf_all,,,,1410,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1410ms > 800ms,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
cf.727672.xyz,443,cf.727672.xyz:443,vps789_top100,,,,2143,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2143ms > 800ms,cf.727672.xyz:443#VPS789优选 | cf.727672.xyz
ipv4.ircf.space,443,ipv4.ircf.space:443,domain_ircf_all,,,,1289,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1289ms > 800ms,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
psm.ircf.space,443,psm.ircf.space:443,domain_ircf_all,,,,1275,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1275ms > 800ms,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
sht.ircf.space,443,sht.ircf.space:443,domain_ircf_all,,,,1026,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1026ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
152.42.175.157,443,152.42.175.157:443,xinyitang3,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,152.42.175.157:443#Mia优选 | 新加坡 SG | 152.42.175.157:443
153.121.45.101,443,153.121.45.101:443,xinyitang3,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#Mia优选 | 小日本儿 JP | 153.121.45.101:443
mtn.ircf.space,443,mtn.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
shm.ircf.space,443,shm.ircf.space:443,domain_ircf_all,,,,1745,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1745ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
3.35.238.2,443,3.35.238.2:443,xinyitang3,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,3.35.238.2:443#Mia优选 | 韩国 KR | 3.35.238.2:443
43.229.148.110,443,43.229.148.110:443,xinyitang3,TH,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.229.148.110:443#Mia优选 | 泰国 TH | 43.229.148.110:443
45.150.128.159,443,45.150.128.159:443,xinyitang3,TH,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.150.128.159:443#Mia优选 | 泰国 TH | 45.150.128.159:443
82.152.91.210,443,82.152.91.210:443,xinyitang3,TW,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,82.152.91.210:443#Mia优选 | 中国台湾 TW | 82.152.91.210:443
rtl.ircf.space,443,rtl.ircf.space:443,domain_ircf_all,,,,3784,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,3784ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
2606:4700:9c6c:ae07:923a:7a96:e747:68c4,443,[2606:4700:9c6c:ae07:923a:7a96:e747:68c4]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1374,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1374ms > 800ms,[2606:4700:9c6c:ae07:923a:7a96:e747:68c4]:443#vvHan优选 | 移动 | Default | 2606:4700:9c6c:ae07:923a:7a96:e747:68c4
2606:4700:9c6c:6d77:9f2d:e7f6:bec7:3a0e,443,[2606:4700:9c6c:6d77:9f2d:e7f6:bec7:3a0e]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1396,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1396ms > 800ms,[2606:4700:9c6c:6d77:9f2d:e7f6:bec7:3a0e]:443#vvHan优选 | 移动 | Default | 2606:4700:9c6c:6d77:9f2d:e7f6:bec7:3a0e
mbt.ircf.space,443,mbt.ircf.space:443,domain_ircf_all,,,,4567,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,4567ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
yg13.ygkkk.dpdns.org,443,yg13.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
smt.ircf.space,443,smt.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
yg10.ygkkk.dpdns.org,443,yg10.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,853,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,853ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
8.35.211.35,443,8.35.211.35:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,1784,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1784ms > 800ms,8.35.211.35
cu.cdn.djx-ybelove.pp.ua,443,cu.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,891,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,891ms > 800ms,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
cdn.djx-ybelove.pp.ua,443,cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,935,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,935ms > 800ms,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
ct.cdn.djx-ybelove.pp.ua,443,ct.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,CN,,,929,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,929ms > 800ms,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
154.17.26.88,443,154.17.26.88:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,934,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,934ms > 800ms,154.17.26.88:443#US [优选高速 205.09ms 8.51Mbps]
avg.cdn.djx-ybelove.pp.ua,443,avg.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,1066,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1066ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
154.21.90.126,8443,154.21.90.126:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,962,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,962ms > 800ms,154.21.90.126:8443#US [优选高速 193.83ms 8.22Mbps]
cm.cdn.djx-ybelove.pp.ua,443,cm.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,1063,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1063ms > 800ms,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
bestcf.cdn.djx-ybelove.pp.ua,443,bestcf.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,1200,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1200ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
20.174.15.226,443,20.174.15.226:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,,,,1089,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1089ms > 800ms,20.174.15.226:443#AE [优选高速 538.21ms 8.04Mbps]
202.85.53.160,7000,202.85.53.160:7000,bestcf_pages_dev_tiancheng_hk_txt,HK,,,1160,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1160ms > 800ms,202.85.53.160:7000#天诚优选1 | 港岛茶记 | HK | 202.85.53.160:7000
yg4.ygkkk.dpdns.org,443,yg4.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,1682,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1682ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
103.181.177.88,443,103.181.177.88:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,1629,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1629ms > 800ms,103.181.177.88:443#IN [优选高速 313.49ms 8.56Mbps]
147.78.0.186,8443,147.78.0.186:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,,,,1700,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1700ms > 800ms,147.78.0.186:8443#AE [优选高速 219.75ms 8.99Mbps]
43.200.87.5,443,43.200.87.5:443,luoli,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
125.7.24.251,443,125.7.24.251:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,AU,,,1793,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1793ms > 800ms,125.7.24.251:443#AU [优选高速 487.11ms 8.38Mbps]
192.9.175.224,443,192.9.175.224:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,AU,,,1766,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1766ms > 800ms,192.9.175.224:443#AU [优选高速 470.12ms 8.14Mbps]
65.20.85.14,443,65.20.85.14:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,1495,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1495ms > 800ms,65.20.85.14:443#IN [优选高速 190.25ms 9.05Mbps]
45.38.42.198,2053,45.38.42.198:2053,bestcf_pages_dev_tiancheng_hk_txt,HK,,,1700,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1700ms > 800ms,45.38.42.198:2053#天诚优选1 | 港岛茶记 | HK | 45.38.42.198:2053
98.70.26.236,443,98.70.26.236:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,1453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1453ms > 800ms,98.70.26.236:443#IN [优选高速 165.18ms 9.1Mbps]
185.105.108.92,8443,185.105.108.92:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,RS,,,1990,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1990ms > 800ms,185.105.108.92:8443#RS [优选高速 556.63ms 8.22Mbps]
2606:4700:8d99:183b:3872:6c3a:a798:bbd0,443,[2606:4700:8d99:183b:3872:6c3a:a798:bbd0]:443,cfyes_ipv6,,,,1367,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1367ms > 800ms,[2606:4700:8d99:183b:3872:6c3a:a798:bbd0]:443#CFYes优选 | 移动 | [2606:4700:8d99:183b:3872:6c3a:a798:bbd0]
2606:4700:8d99:24b8:cbf5:d50a:8671:fb1,443,[2606:4700:8d99:24b8:cbf5:d50a:8671:fb1]:443,cfyes_ipv6,,,,1359,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1359ms > 800ms,[2606:4700:8d99:24b8:cbf5:d50a:8671:fb1]:443#CFYes优选 | 移动 | [2606:4700:8d99:24b8:cbf5:d50a:8671:fb1]
2606:4700:9aee:407f:8e66:bcae:1c62:7fd3,443,[2606:4700:9aee:407f:8e66:bcae:1c62:7fd3]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1348,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1348ms > 800ms,[2606:4700:9aee:407f:8e66:bcae:1c62:7fd3]:443#NiREvil优选 | 移动 | Default | 0ms | 333mbps
2606:4700:8ca3:5776:c524:4119:bda9:5434,443,[2606:4700:8ca3:5776:c524:4119:bda9:5434]:443,cfyes_ipv6,CA,,,1644,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1644ms > 800ms,[2606:4700:8ca3:5776:c524:4119:bda9:5434]:443#CFYes优选 | 移动 | [2606:4700:8ca3:5776:c524:4119:bda9:5434]
118.218.10.159,443,118.218.10.159:443,luoli,,,,1696,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1696ms > 800ms,118.218.10.159:443#洛璃优选 | 07-01 10:32 | BestCF.pages.dev
217.142.227.105,20071,217.142.227.105:20071,bestcf_pages_dev_tiancheng_jp_txt,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,217.142.227.105:20071#天诚优选1 | 小日本儿 | JP | 217.142.227.105:20071
129.154.251.13,443,129.154.251.13:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,3052,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3052ms > 800ms,129.154.251.13:443#IN [优选高速 466.67ms 10.54Mbps]
8.219.155.125,443,8.219.155.125:443,luoli,JP,,,1457,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1457ms > 800ms,8.219.155.125:443#洛璃优选 | 小日本儿 JP | 8.219.155.125:443
