host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
store.sony.com.sg,443,store.sony.com.sg:443,domain_asia,SG,,,945,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,945ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
www.cdzxdz.com,443,www.cdzxdz.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,1002,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1002ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
visit.honeywell.com,443,visit.honeywell.com:443,domain_all,,,,825,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,825ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
www.bangbenjiaju.com,443,www.bangbenjiaju.com:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
www.5199dy.com,443,www.5199dy.com:443,domain_ai_vps789,,,,839,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,839ms > 800ms,www.5199dy.com:443#AI优选 | www.5199dy.com
www.mlkj888.com,443,www.mlkj888.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
www.decathlon.com,443,www.decathlon.com:443,domain_all,,,,950,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,950ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
www.hyundai.com,443,www.hyundai.com:443,domain_asia,KR,,,883,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,883ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
www.kia.com,443,www.kia.com:443,domain_asia,KR,,,948,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,948ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
www.nestle.com.cn,443,www.nestle.com.cn:443,domain_asia,,,,845,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,845ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
www.nestle.com,443,www.nestle.com:443,domain_all,,,,841,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,841ms > 800ms,www.nestle.com:443#更多选择 | 雀巢
www.ox.ac.uk,443,www.ox.ac.uk:443,domain_all,UK,,,964,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,964ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
www.razer.com,443,www.razer.com:443,domain_asia,SG,,,883,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,883ms > 800ms,www.razer.com:443#亚洲域名 | 新加坡雷蛇
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
www.nokair.com,443,www.nokair.com:443,domain_asia,TH,,,1144,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1144ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
dx.1.hhhhh.eu.org,443,dx.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
dx.2.hhhhh.eu.org,443,dx.2.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
dx.3.hhhhh.eu.org,443,dx.3.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
www.swowd.com,443,www.swowd.com:443,domain_ai_vps789,,,,864,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,864ms > 800ms,www.swowd.com:443#AI优选 | www.swowd.com
www.nike.qa,443,www.nike.qa:443,domain_asia,,,,1235,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1235ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
www.udacity.com,443,www.udacity.com:443,domain_all,,,,936,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,936ms > 800ms,www.udacity.com:443#教育域名 | Udacity
www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,TH,,,1021,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1021ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
www.visa.com.hk,443,www.visa.com.hk:443,vps789_top100,HK,,,829,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,829ms > 800ms,www.visa.com.hk:443#VPS789优选 | www.visa.com.hk
yg13.ygkkk.dpdns.org,443,yg13.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
www.wilshire.com,443,www.wilshire.com:443,domain_all,,,,836,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,836ms > 800ms,www.wilshire.com:443#金融域名 | Wilshire
yyurl.cc,443,yyurl.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,KR,,,1322,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1322ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
ys2046.cv,443,ys2046.cv:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
www.tpg.com,443,www.tpg.com:443,domain_all,,,,1236,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1236ms > 800ms,www.tpg.com:443#金融域名 | TPG
zero-trust-client.cloudflareclient.com,443,zero-trust-client.cloudflareclient.com:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,zero-trust-client.cloudflareclient.com:443#VPS789优选 | zero-trust-client.cloudflareclient.com
yd.zhuqq.qzz.io,443,yd.zhuqq.qzz.io:443,vps789_top100,,,,820,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,820ms > 800ms,yd.zhuqq.qzz.io:443#VPS789优选 | yd.zhuqq.qzz.io
openai.1.hhhhh.eu.org,443,openai.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
openai.com,443,openai.com:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
yg10.ygkkk.dpdns.org,443,yg10.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,2173,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2173ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
yg4.ygkkk.dpdns.org,443,yg4.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,447,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-314b73
104.16.248.217,443,104.16.248.217:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,448,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.248.217
104.17.177.174,443,104.17.177.174:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,448,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.177.174
198.41.211.225,443,198.41.211.225:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,448,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.211.225:443#NiREvil优选 | 电信 | 198.41.211.225 | Default | 76ms | 245mbps
2606:4700:0:a63e:4f68:ce4a:8842:3a73,443,[2606:4700:0:a63e:4f68:ce4a:8842:3a73]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,448,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:a63e:4f68:ce4a:8842:3a73
2606:4700:3036:6ed4:260:e3e9:a48c:8437,443,[2606:4700:3036:6ed4:260:e3e9:a48c:8437]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,448,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:260:e3e9:a48c:8437]:443#CMLiussv6-9a9886
cu.877774.xyz,443,cu.877774.xyz:443,domain_all,,,,448,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cu.877774.xyz:443#按运营商 | 联通QMS
104.16.250.77,443,104.16.250.77:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,449,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.250.77
104.17.126.74,443,104.17.126.74:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,449,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.126.74
162.159.40.181,2096,162.159.40.181:2096,moistr,,,,449,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
2606:4700:0:b447:6183:db74:8ec1:7458,443,[2606:4700:0:b447:6183:db74:8ec1:7458]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,449,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:b447:6183:db74:8ec1:7458
2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,,,,449,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,449,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-648762
104.16.254.60,443,104.16.254.60:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,450,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.254.60
104.18.40.163,443,104.18.40.163:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,450,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.40.163
2606:4700:4407:545b:5198:b3b9:a8d:4f40,443,[2606:4700:4407:545b:5198:b3b9:a8d:4f40]:443,cfyes_ipv6,,,,450,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4407:545b:5198:b3b9:a8d:4f40]:443#CFYes优选 | 移动 | [2606:4700:4407:545b:5198:b3b9:a8d:4f40]
2606:4700:52::8d4:b5ba,443,[2606:4700:52::8d4:b5ba]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,450,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:52::8d4:b5ba]:443#WeTestV6-5dc9a10
2606:4700:90d3:3c72:a932:bf9a:e0b6:9e8f,443,[2606:4700:90d3:3c72:a932:bf9a:e0b6:9e8f]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,450,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90d3:3c72:a932:bf9a:e0b6:9e8f]:443#vvHan优选 | 移动 | Default | 2606:4700:90d3:3c72:a932:bf9a:e0b6:9e8f
104.16.245.240,443,104.16.245.240:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.245.240
104.16.246.31,443,104.16.246.31:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.246.31
104.17.102.157,443,104.17.102.157:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.102.157
104.17.204.124,443,104.17.204.124:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.204.124:443#NiREvil优选 | 电信 | 104.17.204.124 | Default | 133ms | 270mbps
104.18.240.204,443,104.18.240.204:443,cfyes_ipv4,,,,451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.240.204:443#CFYes优选 | 电信 | 104.18.240.204
104.18.46.92,443,104.18.46.92:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.46.92
104.18.47.140,2096,104.18.47.140:2096,moistr,,,,451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
104.19.0.1,443,104.19.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
104.27.0.1,443,104.27.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.27.0.1:443#104.27.0.1 | 综合边缘节点，兼顾延迟表现与带宽
141.101.115.1,443,141.101.115.1:443,bestcf_pages_dev_entryip_50_txt,,,,451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
2606:4700:0:7a:93da:4403:19ed:767d,443,[2606:4700:0:7a:93da:4403:19ed:767d]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:7a:93da:4403:19ed:767d]:443#IPDBv6-1acbe7
2606:4700:0:e6a3:4802:d4bd:835:6429,443,[2606:4700:0:e6a3:4802:d4bd:835:6429]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:e6a3:4802:d4bd:835:6429]:443#IPDBv6-0d7f75
2606:4700:4409:aeb1:ecd6:94e0:5718:37b6,443,[2606:4700:4409:aeb1:ecd6:94e0:5718:37b6]:443,cfyes_ipv6,,,,451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4409:aeb1:ecd6:94e0:5718:37b6]:443#CFYes优选 | 移动 | [2606:4700:4409:aeb1:ecd6:94e0:5718:37b6]
2606:4700:9ad8:a218:7fcd:c4d4:3788:83c5,443,[2606:4700:9ad8:a218:7fcd:c4d4:3788:83c5]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad8:a218:7fcd:c4d4:3788:83c5]:443#vvHan优选 | 移动 | Default | 2606:4700:9ad8:a218:7fcd:c4d4:3788:83c5
store.ubi.com,443,store.ubi.com:443,domain_all,,,,451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,store.ubi.com:443#企业域名 | 育碧商城
104.17.101.131,443,104.17.101.131:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.101.131
104.19.77.6,443,104.19.77.6:443,bestcf_pages_dev_ircf_ipv4_txt,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.77.6:443#IRCF优选 | 104.19.77.6
172.64.145.58,443,172.64.145.58:443,uouin,,0.13,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.145.58:443#麒麟优选 | 多线 | 172.64.145.58 | 67.08ms | 0.13mb/s
172.64.148.199,443,172.64.148.199:443,gslege,,0.04,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.148.199:443#Gslege优选 | 【测速 Nodes】0.04MB/s | 172.64.148.199
172.64.151.254,2096,172.64.151.254:2096,moistr,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
172.64.41.167,443,172.64.41.167:443,uouin,,1.91,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.41.167:443#麒麟优选 | 多线 | 172.64.41.167 | 67.59ms | 1.91mb/s
198.41.208.182,443,198.41.208.182:443,cfyes_ipv4,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.182:443#CFYes优选 | 移动 | 198.41.208.182
198.41.209.162,443,198.41.209.162:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.162:443#NiREvil优选 | 移动 | 198.41.209.162 | Default | 53ms | 265mbps
2606:4700:9ad8:1c20:2e12:92a8:e602:af33,443,[2606:4700:9ad8:1c20:2e12:92a8:e602:af33]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad8:1c20:2e12:92a8:e602:af33]:443#vvHan优选 | 移动 | Default | 2606:4700:9ad8:1c20:2e12:92a8:e602:af33
104.19.154.249,443,104.19.154.249:443,uouin,,12.06,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.154.249:443#麒麟优选 | 移动 | 104.19.154.249 | 48.43ms | 12.06mb/s
2606:4700:0:a66f:8d78:7344:a8ea:b90d,443,[2606:4700:0:a66f:8d78:7344:a8ea:b90d]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:a66f:8d78:7344:a8ea:b90d
2606:4700:9ad1::c1e2:45b7,2096,[2606:4700:9ad1::c1e2:45b7]:2096,moistr,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
172.64.52.162,443,172.64.52.162:443,uouin,,10.14,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.162:443#麒麟优选 | 多线 | 172.64.52.162 | 55.93ms | 10.14mb/s
ct.877774.xyz,443,ct.877774.xyz:443,domain_all,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ct.877774.xyz:443#按运营商 | 电信QMS
104.16.240.222,443,104.16.240.222:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,455,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.240.222
104.17.102.110,443,104.17.102.110:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,455,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.102.110
104.19.57.29,443,104.19.57.29:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,455,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.57.29
108.162.198.15,443,108.162.198.15:443,uouin,,3.3,,455,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.15:443#麒麟优选 | 多线 | 108.162.198.15 | 61.33ms | 3.30mb/s
2606:4700::46f8:41e5:d9d1:19d9,443,[2606:4700::46f8:41e5:d9d1:19d9]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,455,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::46f8:41e5:d9d1:19d9]:443#IPDBv6-861ce3
104.16.251.227,443,104.16.251.227:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,456,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.251.227
104.18.45.164,443,104.18.45.164:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,456,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.45.164
172.64.53.237,443,172.64.53.237:443,gslege,,3.98,,456,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.237:443#Gslege优选 | 【测速 Nodes】3.98MB/s | 172.64.53.237
198.41.209.50,443,198.41.209.50:443,cfyes_ipv4,,,,456,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.50:443#CFYes优选 | 移动 | 198.41.209.50
