host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
64.186.242.138,8443,64.186.242.138:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
47.79.94.192,443,47.79.94.192:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
95.40.61.115,443,95.40.61.115:443,bestcf_pages_dev_tiancheng_all_txt,HK,,,1351,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1351ms > 800ms,95.40.61.115:443#天诚优选1 | 港岛茶记 | HK | 95.40.61.115:443
47.84.54.115,443,47.84.54.115:443,bestcf_pages_dev_tiancheng_sg_txt,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.84.54.115:443#天诚优选1 | 印加坡县 | SG | 47.84.54.115:443
2606:4700:0:2fde:edfb:dc50:d8c1:b663,443,[2606:4700:0:2fde:edfb:dc50:d8c1:b663]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,1237,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1237ms > 800ms,2606:4700:0:2fde:edfb:dc50:d8c1:b663
2606:4700:440b::8fd8:f7ab,443,[2606:4700:440b::8fd8:f7ab]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,825,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,825ms > 800ms,[2606:4700:440b::8fd8:f7ab]:443#vvHan优选 | 电信 | SIN | 2606:4700:440b::8fd8:f7ab
52.194.99.211,443,52.194.99.211:443,xinyitang3,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.194.99.211:443#Mia优选 | 小日本儿 JP | 52.194.99.211:443
52.196.133.194,443,52.196.133.194:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
83.229.121.78,8443,83.229.121.78:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
54.238.157.207,443,54.238.157.207:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
2606:4700:4407::613b:c6f4,443,[2606:4700:4407::613b:c6f4]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1245,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1245ms > 800ms,[2606:4700:4407::613b:c6f4]:443#WeTestV6-6344b7
2606:4700:57::66e1:e889,443,[2606:4700:57::66e1:e889]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,1239,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1239ms > 800ms,[2606:4700:57::66e1:e889]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::66e1:e889
2606:4700:5c::d57b:b448,443,[2606:4700:5c::d57b:b448]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1242,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1242ms > 800ms,[2606:4700:5c::d57b:b448]:443#WeTestV6-9294e4
2606:4700:839d:1e6b:d845:bcd1:2291:86eb,443,[2606:4700:839d:1e6b:d845:bcd1:2291:86eb]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1384,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1384ms > 800ms,[2606:4700:839d:1e6b:d845:bcd1:2291:86eb]:443#vvHan优选 | 移动 | Default | 2606:4700:839d:1e6b:d845:bcd1:2291:86eb
2606:4700:839d:b602:8852:dcc0:3d18:3b80,443,[2606:4700:839d:b602:8852:dcc0:3d18:3b80]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1369,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1369ms > 800ms,[2606:4700:839d:b602:8852:dcc0:3d18:3b80]:443#vvHan优选 | 移动 | Default | 2606:4700:839d:b602:8852:dcc0:3d18:3b80
2606:4700:99e3::7cae:aebe,443,[2606:4700:99e3::7cae:aebe]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,1234,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1234ms > 800ms,[2606:4700:99e3::7cae:aebe]:443#vvHan优选 | 移动 | HKG | 2606:4700:99e3::7cae:aebe
aistudio.zabc.net,443,aistudio.zabc.net:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,aistudio.zabc.net:443#VPS789优选 | aistudio.zabc.net
2606:4700:9ad3:f69d:95cc:85bd:df4c:c9ba,443,[2606:4700:9ad3:f69d:95cc:85bd:df4c:c9ba]:443,cfyes_ipv6,,,,1244,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1244ms > 800ms,[2606:4700:9ad3:f69d:95cc:85bd:df4c:c9ba]:443#CFYes优选 | 移动 | [2606:4700:9ad3:f69d:95cc:85bd:df4c:c9ba]
2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,835,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,835ms > 800ms,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-e01543
2606:4700:9ae9::fc86:c62b,443,[2606:4700:9ae9::fc86:c62b]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,1243,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1243ms > 800ms,[2606:4700:9ae9::fc86:c62b]:443#vvHan优选 | 移动 | HKG | 2606:4700:9ae9::fc86:c62b
2606:4700:83b1:52f5:c09f:e6ff:13d8:af18,443,[2606:4700:83b1:52f5:c09f:e6ff:13d8:af18]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1719,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1719ms > 800ms,[2606:4700:83b1:52f5:c09f:e6ff:13d8:af18]:443#NiREvil优选 | 移动 | Default | 162ms | 523mbps
2606:4700:9b0c:cbe5:7853:86d0:f9a8:9e7e,443,[2606:4700:9b0c:cbe5:7853:86d0:f9a8:9e7e]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1372,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1372ms > 800ms,[2606:4700:9b0c:cbe5:7853:86d0:f9a8:9e7e]:443#NiREvil优选 | 移动 | Default | 1ms | 604mbps
2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1240,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1240ms > 800ms,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-3d0c98
2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1238,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1238ms > 800ms,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-450a34
64.186.242.147,8443,64.186.242.147:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
64.186.246.74,443,64.186.246.74:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.246.74:443#US [优选高速 193.75ms 9.06Mbps]
64.227.174.213,2053,64.227.174.213:2053,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.227.174.213:2053#IN [优选高速 141.0ms 8.01Mbps]
65.52.160.128,8443,65.52.160.128:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
allot.com,443,allot.com:443,domain_asia,,,,899,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,899ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
68.183.227.22,443,68.183.227.22:443,xinyitang3,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,68.183.227.22:443#Mia优选 | 新加坡 SG | 68.183.227.22:443
68.183.231.228,443,68.183.231.228:443,xinyitang3,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,68.183.231.228:443#Mia优选 | 新加坡 SG | 68.183.231.228:443
76.223.77.48,443,76.223.77.48:443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,76.223.77.48:443#天诚优选1 | 战争贩子 | US | 76.223.77.48:443
77.93.90.231,443,77.93.90.231:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
cf.ircf.space,443,cf.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
cdn.2020111.xyz,443,cdn.2020111.xyz:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cdn.2020111.xyz:443#VPS789优选 | cdn.2020111.xyz
cdn.262832.xyz,443,cdn.262832.xyz:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
8.210.29.68,443,8.210.29.68:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
cf.92555.xyz,443,cf.92555.xyz:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cf.92555.xyz:443#VPS789优选 | cf.92555.xyz
2606:4700:83b1:f871:a154:5421:3cba:48d9,443,[2606:4700:83b1:f871:a154:5421:3cba:48d9]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,2677,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2677ms > 800ms,[2606:4700:83b1:f871:a154:5421:3cba:48d9]:443#NiREvil优选 | 移动 | Default | 162ms | 564mbps
cdn.204910.best,443,cdn.204910.best:443,domain_ai_vps789,,,,844,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,844ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
cloudflare.cnae.top,443,cloudflare.cnae.top:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
82.152.90.213,8080,82.152.90.213:8080,bestcf_pages_dev_tiancheng_tw_txt,TW,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
cfsaas.080112.xyz,443,cfsaas.080112.xyz:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cfsaas.080112.xyz:443#VPS789优选 | cfsaas.080112.xyz
cf-ip-node.vov.moe,443,cf-ip-node.vov.moe:443,vps789_top100,,,,951,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,951ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
cdn.ddeed.de,443,cdn.ddeed.de:443,vps789_top100,DE,,,1051,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1051ms > 800ms,cdn.ddeed.de:443#VPS789优选 | cdn.ddeed.de
cm.cloudflare.byoip.top,443,cm.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
ct.cloudflare.byoip.top,443,ct.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
cnllm.com,443,cnllm.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cnllm.com:443#AI优选 | cnllm.com
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
baka.fun,443,baka.fun:443,vps789_top100,,,,1840,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1840ms > 800ms,baka.fun:443#VPS789优选 | baka.fun
cdn.djx-ybelove.pp.ua,443,cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,1357,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1357ms > 800ms,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
91.213.189.55,443,91.213.189.55:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
cf.3666888.xyz,443,cf.3666888.xyz:443,vps789_top100,,,,1321,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1321ms > 800ms,cf.3666888.xyz:443#VPS789优选 | cf.3666888.xyz
citysuper.com.hk,443,citysuper.com.hk:443,domain_asia,HK,,,1136,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1136ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
cloudflare-ech.com,443,cloudflare-ech.com:443,domain_all,,,,1317,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1317ms > 800ms,cloudflare-ech.com:443#官方域名 | ECH
cookiebot.com,443,cookiebot.com:443,domain_all,,,,894,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,894ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
cloudflare.cfgo.cc,443,cloudflare.cfgo.cc:443,domain_ai_vps789,,,,1284,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1284ms > 800ms,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,1003,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1003ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,1071,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1071ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
cloudflare.rainyfall.com,443,cloudflare.rainyfall.com:443,vps789_top100,,,,1274,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1274ms > 800ms,cloudflare.rainyfall.com:443#VPS789优选 | cloudflare.rainyfall.com
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,912,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,912ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
ipv6.ircf.space,443,ipv6.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
cm.2.hhhhh.eu.org,443,cm.2.hhhhh.eu.org:443,domain_wuya_all,,,,1326,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1326ms > 800ms,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
cm.3.hhhhh.eu.org,443,cm.3.hhhhh.eu.org:443,domain_wuya_all,,,,1319,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1319ms > 800ms,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
cloudflare.dev,443,cloudflare.dev:443,domain_all,,,,1532,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1532ms > 800ms,cloudflare.dev:443#官方域名 | Developers
drivewealth.com,443,drivewealth.com:443,domain_asia,SG,,,917,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,917ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
kniu.cc,443,kniu.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
eii.at,443,eii.at:443,vps789_top100,,,,949,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,949ms > 800ms,eii.at:443#VPS789优选 | eii.at
fnv.ircf.space,443,fnv.ircf.space:443,domain_ircf_all,,,,1251,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1251ms > 800ms,fnv.ircf.space:443#IRCF优选 | Fanava | fnv.ircf.space
mtn.ircf.space,443,mtn.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
freeyx.cloudflare88.eu.org,443,freeyx.cloudflare88.eu.org:443,vps789_top100,,,,1327,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1327ms > 800ms,freeyx.cloudflare88.eu.org:443#VPS789优选 | freeyx.cloudflare88.eu.org
gh-proxy.com,443,gh-proxy.com:443,vps789_top100,,,,1263,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1263ms > 800ms,gh-proxy.com:443#VPS789优选 | gh-proxy.com
locknlock.vn,443,locknlock.vn:443,domain_asia,VN,,,963,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,963ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
hwb.ircf.space,443,hwb.ircf.space:443,domain_ircf_all,,,,1379,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1379ms > 800ms,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
ir.yuntongxun.com,443,ir.yuntongxun.com:443,domain_asia,,,,1333,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1333ms > 800ms,ir.yuntongxun.com:443#亚洲域名 | 中国容联
jp.cf.3666888.xyz,443,jp.cf.3666888.xyz:443,vps789_top100,JP,,,1327,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1327ms > 800ms,jp.cf.3666888.xyz:443#VPS789优选 | jp.cf.3666888.xyz
lt.2.hhhhh.eu.org,443,lt.2.hhhhh.eu.org:443,domain_wuya_all,,,,1312,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1312ms > 800ms,lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
lt.hhhhh.eu.org,443,lt.hhhhh.eu.org:443,domain_wuya_all,,,,1308,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1308ms > 800ms,lt.hhhhh.eu.org:443#乌鸦优选 | 联通 | lt.hhhhh.eu.org
mci.ircf.space,443,mci.ircf.space:443,domain_ircf_all,,,,1238,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1238ms > 800ms,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
mycareer.verizon.com,443,mycareer.verizon.com:443,domain_all,,,,1363,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1363ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
nexusmods.com,443,nexusmods.com:443,domain_all,,,,1271,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1271ms > 800ms,nexusmods.com:443#企业域名 | NexusMods
pages.dev,443,pages.dev:443,domain_all,,,,1319,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1319ms > 800ms,pages.dev:443#官方域名 | Pages
polestar.com,443,polestar.com:443,domain_all,,,,1313,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1313ms > 800ms,polestar.com:443#更多选择 | 极星汽车
ptk.ircf.space,443,ptk.ircf.space:443,domain_ircf_all,,,,1329,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1329ms > 800ms,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
rtl.ircf.space,443,rtl.ircf.space:443,domain_ircf_all,,,,996,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,996ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
shoppes.marinabaysands.com,443,shoppes.marinabaysands.com:443,domain_asia,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
sasa.com,443,sasa.com:443,domain_asia,HK,,,906,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,906ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
qms.hhhhh.eu.org,443,qms.hhhhh.eu.org:443,domain_wuya_all,,,,1346,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1346ms > 800ms,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
r2.dev,443,r2.dev:443,domain_all,,,,1256,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1256ms > 800ms,r2.dev:443#官方域名 | R2
qocu.cf.3666888.xyz,443,qocu.cf.3666888.xyz:443,vps789_top100,,,,1339,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1339ms > 800ms,qocu.cf.3666888.xyz:443#VPS789优选 | qocu.cf.3666888.xyz
snipaste5.speedip.eu.org,443,snipaste5.speedip.eu.org:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
ts.ircf.space,443,ts.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
shm.ircf.space,443,shm.ircf.space:443,domain_ircf_all,,,,957,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,957ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
