host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
a.lma.de5.net,443,a.lma.de5.net:443,vps789_top100,DE,,,1263,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1263ms > 800ms,a.lma.de5.net:443#VPS789优选 | a.lma.de5.net
cf.ircf.space,443,cf.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
83.229.121.78,8443,83.229.121.78:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
82.152.90.213,8080,82.152.90.213:8080,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
avg.cdn.djx-ybelove.pp.ua,443,avg.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,1166,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1166ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
adnjv.cf.3666888.xyz,443,adnjv.cf.3666888.xyz:443,domain_ai_vps789,,,,1467,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1467ms > 800ms,adnjv.cf.3666888.xyz:443#AI优选 | adnjv.cf.3666888.xyz
cdn.091224.xyz,443,cdn.091224.xyz:443,domain_ai_vps789,,,,995,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,995ms > 800ms,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
cloudflare.cnae.top,443,cloudflare.cnae.top:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
cdn.204910.best,443,cdn.204910.best:443,domain_ai_vps789,,,,961,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,961ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
91.213.189.55,443,91.213.189.55:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
cfip-avg.stoeaves.us.ci,443,cfip-avg.stoeaves.us.ci:443,vps789_top100,US,,,855,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,855ms > 800ms,cfip-avg.stoeaves.us.ci:443#VPS789优选 | cfip-avg.stoeaves.us.ci
cm.cloudflare.byoip.top,443,cm.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
cnllm.com,443,cnllm.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cnllm.com:443#AI优选 | cnllm.com
cfip-cu.stoeaves.us.ci,443,cfip-cu.stoeaves.us.ci:443,vps789_top100,US,,,863,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,863ms > 800ms,cfip-cu.stoeaves.us.ci:443#VPS789优选 | cfip-cu.stoeaves.us.ci
cf-ip-node.vov.moe,443,cf-ip-node.vov.moe:443,vps789_top100,,,,1209,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1209ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
cdn.djx-ybelove.pp.ua,443,cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,1549,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1549ms > 800ms,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
cf.itv888.cn,443,cf.itv888.cn:443,vps789_top100,,,,1267,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1267ms > 800ms,cf.itv888.cn:443#VPS789优选 | cf.itv888.cn
2606:4700::2b3:c711:2fa,443,[2606:4700::2b3:c711:2fa]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,3567,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,3567ms > 800ms,[2606:4700::2b3:c711:2fa]:443#IPDBv6-c74772
ct.cloudflare.byoip.top,443,ct.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
cf.godns.cc,443,cf.godns.cc:443,domain_ai_vps789,,,,1489,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1489ms > 800ms,cf.godns.cc:443#AI优选 | cf.godns.cc
cloudflare.182682.xyz,443,cloudflare.182682.xyz:443,domain_all,,,,1269,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1269ms > 800ms,cloudflare.182682.xyz:443#大佬维护 | WeTest
cookiebot.com,443,cookiebot.com:443,domain_all,,,,976,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,976ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
deepin.org,443,deepin.org:443,domain_asia,,,,956,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,956ms > 800ms,deepin.org:443#亚洲域名 | 中国深度系统
drivewealth.com,443,drivewealth.com:443,domain_asia,SG,,,976,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,976ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
ipv6.ircf.space,443,ipv6.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
ct.cdn.djx-ybelove.pp.ua,443,ct.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,1372,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1372ms > 800ms,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
eii.at,443,eii.at:443,domain_ai_vps789,,,,1007,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1007ms > 800ms,eii.at:443#AI优选 | eii.at
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,1314,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1314ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
kniu.cc,443,kniu.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
cmcc.vvvv.ee,443,cmcc.vvvv.ee:443,vps789_top100,,,,1866,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1866ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
my.dnshe.com,443,my.dnshe.com:443,vps789_top100,MY,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,my.dnshe.com:443#VPS789优选 | my.dnshe.com
locknlock.vn,443,locknlock.vn:443,domain_asia,VN,,,969,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,969ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
ln.edu.hk,443,ln.edu.hk:443,domain_all,HK,,,1079,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1079ms > 800ms,ln.edu.hk:443#教育域名 | 岭南大学
2a06:98c1:4f::895f:8334,443,[2a06:98c1:4f::895f:8334]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,[2a06:98c1:4f::895f:8334]:443#WeTestV6-b2f738
allot.com,443,allot.com:443,domain_asia,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,allot.com:443#亚洲域名 | 以色列Allot
lt.4.hhhhh.eu.org,443,lt.4.hhhhh.eu.org:443,domain_wuya_all,,,,1308,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1308ms > 800ms,lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
markmonitor.com,443,markmonitor.com:443,domain_all,,,,1476,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1476ms > 800ms,markmonitor.com:443#更多选择 | MarkMonitor
onetrust.com,443,onetrust.com:443,domain_all,,,,1361,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1361ms > 800ms,onetrust.com:443#更多选择 | OneTrust
polestar.com,443,polestar.com:443,domain_all,,,,1341,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1341ms > 800ms,polestar.com:443#更多选择 | 极星汽车
ringcentral.com,443,ringcentral.com:443,domain_all,,,,962,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,962ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
play.mc.js.cool,443,play.mc.js.cool:443,vps789_top100,,,,1642,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1642ms > 800ms,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
rtl.ircf.space,443,rtl.ircf.space:443,domain_ircf_all,,,,1050,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1050ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
shopify.com,443,shopify.com:443,domain_all,,,,984,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,984ms > 800ms,shopify.com:443#企业域名 | Shopify
ts.ircf.space,443,ts.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
snipaste5.speedip.eu.org,443,snipaste5.speedip.eu.org:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
udp.ircf.space,443,udp.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
citysuper.com.hk,443,citysuper.com.hk:443,domain_asia,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
sht.ircf.space,443,sht.ircf.space:443,domain_ircf_all,,,,1139,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1139ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
shoppes.marinabaysands.com,443,shoppes.marinabaysands.com:443,domain_asia,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
shop.glico.com,443,shop.glico.com:443,domain_asia,JP,,,1374,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1374ms > 800ms,shop.glico.com:443#亚洲域名 | 日本格力高
static.cloudflareinsights.com,443,static.cloudflareinsights.com:443,domain_all,,,,1272,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1272ms > 800ms,static.cloudflareinsights.com:443#官方域名 | Analytics
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,converse.co.jp:443#亚洲域名 | 日本匡威
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
shm.ircf.space,443,shm.ircf.space:443,domain_ircf_all,,,,2055,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2055ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
visit.honeywell.com,443,visit.honeywell.com:443,domain_all,,,,866,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,866ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
starbucks.qa,443,starbucks.qa:443,domain_asia,,,,1769,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1769ms > 800ms,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
dx.1.hhhhh.eu.org,443,dx.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
www.5199dy.com,443,www.5199dy.com:443,domain_ai_vps789,,,,805,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,805ms > 800ms,www.5199dy.com:443#AI优选 | www.5199dy.com
dx.2.hhhhh.eu.org,443,dx.2.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
www.bangbenjiaju.com,443,www.bangbenjiaju.com:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
dx.3.hhhhh.eu.org,443,dx.3.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
www.5h.com,443,www.5h.com:443,domain_ai_vps789,,,,849,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,849ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
www.cdzxdz.com,443,www.cdzxdz.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
www.aeon.com.hk,443,www.aeon.com.hk:443,domain_asia,HK,,,829,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,829ms > 800ms,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
wto.1.hhhhh.eu.org,443,wto.1.hhhhh.eu.org:443,domain_wuya_all,,,,1328,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1328ms > 800ms,wto.1.hhhhh.eu.org:443#乌鸦优选 | wto1 | wto.1.hhhhh.eu.org
wto.2.hhhhh.eu.org,443,wto.2.hhhhh.eu.org:443,domain_wuya_all,,,,1356,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1356ms > 800ms,wto.2.hhhhh.eu.org:443#乌鸦优选 | wto2 | wto.2.hhhhh.eu.org
www.aeon.info,443,www.aeon.info:443,domain_asia,HK,,,1038,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1038ms > 800ms,www.aeon.info:443#亚洲域名 | 中国香港永旺
www.allianz.com,443,www.allianz.com:443,domain_all,,,,819,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,819ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
www.airasia.com,443,www.airasia.com:443,domain_asia,,,,1052,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1052ms > 800ms,www.airasia.com:443#亚洲域名 | 大马亚航
www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,MY,,,1034,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1034ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
www.allianz.co.th,443,www.allianz.co.th:443,domain_asia,TH,,,1084,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1084ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
www.6i5.com,443,www.6i5.com:443,vps789_top100,,,,1329,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1329ms > 800ms,www.6i5.com:443#VPS789优选 | www.6i5.com
homecare.stryker.com,443,homecare.stryker.com:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,homecare.stryker.com:443#更多选择 | 史赛克
www.allianz.co.id,443,www.allianz.co.id:443,domain_asia,ID,,,1308,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1308ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
www.dbs.com,443,www.dbs.com:443,domain_asia,SG,,,826,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,826ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
www.bumrungrad.com,443,www.bumrungrad.com:443,domain_asia,TH,,,907,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,907ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
www.airpremia.com,443,www.airpremia.com:443,domain_asia,KR,,,1468,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1468ms > 800ms,www.airpremia.com:443#亚洲域名 | 韩国航空会社
www.doordash.com,443,www.doordash.com:443,domain_all,,,,998,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,998ms > 800ms,www.doordash.com:443#更多选择 | DoorDash
www.bathandbodyworks.co.th,443,www.bathandbodyworks.co.th:443,domain_asia,TH,,,1375,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1375ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
www.jimdo.com,443,www.jimdo.com:443,domain_ai_vps789,,,,830,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,830ms > 800ms,www.jimdo.com:443#AI优选 | www.jimdo.com
www.giannidelprete.it,443,www.giannidelprete.it:443,domain_ai_vps789,,,,1060,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1060ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
mbt.ircf.space,443,mbt.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
www.kingpower.com,443,www.kingpower.com:443,domain_asia,TH,,,891,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,891ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
mtn.ircf.space,443,mtn.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
www.mizuno.com,443,www.mizuno.com:443,domain_asia,JP,,,865,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,865ms > 800ms,www.mizuno.com:443#亚洲域名 | 日本美津浓
www.kia.com,443,www.kia.com:443,domain_asia,KR,,,1116,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1116ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
www.kohler.co.id,443,www.kohler.co.id:443,domain_asia,ID,,,1134,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1134ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
openai.1.hhhhh.eu.org,443,openai.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
www.nestle.com.cn,443,www.nestle.com.cn:443,domain_asia,,,,809,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,809ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
www.nestle.com,443,www.nestle.com:443,domain_all,,,,813,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,813ms > 800ms,www.nestle.com:443#更多选择 | 雀巢
openai.hhhhh.eu.org,443,openai.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
www.hyundai.com,443,www.hyundai.com:443,domain_asia,KR,,,1494,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1494ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
www.mfyx.cn,443,www.mfyx.cn:443,domain_ai_vps789,,,,1260,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1260ms > 800ms,www.mfyx.cn:443#AI优选 | www.mfyx.cn
www.ox.ac.uk,443,www.ox.ac.uk:443,domain_all,UK,,,852,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,852ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
www.mskcc.org,443,www.mskcc.org:443,domain_all,,,,1105,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1105ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
www.nokair.com,443,www.nokair.com:443,domain_asia,TH,,,923,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,923ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
www.ooredoo.qa,443,www.ooredoo.qa:443,domain_asia,,,,935,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,935ms > 800ms,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
www.mlb-korea.com,443,www.mlb-korea.com:443,domain_asia,KR,,,1504,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1504ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
www.nike.qa,443,www.nike.qa:443,domain_asia,,,,1302,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1302ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
www.lacoste.qa,443,www.lacoste.qa:443,domain_asia,,,,1835,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1835ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
www.minorhotels.com,443,www.minorhotels.com:443,domain_asia,TH,,,1763,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1763ms > 800ms,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
www.leics.police.uk,443,www.leics.police.uk:443,domain_ai_vps789,UK,,,1869,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1869ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,KR,,,1084,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1084ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,TH,,,931,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,931ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
