host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.65.80.135,8443,172.65.80.135:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.80.135:8443#未知|cfst|colo=UNKNOWN|tcp=78.38ms|httping=ms
172.65.115.54,8443,172.65.115.54:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.115.54:8443#未知|cfst|colo=UNKNOWN|tcp=78.39ms|httping=ms
172.65.108.176,8443,172.65.108.176:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.108.176:8443#未知|cfst|colo=UNKNOWN|tcp=78.39ms|httping=ms
172.65.109.134,8443,172.65.109.134:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.109.134:8443#未知|cfst|colo=UNKNOWN|tcp=78.39ms|httping=ms
172.65.122.111,8443,172.65.122.111:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.122.111:8443#未知|cfst|colo=UNKNOWN|tcp=78.39ms|httping=ms
172.65.187.88,8443,172.65.187.88:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.187.88:8443#未知|cfst|colo=UNKNOWN|tcp=78.4ms|httping=ms
172.65.129.211,8443,172.65.129.211:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.129.211:8443#未知|cfst|colo=UNKNOWN|tcp=78.4ms|httping=ms
172.65.69.163,8443,172.65.69.163:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.69.163:8443#未知|cfst|colo=UNKNOWN|tcp=78.39ms|httping=ms
172.64.78.56,8443,172.64.78.56:8443,cfst_jp_8443,JP,,,1513,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1513ms > 1500ms,172.64.78.56:8443#日本|cfst|colo=NRT|tcp=255.28ms|httping=131.91ms
172.65.202.53,8443,172.65.202.53:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.202.53:8443#未知|cfst|colo=UNKNOWN|tcp=78.43ms|httping=ms
172.65.190.43,8443,172.65.190.43:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.190.43:8443#未知|cfst|colo=UNKNOWN|tcp=78.44ms|httping=ms
172.65.194.105,8443,172.65.194.105:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.194.105:8443#未知|cfst|colo=UNKNOWN|tcp=78.44ms|httping=ms
172.65.74.31,8443,172.65.74.31:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.74.31:8443#未知|cfst|colo=UNKNOWN|tcp=78.44ms|httping=ms
172.65.87.50,8443,172.65.87.50:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.87.50:8443#未知|cfst|colo=UNKNOWN|tcp=78.44ms|httping=ms
172.65.88.87,8443,172.65.88.87:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.88.87:8443#未知|cfst|colo=UNKNOWN|tcp=78.44ms|httping=ms
172.65.178.91,8443,172.65.178.91:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.178.91:8443#未知|cfst|colo=UNKNOWN|tcp=78.45ms|httping=ms
172.65.67.168,8443,172.65.67.168:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.67.168:8443#未知|cfst|colo=UNKNOWN|tcp=78.45ms|httping=ms
172.65.175.80,8443,172.65.175.80:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.175.80:8443#未知|cfst|colo=UNKNOWN|tcp=78.46ms|httping=ms
172.65.179.149,8443,172.65.179.149:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.179.149:8443#未知|cfst|colo=UNKNOWN|tcp=78.46ms|httping=ms
172.65.72.95,8443,172.65.72.95:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.72.95:8443#未知|cfst|colo=UNKNOWN|tcp=78.46ms|httping=ms
172.65.249.225,8443,172.65.249.225:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.249.225:8443#未知|cfst|colo=UNKNOWN|tcp=78.46ms|httping=ms
172.65.103.121,8443,172.65.103.121:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.103.121:8443#未知|cfst|colo=UNKNOWN|tcp=78.47ms|httping=ms
172.65.138.135,8443,172.65.138.135:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.138.135:8443#未知|cfst|colo=UNKNOWN|tcp=78.48ms|httping=ms
172.65.198.172,8443,172.65.198.172:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.198.172:8443#未知|cfst|colo=UNKNOWN|tcp=78.47ms|httping=ms
172.65.174.108,8443,172.65.174.108:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.174.108:8443#未知|cfst|colo=UNKNOWN|tcp=78.48ms|httping=ms
172.65.155.215,8443,172.65.155.215:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.155.215:8443#未知|cfst|colo=UNKNOWN|tcp=78.47ms|httping=ms
172.65.239.104,8443,172.65.239.104:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.239.104:8443#未知|cfst|colo=UNKNOWN|tcp=78.48ms|httping=ms
172.65.127.9,8443,172.65.127.9:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.127.9:8443#未知|cfst|colo=UNKNOWN|tcp=78.49ms|httping=ms
172.65.230.55,8443,172.65.230.55:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.230.55:8443#未知|cfst|colo=UNKNOWN|tcp=78.48ms|httping=ms
172.65.135.248,8443,172.65.135.248:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.135.248:8443#未知|cfst|colo=UNKNOWN|tcp=78.49ms|httping=ms
172.65.131.183,8443,172.65.131.183:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.131.183:8443#未知|cfst|colo=UNKNOWN|tcp=78.49ms|httping=ms
172.65.147.234,8443,172.65.147.234:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.147.234:8443#未知|cfst|colo=UNKNOWN|tcp=78.49ms|httping=ms
172.65.158.41,8443,172.65.158.41:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.158.41:8443#未知|cfst|colo=UNKNOWN|tcp=78.5ms|httping=ms
172.65.107.114,8443,172.65.107.114:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.107.114:8443#未知|cfst|colo=UNKNOWN|tcp=78.51ms|httping=ms
172.65.232.188,8443,172.65.232.188:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.232.188:8443#未知|cfst|colo=UNKNOWN|tcp=78.49ms|httping=ms
172.65.152.229,8443,172.65.152.229:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.152.229:8443#未知|cfst|colo=UNKNOWN|tcp=78.53ms|httping=ms
172.65.78.254,8443,172.65.78.254:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.78.254:8443#未知|cfst|colo=UNKNOWN|tcp=78.52ms|httping=ms
172.65.156.19,8443,172.65.156.19:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.156.19:8443#未知|cfst|colo=UNKNOWN|tcp=78.53ms|httping=ms
172.65.79.66,8443,172.65.79.66:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.79.66:8443#未知|cfst|colo=UNKNOWN|tcp=78.53ms|httping=ms
172.65.119.221,8443,172.65.119.221:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.119.221:8443#未知|cfst|colo=UNKNOWN|tcp=78.52ms|httping=ms
172.65.92.67,8443,172.65.92.67:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.92.67:8443#未知|cfst|colo=UNKNOWN|tcp=78.53ms|httping=ms
172.65.161.48,8443,172.65.161.48:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.161.48:8443#未知|cfst|colo=UNKNOWN|tcp=78.54ms|httping=ms
172.65.130.12,8443,172.65.130.12:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.130.12:8443#未知|cfst|colo=UNKNOWN|tcp=78.54ms|httping=ms
172.65.97.28,8443,172.65.97.28:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.97.28:8443#未知|cfst|colo=UNKNOWN|tcp=78.54ms|httping=ms
172.65.217.94,8443,172.65.217.94:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.217.94:8443#未知|cfst|colo=UNKNOWN|tcp=78.54ms|httping=ms
172.65.243.145,8443,172.65.243.145:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.243.145:8443#未知|cfst|colo=UNKNOWN|tcp=78.55ms|httping=ms
172.65.151.103,8443,172.65.151.103:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.151.103:8443#未知|cfst|colo=UNKNOWN|tcp=78.55ms|httping=ms
172.65.206.153,8443,172.65.206.153:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.206.153:8443#未知|cfst|colo=UNKNOWN|tcp=78.55ms|httping=ms
172.65.134.117,8443,172.65.134.117:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.134.117:8443#未知|cfst|colo=UNKNOWN|tcp=78.55ms|httping=ms
172.65.133.91,8443,172.65.133.91:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.133.91:8443#未知|cfst|colo=UNKNOWN|tcp=78.55ms|httping=ms
172.65.201.155,8443,172.65.201.155:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.201.155:8443#未知|cfst|colo=UNKNOWN|tcp=78.56ms|httping=ms
172.65.205.243,8443,172.65.205.243:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.205.243:8443#未知|cfst|colo=UNKNOWN|tcp=78.56ms|httping=ms
172.66.2.16,8443,172.66.2.16:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.66.2.16:8443#未知|cfst|colo=UNKNOWN|tcp=78.5ms|httping=ms
162.159.201.231,8443,162.159.201.231:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.201.231:8443#未知|cfst|colo=UNKNOWN|tcp=78.57ms|httping=ms
172.65.113.163,8443,172.65.113.163:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.113.163:8443#未知|cfst|colo=UNKNOWN|tcp=78.57ms|httping=ms
172.65.125.249,8443,172.65.125.249:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.125.249:8443#未知|cfst|colo=UNKNOWN|tcp=78.57ms|httping=ms
172.65.94.220,8443,172.65.94.220:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.94.220:8443#未知|cfst|colo=UNKNOWN|tcp=78.56ms|httping=ms
172.65.83.109,8443,172.65.83.109:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.83.109:8443#未知|cfst|colo=UNKNOWN|tcp=78.6ms|httping=ms
172.65.246.33,8443,172.65.246.33:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.246.33:8443#未知|cfst|colo=UNKNOWN|tcp=78.58ms|httping=ms
172.65.200.145,8443,172.65.200.145:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.200.145:8443#未知|cfst|colo=UNKNOWN|tcp=78.61ms|httping=ms
172.65.116.116,8443,172.65.116.116:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.116.116:8443#未知|cfst|colo=UNKNOWN|tcp=78.63ms|httping=ms
172.65.160.59,8443,172.65.160.59:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.160.59:8443#未知|cfst|colo=UNKNOWN|tcp=78.64ms|httping=ms
172.65.76.10,8443,172.65.76.10:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.76.10:8443#未知|cfst|colo=UNKNOWN|tcp=78.63ms|httping=ms
172.65.100.187,8443,172.65.100.187:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.100.187:8443#未知|cfst|colo=UNKNOWN|tcp=78.65ms|httping=ms
172.65.101.12,8443,172.65.101.12:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.101.12:8443#未知|cfst|colo=UNKNOWN|tcp=78.61ms|httping=ms
172.65.240.85,8443,172.65.240.85:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.240.85:8443#未知|cfst|colo=UNKNOWN|tcp=78.64ms|httping=ms
172.65.70.45,8443,172.65.70.45:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.70.45:8443#未知|cfst|colo=UNKNOWN|tcp=78.69ms|httping=ms
172.65.252.180,8443,172.65.252.180:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.252.180:8443#未知|cfst|colo=UNKNOWN|tcp=78.72ms|httping=ms
172.65.251.207,8443,172.65.251.207:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.251.207:8443#未知|cfst|colo=UNKNOWN|tcp=78.66ms|httping=ms
172.65.143.6,8443,172.65.143.6:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.143.6:8443#未知|cfst|colo=UNKNOWN|tcp=78.66ms|httping=ms
172.65.71.55,8443,172.65.71.55:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.71.55:8443#未知|cfst|colo=UNKNOWN|tcp=78.72ms|httping=ms
172.65.96.114,8443,172.65.96.114:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.96.114:8443#未知|cfst|colo=UNKNOWN|tcp=78.72ms|httping=ms
172.65.227.14,8443,172.65.227.14:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.227.14:8443#未知|cfst|colo=UNKNOWN|tcp=78.67ms|httping=ms
172.65.144.74,8443,172.65.144.74:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.144.74:8443#未知|cfst|colo=UNKNOWN|tcp=78.78ms|httping=ms
172.65.145.125,8443,172.65.145.125:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.145.125:8443#未知|cfst|colo=UNKNOWN|tcp=78.78ms|httping=ms
172.65.98.18,8443,172.65.98.18:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.98.18:8443#未知|cfst|colo=UNKNOWN|tcp=78.78ms|httping=ms
172.65.213.10,8443,172.65.213.10:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.213.10:8443#未知|cfst|colo=UNKNOWN|tcp=78.75ms|httping=ms
172.65.253.59,8443,172.65.253.59:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.253.59:8443#未知|cfst|colo=UNKNOWN|tcp=78.79ms|httping=ms
172.65.204.226,8443,172.65.204.226:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.204.226:8443#未知|cfst|colo=UNKNOWN|tcp=78.79ms|httping=ms
172.65.126.161,8443,172.65.126.161:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.126.161:8443#未知|cfst|colo=UNKNOWN|tcp=78.81ms|httping=ms
172.65.146.153,8443,172.65.146.153:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.146.153:8443#未知|cfst|colo=UNKNOWN|tcp=78.82ms|httping=ms
172.65.149.74,8443,172.65.149.74:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.149.74:8443#未知|cfst|colo=UNKNOWN|tcp=78.77ms|httping=ms
172.65.180.13,8443,172.65.180.13:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.180.13:8443#未知|cfst|colo=UNKNOWN|tcp=78.82ms|httping=ms
172.65.153.83,8443,172.65.153.83:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.153.83:8443#未知|cfst|colo=UNKNOWN|tcp=78.83ms|httping=ms
172.65.148.183,8443,172.65.148.183:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.148.183:8443#未知|cfst|colo=UNKNOWN|tcp=78.89ms|httping=ms
172.65.114.227,8443,172.65.114.227:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.114.227:8443#未知|cfst|colo=UNKNOWN|tcp=78.86ms|httping=ms
172.65.89.235,8443,172.65.89.235:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.89.235:8443#未知|cfst|colo=UNKNOWN|tcp=78.91ms|httping=ms
172.65.250.249,8443,172.65.250.249:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.250.249:8443#未知|cfst|colo=UNKNOWN|tcp=78.92ms|httping=ms
172.65.159.193,8443,172.65.159.193:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.159.193:8443#未知|cfst|colo=UNKNOWN|tcp=78.98ms|httping=ms
172.65.95.54,8443,172.65.95.54:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.95.54:8443#未知|cfst|colo=UNKNOWN|tcp=79.02ms|httping=ms
172.65.248.192,8443,172.65.248.192:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.248.192:8443#未知|cfst|colo=UNKNOWN|tcp=79.05ms|httping=ms
