host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
64.186.242.147,8443,64.186.242.147:8443,bestcf_pages_dev_tiancheng2_us_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
2606:4700:3036:ef:3f32:a9c6:39c4:9ae3,443,[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1240,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1240ms > 800ms,[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:443#CMLiussv6-243e23
2606:4700:57::b4af:96cf,443,[2606:4700:57::b4af:96cf]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1222,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1222ms > 800ms,[2606:4700:57::b4af:96cf]:443#WeTestV6-c7dbb7
65.52.160.128,8443,65.52.160.128:8443,bestcf_pages_dev_tiancheng2_hk_txt,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
92.38.190.44,443,92.38.190.44:443,luoli,,,,2991,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2991ms > 800ms,92.38.190.44:443#洛璃优选 | 俄罗斯 RU | 92.38.190.44:443
2606:4700:5a::6768:8b7c,443,[2606:4700:5a::6768:8b7c]:443,bestcf_pages_dev_vvhan_ipv6_txt,JP,,,1227,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1227ms > 800ms,[2606:4700:5a::6768:8b7c]:443#vvHan优选 | 电信 | NRT | 2606:4700:5a::6768:8b7c
2606:4700:83bc:1fba:8a58:d3e7:7164:163e,443,[2606:4700:83bc:1fba:8a58:d3e7:7164:163e]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1428,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1428ms > 800ms,[2606:4700:83bc:1fba:8a58:d3e7:7164:163e]:443#vvHan优选 | 移动 | Default | 2606:4700:83bc:1fba:8a58:d3e7:7164:163e
2606:4700:9a98::74fa:75dc,443,[2606:4700:9a98::74fa:75dc]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1227,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1227ms > 800ms,[2606:4700:9a98::74fa:75dc]:443#WeTestV6-8ea4c1
2606:4700:8d96:3abf:b674:95f3:2b92:3bdd,443,[2606:4700:8d96:3abf:b674:95f3:2b92:3bdd]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1361,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1361ms > 800ms,[2606:4700:8d96:3abf:b674:95f3:2b92:3bdd]:443#vvHan优选 | 移动 | Default | 2606:4700:8d96:3abf:b674:95f3:2b92:3bdd
2606:4700:8deb:2ce4:46c6:f39:33cf:129,443,[2606:4700:8deb:2ce4:46c6:f39:33cf:129]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1382,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1382ms > 800ms,[2606:4700:8deb:2ce4:46c6:f39:33cf:129]:443#NiREvil优选 | 移动 | Default | 0ms | 310mbps
2606:4700:8d96:4e0f:a790:c7ab:7799:5e1e,443,[2606:4700:8d96:4e0f:a790:c7ab:7799:5e1e]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1371,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1371ms > 800ms,[2606:4700:8d96:4e0f:a790:c7ab:7799:5e1e]:443#vvHan优选 | 移动 | Default | 2606:4700:8d96:4e0f:a790:c7ab:7799:5e1e
2606:4700:99ed:ef73:c81:bf58:4f17:cbca,443,[2606:4700:99ed:ef73:c81:bf58:4f17:cbca]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1363,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1363ms > 800ms,[2606:4700:99ed:ef73:c81:bf58:4f17:cbca]:443#NiREvil优选 | 移动 | Default | 1ms | 349mbps
2606:4700:8deb:93f1:af3d:661d:9bde:8cd3,443,[2606:4700:8deb:93f1:af3d:661d:9bde:8cd3]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1387,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1387ms > 800ms,[2606:4700:8deb:93f1:af3d:661d:9bde:8cd3]:443#NiREvil优选 | 移动 | Default | 0ms | 598mbps
2606:4700:9add:5a5f:715c:a6ec:a051:71d6,443,[2606:4700:9add:5a5f:715c:a6ec:a051:71d6]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1359,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1359ms > 800ms,[2606:4700:9add:5a5f:715c:a6ec:a051:71d6]:443#vvHan优选 | 移动 | Default | 2606:4700:9add:5a5f:715c:a6ec:a051:71d6
2606:4700:9b09::d140:5453,443,[2606:4700:9b09::d140:5453]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,1228,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1228ms > 800ms,[2606:4700:9b09::d140:5453]:443#vvHan优选 | 移动 | HKG | 2606:4700:9b09::d140:5453
2606:4700::272a:77ed:6ac2:a3fa,443,[2606:4700::272a:77ed:6ac2:a3fa]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,1247,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1247ms > 800ms,2606:4700::272a:77ed:6ac2:a3fa
2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1261,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1261ms > 800ms,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-ef7a410
77.93.90.231,443,77.93.90.231:443,bestcf_pages_dev_tiancheng2_sg_txt,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
allot.com,443,allot.com:443,domain_asia,,,,935,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,935ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
82.152.90.213,8080,82.152.90.213:8080,bestcf_pages_dev_tiancheng_mini_txt,TW,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
83.229.121.78,8443,83.229.121.78:8443,bestcf_pages_dev_tiancheng2_hk_txt,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
2a06:98c1:56::38f8:4281,2096,[2a06:98c1:56::38f8:4281]:2096,moistr,,,,1228,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1228ms > 800ms,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
advantech.com,443,advantech.com:443,domain_asia,TW,,,1238,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1238ms > 800ms,advantech.com:443#亚洲域名 | 中国台湾研华
baka.fun,443,baka.fun:443,domain_ai_vps789,,,,814,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,814ms > 800ms,baka.fun:443#AI优选 | baka.fun
cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
afn.ircf.space,443,afn.ircf.space:443,domain_ircf_all,,,,1264,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1264ms > 800ms,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
cf.ircf.space,443,cf.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
2606:4700:9a9f:428d:5d78:63d5:af1c:65ef,443,[2606:4700:9a9f:428d:5d78:63d5:af1c:65ef]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,2365,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2365ms > 800ms,[2606:4700:9a9f:428d:5d78:63d5:af1c:65ef]:443#NiREvil优选 | 移动 | Default | 1ms | 315mbps
bestcf.cdn.djx-ybelove.pp.ua,443,bestcf.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,1157,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1157ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
91.213.189.55,443,91.213.189.55:443,bestcf_pages_dev_tiancheng2_hk_txt,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
atc.ircf.space,443,atc.ircf.space:443,domain_ircf_all,,,,1307,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1307ms > 800ms,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
cloudflare.cnae.top,443,cloudflare.cnae.top:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
batdongsan.com.vn,443,batdongsan.com.vn:443,domain_asia,VN,,,1416,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1416ms > 800ms,batdongsan.com.vn:443#亚洲域名 | 越南房产网
cm.cloudflare.byoip.top,443,cm.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
cloudflare.cfgo.cc,443,cloudflare.cfgo.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
cdn.2020111.xyz,443,cdn.2020111.xyz:443,domain_ai_vps789,,,,1269,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1269ms > 800ms,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
cf.nyanya.moe,443,cf.nyanya.moe:443,vps789_top100,,,,820,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,820ms > 800ms,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
cf.duun.eu.cc,443,cf.duun.eu.cc:443,vps789_top100,,,,925,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,925ms > 800ms,cf.duun.eu.cc:443#VPS789优选 | cf.duun.eu.cc
cnllm.com,443,cnllm.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cnllm.com:443#AI优选 | cnllm.com
ct.cloudflare.byoip.top,443,ct.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
cf-ip-node.vov.moe,443,cf-ip-node.vov.moe:443,vps789_top100,,,,1182,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1182ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
cloudflare.idc.rocks,2096,cloudflare.idc.rocks:2096,moistr,,,,802,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,802ms > 800ms,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
cf.tencentapp.cn,443,cf.tencentapp.cn:443,domain_mini,,,,1295,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1295ms > 800ms,cf.tencentapp.cn:443#大佬维护 | KTFF
citysuper.com.hk,443,citysuper.com.hk:443,domain_asia,HK,,,1142,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1142ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
cfip-avg.stoeaves.us.ci,443,cfip-avg.stoeaves.us.ci:443,vps789_top100,US,,,1345,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1345ms > 800ms,cfip-avg.stoeaves.us.ci:443#VPS789优选 | cfip-avg.stoeaves.us.ci
cloudflare-ech.com,443,cloudflare-ech.com:443,domain_all,,,,1252,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1252ms > 800ms,cloudflare-ech.com:443#官方域名 | ECH
cf1s.cf.3666888.xyz,443,cf1s.cf.3666888.xyz:443,domain_ai_vps789,,,,1490,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1490ms > 800ms,cf1s.cf.3666888.xyz:443#AI优选 | cf1s.cf.3666888.xyz
cloudflare.rainyfall.com,443,cloudflare.rainyfall.com:443,domain_ai_vps789,,,,1245,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1245ms > 800ms,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
cookiebot.com,443,cookiebot.com:443,domain_all,,,,984,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,984ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
cm.hhhhh.eu.org,443,cm.hhhhh.eu.org:443,domain_wuya_all,,,,1272,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1272ms > 800ms,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
cmcc.vvvv.ee,443,cmcc.vvvv.ee:443,vps789_top100,,,,1224,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1224ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,1003,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1003ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
drivewealth.com,443,drivewealth.com:443,domain_asia,SG,,,919,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,919ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
ipv6.ircf.space,443,ipv6.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,1375,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1375ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
dbn.ircf.space,443,dbn.ircf.space:443,domain_ircf_all,,,,1261,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1261ms > 800ms,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
dnew.cc,443,dnew.cc:443,domain_ai_vps789,,,,1269,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1269ms > 800ms,dnew.cc:443#AI优选 | dnew.cc
dongbanghong.com,443,dongbanghong.com:443,domain_ai_vps789,,,,1265,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1265ms > 800ms,dongbanghong.com:443#AI优选 | dongbanghong.com
kniu.cc,443,kniu.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
dx.hhhhh.eu.org,443,dx.hhhhh.eu.org:443,domain_wuya_all,,,,1264,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1264ms > 800ms,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,1919,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1919ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
homecare.stryker.com,443,homecare.stryker.com:443,domain_all,,,,930,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,930ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
gh-proxy.com,443,gh-proxy.com:443,domain_ai_vps789,,,,1239,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1239ms > 800ms,gh-proxy.com:443#AI优选 | gh-proxy.com
ln.edu.hk,443,ln.edu.hk:443,domain_all,HK,,,847,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,847ms > 800ms,ln.edu.hk:443#教育域名 | 岭南大学
hfqek.cf.3666888.xyz,443,hfqek.cf.3666888.xyz:443,domain_ai_vps789,,,,1257,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1257ms > 800ms,hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
edgeone.gh-proxy.org,443,edgeone.gh-proxy.org:443,vps789_top100,,,,1844,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1844ms > 800ms,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
mtn.ircf.space,443,mtn.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
mkh.ircf.space,443,mkh.ircf.space:443,domain_ircf_all,,,,811,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,811ms > 800ms,mkh.ircf.space:443#IRCF优选 | TCI | mkh.ircf.space
jimdo.com,443,jimdo.com:443,domain_all,,,,1290,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1290ms > 800ms,jimdo.com:443#企业域名 | Jimdo
jp.cf.3666888.xyz,443,jp.cf.3666888.xyz:443,domain_ai_vps789,JP,,,1280,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1280ms > 800ms,jp.cf.3666888.xyz:443#AI优选 | jp.cf.3666888.xyz
locknlock.vn,443,locknlock.vn:443,domain_asia,VN,,,1308,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1308ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
2a06:98c1:4f::a71:24ae,443,[2a06:98c1:4f::a71:24ae]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,[2a06:98c1:4f::a71:24ae]:443#WeTestV6-bef621
isp.254301.xyz,443,isp.254301.xyz:443,vps789_top100,,,,1498,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1498ms > 800ms,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
mci.ircf.space,443,mci.ircf.space:443,domain_ircf_all,,,,1251,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1251ms > 800ms,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
markmonitor.com,443,markmonitor.com:443,domain_ai_vps789,,,,1408,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1408ms > 800ms,markmonitor.com:443#AI优选 | markmonitor.com
mbt.ircf.space,443,mbt.ircf.space:443,domain_ircf_all,,,,1395,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1395ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
nexusmods.com,443,nexusmods.com:443,domain_ai_vps789,,,,1348,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1348ms > 800ms,nexusmods.com:443#AI优选 | nexusmods.com
ralphlauren.com.sg,443,ralphlauren.com.sg:443,domain_asia,SG,,,915,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,915ms > 800ms,ralphlauren.com.sg:443#亚洲域名 | 新加坡拉夫劳伦
prs.ircf.space,443,prs.ircf.space:443,domain_ircf_all,,,,1319,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1319ms > 800ms,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
ts.ircf.space,443,ts.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
ptk.ircf.space,443,ptk.ircf.space:443,domain_ircf_all,,,,1353,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1353ms > 800ms,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
ringcentral.com,443,ringcentral.com:443,domain_all,,,,1024,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1024ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
rtl.ircf.space,443,rtl.ircf.space:443,domain_ircf_all,,,,982,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,982ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
shoppes.marinabaysands.com,443,shoppes.marinabaysands.com:443,domain_asia,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
udp.ircf.space,443,udp.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
sasa.com,443,sasa.com:443,domain_asia,HK,,,1021,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1021ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
shm.ircf.space,443,shm.ircf.space:443,domain_ircf_all,,,,986,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,986ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
shopify.com,443,shopify.com:443,domain_all,,,,938,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,938ms > 800ms,shopify.com:443#企业域名 | Shopify
snipaste5.speedip.eu.org,443,snipaste5.speedip.eu.org:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
sht.ircf.space,443,sht.ircf.space:443,domain_ircf_all,,,,994,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,994ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
smt.ircf.space,443,smt.ircf.space:443,domain_ircf_all,,,,1012,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1012ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,926,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,926ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
visit.honeywell.com,443,visit.honeywell.com:443,domain_all,,,,833,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,833ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
www.bangbenjiaju.com,443,www.bangbenjiaju.com:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
