host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
cnllm.com,443,cnllm.com:443,domain_ai_vps789,,,,623,,,未知,,ipwhois:-;ping0:-;cloudflare:-,miss,,0,,,,,initial,region_unknown,exit country unavailable,cnllm.com:443#AI优选 | cnllm.com
cdn.2020111.xyz,443,cdn.2020111.xyz:443,domain_ai_vps789,,,,533,,,未知,,ipwhois:-;ping0:-;cloudflare:-,miss,,0,,,,,initial,region_unknown,exit country unavailable,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
openai.com,443,openai.com:443,domain_all,,,,602,,,未知,,ipwhois:-;ping0:-;cloudflare:-,miss,,0,,,,,initial,region_unknown,exit country unavailable,openai.com:443#企业域名 | OpenAI
35.72.81.216,443,35.72.81.216:443,luoli,JP,,,363,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 428ms,initial,geo_only,,35.72.81.216:443#洛璃优选 | 小日本子 | JP | 35.72.81.216:443
57.182.89.177,443,57.182.89.177:443,junzhen_bj,JP,,,370,2a09:bac1:3b40:1020::3f0:3a,JP,日本,,ipwhois:-;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 434ms,initial,geo_only,,57.182.89.177:443#JP [高速 by Jz 28M]
3.112.132.156,443,3.112.132.156:443,moistr,JP,,,371,45.32.51.156,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 443ms,initial,geo_only,,3.112.132.156:443#MoistR优选 | 小日本子 | JP | 3.112.132.156:443
54.95.229.6,443,54.95.229.6:443,moistr,JP,,,373,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 431ms,initial,geo_only,,54.95.229.6:443#MoistR优选 | 小日本子 | JP | 54.95.229.6:443
57.181.79.239,443,57.181.79.239:443,moistr,JP,,,379,153.121.32.71,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 439ms,initial,geo_only,,57.181.79.239:443#MoistR优选 | 小日本子 | JP | 57.181.79.239:443
13.231.33.243,443,13.231.33.243:443,junzhen_bj,JP,,,386,45.32.51.156,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 442ms,initial,geo_only,,13.231.33.243:443#JP [高速 by Jz 26M]
18.182.54.28,443,18.182.54.28:443,junzhen_bj,JP,,,391,153.121.32.71,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 426ms,initial,geo_only,,18.182.54.28:443#JP [高速 by Jz 28M]
54.248.143.139,443,54.248.143.139:443,xinyitang3,JP,,,392,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 435ms,initial,geo_only,,54.248.143.139:443#Mia优选 | JP @MiaChatChannel | 54.248.143.139:443
18.183.224.152,443,18.183.224.152:443,tiancheng2,JP,,,394,45.32.51.156,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 426ms,initial,geo_only,,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
43.207.79.78,443,43.207.79.78:443,moistr,JP,,,395,89.125.244.195,JP,日本,,ipwhois:JP;ping0:JP,miss,False,2,True,False,True,"youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: ok 403 1456ms",initial,geo_only,,43.207.79.78:443#MoistR优选 | 小日本子 | JP | 43.207.79.78:443
13.192.18.59,443,13.192.18.59:443,junzhen_bj,JP,,,399,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 373ms,initial,geo_only,,13.192.18.59:443#JP [高速 by Jz 28M]
13.113.100.83,443,13.113.100.83:443,moistr,JP,,,411,45.32.51.156,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 438ms,initial,geo_only,,13.113.100.83:443#MoistR优选 | 小日本子 | JP | 13.113.100.83:443
43.218.77.16,443,43.218.77.16:443,luoli,ID,,,469,45.32.51.156,JP,日本,NRT,ipwhois:JP;ping0:ID;cloudflare:JP,miss,False,3,True,True,True,gpt: ok 403 801ms,initial,geo_only,,43.218.77.16:443#洛璃优选 | ID [优选高速 101.15ms] | 43.218.77.16:443
www.fastsoso.cn,443,www.fastsoso.cn:443,domain_ai_vps789,,,,494,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,,3,True,True,True,gpt: ok 403 732ms,initial,geo_only,,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
bbs.alipansou.com,443,bbs.alipansou.com:443,domain_ai_vps789,,,,502,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,,3,True,True,True,gpt: ok 403 789ms,initial,geo_only,,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
cf.nyanya.moe,443,cf.nyanya.moe:443,vps789_top100,,,,541,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,,3,True,True,True,gpt: ok 403 742ms,initial,geo_only,,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
8.211.161.198,443,8.211.161.198:443,luoli,JP,,,551,89.125.244.195,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 952ms,initial,geo_only,,8.211.161.198:443#洛璃优选 | 小日本子 | JP | 8.211.161.198:443
saas.sin.fan,443,saas.sin.fan:443,gslege_jp,JP,,,577,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,,3,True,True,True,gpt: ok 403 827ms,initial,geo_only,,saas.sin.fan:443#Gslege优选 JP | 05-30 00:21 | BestCF.pages.dev
cf-cname.xingpingcn.top,443,cf-cname.xingpingcn.top:443,domain_ai_vps789,,,,653,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,,3,True,True,True,gpt: ok 403 5508ms,initial,geo_only,,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
api.gzcrtw.com,443,api.gzcrtw.com:443,domain_ai_vps789,,,,662,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,,3,True,True,True,gpt: ok 403 768ms,initial,geo_only,,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
saas.sin.fan,2096,saas.sin.fan:2096,moistr,SG,,,677,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,,3,True,True,True,gpt: ok 403 697ms,initial,geo_only,,saas.sin.fan:2096#MoistR优选 | 优选域名 03 | saas.sin.fan:2096
162.159.39.209,443,162.159.39.209:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,698,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 747ms,initial,geo_only,,162.159.39.209:443#US-fd3671
162.159.44.74,443,162.159.44.74:443,uouin,,0.25,,698,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 740ms,initial,geo_only,,162.159.44.74:443#麒麟优选 | 多线 | 162.159.44.74 | 66.76ms | 0.25mb/s
162.159.38.166,443,162.159.38.166:443,uouin,,0.13,,699,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 757ms,initial,geo_only,,162.159.38.166:443#麒麟优选 | 多线 | 162.159.38.166 | 61.24ms | 0.13mb/s
162.159.45.46,443,162.159.45.46:443,gslege,,76.65,,700,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 697ms,initial,geo_only,,162.159.45.46:443#Gslege优选 | 【测速 Nodes】76.65MB/s | 162.159.45.46
162.159.45.231,443,162.159.45.231:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,702,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 742ms,initial,geo_only,,162.159.45.231
162.159.45.218,443,162.159.45.218:443,uouin,,0.13,,704,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 850ms,initial,geo_only,,162.159.45.218:443#麒麟优选 | 多线 | 162.159.45.218 | 50.83ms | 0.13mb/s
162.159.38.240,443,162.159.38.240:443,gslege,,59.31,,708,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 773ms,initial,geo_only,,162.159.38.240:443#Gslege优选 | 【测速 Nodes】59.31MB/s | 162.159.38.240
162.159.38.77,443,162.159.38.77:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,708,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 760ms,initial,geo_only,,162.159.38.77
162.159.44.223,443,162.159.44.223:443,gslege,,67.46,,708,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 759ms,initial,geo_only,,162.159.44.223:443#Gslege优选 | 【测速 Nodes】67.46MB/s | 162.159.44.223
162.159.44.73,443,162.159.44.73:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,708,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 748ms,initial,geo_only,,162.159.44.73:443#US-8de7f9
162.159.39.20,443,162.159.39.20:443,uouin,,0.14,,711,151.241.128.175,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 745ms,initial,geo_only,,162.159.39.20:443#麒麟优选 | 多线 | 162.159.39.20 | 55.32ms | 0.14mb/s
162.159.39.62,443,162.159.39.62:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,711,216.23.86.68,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 769ms,initial,geo_only,,162.159.39.62:443#US-6439c2
162.159.44.231,443,162.159.44.231:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,712,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 740ms,initial,geo_only,,162.159.44.231
162.159.38.204,443,162.159.38.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,715,216.23.86.68,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 870ms,initial,geo_only,,162.159.38.204:443#US-e21dc7
8.211.167.113,443,8.211.167.113:443,luoli,JP,,,716,216.23.86.68,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 714ms,initial,geo_only,,8.211.167.113:443#洛璃优选 | 小日本子 | JP | 8.211.167.113:443
162.159.39.16,443,162.159.39.16:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,719,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 754ms,initial,geo_only,,162.159.39.16
162.159.44.209,443,162.159.44.209:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,719,216.23.86.68,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 769ms,initial,geo_only,,162.159.44.209:443#US-f4bd79
162.159.45.1,443,162.159.45.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,720,216.23.86.68,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 763ms,initial,geo_only,,162.159.45.1:443#US-25e8f8
yg9.ygkkk.dpdns.org,443,yg9.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,725,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,,3,True,True,True,gpt: ok 403 777ms,initial,geo_only,,yg9.ygkkk.dpdns.org:443#甬哥优选 | yg9.ygkkk.dpdns.org
162.159.38.101,443,162.159.38.101:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,729,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 765ms,initial,geo_only,,162.159.38.101:443#US-520087
162.159.39.26,443,162.159.39.26:443,gslege,,78.47,,733,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 782ms,initial,geo_only,,162.159.39.26:443#Gslege优选 | 【测速 Nodes】78.47MB/s | 162.159.39.26
162.159.44.82,443,162.159.44.82:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,743,216.23.86.68,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 733ms,initial,geo_only,,162.159.44.82:443#US-426e78
eii.at,443,eii.at:443,domain_ai_vps789,,,,743,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,,3,True,True,True,gpt: ok 403 743ms,initial,geo_only,,eii.at:443#AI优选 | eii.at
cloudflare.idc.rocks,2096,cloudflare.idc.rocks:2096,moistr,,,,752,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,,3,True,True,True,gpt: ok 403 734ms,initial,geo_only,,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
cdn.091224.xyz,443,cdn.091224.xyz:443,domain_ai_vps789,,,,773,216.23.86.68,JP,日本,,ipwhois:JP;ping0:JP,miss,,3,True,True,True,gpt: ok 403 741ms,initial,geo_only,,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
162.159.44.121,443,162.159.44.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,799,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 750ms,initial,geo_only,,162.159.44.121:443#US-84c759
www.swowd.com,443,www.swowd.com:443,domain_ai_vps789,,,,800,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,,3,True,True,True,gpt: ok 403 743ms,initial,geo_only,,www.swowd.com:443#AI优选 | www.swowd.com
43.161.254.71,443,43.161.254.71:443,moistr,HK,,,271,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,False,3,True,True,True,gpt: ok 403 365ms,initial,geo_only,,43.161.254.71:443#MoistR优选 | 港岛古惑 | HK | 43.161.254.71:443
43.159.0.73,443,43.159.0.73:443,xinyitang3,HK,,,350,2a09:bac5:55fd:1014::19a:194,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,miss,False,3,True,True,True,gpt: ok 403 406ms,initial,geo_only,,43.159.0.73:443#Mia优选 | HK @MiaChatChannel | 43.159.0.73:443
52.76.97.123,443,52.76.97.123:443,luoli,SG,,,376,2a09:bac5:55f9:18d2::279:29,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,miss,False,3,True,True,True,gpt: ok 403 438ms,initial,geo_only,,52.76.97.123:443#洛璃优选 | 坡县狮城 | SG | 52.76.97.123:443
18.138.34.221,443,18.138.34.221:443,tiancheng2,SG,,,384,2a09:bac5:55fa:1d0f::2e5:4f,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,miss,False,3,True,True,True,gpt: ok 403 410ms,initial,geo_only,,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
104.17.189.115,443,104.17.189.115:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,444,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 684ms,initial,geo_only,,104.17.189.115
104.17.165.125,443,104.17.165.125:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,446,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 715ms,initial,geo_only,,104.17.165.125:443#US-8f0c42
172.64.32.2,443,172.64.32.2:443,gslege_sg,SG,,,451,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 644ms,initial,geo_only,,172.64.32.2:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.2
www.shopify.com,443,www.shopify.com:443,domain_ai_vps789,,,,453,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 696ms,initial,geo_only,,www.shopify.com:443#AI优选 | www.shopify.com
172.64.150.94,443,172.64.150.94:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,454,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 680ms,initial,geo_only,,172.64.150.94:443#US-d5ef50
172.64.159.67,443,172.64.159.67:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,454,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,172.64.159.67:443#US-b5bff8
104.19.149.245,2096,104.19.149.245:2096,gshtwy_wetest_v4,HK,,,455,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 647ms,initial,geo_only,,104.19.149.245:2096#移动-HKG-2096-WS-TLS
172.64.157.2,443,172.64.157.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,457,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 691ms,initial,geo_only,,172.64.157.2:443#US-5569b0
104.18.35.205,443,104.18.35.205:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,458,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 707ms,initial,geo_only,,104.18.35.205
104.17.166.71,443,104.17.166.71:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,459,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 686ms,initial,geo_only,,104.17.166.71
162.159.140.116,443,162.159.140.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,459,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 648ms,initial,geo_only,,162.159.140.116:443#US-d42199
162.159.15.190,2053,162.159.15.190:2053,gshtwy_wetest_v4,SG,,,459,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 687ms,initial,geo_only,,162.159.15.190:2053#电信-SIN-2053-WS-TLS
104.25.0.9,443,104.25.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,461,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 658ms,initial,geo_only,,104.25.0.9:443#Gslege优选 | de 【德国】 DE | 104.25.0.9
162.159.40.19,2053,162.159.40.19:2053,gshtwy_wetest_v4,SG,,,461,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 618ms,initial,geo_only,,162.159.40.19:2053#电信-SIN-2053-WS-TLS
104.20.0.9,443,104.20.0.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,463,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
108.162.198.6,443,108.162.198.6:443,gslege_jp,JP,,,463,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 690ms,initial,geo_only,,108.162.198.6:443#Gslege优选 | jp 【日本】 JP | 108.162.198.6
108.162.198.50,443,108.162.198.50:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,464,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 679ms,initial,geo_only,,108.162.198.50
104.18.166.129,443,104.18.166.129:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,465,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 700ms,initial,geo_only,,104.18.166.129:443#US-900385
104.20.0.7,443,104.20.0.7:443,bestcf_pages_dev_gslege_NL_txt,NL,,,465,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 696ms,initial,geo_only,,104.20.0.7:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.7
172.64.52.20,443,172.64.52.20:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,466,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 658ms,initial,geo_only,,172.64.52.20
104.18.43.37,443,104.18.43.37:443,uouin,,25.6,,467,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 658ms,initial,geo_only,,104.18.43.37:443#麒麟优选 | 电信 | 104.18.43.37 | 46.16ms | 25.60mb/s
2606:4700:1e:3c83:1dbb:a90e:a3fe:e595,443,[2606:4700:1e:3c83:1dbb:a90e:a3fe:e595]:443,cfyes_ipv6,,,,467,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 854ms,initial,geo_only,,[2606:4700:1e:3c83:1dbb:a90e:a3fe:e595]:443#CFYes优选 | 移动 | [2606:4700:1e:3c83:1dbb:a90e:a3fe:e595]
104.17.120.18,2053,104.17.120.18:2053,gshtwy_wetest_v4,HK,,,468,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 653ms,initial,geo_only,,104.17.120.18:2053#移动-HKG-2053-WS-TLS
104.27.0.4,443,104.27.0.4:443,bestcf_pages_dev_gslege_DE_txt,DE,,,468,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 687ms,initial,geo_only,,104.27.0.4:443#Gslege优选 | de 【德国】 DE | 104.27.0.4
2606:4700:4403::2f7d:18fd,443,[2606:4700:4403::2f7d:18fd]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,468,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 623ms,initial,geo_only,,[2606:4700:4403::2f7d:18fd]:443#WeTestV6-920fe9
2606:4700:9ad4::5ff4:e256,443,[2606:4700:9ad4::5ff4:e256]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,468,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 1105ms,initial,geo_only,,[2606:4700:9ad4::5ff4:e256]:443#vvHan优选 | 移动 | HKG | 2606:4700:9ad4::5ff4:e256
104.19.54.241,8443,104.19.54.241:8443,gshtwy_wetest_v4,HK,,,469,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 631ms,initial,geo_only,,104.19.54.241:8443#移动-HKG-8443-WS-TLS
104.20.0.6,443,104.20.0.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,469,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 634ms,initial,geo_only,,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
2606:4700:3036:0:a36a:4a23:4a60:9f3f,443,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,469,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 629ms,initial,geo_only,,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443#CMLiussv6-57b863
108.162.193.1,443,108.162.193.1:443,bestcf_pages_dev_entryip_50_txt,,,,470,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 646ms,initial,geo_only,,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52,443,[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,470,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 648ms,initial,geo_only,,[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443#CMLiussv6-293cc8
visa.com.tw,443,visa.com.tw:443,vps789_top100,TW,,,470,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 620ms,initial,geo_only,,visa.com.tw:443#VPS789优选 | visa.com.tw
162.159.41.65,443,162.159.41.65:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,471,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 581ms,initial,geo_only,,162.159.41.65:443#US-87f415
104.20.0.3,443,104.20.0.3:443,bestcf_pages_dev_gslege_NL_txt,NL,,,472,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 646ms,initial,geo_only,,104.20.0.3:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.3
108.162.198.12,443,108.162.198.12:443,gslege_jp,JP,,,472,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 639ms,initial,geo_only,,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
162.159.40.19,2087,162.159.40.19:2087,gshtwy_wetest_v4,SG,,,472,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 627ms,initial,geo_only,,162.159.40.19:2087#电信-SIN-2087-WS-TLS
162.159.40.26,443,162.159.40.26:443,wetest,SG,,,472,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 676ms,initial,geo_only,,162.159.40.26:443#微测优选 | 电信 | SIN | 162.159.40.26
