host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
cyberport.com.hk,443,cyberport.com.hk:443,domain_asia,HK,,,821,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,821ms > 800ms,cyberport.com.hk:443#亚洲域名 | 中国香港数码港
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,1096,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1096ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
ipv6.ircf.space,443,ipv6.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,1006,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1006ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,1215,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1215ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
edgeone.gh-proxy.org,443,edgeone.gh-proxy.org:443,vps789_top100,,,,858,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,858ms > 800ms,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
cmcc.vvvv.ee,443,cmcc.vvvv.ee:443,vps789_top100,,,,1522,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1522ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
drivewealth.com,443,drivewealth.com:443,domain_asia,SG,,,1146,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1146ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
kniu.cc,443,kniu.cc:443,domain_ai_vps789,,,,849,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,849ms > 800ms,kniu.cc:443#AI优选 | kniu.cc
mtn.ircf.space,443,mtn.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
locknlock.vn,443,locknlock.vn:443,domain_asia,VN,,,1202,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1202ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
pfizer.com.hk,443,pfizer.com.hk:443,domain_asia,HK,,,997,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,997ms > 800ms,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
play.mc.js.cool,443,play.mc.js.cool:443,vps789_top100,,,,904,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,904ms > 800ms,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
shoppes.marinabaysands.com,443,shoppes.marinabaysands.com:443,domain_asia,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
ringcentral.com,443,ringcentral.com:443,domain_all,,,,974,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,974ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
snipaste5.speedip.eu.org,443,snipaste5.speedip.eu.org:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
ts.ircf.space,443,ts.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
serviceshub.samsclub.com,443,serviceshub.samsclub.com:443,domain_all,,,,809,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,809ms > 800ms,serviceshub.samsclub.com:443#企业域名 | 山姆会员
udp.ircf.space,443,udp.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
sasa.com,443,sasa.com:443,domain_asia,HK,,,970,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,970ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
shm.ircf.space,443,shm.ircf.space:443,domain_ircf_all,,,,924,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,924ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
shopify.com,443,shopify.com:443,domain_all,,,,906,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,906ms > 800ms,shopify.com:443#企业域名 | Shopify
sht.ircf.space,443,sht.ircf.space:443,domain_ircf_all,,,,978,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,978ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
www.cdzxdz.com,443,www.cdzxdz.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,1109,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1109ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
cookiebot.com,443,cookiebot.com:443,domain_all,,,,4347,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,4347ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
woodsbagot.com,443,woodsbagot.com:443,domain_all,,,,959,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,959ms > 800ms,woodsbagot.com:443#更多选择 | 伍兹贝格
www.5h.com,443,www.5h.com:443,domain_ai_vps789,,,,1053,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1053ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,MY,,,897,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,897ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
www.allianz.co.th,443,www.allianz.co.th:443,domain_asia,TH,,,1030,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1030ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
www.mlkj888.com,443,www.mlkj888.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
www.buy123.com.tw,443,www.buy123.com.tw:443,domain_asia,TW,,,951,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,951ms > 800ms,www.buy123.com.tw:443#亚洲域名 | 中国台湾帮客
www.bumrungrad.com,443,www.bumrungrad.com:443,domain_asia,TH,,,995,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,995ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
www.dbs.com,443,www.dbs.com:443,domain_asia,SG,,,868,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,868ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
www.decathlon.com,443,www.decathlon.com:443,domain_all,,,,913,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,913ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
www.hyundai.com,443,www.hyundai.com:443,domain_asia,KR,,,808,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,808ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
www.allianz.co.id,443,www.allianz.co.id:443,domain_asia,ID,,,1444,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1444ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
homecare.stryker.com,443,homecare.stryker.com:443,domain_all,,,,4354,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,4354ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
dx.1.hhhhh.eu.org,443,dx.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
dx.3.hhhhh.eu.org,443,dx.3.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
dx.2.hhhhh.eu.org,443,dx.2.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
www.giannidelprete.it,443,www.giannidelprete.it:443,domain_ai_vps789,,,,1083,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1083ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
www.kia.com,443,www.kia.com:443,domain_asia,KR,,,1037,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1037ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
mbt.ircf.space,443,mbt.ircf.space:443,domain_ircf_all,,,,4034,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,4034ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
www.kohler.co.id,443,www.kohler.co.id:443,domain_asia,ID,,,1269,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1269ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
www.mskcc.org,443,www.mskcc.org:443,domain_all,,,,997,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,997ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
www.nokair.com,443,www.nokair.com:443,domain_asia,TH,,,916,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,916ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
www.leics.police.uk,443,www.leics.police.uk:443,domain_ai_vps789,UK,,,1369,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1369ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
ipv4.ircf.space,443,ipv4.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
yg13.ygkkk.dpdns.org,443,yg13.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,KR,,,985,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,985ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
www.nike.qa,443,www.nike.qa:443,domain_asia,,,,1294,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1294ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
rtl.ircf.space,443,rtl.ircf.space:443,domain_ircf_all,,,,4176,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,4176ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
yyurl.cc,443,yyurl.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
ys2046.cv,443,ys2046.cv:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
www.tpg.com,443,www.tpg.com:443,domain_all,,,,1225,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1225ms > 800ms,www.tpg.com:443#金融域名 | TPG
openai.1.hhhhh.eu.org,443,openai.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
openai.com,443,openai.com:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
smt.ircf.space,443,smt.ircf.space:443,domain_ircf_all,,,,4035,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,4035ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
yg2.ygkkk.dpdns.org,443,yg2.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,908,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,908ms > 800ms,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
yg3.ygkkk.dpdns.org,443,yg3.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,950,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,950ms > 800ms,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
youxuan.cf.636949.xyz,443,youxuan.cf.636949.xyz:443,domain_ai_vps789,,,,961,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,961ms > 800ms,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
yg4.ygkkk.dpdns.org,443,yg4.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,1370,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1370ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
198.41.208.55,443,198.41.208.55:443,cfyes_ipv4,,,,449,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.55:443#CFYes优选 | 移动 | 198.41.208.55
2606:4700:4404:a43c:fc20:da4c:b479:fdc2,443,[2606:4700:4404:a43c:fc20:da4c:b479:fdc2]:443,cfyes_ipv6,,,,449,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4404:a43c:fc20:da4c:b479:fdc2]:443#CFYes优选 | 移动 | [2606:4700:4404:a43c:fc20:da4c:b479:fdc2]
cloudflare.cfgo.cc,443,cloudflare.cfgo.cc:443,domain_ai_vps789,,,,449,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
104.18.42.64,443,104.18.42.64:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,450,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.42.64
104.18.82.235,443,104.18.82.235:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,450,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.82.235
104.19.218.254,443,104.19.218.254:443,bestcf_pages_dev_ircf_ipv4_txt,,,,450,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.218.254:443#IRCF优选 | 104.19.218.254
104.19.49.166,443,104.19.49.166:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,450,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.49.166
162.159.46.64,443,162.159.46.64:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,450,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.46.64
172.64.157.88,443,172.64.157.88:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,450,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.157.88
172.64.52.163,443,172.64.52.163:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,450,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.163
2606:4700:3036:0:a36a:4af2:65e7:a0d6,443,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,450,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443#CMLiussv6-a6e2c3
2606:4700:99ea:b9b:671a:85f8:70b2:9535,443,[2606:4700:99ea:b9b:671a:85f8:70b2:9535]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,450,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:99ea:b9b:671a:85f8:70b2:9535]:443#NiREvil优选 | 移动 | Default | 3ms | 345mbps
104.16.0.1,443,104.16.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
2606:4700:8397::15a3:8989,2096,[2606:4700:8397::15a3:8989]:2096,moistr,,,,451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
2606:4700:90c2::3a54:2a96,443,[2606:4700:90c2::3a54:2a96]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90c2::3a54:2a96]:443#WeTestV6-40d3b7
104.16.179.65,443,104.16.179.65:443,bestcf_pages_dev_ircf_ipv4_txt,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.179.65:443#IRCF优选 | 104.16.179.65
104.17.102.95,8443,104.17.102.95:8443,moistr,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.102.95:8443#MoistR优选 | 06-13 17:04 | BestCF.pages.dev
104.17.20.154,443,104.17.20.154:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.20.154
104.19.185.115,443,104.19.185.115:443,bestcf_pages_dev_ircf_ipv4_txt,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.185.115:443#IRCF优选 | 104.19.185.115
2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-38b171
104.17.127.244,443,104.17.127.244:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.127.244
104.17.41.43,443,104.17.41.43:443,cfyes_ipv4,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.41.43:443#CFYes优选 | 电信 | 104.17.41.43
104.19.159.253,443,104.19.159.253:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.159.253
172.64.53.21,443,172.64.53.21:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.21
2606:4700:3036:ef:95e:7a29:2ccc:d331,443,[2606:4700:3036:ef:95e:7a29:2ccc:d331]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:ef:95e:7a29:2ccc:d331]:443#CMLiussv6-c4b797
2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-27ff18
2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-1ee513
104.17.166.23,443,104.17.166.23:443,cfyes_ipv4,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.166.23:443#CFYes优选 | 电信 | 104.17.166.23
172.64.144.134,443,172.64.144.134:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.144.134
172.66.0.1,443,172.66.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
2606:4700:0:48:8565:7da7:e30e:5598,443,[2606:4700:0:48:8565:7da7:e30e:5598]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:48:8565:7da7:e30e:5598
2606:4700:13f:3c6f:75d7:e770:e171:6709,443,[2606:4700:13f:3c6f:75d7:e770:e171:6709]:443,cfyes_ipv6,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:13f:3c6f:75d7:e770:e171:6709]:443#CFYes优选 | 移动 | [2606:4700:13f:3c6f:75d7:e770:e171:6709]
2606:4700:3036:6ed4:e1ed:36:7204:2031,443,[2606:4700:3036:6ed4:e1ed:36:7204:2031]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:e1ed:36:7204:2031]:443#CMLiussv6-6eb9d1
