host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
cloudflare.cnae.top,443,cloudflare.cnae.top:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
cdn.091224.xyz,443,cdn.091224.xyz:443,domain_ai_vps789,,,,1014,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1014ms > 800ms,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
82.152.90.213,8080,82.152.90.213:8080,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
cf-cname.xingpingcn.top,443,cf-cname.xingpingcn.top:443,domain_ai_vps789,,,,813,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,813ms > 800ms,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
cf-ip-node.vov.moe,443,cf-ip-node.vov.moe:443,vps789_top100,,,,868,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,868ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
cm.cloudflare.byoip.top,443,cm.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
91.213.189.55,443,91.213.189.55:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
cfvip.cf.3666888.xyz,443,cfvip.cf.3666888.xyz:443,domain_ai_vps789,,,,825,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,825ms > 800ms,cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
ct.cloudflare.byoip.top,443,ct.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
ast.ircf.space,443,ast.ircf.space:443,domain_ircf_all,,,,2087,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2087ms > 800ms,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
cloudflare-ip.mofashi.ltd,443,cloudflare-ip.mofashi.ltd:443,domain_ai_vps789,,,,876,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,876ms > 800ms,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
citysuper.com.hk,443,citysuper.com.hk:443,domain_asia,HK,,,1599,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1599ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
deepin.org,443,deepin.org:443,domain_asia,,,,858,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,858ms > 800ms,deepin.org:443#亚洲域名 | 中国深度系统
ipv6.ircf.space,443,ipv6.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
eii.at,443,eii.at:443,domain_ai_vps789,,,,869,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,869ms > 800ms,eii.at:443#AI优选 | eii.at
kuaidianlian.com.cn,443,kuaidianlian.com.cn:443,bestcf_pages_dev_vps789_top50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
kniu.cc,443,kniu.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
cmcc.vvvv.ee,443,cmcc.vvvv.ee:443,bestcf_pages_dev_vps789_top50_txt,,,,1584,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1584ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,1713,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1713ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,1975,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1975ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
imooo.de,443,imooo.de:443,bestcf_pages_dev_vps789_top50_txt,DE,,,1097,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1097ms > 800ms,imooo.de:443#VPS789优选 | imooo.de
leyun.cloud,443,leyun.cloud:443,domain_asia,TW,,,960,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,960ms > 800ms,leyun.cloud:443#亚洲域名 | 中国台湾乐云
mtn.ircf.space,443,mtn.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,2215,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2215ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
locknlock.vn,443,locknlock.vn:443,domain_asia,VN,,,1215,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1215ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
play.mc.js.cool,443,play.mc.js.cool:443,bestcf_pages_dev_vps789_top50_txt,,,,826,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,826ms > 800ms,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
pfizer.com.hk,443,pfizer.com.hk:443,domain_asia,HK,,,904,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,904ms > 800ms,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
2a06:98c1:4f::e70:4b73,443,[2a06:98c1:4f::e70:4b73]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,[2a06:98c1:4f::e70:4b73]:443#WeTestV6-11df96
qocu.cf.3666888.xyz,443,qocu.cf.3666888.xyz:443,domain_ai_vps789,,,,882,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,882ms > 800ms,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
shoppes.marinabaysands.com,443,shoppes.marinabaysands.com:443,domain_asia,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
serviceshub.samsclub.com,443,serviceshub.samsclub.com:443,domain_all,,,,819,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,819ms > 800ms,serviceshub.samsclub.com:443#企业域名 | 山姆会员
snipaste5.speedip.eu.org,443,snipaste5.speedip.eu.org:443,bestcf_pages_dev_vps789_top50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
homecare.stryker.com,443,homecare.stryker.com:443,domain_all,,,,2486,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2486ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
ts.ircf.space,443,ts.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
udp.ircf.space,443,udp.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
rtl.ircf.space,443,rtl.ircf.space:443,domain_ircf_all,,,,1413,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1413ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
shm.ircf.space,443,shm.ircf.space:443,domain_ircf_all,,,,1282,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1282ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
mbt.ircf.space,443,mbt.ircf.space:443,domain_ircf_all,,,,2493,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2493ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
ringcentral.com,443,ringcentral.com:443,domain_all,,,,1714,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1714ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
uac.cf.3666888.xyz,443,uac.cf.3666888.xyz:443,domain_ai_vps789,,,,820,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,820ms > 800ms,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
test.509666.xyz,443,test.509666.xyz:443,domain_ai_vps789,,,,951,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,951ms > 800ms,test.509666.xyz:443#AI优选 | test.509666.xyz
sasa.com,443,sasa.com:443,domain_asia,HK,,,2071,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2071ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
www.bangbenjiaju.com,443,www.bangbenjiaju.com:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
www.cdzxdz.com,443,www.cdzxdz.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
www.6i5.com,443,www.6i5.com:443,bestcf_pages_dev_vps789_top50_txt,,,,823,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,823ms > 800ms,www.6i5.com:443#VPS789优选 | www.6i5.com
www.5h.com,443,www.5h.com:443,domain_ai_vps789,,,,897,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,897ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
www.5199dy.com,443,www.5199dy.com:443,domain_ai_vps789,,,,1065,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1065ms > 800ms,www.5199dy.com:443#AI优选 | www.5199dy.com
www.airasia.com,443,www.airasia.com:443,domain_asia,,,,839,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,839ms > 800ms,www.airasia.com:443#亚洲域名 | 大马亚航
www.aeon.com.hk,443,www.aeon.com.hk:443,domain_asia,HK,,,888,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,888ms > 800ms,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
visit.honeywell.com,443,visit.honeywell.com:443,domain_all,,,,1420,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1420ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
www.airpremia.com,443,www.airpremia.com:443,domain_asia,KR,,,957,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,957ms > 800ms,www.airpremia.com:443#亚洲域名 | 韩国航空会社
store.sony.com.sg,443,store.sony.com.sg:443,domain_asia,SG,,,2110,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2110ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
www.bumrungrad.com,443,www.bumrungrad.com:443,domain_asia,TH,,,804,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,804ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
dx.1.hhhhh.eu.org,443,dx.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
dx.2.hhhhh.eu.org,443,dx.2.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
www.bathandbodyworks.co.th,443,www.bathandbodyworks.co.th:443,domain_asia,TH,,,938,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,938ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
dx.3.hhhhh.eu.org,443,dx.3.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
dx.hhhhh.eu.org,443,dx.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
www.aeon.info,443,www.aeon.info:443,domain_asia,HK,,,1293,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1293ms > 800ms,www.aeon.info:443#亚洲域名 | 中国香港永旺
www.mlkj888.com,443,www.mlkj888.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
www.allianz.com,443,www.allianz.com:443,domain_all,,,,1279,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1279ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
www.allianz.co.th,443,www.allianz.co.th:443,domain_asia,TH,,,1313,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1313ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,MY,,,1388,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1388ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
www.allianz.co.id,443,www.allianz.co.id:443,domain_asia,ID,,,1450,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1450ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
www.galgamex.net,443,www.galgamex.net:443,vps789_top100,,,,929,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,929ms > 800ms,www.galgamex.net:443#VPS789优选 | www.galgamex.net
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,2457,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2457ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
www.giannidelprete.it,443,www.giannidelprete.it:443,domain_ai_vps789,,,,1005,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1005ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
www.kia.com,443,www.kia.com:443,domain_asia,KR,,,976,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,976ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
www.mplus.org.hk,443,www.mplus.org.hk:443,domain_asia,HK,,,815,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,815ms > 800ms,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
www.hyundai.com,443,www.hyundai.com:443,domain_asia,KR,,,1301,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1301ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
www.nestle.com,443,www.nestle.com:443,domain_all,,,,869,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,869ms > 800ms,www.nestle.com:443#更多选择 | 雀巢
sht.ircf.space,443,sht.ircf.space:443,domain_ircf_all,,,,3559,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,3559ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
www.razer.com,443,www.razer.com:443,domain_asia,SG,,,849,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,849ms > 800ms,www.razer.com:443#亚洲域名 | 新加坡雷蛇
www.leics.police.uk,443,www.leics.police.uk:443,domain_ai_vps789,UK,,,1317,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1317ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
www.nestle.com.cn,443,www.nestle.com.cn:443,domain_asia,,,,1126,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1126ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
www.mskcc.org,443,www.mskcc.org:443,domain_all,,,,1278,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1278ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
www.ox.ac.uk,443,www.ox.ac.uk:443,domain_all,UK,,,1090,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1090ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
openai.1.hhhhh.eu.org,443,openai.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
www.nokair.com,443,www.nokair.com:443,domain_asia,TH,,,1250,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1250ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
www.kohler.co.id,443,www.kohler.co.id:443,domain_asia,ID,,,1631,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1631ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
www.nike.qa,443,www.nike.qa:443,domain_asia,,,,1395,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1395ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
www.lacoste.qa,443,www.lacoste.qa:443,domain_asia,,,,1775,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1775ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
yg13.ygkkk.dpdns.org,443,yg13.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
yyurl.cc,443,yyurl.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
www.victoriassecretbeauty.co.th,443,www.victoriassecretbeauty.co.th:443,domain_asia,TH,,,839,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,839ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
www.decathlon.com,443,www.decathlon.com:443,domain_all,,,,2593,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2593ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
www.zendesk.com,443,www.zendesk.com:443,domain_all,,,,934,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,934ms > 800ms,www.zendesk.com:443#更多选择 | Zendesk
yg7.ygkkk.dpdns.org,443,yg7.ygkkk.dpdns.org:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg7.ygkkk.dpdns.org:443#AI优选 | yg7.ygkkk.dpdns.org
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
ys2046.cv,443,ys2046.cv:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
shopify.com,443,shopify.com:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,shopify.com:443#企业域名 | Shopify
yg9.ygkkk.dpdns.org,443,yg9.ygkkk.dpdns.org:443,domain_ai_vps789,,,,804,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,804ms > 800ms,yg9.ygkkk.dpdns.org:443#AI优选 | yg9.ygkkk.dpdns.org
yg6.ygkkk.dpdns.org,443,yg6.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,919,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,919ms > 800ms,yg6.ygkkk.dpdns.org:443#甬哥优选 | yg6.ygkkk.dpdns.org
yg3.ygkkk.dpdns.org,443,yg3.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,976,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,976ms > 800ms,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
yg10.ygkkk.dpdns.org,443,yg10.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,1140,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1140ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
smt.ircf.space,443,smt.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
yg4.ygkkk.dpdns.org,443,yg4.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,1018,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1018ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
youxuan.cf.636949.xyz,443,youxuan.cf.636949.xyz:443,domain_ai_vps789,,,,919,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,919ms > 800ms,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
yg8.ygkkk.dpdns.org,443,yg8.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,1048,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1048ms > 800ms,yg8.ygkkk.dpdns.org:443#甬哥优选 | yg8.ygkkk.dpdns.org
www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,TH,,,2176,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2176ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
www.tpg.com,443,www.tpg.com:443,domain_all,,,,2720,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2720ms > 800ms,www.tpg.com:443#金融域名 | TPG
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,KR,,,3549,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,3549ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
2a06:98c1:56::38f8:4281,2096,[2a06:98c1:56::38f8:4281]:2096,moistr,,,,484,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
