host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
cloudflare.cnae.top,443,cloudflare.cnae.top:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
cloudflare.cfgo.cc,443,cloudflare.cfgo.cc:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
91.213.189.55,443,91.213.189.55:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
91.213.189.55,8443,91.213.189.55:8443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
cm.cloudflare.byoip.top,443,cm.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
ct.cloudflare.byoip.top,443,ct.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
baka.fun,443,baka.fun:443,domain_ai_vps789,,,,1882,,,未知,,,0,,,,,,latency_too_high,1882ms > 1000ms,baka.fun:443#AI优选 | baka.fun
diesel.co.jp,443,diesel.co.jp:443,domain_asia,JP,,,1058,,,未知,,,0,,,,,,latency_too_high,1058ms > 1000ms,diesel.co.jp:443#亚洲域名 | 日本迪赛
deepin.org,443,deepin.org:443,domain_asia,,,,1148,,,未知,,,0,,,,,,latency_too_high,1148ms > 1000ms,deepin.org:443#亚洲域名 | 中国深度系统
ipv6.ircf.space,443,ipv6.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,1436,,,未知,,,0,,,,,,latency_too_high,1436ms > 1000ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
kniu.cc,443,kniu.cc:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
investor.apple.com,443,investor.apple.com:443,domain_all,,,,1045,,,未知,,,0,,,,,,latency_too_high,1045ms > 1000ms,investor.apple.com:443#更多选择 | Apple
keji.cf.3666888.xyz,443,keji.cf.3666888.xyz:443,domain_ai_vps789,,,,1020,,,未知,,,0,,,,,,latency_too_high,1020ms > 1000ms,keji.cf.3666888.xyz:443#AI优选 | keji.cf.3666888.xyz
mtn.ircf.space,443,mtn.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
api.gzcrtw.com,443,api.gzcrtw.com:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
locknlock.vn,443,locknlock.vn:443,domain_asia,VN,,,1253,,,未知,,,0,,,,,,latency_too_high,1253ms > 1000ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
mbt.ircf.space,443,mbt.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,1225,,,未知,,,0,,,,,,latency_too_high,1225ms > 1000ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
lac.com.tw,443,lac.com.tw:443,domain_asia,TW,,,1558,,,未知,,,0,,,,,,latency_too_high,1558ms > 1000ms,lac.com.tw:443#亚洲域名 | 中国台湾LAC
mycareer.verizon.com,443,mycareer.verizon.com:443,domain_all,,,,1327,,,未知,,,0,,,,,,latency_too_high,1327ms > 1000ms,mycareer.verizon.com:443#更多选择 | Verizon
bbs.alipansou.com,443,bbs.alipansou.com:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
homecare.stryker.com,443,homecare.stryker.com:443,domain_all,,,,2609,,,未知,,,0,,,,,,latency_too_high,2609ms > 1000ms,homecare.stryker.com:443#更多选择 | 史赛克
shoppes.marinabaysands.com,443,shoppes.marinabaysands.com:443,domain_asia,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
cf-cname.xingpingcn.top,443,cf-cname.xingpingcn.top:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
ts.ircf.space,443,ts.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
udp.ircf.space,443,udp.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
cfgo.timelate.com,443,cfgo.timelate.com:443,bestcf_pages_dev_vps789_top10_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,cfgo.timelate.com:443#VPS789优选 | cfgo.timelate.com
decathlon.com,443,decathlon.com:443,domain_all,,,,4227,,,未知,,,0,,,,,,latency_too_high,4227ms > 1000ms,decathlon.com:443#企业域名 | 迪卡侬
shop.glico.com,443,shop.glico.com:443,domain_asia,,,,1131,,,未知,,,0,,,,,,latency_too_high,1131ms > 1000ms,shop.glico.com:443#亚洲域名 | 日本格力高
cloudflare.468123.xyz,443,cloudflare.468123.xyz:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,converse.co.jp:443#亚洲域名 | 日本匡威
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
www.cdzxdz.com,443,www.cdzxdz.com:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
dx.1.hhhhh.eu.org,443,dx.1.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
dx.2.hhhhh.eu.org,443,dx.2.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
dx.3.hhhhh.eu.org,443,dx.3.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
sht.ircf.space,443,sht.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,2183,,,未知,,,0,,,,,,latency_too_high,2183ms > 1000ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,MY,,,1027,,,未知,,,0,,,,,,latency_too_high,1027ms > 1000ms,www.allianz.com.my:443#亚洲域名 | 大马安联
www.allianz.com,443,www.allianz.com:443,domain_all,,,,1030,,,未知,,,0,,,,,,latency_too_high,1030ms > 1000ms,www.allianz.com:443#企业域名 | 安联集团
www.airpremia.com,443,www.airpremia.com:443,domain_asia,,,,1171,,,未知,,,0,,,,,,latency_too_high,1171ms > 1000ms,www.airpremia.com:443#亚洲域名 | 韩国航空会社
www.mlkj888.com,443,www.mlkj888.com:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
www.allianz.co.th,443,www.allianz.co.th:443,domain_asia,TH,,,1286,,,未知,,,0,,,,,,latency_too_high,1286ms > 1000ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
www.giannidelprete.it,443,www.giannidelprete.it:443,domain_ai_vps789,,,,1064,,,未知,,,0,,,,,,latency_too_high,1064ms > 1000ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
www.allianz.co.id,443,www.allianz.co.id:443,domain_asia,ID,,,1430,,,未知,,,0,,,,,,latency_too_high,1430ms > 1000ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
store.sony.com.sg,443,store.sony.com.sg:443,domain_asia,SG,,,2698,,,未知,,,0,,,,,,latency_too_high,2698ms > 1000ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
www.bathandbodyworks.co.th,443,www.bathandbodyworks.co.th:443,domain_asia,TH,,,1586,,,未知,,,0,,,,,,latency_too_high,1586ms > 1000ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
smt.ircf.space,443,smt.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,3109,,,未知,,,0,,,,,,latency_too_high,3109ms > 1000ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
www.kohler.co.id,443,www.kohler.co.id:443,domain_asia,ID,,,1181,,,未知,,,0,,,,,,latency_too_high,1181ms > 1000ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
www.minorhotels.com,443,www.minorhotels.com:443,domain_asia,,,,1172,,,未知,,,0,,,,,,latency_too_high,1172ms > 1000ms,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
www.kia.com,443,www.kia.com:443,domain_all,,,,1742,,,未知,,,0,,,,,,latency_too_high,1742ms > 1000ms,www.kia.com:443#更多选择 | 起亚
www.nokair.com,443,www.nokair.com:443,domain_asia,,,,1239,,,未知,,,0,,,,,,latency_too_high,1239ms > 1000ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
openai.1.hhhhh.eu.org,443,openai.1.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
yg13.ygkkk.dpdns.org,443,yg13.ygkkk.dpdns.org:443,bestcf_pages_dev_domain_ygkkk_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
openai.com,443,openai.com:443,domain_all,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
yg7.ygkkk.dpdns.org,443,yg7.ygkkk.dpdns.org:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg7.ygkkk.dpdns.org:443#AI优选 | yg7.ygkkk.dpdns.org
www.roche.com,443,www.roche.com:443,domain_all,,,,1141,,,未知,,,0,,,,,,latency_too_high,1141ms > 1000ms,www.roche.com:443#更多选择 | 罗氏制药
shm.ircf.space,443,shm.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,4160,,,未知,,,0,,,,,,latency_too_high,4160ms > 1000ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
www.ooredoo.qa,443,www.ooredoo.qa:443,domain_asia,,,,1373,,,未知,,,0,,,,,,latency_too_high,1373ms > 1000ms,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
yyurl.cc,443,yyurl.cc:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
www.nike.qa,443,www.nike.qa:443,domain_asia,,,,1636,,,未知,,,0,,,,,,latency_too_high,1636ms > 1000ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,TH,,,1152,,,未知,,,0,,,,,,latency_too_high,1152ms > 1000ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
ys2046.cv,443,ys2046.cv:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
sasa.com,443,sasa.com:443,domain_asia,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,sasa.com:443#亚洲域名 | 中国香港莎莎
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
www.victoriassecretbeauty.co.th,443,www.victoriassecretbeauty.co.th:443,domain_asia,TH,,,1560,,,未知,,,0,,,,,,latency_too_high,1560ms > 1000ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
shopify.com,443,shopify.com:443,domain_all,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,shopify.com:443#企业域名 | Shopify
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,,,,2537,,,未知,,,0,,,,,,latency_too_high,2537ms > 1000ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
www.fastsoso.cn,443,www.fastsoso.cn:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
yg10.ygkkk.dpdns.org,443,yg10.ygkkk.dpdns.org:443,bestcf_pages_dev_domain_ygkkk_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
162.159.140.116,443,162.159.140.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,566,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,162.159.140.116:443#US-d42199
172.64.52.127,443,172.64.52.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,566,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,172.64.52.127:443#US-a02c03
172.64.52.190,443,172.64.52.190:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,566,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,172.64.52.190:443#US-0aaa74
bp.3.hhhhh.eu.org,443,bp.3.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,566,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,bp.3.hhhhh.eu.org:443#乌鸦优选 | bp3 | bp.3.hhhhh.eu.org
dx.hhhhh.eu.org,443,dx.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,566,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
lt.3.hhhhh.eu.org,443,lt.3.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,566,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
mci.ircf.space,443,mci.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,566,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
sg.cf.3666888.xyz,443,sg.cf.3666888.xyz:443,domain_ai_vps789,SG,,,566,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,sg.cf.3666888.xyz:443#AI优选 | sg.cf.3666888.xyz
9.cf.3666888.xyz,443,9.cf.3666888.xyz:443,domain_ai_vps789,,,,567,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
www.5199dy.com,443,www.5199dy.com:443,domain_ai_vps789,,,,568,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,www.5199dy.com:443#AI优选 | www.5199dy.com
211.49.57.178,443,211.49.57.178:443,luoli,KR,,,569,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,211.49.57.178:443#洛璃优选 | 泡菜欧巴 | KR | 211.49.57.178:443
7.cf.3666888.xyz,443,7.cf.3666888.xyz:443,domain_ai_vps789,,,,569,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
psm.ircf.space,443,psm.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,569,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
www.sage.com,443,www.sage.com:443,domain_all,,,,569,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,www.sage.com:443#更多选择 | Sage
162.159.137.204,443,162.159.137.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,570,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,162.159.137.204:443#US-c1ced3
bestcf.cdn.djx-ybelove.pp.ua,443,bestcf.cdn.djx-ybelove.pp.ua:443,bestcf_pages_dev_domain_fiatnorm_all_txt,,,,571,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
wto.2.hhhhh.eu.org,443,wto.2.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,571,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,wto.2.hhhhh.eu.org:443#乌鸦优选 | wto2 | wto.2.hhhhh.eu.org
yd.4.hhhhh.eu.org,443,yd.4.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,571,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,yd.4.hhhhh.eu.org:443#乌鸦优选 | 移动4 | yd.4.hhhhh.eu.org
162.159.41.65,8443,162.159.41.65:8443,gshtwy_wetest_v4,新加坡,,,574,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,162.159.41.65:8443#电信-SIN-8443-WS-TLS
cloudflare.net,443,cloudflare.net:443,domain_all,,,,574,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,cloudflare.net:443#官方域名 | Business
icook.tw,2053,icook.tw:2053,luoli,TW,,,574,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,icook.tw:2053#洛璃优选 | 官方优选域名 | icook.tw:2053
isp.254301.xyz,443,isp.254301.xyz:443,vps789_top100,,,,574,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
11.cf.3666888.xyz,443,11.cf.3666888.xyz:443,domain_ai_vps789,,,,575,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
affirm.com,443,affirm.com:443,domain_all,,,,576,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,affirm.com:443#更多选择 | Affirm
qms.hhhhh.eu.org,443,qms.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,577,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
104.26.0.1,443,104.26.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,579,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,104.26.0.1:443#Gslege优选 | de 【德国】 DE | 104.26.0.1
158.180.71.69,443,158.180.71.69:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,KR,,,579,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,158.180.71.69:443#KR [优选高速 444.99ms 9.2Mbps]
2803:f800:52::e0c2:2c0e,443,[2803:f800:52::e0c2:2c0e]:443,bestcf_pages_dev_vvhan_ipv6_txt,新加坡,,,579,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,[2803:f800:52::e0c2:2c0e]:443#vvHan优选 | 电信 | SIN | 2803:f800:52::e0c2:2c0e
r2.dev,443,r2.dev:443,domain_all,,,,579,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,r2.dev:443#官方域名 | R2
yd.2.hhhhh.eu.org,443,yd.2.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,579,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,yd.2.hhhhh.eu.org:443#乌鸦优选 | 移动2 | yd.2.hhhhh.eu.org
162.159.20.48,8443,162.159.20.48:8443,gshtwy_wetest_v4,新加坡,,,581,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,162.159.20.48:8443#电信-SIN-8443-WS-TLS
www.buy123.com.tw,443,www.buy123.com.tw:443,domain_asia,TW,,,581,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,www.buy123.com.tw:443#亚洲域名 | 中国台湾帮客
gh-proxy.com,443,gh-proxy.com:443,domain_ai_vps789,,,,582,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,gh-proxy.com:443#AI优选 | gh-proxy.com
ln.edu.hk,443,ln.edu.hk:443,domain_all,HK,,,582,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,ln.edu.hk:443#教育域名 | 岭南大学
www.pcone.com.tw,443,www.pcone.com.tw:443,domain_asia,TW,,,582,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,www.pcone.com.tw:443#亚洲域名 | 中国台湾披西玩
104.17.164.239,443,104.17.164.239:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,584,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,104.17.164.239
104.18.151.172,443,104.18.151.172:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,584,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,104.18.151.172:443#US-20ac52
jebsen.com,443,jebsen.com:443,domain_asia,,,,584,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,jebsen.com:443#亚洲域名 | 中国香港捷成
glassdoor.com,443,glassdoor.com:443,domain_all,,,,585,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,glassdoor.com:443#企业域名 | Glassdoor
104.16.159.0,443,104.16.159.0:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,586,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,104.16.159.0:443#US-5b34f1
prs.ircf.space,443,prs.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,586,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
cfip-ct.stoeaves.us.ci,443,cfip-ct.stoeaves.us.ci:443,domain_ai_vps789,US,,,587,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,cfip-ct.stoeaves.us.ci:443#AI优选 | cfip-ct.stoeaves.us.ci
104.com.tw,443,104.com.tw:443,domain_asia,TW,,,588,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,104.com.tw:443#亚洲域名 | 中国台湾一零四
qms.3.hhhhh.eu.org,443,qms.3.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,588,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
104.17.162.150,443,104.17.162.150:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,589,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,104.17.162.150
104.26.4.90,443,104.26.4.90:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,589,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,104.26.4.90:443#US-99b3e9
162.159.0.8,443,162.159.0.8:443,gslege_sg,SG,,,590,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
cf.godns.cc,443,cf.godns.cc:443,domain_ai_vps789,,,,590,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,cf.godns.cc:443#AI优选 | cf.godns.cc
104.17.159.20,2087,104.17.159.20:2087,gshtwy_wetest_v4,香港,,,591,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,104.17.159.20:2087#移动-HKG-2087-WS-TLS
104.17.148.45,443,104.17.148.45:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,592,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,104.17.148.45
doordash.com,443,doordash.com:443,domain_all,,,,592,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,doordash.com:443#更多选择 | DoorDash
foodpanda.hk,443,foodpanda.hk:443,domain_asia,HK,,,592,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,foodpanda.hk:443#亚洲域名 | 香港富胖达
