host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
cdn.091224.xyz,443,cdn.091224.xyz:443,bestcf_pages_dev_vps789_top50_txt,,,,822,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,822ms > 800ms,cdn.091224.xyz:443#VPS789优选 | cdn.091224.xyz
8.210.96.197,12902,8.210.96.197:12902,bestcf_pages_dev_tiancheng_hk_txt,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.210.96.197:12902#天诚优选1 | 港岛茶记 | HK | 8.210.96.197:12902
8.219.155.125,443,8.219.155.125:443,luoli,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.219.155.125:443#洛璃优选 | 小日本儿 JP | 8.219.155.125:443
cfsaas.080112.xyz,443,cfsaas.080112.xyz:443,bestcf_pages_dev_vps789_top10_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cfsaas.080112.xyz:443#VPS789优选 | cfsaas.080112.xyz
cdn.204910.best,443,cdn.204910.best:443,domain_ai_vps789,,,,948,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,948ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
cdn.7zz.cn,443,cdn.7zz.cn:443,domain_ai_vps789,,,,817,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,817ms > 800ms,cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
cloudflare.cnae.top,443,cloudflare.cnae.top:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
cf.090227.xyz,443,cf.090227.xyz:443,domain_mini,,,,853,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,853ms > 800ms,cf.090227.xyz:443#大佬维护 | CMLiu
cloudflare.cfgo.cc,443,cloudflare.cfgo.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
cm.cloudflare.byoip.top,443,cm.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
91.213.189.55,443,91.213.189.55:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
91.213.189.55,8443,91.213.189.55:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
ct.cloudflare.byoip.top,443,ct.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
92.243.74.4,8443,92.243.74.4:8443,bestcf_pages_dev_tiancheng_sg_txt,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,92.243.74.4:8443#天诚优选1 | 印加坡县 | SG | 92.243.74.4:8443
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
95.40.61.115,443,95.40.61.115:443,bestcf_pages_dev_tiancheng_mini_txt,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,95.40.61.115:443#天诚优选1 | 港岛茶记 | HK | 95.40.61.115:443
citysuper.com.hk,443,citysuper.com.hk:443,domain_asia,HK,,,989,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,989ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,924,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,924ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,991,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,991ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,958,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,958ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
ipv6.ircf.space,443,ipv6.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
edgeone.gh-proxy.org,443,edgeone.gh-proxy.org:443,bestcf_pages_dev_vps789_top50_txt,,,,885,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,885ms > 800ms,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
kniu.cc,443,kniu.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
cmcc.vvvv.ee,443,cmcc.vvvv.ee:443,bestcf_pages_dev_vps789_top50_txt,,,,1568,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1568ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
idc.urkeji.com,443,idc.urkeji.com:443,vps789_top100,,,,814,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,814ms > 800ms,idc.urkeji.com:443#VPS789优选 | idc.urkeji.com
mtn.ircf.space,443,mtn.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
jebsen.com,443,jebsen.com:443,domain_asia,HK,,,1313,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1313ms > 800ms,jebsen.com:443#亚洲域名 | 中国香港捷成
jimdo.com,443,jimdo.com:443,domain_all,,,,1318,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1318ms > 800ms,jimdo.com:443#企业域名 | Jimdo
locknlock.vn,443,locknlock.vn:443,domain_asia,VN,,,1148,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1148ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
mycareer.verizon.com,443,mycareer.verizon.com:443,domain_all,,,,925,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,925ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
allot.com,443,allot.com:443,domain_asia,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,allot.com:443#亚洲域名 | 以色列Allot
na.877774.xyz,443,na.877774.xyz:443,domain_qms_all,,,,1356,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1356ms > 800ms,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
sasa.com,443,sasa.com:443,domain_asia,HK,,,976,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,976ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
ts.ircf.space,443,ts.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
udp.ircf.space,443,udp.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
shopify.com,443,shopify.com:443,domain_all,,,,907,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,907ms > 800ms,shopify.com:443#企业域名 | Shopify
saas.sin.fan,2096,saas.sin.fan:2096,moistr,SG,,,1265,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1265ms > 800ms,saas.sin.fan:2096#MoistR优选 | 优选域名 03 | saas.sin.fan:2096
shoppes.marinabaysands.com,443,shoppes.marinabaysands.com:443,domain_asia,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
store.epicgames.com,443,store.epicgames.com:443,domain_all,,,,1001,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1001ms > 800ms,store.epicgames.com:443#更多选择 | Epicgames
starbucks.qa,443,starbucks.qa:443,domain_asia,,,,1114,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1114ms > 800ms,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
shm.ircf.space,443,shm.ircf.space:443,domain_ircf_all,,,,1419,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1419ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
vinhomes.vn,443,vinhomes.vn:443,domain_asia,VN,,,808,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,808ms > 800ms,vinhomes.vn:443#亚洲域名 | 越南地产龙头
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,1063,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1063ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
visit.honeywell.com,443,visit.honeywell.com:443,domain_all,,,,920,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,920ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
cookiebot.com,443,cookiebot.com:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,cookiebot.com:443#企业域名 | Cookiebot
www.cdzxdz.com,443,www.cdzxdz.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
drivewealth.com,443,drivewealth.com:443,domain_asia,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,drivewealth.com:443#亚洲域名 | 新加坡金融
dx.1.hhhhh.eu.org,443,dx.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
dx.2.hhhhh.eu.org,443,dx.2.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
dx.3.hhhhh.eu.org,443,dx.3.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
www.5h.com,443,www.5h.com:443,domain_ai_vps789,,,,1064,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1064ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
www.allianz.co.th,443,www.allianz.co.th:443,domain_asia,TH,,,1021,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1021ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
www.bumrungrad.com,443,www.bumrungrad.com:443,domain_asia,TH,,,911,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,911ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
www.allianz.com,443,www.allianz.com:443,domain_mini,,,,1151,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1151ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
homecare.stryker.com,443,homecare.stryker.com:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,homecare.stryker.com:443#更多选择 | 史赛克
www.akasantech.com,443,www.akasantech.com:443,bestcf_pages_dev_vps789_top50_txt,,,,1548,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1548ms > 800ms,www.akasantech.com:443#VPS789优选 | www.akasantech.com
kuaidianlian.com.cn,443,kuaidianlian.com.cn:443,bestcf_pages_dev_vps789_top50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,MY,,,1577,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1577ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
www.giannidelprete.it,443,www.giannidelprete.it:443,domain_ai_vps789,,,,979,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,979ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
mbt.ircf.space,443,mbt.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
www.hyundai.com,443,www.hyundai.com:443,domain_asia,KR,,,1181,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1181ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
www.lacoste.qa,443,www.lacoste.qa:443,domain_asia,,,,969,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,969ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
my.dnshe.com,443,my.dnshe.com:443,vps789_top100,MY,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,my.dnshe.com:443#VPS789优选 | my.dnshe.com
www.mizuno.com,443,www.mizuno.com:443,domain_asia,JP,,,806,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,806ms > 800ms,www.mizuno.com:443#亚洲域名 | 日本美津浓
www.kohler.co.id,443,www.kohler.co.id:443,domain_asia,ID,,,1071,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1071ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
www.mskcc.org,443,www.mskcc.org:443,domain_all,,,,921,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,921ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
openai.1.hhhhh.eu.org,443,openai.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
www.leics.police.uk,443,www.leics.police.uk:443,bestcf_pages_dev_vps789_top50_txt,UK,,,1280,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1280ms > 800ms,www.leics.police.uk:443#VPS789优选 | www.leics.police.uk
openai.hhhhh.eu.org,443,openai.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
www.mc.js.cool,443,www.mc.js.cool:443,domain_ai_vps789,,,,1254,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1254ms > 800ms,www.mc.js.cool:443#AI优选 | www.mc.js.cool
www.allianz.co.id,443,www.allianz.co.id:443,domain_asia,ID,,,2442,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2442ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
www.ox.ac.uk,443,www.ox.ac.uk:443,domain_all,UK,,,943,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,943ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
www.nokair.com,443,www.nokair.com:443,domain_asia,TH,,,1246,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1246ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
yg13.ygkkk.dpdns.org,443,yg13.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
ringcentral.com,443,ringcentral.com:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,ringcentral.com:443#更多选择 | RingCentral
www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,TH,,,940,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,940ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
rtl.ircf.space,443,rtl.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
www.victoriassecretbeauty.co.th,443,www.victoriassecretbeauty.co.th:443,domain_asia,TH,,,866,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,866ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
www.tpg.com,443,www.tpg.com:443,domain_all,,,,1096,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1096ms > 800ms,www.tpg.com:443#金融域名 | TPG
www.visa.com.tw,443,www.visa.com.tw:443,vps789_top100,TW,,,814,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,814ms > 800ms,www.visa.com.tw:443#VPS789优选 | www.visa.com.tw
yyurl.cc,443,yyurl.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
ys2046.cv,443,ys2046.cv:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
sht.ircf.space,443,sht.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
smt.ircf.space,443,smt.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
snipaste5.speedip.eu.org,443,snipaste5.speedip.eu.org:443,bestcf_pages_dev_vps789_top50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
yg4.ygkkk.dpdns.org,443,yg4.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,1020,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1020ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
yd.5.hhhhh.eu.org,443,yd.5.hhhhh.eu.org:443,domain_wuya_all,,,,1330,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1330ms > 800ms,yd.5.hhhhh.eu.org:443#乌鸦优选 | 移动5 | yd.5.hhhhh.eu.org
youxuan.cf.636949.xyz,443,youxuan.cf.636949.xyz:443,domain_ai_vps789,,,,867,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,867ms > 800ms,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
www.decathlon.com,443,www.decathlon.com:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,www.decathlon.com:443#企业域名 | 迪卡侬
www.wilshire.com,443,www.wilshire.com:443,domain_all,,,,4378,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,4378ms > 800ms,www.wilshire.com:443#金融域名 | Wilshire
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,y508.com:443#AI优选 | y508.com
yg10.ygkkk.dpdns.org,443,yg10.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
cu.877774.xyz,443,cu.877774.xyz:443,domain_all,,,,463,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cu.877774.xyz:443#按运营商 | 联通QMS
104.17.106.98,443,104.17.106.98:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,464,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.106.98
104.18.120.104,443,104.18.120.104:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,464,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.120.104:443#NiREvil优选 | 移动 | 104.18.120.104 | Default | 146ms | 215mbps
104.19.152.130,443,104.19.152.130:443,uouin,,0.15,,464,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.152.130:443#麒麟优选 | 移动 | 104.19.152.130 | 52.72ms | 0.15mb/s
104.19.48.249,443,104.19.48.249:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,464,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.48.249
162.159.193.1,443,162.159.193.1:443,bestcf_pages_dev_entryip_50_txt,,,,464,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
172.64.145.94,2096,172.64.145.94:2096,moistr,,,,464,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
2606:4700:3005:2a55:581c:b6c2:13:610e,443,[2606:4700:3005:2a55:581c:b6c2:13:610e]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,464,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3005:2a55:581c:b6c2:13:610e]:443#vvHan优选 | 移动 | Default | 2606:4700:3005:2a55:581c:b6c2:13:610e
2606:4700:3036:6ed4:ff6e:712c:4953:87a5,443,[2606:4700:3036:6ed4:ff6e:712c:4953:87a5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,464,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:ff6e:712c:4953:87a5]:443#CMLiussv6-c253c10
